area,week_no,date,events,weekly_total,weekly_total_pc
Cavan County,14,2020-03-30,Full Restrictions,135406,37.57294349971558
Cavan County,15,2020-04-06,Full Restrictions,126658,35.14551702130611
Cavan County,16,2020-04-13,Full Restrictions,127020,35.245966082255386
Cavan County,17,2020-04-20,Full Restrictions,147745,40.996813563398064
Cavan County,18,2020-04-27,Full Restrictions,151656,42.08205189868149
Cavan County,19,2020-05-04,Full Restrictions,159654,44.30136568175406
Cavan County,20,2020-05-11,Full Restrictions,182834,50.733435385632816
Cavan County,21,2020-05-18,Phase 1,229711,63.7410338113759
Cavan County,22,2020-05-25,Phase 1,247357,68.6375093072622
Cavan County,23,2020-06-01,Phase 1,252231,69.9899643433582
Cavan County,24,2020-06-08,Phase 2,293396,81.41257648141553
Cavan County,25,2020-06-15,Phase 2,293954,81.56741232674618
Cavan County,26,2020-06-22,Phase 2,306275,84.98628768574058
Cavan County,27,2020-06-29,Phase 3,342850,95.13525012833615
Cavan County,28,2020-07-06,Phase 3,355702,98.70146927562907
Cavan County,29,2020-07-13,Phase 3,368586,102.27656789792303
Cavan County,30,2020-07-20,Phase 3,373490,103.6373474418325
Cavan County,31,2020-07-27,Phase 3,385683,107.02070490082274
Cavan County,32,2020-08-03,Phase 3,389283,108.0196458384398
Cavan County,33,2020-08-10,Phase 3,408855,113.45055473595123
Cavan County,34,2020-08-17,Phase 3,395885,109.85159252459198
Cavan County,35,2020-08-24,Phase 3,403163,111.87111812014115
Cavan County,36,2020-08-31,Phase 3,388359,107.76325099778474
Cavan County,37,2020-09-07,Phase 3,391674,108.6831091111738
Cavan County,38,2020-09-14,Phase 3,393156,109.09433979715948
Cavan County,39,2020-09-21,Phase 3,382464,106.1274852124368
Cavan County,40,2020-09-28,Phase 3,357394,99.1709715163091
Cavan County,41,2020-10-05,Level 3,322341,89.4443391034505
Cavan County,42,2020-10-12,Level 3,294729,81.78246211192763
Cavan County,43,2020-10-19,Level 3,271086,75.22191750412756
Cavan County,44,2020-10-26,Level 5,211674,58.73606223032063
Cavan County,45,2020-11-02,Level 5,283631,78.70294918812924
Cavan County,46,2020-11-09,Level 5,291561,80.9033940868246
Cavan County,47,2020-11-16,Level 5,297781,82.62934204015188
Cavan County,48,2020-11-23,Level 5,304831,84.58560137631862
Cavan County,49,2020-11-30,Level 5,338572,93.94817531413455
Cavan County,50,2020-12-07,Level 3-,352510,97.81574164427528
Cavan County,51,2020-12-14,Level 3-,385457,106.95799360862787
Cavan County,52,2020-12-21,Level 3-,280973,77.96539779585532
Cavan County,53,2020-12-28,Level 3-,58849,16.329632010507378
Clare County,1,2020-01-01,Pre-restrictions,669551,63.79597303442539
Clare County,2,2020-01-06,Pre-restrictions,1050084,100.05381299987835
Clare County,3,2020-01-13,Pre-restrictions,1083234,103.21240212317322
Clare County,4,2020-01-20,Pre-restrictions,1134884,108.13370312522994
Clare County,5,2020-01-27,Pre-restrictions,1145556,109.15054967496758
Clare County,6,2020-02-03,Pre-restrictions,1101555,104.9580585734865
Clare County,7,2020-02-10,Pre-restrictions,1101411,104.9443380053491
Clare County,8,2020-02-17,Pre-restrictions,1175039,111.95974071937489
Clare County,9,2020-02-24,Pre-restrictions,1123717,107.06969212252002
Clare County,10,2020-03-02,Pre-restrictions,1161520,110.67162710375426
Clare County,11,2020-03-09,Pre-restrictions,1011610,96.38794398239278
Clare County,12,2020-03-16,School Shutdown,678776,64.6749469307269
Clare County,13,2020-03-23,School Shutdown,553435,52.73224046608431
Clare County,14,2020-03-30,Full Restrictions,334982,31.917662193048606
Clare County,15,2020-04-06,Full Restrictions,314581,29.973819758528585
Clare County,16,2020-04-13,Full Restrictions,300940,28.674081772680466
Clare County,17,2020-04-20,Full Restrictions,349051,33.25818075641619
Clare County,18,2020-04-27,Full Restrictions,353161,33.64978863867085
Clare County,19,2020-05-04,Full Restrictions,360636,34.36201951941381
Clare County,20,2020-05-11,Full Restrictions,430619,41.030120352461914
Clare County,21,2020-05-18,Phase 1,532762,50.76248140286034
Clare County,22,2020-05-25,Phase 1,567546,54.0767608618253
Clare County,23,2020-06-01,Phase 1,569187,54.233118169557635
Clare County,24,2020-06-08,Phase 2,740775,70.5823184859353
Clare County,25,2020-06-15,Phase 2,773855,73.73423788860784
Clare County,26,2020-06-22,Phase 2,820846,78.21162134238608
Clare County,27,2020-06-29,Phase 3,960003,91.47074009443266
Clare County,28,2020-07-06,Phase 3,1030489,98.18676763423845
Clare County,29,2020-07-13,Phase 3,1063192,101.3027658272735
Clare County,30,2020-07-20,Phase 3,1096907,104.51518912416297
Clare County,31,2020-07-27,Phase 3,1111439,105.89982312536121
Clare County,32,2020-08-03,Phase 3,1143492,108.95388819833165
Clare County,33,2020-08-10,Phase 3,1154579,110.01027666318748
Clare County,34,2020-08-17,Phase 3,1077692,102.68435081333007
Clare County,35,2020-08-24,Phase 3,1056799,100.69362977100731
Clare County,36,2020-08-31,Phase 3,1016296,96.83443413719701
Clare County,37,2020-09-07,Phase 3,1029092,98.05365906696113
Clare County,38,2020-09-14,Phase 3,1070859,102.03329079886632
Clare County,39,2020-09-21,Phase 3,1039297,99.02600905197544
Clare County,40,2020-09-28,Phase 3,968495,92.27987248764593
Clare County,41,2020-10-05,Level 3,791667,75.43139594182436
Clare County,42,2020-10-12,Level 3,741243,70.62691033238183
Clare County,43,2020-10-19,Level 3,671365,63.96881408026722
Clare County,44,2020-10-26,Level 5,488061,46.50329309515585
Clare County,45,2020-11-02,Level 5,664489,63.313656951706875
Clare County,46,2020-11-09,Level 5,683207,65.09714024612116
Clare County,47,2020-11-16,Level 5,696337,66.34818927142618
Clare County,48,2020-11-23,Level 5,718464,68.45648796014852
Clare County,49,2020-11-30,Level 5,828584,78.94891131632441
Clare County,50,2020-12-07,Level 3-,868854,82.78590630863465
Clare County,51,2020-12-14,Level 3-,967135,92.15028934412614
Clare County,52,2020-12-21,Level 3-,713708,68.00332808472197
Clare County,53,2020-12-28,Level 3-,146098,13.92046919261338
Cork City,1,2020-01-01,Pre-restrictions,722891,59.519763092640055
Cork City,2,2020-01-06,Pre-restrictions,1261227,103.84405428486609
Cork City,3,2020-01-13,Pre-restrictions,1282047,105.55828432451075
Cork City,4,2020-01-20,Pre-restrictions,1303626,107.33500718836724
Cork City,5,2020-01-27,Pre-restrictions,1313260,108.12822967645258
Cork City,6,2020-02-03,Pre-restrictions,1286623,105.93505265599077
Cork City,7,2020-02-10,Pre-restrictions,1278369,105.25545348465421
Cork City,8,2020-02-17,Pre-restrictions,1322558,108.89378735698168
Cork City,9,2020-02-24,Pre-restrictions,1302404,107.23439291802883
Cork City,10,2020-03-02,Pre-restrictions,1320904,108.75760404835668
Cork City,11,2020-03-09,Pre-restrictions,1146978,94.43727869411862
Cork City,12,2020-03-16,School Shutdown,797532,65.66538482122397
Cork City,13,2020-03-23,School Shutdown,685098,56.40804859272216
Cork City,14,2020-03-30,Full Restrictions,413400,34.037593582569706
Cork City,15,2020-04-06,Full Restrictions,395297,32.54706973974131
Cork City,16,2020-04-13,Full Restrictions,381241,31.38975862363923
Cork City,17,2020-04-20,Full Restrictions,444459,36.594859231048254
Cork City,18,2020-04-27,Full Restrictions,463744,38.18270391474409
Cork City,19,2020-05-04,Full Restrictions,465148,38.29830328917546
Cork City,20,2020-05-11,Full Restrictions,557993,45.94276477000198
Cork City,21,2020-05-18,Phase 1,739144,60.857965822435666
Cork City,22,2020-05-25,Phase 1,786658,64.77006601953826
Cork City,23,2020-06-01,Phase 1,788109,64.88953517359803
Cork City,24,2020-06-08,Phase 2,986504,81.22453367097084
Cork City,25,2020-06-15,Phase 2,1035960,85.29652986888948
Cork City,26,2020-06-22,Phase 2,1045883,86.11354738490265
Cork City,27,2020-06-29,Phase 3,1117141,91.98062731597848
Cork City,28,2020-07-06,Phase 3,1143488,94.14992697277569
Cork City,29,2020-07-13,Phase 3,1154397,95.04812752524849
Cork City,30,2020-07-20,Phase 3,1152283,94.87406977770722
Cork City,31,2020-07-27,Phase 3,1158766,95.40785235921618
Cork City,32,2020-08-03,Phase 3,1102296,90.75835330356134
Cork City,33,2020-08-10,Phase 3,1159461,95.46507569627444
Cork City,34,2020-08-17,Phase 3,1133543,93.33109807055348
Cork City,35,2020-08-24,Phase 3,1183141,97.4147859430941
Cork City,36,2020-08-31,Phase 3,1187087,97.7396827604062
Cork City,37,2020-09-07,Phase 3,1189775,97.961001220856
Cork City,38,2020-09-14,Phase 3,1199883,98.79325084817245
Cork City,39,2020-09-21,Phase 3,1183630,97.45504811837684
Cork City,40,2020-09-28,Phase 3,1163483,95.7962300295814
Cork City,41,2020-10-05,Level 3,1110371,91.42321437801526
Cork City,42,2020-10-12,Level 3,1083693,89.2266615923457
Cork City,43,2020-10-19,Level 3,917349,75.53060579433173
Cork City,44,2020-10-26,Level 5,642359,52.88910153871769
Cork City,45,2020-11-02,Level 5,880063,72.46063551295849
Cork City,46,2020-11-09,Level 5,910982,75.00637415828862
Cork City,47,2020-11-16,Level 5,935722,77.04336028608924
Cork City,48,2020-11-23,Level 5,957248,78.81571935589668
Cork City,49,2020-11-30,Level 5,1130488,93.07956239470747
Cork City,50,2020-12-07,Level 3-,1161588,95.64020380839375
Cork City,51,2020-12-14,Level 3-,1218032,100.28756213489247
Cork City,52,2020-12-21,Level 3-,887948,73.10985279742526
Cork City,53,2020-12-28,Level 3-,213613,17.587983739606827
Cork County,1,2020-01-01,Pre-restrictions,2928500,57.93527019193036
Cork County,2,2020-01-06,Pre-restrictions,4994251,98.80255458129362
Cork County,3,2020-01-13,Pre-restrictions,5357429,105.98739854843204
Cork County,4,2020-01-20,Pre-restrictions,5706100,112.88524679602997
Cork County,5,2020-01-27,Pre-restrictions,5741678,113.58909553869294
Cork County,6,2020-02-03,Pre-restrictions,5542976,109.65812266600147
Cork County,7,2020-02-10,Pre-restrictions,5243546,103.73442181110318
Cork County,8,2020-02-17,Pre-restrictions,5328582,105.41671091338796
Cork County,9,2020-02-24,Pre-restrictions,5241639,103.69669513865789
Cork County,10,2020-03-02,Pre-restrictions,5289172,104.63705272719572
Cork County,11,2020-03-09,Pre-restrictions,4624304,91.48379774274349
Cork County,12,2020-03-16,School Shutdown,3259849,64.49043284954548
Cork County,13,2020-03-23,School Shutdown,2782639,55.04966443968
Cork County,14,2020-03-30,Full Restrictions,1645998,32.56320261750964
Cork County,15,2020-04-06,Full Restrictions,1560107,30.863998829886253
Cork County,16,2020-04-13,Full Restrictions,1509456,29.861957043821214
Cork County,17,2020-04-20,Full Restrictions,1750517,34.63092892967982
Cork County,18,2020-04-27,Full Restrictions,1796626,35.543115159244344
Cork County,19,2020-05-04,Full Restrictions,1835068,36.303623151977206
Cork County,20,2020-05-11,Full Restrictions,2173712,43.00310467455739
Cork County,21,2020-05-18,Phase 1,2813752,55.66518093668582
Cork County,22,2020-05-25,Phase 1,3046978,60.27915099841815
Cork County,23,2020-06-01,Phase 1,3082604,60.983949337451
Cork County,24,2020-06-08,Phase 2,3940255,77.95108009223307
Cork County,25,2020-06-15,Phase 2,4143404,81.97002911194298
Cork County,26,2020-06-22,Phase 2,4262916,84.33436580689875
Cork County,27,2020-06-29,Phase 3,4619655,91.39182537766844
Cork County,28,2020-07-06,Phase 3,4765654,94.28016121948221
Cork County,29,2020-07-13,Phase 3,4863284,96.21160066931597
Cork County,30,2020-07-20,Phase 3,4923311,97.39913027963217
Cork County,31,2020-07-27,Phase 3,4906052,97.05769103488485
Cork County,32,2020-08-03,Phase 3,4792161,94.80455603149434
Cork County,33,2020-08-10,Phase 3,4931744,97.56596249186661
Cork County,34,2020-08-17,Phase 3,4815147,95.25929399312373
Cork County,35,2020-08-24,Phase 3,4946889,97.86557992982351
Cork County,36,2020-08-31,Phase 3,4911498,97.16543065635156
Cork County,37,2020-09-07,Phase 3,4955936,98.04455906228941
Cork County,38,2020-09-14,Phase 3,5368157,106.19963333710167
Cork County,39,2020-09-21,Phase 3,5381230,106.4582598650918
Cork County,40,2020-09-28,Phase 3,5179147,102.46039979809647
Cork County,41,2020-10-05,Level 3,4861987,96.18594178407133
Cork County,42,2020-10-12,Level 3,4708185,93.14323718237787
Cork County,43,2020-10-19,Level 3,4016831,79.46600283432535
Cork County,44,2020-10-26,Level 5,2792798,55.25064255471494
Cork County,45,2020-11-02,Level 5,3858808,76.33979310185501
Cork County,46,2020-11-09,Level 5,4012605,79.38239878725993
Cork County,47,2020-11-16,Level 5,4020278,79.53419572363782
Cork County,48,2020-11-23,Level 5,4135935,81.8222679601371
Cork County,49,2020-11-30,Level 5,4875399,96.45127483642378
Cork County,50,2020-12-07,Level 3-,5168030,102.24046932217921
Cork County,51,2020-12-14,Level 3-,5456894,107.95514027615624
Cork County,52,2020-12-21,Level 3-,3958098,78.30407275948068
Cork County,53,2020-12-28,Level 3-,938510,18.56678518962901
Donegal County,1,2020-01-01,Pre-restrictions,442715,66.35883017358334
Donegal County,2,2020-01-06,Pre-restrictions,679212,101.80751445028943
Donegal County,3,2020-01-13,Pre-restrictions,689011,103.27629273173675
Donegal County,4,2020-01-20,Pre-restrictions,734466,110.08957130946786
Donegal County,5,2020-01-27,Pre-restrictions,712707,106.82810109556726
Donegal County,6,2020-02-03,Pre-restrictions,719391,107.82997006517579
Donegal County,7,2020-02-10,Pre-restrictions,701775,105.18949673055226
Donegal County,8,2020-02-17,Pre-restrictions,726119,108.83843422249564
Donegal County,9,2020-02-24,Pre-restrictions,682129,102.24474541742707
Donegal County,10,2020-03-02,Pre-restrictions,731964,109.71454495369879
Donegal County,11,2020-03-09,Pre-restrictions,674889,101.15953725764766
Donegal County,12,2020-03-16,School Shutdown,499771,74.91098994766818
Donegal County,13,2020-03-23,School Shutdown,378282,56.70092722343596
Donegal County,14,2020-03-30,Full Restrictions,240269,36.01407173232598
Donegal County,15,2020-04-06,Full Restrictions,218681,32.778232816121836
Donegal County,16,2020-04-13,Full Restrictions,226044,33.881877523367116
Donegal County,17,2020-04-20,Full Restrictions,261625,39.21513602241564
Donegal County,18,2020-04-27,Full Restrictions,256943,38.51334809367432
Donegal County,19,2020-05-04,Full Restrictions,281963,42.26361165136505
Donegal County,20,2020-05-11,Full Restrictions,325966,48.85924903462107
Donegal County,21,2020-05-18,Phase 1,403696,60.51024768926939
Donegal County,22,2020-05-25,Phase 1,444578,66.6380764169078
Donegal County,23,2020-06-01,Phase 1,453883,68.03280872723204
Donegal County,24,2020-06-08,Phase 2,560827,84.06271224096817
Donegal County,25,2020-06-15,Phase 2,596922,89.47301452373586
Donegal County,26,2020-06-22,Phase 2,606651,90.93130046109688
Donegal County,27,2020-06-29,Phase 3,699359,104.82736096894631
Donegal County,28,2020-07-06,Phase 3,760278,113.95854824596319
Donegal County,29,2020-07-13,Phase 3,802320,120.26025010417398
Donegal County,30,2020-07-20,Phase 3,798403,119.67312850723255
Donegal County,31,2020-07-27,Phase 3,823334,123.41005179887074
Donegal County,32,2020-08-03,Phase 3,841644,126.1545492305781
Donegal County,33,2020-08-10,Phase 3,866620,129.89821760055747
Donegal County,34,2020-08-17,Phase 3,791342,118.61475077018801
Donegal County,35,2020-08-24,Phase 3,780455,116.9828914835142
Donegal County,36,2020-08-31,Phase 3,748445,112.18489242349499
Donegal County,37,2020-09-07,Phase 3,736485,110.3922004910417
Donegal County,38,2020-09-14,Phase 3,739845,110.89583300718242
Donegal County,39,2020-09-21,Phase 3,633651,94.97834746579912
Donegal County,40,2020-09-28,Phase 3,510567,76.52920918702986
Donegal County,41,2020-10-05,Level 3,513841,77.01995110900745
Donegal County,42,2020-10-12,Level 3,522258,78.28158054006593
Donegal County,43,2020-10-19,Level 3,476166,71.3728216311498
Donegal County,44,2020-10-26,Level 5,365933,54.84992783598901
Donegal County,45,2020-11-02,Level 5,497229,74.52996796670696
Donegal County,46,2020-11-09,Level 5,505448,75.76191905306428
Donegal County,47,2020-11-16,Level 5,495713,74.30273377192442
Donegal County,48,2020-11-23,Level 5,513748,77.0060112804357
Donegal County,49,2020-11-30,Level 5,591371,88.64097163769503
Donegal County,50,2020-12-07,Level 3-,621816,93.20439186207132
Donegal County,51,2020-12-14,Level 3-,636980,95.47733337241593
Donegal County,52,2020-12-21,Level 3-,505765,75.80943438271208
Donegal County,53,2020-12-28,Level 3-,110860,16.61687522004777
Dublin City,1,2020-01-01,Pre-restrictions,184583,66.56821165303444
Dublin City,2,2020-01-06,Pre-restrictions,283538,102.25544928665195
Dublin City,3,2020-01-13,Pre-restrictions,287155,103.55988805701016
Dublin City,4,2020-01-20,Pre-restrictions,286922,103.47585868640094
Dublin City,5,2020-01-27,Pre-restrictions,296713,107.00689545736502
Dublin City,6,2020-02-03,Pre-restrictions,298114,107.5121536042469
Dublin City,7,2020-02-10,Pre-restrictions,295340,106.51173526059925
Dublin City,8,2020-02-17,Pre-restrictions,300050,108.21035472656193
Dublin City,9,2020-02-24,Pre-restrictions,303330,109.39325745445103
Dublin City,10,2020-03-02,Pre-restrictions,290992,104.94366786399503
Dublin City,11,2020-03-09,Pre-restrictions,253613,91.46326510004184
Dublin City,12,2020-03-16,School Shutdown,174853,63.05917398768051
Dublin City,13,2020-03-23,School Shutdown,133371,48.0990608906392
Dublin City,14,2020-03-30,Full Restrictions,82261,29.66669551795271
Dublin City,15,2020-04-06,Full Restrictions,79638,28.72073397671701
Dublin City,16,2020-04-13,Full Restrictions,78607,28.34891302779821
Dublin City,17,2020-04-20,Full Restrictions,88673,31.979126094545663
Dublin City,18,2020-04-27,Full Restrictions,93112,33.58001182902728
Dublin City,19,2020-05-04,Full Restrictions,96598,34.83720661848502
Dublin City,20,2020-05-11,Full Restrictions,110781,39.95217899337863
Dublin City,21,2020-05-18,Phase 1,138655,50.004688333982486
Dublin City,22,2020-05-25,Phase 1,147530,53.20537787971899
Dublin City,23,2020-06-01,Phase 1,145549,52.49094790900304
Dublin City,24,2020-06-08,Phase 2,183562,66.1999971148714
Dublin City,25,2020-06-15,Phase 2,193354,69.73139452691103
Dublin City,26,2020-06-22,Phase 2,199468,71.93635406298236
Dublin City,27,2020-06-29,Phase 3,214329,77.29584108711646
Dublin City,28,2020-07-06,Phase 3,218832,78.91980785043494
Dublin City,29,2020-07-13,Phase 3,223498,80.60255910907229
Dublin City,30,2020-07-20,Phase 3,225114,81.18535508720302
Dublin City,31,2020-07-27,Phase 3,224606,81.00214942081043
Dublin City,32,2020-08-03,Phase 3,221278,79.80193592129369
Dublin City,33,2020-08-10,Phase 3,228165,82.285671008785215
Dublin City,34,2020-08-17,Phase 3,226991,81.86227838605906
Dublin City,35,2020-08-24,Phase 3,230468,83.11622740583661
Dublin City,36,2020-08-31,Phase 3,232345,83.79315070469266
Dublin City,37,2020-09-07,Phase 3,232254,83.76033236681525
Dublin City,38,2020-09-14,Phase 3,223477,80.5949856464852
Dublin City,39,2020-09-21,Phase 3,215271,77.635564980309
Dublin City,40,2020-09-28,Phase 3,208607,75.23225285267091
Dublin City,41,2020-10-05,Level 3,213247,76.90562744334328
Dublin City,42,2020-10-12,Level 3,210503,75.91602833196289
Dublin City,43,2020-10-19,Level 3,187208,67.51489447642129
Dublin City,44,2020-10-26,Level 5,139971,50.47929198944043
Dublin City,45,2020-11-02,Level 5,184008,66.36084303457827
Dublin City,46,2020-11-09,Level 5,187575,67.64724975115766
Dublin City,47,2020-11-16,Level 5,189254,68.25276611704967
Dublin City,48,2020-11-23,Level 5,192074,69.26977395017383
Dublin City,49,2020-11-30,Level 5,222082,80.09189134605676
Dublin City,50,2020-12-07,Level 3-,231111,83.34811961743195
Dublin City,51,2020-12-14,Level 3-,243488,87.8117742098354
Dublin City,52,2020-12-21,Level 3-,183502,66.17835865033685
Dublin City,53,2020-12-28,Level 3-,42505,15.329048917355493
Dún Laoghaire-Rathdown,1,2020-01-01,Pre-restrictions,2191814,61.352821349607886
Dún Laoghaire-Rathdown,2,2020-01-06,Pre-restrictions,3684555,103.13733038834705
Dún Laoghaire-Rathdown,3,2020-01-13,Pre-restrictions,3781810,105.8596729960483
Dún Laoghaire-Rathdown,4,2020-01-20,Pre-restrictions,3862271,108.11192129750582
Dún Laoghaire-Rathdown,5,2020-01-27,Pre-restrictions,3909165,109.42456881429716
Dún Laoghaire-Rathdown,6,2020-02-03,Pre-restrictions,3764960,105.38801114894774
Dún Laoghaire-Rathdown,7,2020-02-10,Pre-restrictions,3734058,104.5230085139862
Dún Laoghaire-Rathdown,8,2020-02-17,Pre-restrictions,3845268,107.63597670484997
Dún Laoghaire-Rathdown,9,2020-02-24,Pre-restrictions,3828051,107.15404186677695
Dún Laoghaire-Rathdown,10,2020-03-02,Pre-restrictions,3922528,109.79862325125889
Dún Laoghaire-Rathdown,11,2020-03-09,Pre-restrictions,3474817,97.2663860270901
Dún Laoghaire-Rathdown,12,2020-03-16,School Shutdown,2595331,72.64798891972549
Dún Laoghaire-Rathdown,13,2020-03-23,School Shutdown,1906022,53.35298855396595
Dún Laoghaire-Rathdown,14,2020-03-30,Full Restrictions,967345,27.077728752730135
Dún Laoghaire-Rathdown,15,2020-04-06,Full Restrictions,888015,24.85713917822044
Dún Laoghaire-Rathdown,16,2020-04-13,Full Restrictions,888187,24.861953767994997
Dún Laoghaire-Rathdown,17,2020-04-20,Full Restrictions,1047193,29.31281808016553
Dún Laoghaire-Rathdown,18,2020-04-27,Full Restrictions,1054466,29.51640244894669
Dún Laoghaire-Rathdown,19,2020-05-04,Full Restrictions,1140234,31.917203238390123
Dún Laoghaire-Rathdown,20,2020-05-11,Full Restrictions,1371991,38.40449906619352
Dún Laoghaire-Rathdown,21,2020-05-18,Phase 1,1931418,54.06386833253961
Dún Laoghaire-Rathdown,22,2020-05-25,Phase 1,2157403,60.38959548488517
Dún Laoghaire-Rathdown,23,2020-06-01,Phase 1,2178978,60.99351859178101
Dún Laoghaire-Rathdown,24,2020-06-08,Phase 2,2881761,80.66568048441492
Dún Laoghaire-Rathdown,25,2020-06-15,Phase 2,3101575,86.81867023269771
Dún Laoghaire-Rathdown,26,2020-06-22,Phase 2,3245565,90.84920966082895
Dún Laoghaire-Rathdown,27,2020-06-29,Phase 3,3509321,98.23221512930719
Dún Laoghaire-Rathdown,28,2020-07-06,Phase 3,3623926,101.44021548461646
Dún Laoghaire-Rathdown,29,2020-07-13,Phase 3,3688327,103.24291546177515
Dún Laoghaire-Rathdown,30,2020-07-20,Phase 3,3707498,103.77954627903124
Dún Laoghaire-Rathdown,31,2020-07-27,Phase 3,3689145,103.2658127550053
Dún Laoghaire-Rathdown,32,2020-08-03,Phase 3,3697022,103.48630417159946
Dún Laoghaire-Rathdown,33,2020-08-10,Phase 3,3631985,101.6658014089953
Dún Laoghaire-Rathdown,34,2020-08-17,Phase 3,3548199,99.32048036916335
Dún Laoghaire-Rathdown,35,2020-08-24,Phase 3,3323454,93.02946305007622
Dún Laoghaire-Rathdown,36,2020-08-31,Phase 3,3099638,86.7644501141319
Dún Laoghaire-Rathdown,37,2020-09-07,Phase 3,3149659,88.16462799269675
Dún Laoghaire-Rathdown,38,2020-09-14,Phase 3,3455271,96.71925828445343
Dún Laoghaire-Rathdown,39,2020-09-21,Phase 3,3223865,90.24178757880625
Dún Laoghaire-Rathdown,40,2020-09-28,Phase 3,3163603,88.55494566604811
Dún Laoghaire-Rathdown,41,2020-10-05,Level 3,2829732,79.2092950694122
Dún Laoghaire-Rathdown,42,2020-10-12,Level 3,2803910,78.48649078360621
