date,events,daily_total,daily_total_pc
2020-05-20,Phase 1,4345538,61.24719235945596
2020-05-21,Phase 1,4424493,62.360005565264046
2020-05-22,Phase 1,4450773,62.73040302012613
2020-05-23,Phase 1,2748190,38.733735977071944
2020-05-24,Phase 1,2181986,30.753503080088095
2020-05-25,Phase 1,4447208,62.68015694225005
2020-05-26,Phase 1,4549768,64.12566542667379
2020-05-27,Phase 1,4688116,66.0755796993245
2020-05-28,Phase 1,4830691,68.08507045758031
2020-05-29,Phase 1,4872703,68.67719899158587
2020-05-30,Phase 1,2934597,41.36100684345238
2020-05-31,Phase 1,2087626,29.423567621915076
2020-06-01,Phase 1,2565176,36.15428697387062
2020-06-02,Phase 1,4921358,69.36295577112602
2020-06-03,Phase 1,4909296,69.19295066836551
2020-06-04,Phase 1,5014151,70.67080550586796
2020-06-05,Phase 1,5166003,72.81104882077352
2020-06-06,Phase 1,3229003,45.51044493691238
2020-06-07,Phase 1,2699012,38.04060789354044
2020-06-08,Phase 2,5385499,75.90468503661863
2020-06-09,Phase 2,5421195,76.40779415186816
2020-06-10,Phase 2,5498717,77.50041026662534
2020-06-11,Phase 2,5602748,78.96665142441675
2020-06-12,Phase 2,5834895,82.23859426893235
2020-06-13,Phase 2,4202218,59.22720136893712
2020-06-14,Phase 2,3657019,51.54301864468456
2020-06-15,Phase 2,5614809,79.13664243290577
2020-06-16,Phase 2,5691227,80.21369847193361
2020-06-17,Phase 2,5810299,81.89193156726614
2020-06-18,Phase 2,5874951,82.80315440789568
2020-06-19,Phase 2,6179044,87.08912370931796
2020-06-20,Phase 2,4572591,64.44733898498116
2020-06-21,Phase 2,3998792,56.36006009600045
2020-06-22,Phase 2,5616568,79.1614342564637
2020-06-23,Phase 2,5800381,81.75214458258874
2020-06-24,Phase 2,6058213,85.3860987904275
2020-06-25,Phase 2,6324906,89.14494233797453
2020-06-26,Phase 2,6523528,91.94437473065406
2020-06-27,Phase 2,4740407,66.81258325001681
2020-06-28,Phase 2,4091159,57.66190567108595
2020-06-29,Phase 3,6281233,88.52940321901744
2020-06-30,Phase 3,5754169,81.10082010830841
2020-07-01,Phase 3,6568269,92.57496653156673
2020-07-02,Phase 3,6817685,96.09030335051206
2020-07-03,Phase 3,7085042,99.8585054943311
2020-07-04,Phase 3,5453754,76.86668953744102
2020-07-05,Phase 3,4958659,69.8886861921234
2020-07-06,Phase 3,6519545,91.88823724729349
2020-07-07,Phase 3,6430402,90.63183160350464
2020-07-08,Phase 3,6563645,92.50979462017851
2020-07-09,Phase 3,6827285,96.22560835685438
2020-07-10,Phase 3,7354046,103.64992090330072
2020-07-11,Phase 3,5844348,82.37182741736505
2020-07-12,Phase 3,5357860,75.51513346679621
2020-07-13,Phase 3,6576398,92.68953886454139
2020-07-14,Phase 3,6589175,92.86962137142011
2020-07-15,Phase 3,6861105,96.70227661878116
2020-07-16,Phase 3,7057043,99.46387998677083
2020-07-17,Phase 3,7380155,104.01790823773736
2020-07-18,Phase 3,5859178,82.58084546362095
2020-07-19,Phase 3,5619262,79.19940422386853
2020-07-20,Phase 3,6864504,96.75018304758925
2020-07-21,Phase 3,6896980,97.2079086086281
2020-07-22,Phase 3,6955951,98.03906189290026
2020-07-23,Phase 3,7065433,99.58213092460542
2020-07-24,Phase 3,7461965,105.17096058866078
2020-07-25,Phase 3,5884684,82.94033395234669
2020-07-26,Phase 3,5420773,76.40184636929769
2020-07-27,Phase 3,6665972,93.95201913934416
2020-07-28,Phase 3,6847464,96.51001666133163
2020-07-29,Phase 3,6989105,98.50634337001205
2020-07-30,Phase 3,7262095,102.35393854515674
2020-07-31,Phase 3,7072414,99.68052303390496
2020-08-01,Phase 3,6184725,87.16919326567533
2020-08-02,Phase 3,5198096,73.26337627583018
2020-08-03,Phase 3,5817063,81.98726521965149
2020-08-04,Phase 3,6874853,96.89604466328056
2020-08-05,Phase 3,6958385,98.07336734971663
2020-08-06,Phase 3,7241345,102.06148241165643
2020-08-07,Phase 3,7619493,107.39120298856623
2020-08-08,Phase 3,5974752,84.2097767972675
2020-08-09,Phase 3,5439142,76.66074404237081
2020-08-10,Phase 3,6711244,94.59009499842014
2020-08-11,Phase 3,6806759,95.93630934016872
2020-08-12,Phase 3,7063014,99.54803688186146
2020-08-13,Phase 3,7096524,100.0203359196251
2020-08-14,Phase 3,7528634,106.11061157489368
2020-08-15,Phase 3,5952701,83.89898401655348
2020-08-16,Phase 3,5208061,73.40382569126781
2020-08-17,Phase 3,6670229,94.01201845309409
2020-08-18,Phase 3,6848262,96.52126388998383
2020-08-19,Phase 3,6774976,95.48835110927519
2020-08-20,Phase 3,6675637,94.0882402733336
2020-08-21,Phase 3,7428879,104.70463752201059
2020-08-22,Phase 3,5773864,81.37840678538257
2020-08-23,Phase 3,5385067,75.89859631133324
2020-08-24,Phase 3,6867771,96.7962290325601
2020-08-25,Phase 3,6450811,90.9194815904255
2020-08-26,Phase 3,7089912,99.92714459650684
2020-08-27,Phase 3,6857721,96.6545816040455
2020-08-28,Phase 3,7361916,103.76084281995843
2020-08-29,Phase 3,5835146,82.24213193107734
2020-08-30,Phase 3,5463626,77.0058281856297
2020-08-31,Phase 3,5994019,84.48133112614222
2020-09-01,Phase 3,6658302,93.84391607698525
2020-09-02,Phase 3,6566936,92.55617886766524
2020-09-03,Phase 3,6865347,96.76206451845869
2020-09-04,Phase 3,7411753,104.46325902840448
2020-09-05,Phase 3,5706000,80.42191314471434
2020-09-06,Phase 3,5350612,75.41297818700777
2020-09-07,Phase 3,6530880,92.04799581467789
2020-09-08,Phase 3,6498855,91.5966267700828
2020-09-09,Phase 3,6731614,94.87719530875273
2020-09-10,Phase 3,6826393,96.21303626668174
2020-09-11,Phase 3,7356763,103.68821503894989
2020-09-12,Phase 3,5618215,79.18464752161431
2020-09-13,Phase 3,5455692,76.89400423559637
2020-09-14,Phase 3,6528074,92.00844728886575
2020-09-15,Phase 3,6725956,94.79744992063974
2020-09-16,Phase 3,6865414,96.76300883464877
2020-09-17,Phase 3,7031269,99.1006142332847
2020-09-18,Phase 3,7599241,107.10576580226991
2020-09-19,Phase 3,5140456,72.45098246691654
2020-09-20,Phase 3,4824966,68.00438075327722
2020-09-21,Phase 3,6363955,89.6953095455434
2020-09-22,Phase 3,6353857,89.55298559199707
2020-09-23,Phase 3,6581246,92.75786789274424
2020-09-24,Phase 3,6645452,93.66280468828747
2020-09-25,Phase 3,7138053,100.60565692049906
2020-09-26,Phase 3,5119370,72.15379065819423
2020-09-27,Phase 3,4693740,66.15484588220671
2020-09-28,Phase 3,6290475,88.65966247616491
2020-09-29,Phase 3,6443852,90.82139955509881
2020-09-30,Phase 3,5847616,82.4178874966074
2020-10-01,Phase 3,6613570,93.21345112451603
2020-10-02,Phase 3,7001914,98.68687689357859
2020-10-03,Phase 3,4925031,69.41472403032346
2020-10-04,Phase 3,3880150,54.687887537410326
2020-10-05,Level 3,6281754,88.5367463344658
2020-10-06,Level 3,6428453,90.60436186836284
2020-10-07,Level 3,5839919,82.30940388891817
2020-10-08,Level 3,5910560,83.3050373215252
2020-10-09,Level 3,6111443,86.13633686205266
2020-10-10,Level 3,3961455,55.833822281229295
2020-10-11,Level 3,3292566,46.406319115884955
2020-10-12,Level 3,5673902,79.96951521830022
2020-10-13,Level 3,5669516,79.90769774352756
2020-10-14,Level 3,5936794,83.67478643989857
2020-10-15,Level 3,6114390,86.17787268014546
2020-10-16,Level 3,6209432,87.51742043147736
2020-10-17,Level 3,3965178,55.886295254001425
2020-10-18,Level 3,3261419,45.96732484166161
2020-10-19,Level 3,5891549,83.03709112615294
2020-10-20,Level 3,6101814,86.00062312183702
2020-10-21,Level 5,6609979,93.16283859558109
2020-10-22,Level 5,5121486,72.18361413667552
2020-10-23,Level 5,5245625,73.9332629056681
2020-10-24,Level 5,2632178,37.09863135251103
2020-10-25,Level 5,1863477,26.26435076080842
2020-10-26,Level 5,2275151,32.06659588382579
2020-10-27,Level 5,4936333,69.57401748674855
2020-10-28,Level 5,4980042,70.1900639994794
2020-10-29,Level 5,5044566,71.0994827733577
2020-10-30,Level 5,5278301,74.39380732100575
2020-11-01,Level 5,2232794,31.469604826154807
2020-11-02,Level 5,5233820,73.76688003068153
2020-11-03,Level 5,5389450,75.9603715032914
2020-11-04,Level 5,5456251,76.9018829333615
2020-11-05,Level 5,5598158,78.90195871825934
2020-11-06,Level 5,5786608,81.55802418130199
2020-11-07,Level 5,3291854,46.396283994581225
2020-11-08,Level 5,2505710,35.31615702520893
2020-11-09,Level 5,5377621,75.79365036578898
2020-11-10,Level 5,5529770,77.93807967932825
2020-11-11,Level 5,5513300,77.70594702782222
2020-11-12,Level 5,5702181,80.3680871218788
2020-11-13,Level 5,5928988,83.56476655661648
2020-11-14,Level 5,3365353,47.432198855118095
2020-11-15,Level 5,2642145,37.23910895649164
2020-11-16,Level 5,5473027,77.13832843194471
2020-11-17,Level 5,5591912,78.81392589850786
2020-11-18,Level 5,5674035,79.97138975640891
2020-11-19,Level 5,5778370,81.44191557273449
2020-11-20,Level 5,5956202,83.94832806105396
2020-11-21,Level 5,3462960,48.80789841283211
2020-11-22,Level 5,2794786,39.39047265160596
2020-11-23,Level 5,5562417,78.39821536079259
2020-11-24,Level 5,5636998,79.44938022308595
2020-11-25,Level 5,5814782,81.95511618637371
2020-11-26,Level 5,5923452,83.48674066962573
2020-11-27,Level 5,6116975,86.21430637195742
2020-11-28,Level 5,3625841,51.1035874480449
2020-11-29,Level 5,2893476,40.78143630534796
2020-11-30,Level 5,5070568,71.46596202074447
2020-12-01,Level 3-,6271825,88.39680431280198
2020-12-02,Level 3-,6463197,91.09405323715008
2020-12-03,Level 3-,6614793,93.23068841855317
2020-12-04,Level 3-,6946200,97.90162865156236
2020-12-05,Level 3-,4773059,67.27278940283861
2020-12-06,Level 3-,4109902,57.92607460169782
2020-12-07,Level 3-,6446575,90.85977825637696
2020-12-08,Level 3-,6559211,92.44730062037415
2020-12-09,Level 3-,6638798,93.56902140576643
2020-12-10,Level 3-,6801349,95.86005933138621
2020-12-11,Level 3-,7161348,100.93398297495159
2020-12-12,Level 3-,5174689,72.93347166297033
2020-12-13,Level 3-,4122524,58.10397249649498
2020-12-14,Level 3-,6621961,93.33171615662211
2020-12-15,Level 3-,6772118,95.44806968134536
2020-12-16,Level 3-,6793008,95.74249901285484
2020-12-17,Level 3-,7041908,99.25056318770928
2020-12-18,Level 3-,7225057,101.8319149175623
2020-12-19,Level 3-,5469547,77.08928036714562
2020-12-20,Level 3-,5004185,70.53034199615884
2020-12-21,Level 3-,6620466,93.31064522073859
2020-12-22,Level 3-,6650569,93.73492507552221
2020-12-23,Level 3-,6242564,87.98439183461629
2020-12-24,Level 3-,4290171,60.46683482964814
2020-12-25,Level 3-,2028598,28.591610964167756
2020-12-26,Level 3-,2897840,40.84294370614774
2020-12-27,Level 3-,2767567,39.00684067581102
2020-12-28,Level 3-,3060417,43.13434808282637
2020-12-29,Level 3-,3724037,52.48758853166887
