date,total,total_pc,events,road_id
2020-01-01,48800,80.797568504086,Pre-restrictions,NRA_000000001141
2020-01-01,21425,82.02100634674966,Pre-restrictions,NRA_000000001151
2020-01-01,10633,87.84388240431483,Pre-restrictions,NRA_000000001161
2020-01-01,14624,75.46730263812658,Pre-restrictions,NRA_000000001169
2020-01-01,39762,81.87389783044495,Pre-restrictions,NRA_000000001171
2020-01-01,25868,86.49831255777072,Pre-restrictions,NRA_000000001172
2020-01-01,28434,85.42696744952617,Pre-restrictions,NRA_000000001173
2020-01-01,51426,77.97489082969432,Pre-restrictions,NRA_000000001182
2020-01-01,42128,65.89420362233103,Pre-restrictions,NRA_000000001191
2020-01-01,42902,79.3859834626853,Pre-restrictions,NRA_000000001201
2020-01-01,43616,80.13974688594642,Pre-restrictions,NRA_000000001202
2020-01-01,43034,85.34911658374605,Pre-restrictions,NRA_000000001211
2020-01-01,40428,71.0448128394603,Pre-restrictions,NRA_000000001221
2020-01-01,36812,99.62941125298433,Pre-restrictions,NRA_000000001222
2020-01-01,69514,76.44037123844592,Pre-restrictions,NRA_000000001223
2020-01-01,54902,86.81618928537947,Pre-restrictions,NRA_000000001224
2020-01-01,25544,74.70425665696698,Pre-restrictions,NRA_000000001241
2020-01-01,52250,72.04816737631403,Pre-restrictions,NRA_000000001242
2020-01-01,27842,73.72671853041368,Pre-restrictions,NRA_000000001243
2020-01-01,40542,76.63769963219607,Pre-restrictions,NRA_000000001251
2020-01-01,69125,82.02028831476807,Pre-restrictions,NRA_000000001252
2020-01-01,329702,74.3270622100114,Pre-restrictions,NRA_000000001253
2020-01-01,49709,79.76457778159833,Pre-restrictions,NRA_000000001254
2020-01-01,164893,75.18798608738474,Pre-restrictions,NRA_000000001255
2020-01-01,260786,75.51363070214155,Pre-restrictions,NRA_000000001256
2020-01-01,283994,77.2552360181779,Pre-restrictions,NRA_000000001258
2020-01-01,32923,81.95771617560767,Pre-restrictions,NRA_000000001261
2020-01-01,78461,83.12081209823575,Pre-restrictions,NRA_000000001271
2020-01-01,96238,71.94499993325235,Pre-restrictions,NRA_000000001281
2020-01-01,28011,50.59966736041848,Pre-restrictions,NRA_000000001282
2020-01-01,187218,74.02261584690811,Pre-restrictions,NRA_000000001283
2020-01-01,6666,47.130000909026634,Pre-restrictions,NRA_000000001291
2020-01-01,42476,72.35825283238808,Pre-restrictions,NRA_000000001311
2020-01-01,55719,69.819621054742,Pre-restrictions,NRA_000000001312
2020-01-01,49091,72.72733044726935,Pre-restrictions,NRA_000000001331
2020-01-01,413609,78.52163298227363,Pre-restrictions,NRA_000000001500
2020-01-01,545945,78.85446470695713,Pre-restrictions,NRA_000000001501
2020-01-01,581688,76.89821055330216,Pre-restrictions,NRA_000000001502
2020-01-01,566499,74.70919317508509,Pre-restrictions,NRA_000000001503
2020-01-01,470518,75.59622852713723,Pre-restrictions,NRA_000000001504
2020-01-01,435257,75.06053340346344,Pre-restrictions,NRA_000000001505
2020-01-01,409165,74.7340060856386,Pre-restrictions,NRA_000000001506
2020-01-01,285235,73.82470927507848,Pre-restrictions,NRA_000000001507
2020-01-01,553446,73.69871131189181,Pre-restrictions,NRA_000000001508
2020-01-01,509443,76.71825138112067,Pre-restrictions,NRA_000000001509
2020-01-01,17714,72.16948462008556,Pre-restrictions,NRA_000000001511
2020-01-01,17830,94.96562717564571,Pre-restrictions,NRA_000000001512
2020-01-01,25746,69.86933083664319,Pre-restrictions,NRA_000000001521
2020-01-01,11542,66.80585586889204,Pre-restrictions,NRA_000000001522
2020-01-01,15399,74.30694622047434,Pre-restrictions,NRA_000000001523
2020-01-01,28092,70.30507577734795,Pre-restrictions,NRA_000000001524
2020-01-01,21270,72.13173525051594,Pre-restrictions,NRA_000000001531
2020-01-01,18458,72.69668547765468,Pre-restrictions,NRA_000000001541
2020-01-01,12783,75.38797243331592,Pre-restrictions,NRA_000000001542
2020-01-01,15042,75.1067282486581,Pre-restrictions,NRA_000000001551
2020-01-01,15756,76.28678441368004,Pre-restrictions,NRA_000000001552
2020-01-01,42580,85.61830254232298,Pre-restrictions,NRA_000000001561
2020-01-01,22186,75.85457405005947,Pre-restrictions,NRA_000000001581
2020-01-01,29677,84.98446471270458,Pre-restrictions,NRA_000000001591
2020-01-01,8546,85.70302930452785,Pre-restrictions,NRA_000000001592
2020-01-01,15694,77.69773996315196,Pre-restrictions,NRA_000000001593
2020-01-01,9528,92.33708518503136,Pre-restrictions,NRA_000000001594
2020-01-01,9175,73.62381640186166,Pre-restrictions,NRA_000000001601
2020-01-01,17762,80.22816509706374,Pre-restrictions,NRA_000000001602
2020-01-01,22995,73.1805451999491,Pre-restrictions,NRA_000000001611
2020-01-01,31828,71.84661697293933,Pre-restrictions,NRA_000000001621
2020-01-01,14784,70.13163913595935,Pre-restrictions,NRA_000000001622
2020-01-01,18403,71.92665570447878,Pre-restrictions,NRA_000000001623
2020-01-01,18555,80.34330781721178,Pre-restrictions,NRA_000000001624
2020-01-01,14049,73.50466957915862,Pre-restrictions,NRA_000000001631
2020-01-01,17741,72.06390102652485,Pre-restrictions,NRA_000000001632
2020-01-01,12585,78.19372018195939,Pre-restrictions,NRA_000000001651
2020-01-01,10415,85.20672023374726,Pre-restrictions,NRA_000000001661
2020-01-01,4146,80.37887914918367,Pre-restrictions,NRA_000000001671
2020-01-01,18329,89.01585319318694,Pre-restrictions,NRA_000000001679
2020-01-01,15385,86.85465887599854,Pre-restrictions,NRA_000000001681
2020-01-01,26457,75.70158209803245,Pre-restrictions,NRA_000000001691
2020-01-01,23680,74.47678441451075,Pre-restrictions,NRA_000000001692
2020-01-01,15646,78.58588177891306,Pre-restrictions,NRA_000000001693
2020-01-01,13512,86.88471130748704,Pre-restrictions,NRA_000000001694
2020-01-01,8572,104.5566223492307,Pre-restrictions,NRA_000000001701
2020-01-01,78364,77.6655646719855,Pre-restrictions,NRA_000000001711
2020-01-01,59678,83.22885214808203,Pre-restrictions,NRA_000000001712
2020-01-01,37408,85.6211437035487,Pre-restrictions,NRA_000000001713
2020-01-01,4258,116.6506858697141,Pre-restrictions,NRA_000000001714
2020-01-01,24135,84.66511313237616,Pre-restrictions,NRA_000000001715
2020-01-01,11702,87.4864493941611,Pre-restrictions,NRA_000000001717
2020-01-01,28157,87.43478955213287,Pre-restrictions,NRA_000000001721
2020-01-01,25231,89.58963173379325,Pre-restrictions,NRA_000000001722
2020-01-01,19158,77.54907318257914,Pre-restrictions,NRA_000000001723
2020-01-01,13001,81.44459061579904,Pre-restrictions,NRA_000000001731
2020-01-01,15319,71.90909517646506,Pre-restrictions,NRA_000000001741
2020-01-01,18783,74.41632754707584,Pre-restrictions,NRA_000000001751
2020-01-01,21471,73.88070706673483,Pre-restrictions,NRA_000000001761
2020-01-01,46862,77.14544406947074,Pre-restrictions,NRA_000000001771
2020-01-01,10261,73.46001615921945,Pre-restrictions,NRA_000000001781
2020-01-01,18478,68.3309252562819,Pre-restrictions,NRA_000000001782
2020-01-01,19145,76.16912199336153,Pre-restrictions,NRA_000000001801
2020-01-01,27850,71.61171353845249,Pre-restrictions,NRA_000000001803
2020-01-01,40511,71.57212751270471,Pre-restrictions,NRA_000000001811
2020-01-01,54468,59.19906219553378,Pre-restrictions,NRA_000000001812
2020-01-01,16156,73.76399071199353,Pre-restrictions,NRA_000000001831
2020-01-01,3200,75.33716745703427,Pre-restrictions,NRA_000000001832
2020-01-01,44210,73.22705901560987,Pre-restrictions,NRA_000000001841
2020-01-01,22894,84.12140172591177,Pre-restrictions,NRA_000000001842
2020-01-01,26421,106.3121529494269,Pre-restrictions,NRA_000000001851
2020-01-01,6024,84.78110077909022,Pre-restrictions,NRA_000000001871
2020-01-01,91756,67.68805985878384,Pre-restrictions,NRA_000000003101
2020-01-01,44790,77.57446497916082,Pre-restrictions,NRA_000000003171
2020-01-01,37147,86.17336810814213,Pre-restrictions,NRA_000000003172
2020-01-01,37413,79.05057569450837,Pre-restrictions,NRA_000000003173
2020-01-01,54612,86.90988661229362,Pre-restrictions,NRA_000000003181
2020-01-01,47189,89.24874701106414,Pre-restrictions,NRA_000000003182
2020-01-01,156322,78.02915858954032,Pre-restrictions,NRA_000000003301
2020-01-01,5332,53.329142138652344,Pre-restrictions,NRA_000000003302
2020-01-01,80440,75.38091741473494,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,74.068805440548,Pre-restrictions,NRA_000000003305
2020-01-01,7724,62.03090760988034,Pre-restrictions,NRA_000000003306
2020-01-01,73999,73.32223576389922,Pre-restrictions,NRA_000000003307
2020-01-01,5033,58.53930063887943,Pre-restrictions,NRA_000000003308
2020-01-01,65525,72.03896944262954,Pre-restrictions,NRA_000000003309
2020-01-01,7625,72.84750134776408,Pre-restrictions,NRA_000000003310
2020-01-01,27775,47.43907095791909,Pre-restrictions,NRA_000000003311
2020-01-01,2118,65.20219011808167,Pre-restrictions,NRA_000000003312
2020-01-01,2591,62.9964745315295,Pre-restrictions,NRA_000000003313
2020-01-01,51993,76.51140888240462,Pre-restrictions,NRA_000000003314
2020-01-01,49913,91.30681343033953,Pre-restrictions,NRA_000000003401
2020-01-01,64805,93.80589715646965,Pre-restrictions,NRA_000000003402
2020-01-01,118159,96.15837573838265,Pre-restrictions,NRA_000000003403
2020-01-01,61908,109.41385435168738,Pre-restrictions,NRA_000000003404
2020-01-01,106188,79.04081206226364,Pre-restrictions,NRA_000000003405
2020-01-01,65930,91.18858734847511,Pre-restrictions,NRA_000000003601
2020-01-01,83091,82.11442487558678,Pre-restrictions,NRA_000000003602
2020-01-01,57307,92.26164054324451,Pre-restrictions,NRA_000000003603
2020-01-01,112809,77.47570615149824,Pre-restrictions,NRA_000000003604
2020-01-01,6026,56.97267656235228,Pre-restrictions,NRA_000000003605
2020-01-01,41177,75.17823725409649,Pre-restrictions,NRA_000000003701
2020-01-01,50711,91.62328259741734,Pre-restrictions,NRA_000000003702
2020-01-01,50200,103.85833415842683,Pre-restrictions,NRA_000000003703
2020-01-01,108626,90.12420817952257,Pre-restrictions,NRA_000000003704
2020-01-01,51787,79.83865284152476,Pre-restrictions,NRA_000000003801
2020-01-01,48212,76.76310465183724,Pre-restrictions,NRA_000000003802
2020-01-01,71741,80.11809029392549,Pre-restrictions,NRA_000000003803
2020-01-01,70654,80.1970476898542,Pre-restrictions,NRA_000000003804
2020-01-01,7170,76.74840011927427,Pre-restrictions,NRA_000000003805
2020-01-01,1442,65.76752671357832,Pre-restrictions,NRA_000000003806
2020-01-01,1301,62.735507870354425,Pre-restrictions,NRA_000000003807
2020-01-01,89354,78.67479563330092,Pre-restrictions,NRA_000000010113
2020-01-01,296154,81.09223572035302,Pre-restrictions,NRA_000000015010
2020-01-01,286512,82.60164302634307,Pre-restrictions,NRA_000000015011
2020-01-01,213191,87.6416734839858,Pre-restrictions,NRA_000000015012
2020-01-01,391757,73.91309797013153,Pre-restrictions,NRA_000000020011
2020-01-01,240854,76.7237354298087,Pre-restrictions,NRA_000000020012
2020-01-01,155845,80.8509502950252,Pre-restrictions,NRA_000000020013
2020-01-01,153837,74.33344814994544,Pre-restrictions,NRA_000000020014
2020-01-01,98835,83.39998589597619,Pre-restrictions,NRA_000000020016
2020-01-01,104708,81.72122136519427,Pre-restrictions,NRA_000000020018
2020-01-01,131762,72.7738535068911,Pre-restrictions,NRA_000000020019
2020-01-01,132205,60.134358234258464,Pre-restrictions,NRA_000000020021
2020-01-01,101584,67.50360140781227,Pre-restrictions,NRA_000000020022
2020-01-01,26867,70.39511607189645,Pre-restrictions,NRA_000000020023
2020-01-01,26180,82.48081553660238,Pre-restrictions,NRA_000000020024
2020-01-01,26625,69.33271332248314,Pre-restrictions,NRA_000000020031
2020-01-01,30123,74.80404208106512,Pre-restrictions,NRA_000000020032
2020-01-01,34610,72.733113275662,Pre-restrictions,NRA_000000020033
2020-01-01,49842,78.21393864056951,Pre-restrictions,NRA_000000020034
2020-01-01,17112,85.5157150761213,Pre-restrictions,NRA_000000020036
2020-01-01,236181,79.54326541413072,Pre-restrictions,NRA_000000020041
2020-01-01,186678,81.41194633243278,Pre-restrictions,NRA_000000020042
2020-01-01,82089,81.06594773952716,Pre-restrictions,NRA_000000020044
2020-01-01,51525,85.12468669017376,Pre-restrictions,NRA_000000020045
2020-01-01,31520,87.49011156337421,Pre-restrictions,NRA_000000020046
2020-01-01,416361,76.8708461741448,Pre-restrictions,NRA_000000020047
2020-01-01,23647,91.88220045683263,Pre-restrictions,NRA_000000020051
2020-01-01,74710,90.2756499831263,Pre-restrictions,NRA_000000020061
2020-01-01,89230,85.59109461254754,Pre-restrictions,NRA_000000020062
2020-01-01,80646,89.55080402225278,Pre-restrictions,NRA_000000020063
2020-01-01,91445,86.47526643781856,Pre-restrictions,NRA_000000020064
2020-01-01,145418,78.66437044802153,Pre-restrictions,NRA_000000020065
2020-01-01,10512,72.85075712949165,Pre-restrictions,NRA_000000020066
2020-01-01,13565,75.3988105163693,Pre-restrictions,NRA_000000020067
2020-01-01,332944,84.785515863488,Pre-restrictions,NRA_000000020071
2020-01-01,188273,82.05887031923865,Pre-restrictions,NRA_000000020074
2020-01-01,194887,86.97652726733119,Pre-restrictions,NRA_000000020075
2020-01-01,165940,83.0649313501144,Pre-restrictions,NRA_000000020076
2020-01-01,134791,85.60123094007061,Pre-restrictions,NRA_000000020077
2020-01-01,131326,85.45915557115268,Pre-restrictions,NRA_000000020078
2020-01-01,118926,85.82040930777255,Pre-restrictions,NRA_000000020079
2020-01-01,37430,74.41436426429155,Pre-restrictions,NRA_000000020081
2020-01-01,23818,77.63942182319413,Pre-restrictions,NRA_000000020082
2020-01-01,61914,82.83767162758426,Pre-restrictions,NRA_000000020083
2020-01-01,59378,88.1419190799986,Pre-restrictions,NRA_000000020084
2020-01-01,93569,78.94909399043185,Pre-restrictions,NRA_000000020085
2020-01-01,74232,79.09239729764903,Pre-restrictions,NRA_000000020086
2020-01-01,68506,82.81737475508841,Pre-restrictions,NRA_000000020087
2020-01-01,52835,87.1248527679623,Pre-restrictions,NRA_000000020088
2020-01-01,50786,88.4463142600531,Pre-restrictions,NRA_000000020089
2020-01-01,88358,75.47652867470114,Pre-restrictions,NRA_000000020091
2020-01-01,78092,77.6594921000684,Pre-restrictions,NRA_000000020092
2020-01-01,43085,75.32286221631705,Pre-restrictions,NRA_000000020093
2020-01-01,44906,75.85235019171695,Pre-restrictions,NRA_000000020094
2020-01-01,281267,81.95457815871316,Pre-restrictions,NRA_000000020111
2020-01-01,203343,77.87554310821896,Pre-restrictions,NRA_000000020112
2020-01-01,4572,80.08808588373665,Pre-restrictions,NRA_000000020113
2020-01-01,89750,78.01246709382606,Pre-restrictions,NRA_000000020114
2020-01-01,77854,80.1295651803135,Pre-restrictions,NRA_000000020115
2020-01-01,55318,81.48943938735505,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,78.3740921259378,Pre-restrictions,NRA_000000020118
2020-01-01,28595,81.82357028982545,Pre-restrictions,NRA_000000020151
2020-01-01,32299,81.49595301131643,Pre-restrictions,NRA_000000020152
2020-01-01,31143,85.79828443575096,Pre-restrictions,NRA_000000020153
2020-01-01,39922,75.22507305032026,Pre-restrictions,NRA_000000020171
2020-01-01,74261,76.90971567224078,Pre-restrictions,NRA_000000020172
2020-01-01,60678,82.81990036170068,Pre-restrictions,NRA_000000020181
2020-01-01,114037,82.56883675706985,Pre-restrictions,NRA_000000020182
2020-01-01,123330,82.01340432909481,Pre-restrictions,NRA_000000020183
2020-01-01,155881,81.74558165703125,Pre-restrictions,NRA_000000020184
2020-01-01,55872,89.78058959373035,Pre-restrictions,NRA_000000020185
2020-01-01,62434,88.01552321887274,Pre-restrictions,NRA_000000020186
2020-01-01,52464,69.94713700856988,Pre-restrictions,NRA_000000020201
2020-01-01,57394,95.60124070925546,Pre-restrictions,NRA_000000020202
2020-01-01,121033,83.08169646381268,Pre-restrictions,NRA_000000020203
2020-01-01,66794,74.35860735255761,Pre-restrictions,NRA_000000020204
2020-01-01,121816,77.23924535411616,Pre-restrictions,NRA_000000020205
2020-01-01,45078,91.3769262734798,Pre-restrictions,NRA_000000020211
2020-01-01,73670,93.97454237319022,Pre-restrictions,NRA_000000020212
2020-01-01,35655,79.79391726638255,Pre-restrictions,NRA_000000020221
2020-01-01,89772,84.48169586110889,Pre-restrictions,NRA_000000020222
2020-01-01,61540,70.52105825787874,Pre-restrictions,NRA_000000020223
2020-01-01,32036,109.47613026688994,Pre-restrictions,NRA_000000020224
2020-01-01,41992,72.05339830813844,Pre-restrictions,NRA_000000020241
2020-01-01,26332,71.02346397560163,Pre-restrictions,NRA_000000020242
2020-01-01,66854,77.92379926351887,Pre-restrictions,NRA_000000020243
2020-01-01,23312,77.39212296689408,Pre-restrictions,NRA_000000020251
2020-01-01,28914,72.81354834647937,Pre-restrictions,NRA_000000020252
2020-01-01,45538,69.38882128731298,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,74.76187540458062,Pre-restrictions,NRA_000000020256
2020-01-01,185889,74.77646330015708,Pre-restrictions,NRA_000000020257
2020-01-01,214362,73.96143347367861,Pre-restrictions,NRA_000000020258
2020-01-01,20130,107.9997700664891,Pre-restrictions,NRA_000000020301
2020-01-01,23267,76.84693037399825,Pre-restrictions,NRA_000000020511
2020-01-01,24465,69.41888462816885,Pre-restrictions,NRA_000000020522
2020-01-01,53626,74.34646639295399,Pre-restrictions,NRA_000000020523
2020-01-01,30369,75.79783962447473,Pre-restrictions,NRA_000000020524
2020-01-01,53873,60.271316900249175,Pre-restrictions,NRA_000000020525
2020-01-01,50743,73.85012334308088,Pre-restrictions,NRA_000000020526
2020-01-01,48737,86.20819050964211,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,78.84195074213017,Pre-restrictions,NRA_000000020563
2020-01-01,13923,101.0120796604636,Pre-restrictions,NRA_000000020591
2020-01-01,23553,79.58611800994882,Pre-restrictions,NRA_000000020601
2020-01-01,31092,79.23734907080589,Pre-restrictions,NRA_000000020611
2020-01-01,21056,78.22960094899672,Pre-restrictions,NRA_000000020621
2020-01-01,9239,82.14061180295803,Pre-restrictions,NRA_000000020671
2020-01-01,10244,95.82787652011226,Pre-restrictions,NRA_000000020701
2020-01-01,38997,73.57022251987964,Pre-restrictions,NRA_000000020801
2020-01-01,28069,73.83206542876091,Pre-restrictions,NRA_000000020802
2020-01-01,13452,70.68732546617423,Pre-restrictions,NRA_000000020811
2020-01-01,9117,71.32048903690128,Pre-restrictions,NRA_000000020812
2020-01-01,19154,107.29759361070433,Pre-restrictions,NRA_000000020861
2020-01-01,59864,78.18665064552573,Pre-restrictions,NRA_000000020905
2020-01-01,59452,77.92071134544685,Pre-restrictions,NRA_000000020906
2020-01-01,36292,78.32198015467453,Pre-restrictions,NRA_000000020907
2020-01-01,50125,75.74473780501626,Pre-restrictions,NRA_000000020908
2020-01-01,8883,64.622099820728,Pre-restrictions,NRA_000000031021
2020-01-01,138241,76.79967174980924,Pre-restrictions,NRA_000000031031
2020-01-01,8473,62.603968756597006,Pre-restrictions,NRA_000000031041
2020-01-01,127608,73.3879710262211,Pre-restrictions,NRA_000000031061
2020-01-01,110306,81.65276251769964,Pre-restrictions,NRA_000000200171
2020-01-01,14097,74.36247174076864,Pre-restrictions,NRA_000000200711
2020-01-01,162762,74.66946819007147,Pre-restrictions,NRA_000000200713
2020-01-01,75264,81.92630569816453,Pre-restrictions,NRA_000000200714
2020-01-01,59630,88.0752102919347,Pre-restrictions,NRA_000000200715
2020-01-01,54560,90.82002454081099,Pre-restrictions,NRA_000000200716
2020-01-01,54812,94.232471894245,Pre-restrictions,NRA_000000200717
2020-01-01,55258,87.11523107812434,Pre-restrictions,NRA_000000200718
2020-01-01,60848,86.30126300412019,Pre-restrictions,NRA_000000200719
2020-01-01,76728,83.62763858764617,Pre-restrictions,NRA_000000200720
2020-01-01,84880,83.26361533039326,Pre-restrictions,NRA_000000200721
2020-01-01,114032,75.50923688016793,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,74.269436917816,Pre-restrictions,NRA_000000200811
2020-01-01,99765,78.38987331541833,Pre-restrictions,NRA_000000200812
2020-01-01,131352,74.54317714730455,Pre-restrictions,NRA_000000201081
2020-01-01,69075,80.25830717673011,Pre-restrictions,NRA_000000201082
2020-01-01,81819,74.91827746289293,Pre-restrictions,NRA_000000201321
2020-01-01,35384,101.71156373193166,Pre-restrictions,NRA_000000202103
2020-01-01,39980,99.11495649155862,Pre-restrictions,NRA_000000202104
2020-01-01,22037,98.17347529736713,Pre-restrictions,NRA_000000202301
2020-01-01,25237,69.22808640040128,Pre-restrictions,NRA_000000202639
2020-01-01,56707,69.25943083068779,Pre-restrictions,NRA_000000208001
2020-01-06,372457,141.25348975678838,Pre-restrictions,NRA_000000001011
2020-01-06,563495,133.41476853203216,Pre-restrictions,NRA_000000001012
2020-01-06,283538,132.5864418554938,Pre-restrictions,NRA_000000001013
2020-01-06,888327,131.62565903701616,Pre-restrictions,NRA_000000001014
2020-01-06,385000,131.00365570683763,Pre-restrictions,NRA_000000001015
2020-01-06,233968,130.46036983165283,Pre-restrictions,NRA_000000001016
2020-01-06,69349,125.93780199111457,Pre-restrictions,NRA_000000001021
2020-01-06,66370,124.11805093598139,Pre-restrictions,NRA_000000001022
2020-01-06,109459,129.1226231232079,Pre-restrictions,NRA_000000001023
2020-01-06,68655,125.72185721517133,Pre-restrictions,NRA_000000001024
2020-01-06,49015,126.7897098956245,Pre-restrictions,NRA_000000001025
2020-01-06,43172,126.46476651197047,Pre-restrictions,NRA_000000001027
2020-01-06,29290,131.2401984317491,Pre-restrictions,NRA_000000001031
2020-01-06,78745,128.70660619115165,Pre-restrictions,NRA_000000001032
2020-01-06,415352,131.03200871063808,Pre-restrictions,NRA_000000001033
2020-01-06,533238,130.32102935243717,Pre-restrictions,NRA_000000001034
2020-01-06,85145,126.74927136952758,Pre-restrictions,NRA_000000001035
2020-01-06,45816,126.23574144486692,Pre-restrictions,NRA_000000001036
2020-01-06,144723,127.32543452058513,Pre-restrictions,NRA_000000001041
2020-01-06,41692,128.0458403441536,Pre-restrictions,NRA_000000001042
2020-01-06,81047,125.88386569967594,Pre-restrictions,NRA_000000001043
2020-01-06,570439,130.4604781895174,Pre-restrictions,NRA_000000001044
2020-01-06,58683,128.70349047603383,Pre-restrictions,NRA_000000001045
2020-01-06,50243,126.55508117026233,Pre-restrictions,NRA_000000001046
2020-01-06,59710,129.6008905274484,Pre-restrictions,NRA_000000001051
2020-01-06,83641,128.05507255886178,Pre-restrictions,NRA_000000001052
2020-01-06,31605,124.2000134734573,Pre-restrictions,NRA_000000001053
2020-01-06,31910,126.34407081648236,Pre-restrictions,NRA_000000001054
2020-01-06,27427,124.00908160200493,Pre-restrictions,NRA_000000001055
2020-01-06,26055,123.76118369936586,Pre-restrictions,NRA_000000001056
2020-01-06,47242,125.26453949200082,Pre-restrictions,NRA_000000001057
2020-01-06,52601,128.45266668527253,Pre-restrictions,NRA_000000001058
2020-01-06,159071,129.1336655910331,Pre-restrictions,NRA_000000001069
2020-01-06,705578,128.11181185610732,Pre-restrictions,NRA_000000001070
2020-01-06,718838,129.15690916102884,Pre-restrictions,NRA_000000001071
2020-01-06,671826,128.4022017506976,Pre-restrictions,NRA_000000001072
2020-01-06,243410,130.8215822941284,Pre-restrictions,NRA_000000001081
2020-01-06,80813,126.70685721901238,Pre-restrictions,NRA_000000001086
2020-01-06,104239,116.38827301293605,Pre-restrictions,NRA_000000001090
2020-01-06,102236,126.94604830198051,Pre-restrictions,NRA_000000001092
2020-01-06,58618,131.96116991939078,Pre-restrictions,NRA_000000001101
2020-01-06,28863,140.05580299117898,Pre-restrictions,NRA_000000001102
2020-01-06,51929,128.7588598470492,Pre-restrictions,NRA_000000001111
2020-01-06,99698,128.96481438876307,Pre-restrictions,NRA_000000001112
2020-01-06,518039,134.5854978527695,Pre-restrictions,NRA_000000001113
