date,total,total_pc,events,road_id
2020-01-01,408044,71.99130652526034,Pre-restrictions,NRA_000000001071
2020-01-01,380139,71.31170243342599,Pre-restrictions,NRA_000000001072
2020-01-01,137683,72.71242378643944,Pre-restrictions,NRA_000000001081
2020-01-01,53033,81.85683966814587,Pre-restrictions,NRA_000000001086
2020-01-01,59397,64.57865271067752,Pre-restrictions,NRA_000000001090
2020-01-01,63596,77.64307403589736,Pre-restrictions,NRA_000000001092
2020-01-01,33026,73.10807840756183,Pre-restrictions,NRA_000000001101
2020-01-01,15813,75.38615560640733,Pre-restrictions,NRA_000000001102
2020-01-01,30473,74.23799480743665,Pre-restrictions,NRA_000000001111
2020-01-01,60220,76.62608202484522,Pre-restrictions,NRA_000000001112
2020-01-01,322095,82.40209094851224,Pre-restrictions,NRA_000000001113
2020-01-01,16108,73.01951184763533,Pre-restrictions,NRA_000000001121
2020-01-01,35780,86.46166857971365,Pre-restrictions,NRA_000000001131
2020-01-01,83865,81.56300082041635,Pre-restrictions,NRA_000000001132
2020-01-01,40843,75.89519650655022,Pre-restrictions,NRA_000000001133
2020-01-01,48800,79.3814013745345,Pre-restrictions,NRA_000000001141
2020-01-01,21425,80.59878759216664,Pre-restrictions,NRA_000000001151
2020-01-01,10633,86.47025337778965,Pre-restrictions,NRA_000000001161
2020-01-01,14624,74.15069465571443,Pre-restrictions,NRA_000000001169
2020-01-01,39762,80.53832264635756,Pre-restrictions,NRA_000000001171
2020-01-01,25868,85.12850890183302,Pre-restrictions,NRA_000000001172
2020-01-01,28434,84.13599529942891,Pre-restrictions,NRA_000000001173
2020-01-01,51426,76.62664143537391,Pre-restrictions,NRA_000000001182
2020-01-01,42128,64.71324664551955,Pre-restrictions,NRA_000000001191
2020-01-01,42902,78.00181294463245,Pre-restrictions,NRA_000000001201
2020-01-01,43616,78.793853649976,Pre-restrictions,NRA_000000001202
2020-01-01,43034,83.83522834007985,Pre-restrictions,NRA_000000001211
2020-01-01,40428,69.97767112007894,Pre-restrictions,NRA_000000001221
2020-01-01,36812,98.09022424733823,Pre-restrictions,NRA_000000001222
2020-01-01,69514,75.07988650022295,Pre-restrictions,NRA_000000001223
2020-01-01,54902,85.37484255213273,Pre-restrictions,NRA_000000001224
2020-01-01,25544,73.27656156513045,Pre-restrictions,NRA_000000001241
2020-01-01,52250,70.69101310900332,Pre-restrictions,NRA_000000001242
2020-01-01,27842,72.31017530841295,Pre-restrictions,NRA_000000001243
2020-01-01,40542,75.32537507547958,Pre-restrictions,NRA_000000001251
2020-01-01,69125,80.65383150495758,Pre-restrictions,NRA_000000001252
2020-01-01,329702,73.02964883232853,Pre-restrictions,NRA_000000001253
2020-01-01,49709,78.45574557793987,Pre-restrictions,NRA_000000001254
2020-01-01,164893,73.96072219691187,Pre-restrictions,NRA_000000001255
2020-01-01,260786,74.17031321737505,Pre-restrictions,NRA_000000001256
2020-01-01,283994,75.90157938182432,Pre-restrictions,NRA_000000001258
2020-01-01,32923,80.53993604641003,Pre-restrictions,NRA_000000001261
2020-01-01,78461,82.13084061837354,Pre-restrictions,NRA_000000001271
2020-01-01,96238,70.48835293040533,Pre-restrictions,NRA_000000001281
2020-01-01,28011,49.29517976875561,Pre-restrictions,NRA_000000001282
2020-01-01,187218,72.70367999254394,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.85945945945946,Pre-restrictions,NRA_000000001291
2020-01-01,42476,71.33839262364111,Pre-restrictions,NRA_000000001311
2020-01-01,55719,68.73100695622293,Pre-restrictions,NRA_000000001312
2020-01-01,49091,71.40390393510341,Pre-restrictions,NRA_000000001331
2020-01-01,413609,77.25860147682612,Pre-restrictions,NRA_000000001500
2020-01-01,545945,77.49546807608259,Pre-restrictions,NRA_000000001501
2020-01-01,581688,75.56160892261107,Pre-restrictions,NRA_000000001502
2020-01-01,566499,73.367530254562,Pre-restrictions,NRA_000000001503
2020-01-01,470518,74.34315700635725,Pre-restrictions,NRA_000000001504
2020-01-01,435257,73.82894229731232,Pre-restrictions,NRA_000000001505
2020-01-01,409165,73.54133054589799,Pre-restrictions,NRA_000000001506
2020-01-01,285235,72.61084395930015,Pre-restrictions,NRA_000000001507
2020-01-01,553446,72.40883950639436,Pre-restrictions,NRA_000000001508
2020-01-01,509443,75.37958230832547,Pre-restrictions,NRA_000000001509
2020-01-01,17714,70.84223636550614,Pre-restrictions,NRA_000000001511
2020-01-01,17830,92.85836513923918,Pre-restrictions,NRA_000000001512
2020-01-01,25746,68.63991864763112,Pre-restrictions,NRA_000000001521
2020-01-01,11542,65.49953182192209,Pre-restrictions,NRA_000000001522
2020-01-01,15399,73.01267983418678,Pre-restrictions,NRA_000000001523
2020-01-01,28092,69.00297916688598,Pre-restrictions,NRA_000000001524
2020-01-01,21270,70.85883439144878,Pre-restrictions,NRA_000000001531
2020-01-01,18458,71.219270201741807,Pre-restrictions,NRA_000000001541
2020-01-01,12783,73.92954959495354,Pre-restrictions,NRA_000000001542
2020-01-01,15042,73.76964763002378,Pre-restrictions,NRA_000000001551
2020-01-01,15756,74.84502291998196,Pre-restrictions,NRA_000000001552
2020-01-01,42580,84.42525903140101,Pre-restrictions,NRA_000000001561
2020-01-01,22186,74.5178951004995,Pre-restrictions,NRA_000000001581
2020-01-01,29677,83.57532235029066,Pre-restrictions,NRA_000000001591
2020-01-01,8546,84.32165762210163,Pre-restrictions,NRA_000000001592
2020-01-01,15694,76.31227055019329,Pre-restrictions,NRA_000000001593
2020-01-01,9528,90.64604470055791,Pre-restrictions,NRA_000000001594
2020-01-01,9175,72.1669756727906,Pre-restrictions,NRA_000000001601
2020-01-01,17762,78.72578878385139,Pre-restrictions,NRA_000000001602
2020-01-01,22995,71.8540821769825,Pre-restrictions,NRA_000000001611
2020-01-01,31828,70.62530510806373,Pre-restrictions,NRA_000000001621
2020-01-01,14784,68.93455453788509,Pre-restrictions,NRA_000000001622
2020-01-01,18403,70.67378775534836,Pre-restrictions,NRA_000000001623
2020-01-01,18555,79.00235088028758,Pre-restrictions,NRA_000000001624
2020-01-01,14049,72.10558152323343,Pre-restrictions,NRA_000000001631
2020-01-01,17741,70.7319990431385,Pre-restrictions,NRA_000000001632
2020-01-01,12585,76.74281856393057,Pre-restrictions,NRA_000000001651
2020-01-01,10415,83.569275209482,Pre-restrictions,NRA_000000001661
2020-01-01,4146,78.70266165882497,Pre-restrictions,NRA_000000001671
2020-01-01,18329,87.89712919479754,Pre-restrictions,NRA_000000001679
2020-01-01,15385,85.27358890204167,Pre-restrictions,NRA_000000001681
2020-01-01,26457,74.3393416597592,Pre-restrictions,NRA_000000001691
2020-01-01,23680,72.97894634885134,Pre-restrictions,NRA_000000001692
2020-01-01,15646,77.22333862154062,Pre-restrictions,NRA_000000001693
2020-01-01,13512,85.3526808072878,Pre-restrictions,NRA_000000001694
2020-01-01,8572,102.5832150855658,Pre-restrictions,NRA_000000001701
2020-01-01,78364,76.41226696123792,Pre-restrictions,NRA_000000001711
2020-01-01,59678,81.92849059897115,Pre-restrictions,NRA_000000001712
2020-01-01,37408,84.32442180244352,Pre-restrictions,NRA_000000001713
2020-01-01,4258,114.8859081097749,Pre-restrictions,NRA_000000001714
2020-01-01,24135,83.16432516515216,Pre-restrictions,NRA_000000001715
2020-01-01,11702,85.98631172321129,Pre-restrictions,NRA_000000001717
2020-01-01,28157,85.96432309839498,Pre-restrictions,NRA_000000001721
2020-01-01,25231,88.20397828573141,Pre-restrictions,NRA_000000001722
2020-01-01,19158,76.08203557144073,Pre-restrictions,NRA_000000001723
2020-01-01,13001,79.90324549042333,Pre-restrictions,NRA_000000001731
2020-01-01,15319,70.64074229004515,Pre-restrictions,NRA_000000001741
2020-01-01,18783,72.9525933817165,Pre-restrictions,NRA_000000001751
2020-01-01,21471,72.45114391215063,Pre-restrictions,NRA_000000001761
2020-01-01,46862,75.77610481890696,Pre-restrictions,NRA_000000001771
2020-01-01,10261,71.98825368826171,Pre-restrictions,NRA_000000001781
2020-01-01,18478,66.91394812262678,Pre-restrictions,NRA_000000001782
2020-01-01,19145,74.79183409232967,Pre-restrictions,NRA_000000001801
2020-01-01,27850,70.24731595437437,Pre-restrictions,NRA_000000001803
2020-01-01,40511,70.35026656379546,Pre-restrictions,NRA_000000001811
2020-01-01,54468,57.492517058091764,Pre-restrictions,NRA_000000001812
2020-01-01,16156,72.4078431372549,Pre-restrictions,NRA_000000001831
2020-01-01,3200,73.91275654985812,Pre-restrictions,NRA_000000001832
2020-01-01,44210,71.94901935255879,Pre-restrictions,NRA_000000001841
2020-01-01,22894,82.60891977154168,Pre-restrictions,NRA_000000001842
2020-01-01,26421,104.75348971564023,Pre-restrictions,NRA_000000001851
2020-01-01,6024,83.30880246559916,Pre-restrictions,NRA_000000001871
2020-01-01,91756,66.04840422167985,Pre-restrictions,NRA_000000003101
2020-01-01,44790,76.27288727897272,Pre-restrictions,NRA_000000003171
2020-01-01,37147,84.64967893678839,Pre-restrictions,NRA_000000003172
2020-01-01,37413,77.72987716832704,Pre-restrictions,NRA_000000003173
2020-01-01,54612,86.85588090953705,Pre-restrictions,NRA_000000003181
2020-01-01,47189,87.87254446857838,Pre-restrictions,NRA_000000003182
2020-01-01,156322,76.02890512176218,Pre-restrictions,NRA_000000003301
2020-01-01,5332,52.38162068094423,Pre-restrictions,NRA_000000003302
2020-01-01,80440,73.4116235939858,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,73.43152947272003,Pre-restrictions,NRA_000000003305
2020-01-01,7724,60.86716687586894,Pre-restrictions,NRA_000000003306
2020-01-01,73999,72.0603701560309,Pre-restrictions,NRA_000000003307
2020-01-01,5033,57.110205140258884,Pre-restrictions,NRA_000000003308
2020-01-01,65525,70.7890234764753,Pre-restrictions,NRA_000000003309
2020-01-01,7625,71.66497714105414,Pre-restrictions,NRA_000000003310
2020-01-01,27775,46.54600734968459,Pre-restrictions,NRA_000000003311
2020-01-01,2118,63.93962264150943,Pre-restrictions,NRA_000000003312
2020-01-01,2591,61.89679885332059,Pre-restrictions,NRA_000000003313
2020-01-01,51993,75.1979635963929,Pre-restrictions,NRA_000000003314
2020-01-01,49913,89.909033594524,Pre-restrictions,NRA_000000003401
2020-01-01,64805,93.16455748195794,Pre-restrictions,NRA_000000003402
2020-01-01,118159,94.67017901894117,Pre-restrictions,NRA_000000003403
2020-01-01,61908,109.26832712217409,Pre-restrictions,NRA_000000003404
2020-01-01,106188,77.83429912942226,Pre-restrictions,NRA_000000003405
2020-01-01,65930,89.24180912335117,Pre-restrictions,NRA_000000003601
2020-01-01,83091,80.82450761120826,Pre-restrictions,NRA_000000003602
2020-01-01,57307,90.35284207301896,Pre-restrictions,NRA_000000003603
2020-01-01,112809,75.54982364981969,Pre-restrictions,NRA_000000003604
2020-01-01,6026,55.94244222671663,Pre-restrictions,NRA_000000003605
2020-01-01,41177,73.42406083030308,Pre-restrictions,NRA_000000003701
2020-01-01,50711,89.53416517223202,Pre-restrictions,NRA_000000003702
2020-01-01,50200,102.97375546516943,Pre-restrictions,NRA_000000003703
2020-01-01,108626,88.78901250829058,Pre-restrictions,NRA_000000003704
2020-01-01,51787,78.5342514571804,Pre-restrictions,NRA_000000003801
2020-01-01,48212,75.63039522396622,Pre-restrictions,NRA_000000003802
2020-01-01,71741,78.88381693202811,Pre-restrictions,NRA_000000003803
2020-01-01,70654,78.96059856903493,Pre-restrictions,NRA_000000003804
2020-01-01,7170,75.62322487324559,Pre-restrictions,NRA_000000003805
2020-01-01,1442,64.61400588913071,Pre-restrictions,NRA_000000003806
2020-01-01,1301,61.43416082029142,Pre-restrictions,NRA_000000003807
2020-01-01,89354,77.37253184693678,Pre-restrictions,NRA_000000010113
2020-01-01,296154,79.84912049868964,Pre-restrictions,NRA_000000015010
2020-01-01,286512,81.3485899661295,Pre-restrictions,NRA_000000015011
2020-01-01,213191,86.30373500326891,Pre-restrictions,NRA_000000015012
2020-01-01,391757,72.62431884055285,Pre-restrictions,NRA_000000020011
2020-01-01,240854,75.42396898540241,Pre-restrictions,NRA_000000020012
2020-01-01,155845,79.39175789667496,Pre-restrictions,NRA_000000020013
2020-01-01,153837,73.08694310994102,Pre-restrictions,NRA_000000020014
2020-01-01,98835,82.13818452939235,Pre-restrictions,NRA_000000020016
2020-01-01,104708,80.52271497587195,Pre-restrictions,NRA_000000020018
2020-01-01,131762,71.55839168299164,Pre-restrictions,NRA_000000020019
2020-01-01,132205,58.97053974100206,Pre-restrictions,NRA_000000020021
2020-01-01,101584,66.29075479604597,Pre-restrictions,NRA_000000020022
2020-01-01,26867,69.00880273292017,Pre-restrictions,NRA_000000020023
2020-01-01,26180,81.05693358338345,Pre-restrictions,NRA_000000020024
2020-01-01,26625,68.11130236484635,Pre-restrictions,NRA_000000020031
2020-01-01,30123,73.49403469392735,Pre-restrictions,NRA_000000020032
2020-01-01,34610,71.44373735646082,Pre-restrictions,NRA_000000020033
2020-01-01,49842,76.78809400925918,Pre-restrictions,NRA_000000020034
2020-01-01,17112,84.11679611241415,Pre-restrictions,NRA_000000020036
2020-01-01,236181,78.1836238144893,Pre-restrictions,NRA_000000020041
2020-01-01,186678,80.02657864277447,Pre-restrictions,NRA_000000020042
2020-01-01,82089,79.64564236158034,Pre-restrictions,NRA_000000020044
2020-01-01,51525,83.64574141307789,Pre-restrictions,NRA_000000020045
2020-01-01,31520,86.0084277656286,Pre-restrictions,NRA_000000020046
2020-01-01,416361,75.52322573565147,Pre-restrictions,NRA_000000020047
2020-01-01,23647,90.35820341499628,Pre-restrictions,NRA_000000020051
2020-01-01,74710,88.93064542184963,Pre-restrictions,NRA_000000020061
2020-01-01,89230,84.26873822873888,Pre-restrictions,NRA_000000020062
2020-01-01,80646,88.23558373496283,Pre-restrictions,NRA_000000020063
2020-01-01,91445,85.16420100728489,Pre-restrictions,NRA_000000020064
2020-01-01,145418,77.38213475428816,Pre-restrictions,NRA_000000020065
2020-01-01,10512,71.49734984478009,Pre-restrictions,NRA_000000020066
2020-01-01,13565,74.10312239052904,Pre-restrictions,NRA_000000020067
2020-01-01,332944,83.95970265124565,Pre-restrictions,NRA_000000020071
2020-01-01,188273,80.67844255603872,Pre-restrictions,NRA_000000020074
2020-01-01,194887,85.57055494102089,Pre-restrictions,NRA_000000020075
2020-01-01,165940,81.68509347956642,Pre-restrictions,NRA_000000020076
2020-01-01,134791,84.24452543665257,Pre-restrictions,NRA_000000020077
2020-01-01,131326,84.11189214289145,Pre-restrictions,NRA_000000020078
2020-01-01,118926,84.49470818246176,Pre-restrictions,NRA_000000020079
2020-01-01,37430,73.1483290990815,Pre-restrictions,NRA_000000020081
2020-01-01,23818,76.25821294540864,Pre-restrictions,NRA_000000020082
2020-01-01,61914,81.50830555411892,Pre-restrictions,NRA_000000020083
2020-01-01,59378,86.76844199411727,Pre-restrictions,NRA_000000020084
2020-01-01,93569,77.61754178272568,Pre-restrictions,NRA_000000020085
2020-01-01,74232,77.81732194082053,Pre-restrictions,NRA_000000020086
2020-01-01,68506,81.50756237246969,Pre-restrictions,NRA_000000020087
2020-01-01,52835,85.80214548862762,Pre-restrictions,NRA_000000020088
2020-01-01,50786,87.09207209370123,Pre-restrictions,NRA_000000020089
2020-01-01,88358,74.17192970464029,Pre-restrictions,NRA_000000020091
2020-01-01,78092,76.39189830326093,Pre-restrictions,NRA_000000020092
2020-01-01,43085,74.31184635721775,Pre-restrictions,NRA_000000020093
2020-01-01,44906,74.64472504704744,Pre-restrictions,NRA_000000020094
2020-01-01,281267,80.72155687763495,Pre-restrictions,NRA_000000020111
2020-01-01,203343,76.6277462877237,Pre-restrictions,NRA_000000020112
2020-01-01,4572,78.45656010982546,Pre-restrictions,NRA_000000020113
2020-01-01,89750,76.70724753761495,Pre-restrictions,NRA_000000020114
2020-01-01,77854,78.80985090598834,Pre-restrictions,NRA_000000020115
2020-01-01,55318,80.14570968793497,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,77.32479124492583,Pre-restrictions,NRA_000000020118
2020-01-01,28595,80.42000887908574,Pre-restrictions,NRA_000000020151
2020-01-01,32299,80.06749817620353,Pre-restrictions,NRA_000000020152
2020-01-01,31143,84.43449481872811,Pre-restrictions,NRA_000000020153
2020-01-01,39922,73.77359262617823,Pre-restrictions,NRA_000000020171
2020-01-01,74261,75.41933321629773,Pre-restrictions,NRA_000000020172
2020-01-01,60678,81.50613628491628,Pre-restrictions,NRA_000000020181
2020-01-01,114037,81.37200885423489,Pre-restrictions,NRA_000000020182
2020-01-01,123330,80.7241431866826,Pre-restrictions,NRA_000000020183
2020-01-01,155881,80.44287678973674,Pre-restrictions,NRA_000000020184
2020-01-01,55872,88.41685486988546,Pre-restrictions,NRA_000000020185
2020-01-01,62434,86.63971223050108,Pre-restrictions,NRA_000000020186
2020-01-01,52464,68.10581355132257,Pre-restrictions,NRA_000000020201
2020-01-01,57394,93.51092490762561,Pre-restrictions,NRA_000000020202
2020-01-01,121033,81.70263527646439,Pre-restrictions,NRA_000000020203
2020-01-01,66794,73.06261587973275,Pre-restrictions,NRA_000000020204
2020-01-01,121816,75.93651415607864,Pre-restrictions,NRA_000000020205
2020-01-01,45078,89.82569807593221,Pre-restrictions,NRA_000000020211
2020-01-01,73670,92.46495515622703,Pre-restrictions,NRA_000000020212
2020-01-01,35655,78.49152611666881,Pre-restrictions,NRA_000000020221
2020-01-01,89772,83.32027318904858,Pre-restrictions,NRA_000000020222
2020-01-01,61540,69.38848158937282,Pre-restrictions,NRA_000000020223
2020-01-01,32036,107.81397987490324,Pre-restrictions,NRA_000000020224
2020-01-01,41992,70.69666315521116,Pre-restrictions,NRA_000000020241
2020-01-01,26332,69.69258719418939,Pre-restrictions,NRA_000000020242
2020-01-01,66854,76.5398438873601,Pre-restrictions,NRA_000000020243
2020-01-01,23312,75.71992018931836,Pre-restrictions,NRA_000000020251
2020-01-01,28914,71.52213974871593,Pre-restrictions,NRA_000000020252
2020-01-01,45538,68.09456926338726,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,73.52871753672116,Pre-restrictions,NRA_000000020256
2020-01-01,185889,73.46883120732755,Pre-restrictions,NRA_000000020257
2020-01-01,214362,72.63272537174721,Pre-restrictions,NRA_000000020258
2020-01-01,20130,106.95377935991681,Pre-restrictions,NRA_000000020301
2020-01-01,23267,75.3149703700107,Pre-restrictions,NRA_000000020511
2020-01-01,24465,68.13150089811604,Pre-restrictions,NRA_000000020522
2020-01-01,53626,73.02221215000813,Pre-restrictions,NRA_000000020523
2020-01-01,30369,74.42157628121423,Pre-restrictions,NRA_000000020524
2020-01-01,53873,59.190877556465914,Pre-restrictions,NRA_000000020525
2020-01-01,50743,72.5963017275296,Pre-restrictions,NRA_000000020526
2020-01-01,48737,84.65168790243538,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,77.3616655463645,Pre-restrictions,NRA_000000020563
2020-01-01,13923,99.30509562577056,Pre-restrictions,NRA_000000020591
2020-01-01,23553,78.21186382385241,Pre-restrictions,NRA_000000020601
2020-01-01,31092,77.85902352469807,Pre-restrictions,NRA_000000020611
2020-01-01,21056,76.82788889062638,Pre-restrictions,NRA_000000020621
2020-01-01,9239,80.60748828397647,Pre-restrictions,NRA_000000020671
2020-01-01,10244,94.21317129249466,Pre-restrictions,NRA_000000020701
2020-01-01,38997,72.2070199616189,Pre-restrictions,NRA_000000020801
2020-01-01,28069,72.56172434868833,Pre-restrictions,NRA_000000020802
2020-01-01,13452,69.46322463567658,Pre-restrictions,NRA_000000020811
2020-01-01,9117,69.91104879170958,Pre-restrictions,NRA_000000020812
2020-01-01,19154,105.53458772968953,Pre-restrictions,NRA_000000020861
2020-01-01,59864,76.94785222563154,Pre-restrictions,NRA_000000020905
2020-01-01,59452,76.69190113591966,Pre-restrictions,NRA_000000020906
2020-01-01,36292,77.04011002090942,Pre-restrictions,NRA_000000020907
2020-01-01,50125,74.50516572688056,Pre-restrictions,NRA_000000020908
2020-01-01,8883,63.406650555232645,Pre-restrictions,NRA_000000031021
2020-01-01,138241,75.56081841344356,Pre-restrictions,NRA_000000031031
2020-01-01,8473,61.4290744883586,Pre-restrictions,NRA_000000031041
2020-01-01,127608,72.16553729941529,Pre-restrictions,NRA_000000031061
2020-01-01,110306,80.38004859392014,Pre-restrictions,NRA_000000200171
2020-01-01,14097,72.9167744271453,Pre-restrictions,NRA_000000200711
2020-01-01,162762,73.43553715013132,Pre-restrictions,NRA_000000200713
2020-01-01,75264,81.03321782383803,Pre-restrictions,NRA_000000200714
2020-01-01,59630,86.77286074370501,Pre-restrictions,NRA_000000200715
2020-01-01,54560,89.53519857182543,Pre-restrictions,NRA_000000200716
2020-01-01,54812,92.8606608459942,Pre-restrictions,NRA_000000200717
2020-01-01,55258,85.80054123597,Pre-restrictions,NRA_000000200718
2020-01-01,60848,84.98714027180017,Pre-restrictions,NRA_000000200719
2020-01-01,76728,82.31097720301509,Pre-restrictions,NRA_000000200720
2020-01-01,84880,81.93055841875237,Pre-restrictions,NRA_000000200721
2020-01-01,114032,74.18655843549324,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,72.95771693769485,Pre-restrictions,NRA_000000200811
2020-01-01,99765,77.16936806325997,Pre-restrictions,NRA_000000200812
2020-01-01,131352,73.3856324540813,Pre-restrictions,NRA_000000201081
2020-01-01,69075,79.03124310453323,Pre-restrictions,NRA_000000201082
2020-01-01,81819,73.59331723291194,Pre-restrictions,NRA_000000201321
2020-01-01,35384,100.23552645423422,Pre-restrictions,NRA_000000202103
2020-01-01,39980,97.70641641311387,Pre-restrictions,NRA_000000202104
2020-01-01,22037,96.64442564921842,Pre-restrictions,NRA_000000202301
2020-01-01,25237,67.93283586394129,Pre-restrictions,NRA_000000202639
2020-01-01,56707,67.94686796586814,Pre-restrictions,NRA_000000208001
2020-01-06,372457,139.93657980741,Pre-restrictions,NRA_000000001011
2020-01-06,563495,131.21966173336907,Pre-restrictions,NRA_000000001012
2020-01-06,283538,130.73221305342145,Pre-restrictions,NRA_000000001013
2020-01-06,888327,129.63686686132834,Pre-restrictions,NRA_000000001014
2020-01-06,385000,128.63139064136232,Pre-restrictions,NRA_000000001015
2020-01-06,233968,128.26740912170231,Pre-restrictions,NRA_000000001016
2020-01-06,69349,123.6375352109089,Pre-restrictions,NRA_000000001021
2020-01-06,66370,121.82564083737918,Pre-restrictions,NRA_000000001022
2020-01-06,109459,126.55944038617979,Pre-restrictions,NRA_000000001023
2020-01-06,68655,123.44849730285125,Pre-restrictions,NRA_000000001024
2020-01-06,49015,124.21529371728128,Pre-restrictions,NRA_000000001025
2020-01-06,43172,123.82288890300191,Pre-restrictions,NRA_000000001027
2020-01-06,29290,129.35687494282317,Pre-restrictions,NRA_000000001031
2020-01-06,78745,126.42980836496669,Pre-restrictions,NRA_000000001032
2020-01-06,415352,128.7297328409886,Pre-restrictions,NRA_000000001033
2020-01-06,533238,128.0167393520189,Pre-restrictions,NRA_000000001034
2020-01-06,85145,124.44889423885026,Pre-restrictions,NRA_000000001035
2020-01-06,45816,124.03007239651012,Pre-restrictions,NRA_000000001036
2020-01-06,144723,125.12062050162567,Pre-restrictions,NRA_000000001041
2020-01-06,41692,126.0390282033509,Pre-restrictions,NRA_000000001042
2020-01-06,81047,123.74815821417393,Pre-restrictions,NRA_000000001043
2020-01-06,570439,128.2158906771605,Pre-restrictions,NRA_000000001044
2020-01-06,58683,126.24499053426106,Pre-restrictions,NRA_000000001045
2020-01-06,50243,124.4604634785486,Pre-restrictions,NRA_000000001046
2020-01-06,59710,127.43823146944084,Pre-restrictions,NRA_000000001051
2020-01-06,83641,125.80891232503468,Pre-restrictions,NRA_000000001052
2020-01-06,31605,122.36550635099297,Pre-restrictions,NRA_000000001053
2020-01-06,31910,124.29884699283267,Pre-restrictions,NRA_000000001054
2020-01-06,27427,122.05858512007883,Pre-restrictions,NRA_000000001055
2020-01-06,26055,121.8536099762486,Pre-restrictions,NRA_000000001056
2020-01-06,47242,122.89391242302732,Pre-restrictions,NRA_000000001057
2020-01-06,52601,126.36182998102205,Pre-restrictions,NRA_000000001058
2020-01-06,159071,126.74085608073192,Pre-restrictions,NRA_000000001069
2020-01-06,705578,125.71328068645582,Pre-restrictions,NRA_000000001070
2020-01-06,718838,126.82477085805719,Pre-restrictions,NRA_000000001071
2020-01-06,671826,126.03036204924737,Pre-restrictions,NRA_000000001072
2020-01-06,243410,128.5484124681858,Pre-restrictions,NRA_000000001081
2020-01-06,80813,124.73548138143933,Pre-restrictions,NRA_000000001086
2020-01-06,104239,113.33256191235776,Pre-restrictions,NRA_000000001090
2020-01-06,102236,124.81787089021326,Pre-restrictions,NRA_000000001092
2020-01-06,58618,129.75986616891115,Pre-restrictions,NRA_000000001101
2020-01-06,28863,137.60011441647598,Pre-restrictions,NRA_000000001102
2020-01-06,51929,126.50887120911554,Pre-restrictions,NRA_000000001111
2020-01-06,99698,126.85930132369676,Pre-restrictions,NRA_000000001112
2020-01-06,518039,132.53076512481204,Pre-restrictions,NRA_000000001113
