road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000001012,33,2020-08-12,Phase 3,446606,82.80293458853815
NRA_000000001012,34,2020-08-19,Phase 3,449638,83.36508220337639
NRA_000000001012,35,2020-08-26,Phase 3,459746,85.2391547926854
NRA_000000001012,36,2020-09-02,Phase 3,460366,85.35410582210483
NRA_000000001012,37,2020-09-09,Phase 3,463666,85.96594194643406
NRA_000000001012,38,2020-09-16,Phase 3,442509,82.0433307699391
NRA_000000001012,39,2020-09-23,Phase 3,434602,80.57733433506907
NRA_000000001012,40,2020-09-30,Phase 3,435504,80.74456954238572
NRA_000000001012,41,2020-10-07,Level 3,430081,79.73911884473803
NRA_000000001012,42,2020-10-14,Level 3,433575,80.38692351698236
NRA_000000001012,43,2020-10-21,Level 5,339378,62.92233945533401
NRA_000000001012,44,2020-10-28,Level 5,331561,61.4730294602184
NRA_000000001012,45,2020-11-04,Level 5,383970,71.18991413899721
NRA_000000001012,46,2020-11-11,Level 5,394483,73.13907570720119
NRA_000000001012,47,2020-11-18,Level 5,400329,74.22295267169471
NRA_000000001012,48,2020-11-25,Level 5,277110,51.377548003900095
NRA_000000001013,1,2020-01-01,Pre-restrictions,264627,95.43536590643528
NRA_000000001013,2,2020-01-08,Pre-restrictions,284674,102.66513754850624
NRA_000000001013,3,2020-01-15,Pre-restrictions,287702,103.75715872535018
NRA_000000001013,4,2020-01-22,Pre-restrictions,288002,103.86535104802297
NRA_000000001013,5,2020-01-29,Pre-restrictions,299587,108.04337790857028
NRA_000000001013,6,2020-02-05,Pre-restrictions,298522,107.65929516308191
NRA_000000001013,7,2020-02-12,Pre-restrictions,295385,106.52796410900017
NRA_000000001013,8,2020-02-19,Pre-restrictions,299649,108.06573765525597
NRA_000000001013,9,2020-02-26,Pre-restrictions,296368,106.88247428629131
NRA_000000001013,10,2020-03-04,Pre-restrictions,292573,105.51384140448062
NRA_000000001013,11,2020-03-11,Pre-restrictions,225646,81.37721613940941
NRA_000000001013,12,2020-03-18,School Shutdown,170197,61.38002913979891
NRA_000000001013,13,2020-03-25,School Shutdown,112069,40.416684698720445
NRA_000000001013,14,2020-04-01,Full Restrictions,82820,29.868293879199665
NRA_000000001013,15,2020-04-08,Full Restrictions,73182,26.392435192798718
NRA_000000001013,16,2020-04-15,Full Restrictions,85785,30.937594668282337
NRA_000000001013,17,2020-04-22,Full Restrictions,90777,32.73791491755745
NRA_000000001013,18,2020-04-29,Full Restrictions,88523,31.92502993320927
NRA_000000001013,19,2020-05-06,Full Restrictions,105082,37.89688550367132
NRA_000000001013,20,2020-05-13,Full Restrictions,119089,42.94838504926357
NRA_000000001013,21,2020-05-20,Phase 1,141898,51.174247342075276
NRA_000000001013,22,2020-05-27,Phase 1,141632,51.078316815972066
NRA_000000001013,23,2020-06-03,Phase 1,160276,57.80210902900996
NRA_000000001013,24,2020-06-10,Phase 2,186256,67.17156417247298
NRA_000000001013,25,2020-06-17,Phase 2,194603,70.1818352303054
NRA_000000001013,26,2020-06-24,Phase 2,202843,73.15351769305117
NRA_000000001013,27,2020-07-01,Phase 3,215817,77.83247500757346
NRA_000000001013,28,2020-07-08,Phase 3,220044,79.35690483403299
NRA_000000001013,29,2020-07-15,Phase 3,225553,81.34367651938085
NRA_000000001013,30,2020-07-22,Phase 3,224121,80.8272384991561
NRA_000000001013,31,2020-07-29,Phase 3,219379,79.11707851877497
NRA_000000001013,32,2020-08-05,Phase 3,227031,81.87670402908209
NRA_000000001013,33,2020-08-12,Phase 3,228491,82.40323999942298
NRA_000000001013,34,2020-08-19,Phase 3,227178,81.92971826719176
NRA_000000001013,35,2020-08-26,Phase 3,232707,83.92370277405115
NRA_000000001013,36,2020-09-02,Phase 3,230535,83.1403903579002
NRA_000000001013,37,2020-09-09,Phase 3,232614,83.89016315402259
NRA_000000001013,38,2020-09-16,Phase 3,219245,79.06875261464779
NRA_000000001013,39,2020-09-23,Phase 3,213839,77.11912696008424
NRA_000000001013,40,2020-09-30,Phase 3,210948,76.07651361059419
NRA_000000001013,41,2020-10-07,Level 3,211966,76.4436462255305
NRA_000000001013,42,2020-10-14,Level 3,211868,76.40830340012405
NRA_000000001013,43,2020-10-21,Level 5,164975,59.49676144314133
NRA_000000001013,44,2020-10-28,Level 5,155093,55.93290633429985
NRA_000000001013,45,2020-11-04,Level 5,184854,66.66594538451551
NRA_000000001013,46,2020-11-11,Level 5,187593,67.65374129051803
NRA_000000001013,47,2020-11-18,Level 5,189828,68.45977409443026
NRA_000000001013,48,2020-11-25,Level 5,133991,48.32265835749629
NRA_000000001014,1,2020-01-01,Pre-restrictions,808477,92.99280881162123
NRA_000000001014,2,2020-01-08,Pre-restrictions,892757,102.68688041371188
NRA_000000001014,3,2020-01-15,Pre-restrictions,912176,104.92049665055332
NRA_000000001014,4,2020-01-22,Pre-restrictions,925692,106.4751367997448
NRA_000000001014,5,2020-01-29,Pre-restrictions,939043,108.01079828478886
NRA_000000001014,6,2020-02-05,Pre-restrictions,922979,106.16308155227836
NRA_000000001014,7,2020-02-12,Pre-restrictions,929556,106.9195826074154
NRA_000000001014,8,2020-02-19,Pre-restrictions,940416,108.16872377493681
NRA_000000001014,9,2020-02-26,Pre-restrictions,945135,108.71151356955315
NRA_000000001014,10,2020-03-04,Pre-restrictions,932602,107.26994024979754
NRA_000000001014,11,2020-03-11,Pre-restrictions,717133,82.4862203396069
NRA_000000001014,12,2020-03-18,School Shutdown,559056,64.30385493092533
NRA_000000001014,13,2020-03-25,School Shutdown,356332,40.98609304836454
NRA_000000001014,14,2020-04-01,Full Restrictions,254191,29.237609807866903
NRA_000000001014,15,2020-04-08,Full Restrictions,214477,24.669617880892204
NRA_000000001014,16,2020-04-15,Full Restrictions,257784,29.650884597452947
NRA_000000001014,17,2020-04-22,Full Restrictions,270743,31.14145737737099
NRA_000000001014,18,2020-04-29,Full Restrictions,260350,29.94603158049714
NRA_000000001014,19,2020-05-06,Full Restrictions,316291,36.38048885971585
NRA_000000001014,20,2020-05-13,Full Restrictions,363106,41.76525347827153
NRA_000000001014,21,2020-05-20,Phase 1,446147,51.316812565946066
NRA_000000001014,22,2020-05-27,Phase 1,447998,51.52971867101809
NRA_000000001014,23,2020-06-03,Phase 1,516156,59.369402252594895
NRA_000000001014,24,2020-06-10,Phase 2,589884,67.849759526906
NRA_000000001014,25,2020-06-17,Phase 2,612943,70.50205659706033
NRA_000000001014,26,2020-06-24,Phase 2,640822,73.7087607047334
NRA_000000001014,27,2020-07-01,Phase 3,687190,79.0421103967806
NRA_000000001014,28,2020-07-08,Phase 3,702673,80.82299922705076
NRA_000000001014,29,2020-07-15,Phase 3,719195,82.72339613034623
NRA_000000001014,30,2020-07-22,Phase 3,711302,81.81552585085761
NRA_000000001014,31,2020-07-29,Phase 3,706042,81.21050904227909
NRA_000000001014,32,2020-08-05,Phase 3,733050,84.31702880769514
NRA_000000001014,33,2020-08-12,Phase 3,727878,83.72213395332858
NRA_000000001014,34,2020-08-19,Phase 3,716337,82.39466266287144
NRA_000000001014,35,2020-08-26,Phase 3,729565,83.91617641646013
NRA_000000001014,36,2020-09-02,Phase 3,723645,83.23524495129193
NRA_000000001014,37,2020-09-09,Phase 3,736004,84.65680440703751
NRA_000000001014,38,2020-09-16,Phase 3,700351,80.55591766250338
NRA_000000001014,39,2020-09-23,Phase 3,681712,78.4120187470861
NRA_000000001014,40,2020-09-30,Phase 3,676249,77.7836524304959
NRA_000000001014,41,2020-10-07,Level 3,642502,73.90199801241626
NRA_000000001014,42,2020-10-14,Level 3,643601,74.0284074178588
NRA_000000001014,43,2020-10-21,Level 5,498497,57.338225099992634
NRA_000000001014,44,2020-10-28,Level 5,477619,54.93679146320516
NRA_000000001014,45,2020-11-04,Level 5,561989,64.64121506392168
NRA_000000001014,46,2020-11-11,Level 5,573479,65.96282022182416
NRA_000000001014,47,2020-11-18,Level 5,583264,67.08831251686992
NRA_000000001014,48,2020-11-25,Level 5,408813,47.022573491522095
NRA_000000001015,1,2020-01-01,Pre-restrictions,336668,91.34523871611911
NRA_000000001015,2,2020-01-08,Pre-restrictions,388503,105.40918435054245
NRA_000000001015,3,2020-01-15,Pre-restrictions,388572,105.42790552829445
NRA_000000001015,4,2020-01-22,Pre-restrictions,384145,104.22676561658244
NRA_000000001015,5,2020-01-29,Pre-restrictions,397451,107.83696838713585
NRA_000000001015,6,2020-02-05,Pre-restrictions,380842,103.33059097723643
NRA_000000001015,7,2020-02-12,Pre-restrictions,391011,106.08965846361535
NRA_000000001015,8,2020-02-19,Pre-restrictions,416831,113.09517744269917
NRA_000000001015,9,2020-02-26,Pre-restrictions,402544,109.21880836236724
NRA_000000001015,10,2020-03-04,Pre-restrictions,391260,106.1572174963726
NRA_000000001015,11,2020-03-11,Pre-restrictions,304836,82.70853537986054
NRA_000000001015,12,2020-03-18,School Shutdown,269812,73.20577408150916
NRA_000000001015,13,2020-03-25,School Shutdown,180449,48.95967832132836
NRA_000000001015,14,2020-04-01,Full Restrictions,123075,33.392883359827366
NRA_000000001015,15,2020-04-08,Full Restrictions,104860,28.450763754714586
NRA_000000001015,16,2020-04-15,Full Restrictions,126977,34.451579527774115
NRA_000000001015,17,2020-04-22,Full Restrictions,138815,37.663482458618205
NRA_000000001015,18,2020-04-29,Full Restrictions,124165,33.688623704025716
NRA_000000001015,19,2020-05-06,Full Restrictions,156378,42.428700500045366
NRA_000000001015,20,2020-05-13,Full Restrictions,181656,49.287163271280114
NRA_000000001015,21,2020-05-20,Phase 1,129832,35.22620217244044
NRA_000000001015,22,2020-05-27,Phase 1,107129,29.066392049197205
NRA_000000001015,23,2020-06-03,Phase 1,262830,71.31140795013955
NRA_000000001015,24,2020-06-10,Phase 2,295835,80.26637130818224
NRA_000000001015,25,2020-06-17,Phase 2,313057,84.93906874651616
NRA_000000001015,26,2020-06-24,Phase 2,329293,89.34424326798808
NRA_000000001015,27,2020-07-01,Phase 3,358158,97.17593596091042
NRA_000000001015,28,2020-07-08,Phase 3,374386,101.57893991104878
NRA_000000001015,29,2020-07-15,Phase 3,379774,103.0408197042054
NRA_000000001015,30,2020-07-22,Phase 3,377317,102.37418298338396
NRA_000000001015,31,2020-07-29,Phase 3,375275,101.8201446504913
NRA_000000001015,32,2020-08-05,Phase 3,387885,105.24150771502447
NRA_000000001015,33,2020-08-12,Phase 3,385252,104.52711842486463
NRA_000000001015,34,2020-08-19,Phase 3,379551,102.98031502828225
NRA_000000001015,35,2020-08-26,Phase 3,380548,103.25082248072788
NRA_000000001015,36,2020-09-02,Phase 3,376821,102.2396075607029
NRA_000000001015,37,2020-09-09,Phase 3,384653,104.36459689626388
NRA_000000001015,38,2020-09-16,Phase 3,358495,97.26737127833688
NRA_000000001015,39,2020-09-23,Phase 3,340666,92.42998174006865
NRA_000000001015,40,2020-09-30,Phase 3,341294,92.60037158975358
NRA_000000001015,41,2020-10-07,Level 3,307460,83.42048277727014
NRA_000000001015,42,2020-10-14,Level 3,307194,83.34831128042907
NRA_000000001015,43,2020-10-21,Level 5,243701,66.12130057016688
NRA_000000001015,44,2020-10-28,Level 5,243365,66.03013657415711
NRA_000000001015,45,2020-11-04,Level 5,284929,77.30733993769857
NRA_000000001015,46,2020-11-11,Level 5,290314,78.7684057666051
NRA_000000001015,47,2020-11-18,Level 5,296281,80.38738066002854
NRA_000000001015,48,2020-11-25,Level 5,204590,55.50964864178006
NRA_000000001016,1,2020-01-01,Pre-restrictions,209639,91.30569862432982
NRA_000000001016,2,2020-01-08,Pre-restrictions,236235,102.8892606553101
NRA_000000001016,3,2020-01-15,Pre-restrictions,250474,109.09088269468174
NRA_000000001016,4,2020-01-22,Pre-restrictions,254047,110.6470590797281
NRA_000000001016,5,2020-01-29,Pre-restrictions,216384,94.24340075619033
NRA_000000001016,6,2020-02-05,Pre-restrictions,251846,109.68844048933151
NRA_000000001016,7,2020-02-12,Pre-restrictions,258541,112.60436573363188
NRA_000000001016,8,2020-02-19,Pre-restrictions,264850,115.35217340596813
NRA_000000001016,9,2020-02-26,Pre-restrictions,231091,100.6488544631247
NRA_000000001016,10,2020-03-04,Pre-restrictions,262081,114.14616937288855
NRA_000000001016,11,2020-03-11,Pre-restrictions,192948,84.03613801900977
NRA_000000001016,12,2020-03-18,School Shutdown,157355,68.53404284046107
NRA_000000001016,13,2020-03-25,School Shutdown,86732,37.775060237290646
NRA_000000001016,14,2020-04-01,Full Restrictions,64836,28.238525636961864
NRA_000000001016,15,2020-04-08,Full Restrictions,53453,23.280799415024408
NRA_000000001016,16,2020-04-15,Full Restrictions,66135,28.80428917577384
NRA_000000001016,17,2020-04-22,Full Restrictions,71036,30.938859694417037
NRA_000000001016,18,2020-04-29,Full Restrictions,54676,23.813462084744998
NRA_000000001016,19,2020-05-06,Full Restrictions,80436,35.03291455572004
NRA_000000001016,20,2020-05-13,Full Restrictions,96944,42.22277175257004
NRA_000000001016,21,2020-05-20,Phase 1,120344,52.4143551307073
NRA_000000001016,22,2020-05-27,Phase 1,112463,48.981882113480815
NRA_000000001016,23,2020-06-03,Phase 1,145403,63.32849563808942
NRA_000000001016,24,2020-06-10,Phase 2,161468,70.32540961115673
NRA_000000001016,25,2020-06-17,Phase 2,170820,74.39855866040203
NRA_000000001016,26,2020-06-24,Phase 2,184126,80.19382397790179
NRA_000000001016,27,2020-07-01,Phase 3,207180,90.234711294123
NRA_000000001016,28,2020-07-08,Phase 3,220075,95.85097059587856
NRA_000000001016,29,2020-07-15,Phase 3,225129,98.05217839045572
NRA_000000001016,30,2020-07-22,Phase 3,225544,98.23292655720473
NRA_000000001016,31,2020-07-29,Phase 3,231998,101.04388720346533
NRA_000000001016,32,2020-08-05,Phase 3,238835,104.02165880843646
NRA_000000001016,33,2020-08-12,Phase 3,235650,102.63447107085668
NRA_000000001016,34,2020-08-19,Phase 3,228603,99.56523653813304
NRA_000000001016,35,2020-08-26,Phase 3,230101,100.21767208943429
NRA_000000001016,36,2020-09-02,Phase 3,222765,97.02256714661314
NRA_000000001016,37,2020-09-09,Phase 3,226814,98.78605950123185
NRA_000000001016,38,2020-09-16,Phase 3,216020,94.08486501475262
NRA_000000001016,39,2020-09-23,Phase 3,200835,87.47122426274348
NRA_000000001016,40,2020-09-30,Phase 3,200215,87.20119085699795
NRA_000000001016,41,2020-10-07,Level 3,177948,77.50307175097306
NRA_000000001016,42,2020-10-14,Level 3,176512,76.87763954024635
NRA_000000001016,43,2020-10-21,Level 5,141933,61.81717964141693
NRA_000000001016,44,2020-10-28,Level 5,144125,62.77187839205269
NRA_000000001016,45,2020-11-04,Level 5,166239,72.4033602221436
NRA_000000001016,46,2020-11-11,Level 5,169436,73.79577441273784
NRA_000000001016,47,2020-11-18,Level 5,173470,75.5527337010885
NRA_000000001016,48,2020-11-25,Level 5,118869,51.77193694768369
NRA_000000001021,1,2020-01-01,Pre-restrictions,61875,90.36760446129955
NRA_000000001021,2,2020-01-08,Pre-restrictions,70054,102.3129238453637
NRA_000000001021,3,2020-01-15,Pre-restrictions,72294,105.58441368767984
NRA_000000001021,4,2020-01-22,Pre-restrictions,73498,107.34283947792476
NRA_000000001021,5,2020-01-29,Pre-restrictions,73665,107.58674072956171
NRA_000000001021,6,2020-02-05,Pre-restrictions,72247,105.51577082045267
NRA_000000001021,7,2020-02-12,Pre-restrictions,73426,107.23768444727888
NRA_000000001021,8,2020-02-19,Pre-restrictions,75357,110.05788394973979
NRA_000000001021,9,2020-02-26,Pre-restrictions,74678,109.06621359128772
NRA_000000001021,10,2020-03-04,Pre-restrictions,76118,111.16931420420524
NRA_000000001021,11,2020-03-11,Pre-restrictions,59132,86.36148989099904
NRA_000000001021,12,2020-03-18,School Shutdown,49627,72.47956535920666
NRA_000000001021,13,2020-03-25,School Shutdown,35689,52.12330401000921
NRA_000000001021,14,2020-04-01,Full Restrictions,25914,37.84704811329481
NRA_000000001021,15,2020-04-08,Full Restrictions,22898,33.44222071846201
NRA_000000001021,16,2020-04-15,Full Restrictions,26931,39.33236292116781
NRA_000000001021,17,2020-04-22,Full Restrictions,28053,40.97102881539937
NRA_000000001021,18,2020-04-29,Full Restrictions,27687,40.4364907429495
NRA_000000001021,19,2020-05-06,Full Restrictions,33299,48.63274118718083
NRA_000000001021,20,2020-05-13,Full Restrictions,38020,55.52769812716944
NRA_000000001021,21,2020-05-20,Phase 1,43815,63.99121760762569
NRA_000000001021,22,2020-05-27,Phase 1,44051,64.33589243029829
NRA_000000001021,23,2020-06-03,Phase 1,50042,73.0856672719572
NRA_000000001021,24,2020-06-10,Phase 2,54193,79.1481468859993
NRA_000000001021,25,2020-06-17,Phase 2,56191,82.06619898642235
NRA_000000001021,26,2020-06-24,Phase 2,59663,87.13700824201236
NRA_000000001021,27,2020-07-01,Phase 3,65528,95.702761780041
NRA_000000001021,28,2020-07-08,Phase 3,66940,97.76496876992957
NRA_000000001021,29,2020-07-15,Phase 3,69166,101.01601180073123
NRA_000000001021,30,2020-07-22,Phase 3,70102,102.38302719912762
NRA_000000001021,31,2020-07-29,Phase 3,69988,102.2165317339383
NRA_000000001021,32,2020-08-05,Phase 3,72080,105.27186956881569
NRA_000000001021,33,2020-08-12,Phase 3,71097,103.83621130319214
NRA_000000001021,34,2020-08-19,Phase 3,70545,103.03002273490709
NRA_000000001021,35,2020-08-26,Phase 3,70027,102.27349070887148
NRA_000000001021,36,2020-09-02,Phase 3,69616,101.67323074226795
NRA_000000001021,37,2020-09-09,Phase 3,69729,101.83826572092049
NRA_000000001021,38,2020-09-16,Phase 3,69355,101.29204375617664
NRA_000000001021,39,2020-09-23,Phase 3,65093,95.0674501365555
NRA_000000001021,40,2020-09-30,Phase 3,62390,91.11975502772492
NRA_000000001021,41,2020-10-07,Level 3,56903,83.10606540058713
NRA_000000001021,42,2020-10-14,Level 3,57238,83.5953283903978
NRA_000000001021,43,2020-10-21,Level 5,49450,72.22105924220223
NRA_000000001021,44,2020-10-28,Level 5,47423,69.26065303221347
NRA_000000001021,45,2020-11-04,Level 5,55346,80.83208786287005
NRA_000000001021,46,2020-11-11,Level 5,56195,82.07204093256935
NRA_000000001021,47,2020-11-18,Level 5,57185,83.51792260395014
NRA_000000001021,48,2020-11-25,Level 5,40290,58.84300256558802
NRA_000000001022,1,2020-01-01,Pre-restrictions,60521,90.67812693529376
NRA_000000001022,2,2020-01-08,Pre-restrictions,65341,97.89989412070238
NRA_000000001022,3,2020-01-15,Pre-restrictions,70602,105.7824080548175
NRA_000000001022,4,2020-01-22,Pre-restrictions,72534,108.67710809676967
NRA_000000001022,5,2020-01-29,Pre-restrictions,72081,107.99838184469704
NRA_000000001022,6,2020-02-05,Pre-restrictions,71033,106.42817188405218
NRA_000000001022,7,2020-02-12,Pre-restrictions,71357,106.91361847493856
NRA_000000001022,8,2020-02-19,Pre-restrictions,74562,111.71564416565114
NRA_000000001022,9,2020-02-26,Pre-restrictions,72635,108.82843558343487
NRA_000000001022,10,2020-03-04,Pre-restrictions,73908,110.73576123219529
NRA_000000001022,11,2020-03-11,Pre-restrictions,57693,86.4409573086681
NRA_000000001022,12,2020-03-18,School Shutdown,49822,74.64790139241263
NRA_000000001022,13,2020-03-25,School Shutdown,35508,53.20135046047505
NRA_000000001022,14,2020-04-01,Full Restrictions,24469,36.661705655552666
NRA_000000001022,15,2020-04-08,Full Restrictions,20839,31.222905887288487
NRA_000000001022,16,2020-04-15,Full Restrictions,24809,37.17112491759394
NRA_000000001022,17,2020-04-22,Full Restrictions,26163,39.199812214075955
NRA_000000001022,18,2020-04-29,Full Restrictions,25440,38.11654713626466
NRA_000000001022,19,2020-05-06,Full Restrictions,30552,45.77581557024991
NRA_000000001022,20,2020-05-13,Full Restrictions,35447,53.109954651697066
NRA_000000001022,21,2020-05-20,Phase 1,42241,63.28935014083944
NRA_000000001022,22,2020-05-27,Phase 1,42964,64.37261521865074
NRA_000000001022,23,2020-06-03,Phase 1,48622,72.8499510557964
NRA_000000001022,24,2020-06-10,Phase 2,47579,71.28723255488742
NRA_000000001022,25,2020-06-17,Phase 2,45020,67.45310346205325
NRA_000000001022,26,2020-06-24,Phase 2,59091,88.53556945082606
NRA_000000001022,27,2020-07-01,Phase 3,65384,97.96432067443114
NRA_000000001022,28,2020-07-08,Phase 3,67155,100.61779571288729
NRA_000000001022,29,2020-07-15,Phase 3,68523,102.66745909662984
NRA_000000001022,30,2020-07-22,Phase 3,69406,103.99045088598997
NRA_000000001022,31,2020-07-29,Phase 3,69150,103.60688814751182
NRA_000000001022,32,2020-08-05,Phase 3,71444,107.04396987434323
NRA_000000001022,33,2020-08-12,Phase 3,71098,106.52556086061888
NRA_000000001022,34,2020-08-19,Phase 3,70207,105.19058273568132
NRA_000000001022,35,2020-08-26,Phase 3,69139,103.59040693609285
NRA_000000001022,36,2020-09-02,Phase 3,68337,102.3887767944543
NRA_000000001022,37,2020-09-09,Phase 3,68573,102.74237369398884
NRA_000000001022,38,2020-09-16,Phase 3,66988,100.36758095770821
NRA_000000001022,39,2020-09-23,Phase 3,62232,93.24170445691911
NRA_000000001022,40,2020-09-30,Phase 3,59877,89.7132269213097
NRA_000000001022,41,2020-10-07,Level 3,53623,80.34290908364464
NRA_000000001022,42,2020-10-14,Level 3,53048,79.48139121401601
NRA_000000001022,43,2020-10-21,Level 5,46308,69.38290349002138
NRA_000000001022,44,2020-10-28,Level 5,46312,69.3888966578101
NRA_000000001022,45,2020-11-04,Level 5,52955,79.34205006292827
NRA_000000001022,46,2020-11-11,Level 5,53803,80.61260163413708
NRA_000000001022,47,2020-11-18,Level 5,54317,81.38272369498772
NRA_000000001022,48,2020-11-25,Level 5,38401,57.53590906366741
NRA_000000001023,1,2020-01-01,Pre-restrictions,93266,88.27948428595016
NRA_000000001023,2,2020-01-08,Pre-restrictions,110175,104.28443571295605
NRA_000000001023,3,2020-01-15,Pre-restrictions,112152,106.15573436877193
NRA_000000001023,4,2020-01-22,Pre-restrictions,113247,107.19218961819954
