date,total,total_pc,events,road_id
2020-01-01,83865,80.92679700623293,Pre-restrictions,NRA_000000001132
2020-01-01,40843,75.6919001987244,Pre-restrictions,NRA_000000001133
2020-01-01,48800,79.41743853723693,Pre-restrictions,NRA_000000001141
2020-01-01,21425,80.59825448821086,Pre-restrictions,NRA_000000001151
2020-01-01,10633,85.75691588031293,Pre-restrictions,NRA_000000001161
2020-01-01,14624,74.104449104644,Pre-restrictions,NRA_000000001169
2020-01-01,39762,80.05941271859652,Pre-restrictions,NRA_000000001171
2020-01-01,25868,84.47457729301739,Pre-restrictions,NRA_000000001172
2020-01-01,28434,83.1912461064799,Pre-restrictions,NRA_000000001173
2020-01-01,51426,76.55763311224302,Pre-restrictions,NRA_000000001182
2020-01-01,42128,64.3414349893795,Pre-restrictions,NRA_000000001191
2020-01-01,42902,78.53116811250963,Pre-restrictions,NRA_000000001201
2020-01-01,43616,78.41566631631355,Pre-restrictions,NRA_000000001202
2020-01-01,43034,83.70469453222255,Pre-restrictions,NRA_000000001211
2020-01-01,40428,69.50700341607472,Pre-restrictions,NRA_000000001221
2020-01-01,36812,96.79374120159866,Pre-restrictions,NRA_000000001222
2020-01-01,69514,75.06643308139019,Pre-restrictions,NRA_000000001223
2020-01-01,54902,84.8087683629783,Pre-restrictions,NRA_000000001224
2020-01-01,25544,73.80886759070742,Pre-restrictions,NRA_000000001241
2020-01-01,52250,70.93216931824709,Pre-restrictions,NRA_000000001242
2020-01-01,27842,72.69130506384535,Pre-restrictions,NRA_000000001243
2020-01-01,40542,74.96799558481312,Pre-restrictions,NRA_000000001251
2020-01-01,69125,80.3676273964958,Pre-restrictions,NRA_000000001252
2020-01-01,329702,72.92573142647623,Pre-restrictions,NRA_000000001253
2020-01-01,49709,78.02074944794106,Pre-restrictions,NRA_000000001254
2020-01-01,164893,73.48495340533248,Pre-restrictions,NRA_000000001255
2020-01-01,260786,74.01540731399857,Pre-restrictions,NRA_000000001256
2020-01-01,283994,75.6945459615225,Pre-restrictions,NRA_000000001258
2020-01-01,32923,80.4420186483078,Pre-restrictions,NRA_000000001261
2020-01-01,78461,80.05250538592243,Pre-restrictions,NRA_000000001271
2020-01-01,96238,71.1698048808237,Pre-restrictions,NRA_000000001281
2020-01-01,28011,50.83864788795318,Pre-restrictions,NRA_000000001282
2020-01-01,187218,72.74885376871639,Pre-restrictions,NRA_000000001283
2020-01-01,6666,47.59937821671235,Pre-restrictions,NRA_000000001291
2020-01-01,42476,70.22255004196658,Pre-restrictions,NRA_000000001311
2020-01-01,55719,68.11139717567143,Pre-restrictions,NRA_000000001312
2020-01-01,49091,71.54229201512047,Pre-restrictions,NRA_000000001331
2020-01-01,413609,76.59112796955453,Pre-restrictions,NRA_000000001500
2020-01-01,545945,77.23685132682728,Pre-restrictions,NRA_000000001501
2020-01-01,581688,75.33258856924603,Pre-restrictions,NRA_000000001502
2020-01-01,566499,73.227123903555,Pre-restrictions,NRA_000000001503
2020-01-01,470518,73.84304513615501,Pre-restrictions,NRA_000000001504
2020-01-01,435257,73.27388120971021,Pre-restrictions,NRA_000000001505
2020-01-01,409165,72.81896444918726,Pre-restrictions,NRA_000000001506
2020-01-01,285235,72.00461925694977,Pre-restrictions,NRA_000000001507
2020-01-01,553446,72.1201741277474,Pre-restrictions,NRA_000000001508
2020-01-01,509443,75.09211676427032,Pre-restrictions,NRA_000000001509
2020-01-01,17714,70.96736417146907,Pre-restrictions,NRA_000000001511
2020-01-01,17830,95.00914061795497,Pre-restrictions,NRA_000000001512
2020-01-01,25746,68.5664065620922,Pre-restrictions,NRA_000000001521
2020-01-01,11542,65.95515545259939,Pre-restrictions,NRA_000000001522
2020-01-01,15399,72.78733229102279,Pre-restrictions,NRA_000000001523
2020-01-01,28092,69.12741768787835,Pre-restrictions,NRA_000000001524
2020-01-01,21270,70.97643616202063,Pre-restrictions,NRA_000000001531
2020-01-01,18458,71.27868774543877,Pre-restrictions,NRA_000000001541
2020-01-01,12783,71.70862424592866,Pre-restrictions,NRA_000000001542
2020-01-01,15042,73.67556468172485,Pre-restrictions,NRA_000000001551
2020-01-01,15756,75.23526170798898,Pre-restrictions,NRA_000000001552
2020-01-01,42580,84.35216579679225,Pre-restrictions,NRA_000000001561
2020-01-01,22186,74.48504194041568,Pre-restrictions,NRA_000000001581
2020-01-01,29677,83.32401034096235,Pre-restrictions,NRA_000000001591
2020-01-01,8546,84.00033268057373,Pre-restrictions,NRA_000000001592
2020-01-01,15694,76.54776778511906,Pre-restrictions,NRA_000000001593
2020-01-01,9528,90.7269051595324,Pre-restrictions,NRA_000000001594
2020-01-01,9175,72.87529785544082,Pre-restrictions,NRA_000000001601
2020-01-01,17762,78.8511053893279,Pre-restrictions,NRA_000000001602
2020-01-01,22995,72.12672936702874,Pre-restrictions,NRA_000000001611
2020-01-01,31828,70.41952448218936,Pre-restrictions,NRA_000000001621
2020-01-01,14784,68.94409269456352,Pre-restrictions,NRA_000000001622
2020-01-01,18403,70.76234589810937,Pre-restrictions,NRA_000000001623
2020-01-01,18555,78.60084852355598,Pre-restrictions,NRA_000000001624
2020-01-01,14049,72.49456202467331,Pre-restrictions,NRA_000000001631
2020-01-01,17741,71.10270496907813,Pre-restrictions,NRA_000000001632
2020-01-01,12585,77.03155089529962,Pre-restrictions,NRA_000000001651
2020-01-01,10415,84.10254180435808,Pre-restrictions,NRA_000000001661
2020-01-01,4146,80.50004480688233,Pre-restrictions,NRA_000000001671
2020-01-01,18329,86.69820073862499,Pre-restrictions,NRA_000000001679
2020-01-01,15385,85.32964149647385,Pre-restrictions,NRA_000000001681
2020-01-01,26457,74.53192854109061,Pre-restrictions,NRA_000000001691
2020-01-01,23680,73.4410710792383,Pre-restrictions,NRA_000000001692
2020-01-01,15646,77.238084750075,Pre-restrictions,NRA_000000001693
2020-01-01,13512,85.25500397988701,Pre-restrictions,NRA_000000001694
2020-01-01,8572,103.89431189923455,Pre-restrictions,NRA_000000001701
2020-01-01,78364,75.76671694318753,Pre-restrictions,NRA_000000001711
2020-01-01,59678,81.170007187778893,Pre-restrictions,NRA_000000001712
2020-01-01,37408,83.48351544595418,Pre-restrictions,NRA_000000001713
2020-01-01,4258,114.78278900984967,Pre-restrictions,NRA_000000001714
2020-01-01,24135,83.19522924394973,Pre-restrictions,NRA_000000001715
2020-01-01,11702,86.15083162967704,Pre-restrictions,NRA_000000001717
2020-01-01,28157,85.67452942801104,Pre-restrictions,NRA_000000001721
2020-01-01,25231,87.65118354738198,Pre-restrictions,NRA_000000001722
2020-01-01,19158,76.4719970523213,Pre-restrictions,NRA_000000001723
2020-01-01,13001,79.9350164114303,Pre-restrictions,NRA_000000001731
2020-01-01,15319,70.84283432523095,Pre-restrictions,NRA_000000001741
2020-01-01,18783,73.73556189699687,Pre-restrictions,NRA_000000001751
2020-01-01,21471,72.86417993437281,Pre-restrictions,NRA_000000001761
2020-01-01,46862,75.76058299756255,Pre-restrictions,NRA_000000001771
2020-01-01,10261,72.60866015295431,Pre-restrictions,NRA_000000001781
2020-01-01,18478,67.67411263899571,Pre-restrictions,NRA_000000001782
2020-01-01,19145,74.91955220151534,Pre-restrictions,NRA_000000001801
2020-01-01,27850,70.74494692907723,Pre-restrictions,NRA_000000001803
2020-01-01,40511,69.97220472838492,Pre-restrictions,NRA_000000001811
2020-01-01,54468,60.49332089437478,Pre-restrictions,NRA_000000001812
2020-01-01,16156,72.63207765754738,Pre-restrictions,NRA_000000001831
2020-01-01,3200,74.43591532914631,Pre-restrictions,NRA_000000001832
2020-01-01,44210,71.72926268862739,Pre-restrictions,NRA_000000001841
2020-01-01,22894,82.51325215694104,Pre-restrictions,NRA_000000001842
2020-01-01,26421,103.69215349456442,Pre-restrictions,NRA_000000001851
2020-01-01,6024,83.41890538784381,Pre-restrictions,NRA_000000001871
2020-01-01,91756,65.46798521626212,Pre-restrictions,NRA_000000003101
2020-01-01,44790,75.82351470450355,Pre-restrictions,NRA_000000003171
2020-01-01,37147,84.52089871200016,Pre-restrictions,NRA_000000003172
2020-01-01,37413,77.3145778424933,Pre-restrictions,NRA_000000003173
2020-01-01,54612,84.53588115661779,Pre-restrictions,NRA_000000003181
2020-01-01,47189,86.79947138458752,Pre-restrictions,NRA_000000003182
2020-01-01,156322,75.65622604547372,Pre-restrictions,NRA_000000003301
2020-01-01,5332,52.10828202641649,Pre-restrictions,NRA_000000003302
2020-01-01,80440,73.51624047231718,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,72.98445340761668,Pre-restrictions,NRA_000000003305
2020-01-01,7724,61.014024256860225,Pre-restrictions,NRA_000000003306
2020-01-01,73999,71.73322337073155,Pre-restrictions,NRA_000000003307
2020-01-01,5033,57.14273237788316,Pre-restrictions,NRA_000000003308
2020-01-01,65525,70.18362721212415,Pre-restrictions,NRA_000000003309
2020-01-01,7625,71.20690769860711,Pre-restrictions,NRA_000000003310
2020-01-01,27775,46.66154917764794,Pre-restrictions,NRA_000000003311
2020-01-01,2118,64.0414941619761,Pre-restrictions,NRA_000000003312
2020-01-01,2591,61.667887220798235,Pre-restrictions,NRA_000000003313
2020-01-01,51993,74.86824295135789,Pre-restrictions,NRA_000000003314
2020-01-01,49913,88.92441406303534,Pre-restrictions,NRA_000000003401
2020-01-01,64805,91.37711301405152,Pre-restrictions,NRA_000000003402
2020-01-01,118159,93.6660487578814,Pre-restrictions,NRA_000000003403
2020-01-01,61908,102.01881659775023,Pre-restrictions,NRA_000000003404
2020-01-01,106188,76.91987081618052,Pre-restrictions,NRA_000000003405
2020-01-01,65930,87.84170884914847,Pre-restrictions,NRA_000000003601
2020-01-01,83091,80.01468168811265,Pre-restrictions,NRA_000000003602
2020-01-01,57307,88.7787119185371,Pre-restrictions,NRA_000000003603
2020-01-01,112809,75.08278722097072,Pre-restrictions,NRA_000000003604
2020-01-01,6026,55.93773429968938,Pre-restrictions,NRA_000000003605
2020-01-01,41177,72.65520129104239,Pre-restrictions,NRA_000000003701
2020-01-01,50711,89.17389669380125,Pre-restrictions,NRA_000000003702
2020-01-01,50200,99.01846392411113,Pre-restrictions,NRA_000000003703
2020-01-01,108626,87.72983342900666,Pre-restrictions,NRA_000000003704
2020-01-01,51787,77.95887314549337,Pre-restrictions,NRA_000000003801
2020-01-01,48212,74.65042377928222,Pre-restrictions,NRA_000000003802
2020-01-01,71741,77.9508657789754,Pre-restrictions,NRA_000000003803
2020-01-01,70654,78.01819769436979,Pre-restrictions,NRA_000000003804
2020-01-01,7170,74.89213315228308,Pre-restrictions,NRA_000000003805
2020-01-01,1442,64.36173865275012,Pre-restrictions,NRA_000000003806
2020-01-01,1301,61.816520467836256,Pre-restrictions,NRA_000000003807
2020-01-01,89354,76.73732178223709,Pre-restrictions,NRA_000000010113
2020-01-01,296154,78.92529632333361,Pre-restrictions,NRA_000000015010
2020-01-01,286512,80.34759963914664,Pre-restrictions,NRA_000000015011
2020-01-01,213191,85.22615590316602,Pre-restrictions,NRA_000000015012
2020-01-01,391757,72.43732688389156,Pre-restrictions,NRA_000000020011
2020-01-01,240854,75.06006287483861,Pre-restrictions,NRA_000000020012
2020-01-01,155845,79.34431969183157,Pre-restrictions,NRA_000000020013
2020-01-01,153837,72.63335551203751,Pre-restrictions,NRA_000000020014
2020-01-01,98835,81.07624614371109,Pre-restrictions,NRA_000000020016
2020-01-01,104708,79.51728964373882,Pre-restrictions,NRA_000000020018
2020-01-01,131762,71.07936178600328,Pre-restrictions,NRA_000000020019
2020-01-01,132205,59.15579006787548,Pre-restrictions,NRA_000000020021
2020-01-01,101584,66.05380872089621,Pre-restrictions,NRA_000000020022
2020-01-01,26867,69.6769418599084,Pre-restrictions,NRA_000000020023
2020-01-01,26180,81.03912184203634,Pre-restrictions,NRA_000000020024
2020-01-01,26625,68.15335662049927,Pre-restrictions,NRA_000000020031
2020-01-01,30123,73.53999451641133,Pre-restrictions,NRA_000000020032
2020-01-01,34610,71.56741108354011,Pre-restrictions,NRA_000000020033
2020-01-01,49842,77.00021153055428,Pre-restrictions,NRA_000000020034
2020-01-01,17112,84.198892518253,Pre-restrictions,NRA_000000020036
2020-01-01,236181,77.80447828592368,Pre-restrictions,NRA_000000020041
2020-01-01,186678,79.57758671572196,Pre-restrictions,NRA_000000020042
2020-01-01,82089,79.54087739985063,Pre-restrictions,NRA_000000020044
2020-01-01,51525,83.45096348751709,Pre-restrictions,NRA_000000020045
2020-01-01,31520,85.49544417946197,Pre-restrictions,NRA_000000020046
2020-01-01,416361,75.4168084382443,Pre-restrictions,NRA_000000020047
2020-01-01,23647,89.74874753301958,Pre-restrictions,NRA_000000020051
2020-01-01,74710,87.65297281686581,Pre-restrictions,NRA_000000020061
2020-01-01,89230,83.23526794811815,Pre-restrictions,NRA_000000020062
2020-01-01,80646,86.89242938733427,Pre-restrictions,NRA_000000020063
2020-01-01,91445,84.09967011969215,Pre-restrictions,NRA_000000020064
2020-01-01,145418,76.89070076088048,Pre-restrictions,NRA_000000020065
2020-01-01,10512,72.02998086664103,Pre-restrictions,NRA_000000020066
2020-01-01,13565,73.74687398064587,Pre-restrictions,NRA_000000020067
2020-01-01,332944,81.02810869664519,Pre-restrictions,NRA_000000020071
2020-01-01,188273,80.19045466012706,Pre-restrictions,NRA_000000020074
2020-01-01,194887,84.84090557475118,Pre-restrictions,NRA_000000020075
2020-01-01,165940,81.14330809006928,Pre-restrictions,NRA_000000020076
2020-01-01,134791,83.3700714573561,Pre-restrictions,NRA_000000020077
2020-01-01,131326,83.22594766612279,Pre-restrictions,NRA_000000020078
2020-01-01,118926,83.51346445957421,Pre-restrictions,NRA_000000020079
2020-01-01,37430,72.98134782791287,Pre-restrictions,NRA_000000020081
2020-01-01,23818,76.21403552818452,Pre-restrictions,NRA_000000020082
2020-01-01,61914,80.77016865878782,Pre-restrictions,NRA_000000020083
2020-01-01,59378,85.76583983778228,Pre-restrictions,NRA_000000020084
2020-01-01,93569,77.16071467084824,Pre-restrictions,NRA_000000020085
2020-01-01,74232,77.08275755198805,Pre-restrictions,NRA_000000020086
2020-01-01,68506,80.63871496416623,Pre-restrictions,NRA_000000020087
2020-01-01,52835,84.65279480982376,Pre-restrictions,NRA_000000020088
2020-01-01,50786,85.97428134257903,Pre-restrictions,NRA_000000020089
2020-01-01,88358,73.81355082652382,Pre-restrictions,NRA_000000020091
2020-01-01,78092,75.7449551661516,Pre-restrictions,NRA_000000020092
2020-01-01,43085,73.54155697680068,Pre-restrictions,NRA_000000020093
2020-01-01,44906,73.99889212968421,Pre-restrictions,NRA_000000020094
2020-01-01,281267,79.6209477156348,Pre-restrictions,NRA_000000020111
2020-01-01,203343,75.95714381767934,Pre-restrictions,NRA_000000020112
2020-01-01,4572,79.65156794425087,Pre-restrictions,NRA_000000020113
2020-01-01,89750,76.15160745649389,Pre-restrictions,NRA_000000020114
2020-01-01,77854,78.12871257320934,Pre-restrictions,NRA_000000020115
2020-01-01,55318,79.42914451201598,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,75.833007657824,Pre-restrictions,NRA_000000020118
2020-01-01,28595,79.77265752919035,Pre-restrictions,NRA_000000020151
2020-01-01,32299,79.75864616950994,Pre-restrictions,NRA_000000020152
2020-01-01,31143,83.70233765911567,Pre-restrictions,NRA_000000020153
2020-01-01,39922,74.14996699594522,Pre-restrictions,NRA_000000020171
2020-01-01,74261,76.00627957822272,Pre-restrictions,NRA_000000020172
2020-01-01,60678,80.72400616471582,Pre-restrictions,NRA_000000020181
2020-01-01,114037,80.40108316425841,Pre-restrictions,NRA_000000020182
2020-01-01,123330,79.79874246391664,Pre-restrictions,NRA_000000020183
2020-01-01,155881,79.64346098853721,Pre-restrictions,NRA_000000020184
2020-01-01,55872,87.28709577790784,Pre-restrictions,NRA_000000020185
2020-01-01,62434,85.72140716934382,Pre-restrictions,NRA_000000020186
2020-01-01,52464,70.7620256080113,Pre-restrictions,NRA_000000020201
2020-01-01,57394,94.96935638869974,Pre-restrictions,NRA_000000020202
2020-01-01,121033,81.18920854622704,Pre-restrictions,NRA_000000020203
2020-01-01,66794,72.74961963042152,Pre-restrictions,NRA_000000020204
2020-01-01,121816,75.47761896863662,Pre-restrictions,NRA_000000020205
2020-01-01,45078,89.52300350139627,Pre-restrictions,NRA_000000020211
2020-01-01,73670,91.7863701011681,Pre-restrictions,NRA_000000020212
2020-01-01,35655,77.93599870867509,Pre-restrictions,NRA_000000020221
2020-01-01,89772,81.75120101208648,Pre-restrictions,NRA_000000020222
2020-01-01,61540,68.81389317770314,Pre-restrictions,NRA_000000020223
2020-01-01,32036,106.29688333499236,Pre-restrictions,NRA_000000020224
2020-01-01,41992,70.87846312449201,Pre-restrictions,NRA_000000020241
2020-01-01,26332,69.68363925796397,Pre-restrictions,NRA_000000020242
2020-01-01,66854,76.58953093756968,Pre-restrictions,NRA_000000020243
2020-01-01,23312,77.56267851475722,Pre-restrictions,NRA_000000020251
2020-01-01,28914,71.384999886052,Pre-restrictions,NRA_000000020252
2020-01-01,45538,68.16328034505707,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,73.04438983047575,Pre-restrictions,NRA_000000020256
2020-01-01,185889,73.25623800122045,Pre-restrictions,NRA_000000020257
2020-01-01,214362,72.56113406244093,Pre-restrictions,NRA_000000020258
2020-01-01,20130,103.50965322743329,Pre-restrictions,NRA_000000020301
2020-01-01,23267,76.06577742905715,Pre-restrictions,NRA_000000020511
2020-01-01,24465,68.25102522999272,Pre-restrictions,NRA_000000020522
2020-01-01,53626,72.84748004927988,Pre-restrictions,NRA_000000020523
2020-01-01,30369,74.63433999716432,Pre-restrictions,NRA_000000020524
2020-01-01,53873,59.14974911889678,Pre-restrictions,NRA_000000020525
2020-01-01,50743,72.62639396404896,Pre-restrictions,NRA_000000020526
2020-01-01,48737,84.39060060844038,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,77.36993870922464,Pre-restrictions,NRA_000000020563
2020-01-01,13923,98.81853867866326,Pre-restrictions,NRA_000000020591
2020-01-01,23553,78.0801587159917,Pre-restrictions,NRA_000000020601
2020-01-01,31092,77.90543705151408,Pre-restrictions,NRA_000000020611
2020-01-01,21056,76.73749043332482,Pre-restrictions,NRA_000000020621
2020-01-01,9239,81.22582303135229,Pre-restrictions,NRA_000000020671
2020-01-01,10244,93.91669840195208,Pre-restrictions,NRA_000000020701
2020-01-01,38997,72.4939404989168,Pre-restrictions,NRA_000000020801
2020-01-01,28069,72.38411305424191,Pre-restrictions,NRA_000000020802
2020-01-01,13452,69.15128771911787,Pre-restrictions,NRA_000000020811
2020-01-01,9117,70.74613502059333,Pre-restrictions,NRA_000000020812
2020-01-01,19154,105.1293418280537,Pre-restrictions,NRA_000000020861
2020-01-01,59864,76.02282740147818,Pre-restrictions,NRA_000000020905
2020-01-01,59452,75.79021276637474,Pre-restrictions,NRA_000000020906
2020-01-01,36292,76.37019950629275,Pre-restrictions,NRA_000000020907
2020-01-01,50125,73.95727757770834,Pre-restrictions,NRA_000000020908
2020-01-01,8883,63.60902255639098,Pre-restrictions,NRA_000000031021
2020-01-01,138241,74.88138408223759,Pre-restrictions,NRA_000000031031
2020-01-01,8473,61.600796371587876,Pre-restrictions,NRA_000000031041
2020-01-01,127608,71.67687800831311,Pre-restrictions,NRA_000000031061
2020-01-01,110306,79.48501346388144,Pre-restrictions,NRA_000000200171
2020-01-01,14097,73.34606056239946,Pre-restrictions,NRA_000000200711
2020-01-01,162762,72.96579834888581,Pre-restrictions,NRA_000000200713
2020-01-01,75264,78.95814806266735,Pre-restrictions,NRA_000000200714
2020-01-01,59630,85.63733358668406,Pre-restrictions,NRA_000000200715
2020-01-01,54560,88.15958416040947,Pre-restrictions,NRA_000000200716
2020-01-01,54812,91.53652373532158,Pre-restrictions,NRA_000000200717
2020-01-01,55258,84.7863445586437,Pre-restrictions,NRA_000000200718
2020-01-01,60848,84.02277362338546,Pre-restrictions,NRA_000000200719
2020-01-01,76728,81.46440305876185,Pre-restrictions,NRA_000000200720
2020-01-01,84880,81.19607176548328,Pre-restrictions,NRA_000000200721
2020-01-01,114032,73.97599199566848,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,72.91361723763922,Pre-restrictions,NRA_000000200811
2020-01-01,99765,76.3122048807755,Pre-restrictions,NRA_000000200812
2020-01-01,131352,72.69723916050454,Pre-restrictions,NRA_000000201081
2020-01-01,69075,78.08743079113117,Pre-restrictions,NRA_000000201082
2020-01-01,81819,73.59335724066165,Pre-restrictions,NRA_000000201321
2020-01-01,35384,98.48881276094636,Pre-restrictions,NRA_000000202103
2020-01-01,39980,96.18206750547309,Pre-restrictions,NRA_000000202104
2020-01-01,22037,95.659157008291,Pre-restrictions,NRA_000000202301
2020-01-01,25237,68.42176609704316,Pre-restrictions,NRA_000000202639
2020-01-01,56707,68.37745334471117,Pre-restrictions,NRA_000000208001
2020-01-06,372457,135.52249709261238,Pre-restrictions,NRA_000000001011
2020-01-06,563495,130.3436151879995,Pre-restrictions,NRA_000000001012
2020-01-06,283538,128.6805543676227,Pre-restrictions,NRA_000000001013
2020-01-06,888327,128.1880905107243,Pre-restrictions,NRA_000000001014
2020-01-06,385000,128.64789392730532,Pre-restrictions,NRA_000000001015
2020-01-06,233968,127.54229452377908,Pre-restrictions,NRA_000000001016
2020-01-06,69349,123.9730529535041,Pre-restrictions,NRA_000000001021
2020-01-06,66370,122.09604267934593,Pre-restrictions,NRA_000000001022
2020-01-06,109459,126.9267580834061,Pre-restrictions,NRA_000000001023
2020-01-06,68655,123.34097090169371,Pre-restrictions,NRA_000000001024
2020-01-06,49015,124.89954250185234,Pre-restrictions,NRA_000000001025
2020-01-06,43172,124.76374880790684,Pre-restrictions,NRA_000000001027
2020-01-06,29290,127.72544915402058,Pre-restrictions,NRA_000000001031
2020-01-06,78745,126.24869272662693,Pre-restrictions,NRA_000000001032
2020-01-06,415352,128.5157714324612,Pre-restrictions,NRA_000000001033
2020-01-06,533238,127.89367036388504,Pre-restrictions,NRA_000000001034
2020-01-06,85145,124.74375286675598,Pre-restrictions,NRA_000000001035
2020-01-06,45816,124.54425694749386,Pre-restrictions,NRA_000000001036
2020-01-06,144723,124.87357655396798,Pre-restrictions,NRA_000000001041
2020-01-06,41692,124.75796316160188,Pre-restrictions,NRA_000000001042
2020-01-06,81047,123.20658872395511,Pre-restrictions,NRA_000000001043
2020-01-06,570439,127.8374889628929,Pre-restrictions,NRA_000000001044
2020-01-06,58683,126.9461366809386,Pre-restrictions,NRA_000000001045
2020-01-06,50243,123.9381484770514,Pre-restrictions,NRA_000000001046
2020-01-06,59710,126.76081638518643,Pre-restrictions,NRA_000000001051
2020-01-06,83641,125.71689871500486,Pre-restrictions,NRA_000000001052
2020-01-06,31605,120.87571012070948,Pre-restrictions,NRA_000000001053
2020-01-06,31910,123.50909578110578,Pre-restrictions,NRA_000000001054
2020-01-06,27427,120.84631157958955,Pre-restrictions,NRA_000000001055
2020-01-06,26055,120.41187783730362,Pre-restrictions,NRA_000000001056
2020-01-06,47242,123.43874050059193,Pre-restrictions,NRA_000000001057
2020-01-06,52601,125.39411843449209,Pre-restrictions,NRA_000000001058
2020-01-06,159071,127.16586662337454,Pre-restrictions,NRA_000000001069
2020-01-06,705578,125.76873752512458,Pre-restrictions,NRA_000000001070
2020-01-06,718838,126.71717964089477,Pre-restrictions,NRA_000000001071
2020-01-06,671826,126.13916076957305,Pre-restrictions,NRA_000000001072
2020-01-06,243410,128.2564894704054,Pre-restrictions,NRA_000000001081
2020-01-06,80813,123.26209514199729,Pre-restrictions,NRA_000000001086
2020-01-06,104239,117.14981024093782,Pre-restrictions,NRA_000000001090
2020-01-06,102236,123.88315126207077,Pre-restrictions,NRA_000000001092
2020-01-06,58618,129.34091692168775,Pre-restrictions,NRA_000000001101
2020-01-06,28863,137.3900148294612,Pre-restrictions,NRA_000000001102
2020-01-06,51929,126.452302948906,Pre-restrictions,NRA_000000001111
2020-01-06,99698,125.91971522006517,Pre-restrictions,NRA_000000001112
2020-01-06,518039,130.9031383870892,Pre-restrictions,NRA_000000001113
