date,total,total_pc,events,road_id
2020-01-01,21507,89.59010247438141,Pre-restrictions,NRA_000000001055
2020-01-01,20698,90.37901723334886,Pre-restrictions,NRA_000000001056
2020-01-01,29780,74.08067695841358,Pre-restrictions,NRA_000000001057
2020-01-01,34686,78.3185940616415,Pre-restrictions,NRA_000000001058
2020-01-01,95701,72.77172197994807,Pre-restrictions,NRA_000000001069
2020-01-01,398768,67.44701525544563,Pre-restrictions,NRA_000000001070
2020-01-01,408044,68.2604849261804,Pre-restrictions,NRA_000000001071
2020-01-01,380139,67.770868469188,Pre-restrictions,NRA_000000001072
2020-01-01,137683,68.79615186989243,Pre-restrictions,NRA_000000001081
2020-01-01,53033,76.40569228386502,Pre-restrictions,NRA_000000001086
2020-01-01,59397,64.18423462647806,Pre-restrictions,NRA_000000001090
2020-01-01,63596,72.91217027667668,Pre-restrictions,NRA_000000001092
2020-01-01,33026,69.14895101966752,Pre-restrictions,NRA_000000001101
2020-01-01,15813,71.5372000527794,Pre-restrictions,NRA_000000001102
2020-01-01,30473,70.57093452316624,Pre-restrictions,NRA_000000001111
2020-01-01,60220,72.0288258834904,Pre-restrictions,NRA_000000001112
2020-01-01,322095,76.92852732883973,Pre-restrictions,NRA_000000001113
2020-01-01,16108,69.96962972883945,Pre-restrictions,NRA_000000001121
2020-01-01,35780,80.79652395800598,Pre-restrictions,NRA_000000001131
2020-01-01,83865,76.71029473528552,Pre-restrictions,NRA_000000001132
2020-01-01,40843,71.80944817976831,Pre-restrictions,NRA_000000001133
2020-01-01,48800,75.67944791222425,Pre-restrictions,NRA_000000001141
2020-01-01,21425,76.66525522283915,Pre-restrictions,NRA_000000001151
2020-01-01,10633,81.30189051936716,Pre-restrictions,NRA_000000001161
2020-01-01,14624,70.50004218239668,Pre-restrictions,NRA_000000001169
2020-01-01,39762,75.88216210026782,Pre-restrictions,NRA_000000001171
2020-01-01,25868,80.0761509708475,Pre-restrictions,NRA_000000001172
2020-01-01,28434,78.74818251055875,Pre-restrictions,NRA_000000001173
2020-01-01,51426,72.80853062004621,Pre-restrictions,NRA_000000001182
2020-01-01,42128,60.81094735626543,Pre-restrictions,NRA_000000001191
2020-01-01,42902,73.8703655609108,Pre-restrictions,NRA_000000001201
2020-01-01,43616,74.29996692365896,Pre-restrictions,NRA_000000001202
2020-01-01,43034,79.50940194890477,Pre-restrictions,NRA_000000001211
2020-01-01,40428,65.9856858003248,Pre-restrictions,NRA_000000001221
2020-01-01,36812,91.4377500729649,Pre-restrictions,NRA_000000001222
2020-01-01,69514,71.35770469505857,Pre-restrictions,NRA_000000001223
2020-01-01,54902,80.347035817033,Pre-restrictions,NRA_000000001224
2020-01-01,25544,70.33346259129321,Pre-restrictions,NRA_000000001241
2020-01-01,52250,67.51983597095031,Pre-restrictions,NRA_000000001242
2020-01-01,27842,69.16794504723279,Pre-restrictions,NRA_000000001243
2020-01-01,40542,71.03419980230315,Pre-restrictions,NRA_000000001251
2020-01-01,69125,76.28526181616861,Pre-restrictions,NRA_000000001252
2020-01-01,329702,69.25520820022622,Pre-restrictions,NRA_000000001253
2020-01-01,49709,74.02891867104671,Pre-restrictions,NRA_000000001254
2020-01-01,164893,69.65683715386162,Pre-restrictions,NRA_000000001255
2020-01-01,260786,70.21214872689899,Pre-restrictions,NRA_000000001256
2020-01-01,283994,71.80561001608285,Pre-restrictions,NRA_000000001258
2020-01-01,32923,76.3628140179022,Pre-restrictions,NRA_000000001261
2020-01-01,78461,75.27811580043142,Pre-restrictions,NRA_000000001271
2020-01-01,96238,67.81570384742088,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.78442414170954,Pre-restrictions,NRA_000000001282
2020-01-01,187218,69.13634651508028,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.6870013193441,Pre-restrictions,NRA_000000001291
2020-01-01,42476,66.28339287037916,Pre-restrictions,NRA_000000001311
2020-01-01,55719,64.56268961961172,Pre-restrictions,NRA_000000001312
2020-01-01,49091,67.9585621337271,Pre-restrictions,NRA_000000001331
2020-01-01,413609,72.4805199698238,Pre-restrictions,NRA_000000001500
2020-01-01,545945,73.2704059960735,Pre-restrictions,NRA_000000001501
2020-01-01,581688,71.46262974265899,Pre-restrictions,NRA_000000001502
2020-01-01,566499,69.47598276035987,Pre-restrictions,NRA_000000001503
2020-01-01,470518,69.94799319129535,Pre-restrictions,NRA_000000001504
2020-01-01,435257,69.39250976833664,Pre-restrictions,NRA_000000001505
2020-01-01,409165,68.88935594784144,Pre-restrictions,NRA_000000001506
2020-01-01,285235,68.14792161800395,Pre-restrictions,NRA_000000001507
2020-01-01,553446,68.33510309914804,Pre-restrictions,NRA_000000001508
2020-01-01,509443,71.20373990745273,Pre-restrictions,NRA_000000001509
2020-01-01,17714,67.51834323285583,Pre-restrictions,NRA_000000001511
2020-01-01,17830,91.27324383470481,Pre-restrictions,NRA_000000001512
2020-01-01,25746,65.14085472175894,Pre-restrictions,NRA_000000001521
2020-01-01,11542,62.77517166360731,Pre-restrictions,NRA_000000001522
2020-01-01,15399,69.01177533863903,Pre-restrictions,NRA_000000001523
2020-01-01,28092,65.6987055306311,Pre-restrictions,NRA_000000001524
2020-01-01,21270,67.40398022563062,Pre-restrictions,NRA_000000001531
2020-01-01,18458,67.75504960126274,Pre-restrictions,NRA_000000001541
2020-01-01,12783,67.7310820477044,Pre-restrictions,NRA_000000001542
2020-01-01,15042,70.04641199571581,Pre-restrictions,NRA_000000001551
2020-01-01,15756,71.66786067615053,Pre-restrictions,NRA_000000001552
2020-01-01,42580,80.52815475224229,Pre-restrictions,NRA_000000001561
2020-01-01,22186,70.74372962243545,Pre-restrictions,NRA_000000001581
2020-01-01,29677,79.2189418610859,Pre-restrictions,NRA_000000001591
2020-01-01,8546,79.87351335353175,Pre-restrictions,NRA_000000001592
2020-01-01,15694,72.88601980749806,Pre-restrictions,NRA_000000001593
2020-01-01,9528,86.58735147333904,Pre-restrictions,NRA_000000001594
2020-01-01,9175,69.63462377696682,Pre-restrictions,NRA_000000001601
2020-01-01,17762,75.10147705491036,Pre-restrictions,NRA_000000001602
2020-01-01,22995,68.62864575690728,Pre-restrictions,NRA_000000001611
2020-01-01,31828,66.90337848608368,Pre-restrictions,NRA_000000001621
2020-01-01,14784,65.64685508758686,Pre-restrictions,NRA_000000001622
2020-01-01,18403,67.35084129080269,Pre-restrictions,NRA_000000001623
2020-01-01,18555,74.51507971567408,Pre-restrictions,NRA_000000001624
2020-01-01,14049,69.06711786081536,Pre-restrictions,NRA_000000001631
2020-01-01,17741,67.74692438408125,Pre-restrictions,NRA_000000001632
2020-01-01,12585,73.48940870758494,Pre-restrictions,NRA_000000001651
2020-01-01,10415,80.27799902366333,Pre-restrictions,NRA_000000001661
2020-01-01,4146,77.56540176483428,Pre-restrictions,NRA_000000001671
2020-01-01,18329,82.12745460451882,Pre-restrictions,NRA_000000001679
2020-01-01,15385,81.07146777911956,Pre-restrictions,NRA_000000001681
2020-01-01,26457,70.92617497643123,Pre-restrictions,NRA_000000001691
2020-01-01,23680,69.87999213063152,Pre-restrictions,NRA_000000001692
2020-01-01,15646,73.5307709780761,Pre-restrictions,NRA_000000001693
2020-01-01,13512,80.97159522192482,Pre-restrictions,NRA_000000001694
2020-01-01,8572,99.5808203529628,Pre-restrictions,NRA_000000001701
2020-01-01,78364,71.6469765379405,Pre-restrictions,NRA_000000001711
2020-01-01,59678,76.736613021959,Pre-restrictions,NRA_000000001712
2020-01-01,37408,79.03042936317351,Pre-restrictions,NRA_000000001713
2020-01-01,4258,109.41561917814087,Pre-restrictions,NRA_000000001714
2020-01-01,24135,79.10197058462043,Pre-restrictions,NRA_000000001715
2020-01-01,11702,81.98601104636907,Pre-restrictions,NRA_000000001717
2020-01-01,28157,81.39174674140577,Pre-restrictions,NRA_000000001721
2020-01-01,25231,83.0365443949263,Pre-restrictions,NRA_000000001722
2020-01-01,19158,72.95761149316587,Pre-restrictions,NRA_000000001723
2020-01-01,13001,76.03368618047838,Pre-restrictions,NRA_000000001731
2020-01-01,15319,67.46600605560144,Pre-restrictions,NRA_000000001741
2020-01-01,18783,70.53146748109948,Pre-restrictions,NRA_000000001751
2020-01-01,21471,69.56423132998542,Pre-restrictions,NRA_000000001761
2020-01-01,46862,72.05519998462397,Pre-restrictions,NRA_000000001771
2020-01-01,10261,69.28582682482163,Pre-restrictions,NRA_000000001781
2020-01-01,18478,64.57245530605053,Pre-restrictions,NRA_000000001782
2020-01-01,19145,71.31925408764812,Pre-restrictions,NRA_000000001801
2020-01-01,27850,67.52674701716457,Pre-restrictions,NRA_000000001803
2020-01-01,40511,66.29563917690265,Pre-restrictions,NRA_000000001811
2020-01-01,54468,58.78444372894344,Pre-restrictions,NRA_000000001812
2020-01-01,16156,69.15775167390211,Pre-restrictions,NRA_000000001831
2020-01-01,3200,70.93246638096646,Pre-restrictions,NRA_000000001832
2020-01-01,44210,68.0795364863044,Pre-restrictions,NRA_000000001841
2020-01-01,22894,78.28413646893887,Pre-restrictions,NRA_000000001842
2020-01-01,26421,98.26377481760649,Pre-restrictions,NRA_000000001851
2020-01-01,6024,79.52475247524752,Pre-restrictions,NRA_000000001871
2020-01-01,91756,62.979544140282485,Pre-restrictions,NRA_000000003101
2020-01-01,44790,71.69086017561246,Pre-restrictions,NRA_000000003171
2020-01-01,37147,79.97732178131668,Pre-restrictions,NRA_000000003172
2020-01-01,37413,73.2710658639244,Pre-restrictions,NRA_000000003173
2020-01-01,54612,79.88746047341692,Pre-restrictions,NRA_000000003181
2020-01-01,47189,81.95712457955342,Pre-restrictions,NRA_000000003182
2020-01-01,156322,72.74467405231171,Pre-restrictions,NRA_000000003301
2020-01-01,5332,50.18392301116087,Pre-restrictions,NRA_000000003302
2020-01-01,80440,70.32759510049922,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,69.77236896856887,Pre-restrictions,NRA_000000003305
2020-01-01,7724,58.674431854149525,Pre-restrictions,NRA_000000003306
2020-01-01,73999,68.60302877194283,Pre-restrictions,NRA_000000003307
2020-01-01,5033,55.095282838142325,Pre-restrictions,NRA_000000003308
2020-01-01,65525,67.75556982149858,Pre-restrictions,NRA_000000003309
2020-01-01,7625,68.04744729111664,Pre-restrictions,NRA_000000003310
2020-01-01,27775,45.26773563533736,Pre-restrictions,NRA_000000003311
2020-01-01,2118,62.09019397078224,Pre-restrictions,NRA_000000003312
2020-01-01,2591,59.55751364811799,Pre-restrictions,NRA_000000003313
2020-01-01,51993,72.28528726843003,Pre-restrictions,NRA_000000003314
2020-01-01,49913,85.52262589455528,Pre-restrictions,NRA_000000003401
2020-01-01,64805,87.38116078983059,Pre-restrictions,NRA_000000003402
2020-01-01,118159,90.01384576415477,Pre-restrictions,NRA_000000003403
2020-01-01,61908,94.42917011451298,Pre-restrictions,NRA_000000003404
2020-01-01,106188,73.32657375896402,Pre-restrictions,NRA_000000003405
2020-01-01,65930,84.15270787152662,Pre-restrictions,NRA_000000003601
2020-01-01,83091,76.95309304368094,Pre-restrictions,NRA_000000003602
2020-01-01,57307,84.90628237150479,Pre-restrictions,NRA_000000003603
2020-01-01,112809,72.38054500298087,Pre-restrictions,NRA_000000003604
2020-01-01,6026,54.10185621619195,Pre-restrictions,NRA_000000003605
2020-01-01,41177,65.92568011096604,Pre-restrictions,NRA_000000003701
2020-01-01,50711,85.06178361755661,Pre-restrictions,NRA_000000003702
2020-01-01,50200,93.42272386792409,Pre-restrictions,NRA_000000003703
2020-01-01,108626,84.3657225257318,Pre-restrictions,NRA_000000003704
2020-01-01,51787,73.77503413070576,Pre-restrictions,NRA_000000003801
2020-01-01,48212,70.48100081500785,Pre-restrictions,NRA_000000003802
2020-01-01,71741,73.6129780313369,Pre-restrictions,NRA_000000003803
2020-01-01,70654,73.67773421206307,Pre-restrictions,NRA_000000003804
2020-01-01,7170,70.76239822353811,Pre-restrictions,NRA_000000003805
2020-01-01,1442,60.97466436449488,Pre-restrictions,NRA_000000003806
2020-01-01,1301,58.804474744811486,Pre-restrictions,NRA_000000003807
2020-01-01,89354,72.65310879319387,Pre-restrictions,NRA_000000010113
2020-01-01,296154,74.63171328268213,Pre-restrictions,NRA_000000015010
2020-01-01,286512,75.95073614785518,Pre-restrictions,NRA_000000015011
2020-01-01,213191,80.53559185014912,Pre-restrictions,NRA_000000015012
2020-01-01,391757,68.73204149814751,Pre-restrictions,NRA_000000020011
2020-01-01,240854,71.1382622093796,Pre-restrictions,NRA_000000020012
2020-01-01,155845,75.2487246899542,Pre-restrictions,NRA_000000020013
2020-01-01,153837,68.72217767423784,Pre-restrictions,NRA_000000020014
2020-01-01,98835,76.54364172500385,Pre-restrictions,NRA_000000020016
2020-01-01,104708,75.11275916674487,Pre-restrictions,NRA_000000020018
2020-01-01,131762,67.23934687240062,Pre-restrictions,NRA_000000020019
2020-01-01,132205,56.194417396374206,Pre-restrictions,NRA_000000020021
2020-01-01,101584,62.61447355647363,Pre-restrictions,NRA_000000020022
2020-01-01,26867,66.53692402625947,Pre-restrictions,NRA_000000020023
2020-01-01,26180,77.01189154207636,Pre-restrictions,NRA_000000020024
2020-01-01,26625,64.81400712852647,Pre-restrictions,NRA_000000020031
2020-01-01,30123,69.94274569141494,Pre-restrictions,NRA_000000020032
2020-01-01,34610,68.12757434537195,Pre-restrictions,NRA_000000020033
2020-01-01,49842,73.30181984859311,Pre-restrictions,NRA_000000020034
2020-01-01,17112,79.98161557067684,Pre-restrictions,NRA_000000020036
2020-01-01,236181,73.7209003496458,Pre-restrictions,NRA_000000020041
2020-01-01,186678,75.38410750467168,Pre-restrictions,NRA_000000020042
2020-01-01,82089,75.54799190426851,Pre-restrictions,NRA_000000020044
2020-01-01,51525,79.17817586698374,Pre-restrictions,NRA_000000020045
2020-01-01,31520,80.97883682841453,Pre-restrictions,NRA_000000020046
2020-01-01,416361,71.61127123202617,Pre-restrictions,NRA_000000020047
2020-01-01,23647,85.0637009502683,Pre-restrictions,NRA_000000020051
2020-01-01,74710,82.71334307603738,Pre-restrictions,NRA_000000020061
2020-01-01,89230,78.59106239150938,Pre-restrictions,NRA_000000020062
2020-01-01,80646,81.9779365236683,Pre-restrictions,NRA_000000020063
2020-01-01,91445,79.45181477027293,Pre-restrictions,NRA_000000020064
2020-01-01,145418,72.87208164605039,Pre-restrictions,NRA_000000020065
2020-01-01,10512,68.8434943487254,Pre-restrictions,NRA_000000020066
2020-01-01,13565,69.98490926210161,Pre-restrictions,NRA_000000020067
2020-01-01,332944,75.85817603310069,Pre-restrictions,NRA_000000020071
2020-01-01,188273,75.94399050194222,Pre-restrictions,NRA_000000020074
2020-01-01,194887,80.28557039411145,Pre-restrictions,NRA_000000020075
2020-01-01,165940,76.83619830443924,Pre-restrictions,NRA_000000020076
2020-01-01,134791,78.83747896235231,Pre-restrictions,NRA_000000020077
2020-01-01,131326,78.70457815536332,Pre-restrictions,NRA_000000020078
2020-01-01,118926,78.92297125261443,Pre-restrictions,NRA_000000020079
2020-01-01,37430,69.30133955434592,Pre-restrictions,NRA_000000020081
2020-01-01,23818,72.43384889087126,Pre-restrictions,NRA_000000020082
2020-01-01,61914,76.39946610617413,Pre-restrictions,NRA_000000020083
2020-01-01,59378,81.10502142771774,Pre-restrictions,NRA_000000020084
2020-01-01,93569,73.04642443806463,Pre-restrictions,NRA_000000020085
2020-01-01,74232,72.88591856071453,Pre-restrictions,NRA_000000020086
2020-01-01,68506,76.24683260184831,Pre-restrictions,NRA_000000020087
2020-01-01,52835,79.95611380145279,Pre-restrictions,NRA_000000020088
2020-01-01,50786,81.2177491577466,Pre-restrictions,NRA_000000020089
2020-01-01,88358,69.90702982680423,Pre-restrictions,NRA_000000020091
2020-01-01,78092,71.63604062543477,Pre-restrictions,NRA_000000020092
2020-01-01,43085,69.51080804196839,Pre-restrictions,NRA_000000020093
2020-01-01,44906,69.93206283700921,Pre-restrictions,NRA_000000020094
2020-01-01,281267,75.2172477098568,Pre-restrictions,NRA_000000020111
2020-01-01,203343,71.9157988551785,Pre-restrictions,NRA_000000020112
2020-01-01,4572,76.42822316639966,Pre-restrictions,NRA_000000020113
2020-01-01,89750,72.12079328854746,Pre-restrictions,NRA_000000020114
2020-01-01,77854,73.96527563356531,Pre-restrictions,NRA_000000020115
2020-01-01,55318,75.18756795940558,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,71.48744065372661,Pre-restrictions,NRA_000000020118
2020-01-01,28595,75.5606936416185,Pre-restrictions,NRA_000000020151
2020-01-01,32299,75.66472228078807,Pre-restrictions,NRA_000000020152
2020-01-01,31143,79.25721544866316,Pre-restrictions,NRA_000000020153
2020-01-01,39922,70.71128410182835,Pre-restrictions,NRA_000000020171
2020-01-01,74261,72.53207705656175,Pre-restrictions,NRA_000000020172
2020-01-01,60678,76.38041250306829,Pre-restrictions,NRA_000000020181
2020-01-01,114037,75.98962700532532,Pre-restrictions,NRA_000000020182
2020-01-01,123330,75.3779056294047,Pre-restrictions,NRA_000000020183
2020-01-01,155881,75.28952447268168,Pre-restrictions,NRA_000000020184
2020-01-01,55872,82.42582199738142,Pre-restrictions,NRA_000000020185
2020-01-01,62434,81.04259558532422,Pre-restrictions,NRA_000000020186
2020-01-01,52464,68.35321822570086,Pre-restrictions,NRA_000000020201
2020-01-01,57394,90.68689866575724,Pre-restrictions,NRA_000000020202
2020-01-01,121033,76.88116946087752,Pre-restrictions,NRA_000000020203
2020-01-01,66794,68.88216276419662,Pre-restrictions,NRA_000000020204
2020-01-01,121816,71.46903952868702,Pre-restrictions,NRA_000000020205
2020-01-01,45078,84.93650990545966,Pre-restrictions,NRA_000000020211
2020-01-01,73670,86.93198076962788,Pre-restrictions,NRA_000000020212
2020-01-01,35655,73.79683018243095,Pre-restrictions,NRA_000000020221
2020-01-01,89772,77.07697294095004,Pre-restrictions,NRA_000000020222
2020-01-01,61540,65.18406058706965,Pre-restrictions,NRA_000000020223
2020-01-01,32036,100.35554859425172,Pre-restrictions,NRA_000000020224
2020-01-01,41992,67.34892722390701,Pre-restrictions,NRA_000000020241
2020-01-01,26332,66.09175087168138,Pre-restrictions,NRA_000000020242
2020-01-01,66854,72.74600179360486,Pre-restrictions,NRA_000000020243
2020-01-01,23312,74.8274718337738,Pre-restrictions,NRA_000000020251
2020-01-01,28914,67.7956563791436,Pre-restrictions,NRA_000000020252
2020-01-01,45538,64.7117755309398,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,69.1700005545477,Pre-restrictions,NRA_000000020256
2020-01-01,185889,69.44876682849922,Pre-restrictions,NRA_000000020257
2020-01-01,214362,68.82953002032501,Pre-restrictions,NRA_000000020258
2020-01-01,20130,97.26125574765867,Pre-restrictions,NRA_000000020301
2020-01-01,23267,72.56764132553606,Pre-restrictions,NRA_000000020511
2020-01-01,24465,64.82010973361449,Pre-restrictions,NRA_000000020522
2020-01-01,53626,69.06628629937181,Pre-restrictions,NRA_000000020523
2020-01-01,30369,71.02807381362605,Pre-restrictions,NRA_000000020524
2020-01-01,53873,56.09341092703768,Pre-restrictions,NRA_000000020525
2020-01-01,50743,69.1486389806834,Pre-restrictions,NRA_000000020526
2020-01-01,48737,80.3736930637554,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,73.59753142184317,Pre-restrictions,NRA_000000020563
2020-01-01,13923,93.94472715004639,Pre-restrictions,NRA_000000020591
2020-01-01,23553,74.130727285603,Pre-restrictions,NRA_000000020601
2020-01-01,31092,74.0783979700632,Pre-restrictions,NRA_000000020611
2020-01-01,21056,72.87830541326319,Pre-restrictions,NRA_000000020621
2020-01-01,9239,77.58812538052948,Pre-restrictions,NRA_000000020671
2020-01-01,10244,89.11377723005546,Pre-restrictions,NRA_000000020701
2020-01-01,38997,69.08563734926952,Pre-restrictions,NRA_000000020801
2020-01-01,28069,68.73619982450053,Pre-restrictions,NRA_000000020802
2020-01-01,13452,65.5851199980498,Pre-restrictions,NRA_000000020811
2020-01-01,9117,67.64063978039235,Pre-restrictions,NRA_000000020812
2020-01-01,19154,99.90698159626537,Pre-restrictions,NRA_000000020861
2020-01-01,59864,71.78540165241687,Pre-restrictions,NRA_000000020905
2020-01-01,59452,71.55893734440416,Pre-restrictions,NRA_000000020906
2020-01-01,36292,72.20360732872318,Pre-restrictions,NRA_000000020907
2020-01-01,50125,69.93925807411819,Pre-restrictions,NRA_000000020908
2020-01-01,8883,60.38099230198426,Pre-restrictions,NRA_000000031021
2020-01-01,138241,70.76145821602972,Pre-restrictions,NRA_000000031031
2020-01-01,8473,58.455647734524575,Pre-restrictions,NRA_000000031041
2020-01-01,127608,67.80482361755375,Pre-restrictions,NRA_000000031061
2020-01-01,110306,75.09914522349801,Pre-restrictions,NRA_000000200171
2020-01-01,14097,69.85023598052696,Pre-restrictions,NRA_000000200711
2020-01-01,162762,69.07666201473953,Pre-restrictions,NRA_000000200713
2020-01-01,75264,74.39298216712656,Pre-restrictions,NRA_000000200714
2020-01-01,59630,80.87717533447339,Pre-restrictions,NRA_000000200715
2020-01-01,54560,83.18573726459803,Pre-restrictions,NRA_000000200716
2020-01-01,54812,86.42460985387505,Pre-restrictions,NRA_000000200717
2020-01-01,55258,80.11066477392855,Pre-restrictions,NRA_000000200718
2020-01-01,60848,79.37049368504466,Pre-restrictions,NRA_000000200719
2020-01-01,76728,77.00167679293489,Pre-restrictions,NRA_000000200720
2020-01-01,84880,76.77140427995151,Pre-restrictions,NRA_000000200721
2020-01-01,114032,70.12391230821265,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,69.22351482658189,Pre-restrictions,NRA_000000200811
2020-01-01,99765,72.1339646265324,Pre-restrictions,NRA_000000200812
2020-01-01,131352,68.82109538357287,Pre-restrictions,NRA_000000201081
2020-01-01,69075,73.85673095086197,Pre-restrictions,NRA_000000201082
2020-01-01,81819,70.03907038590299,Pre-restrictions,NRA_000000201321
2020-01-01,35384,92.87829803616192,Pre-restrictions,NRA_000000202103
2020-01-01,39980,90.67421655140872,Pre-restrictions,NRA_000000202104
2020-01-01,22037,90.52240262074206,Pre-restrictions,NRA_000000202301
2020-01-01,25237,65.34852156425256,Pre-restrictions,NRA_000000202639
2020-01-01,56707,65.1781498165295,Pre-restrictions,NRA_000000208001
2020-01-06,372457,127.47271426729807,Pre-restrictions,NRA_000000001011
2020-01-06,563495,123.51130297361306,Pre-restrictions,NRA_000000001012
2020-01-06,283538,121.6184886799514,Pre-restrictions,NRA_000000001013
2020-01-06,888327,121.30655602883658,Pre-restrictions,NRA_000000001014
2020-01-06,385000,122.1668916088798,Pre-restrictions,NRA_000000001015
2020-01-06,233968,120.69771790787802,Pre-restrictions,NRA_000000001016
2020-01-06,69349,117.89302491627521,Pre-restrictions,NRA_000000001021
2020-01-06,66370,115.98466236673137,Pre-restrictions,NRA_000000001022
2020-01-06,109459,120.68446556448012,Pre-restrictions,NRA_000000001023
2020-01-06,68655,117.06414613906855,Pre-restrictions,NRA_000000001024
2020-01-06,49015,118.90639593416057,Pre-restrictions,NRA_000000001025
2020-01-06,43172,118.73677841366177,Pre-restrictions,NRA_000000001027
2020-01-06,29290,120.7299856764527,Pre-restrictions,NRA_000000001031
2020-01-06,78745,119.8095098021813,Pre-restrictions,NRA_000000001032
2020-01-06,415352,121.99252021695288,Pre-restrictions,NRA_000000001033
2020-01-06,533238,121.48708551258109,Pre-restrictions,NRA_000000001034
2020-01-06,85145,118.72800881274317,Pre-restrictions,NRA_000000001035
2020-01-06,45816,118.53640552200547,Pre-restrictions,NRA_000000001036
2020-01-06,144723,118.6003773793646,Pre-restrictions,NRA_000000001041
2020-01-06,41692,117.95255058857923,Pre-restrictions,NRA_000000001042
2020-01-06,81047,116.76475461205438,Pre-restrictions,NRA_000000001043
2020-01-06,570439,121.28804455003899,Pre-restrictions,NRA_000000001044
2020-01-06,58683,121.03206113167855,Pre-restrictions,NRA_000000001045
2020-01-06,50243,117.65385433477282,Pre-restrictions,NRA_000000001046
2020-01-06,59710,120.21038327000025,Pre-restrictions,NRA_000000001051
2020-01-06,83641,119.40142968797399,Pre-restrictions,NRA_000000001052
2020-01-06,31605,114.14692285466627,Pre-restrictions,NRA_000000001053
2020-01-06,31910,117.12957298421634,Pre-restrictions,NRA_000000001054
2020-01-06,27427,114.25060401566276,Pre-restrictions,NRA_000000001055
2020-01-06,26055,113.77066837447603,Pre-restrictions,NRA_000000001056
2020-01-06,47242,117.51911822932755,Pre-restrictions,NRA_000000001057
2020-01-06,52601,118.76942761449591,Pre-restrictions,NRA_000000001058
2020-01-06,159071,120.9587212993837,Pre-restrictions,NRA_000000001069
2020-01-06,705578,119.34039373747846,Pre-restrictions,NRA_000000001070
2020-01-06,718838,120.25230235799489,Pre-restrictions,NRA_000000001071
2020-01-06,671826,119.77258708046452,Pre-restrictions,NRA_000000001072
2020-01-06,243410,121.62482896690598,Pre-restrictions,NRA_000000001081
2020-01-06,80813,116.42888787238104,Pre-restrictions,NRA_000000001086
2020-01-06,104239,112.6403763360009,Pre-restrictions,NRA_000000001090
2020-01-06,102236,117.2125391597949,Pre-restrictions,NRA_000000001092
2020-01-06,58618,122.7327926745858,Pre-restrictions,NRA_000000001101
2020-01-06,28863,130.57472997681475,Pre-restrictions,NRA_000000001102
2020-01-06,51929,120.25983850797427,Pre-restrictions,NRA_000000001111
2020-01-06,99698,119.2482544492233,Pre-restrictions,NRA_000000001112
2020-01-06,518039,123.72740144648257,Pre-restrictions,NRA_000000001113
