date,total,total_pc,events,road_id
2020-01-01,71741,75.55189573786056,Pre-restrictions,NRA_000000003803
2020-01-01,70654,75.62457031587701,Pre-restrictions,NRA_000000003804
2020-01-01,7170,72.41411457604997,Pre-restrictions,NRA_000000003805
2020-01-01,1442,62.14486988231395,Pre-restrictions,NRA_000000003806
2020-01-01,1301,59.43144282802727,Pre-restrictions,NRA_000000003807
2020-01-01,89354,74.25978477740962,Pre-restrictions,NRA_000000010113
2020-01-01,296154,76.45597925164529,Pre-restrictions,NRA_000000015010
2020-01-01,286512,77.8653108837536,Pre-restrictions,NRA_000000015011
2020-01-01,213191,82.6345111146559,Pre-restrictions,NRA_000000015012
2020-01-01,391757,69.84389751264032,Pre-restrictions,NRA_000000020011
2020-01-01,240854,72.46700093132453,Pre-restrictions,NRA_000000020012
2020-01-01,155845,76.46827920564496,Pre-restrictions,NRA_000000020013
2020-01-01,153837,70.2136377041583,Pre-restrictions,NRA_000000020014
2020-01-01,98835,78.62653017763645,Pre-restrictions,NRA_000000020016
2020-01-01,104708,77.05432789656228,Pre-restrictions,NRA_000000020018
2020-01-01,131762,68.73090034796677,Pre-restrictions,NRA_000000020019
2020-01-01,132205,56.92851379336387,Pre-restrictions,NRA_000000020021
2020-01-01,101584,63.77690408245168,Pre-restrictions,NRA_000000020022
2020-01-01,26867,66.66813006423044,Pre-restrictions,NRA_000000020023
2020-01-01,26180,77.97629139497693,Pre-restrictions,NRA_000000020024
2020-01-01,26625,65.53970252691175,Pre-restrictions,NRA_000000020031
2020-01-01,30123,70.7083310010599,Pre-restrictions,NRA_000000020032
2020-01-01,34610,68.76141426027952,Pre-restrictions,NRA_000000020033
2020-01-01,49842,73.96483409606412,Pre-restrictions,NRA_000000020034
2020-01-01,17112,80.72547546730245,Pre-restrictions,NRA_000000020036
2020-01-01,236181,75.13877662194832,Pre-restrictions,NRA_000000020041
2020-01-01,186678,76.88935132350434,Pre-restrictions,NRA_000000020042
2020-01-01,82089,76.574845383905,Pre-restrictions,NRA_000000020044
2020-01-01,51525,80.39253810341661,Pre-restrictions,NRA_000000020045
2020-01-01,31520,82.51873869737356,Pre-restrictions,NRA_000000020046
2020-01-01,416361,72.65179321050417,Pre-restrictions,NRA_000000020047
2020-01-01,23647,86.7045550698068,Pre-restrictions,NRA_000000020051
2020-01-01,74710,85.06622383147038,Pre-restrictions,NRA_000000020061
2020-01-01,89230,80.69591083859774,Pre-restrictions,NRA_000000020062
2020-01-01,80646,84.3656829617851,Pre-restrictions,NRA_000000020063
2020-01-01,91445,81.50792943386654,Pre-restrictions,NRA_000000020064
2020-01-01,145418,74.21679992525061,Pre-restrictions,NRA_000000020065
2020-01-01,10512,68.92037058517963,Pre-restrictions,NRA_000000020066
2020-01-01,13565,71.17832016823343,Pre-restrictions,NRA_000000020067
2020-01-01,332944,79.49266006350932,Pre-restrictions,NRA_000000020071
2020-01-01,188273,77.48205918656072,Pre-restrictions,NRA_000000020074
2020-01-01,194887,82.05741843751115,Pre-restrictions,NRA_000000020075
2020-01-01,165940,78.40869480828903,Pre-restrictions,NRA_000000020076
2020-01-01,134791,80.72678305048203,Pre-restrictions,NRA_000000020077
2020-01-01,131326,80.58483120610227,Pre-restrictions,NRA_000000020078
2020-01-01,118926,80.9072906876218,Pre-restrictions,NRA_000000020079
2020-01-01,37430,70.29605562546139,Pre-restrictions,NRA_000000020081
2020-01-01,23818,73.36724853269769,Pre-restrictions,NRA_000000020082
2020-01-01,61914,78.1466148331398,Pre-restrictions,NRA_000000020083
2020-01-01,59378,83.034540623689,Pre-restrictions,NRA_000000020084
2020-01-01,93569,74.56305049691456,Pre-restrictions,NRA_000000020085
2020-01-01,74232,74.62158205956791,Pre-restrictions,NRA_000000020086
2020-01-01,68506,78.09101080639334,Pre-restrictions,NRA_000000020087
2020-01-01,52835,82.09458288462619,Pre-restrictions,NRA_000000020088
2020-01-01,50786,83.34675698808535,Pre-restrictions,NRA_000000020089
2020-01-01,88358,71.30351547175059,Pre-restrictions,NRA_000000020091
2020-01-01,78092,73.2996677241923,Pre-restrictions,NRA_000000020092
2020-01-01,43085,71.1519113410129,Pre-restrictions,NRA_000000020093
2020-01-01,44906,71.63342135487734,Pre-restrictions,NRA_000000020094
2020-01-01,281267,77.23557194698977,Pre-restrictions,NRA_000000020111
2020-01-01,203343,73.46043329405748,Pre-restrictions,NRA_000000020112
2020-01-01,4572,75.8983527008045,Pre-restrictions,NRA_000000020113
2020-01-01,89750,73.65264736053025,Pre-restrictions,NRA_000000020114
2020-01-01,77854,75.60876853796941,Pre-restrictions,NRA_000000020115
2020-01-01,55318,76.89989691559484,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,73.76737641028865,Pre-restrictions,NRA_000000020118
2020-01-01,28595,77.18750000000001,Pre-restrictions,NRA_000000020151
2020-01-01,32299,76.93549421454289,Pre-restrictions,NRA_000000020152
2020-01-01,31143,80.90836783961375,Pre-restrictions,NRA_000000020153
2020-01-01,39922,71.18768680413531,Pre-restrictions,NRA_000000020171
2020-01-01,74261,72.80100386781704,Pre-restrictions,NRA_000000020172
2020-01-01,60678,78.12770205824413,Pre-restrictions,NRA_000000020181
2020-01-01,114037,77.84455254430239,Pre-restrictions,NRA_000000020182
2020-01-01,123330,77.33806442836863,Pre-restrictions,NRA_000000020183
2020-01-01,155881,77.09644222007903,Pre-restrictions,NRA_000000020184
2020-01-01,55872,84.63343641562595,Pre-restrictions,NRA_000000020185
2020-01-01,62434,83.0063601508273,Pre-restrictions,NRA_000000020186
2020-01-01,52464,66.71263949574653,Pre-restrictions,NRA_000000020201
2020-01-01,57394,90.70101882163874,Pre-restrictions,NRA_000000020202
2020-01-01,121033,78.41096876177338,Pre-restrictions,NRA_000000020203
2020-01-01,66794,70.26890548209819,Pre-restrictions,NRA_000000020204
2020-01-01,121816,72.90922258332884,Pre-restrictions,NRA_000000020205
2020-01-01,45078,86.26949298009814,Pre-restrictions,NRA_000000020211
2020-01-01,73670,88.65977663561092,Pre-restrictions,NRA_000000020212
2020-01-01,35655,75.31685678073511,Pre-restrictions,NRA_000000020221
2020-01-01,89772,79.46702220309564,Pre-restrictions,NRA_000000020222
2020-01-01,61540,66.5001433873495,Pre-restrictions,NRA_000000020223
2020-01-01,32036,103.14613698562283,Pre-restrictions,NRA_000000020224
2020-01-01,41992,68.15129974057622,Pre-restrictions,NRA_000000020241
2020-01-01,26332,67.17900611902864,Pre-restrictions,NRA_000000020242
2020-01-01,66854,73.63093457951844,Pre-restrictions,NRA_000000020243
2020-01-01,23312,73.46242230905725,Pre-restrictions,NRA_000000020251
2020-01-01,28914,68.82810826251517,Pre-restrictions,NRA_000000020252
2020-01-01,45538,65.66067285125487,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,70.5757200090879,Pre-restrictions,NRA_000000020256
2020-01-01,185889,70.66220607087048,Pre-restrictions,NRA_000000020257
2020-01-01,214362,69.91895620835187,Pre-restrictions,NRA_000000020258
2020-01-01,20130,101.27204405521606,Pre-restrictions,NRA_000000020301
2020-01-01,23267,72.82421318232598,Pre-restrictions,NRA_000000020511
2020-01-01,24465,65.66863094082814,Pre-restrictions,NRA_000000020522
2020-01-01,53626,70.25731055444922,Pre-restrictions,NRA_000000020523
2020-01-01,30369,71.6463171190267,Pre-restrictions,NRA_000000020524
2020-01-01,53873,56.99255315772642,Pre-restrictions,NRA_000000020525
2020-01-01,50743,69.69581070130157,Pre-restrictions,NRA_000000020526
2020-01-01,48737,81.3281166764864,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,74.4648528226762,Pre-restrictions,NRA_000000020563
2020-01-01,13923,95.28018319164056,Pre-restrictions,NRA_000000020591
2020-01-01,23553,75.17456248895175,Pre-restrictions,NRA_000000020601
2020-01-01,31092,74.86927384235806,Pre-restrictions,NRA_000000020611
2020-01-01,21056,73.89366555536058,Pre-restrictions,NRA_000000020621
2020-01-01,9239,77.69540776391288,Pre-restrictions,NRA_000000020671
2020-01-01,10244,90.48547647358586,Pre-restrictions,NRA_000000020701
2020-01-01,38997,69.57337399182896,Pre-restrictions,NRA_000000020801
2020-01-01,28069,69.74544328572739,Pre-restrictions,NRA_000000020802
2020-01-01,13452,66.77612988956942,Pre-restrictions,NRA_000000020811
2020-01-01,9117,67.5733768158909,Pre-restrictions,NRA_000000020812
2020-01-01,19154,101.2606648176916,Pre-restrictions,NRA_000000020861
2020-01-01,59864,73.73098298250501,Pre-restrictions,NRA_000000020905
2020-01-01,59452,73.48930525775303,Pre-restrictions,NRA_000000020906
2020-01-01,36292,73.92291457428156,Pre-restrictions,NRA_000000020907
2020-01-01,50125,71.53796328824872,Pre-restrictions,NRA_000000020908
2020-01-01,8883,61.1278147728596,Pre-restrictions,NRA_000000031021
2020-01-01,138241,72.48704949527014,Pre-restrictions,NRA_000000031031
2020-01-01,8473,59.19252388680503,Pre-restrictions,NRA_000000031041
2020-01-01,127608,69.30639460556989,Pre-restrictions,NRA_000000031061
2020-01-01,110306,76.98966851519872,Pre-restrictions,NRA_000000200171
2020-01-01,14097,70.34809179059215,Pre-restrictions,NRA_000000200711
2020-01-01,162762,70.47816362252537,Pre-restrictions,NRA_000000200713
2020-01-01,75264,76.90328219453285,Pre-restrictions,NRA_000000200714
2020-01-01,59630,82.97973007690068,Pre-restrictions,NRA_000000200715
2020-01-01,54560,85.52012848275562,Pre-restrictions,NRA_000000200716
2020-01-01,54812,88.7584018016851,Pre-restrictions,NRA_000000200717
2020-01-01,55258,82.10839138858249,Pre-restrictions,NRA_000000200718
2020-01-01,60848,81.35713154359931,Pre-restrictions,NRA_000000200719
2020-01-01,76728,78.86574707336243,Pre-restrictions,NRA_000000200720
2020-01-01,84880,78.54660590452029,Pre-restrictions,NRA_000000200721
2020-01-01,114032,71.34580491772509,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,70.19074287551318,Pre-restrictions,NRA_000000200811
2020-01-01,99765,73.9544439553221,Pre-restrictions,NRA_000000200812
2020-01-01,131352,70.28739369890756,Pre-restrictions,NRA_000000201081
2020-01-01,69075,75.6696061784521,Pre-restrictions,NRA_000000201082
2020-01-01,81819,70.782815628762,Pre-restrictions,NRA_000000201321
2020-01-01,35384,95.82268329010823,Pre-restrictions,NRA_000000202103
2020-01-01,39980,93.36993349453692,Pre-restrictions,NRA_000000202104
2020-01-01,22037,92.54039421915277,Pre-restrictions,NRA_000000202301
2020-01-01,25237,65.54750621348826,Pre-restrictions,NRA_000000202639
2020-01-01,56707,65.49851267161138,Pre-restrictions,NRA_000000208001
2020-01-06,372457,132.46524044567082,Pre-restrictions,NRA_000000001011
2020-01-06,563495,125.95139235509272,Pre-restrictions,NRA_000000001012
2020-01-06,283538,124.82539317015022,Pre-restrictions,NRA_000000001013
2020-01-06,888327,124.10320244426842,Pre-restrictions,NRA_000000001014
2020-01-06,385000,123.88512668089591,Pre-restrictions,NRA_000000001015
2020-01-06,233968,123.23535012620994,Pre-restrictions,NRA_000000001016
2020-01-06,69349,119.14171268929408,Pre-restrictions,NRA_000000001021
2020-01-06,66370,117.45527412719545,Pre-restrictions,NRA_000000001022
2020-01-06,109459,122.17958669199038,Pre-restrictions,NRA_000000001023
2020-01-06,68655,118.88232512603977,Pre-restrictions,NRA_000000001024
2020-01-06,49015,120.0657615812928,Pre-restrictions,NRA_000000001025
2020-01-06,43172,119.83004526432659,Pre-restrictions,NRA_000000001027
2020-01-06,29290,123.60013763284489,Pre-restrictions,NRA_000000001031
2020-01-06,78745,121.66737978083624,Pre-restrictions,NRA_000000001032
2020-01-06,415352,123.82442977239054,Pre-restrictions,NRA_000000001033
2020-01-06,533238,123.16267219576417,Pre-restrictions,NRA_000000001034
2020-01-06,85145,119.87214475388461,Pre-restrictions,NRA_000000001035
2020-01-06,45816,119.33784016638147,Pre-restrictions,NRA_000000001036
2020-01-06,144723,120.27121448164894,Pre-restrictions,NRA_000000001041
2020-01-06,41692,120.76075380220936,Pre-restrictions,NRA_000000001042
2020-01-06,81047,118.86995744373594,Pre-restrictions,NRA_000000001043
2020-01-06,570439,123.25354002275029,Pre-restrictions,NRA_000000001044
2020-01-06,58683,121.73419757578078,Pre-restrictions,NRA_000000001045
2020-01-06,50243,119.4070588407355,Pre-restrictions,NRA_000000001046
2020-01-06,59710,122.34267233226998,Pre-restrictions,NRA_000000001051
2020-01-06,83641,120.99344476454674,Pre-restrictions,NRA_000000001052
2020-01-06,31605,117.06389343970369,Pre-restrictions,NRA_000000001053
2020-01-06,31910,119.23794412778348,Pre-restrictions,NRA_000000001054
2020-01-06,27427,116.94951390073341,Pre-restrictions,NRA_000000001055
2020-01-06,26055,116.6530629113414,Pre-restrictions,NRA_000000001056
2020-01-06,47242,118.52187791288975,Pre-restrictions,NRA_000000001057
2020-01-06,52601,121.17082315917058,Pre-restrictions,NRA_000000001058
2020-01-06,159071,122.1398541591114,Pre-restrictions,NRA_000000001069
2020-01-06,705578,121.15947825618325,Pre-restrictions,NRA_000000001070
2020-01-06,718838,122.120277750008,Pre-restrictions,NRA_000000001071
2020-01-06,671826,121.4560646553918,Pre-restrictions,NRA_000000001072
2020-01-06,243410,123.59708116325379,Pre-restrictions,NRA_000000001081
2020-01-06,80813,119.4829078444106,Pre-restrictions,NRA_000000001086
2020-01-06,104239,110.99764670805337,Pre-restrictions,NRA_000000001090
2020-01-06,102236,119.8344223672264,Pre-restrictions,NRA_000000001092
2020-01-06,58618,124.66548768696946,Pre-restrictions,NRA_000000001101
2020-01-06,28863,132.2530162523395,Pre-restrictions,NRA_000000001102
2020-01-06,51929,121.69645335861927,Pre-restrictions,NRA_000000001111
2020-01-06,99698,121.74430084154702,Pre-restrictions,NRA_000000001112
2020-01-06,518039,126.8798718560785,Pre-restrictions,NRA_000000001113
