date,total,total_pc,events,road_id
2020-01-01,39762,79.82345197842191,Pre-restrictions,NRA_000000001171
2020-01-01,25868,84.37739541710837,Pre-restrictions,NRA_000000001172
2020-01-01,28434,83.43764541159604,Pre-restrictions,NRA_000000001173
2020-01-01,51426,75.93211329637785,Pre-restrictions,NRA_000000001182
2020-01-01,42128,64.12350846674458,Pre-restrictions,NRA_000000001191
2020-01-01,42902,77.29602637671498,Pre-restrictions,NRA_000000001201
2020-01-01,43616,78.09969150171644,Pre-restrictions,NRA_000000001202
2020-01-01,43034,83.02318402804573,Pre-restrictions,NRA_000000001211
2020-01-01,40428,69.38293670495041,Pre-restrictions,NRA_000000001221
2020-01-01,36812,97.31268882175227,Pre-restrictions,NRA_000000001222
2020-01-01,69514,74.37675204896107,Pre-restrictions,NRA_000000001223
2020-01-01,54902,84.6301556891502,Pre-restrictions,NRA_000000001224
2020-01-01,25544,72.51579621864074,Pre-restrictions,NRA_000000001241
2020-01-01,52250,69.97341679763764,Pre-restrictions,NRA_000000001242
2020-01-01,27842,71.56630001119979,Pre-restrictions,NRA_000000001243
2020-01-01,40542,74.65483247685401,Pre-restrictions,NRA_000000001251
2020-01-01,69125,79.93785043795452,Pre-restrictions,NRA_000000001252
2020-01-01,329702,72.36472301511266,Pre-restrictions,NRA_000000001253
2020-01-01,49709,77.75509679639518,Pre-restrictions,NRA_000000001254
2020-01-01,164893,73.32346371039591,Pre-restrictions,NRA_000000001255
2020-01-01,260786,73.49180922505377,Pre-restrictions,NRA_000000001256
2020-01-01,283994,75.21720467211625,Pre-restrictions,NRA_000000001258
2020-01-01,32923,79.80628550552245,Pre-restrictions,NRA_000000001261
2020-01-01,78461,81.60900923925479,Pre-restrictions,NRA_000000001271
2020-01-01,96238,69.75457823116574,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.68937945419781,Pre-restrictions,NRA_000000001282
2020-01-01,187218,72.03393580284914,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.24536754225208,Pre-restrictions,NRA_000000001291
2020-01-01,42476,70.78212616335747,Pre-restrictions,NRA_000000001311
2020-01-01,55719,68.15499931413913,Pre-restrictions,NRA_000000001312
2020-01-01,49091,70.71003877727605,Pre-restrictions,NRA_000000001331
2020-01-01,413609,76.60454412860986,Pre-restrictions,NRA_000000001500
2020-01-01,545945,76.78866081712009,Pre-restrictions,NRA_000000001501
2020-01-01,581688,74.86992784801748,Pre-restrictions,NRA_000000001502
2020-01-01,566499,72.68007778825638,Pre-restrictions,NRA_000000001503
2020-01-01,470518,73.6988763672845,Pre-restrictions,NRA_000000001504
2020-01-01,435257,73.19853535611983,Pre-restrictions,NRA_000000001505
2020-01-01,409165,72.92909696944312,Pre-restrictions,NRA_000000001506
2020-01-01,285235,71.98924115726064,Pre-restrictions,NRA_000000001507
2020-01-01,553446,71.74345836098396,Pre-restrictions,NRA_000000001508
2020-01-01,509443,74.69528913547366,Pre-restrictions,NRA_000000001509
2020-01-01,17714,70.1498912376281,Pre-restrictions,NRA_000000001511
2020-01-01,17830,91.73091481026893,Pre-restrictions,NRA_000000001512
2020-01-01,25746,68.0194673465267,Pre-restrictions,NRA_000000001521
2020-01-01,11542,64.8224071117387,Pre-restrictions,NRA_000000001522
2020-01-01,15399,72.34356701107035,Pre-restrictions,NRA_000000001523
2020-01-01,28092,68.32875246272468,Pre-restrictions,NRA_000000001524
2020-01-01,21270,70.18114456212791,Pre-restrictions,NRA_000000001531
2020-01-01,18458,70.50323988813861,Pre-restrictions,NRA_000000001541
2020-01-01,12783,73.18611213348055,Pre-restrictions,NRA_000000001542
2020-01-01,15042,73.07592208954914,Pre-restrictions,NRA_000000001551
2020-01-01,15756,74.09681656180614,Pre-restrictions,NRA_000000001552
2020-01-01,42580,83.50387948725492,Pre-restrictions,NRA_000000001561
2020-01-01,22186,73.83572357364103,Pre-restrictions,NRA_000000001581
2020-01-01,29677,82.78103207810321,Pre-restrictions,NRA_000000001591
2020-01-01,8546,83.52053388807057,Pre-restrictions,NRA_000000001592
2020-01-01,15694,75.5837793953738,Pre-restrictions,NRA_000000001593
2020-01-01,9528,89.70303421562298,Pre-restrictions,NRA_000000001594
2020-01-01,9175,71.4230110540246,Pre-restrictions,NRA_000000001601
2020-01-01,17762,77.9313413938562,Pre-restrictions,NRA_000000001602
2020-01-01,22995,71.1005983024906,Pre-restrictions,NRA_000000001611
2020-01-01,31828,69.9686736961113,Pre-restrictions,NRA_000000001621
2020-01-01,14784,68.27353483508546,Pre-restrictions,NRA_000000001622
2020-01-01,18403,69.96692320643938,Pre-restrictions,NRA_000000001623
2020-01-01,18555,78.3119091259888,Pre-restrictions,NRA_000000001624
2020-01-01,14049,71.36932170732504,Pre-restrictions,NRA_000000001631
2020-01-01,17741,70.00591899433466,Pre-restrictions,NRA_000000001632
2020-01-01,12585,75.94429286333131,Pre-restrictions,NRA_000000001651
2020-01-01,10415,82.73424156968662,Pre-restrictions,NRA_000000001661
2020-01-01,4146,77.80488458754458,Pre-restrictions,NRA_000000001671
2020-01-01,18329,87.6042537937627,Pre-restrictions,NRA_000000001679
2020-01-01,15385,84.48422613327476,Pre-restrictions,NRA_000000001681
2020-01-01,26457,73.63748056667767,Pre-restrictions,NRA_000000001691
2020-01-01,23680,72.20188301604897,Pre-restrictions,NRA_000000001692
2020-01-01,15646,76.51016088356725,Pre-restrictions,NRA_000000001693
2020-01-01,13512,84.540957011785,Pre-restrictions,NRA_000000001694
2020-01-01,8572,101.47380881917726,Pre-restrictions,NRA_000000001701
2020-01-01,78364,75.78875233062836,Pre-restrictions,NRA_000000001711
2020-01-01,59678,81.2673746544523,Pre-restrictions,NRA_000000001712
2020-01-01,37408,83.64429708138084,Pre-restrictions,NRA_000000001713
2020-01-01,4258,113.90682921236672,Pre-restrictions,NRA_000000001714
2020-01-01,24135,82.32244357980446,Pre-restrictions,NRA_000000001715
2020-01-01,11702,85.21124929132795,Pre-restrictions,NRA_000000001717
2020-01-01,28157,85.19644775261351,Pre-restrictions,NRA_000000001721
2020-01-01,25231,87.48396364266785,Pre-restrictions,NRA_000000001722
2020-01-01,19158,75.32352280386431,Pre-restrictions,NRA_000000001723
2020-01-01,13001,79.11725840664882,Pre-restrictions,NRA_000000001731
2020-01-01,15319,69.93813814401388,Pre-restrictions,NRA_000000001741
2020-01-01,18783,72.18202380429531,Pre-restrictions,NRA_000000001751
2020-01-01,21471,71.71359794254685,Pre-restrictions,NRA_000000001761
2020-01-01,46862,75.05348150283595,Pre-restrictions,NRA_000000001771
2020-01-01,10261,71.22832592063705,Pre-restrictions,NRA_000000001781
2020-01-01,18478,66.21193080165753,Pre-restrictions,NRA_000000001782
2020-01-01,19145,74.06639806785712,Pre-restrictions,NRA_000000001801
2020-01-01,27850,69.49754646389567,Pre-restrictions,NRA_000000001803
2020-01-01,40511,69.73464993981334,Pre-restrictions,NRA_000000001811
2020-01-01,54468,56.643221067315785,Pre-restrictions,NRA_000000001812
2020-01-01,16156,71.6983763701952,Pre-restrictions,NRA_000000001831
2020-01-01,3200,73.1273362388391,Pre-restrictions,NRA_000000001832
2020-01-01,44210,71.29684132438369,Pre-restrictions,NRA_000000001841
2020-01-01,22894,81.81876198182975,Pre-restrictions,NRA_000000001842
2020-01-01,26421,103.8876343904823,Pre-restrictions,NRA_000000001851
2020-01-01,6024,82.4705169075512,Pre-restrictions,NRA_000000001871
2020-01-01,91756,65.475827008325,Pre-restrictions,NRA_000000003101
2020-01-01,44790,75.57890067930131,Pre-restrictions,NRA_000000003171
2020-01-01,37147,83.83056508395018,Pre-restrictions,NRA_000000003172
2020-01-01,37413,77.03526124204876,Pre-restrictions,NRA_000000003173
2020-01-01,54612,84.97324331082771,Pre-restrictions,NRA_000000003181
2020-01-01,47189,87.1585341076701,Pre-restrictions,NRA_000000003182
2020-01-01,156322,75.34422908693182,Pre-restrictions,NRA_000000003301
2020-01-01,5332,51.9406059087936,Pre-restrictions,NRA_000000003302
2020-01-01,80440,73.4116235939858,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,72.8084654392767,Pre-restrictions,NRA_000000003305
2020-01-01,7724,60.30404086594765,Pre-restrictions,NRA_000000003306
2020-01-01,73999,71.43489545265237,Pre-restrictions,NRA_000000003307
2020-01-01,5033,56.58734811554863,Pre-restrictions,NRA_000000003308
2020-01-01,65525,70.17043303192723,Pre-restrictions,NRA_000000003309
2020-01-01,7625,71.0974651339363,Pre-restrictions,NRA_000000003310
2020-01-01,27775,46.10800312090174,Pre-restrictions,NRA_000000003311
2020-01-01,2118,63.344085791801064,Pre-restrictions,NRA_000000003312
2020-01-01,2591,61.339962121212125,Pre-restrictions,NRA_000000003313
2020-01-01,51993,74.54697398902537,Pre-restrictions,NRA_000000003314
2020-01-01,49913,89.20830061980173,Pre-restrictions,NRA_000000003401
2020-01-01,64805,92.50598255042728,Pre-restrictions,NRA_000000003402
2020-01-01,118159,93.93172652907795,Pre-restrictions,NRA_000000003403
2020-01-01,61908,109.19054980025473,Pre-restrictions,NRA_000000003404
2020-01-01,106188,76.57845001259453,Pre-restrictions,NRA_000000003405
2020-01-01,65930,88.5457137320586,Pre-restrictions,NRA_000000003601
2020-01-01,83091,80.14023649235162,Pre-restrictions,NRA_000000003602
2020-01-01,57307,89.6539547628014,Pre-restrictions,NRA_000000003603
2020-01-01,112809,74.88900553798706,Pre-restrictions,NRA_000000003604
2020-01-01,6026,55.40931063472048,Pre-restrictions,NRA_000000003605
2020-01-01,41177,73.42406083030308,Pre-restrictions,NRA_000000003701
2020-01-01,50711,88.75789652659097,Pre-restrictions,NRA_000000003702
2020-01-01,50200,102.97375546516943,Pre-restrictions,NRA_000000003703
2020-01-01,108626,88.1015996310861,Pre-restrictions,NRA_000000003704
2020-01-01,51787,77.84207791315403,Pre-restrictions,NRA_000000003801
2020-01-01,48212,75.05648963615337,Pre-restrictions,NRA_000000003802
2020-01-01,71741,78.22842762553752,Pre-restrictions,NRA_000000003803
2020-01-01,70654,78.30470529933962,Pre-restrictions,NRA_000000003804
2020-01-01,7170,75,Pre-restrictions,NRA_000000003805
2020-01-01,1442,63.98326572008114,Pre-restrictions,NRA_000000003806
2020-01-01,1301,60.7457310565635,Pre-restrictions,NRA_000000003807
2020-01-01,89354,76.70553176094748,Pre-restrictions,NRA_000000010113
2020-01-01,296154,79.21721207174448,Pre-restrictions,NRA_000000015010
2020-01-01,286512,80.70341620092961,Pre-restrictions,NRA_000000015011
2020-01-01,213191,85.6133496833968,Pre-restrictions,NRA_000000015012
2020-01-01,391757,71.95957058308056,Pre-restrictions,NRA_000000020011
2020-01-01,240854,74.74867314940309,Pre-restrictions,NRA_000000020012
2020-01-01,155845,78.62798963701815,Pre-restrictions,NRA_000000020013
2020-01-01,153837,72.43705240131347,Pre-restrictions,NRA_000000020014
2020-01-01,98835,81.46905601899172,Pre-restrictions,NRA_000000020016
2020-01-01,104708,79.85257436513119,Pre-restrictions,NRA_000000020018
2020-01-01,131762,70.92612742855165,Pre-restrictions,NRA_000000020019
2020-01-01,132205,58.38380633005665,Pre-restrictions,NRA_000000020021
2020-01-01,101584,65.68159544959539,Pre-restrictions,NRA_000000020022
2020-01-01,26867,68.26745944023071,Pre-restrictions,NRA_000000020023
2020-01-01,26180,80.22641658111837,Pre-restrictions,NRA_000000020024
2020-01-01,26625,67.4892723289457,Pre-restrictions,NRA_000000020031
2020-01-01,30123,72.79804731194675,Pre-restrictions,NRA_000000020032
2020-01-01,34610,70.79726185518808,Pre-restrictions,NRA_000000020033
2020-01-01,49842,76.0199629371795,Pre-restrictions,NRA_000000020034
2020-01-01,17112,83.3799130589132,Pre-restrictions,NRA_000000020036
2020-01-01,236181,77.48753158407587,Pre-restrictions,NRA_000000020041
2020-01-01,186678,79.30970755612769,Pre-restrictions,NRA_000000020042
2020-01-01,82089,78.88778983684226,Pre-restrictions,NRA_000000020044
2020-01-01,51525,82.84437523041038,Pre-restrictions,NRA_000000020045
2020-01-01,31520,85.24761178027414,Pre-restrictions,NRA_000000020046
2020-01-01,416361,74.83152471830923,Pre-restrictions,NRA_000000020047
2020-01-01,23647,89.49037268507881,Pre-restrictions,NRA_000000020051
2020-01-01,74710,88.21815255868405,Pre-restrictions,NRA_000000020061
2020-01-01,89230,83.58122276059837,Pre-restrictions,NRA_000000020062
2020-01-01,80646,87.5321546025854,Pre-restrictions,NRA_000000020063
2020-01-01,91445,84.4460509764629,Pre-restrictions,NRA_000000020064
2020-01-01,145418,76.68734789017242,Pre-restrictions,NRA_000000020065
2020-01-01,10512,70.75044469015913,Pre-restrictions,NRA_000000020066
2020-01-01,13565,73.43206248549997,Pre-restrictions,NRA_000000020067
2020-01-01,332944,83.34679169953773,Pre-restrictions,NRA_000000020071
2020-01-01,188273,79.96549965581569,Pre-restrictions,NRA_000000020074
2020-01-01,194887,84.83601918841033,Pre-restrictions,NRA_000000020075
2020-01-01,165940,80.9607564273639,Pre-restrictions,NRA_000000020076
2020-01-01,134791,83.52483095405341,Pre-restrictions,NRA_000000020077
2020-01-01,131326,83.39448413564183,Pre-restrictions,NRA_000000020078
2020-01-01,118926,83.77864448757306,Pre-restrictions,NRA_000000020079
2020-01-01,37430,72.48197010647803,Pre-restrictions,NRA_000000020081
2020-01-01,23818,75.52381664209241,Pre-restrictions,NRA_000000020082
2020-01-01,61914,80.78285546530972,Pre-restrictions,NRA_000000020083
2020-01-01,59378,86.00512538784412,Pre-restrictions,NRA_000000020084
2020-01-01,93569,76.93449767810358,Pre-restrictions,NRA_000000020085
2020-01-01,74232,77.14092934493362,Pre-restrictions,NRA_000000020086
2020-01-01,68506,80.792250688443,Pre-restrictions,NRA_000000020087
2020-01-01,52835,85.07689458810702,Pre-restrictions,NRA_000000020088
2020-01-01,50786,86.34861569738564,Pre-restrictions,NRA_000000020089
2020-01-01,88358,73.49954248909698,Pre-restrictions,NRA_000000020091
2020-01-01,78092,75.72221906699893,Pre-restrictions,NRA_000000020092
2020-01-01,43085,73.82760625439857,Pre-restrictions,NRA_000000020093
2020-01-01,44906,74.00653091590563,Pre-restrictions,NRA_000000020094
2020-01-01,281267,80.08736571304566,Pre-restrictions,NRA_000000020111
2020-01-01,203343,75.97904892809245,Pre-restrictions,NRA_000000020112
2020-01-01,4572,77.59203811232467,Pre-restrictions,NRA_000000020113
2020-01-01,89750,76.03791910872545,Pre-restrictions,NRA_000000020114
2020-01-01,77854,78.13086229130512,Pre-restrictions,NRA_000000020115
2020-01-01,55318,79.45534066344449,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,76.89111326000344,Pre-restrictions,NRA_000000020118
2020-01-01,28595,79.70001751955022,Pre-restrictions,NRA_000000020151
2020-01-01,32299,79.31084077005107,Pre-restrictions,NRA_000000020152
2020-01-01,31143,83.70616965396489,Pre-restrictions,NRA_000000020153
2020-01-01,39922,73.04230093676814,Pre-restrictions,NRA_000000020171
2020-01-01,74261,74.6425299602827,Pre-restrictions,NRA_000000020172
2020-01-01,60678,80.81925523807894,Pre-restrictions,NRA_000000020181
2020-01-01,114037,80.69351669146664,Pre-restrictions,NRA_000000020182
2020-01-01,123330,80.06421385327636,Pre-restrictions,NRA_000000020183
2020-01-01,155881,79.77259152522174,Pre-restrictions,NRA_000000020184
2020-01-01,55872,87.70150846845716,Pre-restrictions,NRA_000000020185
2020-01-01,62434,85.91888350550019,Pre-restrictions,NRA_000000020186
2020-01-01,52464,67.1668160286775,Pre-restrictions,NRA_000000020201
2020-01-01,57394,92.44880325192402,Pre-restrictions,NRA_000000020202
2020-01-01,121033,80.99416895824679,Pre-restrictions,NRA_000000020203
2020-01-01,66794,72.42942299112676,Pre-restrictions,NRA_000000020204
2020-01-01,121816,75.26206089106661,Pre-restrictions,NRA_000000020205
2020-01-01,45078,89.00114655124999,Pre-restrictions,NRA_000000020211
2020-01-01,73670,91.6976213634529,Pre-restrictions,NRA_000000020212
2020-01-01,35655,77.84193955347354,Pre-restrictions,NRA_000000020221
2020-01-01,89772,82.72473860715543,Pre-restrictions,NRA_000000020222
2020-01-01,61540,68.80057368415589,Pre-restrictions,NRA_000000020223
2020-01-01,32036,106.95958466187004,Pre-restrictions,NRA_000000020224
2020-01-01,41992,69.98175128175521,Pre-restrictions,NRA_000000020241
2020-01-01,26332,69.01349388207456,Pre-restrictions,NRA_000000020242
2020-01-01,66854,75.8032198445313,Pre-restrictions,NRA_000000020243
2020-01-01,23312,74.81540743321773,Pre-restrictions,NRA_000000020251
2020-01-01,28914,70.8578470414631,Pre-restrictions,NRA_000000020252
2020-01-01,45538,67.43501706152514,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,72.89512166934006,Pre-restrictions,NRA_000000020256
2020-01-01,185889,72.80367525613997,Pre-restrictions,NRA_000000020257
2020-01-01,214362,71.96313920991011,Pre-restrictions,NRA_000000020258
2020-01-01,20130,106.37205685858578,Pre-restrictions,NRA_000000020301
2020-01-01,23267,74.5238988588215,Pre-restrictions,NRA_000000020511
2020-01-01,24465,67.48593181065871,Pre-restrictions,NRA_000000020522
2020-01-01,53626,72.3491272973973,Pre-restrictions,NRA_000000020523
2020-01-01,30369,73.69187331333163,Pre-restrictions,NRA_000000020524
2020-01-01,53873,58.63148983540595,Pre-restrictions,NRA_000000020525
2020-01-01,50743,71.892994703169,Pre-restrictions,NRA_000000020526
2020-01-01,48737,83.80833295461105,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,76.57626259425892,Pre-restrictions,NRA_000000020563
2020-01-01,13923,98.37788185892518,Pre-restrictions,NRA_000000020591
2020-01-01,23553,77.51066605549875,Pre-restrictions,NRA_000000020601
2020-01-01,31092,77.09970987179805,Pre-restrictions,NRA_000000020611
2020-01-01,21056,76.10628608015863,Pre-restrictions,NRA_000000020621
2020-01-01,9239,79.78066577436206,Pre-restrictions,NRA_000000020671
2020-01-01,10244,93.40567014673604,Pre-restrictions,NRA_000000020701
2020-01-01,38997,71.50193109355293,Pre-restrictions,NRA_000000020801
2020-01-01,28069,71.8934494461164,Pre-restrictions,NRA_000000020802
2020-01-01,13452,68.84163660090582,Pre-restrictions,NRA_000000020811
2020-01-01,9117,69.1168029457952,Pre-restrictions,NRA_000000020812
2020-01-01,19154,104.59970978764568,Pre-restrictions,NRA_000000020861
2020-01-01,59864,76.30500295898392,Pre-restrictions,NRA_000000020905
2020-01-01,59452,76.0512778341237,Pre-restrictions,NRA_000000020906
2020-01-01,36292,76.35093709051128,Pre-restrictions,NRA_000000020907
2020-01-01,50125,73.85707038707736,Pre-restrictions,NRA_000000020908
2020-01-01,8883,62.785625574280324,Pre-restrictions,NRA_000000031021
2020-01-01,138241,74.9030125704378,Pre-restrictions,NRA_000000031031
2020-01-01,8473,60.81183611532626,Pre-restrictions,NRA_000000031041
2020-01-01,127608,71.52768741509522,Pre-restrictions,NRA_000000031061
2020-01-01,110306,79.70810725994929,Pre-restrictions,NRA_000000200171
2020-01-01,14097,72.20872543136882,Pre-restrictions,NRA_000000200711
2020-01-01,162762,72.787011550832,Pre-restrictions,NRA_000000200713
2020-01-01,75264,80.52240032095982,Pre-restrictions,NRA_000000200714
2020-01-01,59630,86.06578080556383,Pre-restrictions,NRA_000000200715
2020-01-01,54560,88.82376882376882,Pre-restrictions,NRA_000000200716
2020-01-01,54812,92.09624302708515,Pre-restrictions,NRA_000000200717
2020-01-01,55258,85.0815884143022,Pre-restrictions,NRA_000000200718
2020-01-01,60848,84.28101057430506,Pre-restrictions,NRA_000000200719
2020-01-01,76728,81.62007403760235,Pre-restrictions,NRA_000000200720
2020-01-01,84880,81.24576104316625,Pre-restrictions,NRA_000000200721
2020-01-01,114032,73.50951326506603,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,72.29887131782742,Pre-restrictions,NRA_000000200811
2020-01-01,99765,76.53490650610544,Pre-restrictions,NRA_000000200812
2020-01-01,131352,72.80092226029784,Pre-restrictions,NRA_000000201081
2020-01-01,69075,78.39562369127827,Pre-restrictions,NRA_000000201082
2020-01-01,81819,72.91006685265491,Pre-restrictions,NRA_000000201321
2020-01-01,35384,99.42078665441075,Pre-restrictions,NRA_000000202103
2020-01-01,39980,96.94337060592206,Pre-restrictions,NRA_000000202104
2020-01-01,22037,95.8076877690067,Pre-restrictions,NRA_000000202301
2020-01-01,25237,67.24973447891249,Pre-restrictions,NRA_000000202639
2020-01-01,56707,67.23761047144363,Pre-restrictions,NRA_000000208001
2020-01-06,372457,139.15269575093623,Pre-restrictions,NRA_000000001011
2020-01-06,563495,130.09595094404094,Pre-restrictions,NRA_000000001012
2020-01-06,283538,129.7342487485052,Pre-restrictions,NRA_000000001013
2020-01-06,888327,128.582621350671,Pre-restrictions,NRA_000000001014
2020-01-06,385000,127.40045864165113,Pre-restrictions,NRA_000000001015
2020-01-06,233968,127.10752415703108,Pre-restrictions,NRA_000000001016
2020-01-06,69349,122.42786185085752,Pre-restrictions,NRA_000000001021
2020-01-06,66370,120.61993646936342,Pre-restrictions,NRA_000000001022
2020-01-06,109459,125.27537388227714,Pre-restrictions,NRA_000000001023
2020-01-06,68655,122.23245238101295,Pre-restrictions,NRA_000000001024
2020-01-06,49015,122.91480455182963,Pre-restrictions,NRA_000000001025
2020-01-06,43172,122.4876581739772,Pre-restrictions,NRA_000000001027
2020-01-06,29290,128.3647781022949,Pre-restrictions,NRA_000000001031
2020-01-06,78745,125.23600391692662,Pre-restrictions,NRA_000000001032
2020-01-06,415352,127.54264286981739,Pre-restrictions,NRA_000000001033
2020-01-06,533238,126.83556368807483,Pre-restrictions,NRA_000000001034
2020-01-06,85145,123.22048054777981,Pre-restrictions,NRA_000000001035
2020-01-06,45816,122.83039354427304,Pre-restrictions,NRA_000000001036
2020-01-06,144723,123.96679652008342,Pre-restrictions,NRA_000000001041
2020-01-06,41692,125.02768573001435,Pre-restrictions,NRA_000000001042
2020-01-06,81047,122.6162855410737,Pre-restrictions,NRA_000000001043
2020-01-06,570439,127.0605758892248,Pre-restrictions,NRA_000000001044
2020-01-06,58683,124.93738394930496,Pre-restrictions,NRA_000000001045
2020-01-06,50243,123.32986173208356,Pre-restrictions,NRA_000000001046
2020-01-06,59710,126.32854731389006,Pre-restrictions,NRA_000000001051
2020-01-06,83641,124.63229463686068,Pre-restrictions,NRA_000000001052
2020-01-06,31605,121.37396413670515,Pre-restrictions,NRA_000000001053
2020-01-06,31910,123.10922864520326,Pre-restrictions,NRA_000000001054
2020-01-06,27427,120.99397201223874,Pre-restrictions,NRA_000000001055
2020-01-06,26055,120.8223751763794,Pre-restrictions,NRA_000000001056
2020-01-06,47242,121.60438327955359,Pre-restrictions,NRA_000000001057
2020-01-06,52601,125.26412298920376,Pre-restrictions,NRA_000000001058
2020-01-06,159071,125.48466964254523,Pre-restrictions,NRA_000000001069
2020-01-06,705578,124.51279685431015,Pre-restrictions,NRA_000000001070
2020-01-06,718838,125.63702815572813,Pre-restrictions,NRA_000000001071
2020-01-06,671826,124.81764843584533,Pre-restrictions,NRA_000000001072
2020-01-06,243410,127.41224970817827,Pre-restrictions,NRA_000000001081
2020-01-06,80813,123.66871472778567,Pre-restrictions,NRA_000000001086
2020-01-06,104239,111.77931309170013,Pre-restrictions,NRA_000000001090
2020-01-06,102236,123.70767628489072,Pre-restrictions,NRA_000000001092
2020-01-06,58618,128.6068681056058,Pre-restrictions,NRA_000000001101
2020-01-06,28863,136.321220974364,Pre-restrictions,NRA_000000001102
2020-01-06,51929,125.36963906947871,Pre-restrictions,NRA_000000001111
2020-01-06,99698,125.78896805555806,Pre-restrictions,NRA_000000001112
2020-01-06,518039,131.4725172970691,Pre-restrictions,NRA_000000001113
