date,total,total_pc,events,road_id
2020-01-01,33026,66.67621056031832,Pre-restrictions,NRA_000000001101
2020-01-01,15813,69.08421504146412,Pre-restrictions,NRA_000000001102
2020-01-01,30473,68.12182968069193,Pre-restrictions,NRA_000000001111
2020-01-01,60220,69.33155264915149,Pre-restrictions,NRA_000000001112
2020-01-01,322095,73.71835617852058,Pre-restrictions,NRA_000000001113
2020-01-01,16108,67.9024315468777,Pre-restrictions,NRA_000000001121
2020-01-01,35780,77.34893492415057,Pre-restrictions,NRA_000000001131
2020-01-01,83865,73.83557784504465,Pre-restrictions,NRA_000000001132
2020-01-01,40843,69.24783057692011,Pre-restrictions,NRA_000000001133
2020-01-01,48800,73.26507270548478,Pre-restrictions,NRA_000000001141
2020-01-01,21425,73.89946474430332,Pre-restrictions,NRA_000000001151
2020-01-01,10633,78.08517314355527,Pre-restrictions,NRA_000000001161
2020-01-01,14624,68.19189568416992,Pre-restrictions,NRA_000000001169
2020-01-01,39762,73.07469329586445,Pre-restrictions,NRA_000000001171
2020-01-01,25868,77.0466723889104,Pre-restrictions,NRA_000000001172
2020-01-01,28434,75.51224882485158,Pre-restrictions,NRA_000000001173
2020-01-01,51426,70.29076269290987,Pre-restrictions,NRA_000000001182
2020-01-01,42128,58.636973301278,Pre-restrictions,NRA_000000001191
2020-01-01,42902,71.27191558318972,Pre-restrictions,NRA_000000001201
2020-01-01,43616,71.4870436289461,Pre-restrictions,NRA_000000001202
2020-01-01,43034,76.7254862870378,Pre-restrictions,NRA_000000001211
2020-01-01,40428,63.50821221957709,Pre-restrictions,NRA_000000001221
2020-01-01,36812,87.58960515329673,Pre-restrictions,NRA_000000001222
2020-01-01,69514,68.94408313820392,Pre-restrictions,NRA_000000001223
2020-01-01,54902,77.39851027072471,Pre-restrictions,NRA_000000001224
2020-01-01,25544,68.37891375978896,Pre-restrictions,NRA_000000001241
2020-01-01,52250,65.51866042125735,Pre-restrictions,NRA_000000001242
2020-01-01,27842,67.1279776256148,Pre-restrictions,NRA_000000001243
2020-01-01,40542,68.53278174598296,Pre-restrictions,NRA_000000001251
2020-01-01,69125,73.61447941021285,Pre-restrictions,NRA_000000001252
2020-01-01,329702,66.8162147951319,Pre-restrictions,NRA_000000001253
2020-01-01,49709,71.35284883425047,Pre-restrictions,NRA_000000001254
2020-01-01,164893,66.9919206655525,Pre-restrictions,NRA_000000001255
2020-01-01,260786,67.73673533816938,Pre-restrictions,NRA_000000001256
2020-01-01,283994,69.21185878532837,Pre-restrictions,NRA_000000001258
2020-01-01,32923,73.68261499397767,Pre-restrictions,NRA_000000001261
2020-01-01,78461,71.44361344155227,Pre-restrictions,NRA_000000001271
2020-01-01,96238,65.90663033334391,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.093182971085184,Pre-restrictions,NRA_000000001282
2020-01-01,187218,66.75055060992509,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.49973007688155,Pre-restrictions,NRA_000000001291
2020-01-01,42476,63.172866964569394,Pre-restrictions,NRA_000000001311
2020-01-01,55719,61.99372283578934,Pre-restrictions,NRA_000000001312
2020-01-01,49091,65.82448056657707,Pre-restrictions,NRA_000000001331
2020-01-01,413609,69.64991636099047,Pre-restrictions,NRA_000000001500
2020-01-01,545945,70.73509840248133,Pre-restrictions,NRA_000000001501
2020-01-01,581688,68.98716680905642,Pre-restrictions,NRA_000000001502
2020-01-01,566499,67.09041961328332,Pre-restrictions,NRA_000000001503
2020-01-01,470518,67.2915332664626,Pre-restrictions,NRA_000000001504
2020-01-01,435257,66.71533011486655,Pre-restrictions,NRA_000000001505
2020-01-01,409165,66.12568510333206,Pre-restrictions,NRA_000000001506
2020-01-01,285235,65.490198861472,Pre-restrictions,NRA_000000001507
2020-01-01,553446,65.88154449588964,Pre-restrictions,NRA_000000001508
2020-01-01,509443,68.66499313395774,Pre-restrictions,NRA_000000001509
2020-01-01,17714,65.4254497592554,Pre-restrictions,NRA_000000001511
2020-01-01,17830,90.05712081695624,Pre-restrictions,NRA_000000001512
2020-01-01,25746,63.04773226653131,Pre-restrictions,NRA_000000001521
2020-01-01,11542,60.90151627804347,Pre-restrictions,NRA_000000001522
2020-01-01,15399,66.64266745352612,Pre-restrictions,NRA_000000001523
2020-01-01,28092,63.664458069620245,Pre-restrictions,NRA_000000001524
2020-01-01,21270,64.9712729060045,Pre-restrictions,NRA_000000001531
2020-01-01,18458,65.79603158914666,Pre-restrictions,NRA_000000001541
2020-01-01,12783,65.20517326927802,Pre-restrictions,NRA_000000001542
2020-01-01,15042,67.68081677397187,Pre-restrictions,NRA_000000001551
2020-01-01,15756,69.54784032359031,Pre-restrictions,NRA_000000001552
2020-01-01,42580,77.56472144895231,Pre-restrictions,NRA_000000001561
2020-01-01,22186,68.45264474724979,Pre-restrictions,NRA_000000001581
2020-01-01,29677,76.50521796395117,Pre-restrictions,NRA_000000001591
2020-01-01,8546,76.94876685193218,Pre-restrictions,NRA_000000001592
2020-01-01,15694,70.58847581819074,Pre-restrictions,NRA_000000001593
2020-01-01,9528,84.08317822989538,Pre-restrictions,NRA_000000001594
2020-01-01,9175,67.69718881428466,Pre-restrictions,NRA_000000001601
2020-01-01,17762,72.80647493273909,Pre-restrictions,NRA_000000001602
2020-01-01,22995,66.46512581194425,Pre-restrictions,NRA_000000001611
2020-01-01,31828,64.61917822377917,Pre-restrictions,NRA_000000001621
2020-01-01,14784,63.49796375761883,Pre-restrictions,NRA_000000001622
2020-01-01,18403,65.14273393981715,Pre-restrictions,NRA_000000001623
2020-01-01,18555,71.71568816913386,Pre-restrictions,NRA_000000001624
2020-01-01,14049,67.17071834971247,Pre-restrictions,NRA_000000001631
2020-01-01,17741,65.82265245547761,Pre-restrictions,NRA_000000001632
2020-01-01,12585,71.25503780606441,Pre-restrictions,NRA_000000001651
2020-01-01,10415,78.0314536946853,Pre-restrictions,NRA_000000001661
2020-01-01,4146,76.35231286936431,Pre-restrictions,NRA_000000001671
2020-01-01,18329,78.78973797846773,Pre-restrictions,NRA_000000001679
2020-01-01,15385,78.35570392114195,Pre-restrictions,NRA_000000001681
2020-01-01,26457,68.72321283092117,Pre-restrictions,NRA_000000001691
2020-01-01,23680,67.77843985730307,Pre-restrictions,NRA_000000001692
2020-01-01,15646,71.09174274030319,Pre-restrictions,NRA_000000001693
2020-01-01,13512,78.21090296779626,Pre-restrictions,NRA_000000001694
2020-01-01,8572,97.30856553147575,Pre-restrictions,NRA_000000001701
2020-01-01,78364,68.847245284345,Pre-restrictions,NRA_000000001711
2020-01-01,59678,73.71195141998625,Pre-restrictions,NRA_000000001712
2020-01-01,37408,75.89005119730882,Pre-restrictions,NRA_000000001713
2020-01-01,4258,105.28705660207707,Pre-restrictions,NRA_000000001714
2020-01-01,24135,76.40075973409307,Pre-restrictions,NRA_000000001715
2020-01-01,11702,79.27451886066204,Pre-restrictions,NRA_000000001717
2020-01-01,28157,78.44784572171046,Pre-restrictions,NRA_000000001721
2020-01-01,25231,79.84103194032512,Pre-restrictions,NRA_000000001722
2020-01-01,19158,70.96965390431096,Pre-restrictions,NRA_000000001723
2020-01-01,13001,73.54263087524427,Pre-restrictions,NRA_000000001731
2020-01-01,15319,65.45894564284244,Pre-restrictions,NRA_000000001741
2020-01-01,18783,68.72553095946913,Pre-restrictions,NRA_000000001751
2020-01-01,21471,67.65968052436175,Pre-restrictions,NRA_000000001761
2020-01-01,46862,69.67093356904692,Pre-restrictions,NRA_000000001771
2020-01-01,10261,67.34747456666369,Pre-restrictions,NRA_000000001781
2020-01-01,18478,62.94649216799936,Pre-restrictions,NRA_000000001782
2020-01-01,19145,69.0747179218053,Pre-restrictions,NRA_000000001801
2020-01-01,27850,65.66945978911176,Pre-restrictions,NRA_000000001803
2020-01-01,40511,63.79803775875571,Pre-restrictions,NRA_000000001811
2020-01-01,54468,59.30402781750749,Pre-restrictions,NRA_000000001812
2020-01-01,16156,67.0426552084473,Pre-restrictions,NRA_000000001831
2020-01-01,3200,69.0683619810062,Pre-restrictions,NRA_000000001832
2020-01-01,44210,65.67283903935697,Pre-restrictions,NRA_000000001841
2020-01-01,22894,75.50859476428488,Pre-restrictions,NRA_000000001842
2020-01-01,26421,94.52398298359505,Pre-restrictions,NRA_000000001851
2020-01-01,6024,76.80912473484717,Pre-restrictions,NRA_000000001871
2020-01-01,91756,59.41784037558685,Pre-restrictions,NRA_000000003101
2020-01-01,44790,69.03678627027043,Pre-restrictions,NRA_000000003171
2020-01-01,37147,75.8182219641038,Pre-restrictions,NRA_000000003172
2020-01-01,37413,70.56091350976004,Pre-restrictions,NRA_000000003173
2020-01-01,54612,76.54811494220651,Pre-restrictions,NRA_000000003181
2020-01-01,47189,78.43157697514746,Pre-restrictions,NRA_000000003182
2020-01-01,156322,68.47979367755188,Pre-restrictions,NRA_000000003301
2020-01-01,5332,47.14904700274122,Pre-restrictions,NRA_000000003302
2020-01-01,80440,66.20754468507943,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,66.25611875507525,Pre-restrictions,NRA_000000003305
2020-01-01,7724,55.4237144404073,Pre-restrictions,NRA_000000003306
2020-01-01,73999,65.19062107319307,Pre-restrictions,NRA_000000003307
2020-01-01,5033,51.59116959118823,Pre-restrictions,NRA_000000003308
2020-01-01,65525,63.79567328543181,Pre-restrictions,NRA_000000003309
2020-01-01,7625,64.74884011764797,Pre-restrictions,NRA_000000003310
2020-01-01,27775,42.7659988438028,Pre-restrictions,NRA_000000003311
2020-01-01,2118,58.558286834564925,Pre-restrictions,NRA_000000003312
2020-01-01,2591,56.12532246312598,Pre-restrictions,NRA_000000003313
2020-01-01,51993,68.09077293432166,Pre-restrictions,NRA_000000003314
2020-01-01,49913,80.41287091010282,Pre-restrictions,NRA_000000003401
2020-01-01,64805,81.85822670269314,Pre-restrictions,NRA_000000003402
2020-01-01,118159,84.6224361774784,Pre-restrictions,NRA_000000003403
2020-01-01,61908,86.78145978927408,Pre-restrictions,NRA_000000003404
2020-01-01,106188,60.090013166217524,Pre-restrictions,NRA_000000003405
2020-01-01,65930,79.15897612776682,Pre-restrictions,NRA_000000003601
2020-01-01,83091,72.62137449705382,Pre-restrictions,NRA_000000003602
2020-01-01,57307,79.8090034018816,Pre-restrictions,NRA_000000003603
2020-01-01,112809,68.43367872818808,Pre-restrictions,NRA_000000003604
2020-01-01,6026,51.23872394041757,Pre-restrictions,NRA_000000003605
2020-01-01,41177,66.85554707668328,Pre-restrictions,NRA_000000003701
2020-01-01,50711,80.18920950906443,Pre-restrictions,NRA_000000003702
2020-01-01,50200,86.99501692795106,Pre-restrictions,NRA_000000003703
2020-01-01,108626,78.91781790898685,Pre-restrictions,NRA_000000003704
2020-01-01,51787,70.93199751464009,Pre-restrictions,NRA_000000003801
2020-01-01,48212,67.5758637605999,Pre-restrictions,NRA_000000003802
2020-01-01,71741,70.57017661524704,Pre-restrictions,NRA_000000003803
2020-01-01,70654,70.60996505815464,Pre-restrictions,NRA_000000003804
2020-01-01,7170,67.80549871902886,Pre-restrictions,NRA_000000003805
2020-01-01,1442,58.756852867091425,Pre-restrictions,NRA_000000003806
2020-01-01,1301,56.984152265668556,Pre-restrictions,NRA_000000003807
2020-01-01,89354,69.84695258919949,Pre-restrictions,NRA_000000010113
2020-01-01,296154,71.54479008152876,Pre-restrictions,NRA_000000015010
2020-01-01,286512,72.75460505934394,Pre-restrictions,NRA_000000015011
2020-01-01,213191,77.14972817817694,Pre-restrictions,NRA_000000015012
2020-01-01,391757,66.32705298127406,Pre-restrictions,NRA_000000020011
2020-01-01,240854,68.52989919144676,Pre-restrictions,NRA_000000020012
2020-01-01,155845,72.72834105673829,Pre-restrictions,NRA_000000020013
2020-01-01,153837,66.13371445454567,Pre-restrictions,NRA_000000020014
2020-01-01,98835,73.22348760632268,Pre-restrictions,NRA_000000020016
2020-01-01,104708,71.93401337644339,Pre-restrictions,NRA_000000020018
2020-01-01,131762,64.66087861190188,Pre-restrictions,NRA_000000020019
2020-01-01,132205,54.45261131996345,Pre-restrictions,NRA_000000020021
2020-01-01,101584,60.39320134381985,Pre-restrictions,NRA_000000020022
2020-01-01,26867,64.82396629137082,Pre-restrictions,NRA_000000020023
2020-01-01,26180,74.39209942367951,Pre-restrictions,NRA_000000020024
2020-01-01,26625,62.747051450975356,Pre-restrictions,NRA_000000020031
2020-01-01,30123,67.67761767138816,Pre-restrictions,NRA_000000020032
2020-01-01,34610,66.0135422175598,Pre-restrictions,NRA_000000020033
2020-01-01,49842,71.03523244499668,Pre-restrictions,NRA_000000020034
2020-01-01,17112,77.00666023008068,Pre-restrictions,NRA_000000020036
2020-01-01,236181,70.98871390301564,Pre-restrictions,NRA_000000020041
2020-01-01,186678,72.55561032229342,Pre-restrictions,NRA_000000020042
2020-01-01,82089,73.00994753349197,Pre-restrictions,NRA_000000020044
2020-01-01,51525,76.43009331679163,Pre-restrictions,NRA_000000020045
2020-01-01,31520,77.93071826085394,Pre-restrictions,NRA_000000020046
2020-01-01,416361,69.1303125208015,Pre-restrictions,NRA_000000020047
2020-01-01,23647,81.88096714587458,Pre-restrictions,NRA_000000020051
2020-01-01,74710,79.10309843971085,Pre-restrictions,NRA_000000020061
2020-01-01,89230,75.29778731767792,Pre-restrictions,NRA_000000020062
2020-01-01,80646,78.39277776844993,Pre-restrictions,NRA_000000020063
2020-01-01,91445,76.10989418409773,Pre-restrictions,NRA_000000020064
2020-01-01,145418,70.05119401612458,Pre-restrictions,NRA_000000020065
2020-01-01,10512,67.03343207786712,Pre-restrictions,NRA_000000020066
2020-01-01,13565,67.52512704942144,Pre-restrictions,NRA_000000020067
2020-01-01,332944,71.4138439024295,Pre-restrictions,NRA_000000020071
2020-01-01,188273,73.10713338908435,Pre-restrictions,NRA_000000020074
2020-01-01,194887,77.14447444047723,Pre-restrictions,NRA_000000020075
2020-01-01,165940,73.93713395277736,Pre-restrictions,NRA_000000020076
2020-01-01,134791,75.66260227737797,Pre-restrictions,NRA_000000020077
2020-01-01,131326,75.53450092419025,Pre-restrictions,NRA_000000020078
2020-01-01,118926,75.67893092676154,Pre-restrictions,NRA_000000020079
2020-01-01,37430,66.96353786327552,Pre-restrictions,NRA_000000020081
2020-01-01,23818,70.06568039108714,Pre-restrictions,NRA_000000020082
2020-01-01,61914,73.36437876285795,Pre-restrictions,NRA_000000020083
2020-01-01,59378,76.97206460318303,Pre-restrictions,NRA_000000020084
2020-01-01,93569,70.32503993648425,Pre-restrictions,NRA_000000020085
2020-01-01,74232,69.96922064478979,Pre-restrictions,NRA_000000020086
2020-01-01,68506,73.14115443224722,Pre-restrictions,NRA_000000020087
2020-01-01,52835,76.53525492876322,Pre-restrictions,NRA_000000020088
2020-01-01,50786,77.79284799197906,Pre-restrictions,NRA_000000020089
2020-01-01,88358,67.28999267516937,Pre-restrictions,NRA_000000020091
2020-01-01,78092,68.80446109398366,Pre-restrictions,NRA_000000020092
2020-01-01,43085,66.84301162014987,Pre-restrictions,NRA_000000020093
2020-01-01,44906,67.206532815780207,Pre-restrictions,NRA_000000020094
2020-01-01,281267,72.00237468387776,Pre-restrictions,NRA_000000020111
2020-01-01,203343,69.09171164364457,Pre-restrictions,NRA_000000020112
2020-01-01,4572,74.706992082473,Pre-restrictions,NRA_000000020113
2020-01-01,89750,69.36661900529427,Pre-restrictions,NRA_000000020114
2020-01-01,77854,71.03626242458981,Pre-restrictions,NRA_000000020115
2020-01-01,55318,72.21628165035811,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,68.17093872048608,Pre-restrictions,NRA_000000020118
2020-01-01,28595,72.75727989156206,Pre-restrictions,NRA_000000020151
2020-01-01,32299,73.05993444348938,Pre-restrictions,NRA_000000020152
2020-01-01,31143,76.21353931446903,Pre-restrictions,NRA_000000020153
2020-01-01,39922,68.64886750363065,Pre-restrictions,NRA_000000020171
2020-01-01,74261,70.5302084466571,Pre-restrictions,NRA_000000020172
2020-01-01,60678,73.30192409066947,Pre-restrictions,NRA_000000020181
2020-01-01,114037,72.88834734264653,Pre-restrictions,NRA_000000020182
2020-01-01,123330,72.22509710722682,Pre-restrictions,NRA_000000020183
2020-01-01,155881,72.19484078063634,Pre-restrictions,NRA_000000020184
2020-01-01,55872,78.85986601603649,Pre-restrictions,NRA_000000020185
2020-01-01,62434,77.69789218952758,Pre-restrictions,NRA_000000020186
2020-01-01,52464,68.39013510839128,Pre-restrictions,NRA_000000020201
2020-01-01,57394,88.70040463077441,Pre-restrictions,NRA_000000020202
2020-01-01,121033,73.92083355079714,Pre-restrictions,NRA_000000020203
2020-01-01,66794,66.3689970769003,Pre-restrictions,NRA_000000020204
2020-01-01,121816,68.76446517222729,Pre-restrictions,NRA_000000020205
2020-01-01,45078,81.78197213668757,Pre-restrictions,NRA_000000020211
2020-01-01,73670,83.53167342689419,Pre-restrictions,NRA_000000020212
2020-01-01,35655,70.98488920742997,Pre-restrictions,NRA_000000020221
2020-01-01,89772,73.64836443370476,Pre-restrictions,NRA_000000020222
2020-01-01,61540,62.56591029452948,Pre-restrictions,NRA_000000020223
2020-01-01,32036,96.0238481912215,Pre-restrictions,NRA_000000020224
2020-01-01,41992,65.30176009047854,Pre-restrictions,NRA_000000020241
2020-01-01,26332,63.9082498769943,Pre-restrictions,NRA_000000020242
2020-01-01,66854,70.2575973692834,Pre-restrictions,NRA_000000020243
2020-01-01,23312,73.98521057475642,Pre-restrictions,NRA_000000020251
2020-01-01,28914,65.47311734990058,Pre-restrictions,NRA_000000020252
2020-01-01,45538,62.60684588570693,Pre-restrictions,NRA_000000020253
2020-01-01,42234,65.44088438881329,Pre-restrictions,NRA_000000020255
2020-01-01,145521,66.54343738607042,Pre-restrictions,NRA_000000020256
2020-01-01,185889,67.00772753056883,Pre-restrictions,NRA_000000020257
2020-01-01,214362,66.48705438107355,Pre-restrictions,NRA_000000020258
2020-01-01,20130,91.8560370361152,Pre-restrictions,NRA_000000020301
2020-01-01,23267,70.82114642279011,Pre-restrictions,NRA_000000020511
2020-01-01,24465,62.78462643946322,Pre-restrictions,NRA_000000020522
2020-01-01,53626,66.64474873463485,Pre-restrictions,NRA_000000020523
2020-01-01,30369,68.84166534434331,Pre-restrictions,NRA_000000020524
2020-01-01,53873,54.1610877494747,Pre-restrictions,NRA_000000020525
2020-01-01,50743,66.71076817902583,Pre-restrictions,NRA_000000020526
2020-01-01,48737,77.85067561189891,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,71.14026614148366,Pre-restrictions,NRA_000000020563
2020-01-01,13923,90.4432607360514,Pre-restrictions,NRA_000000020591
2020-01-01,23553,71.51102131394597,Pre-restrictions,NRA_000000020601
2020-01-01,31092,71.60845368854348,Pre-restrictions,NRA_000000020611
2020-01-01,21056,70.36321436817227,Pre-restrictions,NRA_000000020621
2020-01-01,9239,75.53700703126161,Pre-restrictions,NRA_000000020671
2020-01-01,10244,85.75973210548347,Pre-restrictions,NRA_000000020701
2020-01-01,38997,66.96645175390668,Pre-restrictions,NRA_000000020801
2020-01-01,28069,66.27919956380435,Pre-restrictions,NRA_000000020802
2020-01-01,13452,63.23103351024281,Pre-restrictions,NRA_000000020811
2020-01-01,9117,65.91844246670786,Pre-restrictions,NRA_000000020812
2020-01-01,19154,96.44158412215977,Pre-restrictions,NRA_000000020861
2020-01-01,59864,68.81991030996467,Pre-restrictions,NRA_000000020905
2020-01-01,59452,68.60589784207379,Pre-restrictions,NRA_000000020906
2020-01-01,36292,69.44133757529688,Pre-restrictions,NRA_000000020907
2020-01-01,50125,67.30471105512302,Pre-restrictions,NRA_000000020908
2020-01-01,8883,58.372711251829514,Pre-restrictions,NRA_000000031021
2020-01-01,138241,67.90014913776938,Pre-restrictions,NRA_000000031031
2020-01-01,8473,56.495568998751324,Pre-restrictions,NRA_000000031041
2020-01-01,127608,65.2004150715181,Pre-restrictions,NRA_000000031061
2020-01-01,110306,71.92729531801481,Pre-restrictions,NRA_000000200171
2020-01-01,14097,67.86806895917857,Pre-restrictions,NRA_000000200711
2020-01-01,162762,66.38698618073356,Pre-restrictions,NRA_000000200713
2020-01-01,75264,70.77270011206977,Pre-restrictions,NRA_000000200714
2020-01-01,59630,77.48647681241428,Pre-restrictions,NRA_000000200715
2020-01-01,54560,79.5470209630046,Pre-restrictions,NRA_000000200716
2020-01-01,54812,81.95785830701914,Pre-restrictions,NRA_000000200717
2020-01-01,55258,76.81783255315493,Pre-restrictions,NRA_000000200718
2020-01-01,60848,76.08887918823734,Pre-restrictions,NRA_000000200719
2020-01-01,76728,73.88574955244394,Pre-restrictions,NRA_000000200720
2020-01-01,84880,73.70888275402557,Pre-restrictions,NRA_000000200721
2020-01-01,114032,67.61903324370306,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,66.81461498642233,Pre-restrictions,NRA_000000200811
2020-01-01,99765,69.26052431280033,Pre-restrictions,NRA_000000200812
2020-01-01,131352,66.04341150610144,Pre-restrictions,NRA_000000201081
2020-01-01,69075,71.03219527882351,Pre-restrictions,NRA_000000201082
2020-01-01,81819,67.80551162890565,Pre-restrictions,NRA_000000201321
2020-01-01,35384,88.77980908499939,Pre-restrictions,NRA_000000202103
2020-01-01,39980,86.63277105490734,Pre-restrictions,NRA_000000202104
2020-01-01,22037,86.9166284206299,Pre-restrictions,NRA_000000202301
2020-01-01,25237,63.541769190801325,Pre-restrictions,NRA_000000202639
2020-01-01,56707,63.20466990098448,Pre-restrictions,NRA_000000208001
2020-01-06,372457,121.00363540134873,Pre-restrictions,NRA_000000001011
2020-01-06,563495,118.92929491388318,Pre-restrictions,NRA_000000001012
2020-01-06,283538,116.44279741855324,Pre-restrictions,NRA_000000001013
2020-01-06,888327,116.45012905737646,Pre-restrictions,NRA_000000001014
2020-01-06,385000,118.15097490596047,Pre-restrictions,NRA_000000001015
2020-01-06,233968,116.15974103757382,Pre-restrictions,NRA_000000001016
2020-01-06,69349,114.14158039402867,Pre-restrictions,NRA_000000001021
2020-01-06,66370,112.33781820867597,Pre-restrictions,NRA_000000001022
2020-01-06,109459,116.94326248711879,Pre-restrictions,NRA_000000001023
2020-01-06,68655,113.13949534006792,Pre-restrictions,NRA_000000001024
2020-01-06,49015,115.62645427075759,Pre-restrictions,NRA_000000001025
2020-01-06,43172,115.61047693472489,Pre-restrictions,NRA_000000001027
2020-01-06,29290,115.31165893603618,Pre-restrictions,NRA_000000001031
2020-01-06,78745,115.75751987213411,Pre-restrictions,NRA_000000001032
2020-01-06,415352,117.81346117745592,Pre-restrictions,NRA_000000001033
2020-01-06,533238,117.44502590125808,Pre-restrictions,NRA_000000001034
2020-01-06,85145,115.02901532131781,Pre-restrictions,NRA_000000001035
2020-01-06,45816,114.75464334425529,Pre-restrictions,NRA_000000001036
2020-01-06,144723,114.56105341710739,Pre-restrictions,NRA_000000001041
2020-01-06,41692,113.26298007700497,Pre-restrictions,NRA_000000001042
2020-01-06,81047,112.59683901295566,Pre-restrictions,NRA_000000001043
2020-01-06,570439,116.9117937496786,Pre-restrictions,NRA_000000001044
2020-01-06,58683,117.57335664717775,Pre-restrictions,NRA_000000001045
2020-01-06,50243,113.39719888874752,Pre-restrictions,NRA_000000001046
2020-01-06,59710,115.77886010326162,Pre-restrictions,NRA_000000001051
2020-01-06,83641,115.24651993591645,Pre-restrictions,NRA_000000001052
2020-01-06,31605,109.12677860122608,Pre-restrictions,NRA_000000001053
2020-01-06,31910,112.91287620469139,Pre-restrictions,NRA_000000001054
2020-01-06,27427,109.56019333916788,Pre-restrictions,NRA_000000001055
2020-01-06,26055,109.01258985964779,Pre-restrictions,NRA_000000001056
2020-01-06,47242,114.03974236588871,Pre-restrictions,NRA_000000001057
2020-01-06,52601,114.09250269155385,Pre-restrictions,NRA_000000001058
2020-01-06,159071,117.12705592077741,Pre-restrictions,NRA_000000001069
2020-01-06,705578,115.45628118800981,Pre-restrictions,NRA_000000001070
2020-01-06,718838,116.20382120300485,Pre-restrictions,NRA_000000001071
2020-01-06,671826,115.88977771532942,Pre-restrictions,NRA_000000001072
2020-01-06,243410,117.17429605971994,Pre-restrictions,NRA_000000001081
2020-01-06,80813,111.58723882330051,Pre-restrictions,NRA_000000001086
2020-01-06,104239,111.84889368380905,Pre-restrictions,NRA_000000001090
2020-01-06,102236,112.72766639067704,Pre-restrictions,NRA_000000001092
2020-01-06,58618,118.34391420773753,Pre-restrictions,NRA_000000001101
2020-01-06,28863,126.09736917357736,Pre-restrictions,NRA_000000001102
2020-01-06,51929,116.08632210444169,Pre-restrictions,NRA_000000001111
2020-01-06,99698,114.7827488544521,Pre-restrictions,NRA_000000001112
2020-01-06,518039,118.56434752593061,Pre-restrictions,NRA_000000001113
