date,total,total_pc,events,road_id
2020-01-01,21507,95.46264681780934,Pre-restrictions,NRA_000000001055
2020-01-01,20698,96.35698861581325,Pre-restrictions,NRA_000000001056
2020-01-01,29780,78.548255215889,Pre-restrictions,NRA_000000001057
2020-01-01,34686,83.36886244594368,Pre-restrictions,NRA_000000001058
2020-01-01,95701,77.2319815653327,Pre-restrictions,NRA_000000001069
2020-01-01,398768,71.74146863432274,Pre-restrictions,NRA_000000001070
2020-01-01,408044,72.60115265168878,Pre-restrictions,NRA_000000001071
2020-01-01,380139,72.05706757691722,Pre-restrictions,NRA_000000001072
2020-01-01,137683,73.20661325358317,Pre-restrictions,NRA_000000001081
2020-01-01,53033,81.53615989592573,Pre-restrictions,NRA_000000001086
2020-01-01,59397,67.69529791117634,Pre-restrictions,NRA_000000001090
2020-01-01,63596,77.72131002675481,Pre-restrictions,NRA_000000001092
2020-01-01,33026,73.48884499385508,Pre-restrictions,NRA_000000001101
2020-01-01,15813,75.94062734348738,Pre-restrictions,NRA_000000001102
2020-01-01,30473,74.9069215569485,Pre-restrictions,NRA_000000001111
2020-01-01,60220,76.69932114350433,Pre-restrictions,NRA_000000001112
2020-01-01,322095,82.01966245915897,Pre-restrictions,NRA_000000001113
2020-01-01,16108,74.06186558770894,Pre-restrictions,NRA_000000001121
2020-01-01,35780,86.06276805571488,Pre-restrictions,NRA_000000001131
2020-01-01,83865,81.59850730741279,Pre-restrictions,NRA_000000001132
2020-01-01,40843,76.36511383739159,Pre-restrictions,NRA_000000001133
2020-01-01,48800,80.12235582964652,Pre-restrictions,NRA_000000001141
2020-01-01,21425,81.29529580367124,Pre-restrictions,NRA_000000001151
2020-01-01,10633,86.4444513930146,Pre-restrictions,NRA_000000001161
2020-01-01,14624,74.80306905370844,Pre-restrictions,NRA_000000001169
2020-01-01,39762,80.73880853456625,Pre-restrictions,NRA_000000001171
2020-01-01,25868,85.17141467763504,Pre-restrictions,NRA_000000001172
2020-01-01,28434,83.85517569928086,Pre-restrictions,NRA_000000001173
2020-01-01,51426,77.223976075212,Pre-restrictions,NRA_000000001182
2020-01-01,42128,64.93618595474445,Pre-restrictions,NRA_000000001191
2020-01-01,42902,78.53116811250963,Pre-restrictions,NRA_000000001201
2020-01-01,43616,79.07112954373673,Pre-restrictions,NRA_000000001202
2020-01-01,43034,84.43196824606282,Pre-restrictions,NRA_000000001211
2020-01-01,40428,70.0397132119726,Pre-restrictions,NRA_000000001221
2020-01-01,36812,97.5241744021357,Pre-restrictions,NRA_000000001222
2020-01-01,69514,75.73333824991074,Pre-restrictions,NRA_000000001223
2020-01-01,54902,85.53496655185721,Pre-restrictions,NRA_000000001224
2020-01-01,25544,74.51709033462588,Pre-restrictions,NRA_000000001241
2020-01-01,52250,71.64676273714366,Pre-restrictions,NRA_000000001242
2020-01-01,27842,73.41018890732305,Pre-restrictions,NRA_000000001243
2020-01-01,40542,75.64468186795916,Pre-restrictions,NRA_000000001251
2020-01-01,69125,81.06068738200027,Pre-restrictions,NRA_000000001252
2020-01-01,329702,73.56763174286482,Pre-restrictions,NRA_000000001253
2020-01-01,49709,78.68259433870371,Pre-restrictions,NRA_000000001254
2020-01-01,164893,74.09087327043677,Pre-restrictions,NRA_000000001255
2020-01-01,260786,74.66642880661428,Pre-restrictions,NRA_000000001256
2020-01-01,283994,76.35295665078911,Pre-restrictions,NRA_000000001258
2020-01-01,32923,81.15863706265728,Pre-restrictions,NRA_000000001261
2020-01-01,78461,80.50927994215921,Pre-restrictions,NRA_000000001271
2020-01-01,96238,71.90282181566559,Pre-restrictions,NRA_000000001281
2020-01-01,28011,51.50202391357846,Pre-restrictions,NRA_000000001282
2020-01-01,187218,73.39750172121944,Pre-restrictions,NRA_000000001283
2020-01-01,6666,48.28039601312615,Pre-restrictions,NRA_000000001291
2020-01-01,42476,70.6616128396553,Pre-restrictions,NRA_000000001311
2020-01-01,55719,68.66505703389613,Pre-restrictions,NRA_000000001312
2020-01-01,49091,72.22385691554494,Pre-restrictions,NRA_000000001331
2020-01-01,413609,77.22017165058259,Pre-restrictions,NRA_000000001500
2020-01-01,545945,77.9329994182437,Pre-restrictions,NRA_000000001501
2020-01-01,581688,76.01117117175073,Pre-restrictions,NRA_000000001502
2020-01-01,566499,73.90343595136304,Pre-restrictions,NRA_000000001503
2020-01-01,470518,74.46560962375641,Pre-restrictions,NRA_000000001504
2020-01-01,435257,73.88360286339812,Pre-restrictions,NRA_000000001505
2020-01-01,409165,73.40820057239998,Pre-restrictions,NRA_000000001506
2020-01-01,285235,72.60180205651147,Pre-restrictions,NRA_000000001507
2020-01-01,553446,72.7657211745597,Pre-restrictions,NRA_000000001508
2020-01-01,509443,75.76243659398219,Pre-restrictions,NRA_000000001509
2020-01-01,17714,71.62937687213639,Pre-restrictions,NRA_000000001511
2020-01-01,17830,96.10345456656218,Pre-restrictions,NRA_000000001512
2020-01-01,25746,69.19851636832769,Pre-restrictions,NRA_000000001521
2020-01-01,11542,66.6406107738156,Pre-restrictions,NRA_000000001522
2020-01-01,15399,73.44721693284757,Pre-restrictions,NRA_000000001523
2020-01-01,28092,69.79232161387911,Pre-restrictions,NRA_000000001524
2020-01-01,21270,71.60373620739213,Pre-restrictions,NRA_000000001531
2020-01-01,18458,71.8862062870547,Pre-restrictions,NRA_000000001541
2020-01-01,12783,71.87610833816316,Pre-restrictions,NRA_000000001542
2020-01-01,15042,74.35124314171321,Pre-restrictions,NRA_000000001551
2020-01-01,15756,75.97759560814569,Pre-restrictions,NRA_000000001552
2020-01-01,42580,85.14545977533068,Pre-restrictions,NRA_000000001561
2020-01-01,22186,75.16895017631283,Pre-restrictions,NRA_000000001581
2020-01-01,29677,84.02394828772792,Pre-restrictions,NRA_000000001591
2020-01-01,8546,84.72937210668009,Pre-restrictions,NRA_000000001592
2020-01-01,15694,77.27081636904197,Pre-restrictions,NRA_000000001593
2020-01-01,9528,91.5639137762796,Pre-restrictions,NRA_000000001594
2020-01-01,9175,73.68248732061997,Pre-restrictions,NRA_000000001601
2020-01-01,17762,79.59668384494735,Pre-restrictions,NRA_000000001602
2020-01-01,22995,72.79929084404657,Pre-restrictions,NRA_000000001611
2020-01-01,31828,71.0407395198066,Pre-restrictions,NRA_000000001621
2020-01-01,14784,69.58889427985893,Pre-restrictions,NRA_000000001622
2020-01-01,18403,71.42827286406956,Pre-restrictions,NRA_000000001623
2020-01-01,18555,79.24433464522953,Pre-restrictions,NRA_000000001624
2020-01-01,14049,73.21822307390096,Pre-restrictions,NRA_000000001631
2020-01-01,17741,71.77070269832923,Pre-restrictions,NRA_000000001632
2020-01-01,12585,77.7934162914216,Pre-restrictions,NRA_000000001651
2020-01-01,10415,84.90418140316552,Pre-restrictions,NRA_000000001661
2020-01-01,4146,81.47106838382005,Pre-restrictions,NRA_000000001671
2020-01-01,18329,87.76866323121521,Pre-restrictions,NRA_000000001679
2020-01-01,15385,86.10513173755811,Pre-restrictions,NRA_000000001681
2020-01-01,26457,75.23739940193508,Pre-restrictions,NRA_000000001691
2020-01-01,23680,74.17509601993166,Pre-restrictions,NRA_000000001692
2020-01-01,15646,77.91205886746776,Pre-restrictions,NRA_000000001693
2020-01-01,13512,86.0244964322969,Pre-restrictions,NRA_000000001694
2020-01-01,8572,104.86416291040493,Pre-restrictions,NRA_000000001701
2020-01-01,78364,76.40297082498667,Pre-restrictions,NRA_000000001711
2020-01-01,59678,81.84356746275805,Pre-restrictions,NRA_000000001712
2020-01-01,37408,84.13302007895948,Pre-restrictions,NRA_000000001713
2020-01-01,4258,115.71377803792042,Pre-restrictions,NRA_000000001714
2020-01-01,24135,83.8829640759386,Pre-restrictions,NRA_000000001715
2020-01-01,11702,86.89339243282762,Pre-restrictions,NRA_000000001717
2020-01-01,28157,86.37401896240084,Pre-restrictions,NRA_000000001721
2020-01-01,25231,88.33122830451374,Pre-restrictions,NRA_000000001722
2020-01-01,19158,77.21910277835481,Pre-restrictions,NRA_000000001723
2020-01-01,13001,80.69218062199815,Pre-restrictions,NRA_000000001731
2020-01-01,15319,71.49981330422794,Pre-restrictions,NRA_000000001741
2020-01-01,18783,74.4738800507515,Pre-restrictions,NRA_000000001751
2020-01-01,21471,73.62974491545543,Pre-restrictions,NRA_000000001761
2020-01-01,46862,76.44746171076491,Pre-restrictions,NRA_000000001771
2020-01-01,10261,73.36299539119818,Pre-restrictions,NRA_000000001781
2020-01-01,18478,68.39144274187578,Pre-restrictions,NRA_000000001782
2020-01-01,19145,75.61859679399147,Pre-restrictions,NRA_000000001801
2020-01-01,27850,71.45253601736728,Pre-restrictions,NRA_000000001803
2020-01-01,40511,70.59832084625273,Pre-restrictions,NRA_000000001811
2020-01-01,54468,61.44199756517242,Pre-restrictions,NRA_000000001812
2020-01-01,16156,73.3294462270047,Pre-restrictions,NRA_000000001831
2020-01-01,3200,75.25870178739417,Pre-restrictions,NRA_000000001832
2020-01-01,44210,72.35451483964373,Pre-restrictions,NRA_000000001841
2020-01-01,22894,83.24019846397387,Pre-restrictions,NRA_000000001842
2020-01-01,26421,104.48388205625842,Pre-restrictions,NRA_000000001851
2020-01-01,6024,84.1621081365732,Pre-restrictions,NRA_000000001871
2020-01-01,91756,66.00405930929767,Pre-restrictions,NRA_000000003101
2020-01-01,44790,76.38782297262728,Pre-restrictions,NRA_000000003171
2020-01-01,37147,85.18255887587691,Pre-restrictions,NRA_000000003172
2020-01-01,37413,77.99124466822744,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.17952397292323,Pre-restrictions,NRA_000000003181
2020-01-01,47189,87.4257683959703,Pre-restrictions,NRA_000000003182
2020-01-01,156322,76.0675906485853,Pre-restrictions,NRA_000000003301
2020-01-01,5332,48.51389057382021,Pre-restrictions,NRA_000000003302
2020-01-01,80440,68.47156913303252,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,67.96448506628721,Pre-restrictions,NRA_000000003305
2020-01-01,7724,56.402205264887364,Pre-restrictions,NRA_000000003306
2020-01-01,73999,66.80951657244492,Pre-restrictions,NRA_000000003307
2020-01-01,5033,57.14273237788316,Pre-restrictions,NRA_000000003308
2020-01-01,65525,65.36789914904513,Pre-restrictions,NRA_000000003309
2020-01-01,7625,66.24770124096786,Pre-restrictions,NRA_000000003310
2020-01-01,27775,43.492614867871445,Pre-restrictions,NRA_000000003311
2020-01-01,2118,59.64657013447232,Pre-restrictions,NRA_000000003312
2020-01-01,2591,57.40980095276782,Pre-restrictions,NRA_000000003313
2020-01-01,51993,74.86824295135789,Pre-restrictions,NRA_000000003314
2020-01-01,49913,88.92441406303534,Pre-restrictions,NRA_000000003401
2020-01-01,64805,84.93344881177704,Pre-restrictions,NRA_000000003402
2020-01-01,118159,87.1489920362288,Pre-restrictions,NRA_000000003403
2020-01-01,61908,102.01881659775023,Pre-restrictions,NRA_000000003404
2020-01-01,106188,76.91987081618052,Pre-restrictions,NRA_000000003405
2020-01-01,65930,88.4469642245347,Pre-restrictions,NRA_000000003601
2020-01-01,83091,80.65033475418136,Pre-restrictions,NRA_000000003602
2020-01-01,57307,89.36817734699264,Pre-restrictions,NRA_000000003603
2020-01-01,112809,75.71417803183623,Pre-restrictions,NRA_000000003604
2020-01-01,6026,56.497688540787706,Pre-restrictions,NRA_000000003605
2020-01-01,41177,73.22839061999831,Pre-restrictions,NRA_000000003701
2020-01-01,50711,89.17389669380125,Pre-restrictions,NRA_000000003702
2020-01-01,50200,99.41381495564005,Pre-restrictions,NRA_000000003703
2020-01-01,108626,87.72983342900666,Pre-restrictions,NRA_000000003704
2020-01-01,51787,78.61606136721656,Pre-restrictions,NRA_000000003801
2020-01-01,48212,75.236390656492,Pre-restrictions,NRA_000000003802
2020-01-01,71741,78.5629205570475,Pre-restrictions,NRA_000000003803
2020-01-01,70654,78.63126255764638,Pre-restrictions,NRA_000000003804
2020-01-01,7170,75.43764517356082,Pre-restrictions,NRA_000000003805
2020-01-01,1442,65.01127102479626,Pre-restrictions,NRA_000000003806
2020-01-01,1301,62.538825617512195,Pre-restrictions,NRA_000000003807
2020-01-01,89354,77.38091114267213,Pre-restrictions,NRA_000000010113
2020-01-01,296154,79.53256361000804,Pre-restrictions,NRA_000000015010
2020-01-01,286512,80.95522512630181,Pre-restrictions,NRA_000000015011
2020-01-01,213191,85.87621231369876,Pre-restrictions,NRA_000000015012
2020-01-01,391757,73.09182474062571,Pre-restrictions,NRA_000000020011
2020-01-01,240854,75.71616672490487,Pre-restrictions,NRA_000000020012
2020-01-01,155845,80.0873535756343,Pre-restrictions,NRA_000000020013
2020-01-01,153837,73.26271852363908,Pre-restrictions,NRA_000000020014
2020-01-01,98835,81.69251662964126,Pre-restrictions,NRA_000000020016
2020-01-01,104708,80.13488429868347,Pre-restrictions,NRA_000000020018
2020-01-01,131762,71.69214465447764,Pre-restrictions,NRA_000000020019
2020-01-01,132205,59.756435499668484,Pre-restrictions,NRA_000000020021
2020-01-01,101584,66.6624600646235,Pre-restrictions,NRA_000000020022
2020-01-01,26867,70.3803635982606,Pre-restrictions,NRA_000000020023
2020-01-01,26180,81.72134926428214,Pre-restrictions,NRA_000000020024
2020-01-01,26625,68.80925448440523,Pre-restrictions,NRA_000000020031
2020-01-01,30123,74.22172184978592,Pre-restrictions,NRA_000000020032
2020-01-01,34610,72.25980316579299,Pre-restrictions,NRA_000000020033
2020-01-01,49842,77.72855358858735,Pre-restrictions,NRA_000000020034
2020-01-01,17112,85.00355366027007,Pre-restrictions,NRA_000000020036
2020-01-01,236181,78.48083179094905,Pre-restrictions,NRA_000000020041
2020-01-01,186678,80.25858009143631,Pre-restrictions,NRA_000000020042
2020-01-01,82089,80.24581534898411,Pre-restrictions,NRA_000000020044
2020-01-01,51525,84.14686081613631,Pre-restrictions,NRA_000000020045
2020-01-01,31520,86.16096304473533,Pre-restrictions,NRA_000000020046
2020-01-01,416361,76.1012174073447,Pre-restrictions,NRA_000000020047
2020-01-01,23647,90.47274289767292,Pre-restrictions,NRA_000000020051
2020-01-01,74710,88.28488813381219,Pre-restrictions,NRA_000000020061
2020-01-01,89230,83.86308510369109,Pre-restrictions,NRA_000000020062
2020-01-01,80646,87.50811730316896,Pre-restrictions,NRA_000000020063
2020-01-01,91445,84.73188804529734,Pre-restrictions,NRA_000000020064
2020-01-01,145418,77.51177888055226,Pre-restrictions,NRA_000000020065
2020-01-01,10512,72.71218095040464,Pre-restrictions,NRA_000000020066
2020-01-01,13565,74.41784897411442,Pre-restrictions,NRA_000000020067
2020-01-01,332944,81.41536456667853,Pre-restrictions,NRA_000000020071
2020-01-01,188273,80.88469394802928,Pre-restrictions,NRA_000000020074
2020-01-01,194887,85.53140907178879,Pre-restrictions,NRA_000000020075
2020-01-01,165940,81.82427137550134,Pre-restrictions,NRA_000000020076
2020-01-01,134791,84.03227430763698,Pre-restrictions,NRA_000000020077
2020-01-01,131326,83.87920915929571,Pre-restrictions,NRA_000000020078
2020-01-01,118926,84.15479311275811,Pre-restrictions,NRA_000000020079
2020-01-01,37430,73.63527544184343,Pre-restrictions,NRA_000000020081
2020-01-01,23818,76.91852897045818,Pre-restrictions,NRA_000000020082
2020-01-01,61914,81.41914652132482,Pre-restrictions,NRA_000000020083
2020-01-01,59378,86.45341355431437,Pre-restrictions,NRA_000000020084
2020-01-01,93569,77.84078946779013,Pre-restrictions,NRA_000000020085
2020-01-01,74232,77.72389547316155,Pre-restrictions,NRA_000000020086
2020-01-01,68506,81.28529964768806,Pre-restrictions,NRA_000000020087
2020-01-01,52835,85.29552383376901,Pre-restrictions,NRA_000000020088
2020-01-01,50786,86.62516154850391,Pre-restrictions,NRA_000000020089
2020-01-01,88358,74.46577885883285,Pre-restrictions,NRA_000000020091
2020-01-01,78092,76.37428361211461,Pre-restrictions,NRA_000000020092
2020-01-01,43085,74.1566265060241,Pre-restrictions,NRA_000000020093
2020-01-01,44906,74.6128942790791,Pre-restrictions,NRA_000000020094
2020-01-01,281267,80.22320503954478,Pre-restrictions,NRA_000000020111
2020-01-01,203343,76.59837661660288,Pre-restrictions,NRA_000000020112
2020-01-01,4572,80.4428443818856,Pre-restrictions,NRA_000000020113
2020-01-01,89750,76.79816645406065,Pre-restrictions,NRA_000000020114
2020-01-01,77854,78.77444914033981,Pre-restrictions,NRA_000000020115
2020-01-01,55318,80.0742469524009,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,76.36613466284585,Pre-restrictions,NRA_000000020118
2020-01-01,28595,80.46926242372157,Pre-restrictions,NRA_000000020151
2020-01-01,32299,80.46155202281125,Pre-restrictions,NRA_000000020152
2020-01-01,31143,84.38482878503972,Pre-restrictions,NRA_000000020153
2020-01-01,39922,74.96071317148701,Pre-restrictions,NRA_000000020171
2020-01-01,74261,76.80752391401377,Pre-restrictions,NRA_000000020172
2020-01-01,60678,81.36532050435702,Pre-restrictions,NRA_000000020181
2020-01-01,114037,81.04620649690025,Pre-restrictions,NRA_000000020182
2020-01-01,123330,80.44121778919484,Pre-restrictions,NRA_000000020183
2020-01-01,155881,80.2828446260155,Pre-restrictions,NRA_000000020184
2020-01-01,55872,87.9313726202323,Pre-restrictions,NRA_000000020185
2020-01-01,62434,86.37907767754899,Pre-restrictions,NRA_000000020186
2020-01-01,52464,71.76594876025406,Pre-restrictions,NRA_000000020201
2020-01-01,57394,96.05517248482165,Pre-restrictions,NRA_000000020202
2020-01-01,121033,81.871393411488,Pre-restrictions,NRA_000000020203
2020-01-01,66794,73.39472649894132,Pre-restrictions,NRA_000000020204
2020-01-01,121816,76.12453287672945,Pre-restrictions,NRA_000000020205
2020-01-01,45078,90.26195364712731,Pre-restrictions,NRA_000000020211
2020-01-01,73670,92.53656929348482,Pre-restrictions,NRA_000000020212
2020-01-01,35655,78.59583379257137,Pre-restrictions,NRA_000000020221
2020-01-01,89772,82.331104747755,Pre-restrictions,NRA_000000020222
2020-01-01,61540,69.36507399767807,Pre-restrictions,NRA_000000020223
2020-01-01,32036,107.09587167051538,Pre-restrictions,NRA_000000020224
2020-01-01,41992,71.58841148360496,Pre-restrictions,NRA_000000020241
2020-01-01,26332,70.38195279715606,Pre-restrictions,NRA_000000020242
2020-01-01,66854,77.281194952503,Pre-restrictions,NRA_000000020243
2020-01-01,23312,78.45216337815238,Pre-restrictions,NRA_000000020251
2020-01-01,28914,72.03813086691378,Pre-restrictions,NRA_000000020252
2020-01-01,45538,68.82834826567081,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,73.6692383898614,Pre-restrictions,NRA_000000020256
2020-01-01,185889,73.91997254334686,Pre-restrictions,NRA_000000020257
2020-01-01,214362,73.23496159686404,Pre-restrictions,NRA_000000020258
2020-01-01,20130,104.06741376430632,Pre-restrictions,NRA_000000020301
2020-01-01,23267,76.87230603448276,Pre-restrictions,NRA_000000020511
2020-01-01,24465,68.90653436172978,Pre-restrictions,NRA_000000020522
2020-01-01,53626,73.50597315507005,Pre-restrictions,NRA_000000020523
2020-01-01,30369,75.34509575655792,Pre-restrictions,NRA_000000020524
2020-01-01,53873,59.689564389564985,Pre-restrictions,NRA_000000020525
2020-01-01,50743,73.22929398221385,Pre-restrictions,NRA_000000020526
2020-01-01,48737,85.16205604788358,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,78.08154156601954,Pre-restrictions,NRA_000000020563
2020-01-01,13923,99.61474746696459,Pre-restrictions,NRA_000000020591
2020-01-01,23553,78.76852232969746,Pre-restrictions,NRA_000000020601
2020-01-01,31092,78.58995547432481,Pre-restrictions,NRA_000000020611
2020-01-01,21056,77.42512141517626,Pre-restrictions,NRA_000000020621
2020-01-01,9239,82.03021486429265,Pre-restrictions,NRA_000000020671
2020-01-01,10244,94.69739527408998,Pre-restrictions,NRA_000000020701
2020-01-01,38997,73.1897145381547,Pre-restrictions,NRA_000000020801
2020-01-01,28069,73.0479189479732,Pre-restrictions,NRA_000000020802
2020-01-01,13452,69.78821219485914,Pre-restrictions,NRA_000000020811
2020-01-01,9117,71.5317762085823,Pre-restrictions,NRA_000000020812
2020-01-01,19154,106.02732843085072,Pre-restrictions,NRA_000000020861
2020-01-01,59864,76.62871164291032,Pre-restrictions,NRA_000000020905
2020-01-01,59452,76.39870111255543,Pre-restrictions,NRA_000000020906
2020-01-01,36292,77.019996310583565,Pre-restrictions,NRA_000000020907
2020-01-01,50125,74.5748959127292,Pre-restrictions,NRA_000000020908
2020-01-01,8883,64.19851232502029,Pre-restrictions,NRA_000000031021
2020-01-01,138241,75.49418355533226,Pre-restrictions,NRA_000000031031
2020-01-01,8473,62.20085156364704,Pre-restrictions,NRA_000000031041
2020-01-01,127608,72.28913142567296,Pre-restrictions,NRA_000000031061
2020-01-01,110306,80.09953944851124,Pre-restrictions,NRA_000000200171
2020-01-01,14097,74.05861291391531,Pre-restrictions,NRA_000000200711
2020-01-01,162762,73.57520808695612,Pre-restrictions,NRA_000000200713
2020-01-01,75264,79.39974973342228,Pre-restrictions,NRA_000000200714
2020-01-01,59630,86.27630364931659,Pre-restrictions,NRA_000000200715
2020-01-01,54560,88.7736302467158,Pre-restrictions,NRA_000000200716
2020-01-01,54812,92.18918191603875,Pre-restrictions,NRA_000000200717
2020-01-01,55258,85.43178280099566,Pre-restrictions,NRA_000000200718
2020-01-01,60848,84.66723894703267,Pre-restrictions,NRA_000000200719
2020-01-01,76728,82.11688927527068,Pre-restrictions,NRA_000000200720
2020-01-01,84880,81.85137326404084,Pre-restrictions,NRA_000000200721
2020-01-01,114032,74.63886838546351,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,73.59420241633497,Pre-restrictions,NRA_000000200811
2020-01-01,99765,76.93354901740955,Pre-restrictions,NRA_000000200812
2020-01-01,131352,73.26347548174759,Pre-restrictions,NRA_000000201081
2020-01-01,69075,78.71629262237744,Pre-restrictions,NRA_000000201082
2020-01-01,81819,74.27401683451369,Pre-restrictions,NRA_000000201321
2020-01-01,35384,99.18751078143868,Pre-restrictions,NRA_000000202103
2020-01-01,39980,96.84608303861248,Pre-restrictions,NRA_000000202104
2020-01-01,22037,96.40728638396537,Pre-restrictions,NRA_000000202301
2020-01-01,25237,69.13722035841326,Pre-restrictions,NRA_000000202639
2020-01-01,56707,69.01018970544871,Pre-restrictions,NRA_000000208001
2020-01-06,372457,136.18788531839016,Pre-restrictions,NRA_000000001011
2020-01-06,563495,131.44516316804047,Pre-restrictions,NRA_000000001012
2020-01-06,283538,129.58766025336786,Pre-restrictions,NRA_000000001013
2020-01-06,888327,129.18938777217923,Pre-restrictions,NRA_000000001014
2020-01-06,385000,129.85705605102748,Pre-restrictions,NRA_000000001015
2020-01-06,233968,128.648619841244,Pre-restrictions,NRA_000000001016
2020-01-06,69349,125.14099472944142,Pre-restrictions,NRA_000000001021
2020-01-06,66370,123.2742448682761,Pre-restrictions,NRA_000000001022
2020-01-06,109459,128.16185695796318,Pre-restrictions,NRA_000000001023
2020-01-06,68655,124.47387138613448,Pre-restrictions,NRA_000000001024
2020-01-06,49015,126.17123146622735,Pre-restrictions,NRA_000000001025
2020-01-06,43172,126.05558038672233,Pre-restrictions,NRA_000000001027
2020-01-06,29290,128.64285955606607,Pre-restrictions,NRA_000000001031
2020-01-06,78745,127.3943570827671,Pre-restrictions,NRA_000000001032
2020-01-06,415352,129.67293916708854,Pre-restrictions,NRA_000000001033
2020-01-06,533238,129.07225639524623,Pre-restrictions,NRA_000000001034
2020-01-06,85145,125.88051594765919,Pre-restrictions,NRA_000000001035
2020-01-06,45816,125.78891568707786,Pre-restrictions,NRA_000000001036
2020-01-06,144723,126.01728502065347,Pre-restrictions,NRA_000000001041
2020-01-06,41692,125.75692538290018,Pre-restrictions,NRA_000000001042
2020-01-06,81047,124.24408944632006,Pre-restrictions,NRA_000000001043
2020-01-06,570439,128.96760621726335,Pre-restrictions,NRA_000000001044
2020-01-06,58683,128.2274574664421,Pre-restrictions,NRA_000000001045
2020-01-06,50243,124.95222171420262,Pre-restrictions,NRA_000000001046
2020-01-06,59710,127.85403922111207,Pre-restrictions,NRA_000000001051
2020-01-06,83641,126.83980967023585,Pre-restrictions,NRA_000000001052
2020-01-06,31605,121.74896064527407,Pre-restrictions,NRA_000000001053
2020-01-06,31910,124.48422903681742,Pre-restrictions,NRA_000000001054
2020-01-06,27427,121.73962032231631,Pre-restrictions,NRA_000000001055
2020-01-06,26055,121.29584203232264,Pre-restrictions,NRA_000000001056
2020-01-06,47242,124.60633555772426,Pre-restrictions,NRA_000000001057
2020-01-06,52601,126.42811317301168,Pre-restrictions,NRA_000000001058
2020-01-06,159071,128.37241553984848,Pre-restrictions,NRA_000000001069
2020-01-06,705578,126.938976939143,Pre-restrictions,NRA_000000001070
2020-01-06,718838,127.89911717813436,Pre-restrictions,NRA_000000001071
2020-01-06,671826,127.34765830901327,Pre-restrictions,NRA_000000001072
2020-01-06,243410,129.4220908322355,Pre-restrictions,NRA_000000001081
2020-01-06,80813,124.24682159541128,Pre-restrictions,NRA_000000001086
2020-01-06,104239,118.8021307298872,Pre-restrictions,NRA_000000001090
2020-01-06,102236,124.94364192551896,Pre-restrictions,NRA_000000001092
2020-01-06,58618,130.43569054229386,Pre-restrictions,NRA_000000001101
2020-01-06,28863,138.61217523651908,Pre-restrictions,NRA_000000001102
2020-01-06,51929,127.64878842026644,Pre-restrictions,NRA_000000001111
2020-01-06,99698,126.98055329400688,Pre-restrictions,NRA_000000001112
2020-01-06,518039,131.91568922423588,Pre-restrictions,NRA_000000001113
