date,total,total_pc,events,road_id
2020-01-01,28434,89.41860922206062,Pre-restrictions,NRA_000000001173
2020-01-01,51426,80.62578818798339,Pre-restrictions,NRA_000000001182
2020-01-01,42128,69.06774407407141,Pre-restrictions,NRA_000000001191
2020-01-01,42902,82.41024317331876,Pre-restrictions,NRA_000000001201
2020-01-01,43616,83.46182089559379,Pre-restrictions,NRA_000000001202
2020-01-01,43034,88.32628222067717,Pre-restrictions,NRA_000000001211
2020-01-01,40428,74.09382688897747,Pre-restrictions,NRA_000000001221
2020-01-01,36812,104.67786681737641,Pre-restrictions,NRA_000000001222
2020-01-01,69514,78.94782046395218,Pre-restrictions,NRA_000000001223
2020-01-01,54902,90.4960929652771,Pre-restrictions,NRA_000000001224
2020-01-01,25544,76.6122244695588,Pre-restrictions,NRA_000000001241
2020-01-01,52250,74.14403987459369,Pre-restrictions,NRA_000000001242
2020-01-01,27842,75.80244182583911,Pre-restrictions,NRA_000000001243
2020-01-01,40542,79.87194326101411,Pre-restrictions,NRA_000000001251
2020-01-01,69125,85.210638232303,Pre-restrictions,NRA_000000001252
2020-01-01,329702,76.93742148899668,Pre-restrictions,NRA_000000001253
2020-01-01,49709,83.00180020350126,Pre-restrictions,NRA_000000001254
2020-01-01,164893,78.32333914311508,Pre-restrictions,NRA_000000001255
2020-01-01,260786,78.25655265955841,Pre-restrictions,NRA_000000001256
2020-01-01,283994,80.12353108899242,Pre-restrictions,NRA_000000001258
2020-01-01,32923,84.97587525790325,Pre-restrictions,NRA_000000001261
2020-01-01,78461,88.80739448526239,Pre-restrictions,NRA_000000001271
2020-01-01,96238,73.66399194761742,Pre-restrictions,NRA_000000001281
2020-01-01,28011,50.73066483142073,Pre-restrictions,NRA_000000001282
2020-01-01,187218,76.51976838851098,Pre-restrictions,NRA_000000001283
2020-01-01,6666,47.08396056912543,Pre-restrictions,NRA_000000001291
2020-01-01,42476,75.76780546104003,Pre-restrictions,NRA_000000001311
2020-01-01,55719,72.91172037356151,Pre-restrictions,NRA_000000001312
2020-01-01,49091,75.26084061151062,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,82.03694513827661,Pre-restrictions,NRA_000000001501
2020-01-01,581688,79.9555060491052,Pre-restrictions,NRA_000000001502
2020-01-01,566499,77.50996240794393,Pre-restrictions,NRA_000000001503
2020-01-01,470518,78.86565192832133,Pre-restrictions,NRA_000000001504
2020-01-01,435257,78.41095393768322,Pre-restrictions,NRA_000000001505
2020-01-01,409165,78.27304411246017,Pre-restrictions,NRA_000000001506
2020-01-01,285235,77.20527906168661,Pre-restrictions,NRA_000000001507
2020-01-01,553446,76.73545772755787,Pre-restrictions,NRA_000000001508
2020-01-01,509443,90.86288825601765,Pre-restrictions,NRA_000000001509
2020-01-01,17714,74.4186046511628,Pre-restrictions,NRA_000000001511
2020-01-01,17830,95.53822299173149,Pre-restrictions,NRA_000000001512
2020-01-01,25746,72.39368600862532,Pre-restrictions,NRA_000000001521
2020-01-01,11542,68.63446143325429,Pre-restrictions,NRA_000000001522
2020-01-01,15399,77.11525159545667,Pre-restrictions,NRA_000000001523
2020-01-01,28092,72.65074554491453,Pre-restrictions,NRA_000000001524
2020-01-01,21270,74.49614626041692,Pre-restrictions,NRA_000000001531
2020-01-01,18458,74.53674492324932,Pre-restrictions,NRA_000000001541
2020-01-01,12783,77.38186220725663,Pre-restrictions,NRA_000000001542
2020-01-01,15042,77.68574767109315,Pre-restrictions,NRA_000000001551
2020-01-01,15756,78.3303349210936,Pre-restrictions,NRA_000000001552
2020-01-01,42580,87.84577475594456,Pre-restrictions,NRA_000000001561
2020-01-01,22186,78.5513705374826,Pre-restrictions,NRA_000000001581
2020-01-01,29677,88.01399825021873,Pre-restrictions,NRA_000000001591
2020-01-01,8546,88.49138293672623,Pre-restrictions,NRA_000000001592
2020-01-01,15694,79.98904189880957,Pre-restrictions,NRA_000000001593
2020-01-01,9528,94.60358437174204,Pre-restrictions,NRA_000000001594
2020-01-01,9175,75.35044630254129,Pre-restrictions,NRA_000000001601
2020-01-01,17762,82.54101026999396,Pre-restrictions,NRA_000000001602
2020-01-01,22995,75.24541884816755,Pre-restrictions,NRA_000000001611
2020-01-01,31828,74.65249986073607,Pre-restrictions,NRA_000000001621
2020-01-01,14784,72.5632931778651,Pre-restrictions,NRA_000000001622
2020-01-01,18403,74.20340110682136,Pre-restrictions,NRA_000000001623
2020-01-01,18555,83.41645569975921,Pre-restrictions,NRA_000000001624
2020-01-01,14049,75.47874322976654,Pre-restrictions,NRA_000000001631
2020-01-01,17741,73.97284549031872,Pre-restrictions,NRA_000000001632
2020-01-01,12585,80.12255535881265,Pre-restrictions,NRA_000000001651
2020-01-01,10415,87.22460965102829,Pre-restrictions,NRA_000000001661
2020-01-01,4146,80.86008922694361,Pre-restrictions,NRA_000000001671
2020-01-01,18329,93.16800574389474,Pre-restrictions,NRA_000000001679
2020-01-01,15385,89.76734009189701,Pre-restrictions,NRA_000000001681
2020-01-01,26457,78.0707319592192,Pre-restrictions,NRA_000000001691
2020-01-01,23680,76.38909890783427,Pre-restrictions,NRA_000000001692
2020-01-01,15646,81.12278791531779,Pre-restrictions,NRA_000000001693
2020-01-01,13512,90.13370466569664,Pre-restrictions,NRA_000000001694
2020-01-01,8572,106.00956893420006,Pre-restrictions,NRA_000000001701
2020-01-01,78364,81.38918514354485,Pre-restrictions,NRA_000000001711
2020-01-01,59678,87.37556151166397,Pre-restrictions,NRA_000000001712
2020-01-01,37408,89.67813274439706,Pre-restrictions,NRA_000000001713
2020-01-01,4258,120.91867523339606,Pre-restrictions,NRA_000000001714
2020-01-01,24135,87.04178303118006,Pre-restrictions,NRA_000000001715
2020-01-01,11702,90.10288838198636,Pre-restrictions,NRA_000000001717
2020-01-01,28157,90.66616219653807,Pre-restrictions,NRA_000000001721
2020-01-01,25231,93.58614438419615,Pre-restrictions,NRA_000000001722
2020-01-01,19158,79.64289982799745,Pre-restrictions,NRA_000000001723
2020-01-01,13001,83.78451314067063,Pre-restrictions,NRA_000000001731
2020-01-01,15319,74.0589440351948,Pre-restrictions,NRA_000000001741
2020-01-01,18783,75.74687525992242,Pre-restrictions,NRA_000000001751
2020-01-01,21471,75.75983451463655,Pre-restrictions,NRA_000000001761
2020-01-01,46862,79.62880558703242,Pre-restrictions,NRA_000000001771
2020-01-01,10261,74.97202979226698,Pre-restrictions,NRA_000000001781
2020-01-01,18478,69.8444347322789,Pre-restrictions,NRA_000000001782
2020-01-01,19145,78.51600847907274,Pre-restrictions,NRA_000000001801
2020-01-01,27850,73.25080015320859,Pre-restrictions,NRA_000000001803
2020-01-01,40511,74.61851855689211,Pre-restrictions,NRA_000000001811
2020-01-01,54468,57.672309564602806,Pre-restrictions,NRA_000000001812
2020-01-01,16156,75.90923640293305,Pre-restrictions,NRA_000000001831
2020-01-01,3200,77.31569569025399,Pre-restrictions,NRA_000000001832
2020-01-01,44210,75.89805437200305,Pre-restrictions,NRA_000000001841
2020-01-01,22894,86.96738105921932,Pre-restrictions,NRA_000000001842
2020-01-01,26421,111.20037247768686,Pre-restrictions,NRA_000000001851
2020-01-01,6024,87.1417463790391,Pre-restrictions,NRA_000000001871
2020-01-01,91756,71.39214825253856,Pre-restrictions,NRA_000000003101
2020-01-01,44790,80.81199911141081,Pre-restrictions,NRA_000000003171
2020-01-01,37147,89.23507473890928,Pre-restrictions,NRA_000000003172
2020-01-01,37413,82.25009961664766,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.01528915970778,Pre-restrictions,NRA_000000003181
2020-01-01,47189,93.85020988217512,Pre-restrictions,NRA_000000003182
2020-01-01,156322,80.45999345035621,Pre-restrictions,NRA_000000003301
2020-01-01,5332,52.90277345997897,Pre-restrictions,NRA_000000003302
2020-01-01,80440,74.0580704638051,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,74.87448121101811,Pre-restrictions,NRA_000000003305
2020-01-01,7724,64.80749263217511,Pre-restrictions,NRA_000000003306
2020-01-01,73999,74.88514083319278,Pre-restrictions,NRA_000000003307
2020-01-01,5033,61.223589876150875,Pre-restrictions,NRA_000000003308
2020-01-01,65525,75.95450264435267,Pre-restrictions,NRA_000000003309
2020-01-01,7625,73.07372859698441,Pre-restrictions,NRA_000000003310
2020-01-01,27775,49.87878243692197,Pre-restrictions,NRA_000000003311
2020-01-01,2118,68.6867867928735,Pre-restrictions,NRA_000000003312
2020-01-01,2591,62.754311180003874,Pre-restrictions,NRA_000000003313
2020-01-01,51993,75.8819545931304,Pre-restrictions,NRA_000000003314
2020-01-01,49913,91.88730444515627,Pre-restrictions,NRA_000000003401
2020-01-01,64805,101.50741765395767,Pre-restrictions,NRA_000000003402
2020-01-01,118159,96.76011379400141,Pre-restrictions,NRA_000000003403
2020-01-01,61908,116.57659354109782,Pre-restrictions,NRA_000000003404
2020-01-01,106188,79.24241067430823,Pre-restrictions,NRA_000000003405
2020-01-01,65930,96.29280725007577,Pre-restrictions,NRA_000000003601
2020-01-01,83091,86.73200977015094,Pre-restrictions,NRA_000000003602
2020-01-01,57307,97.59698899826287,Pre-restrictions,NRA_000000003603
2020-01-01,112809,80.82198282848998,Pre-restrictions,NRA_000000003604
2020-01-01,6026,59.54619004681382,Pre-restrictions,NRA_000000003605
2020-01-01,41177,75.61378702462494,Pre-restrictions,NRA_000000003701
2020-01-01,50711,91.55901838245914,Pre-restrictions,NRA_000000003702
2020-01-01,50200,114.0782697371598,Pre-restrictions,NRA_000000003703
2020-01-01,108626,89.39420706182361,Pre-restrictions,NRA_000000003704
2020-01-01,51787,83.49913738894891,Pre-restrictions,NRA_000000003801
2020-01-01,48212,81.0278905219284,Pre-restrictions,NRA_000000003802
2020-01-01,71741,84.27204195923306,Pre-restrictions,NRA_000000003803
2020-01-01,70654,84.34655637969023,Pre-restrictions,NRA_000000003804
2020-01-01,7170,80.91123884755088,Pre-restrictions,NRA_000000003805
2020-01-01,1442,68.48729517929233,Pre-restrictions,NRA_000000003806
2020-01-01,1301,64.5517412472478,Pre-restrictions,NRA_000000003807
2020-01-01,89354,82.17909711656021,Pre-restrictions,NRA_000000010113
2020-01-01,296154,85.1496820048073,Pre-restrictions,NRA_000000015010
2020-01-01,286512,86.79436617584967,Pre-restrictions,NRA_000000015011
2020-01-01,213191,92.12546791191103,Pre-restrictions,NRA_000000015012
2020-01-01,391757,76.74770866022665,Pre-restrictions,NRA_000000020011
2020-01-01,240854,79.94252929597351,Pre-restrictions,NRA_000000020012
2020-01-01,155845,83.87209834635215,Pre-restrictions,NRA_000000020013
2020-01-01,153837,77.6559157222033,Pre-restrictions,NRA_000000020014
2020-01-01,98835,87.68813862329357,Pre-restrictions,NRA_000000020016
2020-01-01,104708,85.84584387621352,Pre-restrictions,NRA_000000020018
2020-01-01,131762,76.05776689046586,Pre-restrictions,NRA_000000020019
2020-01-01,132205,62.02455964726625,Pre-restrictions,NRA_000000020021
2020-01-01,101584,70.07569159769804,Pre-restrictions,NRA_000000020022
2020-01-01,26867,71.81829572888039,Pre-restrictions,NRA_000000020023
2020-01-01,26180,85.28868002899425,Pre-restrictions,NRA_000000020024
2020-01-01,26625,71.80106049829261,Pre-restrictions,NRA_000000020031
2020-01-01,30123,77.37163001704857,Pre-restrictions,NRA_000000020032
2020-01-01,34610,75.22788713643341,Pre-restrictions,NRA_000000020033
2020-01-01,49842,80.46023863478143,Pre-restrictions,NRA_000000020034
2020-01-01,17112,88.97034451831777,Pre-restrictions,NRA_000000020036
2020-01-01,236181,82.84016975358371,Pre-restrictions,NRA_000000020041
2020-01-01,186678,84.8425248852352,Pre-restrictions,NRA_000000020042
2020-01-01,82089,83.93263273594039,Pre-restrictions,NRA_000000020044
2020-01-01,51525,88.21603297507609,Pre-restrictions,NRA_000000020045
2020-01-01,31520,91.13761179410909,Pre-restrictions,NRA_000000020046
2020-01-01,416361,79.68587732651233,Pre-restrictions,NRA_000000020047
2020-01-01,23647,95.4029799562765,Pre-restrictions,NRA_000000020051
2020-01-01,74710,95.26344563330714,Pre-restrictions,NRA_000000020061
2020-01-01,89230,90.02889389722046,Pre-restrictions,NRA_000000020062
2020-01-01,80646,94.45966304982804,Pre-restrictions,NRA_000000020063
2020-01-01,91445,90.80984191197692,Pre-restrictions,NRA_000000020064
2020-01-01,145418,81.91839383209441,Pre-restrictions,NRA_000000020065
2020-01-01,10512,74.4696771794043,Pre-restrictions,NRA_000000020066
2020-01-01,13565,78.37699246708412,Pre-restrictions,NRA_000000020067
2020-01-01,332944,88.41748570609121,Pre-restrictions,NRA_000000020071
2020-01-01,188273,85.63006305491423,Pre-restrictions,NRA_000000020074
2020-01-01,194887,91.02498683459227,Pre-restrictions,NRA_000000020075
2020-01-01,165940,86.74673601944666,Pre-restrictions,NRA_000000020076
2020-01-01,134791,89.768877988923,Pre-restrictions,NRA_000000020077
2020-01-01,131326,89.61364751039557,Pre-restrictions,NRA_000000020078
2020-01-01,118926,90.07950296680417,Pre-restrictions,NRA_000000020079
2020-01-01,37430,77.16809780535827,Pre-restrictions,NRA_000000020081
2020-01-01,23818,80.24932614555256,Pre-restrictions,NRA_000000020082
2020-01-01,61914,86.683554937194,Pre-restrictions,NRA_000000020083
2020-01-01,59378,92.39563953516644,Pre-restrictions,NRA_000000020084
2020-01-01,93569,82.44918189878786,Pre-restrictions,NRA_000000020085
2020-01-01,74232,82.88452251683913,Pre-restrictions,NRA_000000020086
2020-01-01,68506,86.8511299166429,Pre-restrictions,NRA_000000020087
2020-01-01,52835,91.65204833697979,Pre-restrictions,NRA_000000020088
2020-01-01,50786,92.98676450057332,Pre-restrictions,NRA_000000020089
2020-01-01,88358,78.65637520189479,Pre-restrictions,NRA_000000020091
2020-01-01,78092,81.27683268891514,Pre-restrictions,NRA_000000020092
2020-01-01,43085,79.27131474515909,Pre-restrictions,NRA_000000020093
2020-01-01,44906,79.52468654813346,Pre-restrictions,NRA_000000020094
2020-01-01,281267,86.21053831395788,Pre-restrictions,NRA_000000020111
2020-01-01,203343,81.40820830969814,Pre-restrictions,NRA_000000020112
2020-01-01,4572,80.66871043867582,Pre-restrictions,NRA_000000020113
2020-01-01,89750,81.37512629861612,Pre-restrictions,NRA_000000020114
2020-01-01,77854,83.67141178849201,Pre-restrictions,NRA_000000020115
2020-01-01,55318,85.12516001458043,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,83.57401084635826,Pre-restrictions,NRA_000000020118
2020-01-01,28595,85.2726181556572,Pre-restrictions,NRA_000000020151
2020-01-01,32299,84.51654158332774,Pre-restrictions,NRA_000000020152
2020-01-01,31143,89.63287949187024,Pre-restrictions,NRA_000000020153
2020-01-01,39922,77.23220007399757,Pre-restrictions,NRA_000000020171
2020-01-01,74261,78.67167848443054,Pre-restrictions,NRA_000000020172
2020-01-01,60678,86.73218607368656,Pre-restrictions,NRA_000000020181
2020-01-01,114037,86.75272559563714,Pre-restrictions,NRA_000000020182
2020-01-01,123330,86.18862716150758,Pre-restrictions,NRA_000000020183
2020-01-01,155881,85.69645792445259,Pre-restrictions,NRA_000000020184
2020-01-01,55872,94.46534393994472,Pre-restrictions,NRA_000000020185
2020-01-01,62434,92.30311491966222,Pre-restrictions,NRA_000000020186
2020-01-01,52464,69.20847033371479,Pre-restrictions,NRA_000000020201
2020-01-01,57394,97.0527092310115,Pre-restrictions,NRA_000000020202
2020-01-01,121033,86.61508749048433,Pre-restrictions,NRA_000000020203
2020-01-01,66794,77.51865786669626,Pre-restrictions,NRA_000000020204
2020-01-01,121816,80.48190303468758,Pre-restrictions,NRA_000000020205
2020-01-01,45078,94.92953149102625,Pre-restrictions,NRA_000000020211
2020-01-01,73670,98.12028792117879,Pre-restrictions,NRA_000000020212
2020-01-01,35655,83.38278498034114,Pre-restrictions,NRA_000000020221
2020-01-01,89772,89.6048868859577,Pre-restrictions,NRA_000000020222
2020-01-01,61540,73.64784357312912,Pre-restrictions,NRA_000000020223
2020-01-01,32036,115.1346482568391,Pre-restrictions,NRA_000000020224
2020-01-01,41992,74.2802180185957,Pre-restrictions,NRA_000000020241
2020-01-01,26332,73.56308994590744,Pre-restrictions,NRA_000000020242
2020-01-01,66854,80.48383723012516,Pre-restrictions,NRA_000000020243
2020-01-01,23312,77.56140062674282,Pre-restrictions,NRA_000000020251
2020-01-01,28914,75.41016207616586,Pre-restrictions,NRA_000000020252
2020-01-01,45538,71.71084489132275,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.78215278815549,Pre-restrictions,NRA_000000020255
2020-01-01,145521,77.99741721088925,Pre-restrictions,NRA_000000020256
2020-01-01,185889,77.66275179088726,Pre-restrictions,NRA_000000020257
2020-01-01,214362,76.66097299626685,Pre-restrictions,NRA_000000020258
2020-01-01,20130,116.34955440519326,Pre-restrictions,NRA_000000020301
2020-01-01,23267,78.64724175229854,Pre-restrictions,NRA_000000020511
2020-01-01,24465,71.87357125938493,Pre-restrictions,NRA_000000020522
2020-01-01,53626,77.23993896538221,Pre-restrictions,NRA_000000020523
2020-01-01,30369,78.12325655054657,Pre-restrictions,NRA_000000020524
2020-01-01,53873,62.52791917204738,Pre-restrictions,NRA_000000020525
2020-01-01,50743,76.1251099371975,Pre-restrictions,NRA_000000020526
2020-01-01,48737,88.71323533594311,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,81.18660970156304,Pre-restrictions,NRA_000000020563
2020-01-01,13923,104.51329592583556,Pre-restrictions,NRA_000000020591
2020-01-01,23553,82.45206771235594,Pre-restrictions,NRA_000000020601
2020-01-01,31092,81.73031585000206,Pre-restrictions,NRA_000000020611
2020-01-01,21056,81.03974578860138,Pre-restrictions,NRA_000000020621
2020-01-01,9239,83.95990117286229,Pre-restrictions,NRA_000000020671
2020-01-01,10244,99.44182885987478,Pre-restrictions,NRA_000000020701
2020-01-01,38997,75.63036210821306,Pre-restrictions,NRA_000000020801
2020-01-01,28069,76.54329404225439,Pre-restrictions,NRA_000000020802
2020-01-01,13452,73.46604407307282,Pre-restrictions,NRA_000000020811
2020-01-01,9117,72.45885841732193,Pre-restrictions,NRA_000000020812
2020-01-01,19154,111.62695825426255,Pre-restrictions,NRA_000000020861
2020-01-01,59864,82.17849050355157,Pre-restrictions,NRA_000000020905
2020-01-01,59452,81.92817572968056,Pre-restrictions,NRA_000000020906
2020-01-01,36292,81.9326136310724,Pre-restrictions,NRA_000000020907
2020-01-01,50125,79.22043926844566,Pre-restrictions,NRA_000000020908
2020-01-01,8883,66.77503923024159,Pre-restrictions,NRA_000000031021
2020-01-01,138241,80.50539716094448,Pre-restrictions,NRA_000000031031
2020-01-01,8473,64.77673985235445,Pre-restrictions,NRA_000000031041
2020-01-01,127608,76.70758157465352,Pre-restrictions,NRA_000000031061
2020-01-01,110306,96.9216102346465,Pre-restrictions,NRA_000000200171
2020-01-01,14097,76.43964862813144,Pre-restrictions,NRA_000000200711
2020-01-01,162762,77.86069882299688,Pre-restrictions,NRA_000000200713
2020-01-01,75264,87.79152079994984,Pre-restrictions,NRA_000000200714
2020-01-01,59630,92.66250270728584,Pre-restrictions,NRA_000000200715
2020-01-01,54560,95.80512366890076,Pre-restrictions,NRA_000000200716
2020-01-01,54812,99.84891594056373,Pre-restrictions,NRA_000000200717
2020-01-01,55258,91.49442368410432,Pre-restrictions,NRA_000000200718
2020-01-01,60848,90.66102965484167,Pre-restrictions,NRA_000000200719
2020-01-01,76728,87.71984480282384,Pre-restrictions,NRA_000000200720
2020-01-01,84880,87.21317033950768,Pre-restrictions,NRA_000000200721
2020-01-01,114032,78.44229123072975,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,77.0872038836625,Pre-restrictions,NRA_000000200811
2020-01-01,99765,82.35036773506566,Pre-restrictions,NRA_000000200812
2020-01-01,131352,78.16812064248933,Pre-restrictions,NRA_000000201081
2020-01-01,69075,84.50781766130808,Pre-restrictions,NRA_000000201082
2020-01-01,81819,77.42645219252046,Pre-restrictions,NRA_000000201321
2020-01-01,35384,107.36129073855642,Pre-restrictions,NRA_000000202103
2020-01-01,39980,104.83532620096496,Pre-restrictions,NRA_000000202104
2020-01-01,22037,102.79140683989422,Pre-restrictions,NRA_000000202301
2020-01-01,25237,71.08876412604685,Pre-restrictions,NRA_000000202639
2020-01-01,56707,70.90313757668112,Pre-restrictions,NRA_000000208001
2020-01-06,372457,152.51055988841898,Pre-restrictions,NRA_000000001011
2020-01-06,563495,139.21261719726508,Pre-restrictions,NRA_000000001012
2020-01-06,283538,139.45200493795588,Pre-restrictions,NRA_000000001013
2020-01-06,888327,138.2265357161891,Pre-restrictions,NRA_000000001014
2020-01-06,385000,135.56508081197322,Pre-restrictions,NRA_000000001015
2020-01-06,233968,136.2191186247265,Pre-restrictions,NRA_000000001016
2020-01-06,69349,129.9566297459274,Pre-restrictions,NRA_000000001021
2020-01-06,66370,128.27134695060818,Pre-restrictions,NRA_000000001022
2020-01-06,109459,132.90139378665737,Pre-restrictions,NRA_000000001023
2020-01-06,68655,130.25629593441178,Pre-restrictions,NRA_000000001024
2020-01-06,49015,129.97340006794997,Pre-restrictions,NRA_000000001025
2020-01-06,43172,129.43502221422722,Pre-restrictions,NRA_000000001027
2020-01-06,29290,137.84786259923698,Pre-restrictions,NRA_000000001031
2020-01-06,78745,133.36466543455296,Pre-restrictions,NRA_000000001032
2020-01-06,415352,135.94939603908344,Pre-restrictions,NRA_000000001033
2020-01-06,533238,135.10630834924152,Pre-restrictions,NRA_000000001034
2020-01-06,85145,130.46417866138037,Pre-restrictions,NRA_000000001035
2020-01-06,45816,130.50644381975465,Pre-restrictions,NRA_000000001036
2020-01-06,144723,131.88017851569532,Pre-restrictions,NRA_000000001041
2020-01-06,41692,134.3443314623826,Pre-restrictions,NRA_000000001042
2020-01-06,81047,130.88312031740935,Pre-restrictions,NRA_000000001043
2020-01-06,570439,135.5093159254726,Pre-restrictions,NRA_000000001044
2020-01-06,58683,132.10662201805175,Pre-restrictions,NRA_000000001045
2020-01-06,50243,131.44058679066967,Pre-restrictions,NRA_000000001046
2020-01-06,59710,134.80419132442128,Pre-restrictions,NRA_000000001051
2020-01-06,83641,132.2448769853936,Pre-restrictions,NRA_000000001052
2020-01-06,31605,130.53141318685292,Pre-restrictions,NRA_000000001053
2020-01-06,31910,131.2672420663998,Pre-restrictions,NRA_000000001054
2020-01-06,27427,129.78203649483925,Pre-restrictions,NRA_000000001055
2020-01-06,26055,129.74426486653036,Pre-restrictions,NRA_000000001056
2020-01-06,47242,128.67132867132867,Pre-restrictions,NRA_000000001057
2020-01-06,52601,133.80605486325524,Pre-restrictions,NRA_000000001058
2020-01-06,159071,132.77326355414775,Pre-restrictions,NRA_000000001069
2020-01-06,705578,132.96983468475335,Pre-restrictions,NRA_000000001070
2020-01-06,718838,133.91419363251924,Pre-restrictions,NRA_000000001071
2020-01-06,671826,132.87078566478002,Pre-restrictions,NRA_000000001072
2020-01-06,243410,136.23763927893287,Pre-restrictions,NRA_000000001081
2020-01-06,80813,133.124124866156,Pre-restrictions,NRA_000000001086
2020-01-06,104239,115.86617017729117,Pre-restrictions,NRA_000000001090
2020-01-06,102236,132.65407740079183,Pre-restrictions,NRA_000000001092
2020-01-06,58618,137.1345687640916,Pre-restrictions,NRA_000000001101
2020-01-06,28863,144.9254986631184,Pre-restrictions,NRA_000000001102
2020-01-06,51929,134.0838524352064,Pre-restrictions,NRA_000000001111
2020-01-06,99698,134.83612585182945,Pre-restrictions,NRA_000000001112
2020-01-06,518039,141.35961751185556,Pre-restrictions,NRA_000000001113
