road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001011,29,2020-07-13,Phase 3,178316,353755.8888888889,50.406510704336924
NRA_000000001011,30,2020-07-20,Phase 3,184514,353755.8888888889,52.158566343457814
NRA_000000001011,31,2020-07-27,Phase 3,158687,353755.8888888889,44.857769152174306
NRA_000000001011,32,2020-08-03,Phase 3,191561,353755.8888888889,54.15061798735663
NRA_000000001011,33,2020-08-10,Phase 3,200322,353755.8888888889,56.627184533716445
NRA_000000001011,34,2020-08-17,Phase 3,196293,353755.8888888889,55.488263564045894
NRA_000000001011,35,2020-08-24,Phase 3,198792,353755.8888888889,56.194682899664336
NRA_000000001011,36,2020-09-01,Phase 3,170748,353755.8888888889,48.26718236021513
NRA_000000001011,37,2020-09-07,Phase 3,197631,353755.8888888889,55.86649048323656
NRA_000000001011,38,2020-09-14,Phase 3,194333,353755.8888888889,54.93420918316868
NRA_000000001011,39,2020-09-21,Phase 3,187464,353755.8888888889,52.99247472283932
NRA_000000001011,40,2020-09-28,Phase 3,157485,353755.8888888889,44.51798682267716
NRA_000000001011,41,2020-10-05,Level 3,172131,353755.8888888889,48.658129915701444
NRA_000000001011,42,2020-10-12,Level 3,165532,353755.8888888889,46.792719273145984
NRA_000000001011,43,2020-10-19,Level 3,155789,353755.8888888889,44.03856017473443
NRA_000000001011,44,2020-10-26,Level 5,119792,353755.8888888889,33.862899180633974
NRA_000000001011,45,2020-11-02,Level 5,144140,353755.8888888889,40.74561145900045
NRA_000000001011,46,2020-11-09,Level 5,143965,353755.8888888889,40.6961423178507
NRA_000000001011,47,2020-11-16,Level 5,140034,353755.8888888889,39.58492406722401
NRA_000000001011,48,2020-11-23,Level 5,143162,353755.8888888889,40.46914963017498
NRA_000000001011,49,2020-12-01,Level 3-,150726,353755.8888888889,42.6073472510705
NRA_000000001011,50,2020-12-07,Level 3-,188391,353755.8888888889,53.25451983052972
NRA_000000001011,51,2020-12-14,Level 3-,227294,353755.8888888889,64.2516512485226
NRA_000000001011,52,2020-12-21,Level 3-,160644,353755.8888888889,45.410975490631806
NRA_000000001011,53,2020-12-28,Level 3-,43943,353755.8888888889,12.421842683105707
NRA_000000001012,1,2020-01-01,Pre-restrictions,324496,539360.1111111111,60.16314393949538
NRA_000000001012,2,2020-01-06,Pre-restrictions,563495,539360.1111111111,104.47472632693761
NRA_000000001012,3,2020-01-13,Pre-restrictions,573523,539360.1111111111,106.3339665253538
NRA_000000001012,4,2020-01-20,Pre-restrictions,587512,539360.1111111111,108.92759547785123
NRA_000000001012,5,2020-01-27,Pre-restrictions,500991,539360.1111111111,92.88617932236986
NRA_000000001012,6,2020-02-03,Pre-restrictions,594157,539360.1111111111,110.15961094638689
NRA_000000001012,7,2020-02-10,Pre-restrictions,583729,539360.1111111111,108.22620879350654
NRA_000000001012,8,2020-02-17,Pre-restrictions,592913,539360.1111111111,109.92896726800339
NRA_000000001012,9,2020-02-24,Pre-restrictions,599597,539360.1111111111,111.1682135270993
NRA_000000001012,10,2020-03-02,Pre-restrictions,598562,539360.1111111111,110.9763194699233
NRA_000000001012,11,2020-03-09,Pre-restrictions,517388,539360.1111111111,95.92626324074145
NRA_000000001012,12,2020-03-16,School Shutdown,358651,539360.1111111111,66.49564782630281
NRA_000000001012,13,2020-03-23,School Shutdown,293758,539360.1111111111,54.464168548697934
NRA_000000001012,14,2020-03-30,Full Restrictions,190925,539360.1111111111,35.39842789016861
NRA_000000001012,15,2020-04-06,Full Restrictions,181363,539360.1111111111,33.62558636870316
NRA_000000001012,16,2020-04-13,Full Restrictions,174624,539360.1111111111,32.376142840868425
NRA_000000001012,17,2020-04-20,Full Restrictions,198663,539360.1111111111,36.83309089927756
NRA_000000001012,18,2020-04-27,Full Restrictions,206142,539360.1111111111,38.21973404287097
NRA_000000001012,19,2020-05-04,Full Restrictions,207076,539360.1111111111,38.39290220654475
NRA_000000001012,20,2020-05-11,Full Restrictions,239041,539360.1111111111,44.319369392660974
NRA_000000001012,21,2020-05-18,Phase 1,292828,539360.1111111111,54.29174200456879
NRA_000000001012,22,2020-05-25,Phase 1,316554,539360.1111111111,58.690658333609726
NRA_000000001012,23,2020-06-01,Phase 1,304694,539360.1111111111,56.491756383747735
NRA_000000001012,24,2020-06-08,Phase 2,381457,539360.1111111111,70.72399166007621
NRA_000000001012,25,2020-06-15,Phase 2,395766,539360.1111111111,73.37695017614494
NRA_000000001012,26,2020-06-22,Phase 2,404044,539360.1111111111,74.91173182378049
NRA_000000001012,27,2020-06-29,Phase 3,430705,539360.1111111111,79.8548114937021
NRA_000000001012,28,2020-07-06,Phase 3,439010,539360.1111111111,81.39459907326398
NRA_000000001012,29,2020-07-13,Phase 3,443110,539360.1111111111,82.1547591065215
NRA_000000001012,30,2020-07-20,Phase 3,445542,539360.1111111111,82.60566378966351
NRA_000000001012,31,2020-07-27,Phase 3,445707,539360.1111111111,82.63625559587997
NRA_000000001012,32,2020-08-03,Phase 3,428402,539360.1111111111,79.42782404087477
NRA_000000001012,33,2020-08-10,Phase 3,445951,539360.1111111111,82.6814943881031
NRA_000000001012,34,2020-08-17,Phase 3,446571,539360.1111111111,82.79644541752253
NRA_000000001012,35,2020-08-24,Phase 3,458950,539360.1111111111,85.09157250330175
NRA_000000001012,36,2020-08-31,Phase 3,460833,539360.1111111111,85.44068990394173
NRA_000000001012,37,2020-09-07,Phase 3,461698,539360.1111111111,85.60106513047045
NRA_000000001012,38,2020-09-14,Phase 3,449190,539360.1111111111,83.28202081437655
NRA_000000001012,39,2020-09-21,Phase 3,435497,539360.1111111111,80.74327170818259
NRA_000000001012,40,2020-09-28,Phase 3,432028,539360.1111111111,80.10010215809227
NRA_000000001012,41,2020-10-05,Level 3,434186,539360.1111111111,80.50020590242634
NRA_000000001012,42,2020-10-12,Level 3,428649,539360.1111111111,79.47361904775639
NRA_000000001012,43,2020-10-19,Level 3,389433,539360.1111111111,72.20278103209132
NRA_000000001012,44,2020-10-26,Level 5,297708,539360.1111111111,55.19651784903139
NRA_000000001012,45,2020-11-02,Level 5,379962,539360.1111111111,70.44681135526646
NRA_000000001012,46,2020-11-09,Level 5,393128,539360.1111111111,72.88785208645389
NRA_000000001012,47,2020-11-16,Level 5,398243,539360.1111111111,73.83619807916418
NRA_000000001012,48,2020-11-23,Level 5,406239,539360.1111111111,75.3186955489025
NRA_000000001012,49,2020-11-30,Level 5,456583,539360.1111111111,84.65271913776016
NRA_000000001012,50,2020-12-07,Level 3-,479321,539360.1111111111,88.86845543927464
NRA_000000001012,51,2020-12-14,Level 3-,504758,539360.1111111111,93.58459952853597
NRA_000000001012,52,2020-12-21,Level 3-,359028,539360.1111111111,66.56554546838527
NRA_000000001012,53,2020-12-28,Level 3-,80279,539360.1111111111,14.884118856068332
NRA_000000001013,1,2020-01-01,Pre-restrictions,184583,277284,66.56821165303444
NRA_000000001013,2,2020-01-06,Pre-restrictions,283538,277284,102.25544928665195
NRA_000000001013,3,2020-01-13,Pre-restrictions,287155,277284,103.55988805701016
NRA_000000001013,4,2020-01-20,Pre-restrictions,286922,277284,103.47585868640094
NRA_000000001013,5,2020-01-27,Pre-restrictions,296713,277284,107.00689545736502
NRA_000000001013,6,2020-02-03,Pre-restrictions,298114,277284,107.5121536042469
NRA_000000001013,7,2020-02-10,Pre-restrictions,295340,277284,106.51173526059925
NRA_000000001013,8,2020-02-17,Pre-restrictions,300050,277284,108.21035472656193
NRA_000000001013,9,2020-02-24,Pre-restrictions,303330,277284,109.39325745445103
NRA_000000001013,10,2020-03-02,Pre-restrictions,290992,277284,104.94366786399503
NRA_000000001013,11,2020-03-09,Pre-restrictions,253613,277284,91.46326510004184
NRA_000000001013,12,2020-03-16,School Shutdown,174853,277284,63.05917398768051
NRA_000000001013,13,2020-03-23,School Shutdown,133371,277284,48.0990608906392
NRA_000000001013,14,2020-03-30,Full Restrictions,82261,277284,29.66669551795271
NRA_000000001013,15,2020-04-06,Full Restrictions,79638,277284,28.72073397671701
NRA_000000001013,16,2020-04-13,Full Restrictions,78607,277284,28.34891302779821
NRA_000000001013,17,2020-04-20,Full Restrictions,88673,277284,31.979126094545663
NRA_000000001013,18,2020-04-27,Full Restrictions,93112,277284,33.58001182902728
NRA_000000001013,19,2020-05-04,Full Restrictions,96598,277284,34.83720661848502
NRA_000000001013,20,2020-05-11,Full Restrictions,110781,277284,39.95217899337863
NRA_000000001013,21,2020-05-18,Phase 1,138655,277284,50.004688333982486
NRA_000000001013,22,2020-05-25,Phase 1,147530,277284,53.20537787971899
NRA_000000001013,23,2020-06-01,Phase 1,145549,277284,52.49094790900304
NRA_000000001013,24,2020-06-08,Phase 2,183562,277284,66.1999971148714
NRA_000000001013,25,2020-06-15,Phase 2,193354,277284,69.73139452691103
NRA_000000001013,26,2020-06-22,Phase 2,199468,277284,71.93635406298236
NRA_000000001013,27,2020-06-29,Phase 3,214329,277284,77.29584108711646
NRA_000000001013,28,2020-07-06,Phase 3,218832,277284,78.91980785043494
NRA_000000001013,29,2020-07-13,Phase 3,223498,277284,80.60255910907229
NRA_000000001013,30,2020-07-20,Phase 3,225114,277284,81.18535508720302
NRA_000000001013,31,2020-07-27,Phase 3,224606,277284,81.00214942081043
NRA_000000001013,32,2020-08-03,Phase 3,221278,277284,79.80193592129369
NRA_000000001013,33,2020-08-10,Phase 3,228165,277284,82.285671008785215
NRA_000000001013,34,2020-08-17,Phase 3,226991,277284,81.86227838605906
NRA_000000001013,35,2020-08-24,Phase 3,230468,277284,83.11622740583661
NRA_000000001013,36,2020-08-31,Phase 3,232345,277284,83.79315070469266
NRA_000000001013,37,2020-09-07,Phase 3,232254,277284,83.76033236681525
NRA_000000001013,38,2020-09-14,Phase 3,223477,277284,80.5949856464852
NRA_000000001013,39,2020-09-21,Phase 3,215271,277284,77.635564980309
NRA_000000001013,40,2020-09-28,Phase 3,208607,277284,75.23225285267091
NRA_000000001013,41,2020-10-05,Level 3,213247,277284,76.90562744334328
NRA_000000001013,42,2020-10-12,Level 3,210503,277284,75.91602833196289
NRA_000000001013,43,2020-10-19,Level 3,187208,277284,67.51489447642129
NRA_000000001013,44,2020-10-26,Level 5,139971,277284,50.47929198944043
NRA_000000001013,45,2020-11-02,Level 5,184008,277284,66.36084303457827
NRA_000000001013,46,2020-11-09,Level 5,187575,277284,67.64724975115766
NRA_000000001013,47,2020-11-16,Level 5,189254,277284,68.25276611704967
NRA_000000001013,48,2020-11-23,Level 5,192074,277284,69.26977395017383
NRA_000000001013,49,2020-11-30,Level 5,222082,277284,80.09189134605676
NRA_000000001013,50,2020-12-07,Level 3-,231111,277284,83.34811961743195
NRA_000000001013,51,2020-12-14,Level 3-,243488,277284,87.8117742098354
NRA_000000001013,52,2020-12-21,Level 3-,183502,277284,66.17835865033685
NRA_000000001013,53,2020-12-28,Level 3-,42505,277284,15.329048917355493
NRA_000000001014,1,2020-01-01,Pre-restrictions,547250,869397.3333333334,62.94590275562535
NRA_000000001014,2,2020-01-06,Pre-restrictions,888327,869397.3333333334,102.17733203690524
NRA_000000001014,3,2020-01-13,Pre-restrictions,907038,869397.3333333334,104.32951255122322
NRA_000000001014,4,2020-01-20,Pre-restrictions,923286,869397.3333333334,106.19839336981327
NRA_000000001014,5,2020-01-27,Pre-restrictions,938347,869397.3333333334,107.93074282874879
NRA_000000001014,6,2020-02-03,Pre-restrictions,922740,869397.3333333334,106.13559124481633
NRA_000000001014,7,2020-02-10,Pre-restrictions,922822,869397.3333333334,106.14502306578657
NRA_000000001014,8,2020-02-17,Pre-restrictions,943674,869397.3333333334,108.54346612519323
NRA_000000001014,9,2020-02-24,Pre-restrictions,946800,869397.3333333334,108.90302554413171
NRA_000000001014,10,2020-03-02,Pre-restrictions,938212,869397.3333333334,107.91521483080999
NRA_000000001014,11,2020-03-09,Pre-restrictions,823517,869397.3333333334,94.72274280421072
NRA_000000001014,12,2020-03-16,School Shutdown,564056,869397.3333333334,64.87896596569578
NRA_000000001014,13,2020-03-23,School Shutdown,430608,869397.3333333334,49.529482492086466
NRA_000000001014,14,2020-03-30,Full Restrictions,254313,869397.3333333334,29.2516425171153
NRA_000000001014,15,2020-04-06,Full Restrictions,239146,869397.3333333334,27.50710070424263
NRA_000000001014,16,2020-04-13,Full Restrictions,231392,869397.3333333334,26.615218511520624
NRA_000000001014,17,2020-04-20,Full Restrictions,266657,869397.3333333334,30.671476639756577
NRA_000000001014,18,2020-04-27,Full Restrictions,276227,869397.3333333334,31.772239160307215
NRA_000000001014,19,2020-05-04,Full Restrictions,285700,869397.3333333334,32.8618445267833
NRA_000000001014,20,2020-05-11,Full Restrictions,334619,869397.3333333334,38.488615868770395
NRA_000000001014,21,2020-05-18,Phase 1,432496,869397.3333333334,49.74664441881579
NRA_000000001014,22,2020-05-25,Phase 1,470176,869397.3333333334,54.08068117684588
NRA_000000001014,23,2020-06-01,Phase 1,464666,869397.3333333334,53.44690881652884
NRA_000000001014,24,2020-06-08,Phase 2,582249,869397.3333333334,66.97156497681152
NRA_000000001014,25,2020-06-15,Phase 2,611294,869397.3333333334,70.31238497779304
NRA_000000001014,26,2020-06-22,Phase 2,629617,869397.3333333334,72.41993687581282
NRA_000000001014,27,2020-06-29,Phase 3,679708,869397.3333333334,78.1815142443501
NRA_000000001014,28,2020-07-06,Phase 3,699534,869397.3333333334,80.46194451942188
NRA_000000001014,29,2020-07-13,Phase 3,712535,869397.3333333334,81.95734823203199
NRA_000000001014,30,2020-07-20,Phase 3,716697,869397.3333333334,82.43607065737491
NRA_000000001014,31,2020-07-27,Phase 3,721156,869397.3333333334,82.9489546781832
NRA_000000001014,32,2020-08-03,Phase 3,714441,869397.3333333334,82.17658055848649
NRA_000000001014,33,2020-08-10,Phase 3,728137,869397.3333333334,83.75192470492969
NRA_000000001014,34,2020-08-17,Phase 3,717458,869397.3333333334,82.52360255686698
NRA_000000001014,35,2020-08-24,Phase 3,723797,869397.3333333334,83.25272832674895
NRA_000000001014,36,2020-08-31,Phase 3,729082,869397.3333333334,83.8606206905013
NRA_000000001014,37,2020-09-07,Phase 3,730751,869397.3333333334,84.05259275390769
NRA_000000001014,38,2020-09-14,Phase 3,712483,869397.3333333334,81.95136707727038
NRA_000000001014,39,2020-09-21,Phase 3,688147,869397.3333333334,79.15218664883567
NRA_000000001014,40,2020-09-28,Phase 3,667642,869397.3333333334,76.79365629524206
NRA_000000001014,41,2020-10-05,Level 3,654647,869397.3333333334,75.29894271587368
NRA_000000001014,42,2020-10-12,Level 3,638005,869397.3333333334,73.38474314774372
NRA_000000001014,43,2020-10-19,Level 3,572269,869397.3333333334,65.82364335140971
NRA_000000001014,44,2020-10-26,Level 5,429138,869397.3333333334,49.36039984786396
NRA_000000001014,45,2020-11-02,Level 5,555774,869397.3333333334,63.926352047702004
NRA_000000001014,46,2020-11-09,Level 5,572207,869397.3333333334,65.81651197457855
NRA_000000001014,47,2020-11-16,Level 5,579957,869397.3333333334,66.70793407847275
NRA_000000001014,48,2020-11-23,Level 5,594409,869397.3333333334,68.37023501337325
NRA_000000001014,49,2020-11-30,Level 5,683177,869397.3333333334,78.58052628027384
NRA_000000001014,50,2020-12-07,Level 3-,717100,869397.3333333334,82.48242460677741
NRA_000000001014,51,2020-12-14,Level 3-,774541,869397.3333333334,89.08941519642725
NRA_000000001014,52,2020-12-21,Level 3-,563526,869397.3333333334,64.81800419601011
NRA_000000001014,53,2020-12-28,Level 3-,130583,869397.3333333334,15.019944850685837
NRA_000000001015,1,2020-01-01,Pre-restrictions,223567,368566.55555555556,60.65851516641499
NRA_000000001015,2,2020-01-06,Pre-restrictions,385000,368566.55555555556,104.4587454278573
NRA_000000001015,3,2020-01-13,Pre-restrictions,393770,368566.55555555556,106.83823425227888
NRA_000000001015,4,2020-01-20,Pre-restrictions,379801,368566.55555555556,103.04814538245617
NRA_000000001015,5,2020-01-27,Pre-restrictions,394582,368566.55555555556,107.05854724263581
NRA_000000001015,6,2020-02-03,Pre-restrictions,388620,368566.55555555556,105.44092895629585
NRA_000000001015,7,2020-02-10,Pre-restrictions,380357,368566.55555555556,103.19900009013901
NRA_000000001015,8,2020-02-17,Pre-restrictions,415989,368566.55555555556,112.86672480984137
NRA_000000001015,9,2020-02-24,Pre-restrictions,402705,368566.55555555556,109.26249111045524
NRA_000000001015,10,2020-03-02,Pre-restrictions,395384,368566.55555555556,107.2761470188258
NRA_000000001015,11,2020-03-09,Pre-restrictions,353011,368566.55555555556,95.77944462917748
NRA_000000001015,12,2020-03-16,School Shutdown,258649,368566.55555555556,70.17701310693471
NRA_000000001015,13,2020-03-23,School Shutdown,218357,368566.55555555556,59.244930585430225
NRA_000000001015,14,2020-03-30,Full Restrictions,126150,368566.55555555556,34.227196716166745
NRA_000000001015,15,2020-04-06,Full Restrictions,115193,368566.55555555556,31.2543279534316
NRA_000000001015,16,2020-04-13,Full Restrictions,112592,368566.55555555556,30.548620948605997
NRA_000000001015,17,2020-04-20,Full Restrictions,136009,368566.55555555556,36.90215456336998
NRA_000000001015,18,2020-04-27,Full Restrictions,133403,368566.55555555556,36.1950909514609
NRA_000000001015,19,2020-05-04,Full Restrictions,140918,368566.55555555556,38.234071397929334
NRA_000000001015,20,2020-05-11,Full Restrictions,168043,368566.55555555556,45.5936648258011
NRA_000000001015,21,2020-05-18,Phase 1,157785,368566.55555555556,42.81044973333626
NRA_000000001015,22,2020-05-25,Phase 1,109832,368566.55555555556,29.799773838525773
NRA_000000001015,23,2020-06-01,Phase 1,208940,368566.55555555556,56.6898968044065
NRA_000000001015,24,2020-06-08,Phase 2,291701,368566.55555555556,79.14472857156207
NRA_000000001015,25,2020-06-15,Phase 2,310315,368566.55555555556,84.19510542193646
NRA_000000001015,26,2020-06-22,Phase 2,321457,368566.55555555556,87.21816864676032
NRA_000000001015,27,2020-06-29,Phase 3,355062,368566.55555555556,96.33592485482043
NRA_000000001015,28,2020-07-06,Phase 3,370122,368566.55555555556,100.42202539025817
NRA_000000001015,29,2020-07-13,Phase 3,378201,368566.55555555556,102.614031115743
NRA_000000001015,30,2020-07-20,Phase 3,379131,368566.55555555556,102.86636003327003
NRA_000000001015,31,2020-07-27,Phase 3,382821,368566.55555555556,103.86753606087728
NRA_000000001015,32,2020-08-03,Phase 3,378045,368566.55555555556,102.57170497473847
NRA_000000001015,33,2020-08-10,Phase 3,386010,368566.55555555556,104.73278005871998
NRA_000000001015,34,2020-08-17,Phase 3,380091,368566.55555555556,103.12682859329794
NRA_000000001015,35,2020-08-24,Phase 3,380411,368566.55555555556,103.21365144664057
NRA_000000001015,36,2020-08-31,Phase 3,377990,368566.55555555556,102.55678229682019
NRA_000000001015,37,2020-09-07,Phase 3,382334,368566.55555555556,103.73540253094646
NRA_000000001015,38,2020-09-14,Phase 3,367234,368566.55555555556,99.63844913884088
NRA_000000001015,39,2020-09-21,Phase 3,344437,368566.55555555556,93.45313480242827
NRA_000000001015,40,2020-09-28,Phase 3,335184,368566.55555555556,90.94259773374264
NRA_000000001015,41,2020-10-05,Level 3,318872,368566.55555555556,86.51680278460184
NRA_000000001015,42,2020-10-12,Level 3,303946,368566.55555555556,82.46705931900134
NRA_000000001015,43,2020-10-19,Level 3,279566,368566.55555555556,75.85224317995936
NRA_000000001015,44,2020-10-26,Level 5,215680,368566.55555555556,58.518603152935746
NRA_000000001015,45,2020-11-02,Level 5,281619,368566.55555555556,76.4092660484357
NRA_000000001015,46,2020-11-09,Level 5,289046,368566.55555555556,78.42437021023491
NRA_000000001015,47,2020-11-16,Level 5,294963,368566.55555555556,80.02977903282355
NRA_000000001015,48,2020-11-23,Level 5,301840,368566.55555555556,81.89565641544011
NRA_000000001015,49,2020-11-30,Level 5,344057,368566.55555555556,93.35003266408388
NRA_000000001015,50,2020-12-07,Level 3-,359625,368566.55555555556,97.57396447920306
NRA_000000001015,51,2020-12-14,Level 3-,391337,368566.55555555556,106.17810924545816
NRA_000000001015,52,2020-12-21,Level 3-,279211,368566.55555555556,75.75592407703236
NRA_000000001015,53,2020-12-28,Level 3-,57753,368566.55555555556,15.669625778428681
NRA_000000001016,1,2020-01-01,Pre-restrictions,139325,229601.22222222222,60.68129718628094
NRA_000000001016,2,2020-01-06,Pre-restrictions,233968,229601.22222222222,101.90189657333416
NRA_000000001016,3,2020-01-13,Pre-restrictions,246435,229601.22222222222,107.33174571757506
NRA_000000001016,4,2020-01-20,Pre-restrictions,254150,229601.22222222222,110.69191946810196
NRA_000000001016,5,2020-01-27,Pre-restrictions,216435,229601.22222222222,94.26561318150165
NRA_000000001016,6,2020-02-03,Pre-restrictions,253216,229601.22222222222,110.28512720847885
NRA_000000001016,7,2020-02-10,Pre-restrictions,252096,229601.22222222222,109.79732492713212
NRA_000000001016,8,2020-02-17,Pre-restrictions,268936,229601.22222222222,117.13178065738133
NRA_000000001016,9,2020-02-24,Pre-restrictions,229558,229601.22222222222,99.98117509053137
NRA_000000001016,10,2020-03-02,Pre-restrictions,262294,229601.22222222222,114.23893891389467
NRA_000000001016,11,2020-03-09,Pre-restrictions,229957,229601.22222222222,100.15495465326114
NRA_000000001016,12,2020-03-16,School Shutdown,151730,229601.22222222222,66.08414298994731
NRA_000000001016,13,2020-03-23,School Shutdown,122296,229601.22222222222,53.26452482105447
NRA_000000001016,14,2020-03-30,Full Restrictions,54537,229601.22222222222,23.75292233732786
NRA_000000001016,15,2020-04-06,Full Restrictions,60765,229601.22222222222,26.4654514518167
NRA_000000001016,16,2020-04-13,Full Restrictions,57966,229601.22222222222,25.246381286201053
NRA_000000001016,17,2020-04-20,Full Restrictions,69343,229601.22222222222,30.20149428163129
NRA_000000001016,18,2020-04-27,Full Restrictions,59552,229601.22222222222,25.937144159608135
NRA_000000001016,19,2020-05-04,Full Restrictions,72429,229601.22222222222,31.545563781842045
NRA_000000001016,20,2020-05-11,Full Restrictions,87086,229601.22222222222,37.929240601216314
NRA_000000001016,21,2020-05-18,Phase 1,115848,229601.22222222222,50.4561774013011
NRA_000000001016,22,2020-05-25,Phase 1,119434,229601.22222222222,52.01801577711307
NRA_000000001016,23,2020-06-01,Phase 1,130214,229601.22222222222,56.713112735075455
NRA_000000001016,24,2020-06-08,Phase 2,159266,229601.22222222222,69.36635548300895
NRA_000000001016,25,2020-06-15,Phase 2,168458,229601.22222222222,73.36981849206184
NRA_000000001016,26,2020-06-22,Phase 2,178508,229601.22222222222,77.74697289164644
NRA_000000001016,27,2020-06-29,Phase 3,204208,229601.22222222222,88.94029309754933
NRA_000000001016,28,2020-07-06,Phase 3,216337,229601.22222222222,94.22293048188381
NRA_000000001016,29,2020-07-13,Phase 3,224484,229601.22222222222,97.77125654093014
NRA_000000001016,30,2020-07-20,Phase 3,225952,229601.22222222222,98.41062595969534
NRA_000000001016,31,2020-07-27,Phase 3,233296,229601.22222222222,101.60921520452611
NRA_000000001016,32,2020-08-03,Phase 3,233954,229601.22222222222,101.89579904481731
NRA_000000001016,33,2020-08-10,Phase 3,238524,229601.22222222222,103.88620656781251
NRA_000000001016,34,2020-08-17,Phase 3,228335,229601.22222222222,99.44851242081076
NRA_000000001016,35,2020-08-24,Phase 3,230084,229601.22222222222,100.21026794766385
NRA_000000001016,36,2020-08-31,Phase 3,224692,229601.22222222222,97.86184839318025
NRA_000000001016,37,2020-09-07,Phase 3,225450,229601.22222222222,98.19198600859171
NRA_000000001016,38,2020-09-14,Phase 3,221335,229601.22222222222,96.39974816239364
NRA_000000001016,39,2020-09-21,Phase 3,200729,229601.22222222222,87.42505726111601
NRA_000000001016,40,2020-09-28,Phase 3,199073,229601.22222222222,86.70380674512475
NRA_000000001016,41,2020-10-05,Level 3,183555,229601.22222222222,79.94513192196519
NRA_000000001016,42,2020-10-12,Level 3,176736,229601.22222222222,76.9751999965157
NRA_000000001016,43,2020-10-19,Level 3,161584,229601.22222222222,70.37593199029621
NRA_000000001016,44,2020-10-26,Level 5,128238,229601.22222222222,55.852490138699416
NRA_000000001016,45,2020-11-02,Level 5,164249,229601.22222222222,71.53664009725074
NRA_000000001016,46,2020-11-09,Level 5,168923,229601.22222222222,73.57234354637097
NRA_000000001016,47,2020-11-16,Level 5,171878,229601.22222222222,74.85935760117421
NRA_000000001016,48,2020-11-23,Level 5,177241,229601.22222222222,77.19514656087294
NRA_000000001016,49,2020-11-30,Level 5,197096,229601.22222222222,85.84274861099752
NRA_000000001016,50,2020-12-07,Level 3-,205425,229601.22222222222,89.4703425407627
NRA_000000001016,51,2020-12-14,Level 3-,228204,229601.22222222222,99.39145697540324
NRA_000000001016,52,2020-12-21,Level 3-,149509,229601.22222222222,65.11681364452667
NRA_000000001016,53,2020-12-28,Level 3-,29378,229601.22222222222,12.795228054825492
NRA_000000001021,1,2020-01-01,Pre-restrictions,41522,68470.33333333333,60.642321978861894
NRA_000000001021,2,2020-01-06,Pre-restrictions,69349,68470.33333333333,101.28328083695617
NRA_000000001021,3,2020-01-13,Pre-restrictions,71372,68470.33333333333,104.23784510079793
NRA_000000001021,4,2020-01-20,Pre-restrictions,74097,68470.33333333333,108.21767091343698
NRA_000000001021,5,2020-01-27,Pre-restrictions,73453,68470.33333333333,107.27711758377107
NRA_000000001021,6,2020-02-03,Pre-restrictions,72988,68470.33333333333,106.59799134418313
