date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-06-15,101052,28.565460865512094,Phase 2,NRA_000000001011,25,353755.8888888889
2020-06-22,135656,38.34734749606053,Phase 2,NRA_000000001011,26,353755.8888888889
2020-06-29,145437,41.112248465121745,Phase 3,NRA_000000001011,27,353755.8888888889
2020-07-06,173728,49.10957116379374,Phase 3,NRA_000000001011,28,353755.8888888889
2020-07-13,178316,50.406510704336924,Phase 3,NRA_000000001011,29,353755.8888888889
2020-07-20,184514,52.158566343457814,Phase 3,NRA_000000001011,30,353755.8888888889
2020-07-27,158687,44.857769152174306,Phase 3,NRA_000000001011,31,353755.8888888889
2020-08-03,191561,54.15061798735663,Phase 3,NRA_000000001011,32,353755.8888888889
2020-08-10,200322,56.627184533716445,Phase 3,NRA_000000001011,33,353755.8888888889
2020-08-17,196293,55.488263564045894,Phase 3,NRA_000000001011,34,353755.8888888889
2020-08-24,198792,56.194682899664336,Phase 3,NRA_000000001011,35,353755.8888888889
2020-09-01,170748,48.26718236021513,Phase 3,NRA_000000001011,36,353755.8888888889
2020-09-07,197631,55.86649048323656,Phase 3,NRA_000000001011,37,353755.8888888889
2020-09-14,194333,54.93420918316868,Phase 3,NRA_000000001011,38,353755.8888888889
2020-09-21,187464,52.99247472283932,Phase 3,NRA_000000001011,39,353755.8888888889
2020-09-28,157485,44.51798682267716,Phase 3,NRA_000000001011,40,353755.8888888889
2020-10-05,172131,48.658129915701444,Level 3,NRA_000000001011,41,353755.8888888889
2020-10-12,165532,46.792719273145984,Level 3,NRA_000000001011,42,353755.8888888889
2020-10-19,155789,44.03856017473443,Level 3,NRA_000000001011,43,353755.8888888889
2020-10-26,119792,33.862899180633974,Level 5,NRA_000000001011,44,353755.8888888889
2020-11-02,144140,40.74561145900045,Level 5,NRA_000000001011,45,353755.8888888889
2020-11-09,143965,40.6961423178507,Level 5,NRA_000000001011,46,353755.8888888889
2020-11-16,140034,39.58492406722401,Level 5,NRA_000000001011,47,353755.8888888889
2020-11-23,143162,40.46914963017498,Level 5,NRA_000000001011,48,353755.8888888889
2020-12-01,150726,42.6073472510705,Level 3-,NRA_000000001011,49,353755.8888888889
2020-12-07,188391,53.25451983052972,Level 3-,NRA_000000001011,50,353755.8888888889
2020-12-14,227294,64.2516512485226,Level 3-,NRA_000000001011,51,353755.8888888889
2020-12-21,160644,45.410975490631806,Level 3-,NRA_000000001011,52,353755.8888888889
2020-12-28,43943,12.421842683105707,Level 3-,NRA_000000001011,53,353755.8888888889
2020-01-01,324496,60.16314393949538,Pre-restrictions,NRA_000000001012,1,539360.1111111111
2020-01-06,563495,104.47472632693761,Pre-restrictions,NRA_000000001012,2,539360.1111111111
2020-01-13,573523,106.3339665253538,Pre-restrictions,NRA_000000001012,3,539360.1111111111
2020-01-20,587512,108.92759547785123,Pre-restrictions,NRA_000000001012,4,539360.1111111111
2020-01-27,500991,92.88617932236986,Pre-restrictions,NRA_000000001012,5,539360.1111111111
2020-02-03,594157,110.15961094638689,Pre-restrictions,NRA_000000001012,6,539360.1111111111
2020-02-10,583729,108.22620879350654,Pre-restrictions,NRA_000000001012,7,539360.1111111111
2020-02-17,592913,109.92896726800339,Pre-restrictions,NRA_000000001012,8,539360.1111111111
2020-02-24,599597,111.1682135270993,Pre-restrictions,NRA_000000001012,9,539360.1111111111
2020-03-02,598562,110.9763194699233,Pre-restrictions,NRA_000000001012,10,539360.1111111111
2020-03-09,517388,95.92626324074145,Pre-restrictions,NRA_000000001012,11,539360.1111111111
2020-03-16,358651,66.49564782630281,School Shutdown,NRA_000000001012,12,539360.1111111111
2020-03-23,293758,54.464168548697934,School Shutdown,NRA_000000001012,13,539360.1111111111
2020-03-30,190925,35.39842789016861,Full Restrictions,NRA_000000001012,14,539360.1111111111
2020-04-06,181363,33.62558636870316,Full Restrictions,NRA_000000001012,15,539360.1111111111
2020-04-13,174624,32.376142840868425,Full Restrictions,NRA_000000001012,16,539360.1111111111
2020-04-20,198663,36.83309089927756,Full Restrictions,NRA_000000001012,17,539360.1111111111
2020-04-27,206142,38.21973404287097,Full Restrictions,NRA_000000001012,18,539360.1111111111
2020-05-04,207076,38.39290220654475,Full Restrictions,NRA_000000001012,19,539360.1111111111
2020-05-11,239041,44.319369392660974,Full Restrictions,NRA_000000001012,20,539360.1111111111
2020-05-18,292828,54.29174200456879,Phase 1,NRA_000000001012,21,539360.1111111111
2020-05-25,316554,58.690658333609726,Phase 1,NRA_000000001012,22,539360.1111111111
2020-06-01,304694,56.491756383747735,Phase 1,NRA_000000001012,23,539360.1111111111
2020-06-08,381457,70.72399166007621,Phase 2,NRA_000000001012,24,539360.1111111111
2020-06-15,395766,73.37695017614494,Phase 2,NRA_000000001012,25,539360.1111111111
2020-06-22,404044,74.91173182378049,Phase 2,NRA_000000001012,26,539360.1111111111
2020-06-29,430705,79.8548114937021,Phase 3,NRA_000000001012,27,539360.1111111111
2020-07-06,439010,81.39459907326398,Phase 3,NRA_000000001012,28,539360.1111111111
2020-07-13,443110,82.1547591065215,Phase 3,NRA_000000001012,29,539360.1111111111
2020-07-20,445542,82.60566378966351,Phase 3,NRA_000000001012,30,539360.1111111111
2020-07-27,445707,82.63625559587997,Phase 3,NRA_000000001012,31,539360.1111111111
2020-08-03,428402,79.42782404087477,Phase 3,NRA_000000001012,32,539360.1111111111
2020-08-10,445951,82.6814943881031,Phase 3,NRA_000000001012,33,539360.1111111111
2020-08-17,446571,82.79644541752253,Phase 3,NRA_000000001012,34,539360.1111111111
2020-08-24,458950,85.09157250330175,Phase 3,NRA_000000001012,35,539360.1111111111
2020-08-31,460833,85.44068990394173,Phase 3,NRA_000000001012,36,539360.1111111111
2020-09-07,461698,85.60106513047045,Phase 3,NRA_000000001012,37,539360.1111111111
2020-09-14,449190,83.28202081437655,Phase 3,NRA_000000001012,38,539360.1111111111
2020-09-21,435497,80.74327170818259,Phase 3,NRA_000000001012,39,539360.1111111111
2020-09-28,432028,80.10010215809227,Phase 3,NRA_000000001012,40,539360.1111111111
2020-10-05,434186,80.50020590242634,Level 3,NRA_000000001012,41,539360.1111111111
2020-10-12,428649,79.47361904775639,Level 3,NRA_000000001012,42,539360.1111111111
2020-10-19,389433,72.20278103209132,Level 3,NRA_000000001012,43,539360.1111111111
2020-10-26,297708,55.19651784903139,Level 5,NRA_000000001012,44,539360.1111111111
2020-11-02,379962,70.44681135526646,Level 5,NRA_000000001012,45,539360.1111111111
2020-11-09,393128,72.88785208645389,Level 5,NRA_000000001012,46,539360.1111111111
2020-11-16,398243,73.83619807916418,Level 5,NRA_000000001012,47,539360.1111111111
2020-11-23,406239,75.3186955489025,Level 5,NRA_000000001012,48,539360.1111111111
2020-11-30,456583,84.65271913776016,Level 5,NRA_000000001012,49,539360.1111111111
2020-12-07,479321,88.86845543927464,Level 3-,NRA_000000001012,50,539360.1111111111
2020-12-14,504758,93.58459952853597,Level 3-,NRA_000000001012,51,539360.1111111111
2020-12-21,359028,66.56554546838527,Level 3-,NRA_000000001012,52,539360.1111111111
2020-12-28,80279,14.884118856068332,Level 3-,NRA_000000001012,53,539360.1111111111
2020-01-01,184583,66.56821165303444,Pre-restrictions,NRA_000000001013,1,277284
2020-01-06,283538,102.25544928665195,Pre-restrictions,NRA_000000001013,2,277284
2020-01-13,287155,103.55988805701016,Pre-restrictions,NRA_000000001013,3,277284
2020-01-20,286922,103.47585868640094,Pre-restrictions,NRA_000000001013,4,277284
2020-01-27,296713,107.00689545736502,Pre-restrictions,NRA_000000001013,5,277284
2020-02-03,298114,107.5121536042469,Pre-restrictions,NRA_000000001013,6,277284
2020-02-10,295340,106.51173526059925,Pre-restrictions,NRA_000000001013,7,277284
2020-02-17,300050,108.21035472656193,Pre-restrictions,NRA_000000001013,8,277284
2020-02-24,303330,109.39325745445103,Pre-restrictions,NRA_000000001013,9,277284
2020-03-02,290992,104.94366786399503,Pre-restrictions,NRA_000000001013,10,277284
2020-03-09,253613,91.46326510004184,Pre-restrictions,NRA_000000001013,11,277284
2020-03-16,174853,63.05917398768051,School Shutdown,NRA_000000001013,12,277284
2020-03-23,133371,48.0990608906392,School Shutdown,NRA_000000001013,13,277284
2020-03-30,82261,29.66669551795271,Full Restrictions,NRA_000000001013,14,277284
2020-04-06,79638,28.72073397671701,Full Restrictions,NRA_000000001013,15,277284
2020-04-13,78607,28.34891302779821,Full Restrictions,NRA_000000001013,16,277284
2020-04-20,88673,31.979126094545663,Full Restrictions,NRA_000000001013,17,277284
2020-04-27,93112,33.58001182902728,Full Restrictions,NRA_000000001013,18,277284
2020-05-04,96598,34.83720661848502,Full Restrictions,NRA_000000001013,19,277284
2020-05-11,110781,39.95217899337863,Full Restrictions,NRA_000000001013,20,277284
2020-05-18,138655,50.004688333982486,Phase 1,NRA_000000001013,21,277284
2020-05-25,147530,53.20537787971899,Phase 1,NRA_000000001013,22,277284
2020-06-01,145549,52.49094790900304,Phase 1,NRA_000000001013,23,277284
2020-06-08,183562,66.1999971148714,Phase 2,NRA_000000001013,24,277284
2020-06-15,193354,69.73139452691103,Phase 2,NRA_000000001013,25,277284
2020-06-22,199468,71.93635406298236,Phase 2,NRA_000000001013,26,277284
2020-06-29,214329,77.29584108711646,Phase 3,NRA_000000001013,27,277284
2020-07-06,218832,78.91980785043494,Phase 3,NRA_000000001013,28,277284
2020-07-13,223498,80.60255910907229,Phase 3,NRA_000000001013,29,277284
2020-07-20,225114,81.18535508720302,Phase 3,NRA_000000001013,30,277284
2020-07-27,224606,81.00214942081043,Phase 3,NRA_000000001013,31,277284
2020-08-03,221278,79.80193592129369,Phase 3,NRA_000000001013,32,277284
2020-08-10,228165,82.285671008785215,Phase 3,NRA_000000001013,33,277284
2020-08-17,226991,81.86227838605906,Phase 3,NRA_000000001013,34,277284
2020-08-24,230468,83.11622740583661,Phase 3,NRA_000000001013,35,277284
2020-08-31,232345,83.79315070469266,Phase 3,NRA_000000001013,36,277284
2020-09-07,232254,83.76033236681525,Phase 3,NRA_000000001013,37,277284
2020-09-14,223477,80.5949856464852,Phase 3,NRA_000000001013,38,277284
2020-09-21,215271,77.635564980309,Phase 3,NRA_000000001013,39,277284
2020-09-28,208607,75.23225285267091,Phase 3,NRA_000000001013,40,277284
2020-10-05,213247,76.90562744334328,Level 3,NRA_000000001013,41,277284
2020-10-12,210503,75.91602833196289,Level 3,NRA_000000001013,42,277284
2020-10-19,187208,67.51489447642129,Level 3,NRA_000000001013,43,277284
2020-10-26,139971,50.47929198944043,Level 5,NRA_000000001013,44,277284
2020-11-02,184008,66.36084303457827,Level 5,NRA_000000001013,45,277284
2020-11-09,187575,67.64724975115766,Level 5,NRA_000000001013,46,277284
2020-11-16,189254,68.25276611704967,Level 5,NRA_000000001013,47,277284
2020-11-23,192074,69.26977395017383,Level 5,NRA_000000001013,48,277284
2020-11-30,222082,80.09189134605676,Level 5,NRA_000000001013,49,277284
2020-12-07,231111,83.34811961743195,Level 3-,NRA_000000001013,50,277284
2020-12-14,243488,87.8117742098354,Level 3-,NRA_000000001013,51,277284
2020-12-21,183502,66.17835865033685,Level 3-,NRA_000000001013,52,277284
2020-12-28,42505,15.329048917355493,Level 3-,NRA_000000001013,53,277284
2020-01-01,547250,62.94590275562535,Pre-restrictions,NRA_000000001014,1,869397.3333333334
2020-01-06,888327,102.17733203690524,Pre-restrictions,NRA_000000001014,2,869397.3333333334
2020-01-13,907038,104.32951255122322,Pre-restrictions,NRA_000000001014,3,869397.3333333334
2020-01-20,923286,106.19839336981327,Pre-restrictions,NRA_000000001014,4,869397.3333333334
2020-01-27,938347,107.93074282874879,Pre-restrictions,NRA_000000001014,5,869397.3333333334
2020-02-03,922740,106.13559124481633,Pre-restrictions,NRA_000000001014,6,869397.3333333334
2020-02-10,922822,106.14502306578657,Pre-restrictions,NRA_000000001014,7,869397.3333333334
2020-02-17,943674,108.54346612519323,Pre-restrictions,NRA_000000001014,8,869397.3333333334
2020-02-24,946800,108.90302554413171,Pre-restrictions,NRA_000000001014,9,869397.3333333334
2020-03-02,938212,107.91521483080999,Pre-restrictions,NRA_000000001014,10,869397.3333333334
2020-03-09,823517,94.72274280421072,Pre-restrictions,NRA_000000001014,11,869397.3333333334
2020-03-16,564056,64.87896596569578,School Shutdown,NRA_000000001014,12,869397.3333333334
2020-03-23,430608,49.529482492086466,School Shutdown,NRA_000000001014,13,869397.3333333334
2020-03-30,254313,29.2516425171153,Full Restrictions,NRA_000000001014,14,869397.3333333334
2020-04-06,239146,27.50710070424263,Full Restrictions,NRA_000000001014,15,869397.3333333334
2020-04-13,231392,26.615218511520624,Full Restrictions,NRA_000000001014,16,869397.3333333334
2020-04-20,266657,30.671476639756577,Full Restrictions,NRA_000000001014,17,869397.3333333334
2020-04-27,276227,31.772239160307215,Full Restrictions,NRA_000000001014,18,869397.3333333334
2020-05-04,285700,32.8618445267833,Full Restrictions,NRA_000000001014,19,869397.3333333334
2020-05-11,334619,38.488615868770395,Full Restrictions,NRA_000000001014,20,869397.3333333334
2020-05-18,432496,49.74664441881579,Phase 1,NRA_000000001014,21,869397.3333333334
2020-05-25,470176,54.08068117684588,Phase 1,NRA_000000001014,22,869397.3333333334
2020-06-01,464666,53.44690881652884,Phase 1,NRA_000000001014,23,869397.3333333334
2020-06-08,582249,66.97156497681152,Phase 2,NRA_000000001014,24,869397.3333333334
2020-06-15,611294,70.31238497779304,Phase 2,NRA_000000001014,25,869397.3333333334
2020-06-22,629617,72.41993687581282,Phase 2,NRA_000000001014,26,869397.3333333334
2020-06-29,679708,78.1815142443501,Phase 3,NRA_000000001014,27,869397.3333333334
2020-07-06,699534,80.46194451942188,Phase 3,NRA_000000001014,28,869397.3333333334
2020-07-13,712535,81.95734823203199,Phase 3,NRA_000000001014,29,869397.3333333334
2020-07-20,716697,82.43607065737491,Phase 3,NRA_000000001014,30,869397.3333333334
2020-07-27,721156,82.9489546781832,Phase 3,NRA_000000001014,31,869397.3333333334
2020-08-03,714441,82.17658055848649,Phase 3,NRA_000000001014,32,869397.3333333334
2020-08-10,728137,83.75192470492969,Phase 3,NRA_000000001014,33,869397.3333333334
2020-08-17,717458,82.52360255686698,Phase 3,NRA_000000001014,34,869397.3333333334
2020-08-24,723797,83.25272832674895,Phase 3,NRA_000000001014,35,869397.3333333334
2020-08-31,729082,83.8606206905013,Phase 3,NRA_000000001014,36,869397.3333333334
2020-09-07,730751,84.05259275390769,Phase 3,NRA_000000001014,37,869397.3333333334
2020-09-14,712483,81.95136707727038,Phase 3,NRA_000000001014,38,869397.3333333334
2020-09-21,688147,79.15218664883567,Phase 3,NRA_000000001014,39,869397.3333333334
2020-09-28,667642,76.79365629524206,Phase 3,NRA_000000001014,40,869397.3333333334
2020-10-05,654647,75.29894271587368,Level 3,NRA_000000001014,41,869397.3333333334
2020-10-12,638005,73.38474314774372,Level 3,NRA_000000001014,42,869397.3333333334
2020-10-19,572269,65.82364335140971,Level 3,NRA_000000001014,43,869397.3333333334
2020-10-26,429138,49.36039984786396,Level 5,NRA_000000001014,44,869397.3333333334
2020-11-02,555774,63.926352047702004,Level 5,NRA_000000001014,45,869397.3333333334
2020-11-09,572207,65.81651197457855,Level 5,NRA_000000001014,46,869397.3333333334
2020-11-16,579957,66.70793407847275,Level 5,NRA_000000001014,47,869397.3333333334
2020-11-23,594409,68.37023501337325,Level 5,NRA_000000001014,48,869397.3333333334
2020-11-30,683177,78.58052628027384,Level 5,NRA_000000001014,49,869397.3333333334
2020-12-07,717100,82.48242460677741,Level 3-,NRA_000000001014,50,869397.3333333334
2020-12-14,774541,89.08941519642725,Level 3-,NRA_000000001014,51,869397.3333333334
2020-12-21,563526,64.81800419601011,Level 3-,NRA_000000001014,52,869397.3333333334
2020-12-28,130583,15.019944850685837,Level 3-,NRA_000000001014,53,869397.3333333334
2020-01-01,223567,60.65851516641499,Pre-restrictions,NRA_000000001015,1,368566.55555555556
2020-01-06,385000,104.4587454278573,Pre-restrictions,NRA_000000001015,2,368566.55555555556
2020-01-13,393770,106.83823425227888,Pre-restrictions,NRA_000000001015,3,368566.55555555556
2020-01-20,379801,103.04814538245617,Pre-restrictions,NRA_000000001015,4,368566.55555555556
2020-01-27,394582,107.05854724263581,Pre-restrictions,NRA_000000001015,5,368566.55555555556
2020-02-03,388620,105.44092895629585,Pre-restrictions,NRA_000000001015,6,368566.55555555556
2020-02-10,380357,103.19900009013901,Pre-restrictions,NRA_000000001015,7,368566.55555555556
2020-02-17,415989,112.86672480984137,Pre-restrictions,NRA_000000001015,8,368566.55555555556
2020-02-24,402705,109.26249111045524,Pre-restrictions,NRA_000000001015,9,368566.55555555556
2020-03-02,395384,107.2761470188258,Pre-restrictions,NRA_000000001015,10,368566.55555555556
2020-03-09,353011,95.77944462917748,Pre-restrictions,NRA_000000001015,11,368566.55555555556
2020-03-16,258649,70.17701310693471,School Shutdown,NRA_000000001015,12,368566.55555555556
2020-03-23,218357,59.244930585430225,School Shutdown,NRA_000000001015,13,368566.55555555556
2020-03-30,126150,34.227196716166745,Full Restrictions,NRA_000000001015,14,368566.55555555556
2020-04-06,115193,31.2543279534316,Full Restrictions,NRA_000000001015,15,368566.55555555556
2020-04-13,112592,30.548620948605997,Full Restrictions,NRA_000000001015,16,368566.55555555556
2020-04-20,136009,36.90215456336998,Full Restrictions,NRA_000000001015,17,368566.55555555556
2020-04-27,133403,36.1950909514609,Full Restrictions,NRA_000000001015,18,368566.55555555556
2020-05-04,140918,38.234071397929334,Full Restrictions,NRA_000000001015,19,368566.55555555556
2020-05-11,168043,45.5936648258011,Full Restrictions,NRA_000000001015,20,368566.55555555556
2020-05-18,157785,42.81044973333626,Phase 1,NRA_000000001015,21,368566.55555555556
2020-05-25,109832,29.799773838525773,Phase 1,NRA_000000001015,22,368566.55555555556
2020-06-01,208940,56.6898968044065,Phase 1,NRA_000000001015,23,368566.55555555556
2020-06-08,291701,79.14472857156207,Phase 2,NRA_000000001015,24,368566.55555555556
2020-06-15,310315,84.19510542193646,Phase 2,NRA_000000001015,25,368566.55555555556
2020-06-22,321457,87.21816864676032,Phase 2,NRA_000000001015,26,368566.55555555556
2020-06-29,355062,96.33592485482043,Phase 3,NRA_000000001015,27,368566.55555555556
2020-07-06,370122,100.42202539025817,Phase 3,NRA_000000001015,28,368566.55555555556
2020-07-13,378201,102.614031115743,Phase 3,NRA_000000001015,29,368566.55555555556
2020-07-20,379131,102.86636003327003,Phase 3,NRA_000000001015,30,368566.55555555556
2020-07-27,382821,103.86753606087728,Phase 3,NRA_000000001015,31,368566.55555555556
2020-08-03,378045,102.57170497473847,Phase 3,NRA_000000001015,32,368566.55555555556
2020-08-10,386010,104.73278005871998,Phase 3,NRA_000000001015,33,368566.55555555556
2020-08-17,380091,103.12682859329794,Phase 3,NRA_000000001015,34,368566.55555555556
2020-08-24,380411,103.21365144664057,Phase 3,NRA_000000001015,35,368566.55555555556
2020-08-31,377990,102.55678229682019,Phase 3,NRA_000000001015,36,368566.55555555556
2020-09-07,382334,103.73540253094646,Phase 3,NRA_000000001015,37,368566.55555555556
2020-09-14,367234,99.63844913884088,Phase 3,NRA_000000001015,38,368566.55555555556
2020-09-21,344437,93.45313480242827,Phase 3,NRA_000000001015,39,368566.55555555556
2020-09-28,335184,90.94259773374264,Phase 3,NRA_000000001015,40,368566.55555555556
2020-10-05,318872,86.51680278460184,Level 3,NRA_000000001015,41,368566.55555555556
2020-10-12,303946,82.46705931900134,Level 3,NRA_000000001015,42,368566.55555555556
2020-10-19,279566,75.85224317995936,Level 3,NRA_000000001015,43,368566.55555555556
2020-10-26,215680,58.518603152935746,Level 5,NRA_000000001015,44,368566.55555555556
2020-11-02,281619,76.4092660484357,Level 5,NRA_000000001015,45,368566.55555555556
2020-11-09,289046,78.42437021023491,Level 5,NRA_000000001015,46,368566.55555555556
2020-11-16,294963,80.02977903282355,Level 5,NRA_000000001015,47,368566.55555555556
2020-11-23,301840,81.89565641544011,Level 5,NRA_000000001015,48,368566.55555555556
2020-11-30,344057,93.35003266408388,Level 5,NRA_000000001015,49,368566.55555555556
2020-12-07,359625,97.57396447920306,Level 3-,NRA_000000001015,50,368566.55555555556
2020-12-14,391337,106.17810924545816,Level 3-,NRA_000000001015,51,368566.55555555556
2020-12-21,279211,75.75592407703236,Level 3-,NRA_000000001015,52,368566.55555555556
2020-12-28,57753,15.669625778428681,Level 3-,NRA_000000001015,53,368566.55555555556
2020-01-01,139325,60.68129718628094,Pre-restrictions,NRA_000000001016,1,229601.22222222222
2020-01-06,233968,101.90189657333416,Pre-restrictions,NRA_000000001016,2,229601.22222222222
2020-01-13,246435,107.33174571757506,Pre-restrictions,NRA_000000001016,3,229601.22222222222
2020-01-20,254150,110.69191946810196,Pre-restrictions,NRA_000000001016,4,229601.22222222222
2020-01-27,216435,94.26561318150165,Pre-restrictions,NRA_000000001016,5,229601.22222222222
2020-02-03,253216,110.28512720847885,Pre-restrictions,NRA_000000001016,6,229601.22222222222
2020-02-10,252096,109.79732492713212,Pre-restrictions,NRA_000000001016,7,229601.22222222222
2020-02-17,268936,117.13178065738133,Pre-restrictions,NRA_000000001016,8,229601.22222222222
2020-02-24,229558,99.98117509053137,Pre-restrictions,NRA_000000001016,9,229601.22222222222
2020-03-02,262294,114.23893891389467,Pre-restrictions,NRA_000000001016,10,229601.22222222222
2020-03-09,229957,100.15495465326114,Pre-restrictions,NRA_000000001016,11,229601.22222222222
2020-03-16,151730,66.08414298994731,School Shutdown,NRA_000000001016,12,229601.22222222222
2020-03-23,122296,53.26452482105447,School Shutdown,NRA_000000001016,13,229601.22222222222
2020-03-30,54537,23.75292233732786,Full Restrictions,NRA_000000001016,14,229601.22222222222
2020-04-06,60765,26.4654514518167,Full Restrictions,NRA_000000001016,15,229601.22222222222
2020-04-13,57966,25.246381286201053,Full Restrictions,NRA_000000001016,16,229601.22222222222
2020-04-20,69343,30.20149428163129,Full Restrictions,NRA_000000001016,17,229601.22222222222
2020-04-27,59552,25.937144159608135,Full Restrictions,NRA_000000001016,18,229601.22222222222
2020-05-04,72429,31.545563781842045,Full Restrictions,NRA_000000001016,19,229601.22222222222
2020-05-11,87086,37.929240601216314,Full Restrictions,NRA_000000001016,20,229601.22222222222
2020-05-18,115848,50.4561774013011,Phase 1,NRA_000000001016,21,229601.22222222222
2020-05-25,119434,52.01801577711307,Phase 1,NRA_000000001016,22,229601.22222222222
2020-06-01,130214,56.713112735075455,Phase 1,NRA_000000001016,23,229601.22222222222
2020-06-08,159266,69.36635548300895,Phase 2,NRA_000000001016,24,229601.22222222222
2020-06-15,168458,73.36981849206184,Phase 2,NRA_000000001016,25,229601.22222222222
2020-06-22,178508,77.74697289164644,Phase 2,NRA_000000001016,26,229601.22222222222
2020-06-29,204208,88.94029309754933,Phase 3,NRA_000000001016,27,229601.22222222222
2020-07-06,216337,94.22293048188381,Phase 3,NRA_000000001016,28,229601.22222222222
2020-07-13,224484,97.77125654093014,Phase 3,NRA_000000001016,29,229601.22222222222
2020-07-20,225952,98.41062595969534,Phase 3,NRA_000000001016,30,229601.22222222222
2020-07-27,233296,101.60921520452611,Phase 3,NRA_000000001016,31,229601.22222222222
2020-08-03,233954,101.89579904481731,Phase 3,NRA_000000001016,32,229601.22222222222
2020-08-10,238524,103.88620656781251,Phase 3,NRA_000000001016,33,229601.22222222222
2020-08-17,228335,99.44851242081076,Phase 3,NRA_000000001016,34,229601.22222222222
2020-08-24,230084,100.21026794766385,Phase 3,NRA_000000001016,35,229601.22222222222
2020-08-31,224692,97.86184839318025,Phase 3,NRA_000000001016,36,229601.22222222222
2020-09-07,225450,98.19198600859171,Phase 3,NRA_000000001016,37,229601.22222222222
2020-09-14,221335,96.39974816239364,Phase 3,NRA_000000001016,38,229601.22222222222
2020-09-21,200729,87.42505726111601,Phase 3,NRA_000000001016,39,229601.22222222222
2020-09-28,199073,86.70380674512475,Phase 3,NRA_000000001016,40,229601.22222222222
2020-10-05,183555,79.94513192196519,Level 3,NRA_000000001016,41,229601.22222222222
2020-10-12,176736,76.9751999965157,Level 3,NRA_000000001016,42,229601.22222222222
2020-10-19,161584,70.37593199029621,Level 3,NRA_000000001016,43,229601.22222222222
2020-10-26,128238,55.852490138699416,Level 5,NRA_000000001016,44,229601.22222222222
2020-11-02,164249,71.53664009725074,Level 5,NRA_000000001016,45,229601.22222222222
2020-11-09,168923,73.57234354637097,Level 5,NRA_000000001016,46,229601.22222222222
2020-11-16,171878,74.85935760117421,Level 5,NRA_000000001016,47,229601.22222222222
2020-11-23,177241,77.19514656087294,Level 5,NRA_000000001016,48,229601.22222222222
2020-11-30,197096,85.84274861099752,Level 5,NRA_000000001016,49,229601.22222222222
2020-12-07,205425,89.4703425407627,Level 3-,NRA_000000001016,50,229601.22222222222
2020-12-14,228204,99.39145697540324,Level 3-,NRA_000000001016,51,229601.22222222222
2020-12-21,149509,65.11681364452667,Level 3-,NRA_000000001016,52,229601.22222222222
2020-12-28,29378,12.795228054825492,Level 3-,NRA_000000001016,53,229601.22222222222
2020-01-01,41522,60.642321978861894,Pre-restrictions,NRA_000000001021,1,68470.33333333333
2020-01-06,69349,101.28328083695617,Pre-restrictions,NRA_000000001021,2,68470.33333333333
2020-01-13,71372,104.23784510079793,Pre-restrictions,NRA_000000001021,3,68470.33333333333
2020-01-20,74097,108.21767091343698,Pre-restrictions,NRA_000000001021,4,68470.33333333333
2020-01-27,73453,107.27711758377107,Pre-restrictions,NRA_000000001021,5,68470.33333333333
2020-02-03,72988,106.59799134418313,Pre-restrictions,NRA_000000001021,6,68470.33333333333
