date,total,total_pc,events,road_id
2020-01-01,296154,77.6964331301455,Pre-restrictions,NRA_000000015010
2020-01-01,286512,79.11875026286845,Pre-restrictions,NRA_000000015011
2020-01-01,213191,83.9123975234564,Pre-restrictions,NRA_000000015012
2020-01-01,391757,71.1359692037146,Pre-restrictions,NRA_000000020011
2020-01-01,240854,73.74970528165888,Pre-restrictions,NRA_000000020012
2020-01-01,155845,77.86203713347213,Pre-restrictions,NRA_000000020013
2020-01-01,153837,71.37611705808683,Pre-restrictions,NRA_000000020014
2020-01-01,98835,79.83396389606371,Pre-restrictions,NRA_000000020016
2020-01-01,104708,78.26852949666102,Pre-restrictions,NRA_000000020018
2020-01-01,131762,69.85716219985872,Pre-restrictions,NRA_000000020019
2020-01-01,132205,57.983005879725404,Pre-restrictions,NRA_000000020021
2020-01-01,101584,64.87259722843093,Pre-restrictions,NRA_000000020022
2020-01-01,26867,68.22098951110416,Pre-restrictions,NRA_000000020023
2020-01-01,26180,79.60666811686748,Pre-restrictions,NRA_000000020024
2020-01-01,26625,66.84892191930038,Pre-restrictions,NRA_000000020031
2020-01-01,30123,72.13083048290572,Pre-restrictions,NRA_000000020032
2020-01-01,34610,70.20996044223551,Pre-restrictions,NRA_000000020033
2020-01-01,49842,75.55807436793552,Pre-restrictions,NRA_000000020034
2020-01-01,17112,82.49652333537297,Pre-restrictions,NRA_000000020036
2020-01-01,236181,76.44808265602393,Pre-restrictions,NRA_000000020041
2020-01-01,186678,78.20785548065746,Pre-restrictions,NRA_000000020042
2020-01-01,82089,78.0962396374877,Pre-restrictions,NRA_000000020044
2020-01-01,51525,81.96305070310856,Pre-restrictions,NRA_000000020045
2020-01-01,31520,84.04161060611034,Pre-restrictions,NRA_000000020046
2020-01-01,416361,74.06485592247995,Pre-restrictions,NRA_000000020047
2020-01-01,23647,88.25204617420687,Pre-restrictions,NRA_000000020051
2020-01-01,74710,86.32603068959142,Pre-restrictions,NRA_000000020061
2020-01-01,89230,81.91649529964748,Pre-restrictions,NRA_000000020062
2020-01-01,80646,85.61558984141814,Pre-restrictions,NRA_000000020063
2020-01-01,91445,82.80794069071109,Pre-restrictions,NRA_000000020064
2020-01-01,145418,75.60075807352706,Pre-restrictions,NRA_000000020065
2020-01-01,10512,70.57584052058048,Pre-restrictions,NRA_000000020066
2020-01-01,13565,72.46409566271497,Pre-restrictions,NRA_000000020067
2020-01-01,332944,80.23374580921808,Pre-restrictions,NRA_000000020071
2020-01-01,188273,78.79745419295476,Pre-restrictions,NRA_000000020074
2020-01-01,194887,83.43183009686997,Pre-restrictions,NRA_000000020075
2020-01-01,165940,79.75489608889639,Pre-restrictions,NRA_000000020076
2020-01-01,134791,82.0210524147835,Pre-restrictions,NRA_000000020077
2020-01-01,131326,81.89063775615438,Pre-restrictions,NRA_000000020078
2020-01-01,118926,82.20082241336958,Pre-restrictions,NRA_000000020079
2020-01-01,37430,71.66442802775912,Pre-restrictions,NRA_000000020081
2020-01-01,23818,74.79696400187456,Pre-restrictions,NRA_000000020082
2020-01-01,61914,79.44892856543554,Pre-restrictions,NRA_000000020083
2020-01-01,59378,84.36827137257987,Pre-restrictions,NRA_000000020084
2020-01-01,93569,75.81759353965693,Pre-restrictions,NRA_000000020085
2020-01-01,74232,75.8119799796843,Pre-restrictions,NRA_000000020086
2020-01-01,68506,79.32812601601032,Pre-restrictions,NRA_000000020087
2020-01-01,52835,83.34668132518863,Pre-restrictions,NRA_000000020088
2020-01-01,50786,84.63693130904201,Pre-restrictions,NRA_000000020089
2020-01-01,88358,72.49969546005099,Pre-restrictions,NRA_000000020091
2020-01-01,78092,74.46825990640083,Pre-restrictions,NRA_000000020092
2020-01-01,43085,72.2854170861016,Pre-restrictions,NRA_000000020093
2020-01-01,44906,72.74537536059414,Pre-restrictions,NRA_000000020094
2020-01-01,281267,78.41109742953667,Pre-restrictions,NRA_000000020111
2020-01-01,203343,74.70226017758135,Pre-restrictions,NRA_000000020112
2020-01-01,4572,78.00307098704673,Pre-restrictions,NRA_000000020113
2020-01-01,89750,74.8787371982549,Pre-restrictions,NRA_000000020114
2020-01-01,77854,76.85447795478343,Pre-restrictions,NRA_000000020115
2020-01-01,55318,78.14389053635405,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,74.77567399561545,Pre-restrictions,NRA_000000020118
2020-01-01,28595,78.38855723386354,Pre-restrictions,NRA_000000020151
2020-01-01,32299,78.31243507177773,Pre-restrictions,NRA_000000020152
2020-01-01,31143,82.32037233966845,Pre-restrictions,NRA_000000020153
2020-01-01,39922,72.68161791685223,Pre-restrictions,NRA_000000020171
2020-01-01,74261,74.47232955671903,Pre-restrictions,NRA_000000020172
2020-01-01,60678,79.43130291004624,Pre-restrictions,NRA_000000020181
2020-01-01,114037,79.09298786994118,Pre-restrictions,NRA_000000020182
2020-01-01,123330,78.52066977819354,Pre-restrictions,NRA_000000020183
2020-01-01,155881,78.3536951980231,Pre-restrictions,NRA_000000020184
2020-01-01,55872,85.93943008050434,Pre-restrictions,NRA_000000020185
2020-01-01,62434,84.36632382061131,Pre-restrictions,NRA_000000020186
2020-01-01,52464,68.746780795752,Pre-restrictions,NRA_000000020201
2020-01-01,57394,92.84085125868373,Pre-restrictions,NRA_000000020202
2020-01-01,121033,79.82054658869079,Pre-restrictions,NRA_000000020203
2020-01-01,66794,71.46436090275068,Pre-restrictions,NRA_000000020204
2020-01-01,121816,74.19313731002043,Pre-restrictions,NRA_000000020205
2020-01-01,45078,87.98057867617915,Pre-restrictions,NRA_000000020211
2020-01-01,73670,90.2595701287955,Pre-restrictions,NRA_000000020212
2020-01-01,35655,76.61860871060097,Pre-restrictions,NRA_000000020221
2020-01-01,89772,80.58043744092159,Pre-restrictions,NRA_000000020222
2020-01-01,61540,67.6979056484028,Pre-restrictions,NRA_000000020223
2020-01-01,32036,104.66965578253178,Pre-restrictions,NRA_000000020224
2020-01-01,41992,69.50105035330067,Pre-restrictions,NRA_000000020241
2020-01-01,26332,68.36557396038458,Pre-restrictions,NRA_000000020242
2020-01-01,66854,75.16837382925375,Pre-restrictions,NRA_000000020243
2020-01-01,23312,75.74430648031512,Pre-restrictions,NRA_000000020251
2020-01-01,28914,70.09872850221365,Pre-restrictions,NRA_000000020252
2020-01-01,45538,66.86024711436382,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,71.78736701900583,Pre-restrictions,NRA_000000020256
2020-01-01,185889,71.92508538391135,Pre-restrictions,NRA_000000020257
2020-01-01,214362,71.20276378654701,Pre-restrictions,NRA_000000020258
2020-01-01,20130,102.4567860149169,Pre-restrictions,NRA_000000020301
2020-01-01,23267,74.44322206388702,Pre-restrictions,NRA_000000020511
2020-01-01,24465,66.91415791610824,Pre-restrictions,NRA_000000020522
2020-01-01,53626,71.51226187386584,Pre-restrictions,NRA_000000020523
2020-01-01,30369,73.17831325301205,Pre-restrictions,NRA_000000020524
2020-01-01,53873,58.042842449944345,Pre-restrictions,NRA_000000020525
2020-01-01,50743,71.32898362045475,Pre-restrictions,NRA_000000020526
2020-01-01,48737,82.8520204939363,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,75.8937284418207,Pre-restrictions,NRA_000000020563
2020-01-01,13923,97.22817591413792,Pre-restrictions,NRA_000000020591
2020-01-01,23553,76.66224336504757,Pre-restrictions,NRA_000000020601
2020-01-01,31092,76.48911126418336,Pre-restrictions,NRA_000000020611
2020-01-01,21056,75.35858427349864,Pre-restrictions,NRA_000000020621
2020-01-01,9239,79.64760805846231,Pre-restrictions,NRA_000000020671
2020-01-01,10244,92.2262927900164,Pre-restrictions,NRA_000000020701
2020-01-01,38997,71.09085886327209,Pre-restrictions,NRA_000000020801
2020-01-01,28069,71.07847720561308,Pre-restrictions,NRA_000000020802
2020-01-01,13452,67.96394967878838,Pre-restrictions,NRA_000000020811
2020-01-01,9117,69.27730561952748,Pre-restrictions,NRA_000000020812
2020-01-01,19154,103.38725482054774,Pre-restrictions,NRA_000000020861
2020-01-01,59864,74.8180578869142,Pre-restrictions,NRA_000000020905
2020-01-01,59452,74.58170129530504,Pre-restrictions,NRA_000000020906
2020-01-01,36292,75.06614882570919,Pre-restrictions,NRA_000000020907
2020-01-01,50125,72.69517392177424,Pre-restrictions,NRA_000000020908
2020-01-01,8883,62.38533596966063,Pre-restrictions,NRA_000000031021
2020-01-01,138241,73.63714774484998,Pre-restrictions,NRA_000000031031
2020-01-01,8473,60.39532843513543,Pre-restrictions,NRA_000000031041
2020-01-01,127608,70.44884328111011,Pre-restrictions,NRA_000000031061
2020-01-01,110306,78.2304801319355,Pre-restrictions,NRA_000000200171
2020-01-01,14097,71.83832349413176,Pre-restrictions,NRA_000000200711
2020-01-01,162762,71.73202221079372,Pre-restrictions,NRA_000000200713
2020-01-01,75264,78.0239470819727,Pre-restrictions,NRA_000000200714
2020-01-01,59630,84.34394319549288,Pre-restrictions,NRA_000000200715
2020-01-01,54560,86.89313668199253,Pre-restrictions,NRA_000000200716
2020-01-01,54812,90.21934555915139,Pre-restrictions,NRA_000000200717
2020-01-01,55258,83.47954422642255,Pre-restrictions,NRA_000000200718
2020-01-01,60848,82.70139950359756,Pre-restrictions,NRA_000000200719
2020-01-01,76728,80.1563486922994,Pre-restrictions,NRA_000000200720
2020-01-01,84880,79.86063615513275,Pre-restrictions,NRA_000000200721
2020-01-01,114032,72.64968029878966,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,71.54592916816242,Pre-restrictions,NRA_000000200811
2020-01-01,99765,75.07037060404403,Pre-restrictions,NRA_000000200812
2020-01-01,131352,71.53220397772567,Pre-restrictions,NRA_000000201081
2020-01-01,69075,76.85865317294706,Pre-restrictions,NRA_000000201082
2020-01-01,81819,72.27301358218722,Pre-restrictions,NRA_000000201321
2020-01-01,35384,97.33096913708246,Pre-restrictions,NRA_000000202103
2020-01-01,39980,94.83181739392225,Pre-restrictions,NRA_000000202104
2020-01-01,22037,94.13343848062168,Pre-restrictions,NRA_000000202301
2020-01-01,25237,67.10348156541588,Pre-restrictions,NRA_000000202639
2020-01-01,56707,67.0621123549714,Pre-restrictions,NRA_000000208001
2020-01-06,372457,134.22394770691034,Pre-restrictions,NRA_000000001011
2020-01-06,563495,128.1411074302735,Pre-restrictions,NRA_000000001012
2020-01-06,283538,126.8324322687558,Pre-restrictions,NRA_000000001013
2020-01-06,888327,126.1991527530608,Pre-restrictions,NRA_000000001014
2020-01-06,385000,126.23654433197915,Pre-restrictions,NRA_000000001015
2020-01-06,233968,125.32092643042789,Pre-restrictions,NRA_000000001016
2020-01-06,69349,121.6289652585808,Pre-restrictions,NRA_000000001021
2020-01-06,66370,119.75837625735815,Pre-restrictions,NRA_000000001022
2020-01-06,109459,124.50004155930512,Pre-restrictions,NRA_000000001023
2020-01-06,68655,121.11472526756744,Pre-restrictions,NRA_000000001024
2020-01-06,49015,122.3544389355925,Pre-restrictions,NRA_000000001025
2020-01-06,43172,122.12969027790773,Pre-restrictions,NRA_000000001027
2020-01-06,29290,125.87396405301139,Pre-restrictions,NRA_000000001031
2020-01-06,78745,123.94376258434461,Pre-restrictions,NRA_000000001032
2020-01-06,415352,126.19809374496775,Pre-restrictions,NRA_000000001033
2020-01-06,533238,125.56983423086533,Pre-restrictions,NRA_000000001034
2020-01-06,85145,122.39821481293906,Pre-restrictions,NRA_000000001035
2020-01-06,45816,122.02281443603107,Pre-restrictions,NRA_000000001036
2020-01-06,144723,122.61959229322352,Pre-restrictions,NRA_000000001041
2020-01-06,41692,122.73432351828913,Pre-restrictions,NRA_000000001042
2020-01-06,81047,121.06505340204646,Pre-restrictions,NRA_000000001043
2020-01-06,570439,125.58350117129532,Pre-restrictions,NRA_000000001044
2020-01-06,58683,124.38373004938639,Pre-restrictions,NRA_000000001045
2020-01-06,50243,121.83006511565443,Pre-restrictions,NRA_000000001046
2020-01-06,59710,124.58430702858169,Pre-restrictions,NRA_000000001051
2020-01-06,83641,123.44175549215699,Pre-restrictions,NRA_000000001052
2020-01-06,31605,119.10269677969197,Pre-restrictions,NRA_000000001053
2020-01-06,31910,121.48963400526573,Pre-restrictions,NRA_000000001054
2020-01-06,27427,118.97366937058082,Pre-restrictions,NRA_000000001055
2020-01-06,26055,118.5806659408138,Pre-restrictions,NRA_000000001056
2020-01-06,47242,121.05167717240046,Pre-restrictions,NRA_000000001057
2020-01-06,52601,123.33243754587903,Pre-restrictions,NRA_000000001058
2020-01-06,159071,124.74493596932174,Pre-restrictions,NRA_000000001069
2020-01-06,705578,123.38550199360266,Pre-restrictions,NRA_000000001070
2020-01-06,718838,124.35114446932532,Pre-restrictions,NRA_000000001071
2020-01-06,671826,123.71315478291613,Pre-restrictions,NRA_000000001072
2020-01-06,243410,125.8738949889991,Pre-restrictions,NRA_000000001081
2020-01-06,80813,121.3042730246484,Pre-restrictions,NRA_000000001086
2020-01-06,104239,113.89166941918154,Pre-restrictions,NRA_000000001090
2020-01-06,102236,121.76750833730348,Pre-restrictions,NRA_000000001092
2020-01-06,58618,127.08890990265292,Pre-restrictions,NRA_000000001101
2020-01-06,28863,134.9203894945776,Pre-restrictions,NRA_000000001102
2020-01-06,51929,124.12081921428533,Pre-restrictions,NRA_000000001111
2020-01-06,99698,123.79687010476283,Pre-restrictions,NRA_000000001112
2020-01-06,518039,128.8710452733108,Pre-restrictions,NRA_000000001113
