road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001012,25,2020-06-17,Phase 2,397608,539360.1111111111,73.71846597645234
NRA_000000001012,26,2020-06-24,Phase 2,411456,539360.1111111111,76.28595284000114
NRA_000000001012,27,2020-07-01,Phase 3,432419,539360.1111111111,80.17259546858098
NRA_000000001012,28,2020-07-08,Phase 3,440200,539360.1111111111,81.61523088779481
NRA_000000001012,29,2020-07-15,Phase 3,446456,539360.1111111111,82.77512385561408
NRA_000000001012,30,2020-07-22,Phase 3,445031,539360.1111111111,82.51092189283557
NRA_000000001012,31,2020-07-29,Phase 3,424267,539360.1111111111,78.66117483660165
NRA_000000001012,32,2020-08-05,Phase 3,448379,539360.1111111111,83.13165745170048
NRA_000000001012,33,2020-08-12,Phase 3,446606,539360.1111111111,82.80293458853815
NRA_000000001012,34,2020-08-19,Phase 3,449638,539360.1111111111,83.36508220337639
NRA_000000001012,35,2020-08-26,Phase 3,459746,539360.1111111111,85.2391547926854
NRA_000000001012,36,2020-09-02,Phase 3,460366,539360.1111111111,85.35410582210483
NRA_000000001012,37,2020-09-09,Phase 3,463666,539360.1111111111,85.96594194643406
NRA_000000001012,38,2020-09-16,Phase 3,442509,539360.1111111111,82.0433307699391
NRA_000000001012,39,2020-09-23,Phase 3,434602,539360.1111111111,80.57733433506907
NRA_000000001012,40,2020-09-30,Phase 3,435504,539360.1111111111,80.74456954238572
NRA_000000001012,41,2020-10-07,Level 3,430081,539360.1111111111,79.73911884473803
NRA_000000001012,42,2020-10-14,Level 3,433575,539360.1111111111,80.38692351698236
NRA_000000001012,43,2020-10-21,Level 5,339378,539360.1111111111,62.92233945533401
NRA_000000001012,44,2020-10-28,Level 5,331561,539360.1111111111,61.4730294602184
NRA_000000001012,45,2020-11-04,Level 5,383970,539360.1111111111,71.18991413899721
NRA_000000001012,46,2020-11-11,Level 5,394483,539360.1111111111,73.13907570720119
NRA_000000001012,47,2020-11-18,Level 5,400329,539360.1111111111,74.22295267169471
NRA_000000001012,48,2020-11-25,Level 5,413248,539360.1111111111,76.61819839600052
NRA_000000001012,49,2020-12-02,Level 3+,465690,539360.1111111111,86.34120143602264
NRA_000000001012,50,2020-12-09,Level 3+,373171,539360.1111111111,69.18772677335139
NRA_000000001013,1,2020-01-01,Pre-restrictions,264627,277284,95.43536590643528
NRA_000000001013,2,2020-01-08,Pre-restrictions,284674,277284,102.66513754850624
NRA_000000001013,3,2020-01-15,Pre-restrictions,287702,277284,103.75715872535018
NRA_000000001013,4,2020-01-22,Pre-restrictions,288002,277284,103.86535104802297
NRA_000000001013,5,2020-01-29,Pre-restrictions,299587,277284,108.04337790857028
NRA_000000001013,6,2020-02-05,Pre-restrictions,298522,277284,107.65929516308191
NRA_000000001013,7,2020-02-12,Pre-restrictions,295385,277284,106.52796410900017
NRA_000000001013,8,2020-02-19,Pre-restrictions,299649,277284,108.06573765525597
NRA_000000001013,9,2020-02-26,Pre-restrictions,296368,277284,106.88247428629131
NRA_000000001013,10,2020-03-04,Pre-restrictions,292573,277284,105.51384140448062
NRA_000000001013,11,2020-03-11,Pre-restrictions,225646,277284,81.37721613940941
NRA_000000001013,12,2020-03-18,School Shutdown,170197,277284,61.38002913979891
NRA_000000001013,13,2020-03-25,School Shutdown,112069,277284,40.416684698720445
NRA_000000001013,14,2020-04-01,Full Restrictions,82820,277284,29.868293879199665
NRA_000000001013,15,2020-04-08,Full Restrictions,73182,277284,26.392435192798718
NRA_000000001013,16,2020-04-15,Full Restrictions,85785,277284,30.937594668282337
NRA_000000001013,17,2020-04-22,Full Restrictions,90777,277284,32.73791491755745
NRA_000000001013,18,2020-04-29,Full Restrictions,88523,277284,31.92502993320927
NRA_000000001013,19,2020-05-06,Full Restrictions,105082,277284,37.89688550367132
NRA_000000001013,20,2020-05-13,Full Restrictions,119089,277284,42.94838504926357
NRA_000000001013,21,2020-05-20,Phase 1,141898,277284,51.174247342075276
NRA_000000001013,22,2020-05-27,Phase 1,141632,277284,51.078316815972066
NRA_000000001013,23,2020-06-03,Phase 1,160276,277284,57.80210902900996
NRA_000000001013,24,2020-06-10,Phase 2,186256,277284,67.17156417247298
NRA_000000001013,25,2020-06-17,Phase 2,194603,277284,70.1818352303054
NRA_000000001013,26,2020-06-24,Phase 2,202843,277284,73.15351769305117
NRA_000000001013,27,2020-07-01,Phase 3,215817,277284,77.83247500757346
NRA_000000001013,28,2020-07-08,Phase 3,220044,277284,79.35690483403299
NRA_000000001013,29,2020-07-15,Phase 3,225553,277284,81.34367651938085
NRA_000000001013,30,2020-07-22,Phase 3,224121,277284,80.8272384991561
NRA_000000001013,31,2020-07-29,Phase 3,219379,277284,79.11707851877497
NRA_000000001013,32,2020-08-05,Phase 3,227031,277284,81.87670402908209
NRA_000000001013,33,2020-08-12,Phase 3,228491,277284,82.40323999942298
NRA_000000001013,34,2020-08-19,Phase 3,227178,277284,81.92971826719176
NRA_000000001013,35,2020-08-26,Phase 3,232707,277284,83.92370277405115
NRA_000000001013,36,2020-09-02,Phase 3,230535,277284,83.1403903579002
NRA_000000001013,37,2020-09-09,Phase 3,232614,277284,83.89016315402259
NRA_000000001013,38,2020-09-16,Phase 3,219245,277284,79.06875261464779
NRA_000000001013,39,2020-09-23,Phase 3,213839,277284,77.11912696008424
NRA_000000001013,40,2020-09-30,Phase 3,210948,277284,76.07651361059419
NRA_000000001013,41,2020-10-07,Level 3,211966,277284,76.4436462255305
NRA_000000001013,42,2020-10-14,Level 3,211868,277284,76.40830340012405
NRA_000000001013,43,2020-10-21,Level 5,164975,277284,59.49676144314133
NRA_000000001013,44,2020-10-28,Level 5,155093,277284,55.93290633429985
NRA_000000001013,45,2020-11-04,Level 5,184854,277284,66.66594538451551
NRA_000000001013,46,2020-11-11,Level 5,187593,277284,67.65374129051803
NRA_000000001013,47,2020-11-18,Level 5,189828,277284,68.45977409443026
NRA_000000001013,48,2020-11-25,Level 5,196608,277284,70.90492058683516
NRA_000000001013,49,2020-12-02,Level 3+,226600,277284,81.72126772550887
NRA_000000001013,50,2020-12-09,Level 3+,181421,277284,65.4278645720633
NRA_000000001014,1,2020-01-01,Pre-restrictions,808477,869397.3333333334,92.99280881162123
NRA_000000001014,2,2020-01-08,Pre-restrictions,892757,869397.3333333334,102.68688041371188
NRA_000000001014,3,2020-01-15,Pre-restrictions,912176,869397.3333333334,104.92049665055332
NRA_000000001014,4,2020-01-22,Pre-restrictions,925692,869397.3333333334,106.4751367997448
NRA_000000001014,5,2020-01-29,Pre-restrictions,939043,869397.3333333334,108.01079828478886
NRA_000000001014,6,2020-02-05,Pre-restrictions,922979,869397.3333333334,106.16308155227836
NRA_000000001014,7,2020-02-12,Pre-restrictions,929556,869397.3333333334,106.9195826074154
NRA_000000001014,8,2020-02-19,Pre-restrictions,940416,869397.3333333334,108.16872377493681
NRA_000000001014,9,2020-02-26,Pre-restrictions,945135,869397.3333333334,108.71151356955315
NRA_000000001014,10,2020-03-04,Pre-restrictions,932602,869397.3333333334,107.26994024979754
NRA_000000001014,11,2020-03-11,Pre-restrictions,717133,869397.3333333334,82.4862203396069
NRA_000000001014,12,2020-03-18,School Shutdown,559056,869397.3333333334,64.30385493092533
NRA_000000001014,13,2020-03-25,School Shutdown,356332,869397.3333333334,40.98609304836454
NRA_000000001014,14,2020-04-01,Full Restrictions,254191,869397.3333333334,29.237609807866903
NRA_000000001014,15,2020-04-08,Full Restrictions,214477,869397.3333333334,24.669617880892204
NRA_000000001014,16,2020-04-15,Full Restrictions,257784,869397.3333333334,29.650884597452947
NRA_000000001014,17,2020-04-22,Full Restrictions,270743,869397.3333333334,31.14145737737099
NRA_000000001014,18,2020-04-29,Full Restrictions,260350,869397.3333333334,29.94603158049714
NRA_000000001014,19,2020-05-06,Full Restrictions,316291,869397.3333333334,36.38048885971585
NRA_000000001014,20,2020-05-13,Full Restrictions,363106,869397.3333333334,41.76525347827153
NRA_000000001014,21,2020-05-20,Phase 1,446147,869397.3333333334,51.316812565946066
NRA_000000001014,22,2020-05-27,Phase 1,447998,869397.3333333334,51.52971867101809
NRA_000000001014,23,2020-06-03,Phase 1,516156,869397.3333333334,59.369402252594895
NRA_000000001014,24,2020-06-10,Phase 2,589884,869397.3333333334,67.849759526906
NRA_000000001014,25,2020-06-17,Phase 2,612943,869397.3333333334,70.50205659706033
NRA_000000001014,26,2020-06-24,Phase 2,640822,869397.3333333334,73.7087607047334
NRA_000000001014,27,2020-07-01,Phase 3,687190,869397.3333333334,79.0421103967806
NRA_000000001014,28,2020-07-08,Phase 3,702673,869397.3333333334,80.82299922705076
NRA_000000001014,29,2020-07-15,Phase 3,719195,869397.3333333334,82.72339613034623
NRA_000000001014,30,2020-07-22,Phase 3,711302,869397.3333333334,81.81552585085761
NRA_000000001014,31,2020-07-29,Phase 3,706042,869397.3333333334,81.21050904227909
NRA_000000001014,32,2020-08-05,Phase 3,733050,869397.3333333334,84.31702880769514
NRA_000000001014,33,2020-08-12,Phase 3,727878,869397.3333333334,83.72213395332858
NRA_000000001014,34,2020-08-19,Phase 3,716337,869397.3333333334,82.39466266287144
NRA_000000001014,35,2020-08-26,Phase 3,729565,869397.3333333334,83.91617641646013
NRA_000000001014,36,2020-09-02,Phase 3,723645,869397.3333333334,83.23524495129193
NRA_000000001014,37,2020-09-09,Phase 3,736004,869397.3333333334,84.65680440703751
NRA_000000001014,38,2020-09-16,Phase 3,700351,869397.3333333334,80.55591766250338
NRA_000000001014,39,2020-09-23,Phase 3,681712,869397.3333333334,78.4120187470861
NRA_000000001014,40,2020-09-30,Phase 3,676249,869397.3333333334,77.7836524304959
NRA_000000001014,41,2020-10-07,Level 3,642502,869397.3333333334,73.90199801241626
NRA_000000001014,42,2020-10-14,Level 3,643601,869397.3333333334,74.0284074178588
NRA_000000001014,43,2020-10-21,Level 5,498497,869397.3333333334,57.338225099992634
NRA_000000001014,44,2020-10-28,Level 5,477619,869397.3333333334,54.93679146320516
NRA_000000001014,45,2020-11-04,Level 5,561989,869397.3333333334,64.64121506392168
NRA_000000001014,46,2020-11-11,Level 5,573479,869397.3333333334,65.96282022182416
NRA_000000001014,47,2020-11-18,Level 5,583264,869397.3333333334,67.08831251686992
NRA_000000001014,48,2020-11-25,Level 5,606481,869397.3333333334,69.758783095723
NRA_000000001014,49,2020-12-02,Level 3+,700638,869397.3333333334,80.5889290358992
NRA_000000001014,50,2020-12-09,Level 3+,559273,869397.3333333334,64.32881474983436
NRA_000000001015,1,2020-01-01,Pre-restrictions,336668,368566.55555555556,91.34523871611911
NRA_000000001015,2,2020-01-08,Pre-restrictions,388503,368566.55555555556,105.40918435054245
NRA_000000001015,3,2020-01-15,Pre-restrictions,388572,368566.55555555556,105.42790552829445
NRA_000000001015,4,2020-01-22,Pre-restrictions,384145,368566.55555555556,104.22676561658244
NRA_000000001015,5,2020-01-29,Pre-restrictions,397451,368566.55555555556,107.83696838713585
NRA_000000001015,6,2020-02-05,Pre-restrictions,380842,368566.55555555556,103.33059097723643
NRA_000000001015,7,2020-02-12,Pre-restrictions,391011,368566.55555555556,106.08965846361535
NRA_000000001015,8,2020-02-19,Pre-restrictions,416831,368566.55555555556,113.09517744269917
NRA_000000001015,9,2020-02-26,Pre-restrictions,402544,368566.55555555556,109.21880836236724
NRA_000000001015,10,2020-03-04,Pre-restrictions,391260,368566.55555555556,106.1572174963726
NRA_000000001015,11,2020-03-11,Pre-restrictions,304836,368566.55555555556,82.70853537986054
NRA_000000001015,12,2020-03-18,School Shutdown,269812,368566.55555555556,73.20577408150916
NRA_000000001015,13,2020-03-25,School Shutdown,180449,368566.55555555556,48.95967832132836
NRA_000000001015,14,2020-04-01,Full Restrictions,123075,368566.55555555556,33.392883359827366
NRA_000000001015,15,2020-04-08,Full Restrictions,104860,368566.55555555556,28.450763754714586
NRA_000000001015,16,2020-04-15,Full Restrictions,126977,368566.55555555556,34.451579527774115
NRA_000000001015,17,2020-04-22,Full Restrictions,138815,368566.55555555556,37.663482458618205
NRA_000000001015,18,2020-04-29,Full Restrictions,124165,368566.55555555556,33.688623704025716
NRA_000000001015,19,2020-05-06,Full Restrictions,156378,368566.55555555556,42.428700500045366
NRA_000000001015,20,2020-05-13,Full Restrictions,181656,368566.55555555556,49.287163271280114
NRA_000000001015,21,2020-05-20,Phase 1,129832,368566.55555555556,35.22620217244044
NRA_000000001015,22,2020-05-27,Phase 1,107129,368566.55555555556,29.066392049197205
NRA_000000001015,23,2020-06-03,Phase 1,262830,368566.55555555556,71.31140795013955
NRA_000000001015,24,2020-06-10,Phase 2,295835,368566.55555555556,80.26637130818224
NRA_000000001015,25,2020-06-17,Phase 2,313057,368566.55555555556,84.93906874651616
NRA_000000001015,26,2020-06-24,Phase 2,329293,368566.55555555556,89.34424326798808
NRA_000000001015,27,2020-07-01,Phase 3,358158,368566.55555555556,97.17593596091042
NRA_000000001015,28,2020-07-08,Phase 3,374386,368566.55555555556,101.57893991104878
NRA_000000001015,29,2020-07-15,Phase 3,379774,368566.55555555556,103.0408197042054
NRA_000000001015,30,2020-07-22,Phase 3,377317,368566.55555555556,102.37418298338396
NRA_000000001015,31,2020-07-29,Phase 3,375275,368566.55555555556,101.8201446504913
NRA_000000001015,32,2020-08-05,Phase 3,387885,368566.55555555556,105.24150771502447
NRA_000000001015,33,2020-08-12,Phase 3,385252,368566.55555555556,104.52711842486463
NRA_000000001015,34,2020-08-19,Phase 3,379551,368566.55555555556,102.98031502828225
NRA_000000001015,35,2020-08-26,Phase 3,380548,368566.55555555556,103.25082248072788
NRA_000000001015,36,2020-09-02,Phase 3,376821,368566.55555555556,102.2396075607029
NRA_000000001015,37,2020-09-09,Phase 3,384653,368566.55555555556,104.36459689626388
NRA_000000001015,38,2020-09-16,Phase 3,358495,368566.55555555556,97.26737127833688
NRA_000000001015,39,2020-09-23,Phase 3,340666,368566.55555555556,92.42998174006865
NRA_000000001015,40,2020-09-30,Phase 3,341294,368566.55555555556,92.60037158975358
NRA_000000001015,41,2020-10-07,Level 3,307460,368566.55555555556,83.42048277727014
NRA_000000001015,42,2020-10-14,Level 3,307194,368566.55555555556,83.34831128042907
NRA_000000001015,43,2020-10-21,Level 5,243701,368566.55555555556,66.12130057016688
NRA_000000001015,44,2020-10-28,Level 5,243365,368566.55555555556,66.03013657415711
NRA_000000001015,45,2020-11-04,Level 5,284929,368566.55555555556,77.30733993769857
NRA_000000001015,46,2020-11-11,Level 5,290314,368566.55555555556,78.7684057666051
NRA_000000001015,47,2020-11-18,Level 5,296281,368566.55555555556,80.38738066002854
NRA_000000001015,48,2020-11-25,Level 5,307285,368566.55555555556,83.37300152934839
NRA_000000001015,49,2020-12-02,Level 3+,352246,368566.55555555556,95.57188374540524
NRA_000000001015,50,2020-12-09,Level 3+,279074,368566.55555555556,75.71875304294505
NRA_000000001016,1,2020-01-01,Pre-restrictions,209639,229601.22222222222,91.30569862432982
NRA_000000001016,2,2020-01-08,Pre-restrictions,236235,229601.22222222222,102.8892606553101
NRA_000000001016,3,2020-01-15,Pre-restrictions,250474,229601.22222222222,109.09088269468174
NRA_000000001016,4,2020-01-22,Pre-restrictions,254047,229601.22222222222,110.6470590797281
NRA_000000001016,5,2020-01-29,Pre-restrictions,216384,229601.22222222222,94.24340075619033
NRA_000000001016,6,2020-02-05,Pre-restrictions,251846,229601.22222222222,109.68844048933151
NRA_000000001016,7,2020-02-12,Pre-restrictions,258541,229601.22222222222,112.60436573363188
NRA_000000001016,8,2020-02-19,Pre-restrictions,264850,229601.22222222222,115.35217340596813
NRA_000000001016,9,2020-02-26,Pre-restrictions,231091,229601.22222222222,100.6488544631247
NRA_000000001016,10,2020-03-04,Pre-restrictions,262081,229601.22222222222,114.14616937288855
NRA_000000001016,11,2020-03-11,Pre-restrictions,192948,229601.22222222222,84.03613801900977
NRA_000000001016,12,2020-03-18,School Shutdown,157355,229601.22222222222,68.53404284046107
NRA_000000001016,13,2020-03-25,School Shutdown,86732,229601.22222222222,37.775060237290646
NRA_000000001016,14,2020-04-01,Full Restrictions,64836,229601.22222222222,28.238525636961864
NRA_000000001016,15,2020-04-08,Full Restrictions,53453,229601.22222222222,23.280799415024408
NRA_000000001016,16,2020-04-15,Full Restrictions,66135,229601.22222222222,28.80428917577384
NRA_000000001016,17,2020-04-22,Full Restrictions,71036,229601.22222222222,30.938859694417037
NRA_000000001016,18,2020-04-29,Full Restrictions,54676,229601.22222222222,23.813462084744998
NRA_000000001016,19,2020-05-06,Full Restrictions,80436,229601.22222222222,35.03291455572004
NRA_000000001016,20,2020-05-13,Full Restrictions,96944,229601.22222222222,42.22277175257004
NRA_000000001016,21,2020-05-20,Phase 1,120344,229601.22222222222,52.4143551307073
NRA_000000001016,22,2020-05-27,Phase 1,112463,229601.22222222222,48.981882113480815
NRA_000000001016,23,2020-06-03,Phase 1,145403,229601.22222222222,63.32849563808942
NRA_000000001016,24,2020-06-10,Phase 2,161468,229601.22222222222,70.32540961115673
NRA_000000001016,25,2020-06-17,Phase 2,170820,229601.22222222222,74.39855866040203
NRA_000000001016,26,2020-06-24,Phase 2,184126,229601.22222222222,80.19382397790179
NRA_000000001016,27,2020-07-01,Phase 3,207180,229601.22222222222,90.234711294123
NRA_000000001016,28,2020-07-08,Phase 3,220075,229601.22222222222,95.85097059587856
NRA_000000001016,29,2020-07-15,Phase 3,225129,229601.22222222222,98.05217839045572
NRA_000000001016,30,2020-07-22,Phase 3,225544,229601.22222222222,98.23292655720473
NRA_000000001016,31,2020-07-29,Phase 3,231998,229601.22222222222,101.04388720346533
NRA_000000001016,32,2020-08-05,Phase 3,238835,229601.22222222222,104.02165880843646
NRA_000000001016,33,2020-08-12,Phase 3,235650,229601.22222222222,102.63447107085668
NRA_000000001016,34,2020-08-19,Phase 3,228603,229601.22222222222,99.56523653813304
NRA_000000001016,35,2020-08-26,Phase 3,230101,229601.22222222222,100.21767208943429
NRA_000000001016,36,2020-09-02,Phase 3,222765,229601.22222222222,97.02256714661314
NRA_000000001016,37,2020-09-09,Phase 3,226814,229601.22222222222,98.78605950123185
NRA_000000001016,38,2020-09-16,Phase 3,216020,229601.22222222222,94.08486501475262
NRA_000000001016,39,2020-09-23,Phase 3,200835,229601.22222222222,87.47122426274348
NRA_000000001016,40,2020-09-30,Phase 3,200215,229601.22222222222,87.20119085699795
NRA_000000001016,41,2020-10-07,Level 3,177948,229601.22222222222,77.50307175097306
NRA_000000001016,42,2020-10-14,Level 3,176512,229601.22222222222,76.87763954024635
NRA_000000001016,43,2020-10-21,Level 5,141933,229601.22222222222,61.81717964141693
NRA_000000001016,44,2020-10-28,Level 5,144125,229601.22222222222,62.77187839205269
NRA_000000001016,45,2020-11-04,Level 5,166239,229601.22222222222,72.4033602221436
NRA_000000001016,46,2020-11-11,Level 5,169436,229601.22222222222,73.79577441273784
NRA_000000001016,47,2020-11-18,Level 5,173470,229601.22222222222,75.5527337010885
NRA_000000001016,48,2020-11-25,Level 5,179584,229601.22222222222,78.21561151194027
NRA_000000001016,49,2020-12-02,Level 3+,198815,229601.22222222222,86.59143800531453
NRA_000000001016,50,2020-12-09,Level 3+,161302,229601.22222222222,70.25311034445713
NRA_000000001021,1,2020-01-01,Pre-restrictions,61875,68470.33333333333,90.36760446129955
NRA_000000001021,2,2020-01-08,Pre-restrictions,70054,68470.33333333333,102.3129238453637
NRA_000000001021,3,2020-01-15,Pre-restrictions,72294,68470.33333333333,105.58441368767984
NRA_000000001021,4,2020-01-22,Pre-restrictions,73498,68470.33333333333,107.34283947792476
NRA_000000001021,5,2020-01-29,Pre-restrictions,73665,68470.33333333333,107.58674072956171
NRA_000000001021,6,2020-02-05,Pre-restrictions,72247,68470.33333333333,105.51577082045267
NRA_000000001021,7,2020-02-12,Pre-restrictions,73426,68470.33333333333,107.23768444727888
NRA_000000001021,8,2020-02-19,Pre-restrictions,75357,68470.33333333333,110.05788394973979
NRA_000000001021,9,2020-02-26,Pre-restrictions,74678,68470.33333333333,109.06621359128772
NRA_000000001021,10,2020-03-04,Pre-restrictions,76118,68470.33333333333,111.16931420420524
NRA_000000001021,11,2020-03-11,Pre-restrictions,59132,68470.33333333333,86.36148989099904
NRA_000000001021,12,2020-03-18,School Shutdown,49627,68470.33333333333,72.47956535920666
NRA_000000001021,13,2020-03-25,School Shutdown,35689,68470.33333333333,52.12330401000921
NRA_000000001021,14,2020-04-01,Full Restrictions,25914,68470.33333333333,37.84704811329481
NRA_000000001021,15,2020-04-08,Full Restrictions,22898,68470.33333333333,33.44222071846201
NRA_000000001021,16,2020-04-15,Full Restrictions,26931,68470.33333333333,39.33236292116781
NRA_000000001021,17,2020-04-22,Full Restrictions,28053,68470.33333333333,40.97102881539937
NRA_000000001021,18,2020-04-29,Full Restrictions,27687,68470.33333333333,40.4364907429495
NRA_000000001021,19,2020-05-06,Full Restrictions,33299,68470.33333333333,48.63274118718083
NRA_000000001021,20,2020-05-13,Full Restrictions,38020,68470.33333333333,55.52769812716944
NRA_000000001021,21,2020-05-20,Phase 1,43815,68470.33333333333,63.99121760762569
NRA_000000001021,22,2020-05-27,Phase 1,44051,68470.33333333333,64.33589243029829
NRA_000000001021,23,2020-06-03,Phase 1,50042,68470.33333333333,73.0856672719572
