date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-06-08,183562,73.19928763465515,Phase 2,NRA_000000001013,24,250770.2
2020-06-15,193354,77.10405781867223,Phase 2,NRA_000000001013,25,250770.2
2020-06-22,199468,79.54214655489368,Phase 2,NRA_000000001013,26,250770.2
2020-06-29,214329,85.46828929434199,Phase 3,NRA_000000001013,27,250770.2
2020-07-06,218832,87.26395720065622,Phase 3,NRA_000000001013,28,250770.2
2020-07-13,223498,89.12462485574441,Phase 3,NRA_000000001013,29,250770.2
2020-07-20,225114,89.76903954297599,Phase 3,NRA_000000001013,30,250770.2
2020-07-27,224606,89.56646363882152,Phase 3,NRA_000000001013,31,250770.2
2020-08-03,221278,88.23935220373075,Phase 3,NRA_000000001013,32,250770.2
2020-08-10,228165,90.9856912822975,Phase 3,NRA_000000001013,33,250770.2
2020-08-17,226991,90.51753358253892,Phase 3,NRA_000000001013,34,250770.2
2020-08-24,230468,91.90406196589547,Phase 3,NRA_000000001013,35,250770.2
2020-08-31,232345,92.65255600545838,Phase 3,NRA_000000001013,36,250770.2
2020-09-07,232254,92.61626780215512,Phase 3,NRA_000000001013,37,250770.2
2020-09-14,223477,89.11625065498214,Phase 3,NRA_000000001013,38,250770.2
2020-09-21,215271,85.84393201425048,Phase 3,NRA_000000001013,39,250770.2
2020-09-28,208607,83.18651897234997,Phase 3,NRA_000000001013,40,250770.2
2020-10-05,213247,85.03681856935154,Level 3,NRA_000000001013,41,250770.2
2020-10-12,210503,83.94258966974544,Level 3,NRA_000000001013,42,250770.2
2020-10-19,187208,74.65320839557491,Level 3,NRA_000000001013,43,250770.2
2020-10-26,139971,55.81644070946229,Level 5,NRA_000000001013,44,250770.2
2020-11-02,184008,73.37713970798762,Level 5,NRA_000000001013,45,250770.2
2020-11-09,187575,74.79955752318259,Level 5,NRA_000000001013,46,250770.2
2020-11-16,189254,75.46909481270103,Level 5,NRA_000000001013,47,250770.2
2020-11-23,192074,76.59363034363732,Level 5,NRA_000000001013,48,250770.2
2020-11-30,222082,88.55996446148706,Level 5,NRA_000000001013,49,250770.2
2020-12-07,231111,92.16047201780754,Level 3-,NRA_000000001013,50,250770.2
2020-12-14,243488,97.09606643851622,Level 3-,NRA_000000001013,51,250770.2
2020-12-21,183502,73.17536134676288,Level 3-,NRA_000000001013,52,250770.2
2020-12-28,79140,31.55877372989294,Level 3-,NRA_000000001013,53,250770.2
2020-01-01,547250,69.65076109286213,Pre-restrictions,NRA_000000001014,1,785705.7
2020-01-06,888327,113.06103544876918,Pre-restrictions,NRA_000000001014,2,785705.7
2020-01-13,907038,115.4424614712608,Pre-restrictions,NRA_000000001014,3,785705.7
2020-01-20,923286,117.5104113410403,Pre-restrictions,NRA_000000001014,4,785705.7
2020-01-27,938347,119.42728683271613,Pre-restrictions,NRA_000000001014,5,785705.7
2020-02-03,922740,117.44091967259497,Pre-restrictions,NRA_000000001014,6,785705.7
2020-02-10,922822,117.45135615027358,Pre-restrictions,NRA_000000001014,7,785705.7
2020-02-17,943674,120.10527605947112,Pre-restrictions,NRA_000000001014,8,785705.7
2020-02-24,946800,120.5031349524383,Pre-restrictions,NRA_000000001014,9,785705.7
2020-03-02,938212,119.41010482678185,Pre-restrictions,NRA_000000001014,10,785705.7
2020-03-09,823517,104.81239985913302,Pre-restrictions,NRA_000000001014,11,785705.7
2020-03-16,564056,71.78972992050332,School Shutdown,NRA_000000001014,12,785705.7
2020-03-23,430608,54.80525341740553,School Shutdown,NRA_000000001014,13,785705.7
2020-03-30,254313,32.36746277900237,Full Restrictions,NRA_000000001014,14,785705.7
2020-04-06,239146,30.43709623081518,Full Restrictions,NRA_000000001014,15,785705.7
2020-04-13,231392,29.450212719597175,Full Restrictions,NRA_000000001014,16,785705.7
2020-04-20,266657,33.938534491986,Full Restrictions,NRA_000000001014,17,785705.7
2020-04-27,276227,35.156547801549614,Full Restrictions,NRA_000000001014,18,785705.7
2020-05-04,285700,36.36221552166416,Full Restrictions,NRA_000000001014,19,785705.7
2020-05-11,334619,42.58833810165817,Full Restrictions,NRA_000000001014,20,785705.7
2020-05-18,432496,55.045546952249424,Phase 1,NRA_000000001014,21,785705.7
2020-05-25,470176,59.841235719684875,Phase 1,NRA_000000001014,22,785705.7
2020-06-01,464666,59.13995532933005,Phase 1,NRA_000000001014,23,785705.7
2020-06-08,582249,74.10522794985451,Phase 2,NRA_000000001014,24,785705.7
2020-06-15,611294,77.801904708086,Phase 2,NRA_000000001014,25,785705.7
2020-06-22,629617,80.13394837278132,Phase 2,NRA_000000001014,26,785705.7
2020-06-29,679708,86.50923621910852,Phase 3,NRA_000000001014,27,785705.7
2020-07-06,699534,89.0325728832055,Phase 3,NRA_000000001014,28,785705.7
2020-07-13,712535,90.68726369173599,Phase 3,NRA_000000001014,29,785705.7
2020-07-20,716697,91.21697857098403,Phase 3,NRA_000000001014,30,785705.7
2020-07-27,721156,91.7844938632875,Phase 3,NRA_000000001014,31,785705.7
2020-08-03,714441,90.92984816070445,Phase 3,NRA_000000001014,32,785705.7
2020-08-10,728137,92.67299448126697,Phase 3,NRA_000000001014,33,785705.7
2020-08-17,717458,91.31383417480617,Phase 3,NRA_000000001014,34,785705.7
2020-08-24,723797,92.12062480900927,Phase 3,NRA_000000001014,35,785705.7
2020-08-31,729082,92.79326852280695,Phase 3,NRA_000000001014,36,785705.7
2020-09-07,730751,93.00568902580191,Phase 3,NRA_000000001014,37,785705.7
2020-09-14,712483,90.68064543759833,Phase 3,NRA_000000001014,38,785705.7
2020-09-21,688147,87.58330250117825,Phase 3,NRA_000000001014,39,785705.7
2020-09-28,667642,84.9735467109377,Phase 3,NRA_000000001014,40,785705.7
2020-10-05,654647,83.31961954711542,Level 3,NRA_000000001014,41,785705.7
2020-10-12,638005,81.20152367483144,Level 3,NRA_000000001014,42,785705.7
2020-10-19,572269,72.83503225189789,Level 3,NRA_000000001014,43,785705.7
2020-10-26,429138,54.61816046389889,Level 5,NRA_000000001014,44,785705.7
2020-11-02,555774,70.73564567496456,Level 5,NRA_000000001014,45,785705.7
2020-11-09,572207,72.82714125657992,Level 5,NRA_000000001014,46,785705.7
2020-11-16,579957,73.81351567132579,Level 5,NRA_000000001014,47,785705.7
2020-11-23,594409,75.65288122512031,Level 5,NRA_000000001014,48,785705.7
2020-11-30,683177,86.95075013456056,Level 5,NRA_000000001014,49,785705.7
2020-12-07,717100,91.26827004055082,Level 3-,NRA_000000001014,50,785705.7
2020-12-14,774541,98.57902265441119,Level 3-,NRA_000000001014,51,785705.7
2020-12-21,563526,71.7222746379465,Level 3-,NRA_000000001014,52,785705.7
2020-12-28,238090,30.302694762173676,Level 3-,NRA_000000001014,53,785705.7
2020-01-01,223567,67.12125310699284,Pre-restrictions,NRA_000000001015,1,333079.3
2020-01-06,385000,115.58808968314753,Pre-restrictions,NRA_000000001015,2,333079.3
2020-01-13,393770,118.22109629748832,Pre-restrictions,NRA_000000001015,3,333079.3
2020-01-20,379801,114.02720012921847,Pre-restrictions,NRA_000000001015,4,333079.3
2020-01-27,394582,118.46488208663824,Pre-restrictions,NRA_000000001015,5,333079.3
2020-02-03,388620,116.6749179549735,Pre-restrictions,NRA_000000001015,6,333079.3
2020-02-10,380357,114.1941273444492,Pre-restrictions,NRA_000000001015,7,333079.3
2020-02-17,415989,124.89188010182562,Pre-restrictions,NRA_000000001015,8,333079.3
2020-02-24,402705,120.90364066455047,Pre-restrictions,NRA_000000001015,9,333079.3
2020-03-02,395384,118.70566558774442,Pre-restrictions,NRA_000000001015,10,333079.3
2020-03-09,353011,105.98407046009764,Pre-restrictions,NRA_000000001015,11,333079.3
2020-03-16,258649,77.65388002196474,School Shutdown,NRA_000000001015,12,333079.3
2020-03-23,218357,65.5570610362157,School Shutdown,NRA_000000001015,13,333079.3
2020-03-30,126150,37.873863671504054,Full Restrictions,NRA_000000001015,14,333079.3
2020-04-06,115193,34.58425666200211,Full Restrictions,NRA_000000001015,15,333079.3
2020-04-13,112592,33.80336154183103,Full Restrictions,NRA_000000001015,16,333079.3
2020-04-20,136009,40.833819453805745,Full Restrictions,NRA_000000001015,17,333079.3
2020-04-27,133403,40.051423189612805,Full Restrictions,NRA_000000001015,18,333079.3
2020-05-04,140918,42.30764265446697,Full Restrictions,NRA_000000001015,19,333079.3
2020-05-11,168043,50.45134897305237,Full Restrictions,NRA_000000001015,20,333079.3
2020-05-18,157785,47.37160189780632,Phase 1,NRA_000000001015,21,333079.3
2020-05-25,109832,32.97473004176483,Phase 1,NRA_000000001015,22,333079.3
2020-06-01,208940,62.72980638544635,Phase 1,NRA_000000001015,23,333079.3
2020-06-08,291701,87.57704246406186,Phase 2,NRA_000000001015,24,333079.3
2020-06-15,310315,93.16550142863876,Phase 2,NRA_000000001015,25,333079.3
2020-06-22,321457,96.5106507669495,Phase 2,NRA_000000001015,26,333079.3
2020-06-29,355062,106.59983973786422,Phase 3,NRA_000000001015,27,333079.3
2020-07-06,370122,111.1212855317037,Phase 3,NRA_000000001015,28,333079.3
2020-07-13,378201,113.5468340422236,Phase 3,NRA_000000001015,29,333079.3
2020-07-20,379131,113.82604683028936,Phase 3,NRA_000000001015,30,333079.3
2020-07-27,382821,114.93389111842136,Phase 3,NRA_000000001015,31,333079.3
2020-08-03,378045,113.49999834874158,Phase 3,NRA_000000001015,32,333079.3
2020-08-10,386010,115.89132077556306,Phase 3,NRA_000000001015,33,333079.3
2020-08-17,380091,114.1142664824863,Phase 3,NRA_000000001015,34,333079.3
2020-08-24,380411,114.21033969988528,Phase 3,NRA_000000001015,35,333079.3
2020-08-31,377990,113.48348576450114,Phase 3,NRA_000000001015,36,333079.3
2020-09-07,382334,114.78767969069227,Phase 3,NRA_000000001015,37,333079.3
2020-09-14,367234,110.25422474467791,Phase 3,NRA_000000001015,38,333079.3
2020-09-21,344437,103.40990869141373,Phase 3,NRA_000000001015,39,333079.3
2020-09-28,335184,100.63189156456136,Phase 3,NRA_000000001015,40,333079.3
2020-10-05,318872,95.73455930764835,Level 3,NRA_000000001015,41,333079.3
2020-10-12,303946,91.2533441735947,Level 3,NRA_000000001015,42,333079.3
2020-10-19,279566,83.93376592300993,Level 3,NRA_000000001015,43,333079.3
2020-10-26,215680,64.75334852691236,Level 5,NRA_000000001015,44,333079.3
2020-11-02,281619,84.55013565838526,Level 5,NRA_000000001015,45,333079.3
2020-11-09,289046,86.7799349884547,Level 5,NRA_000000001015,46,333079.3
2020-11-16,294963,88.55638882392272,Level 5,NRA_000000001015,47,333079.3
2020-11-23,301840,90.62106231158766,Level 5,NRA_000000001015,48,333079.3
2020-11-30,344057,103.29582174575245,Level 5,NRA_000000001015,49,333079.3
2020-12-07,359625,107.96978377221281,Level 3-,NRA_000000001015,50,333079.3
2020-12-14,391337,117.4906396164517,Level 3-,NRA_000000001015,51,333079.3
2020-12-21,279211,83.82718469745794,Level 3-,NRA_000000001015,52,333079.3
2020-12-28,105589,31.700859224815233,Level 3-,NRA_000000001015,53,333079.3
2020-01-01,139325,67.21772415476697,Pre-restrictions,NRA_000000001016,1,207274.2
2020-01-06,233968,112.87849621419358,Pre-restrictions,NRA_000000001016,2,207274.2
2020-01-13,246435,118.89323417965187,Pre-restrictions,NRA_000000001016,3,207274.2
2020-01-20,254150,122.61535685579776,Pre-restrictions,NRA_000000001016,4,207274.2
2020-01-27,216435,104.41965280773005,Pre-restrictions,NRA_000000001016,5,207274.2
2020-02-03,253216,122.1647460224186,Pre-restrictions,NRA_000000001016,6,207274.2
2020-02-10,252096,121.62439898453353,Pre-restrictions,NRA_000000001016,7,207274.2
2020-02-17,268936,129.74890266130566,Pre-restrictions,NRA_000000001016,8,207274.2
2020-02-24,229558,110.75087975252104,Pre-restrictions,NRA_000000001016,9,207274.2
2020-03-02,262294,126.54445174556214,Pre-restrictions,NRA_000000001016,10,207274.2
2020-03-09,229957,110.94337838476763,Pre-restrictions,NRA_000000001016,11,207274.2
2020-03-16,151730,73.20255005205665,School Shutdown,NRA_000000001016,12,207274.2
2020-03-23,122296,59.00203691535174,School Shutdown,NRA_000000001016,13,207274.2
2020-03-30,54537,26.311523576016693,Full Restrictions,NRA_000000001016,14,207274.2
2020-04-06,60765,29.316239068827667,Full Restrictions,NRA_000000001016,15,207274.2
2020-04-13,57966,27.96585392682736,Full Restrictions,NRA_000000001016,16,207274.2
2020-04-20,69343,33.45471843577252,Full Restrictions,NRA_000000001016,17,207274.2
2020-04-27,59552,28.731023928689623,Full Restrictions,NRA_000000001016,18,207274.2
2020-05-04,72429,34.94356750623088,Full Restrictions,NRA_000000001016,19,207274.2
2020-05-11,87086,42.01487691183948,Full Restrictions,NRA_000000001016,20,207274.2
2020-05-18,115848,55.89118182581334,Phase 1,NRA_000000001016,21,207274.2
2020-05-25,119434,57.62125725247039,Phase 1,NRA_000000001016,22,207274.2
2020-06-01,130214,62.8220974921143,Phase 1,NRA_000000001016,23,207274.2
2020-06-08,159266,76.8383136926834,Phase 2,NRA_000000001016,24,207274.2
2020-06-15,168458,81.27301902504026,Phase 2,NRA_000000001016,25,207274.2
2020-06-22,178508,86.12166878463407,Phase 2,NRA_000000001016,26,207274.2
2020-06-29,204208,98.52070349324711,Phase 3,NRA_000000001016,27,207274.2
2020-07-06,216337,104.3723724419151,Phase 3,NRA_000000001016,28,207274.2
2020-07-13,224484,108.30291468981667,Phase 3,NRA_000000001016,29,207274.2
2020-07-20,225952,109.01115527161605,Phase 3,NRA_000000001016,30,207274.2
2020-07-27,233296,112.55428799146252,Phase 3,NRA_000000001016,31,207274.2
2020-08-03,233954,112.87174187622,Phase 3,NRA_000000001016,32,207274.2
2020-08-10,238524,115.07655077187609,Phase 3,NRA_000000001016,33,207274.2
2020-08-17,228335,110.16084008525904,Phase 3,NRA_000000001016,34,207274.2
2020-08-24,230084,111.00464987924208,Phase 3,NRA_000000001016,35,207274.2
2020-08-31,224692,108.40326485399534,Phase 3,NRA_000000001016,36,207274.2
2020-09-07,225450,108.76896400999256,Phase 3,NRA_000000001016,37,207274.2
2020-09-14,221335,106.78367109847728,Phase 3,NRA_000000001016,38,207274.2
2020-09-21,200729,96.84225050681657,Phase 3,NRA_000000001016,39,207274.2
2020-09-28,199073,96.04330881508648,Phase 3,NRA_000000001016,40,207274.2
2020-10-05,183555,88.55660762410372,Level 3,NRA_000000001016,41,207274.2
2020-10-12,176736,85.26676257826588,Level 3,NRA_000000001016,42,207274.2
2020-10-19,161584,77.95663908002057,Level 3,NRA_000000001016,43,207274.2
2020-10-26,128238,61.868770932417064,Level 5,NRA_000000001016,44,207274.2
2020-11-02,164249,79.24237555855962,Level 5,NRA_000000001016,45,207274.2
2020-11-09,168923,81.49735953630504,Level 5,NRA_000000001016,46,207274.2
2020-11-16,171878,82.92300730143934,Level 5,NRA_000000001016,47,207274.2
2020-11-23,177241,85.51040119802657,Level 5,NRA_000000001016,48,207274.2
2020-11-30,197096,95.08949980267684,Level 5,NRA_000000001016,49,207274.2
2020-12-07,205425,99.10784844423473,Level 3-,NRA_000000001016,50,207274.2
2020-12-14,228204,110.09763877993497,Level 3-,NRA_000000001016,51,207274.2
2020-12-21,149509,72.13102257782204,Level 3-,NRA_000000001016,52,207274.2
2020-12-28,52720,25.434906997590627,Level 3-,NRA_000000001016,53,207274.2
2020-01-01,41522,67.09064880254131,Pre-restrictions,NRA_000000001021,1,61889.4
2020-01-06,69349,112.053114103546,Pre-restrictions,NRA_000000001021,2,61889.4
2020-01-13,71372,115.32184832943928,Pre-restrictions,NRA_000000001021,3,61889.4
2020-01-20,74097,119.72486403164355,Pre-restrictions,NRA_000000001021,4,61889.4
2020-01-27,73453,118.68429811890242,Pre-restrictions,NRA_000000001021,5,61889.4
2020-02-03,72988,117.93295782476483,Pre-restrictions,NRA_000000001021,6,61889.4
2020-02-10,72167,116.60639786457779,Pre-restrictions,NRA_000000001021,7,61889.4
2020-02-17,75353,121.75429071860448,Pre-restrictions,NRA_000000001021,8,61889.4
2020-02-24,74099,119.72809560280113,Pre-restrictions,NRA_000000001021,9,61889.4
2020-03-02,75966,122.74476727840309,Pre-restrictions,NRA_000000001021,10,61889.4
2020-03-09,68845,111.23875817183557,Pre-restrictions,NRA_000000001021,11,61889.4
2020-03-16,47730,77.12144567567304,School Shutdown,NRA_000000001021,12,61889.4
2020-03-23,42280,68.31541427126454,School Shutdown,NRA_000000001021,13,61889.4
2020-03-30,25790,41.671110077008336,Full Restrictions,NRA_000000001021,14,61889.4
2020-04-06,25102,40.55944959880044,Full Restrictions,NRA_000000001021,15,61889.4
2020-04-13,24342,39.33145255891962,Full Restrictions,NRA_000000001021,16,61889.4
2020-04-20,28042,45.30985920044466,Full Restrictions,NRA_000000001021,17,61889.4
2020-04-27,28664,46.31487783045239,Full Restrictions,NRA_000000001021,18,61889.4
2020-05-04,30741,49.67086447760036,Full Restrictions,NRA_000000001021,19,61889.4
2020-05-11,35104,56.720536957863544,Full Restrictions,NRA_000000001021,20,61889.4
2020-05-18,43070,69.59188487850908,Phase 1,NRA_000000001021,21,61889.4
2020-05-25,45684,73.8155483814676,Phase 1,NRA_000000001021,22,61889.4
2020-06-01,45970,74.27766305700169,Phase 1,NRA_000000001021,23,61889.4
