date,total,total_pc,events,road_id
2020-01-01,16108,70.67463625532834,Pre-restrictions,NRA_000000001121
2020-01-01,35780,83.05359540610804,Pre-restrictions,NRA_000000001131
2020-01-01,83865,78.51436670068192,Pre-restrictions,NRA_000000001132
2020-01-01,40843,73.24815106562906,Pre-restrictions,NRA_000000001133
2020-01-01,48800,76.6518695371648,Pre-restrictions,NRA_000000001141
2020-01-01,21425,77.81440764384595,Pre-restrictions,NRA_000000001151
2020-01-01,10633,83.14226253488597,Pre-restrictions,NRA_000000001161
2020-01-01,14624,71.61579290366569,Pre-restrictions,NRA_000000001169
2020-01-01,39762,77.58765096319244,Pre-restrictions,NRA_000000001171
2020-01-01,25868,81.92297947808463,Pre-restrictions,NRA_000000001172
2020-01-01,28434,80.81514324693042,Pre-restrictions,NRA_000000001173
2020-01-01,51426,73.96902882028041,Pre-restrictions,NRA_000000001182
2020-01-01,42128,62.40538018279585,Pre-restrictions,NRA_000000001191
2020-01-01,42902,75.3114876735007,Pre-restrictions,NRA_000000001201
2020-01-01,43616,75.95735731069202,Pre-restrictions,NRA_000000001202
2020-01-01,43034,80.88922305039654,Pre-restrictions,NRA_000000001211
2020-01-01,40428,67.33079672546984,Pre-restrictions,NRA_000000001221
2020-01-01,36812,94.14926371496868,Pre-restrictions,NRA_000000001222
2020-01-01,69514,72.50220631889732,Pre-restrictions,NRA_000000001223
2020-01-01,54902,82.19685758476494,Pre-restrictions,NRA_000000001224
2020-01-01,25544,71.0376738922558,Pre-restrictions,NRA_000000001241
2020-01-01,52250,68.42132831560137,Pre-restrictions,NRA_000000001242
2020-01-01,27842,70.04249620707806,Pre-restrictions,NRA_000000001243
2020-01-01,40542,72.61267070065801,Pre-restrictions,NRA_000000001251
2020-01-01,69125,77.77676801772562,Pre-restrictions,NRA_000000001252
2020-01-01,329702,70.52102249514998,Pre-restrictions,NRA_000000001253
2020-01-01,49709,75.60374943550218,Pre-restrictions,NRA_000000001254
2020-01-01,164893,71.21158515539017,Pre-restrictions,NRA_000000001255
2020-01-01,260786,71.62830889887536,Pre-restrictions,NRA_000000001256
2020-01-01,283994,73.26104043590843,Pre-restrictions,NRA_000000001258
2020-01-01,32923,77.7800998786046,Pre-restrictions,NRA_000000001261
2020-01-01,78461,78.30415076262625,Pre-restrictions,NRA_000000001271
2020-01-01,96238,68.48738552763896,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.48574825806125,Pre-restrictions,NRA_000000001282
2020-01-01,187218,70.28021309582353,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.262855501292734,Pre-restrictions,NRA_000000001291
2020-01-01,42476,68.30518559201795,Pre-restrictions,NRA_000000001311
2020-01-01,55719,66.0842060511068,Pre-restrictions,NRA_000000001312
2020-01-01,49091,69.06585456391142,Pre-restrictions,NRA_000000001331
2020-01-01,413609,74.33450101729379,Pre-restrictions,NRA_000000001500
2020-01-01,545945,74.76239112907218,Pre-restrictions,NRA_000000001501
2020-01-01,581688,72.91576710519946,Pre-restrictions,NRA_000000001502
2020-01-01,566499,70.85757395631022,Pre-restrictions,NRA_000000001503
2020-01-01,470518,71.59992943875365,Pre-restrictions,NRA_000000001504
2020-01-01,435257,71.07821209751624,Pre-restrictions,NRA_000000001505
2020-01-01,409165,70.71546303871709,Pre-restrictions,NRA_000000001506
2020-01-01,285235,69.88024986907071,Pre-restrictions,NRA_000000001507
2020-01-01,553446,69.85527658077608,Pre-restrictions,NRA_000000001508
2020-01-01,509443,72.72484192230732,Pre-restrictions,NRA_000000001509
2020-01-01,17714,68.49431598484263,Pre-restrictions,NRA_000000001511
2020-01-01,17830,90.71873630158431,Pre-restrictions,NRA_000000001512
2020-01-01,25746,66.26502207527372,Pre-restrictions,NRA_000000001521
2020-01-01,11542,63.528475318285935,Pre-restrictions,NRA_000000001522
2020-01-01,15399,70.41969628214734,Pre-restrictions,NRA_000000001523
2020-01-01,28092,66.72781622972745,Pre-restrictions,NRA_000000001524
2020-01-01,21270,68.42291503245332,Pre-restrictions,NRA_000000001531
2020-01-01,18458,69.06701360305335,Pre-restrictions,NRA_000000001541
2020-01-01,12783,71.44073152172511,Pre-restrictions,NRA_000000001542
2020-01-01,15042,71.21484707887511,Pre-restrictions,NRA_000000001551
2020-01-01,15756,72.53295938638706,Pre-restrictions,NRA_000000001552
2020-01-01,42580,81.27911006172948,Pre-restrictions,NRA_000000001561
2020-01-01,22186,71.98213037835679,Pre-restrictions,NRA_000000001581
2020-01-01,29677,80.56100214452914,Pre-restrictions,NRA_000000001591
2020-01-01,8546,81.304109188042,Pre-restrictions,NRA_000000001592
2020-01-01,15694,73.79454774968984,Pre-restrictions,NRA_000000001593
2020-01-01,9528,87.40544202325844,Pre-restrictions,NRA_000000001594
2020-01-01,9175,70.00035212920794,Pre-restrictions,NRA_000000001601
2020-01-01,17762,76.13348236512128,Pre-restrictions,NRA_000000001602
2020-01-01,22995,69.50909860347016,Pre-restrictions,NRA_000000001611
2020-01-01,31828,68.10930041152264,Pre-restrictions,NRA_000000001621
2020-01-01,14784,66.57890725677942,Pre-restrictions,NRA_000000001622
2020-01-01,18403,68.28376527000799,Pre-restrictions,NRA_000000001623
2020-01-01,18555,76.09762099305635,Pre-restrictions,NRA_000000001624
2020-01-01,14049,69.85435296457504,Pre-restrictions,NRA_000000001631
2020-01-01,17741,68.45191985207478,Pre-restrictions,NRA_000000001632
2020-01-01,12585,74.24677676273978,Pre-restrictions,NRA_000000001651
2020-01-01,10415,81.00403240280953,Pre-restrictions,NRA_000000001661
2020-01-01,4146,76.88072347587939,Pre-restrictions,NRA_000000001671
2020-01-01,18329,84.14300394447368,Pre-restrictions,NRA_000000001679
2020-01-01,15385,82.41375616027426,Pre-restrictions,NRA_000000001681
2020-01-01,26457,71.928602798168,Pre-restrictions,NRA_000000001691
2020-01-01,23680,70.79564610456063,Pre-restrictions,NRA_000000001692
2020-01-01,15646,74.58508430324231,Pre-restrictions,NRA_000000001693
2020-01-01,13512,82.46179846489684,Pre-restrictions,NRA_000000001694
2020-01-01,8572,99.52130889865323,Pre-restrictions,NRA_000000001701
2020-01-01,78364,73.535171546601,Pre-restrictions,NRA_000000001711
2020-01-01,59678,78.80892786035285,Pre-restrictions,NRA_000000001712
2020-01-01,37408,81.02649376269413,Pre-restrictions,NRA_000000001713
2020-01-01,4258,110.72350129018062,Pre-restrictions,NRA_000000001714
2020-01-01,24135,80.31058905438509,Pre-restrictions,NRA_000000001715
2020-01-01,11702,83.03549010403589,Pre-restrictions,NRA_000000001717
2020-01-01,28157,82.8535083172436,Pre-restrictions,NRA_000000001721
2020-01-01,25231,84.88295058718796,Pre-restrictions,NRA_000000001722
2020-01-01,19158,73.69791589606407,Pre-restrictions,NRA_000000001723
2020-01-01,13001,77.3175172464272,Pre-restrictions,NRA_000000001731
2020-01-01,15319,68.27350954780759,Pre-restrictions,NRA_000000001741
2020-01-01,18783,70.8356541112581,Pre-restrictions,NRA_000000001751
2020-01-01,21471,70.21979929509257,Pre-restrictions,NRA_000000001761
2020-01-01,46862,73.1858098773441,Pre-restrictions,NRA_000000001771
2020-01-01,10261,69.88720012154933,Pre-restrictions,NRA_000000001781
2020-01-01,18478,65.05474625523698,Pre-restrictions,NRA_000000001782
2020-01-01,19145,72.30699058122171,Pre-restrictions,NRA_000000001801
2020-01-01,27850,68.05745361171628,Pre-restrictions,NRA_000000001803
2020-01-01,40511,67.8177748932466,Pre-restrictions,NRA_000000001811
2020-01-01,54468,57.02472550039703,Pre-restrictions,NRA_000000001812
2020-01-01,16156,70.05019594763611,Pre-restrictions,NRA_000000001831
2020-01-01,3200,71.66853303471444,Pre-restrictions,NRA_000000001832
2020-01-01,44210,69.39959862149911,Pre-restrictions,NRA_000000001841
2020-01-01,22894,79.77516645402008,Pre-restrictions,NRA_000000001842
2020-01-01,26421,100.58186865640172,Pre-restrictions,NRA_000000001851
2020-01-01,6024,80.45202383398397,Pre-restrictions,NRA_000000001871
2020-01-01,91756,63.53691158626552,Pre-restrictions,NRA_000000003101
2020-01-01,44790,73.49815203780749,Pre-restrictions,NRA_000000003171
2020-01-01,37147,81.76173996667977,Pre-restrictions,NRA_000000003172
2020-01-01,37413,74.92593967646076,Pre-restrictions,NRA_000000003173
2020-01-01,54612,83.96093091242805,Pre-restrictions,NRA_000000003181
2020-01-01,47189,84.40160092236022,Pre-restrictions,NRA_000000003182
2020-01-01,156322,73.32549390050511,Pre-restrictions,NRA_000000003301
2020-01-01,5332,50.33220299599904,Pre-restrictions,NRA_000000003302
2020-01-01,80440,70.90155876031433,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,70.45691068014204,Pre-restrictions,NRA_000000003305
2020-01-01,7724,58.64501810536152,Pre-restrictions,NRA_000000003306
2020-01-01,73999,69.19181856825664,Pre-restrictions,NRA_000000003307
2020-01-01,5033,54.99899129148314,Pre-restrictions,NRA_000000003308
2020-01-01,65525,67.68901790233774,Pre-restrictions,NRA_000000003309
2020-01-01,7625,68.82915787134763,Pre-restrictions,NRA_000000003310
2020-01-01,27775,44.851028626651136,Pre-restrictions,NRA_000000003311
2020-01-01,2118,61.484525032379075,Pre-restrictions,NRA_000000003312
2020-01-01,2591,59.40669147604015,Pre-restrictions,NRA_000000003313
2020-01-01,51993,72.20316604370589,Pre-restrictions,NRA_000000003314
2020-01-01,49913,86.10337410246646,Pre-restrictions,NRA_000000003401
2020-01-01,64805,88.87052213732727,Pre-restrictions,NRA_000000003402
2020-01-01,118159,90.68029094352387,Pre-restrictions,NRA_000000003403
2020-01-01,61908,101.7237848946997,Pre-restrictions,NRA_000000003404
2020-01-01,106188,74.51326908181139,Pre-restrictions,NRA_000000003405
2020-01-01,65930,85.53929004854368,Pre-restrictions,NRA_000000003601
2020-01-01,83091,77.69462983701996,Pre-restrictions,NRA_000000003602
2020-01-01,57307,86.53489198688835,Pre-restrictions,NRA_000000003603
2020-01-01,112809,73.111924508887,Pre-restrictions,NRA_000000003604
2020-01-01,6026,54.023971421872204,Pre-restrictions,NRA_000000003605
2020-01-01,41177,70.59019783152803,Pre-restrictions,NRA_000000003701
2020-01-01,50711,86.0211672384074,Pre-restrictions,NRA_000000003702
2020-01-01,50200,97.48184352117683,Pre-restrictions,NRA_000000003703
2020-01-01,108626,84.99564229239496,Pre-restrictions,NRA_000000003704
2020-01-01,51787,75.60918634020994,Pre-restrictions,NRA_000000003801
2020-01-01,48212,72.59792082935162,Pre-restrictions,NRA_000000003802
2020-01-01,71741,75.78635926306346,Pre-restrictions,NRA_000000003803
2020-01-01,70654,75.85659542136037,Pre-restrictions,NRA_000000003804
2020-01-01,7170,72.6664639708118,Pre-restrictions,NRA_000000003805
2020-01-01,1442,62.31426386995979,Pre-restrictions,NRA_000000003806
2020-01-01,1301,59.638915335519584,Pre-restrictions,NRA_000000003807
2020-01-01,89354,74.47785127665563,Pre-restrictions,NRA_000000010113
2020-01-01,296154,76.69480999518117,Pre-restrictions,NRA_000000015010
2020-01-01,286512,78.1079725932082,Pre-restrictions,NRA_000000015011
2020-01-01,213191,82.86961149865895,Pre-restrictions,NRA_000000015012
2020-01-01,391757,70.0955079392213,Pre-restrictions,NRA_000000020011
2020-01-01,240854,72.71732854852951,Pre-restrictions,NRA_000000020012
2020-01-01,155845,76.72284971828948,Pre-restrictions,NRA_000000020013
2020-01-01,153837,70.41913852550451,Pre-restrictions,NRA_000000020014
2020-01-01,98835,78.8386643898027,Pre-restrictions,NRA_000000020016
2020-01-01,104708,77.26479347962439,Pre-restrictions,NRA_000000020018
2020-01-01,131762,68.92815465220156,Pre-restrictions,NRA_000000020019
2020-01-01,132205,57.101957659898375,Pre-restrictions,NRA_000000020021
2020-01-01,101584,63.95821719869448,Pre-restrictions,NRA_000000020022
2020-01-01,26867,66.9867645563988,Pre-restrictions,NRA_000000020023
2020-01-01,26180,78.31379361919993,Pre-restrictions,NRA_000000020024
2020-01-01,26625,65.82638380418967,Pre-restrictions,NRA_000000020031
2020-01-01,30123,70.99239132208255,Pre-restrictions,NRA_000000020032
2020-01-01,34610,69.07748782895595,Pre-restrictions,NRA_000000020033
2020-01-01,49842,74.28562911872476,Pre-restrictions,NRA_000000020034
2020-01-01,17112,81.05254336713315,Pre-restrictions,NRA_000000020036
2020-01-01,236181,75.39841146199129,Pre-restrictions,NRA_000000020041
2020-01-01,186678,77.15099928851599,Pre-restrictions,NRA_000000020042
2020-01-01,82089,76.89243200127967,Pre-restrictions,NRA_000000020044
2020-01-01,51525,80.72086902449254,Pre-restrictions,NRA_000000020045
2020-01-01,31520,82.84992751440109,Pre-restrictions,NRA_000000020046
2020-01-01,416361,72.94713855931136,Pre-restrictions,NRA_000000020047
2020-01-01,23647,87.05345638562679,Pre-restrictions,NRA_000000020051
2020-01-01,74710,85.31235726081304,Pre-restrictions,NRA_000000020061
2020-01-01,89230,80.92927139306988,Pre-restrictions,NRA_000000020062
2020-01-01,80646,84.61093342565982,Pre-restrictions,NRA_000000020063
2020-01-01,91445,81.76176543816138,Pre-restrictions,NRA_000000020064
2020-01-01,145418,74.49234678196012,Pre-restrictions,NRA_000000020065
2020-01-01,10512,69.29044427092312,Pre-restrictions,NRA_000000020066
2020-01-01,13565,71.4181573714457,Pre-restrictions,NRA_000000020067
2020-01-01,332944,79.63929054094459,Pre-restrictions,NRA_000000020071
2020-01-01,188273,77.7339984710767,Pre-restrictions,NRA_000000020074
2020-01-01,194887,82.33199976732192,Pre-restrictions,NRA_000000020075
2020-01-01,165940,78.68092140296717,Pre-restrictions,NRA_000000020076
2020-01-01,134791,80.98616155239078,Pre-restrictions,NRA_000000020077
2020-01-01,131326,80.85059831520802,Pre-restrictions,NRA_000000020078
2020-01-01,118926,81.17103934703547,Pre-restrictions,NRA_000000020079
2020-01-01,37430,70.56968863711845,Pre-restrictions,NRA_000000020081
2020-01-01,23818,73.64137543939762,Pre-restrictions,NRA_000000020082
2020-01-01,61914,78.42048701877594,Pre-restrictions,NRA_000000020083
2020-01-01,59378,83.30768350777372,Pre-restrictions,NRA_000000020084
2020-01-01,93569,74.80299901484135,Pre-restrictions,NRA_000000020085
2020-01-01,74232,74.86042447096277,Pre-restrictions,NRA_000000020086
2020-01-01,68506,78.34043657443448,Pre-restrictions,NRA_000000020087
2020-01-01,52835,82.35710962642506,Pre-restrictions,NRA_000000020088
2020-01-01,50786,83.62164832241967,Pre-restrictions,NRA_000000020089
2020-01-01,88358,71.51718766246421,Pre-restrictions,NRA_000000020091
2020-01-01,78092,73.50622908373168,Pre-restrictions,NRA_000000020092
2020-01-01,43085,71.338505254497,Pre-restrictions,NRA_000000020093
2020-01-01,44906,71.81451032541638,Pre-restrictions,NRA_000000020094
2020-01-01,281267,77.4545108687133,Pre-restrictions,NRA_000000020111
2020-01-01,203343,73.69484091870888,Pre-restrictions,NRA_000000020112
2020-01-01,4572,76.3664396762174,Pre-restrictions,NRA_000000020113
2020-01-01,89750,73.87546878551706,Pre-restrictions,NRA_000000020114
2020-01-01,77854,75.83486748593037,Pre-restrictions,NRA_000000020115
2020-01-01,55318,77.12190497434753,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,73.94809036057597,Pre-restrictions,NRA_000000020118
2020-01-01,28595,77.41930781117883,Pre-restrictions,NRA_000000020151
2020-01-01,32299,77.21477552956927,Pre-restrictions,NRA_000000020152
2020-01-01,31143,81.22962282283969,Pre-restrictions,NRA_000000020153
2020-01-01,39922,71.48616726010509,Pre-restrictions,NRA_000000020171
2020-01-01,74261,73.144588518928785,Pre-restrictions,NRA_000000020172
2020-01-01,60678,78.39051857269777,Pre-restrictions,NRA_000000020181
2020-01-01,114037,78.08758036012927,Pre-restrictions,NRA_000000020182
2020-01-01,123330,77.56753880094439,Pre-restrictions,NRA_000000020183
2020-01-01,155881,77.34647904096539,Pre-restrictions,NRA_000000020184
2020-01-01,55872,84.90361585209759,Pre-restrictions,NRA_000000020185
2020-01-01,62434,83.29257517340605,Pre-restrictions,NRA_000000020186
2020-01-01,52464,67.12114010044078,Pre-restrictions,NRA_000000020201
2020-01-01,57394,91.13463612567683,Pre-restrictions,NRA_000000020202
2020-01-01,121033,78.69832547815079,Pre-restrictions,NRA_000000020203
2020-01-01,66794,70.49189643806969,Pre-restrictions,NRA_000000020204
2020-01-01,121816,73.16090374233964,Pre-restrictions,NRA_000000020205
2020-01-01,45078,86.64296116684285,Pre-restrictions,NRA_000000020211
2020-01-01,73670,88.99798625224537,Pre-restrictions,NRA_000000020212
2020-01-01,35655,75.5833673053404,Pre-restrictions,NRA_000000020221
2020-01-01,89772,79.66833871720866,Pre-restrictions,NRA_000000020222
2020-01-01,61540,66.76564425984205,Pre-restrictions,NRA_000000020223
2020-01-01,32036,103.42508617349931,Pre-restrictions,NRA_000000020224
2020-01-01,41992,68.4063913265223,Pre-restrictions,NRA_000000020241
2020-01-01,26332,67.3961836209137,Pre-restrictions,NRA_000000020242
2020-01-01,66854,73.93862878231671,Pre-restrictions,NRA_000000020243
2020-01-01,23312,73.99839821850644,Pre-restrictions,NRA_000000020251
2020-01-01,28914,69.05825312283551,Pre-restrictions,NRA_000000020252
2020-01-01,45538,65.84771449387398,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,70.8087918241216,Pre-restrictions,NRA_000000020256
2020-01-01,185889,70.90501299674517,Pre-restrictions,NRA_000000020257
2020-01-01,214362,70.1619055436019,Pre-restrictions,NRA_000000020258
2020-01-01,20130,101.50104724226206,Pre-restrictions,NRA_000000020301
2020-01-01,23267,73.12951814511254,Pre-restrictions,NRA_000000020511
2020-01-01,24465,65.90609089194795,Pre-restrictions,NRA_000000020522
2020-01-01,53626,70.47457301570452,Pre-restrictions,NRA_000000020523
2020-01-01,30369,71.95291313095966,Pre-restrictions,NRA_000000020524
2020-01-01,53873,57.189507525246796,Pre-restrictions,NRA_000000020525
2020-01-01,50743,70.06021921067165,Pre-restrictions,NRA_000000020526
2020-01-01,48737,81.68809066412243,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,74.73763082778306,Pre-restrictions,NRA_000000020563
2020-01-01,13923,95.73931257735885,Pre-restrictions,NRA_000000020591
2020-01-01,23553,75.47735844405551,Pre-restrictions,NRA_000000020601
2020-01-01,31092,75.21226928566244,Pre-restrictions,NRA_000000020611
2020-01-01,21056,74.17520032300985,Pre-restrictions,NRA_000000020621
2020-01-01,9239,78.10872152384421,Pre-restrictions,NRA_000000020671
2020-01-01,10244,90.8471986301837,Pre-restrictions,NRA_000000020701
2020-01-01,38997,69.85098687609796,Pre-restrictions,NRA_000000020801
2020-01-01,28069,69.97951802145622,Pre-restrictions,NRA_000000020802
2020-01-01,13452,66.999218426739,Pre-restrictions,NRA_000000020811
2020-01-01,9117,67.90983630040051,Pre-restrictions,NRA_000000020812
2020-01-01,19154,101.73478893265128,Pre-restrictions,NRA_000000020861
2020-01-01,59864,73.92407468095314,Pre-restrictions,NRA_000000020905
2020-01-01,59452,73.67923323171023,Pre-restrictions,NRA_000000020906
2020-01-01,36292,74.12628284491481,Pre-restrictions,NRA_000000020907
2020-01-01,50125,71.73303038409165,Pre-restrictions,NRA_000000020908
2020-01-01,8883,61.34114534917693,Pre-restrictions,NRA_000000031021
2020-01-01,138241,72.69523212009642,Pre-restrictions,NRA_000000031031
2020-01-01,8473,59.37887462129788,Pre-restrictions,NRA_000000031041
2020-01-01,127608,69.50891768477914,Pre-restrictions,NRA_000000031061
2020-01-01,110306,77.20750076454904,Pre-restrictions,NRA_000000200171
2020-01-01,14097,70.61836005687664,Pre-restrictions,NRA_000000200711
2020-01-01,162762,70.72911384450202,Pre-restrictions,NRA_000000200713
2020-01-01,75264,77.17271879020102,Pre-restrictions,NRA_000000200714
2020-01-01,59630,83.27478670766006,Pre-restrictions,NRA_000000200715
2020-01-01,54560,85.82311687180257,Pre-restrictions,NRA_000000200716
2020-01-01,54812,89.0803009864946,Pre-restrictions,NRA_000000200717
2020-01-01,55258,82.40395435831728,Pre-restrictions,NRA_000000200718
2020-01-01,60848,81.64439834239032,Pre-restrictions,NRA_000000200719
2020-01-01,76728,79.13108944634799,Pre-restrictions,NRA_000000200720
2020-01-01,84880,78.81455323610795,Pre-restrictions,NRA_000000200721
2020-01-01,114032,71.60253871344804,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,70.47325958003286,Pre-restrictions,NRA_000000200811
2020-01-01,99765,74.18991134587465,Pre-restrictions,NRA_000000200812
2020-01-01,131352,70.54740698691904,Pre-restrictions,NRA_000000201081
2020-01-01,69075,75.90633674949535,Pre-restrictions,NRA_000000201082
2020-01-01,81819,71.09920829088693,Pre-restrictions,NRA_000000201321
2020-01-01,35384,96.12344136263616,Pre-restrictions,NRA_000000202103
2020-01-01,39980,93.66608636728986,Pre-restrictions,NRA_000000202104
2020-01-01,22037,92.83307085593556,Pre-restrictions,NRA_000000202301
2020-01-01,25237,65.87905743918235,Pre-restrictions,NRA_000000202639
2020-01-01,56707,65.79483577419208,Pre-restrictions,NRA_000000208001
2020-01-06,372457,132.929534134233,Pre-restrictions,NRA_000000001011
2020-01-06,563495,126.38822535416365,Pre-restrictions,NRA_000000001012
2020-01-06,283538,125.26086994937225,Pre-restrictions,NRA_000000001013
2020-01-06,888327,124.54012659722638,Pre-restrictions,NRA_000000001014
2020-01-06,385000,124.3431303960695,Pre-restrictions,NRA_000000001015
2020-01-06,233968,123.61393850401801,Pre-restrictions,NRA_000000001016
2020-01-06,69349,119.61800764250079,Pre-restrictions,NRA_000000001021
2020-01-06,66370,117.88213562573266,Pre-restrictions,NRA_000000001022
2020-01-06,109459,122.57394015875546,Pre-restrictions,NRA_000000001023
2020-01-06,68655,119.2857410159633,Pre-restrictions,NRA_000000001024
2020-01-06,49015,120.46617675695397,Pre-restrictions,NRA_000000001025
2020-01-06,43172,120.20629950267083,Pre-restrictions,NRA_000000001027
2020-01-06,29290,124.0814544222165,Pre-restrictions,NRA_000000001031
2020-01-06,78745,122.10420220189178,Pre-restrictions,NRA_000000001032
2020-01-06,415352,124.31554314962965,Pre-restrictions,NRA_000000001033
2020-01-06,533238,123.6654057675964,Pre-restrictions,NRA_000000001034
2020-01-06,85145,120.36618174463189,Pre-restrictions,NRA_000000001035
2020-01-06,45816,119.85631923692233,Pre-restrictions,NRA_000000001036
2020-01-06,144723,120.77677469220009,Pre-restrictions,NRA_000000001041
2020-01-06,41692,121.1735589294617,Pre-restrictions,NRA_000000001042
2020-01-06,81047,119.32985253811133,Pre-restrictions,NRA_000000001043
2020-01-06,570439,123.74699547911803,Pre-restrictions,NRA_000000001044
2020-01-06,58683,122.24429983607372,Pre-restrictions,NRA_000000001045
2020-01-06,50243,119.97072177976314,Pre-restrictions,NRA_000000001046
2020-01-06,59710,122.80546322385896,Pre-restrictions,NRA_000000001051
2020-01-06,83641,121.5180975222147,Pre-restrictions,NRA_000000001052
2020-01-06,31605,117.53103724469362,Pre-restrictions,NRA_000000001053
2020-01-06,31910,119.72869615412367,Pre-restrictions,NRA_000000001054
2020-01-06,27427,117.39309372983367,Pre-restrictions,NRA_000000001055
2020-01-06,26055,117.07764735161143,Pre-restrictions,NRA_000000001056
2020-01-06,47242,118.99955627980336,Pre-restrictions,NRA_000000001057
2020-01-06,52601,121.60761571443561,Pre-restrictions,NRA_000000001058
2020-01-06,159071,122.69918593060237,Pre-restrictions,NRA_000000001069
2020-01-06,705578,121.57635347841709,Pre-restrictions,NRA_000000001070
2020-01-06,718838,122.54393338360161,Pre-restrictions,NRA_000000001071
2020-01-06,671826,121.8780103229613,Pre-restrictions,NRA_000000001072
2020-01-06,243410,124.06636466218181,Pre-restrictions,NRA_000000001081
2020-01-06,80813,119.85422211675694,Pre-restrictions,NRA_000000001086
2020-01-06,104239,111.50757862515017,Pre-restrictions,NRA_000000001090
2020-01-06,102236,120.17498173506071,Pre-restrictions,NRA_000000001092
2020-01-06,58618,125.13448894202033,Pre-restrictions,NRA_000000001101
2020-01-06,28863,132.77764409466653,Pre-restrictions,NRA_000000001102
2020-01-06,51929,122.16974046868016,Pre-restrictions,NRA_000000001111
2020-01-06,99698,122.1026074389781,Pre-restrictions,NRA_000000001112
2020-01-06,518039,127.26025370390353,Pre-restrictions,NRA_000000001113
