date,total,total_pc,events,road_id
2020-01-01,25868,83.78028242000259,Pre-restrictions,NRA_000000001172
2020-01-01,28434,82.54567298566556,Pre-restrictions,NRA_000000001173
2020-01-01,51426,75.84258764511091,Pre-restrictions,NRA_000000001182
2020-01-01,42128,63.75584690140419,Pre-restrictions,NRA_000000001191
2020-01-01,42902,77.12292492031555,Pre-restrictions,NRA_000000001201
2020-01-01,43616,77.74826645751261,Pre-restrictions,NRA_000000001202
2020-01-01,43034,82.94321025726181,Pre-restrictions,NRA_000000001211
2020-01-01,40428,68.96350824705742,Pre-restrictions,NRA_000000001221
2020-01-01,36812,96.0500646280076,Pre-restrictions,NRA_000000001222
2020-01-01,69514,74.39003810538291,Pre-restrictions,NRA_000000001223
2020-01-01,54902,84.08201732942999,Pre-restrictions,NRA_000000001224
2020-01-01,25544,73.0642716169446,Pre-restrictions,NRA_000000001241
2020-01-01,52250,70.26387355916388,Pre-restrictions,NRA_000000001242
2020-01-01,27842,71.9865074771727,Pre-restrictions,NRA_000000001243
2020-01-01,40542,74.31273767073165,Pre-restrictions,NRA_000000001251
2020-01-01,69125,79.67437794359644,Pre-restrictions,NRA_000000001252
2020-01-01,329702,72.28664471821264,Pre-restrictions,NRA_000000001253
2020-01-01,49709,77.35262749022344,Pre-restrictions,NRA_000000001254
2020-01-01,164893,72.87825751116152,Pre-restrictions,NRA_000000001255
2020-01-01,260786,73.36763717080555,Pre-restrictions,NRA_000000001256
2020-01-01,283994,75.03606054798212,Pre-restrictions,NRA_000000001258
2020-01-01,32923,79.69919071613987,Pre-restrictions,NRA_000000001261
2020-01-01,78461,79.58746878901373,Pre-restrictions,NRA_000000001271
2020-01-01,96238,70.43789825950952,Pre-restrictions,NRA_000000001281
2020-01-01,28011,50.17962487546146,Pre-restrictions,NRA_000000001282
2020-01-01,187218,72.09706573959039,Pre-restrictions,NRA_000000001283
2020-01-01,6666,46.95688926458158,Pre-restrictions,NRA_000000001291
2020-01-01,42476,69.75038621231509,Pre-restrictions,NRA_000000001311
2020-01-01,55719,67.57806705496111,Pre-restrictions,NRA_000000001312
2020-01-01,49091,70.87575311658384,Pre-restrictions,NRA_000000001331
2020-01-01,413609,75.96040109180106,Pre-restrictions,NRA_000000001500
2020-01-01,545945,76.54461686034291,Pre-restrictions,NRA_000000001501
2020-01-01,581688,74.65850294277328,Pre-restrictions,NRA_000000001502
2020-01-01,566499,72.57647891159037,Pre-restrictions,NRA_000000001503
2020-01-01,470518,73.22509705710178,Pre-restrictions,NRA_000000001504
2020-01-01,435257,72.66745802384422,Pre-restrictions,NRA_000000001505
2020-01-01,409165,72.2362575929862,Pre-restrictions,NRA_000000001506
2020-01-01,285235,71.41456716153455,Pre-restrictions,NRA_000000001507
2020-01-01,553446,71.48174745042932,Pre-restrictions,NRA_000000001508
2020-01-01,509443,74.43951959528967,Pre-restrictions,NRA_000000001509
2020-01-01,17714,70.29407993943796,Pre-restrictions,NRA_000000001511
2020-01-01,17830,93.82918950427877,Pre-restrictions,NRA_000000001512
2020-01-01,25746,67.92202415741284,Pre-restrictions,NRA_000000001521
2020-01-01,11542,65.27201385082522,Pre-restrictions,NRA_000000001522
2020-01-01,15399,72.12022739881978,Pre-restrictions,NRA_000000001523
2020-01-01,28092,68.46030121362773,Pre-restrictions,NRA_000000001524
2020-01-01,21270,70.3104737203448,Pre-restrictions,NRA_000000001531
2020-01-01,18458,70.67989419547915,Pre-restrictions,NRA_000000001541
2020-01-01,12783,71.65544124114975,Pre-restrictions,NRA_000000001542
2020-01-01,15042,73.01669093760502,Pre-restrictions,NRA_000000001551
2020-01-01,15756,74.52003361674726,Pre-restrictions,NRA_000000001552
2020-01-01,42580,83.51765738960925,Pre-restrictions,NRA_000000001561
2020-01-01,22186,73.7853298131434,Pre-restrictions,NRA_000000001581
2020-01-01,29677,82.61334144189672,Pre-restrictions,NRA_000000001591
2020-01-01,8546,83.30121692447271,Pre-restrictions,NRA_000000001592
2020-01-01,15694,75.83220588453933,Pre-restrictions,NRA_000000001593
2020-01-01,9528,89.8724441671141,Pre-restrictions,NRA_000000001594
2020-01-01,9175,72.11872759043939,Pre-restrictions,NRA_000000001601
2020-01-01,17762,78.12729444326021,Pre-restrictions,NRA_000000001602
2020-01-01,22995,71.44530139025981,Pre-restrictions,NRA_000000001611
2020-01-01,31828,69.79895208116142,Pre-restrictions,NRA_000000001621
2020-01-01,14784,68.316229867734,Pre-restrictions,NRA_000000001622
2020-01-01,18403,70.12248917704508,Pre-restrictions,NRA_000000001623
2020-01-01,18555,77.95084748501348,Pre-restrictions,NRA_000000001624
2020-01-01,14049,71.74671391195719,Pre-restrictions,NRA_000000001631
2020-01-01,17741,70.37651847805854,Pre-restrictions,NRA_000000001632
2020-01-01,12585,76.292289398214,Pre-restrictions,NRA_000000001651
2020-01-01,10415,83.29847054915037,Pre-restrictions,NRA_000000001661
2020-01-01,4146,79.53898145005385,Pre-restrictions,NRA_000000001671
2020-01-01,18329,86.55207610634257,Pre-restrictions,NRA_000000001679
2020-01-01,15385,84.55262212264051,Pre-restrictions,NRA_000000001681
2020-01-01,26457,73.82625102226113,Pre-restrictions,NRA_000000001691
2020-01-01,23680,72.69721694158766,Pre-restrictions,NRA_000000001692
2020-01-01,15646,76.56183539419946,Pre-restrictions,NRA_000000001693
2020-01-01,13512,84.48615032393668,Pre-restrictions,NRA_000000001694
2020-01-01,8572,102.84153308046551,Pre-restrictions,NRA_000000001701
2020-01-01,78364,75.14080621701122,Pre-restrictions,NRA_000000001711
2020-01-01,59678,80.51563114584815,Pre-restrictions,NRA_000000001712
2020-01-01,37408,82.83521327805353,Pre-restrictions,NRA_000000001713
2020-01-01,4258,113.82451522691288,Pre-restrictions,NRA_000000001714
2020-01-01,24135,82.4863554625472,Pre-restrictions,NRA_000000001715
2020-01-01,11702,85.3657304789428,Pre-restrictions,NRA_000000001717
2020-01-01,28157,84.92692694086175,Pre-restrictions,NRA_000000001721
2020-01-01,25231,86.922981112975,Pre-restrictions,NRA_000000001722
2020-01-01,19158,75.75671852899576,Pre-restrictions,NRA_000000001723
2020-01-01,13001,79.21271430312234,Pre-restrictions,NRA_000000001731
2020-01-01,15319,70.15676742055943,Pre-restrictions,NRA_000000001741
2020-01-01,18783,72.99318731447464,Pre-restrictions,NRA_000000001751
2020-01-01,21471,72.17105535330134,Pre-restrictions,NRA_000000001761
2020-01-01,46862,75.09565603274,Pre-restrictions,NRA_000000001771
2020-01-01,10261,71.88362217623728,Pre-restrictions,NRA_000000001781
2020-01-01,18478,66.9670063143809,Pre-restrictions,NRA_000000001782
2020-01-01,19145,74.2330922377153,Pre-restrictions,NRA_000000001801
2020-01-01,27850,70.05950365245997,Pre-restrictions,NRA_000000001803
2020-01-01,40511,69.3685161671031,Pre-restrictions,NRA_000000001811
2020-01-01,54468,59.54133385355747,Pre-restrictions,NRA_000000001812
2020-01-01,16156,71.9298606116648,Pre-restrictions,NRA_000000001831
2020-01-01,3200,73.65699918552357,Pre-restrictions,NRA_000000001832
2020-01-01,44210,71.08578581129052,Pre-restrictions,NRA_000000001841
2020-01-01,22894,81.75372960084825,Pre-restrictions,NRA_000000001842
2020-01-01,26421,102.87164742351409,Pre-restrictions,NRA_000000001851
2020-01-01,6024,82.6572939425604,Pre-restrictions,NRA_000000001871
2020-01-01,91756,64.92428943100052,Pre-restrictions,NRA_000000003101
2020-01-01,44790,75.16090140932337,Pre-restrictions,NRA_000000003171
2020-01-01,37147,83.7397105158658,Pre-restrictions,NRA_000000003172
2020-01-01,37413,76.63759483797774,Pre-restrictions,NRA_000000003173
2020-01-01,54612,83.96093091242805,Pre-restrictions,NRA_000000003181
2020-01-01,47189,86.15315692349176,Pre-restrictions,NRA_000000003182
2020-01-01,156322,74.98329449834605,Pre-restrictions,NRA_000000003301
2020-01-01,5332,51.65819558510083,Pre-restrictions,NRA_000000003302
2020-01-01,80440,72.86688825246846,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,72.35446127090206,Pre-restrictions,NRA_000000003305
2020-01-01,7724,60.4054623112555,Pre-restrictions,NRA_000000003306
2020-01-01,73999,71.0923614585512,Pre-restrictions,NRA_000000003307
2020-01-01,5033,56.24527198954681,Pre-restrictions,NRA_000000003308
2020-01-01,65525,69.56353795094927,Pre-restrictions,NRA_000000003309
2020-01-01,7625,70.08668476723797,Pre-restrictions,NRA_000000003310
2020-01-01,27775,46.214109910419566,Pre-restrictions,NRA_000000003311
2020-01-01,2118,63.429242783754525,Pre-restrictions,NRA_000000003312
2020-01-01,2591,61.132890486043046,Pre-restrictions,NRA_000000003313
2020-01-01,51993,73.55719787700147,Pre-restrictions,NRA_000000003314
2020-01-01,49913,88.2333583990231,Pre-restrictions,NRA_000000003401
2020-01-01,64805,90.78139900755914,Pre-restrictions,NRA_000000003402
2020-01-01,118159,92.94226274285099,Pre-restrictions,NRA_000000003403
2020-01-01,61908,101.95225952092304,Pre-restrictions,NRA_000000003404
2020-01-01,106188,75.7515096041775,Pre-restrictions,NRA_000000003405
2020-01-01,65930,87.21813539677031,Pre-restrictions,NRA_000000003601
2020-01-01,83091,79.36884536424863,Pre-restrictions,NRA_000000003602
2020-01-01,57307,88.18183432267838,Pre-restrictions,NRA_000000003603
2020-01-01,112809,74.43602611143906,Pre-restrictions,NRA_000000003604
2020-01-01,6026,55.36332669012989,Pre-restrictions,NRA_000000003605
2020-01-01,41177,72.65520129104239,Pre-restrictions,NRA_000000003701
2020-01-01,50711,88.49659568070277,Pre-restrictions,NRA_000000003702
2020-01-01,50200,98.60955391491714,Pre-restrictions,NRA_000000003703
2020-01-01,108626,86.40200785496161,Pre-restrictions,NRA_000000003704
2020-01-01,51787,77.3111607968241,Pre-restrictions,NRA_000000003801
2020-01-01,48212,74.07727837897892,Pre-restrictions,NRA_000000003802
2020-01-01,71741,77.33762658343312,Pre-restrictions,NRA_000000003803
2020-01-01,70654,77.40404994636084,Pre-restrictions,NRA_000000003804
2020-01-01,7170,74.32599456170708,Pre-restrictions,NRA_000000003805
2020-01-01,1442,63.77708978328174,Pre-restrictions,NRA_000000003806
2020-01-01,1301,61.17038590907447,Pre-restrictions,NRA_000000003807
2020-01-01,89354,76.11591931307073,Pre-restrictions,NRA_000000010113
2020-01-01,296154,78.31638174435919,Pre-restrictions,NRA_000000015010
2020-01-01,286512,79.73627440717294,Pre-restrictions,NRA_000000015011
2020-01-01,213191,84.57489677160854,Pre-restrictions,NRA_000000015012
2020-01-01,391757,71.78184797023546,Pre-restrictions,NRA_000000020011
2020-01-01,240854,74.40207606158513,Pre-restrictions,NRA_000000020012
2020-01-01,155845,78.6005506734829,Pre-restrictions,NRA_000000020013
2020-01-01,153837,72.00296813895095,Pre-restrictions,NRA_000000020014
2020-01-01,98835,80.46134288541262,Pre-restrictions,NRA_000000020016
2020-01-01,104708,78.89679284204401,Pre-restrictions,NRA_000000020018
2020-01-01,131762,70.46542644001306,Pre-restrictions,NRA_000000020019
2020-01-01,132205,58.56803735999204,Pre-restrictions,NRA_000000020021
2020-01-01,101584,65.46188182983079,Pre-restrictions,NRA_000000020022
2020-01-01,26867,68.94236823768834,Pre-restrictions,NRA_000000020023
2020-01-01,26180,80.34428543774581,Pre-restrictions,NRA_000000020024
2020-01-01,26625,67.49602190293442,Pre-restrictions,NRA_000000020031
2020-01-01,30123,72.84356636761541,Pre-restrictions,NRA_000000020032
2020-01-01,34610,70.881573122567,Pre-restrictions,NRA_000000020033
2020-01-01,49842,76.27722016994286,Pre-restrictions,NRA_000000020034
2020-01-01,17112,83.35993884479619,Pre-restrictions,NRA_000000020036
2020-01-01,236181,77.13417919952971,Pre-restrictions,NRA_000000020041
2020-01-01,186678,78.90169012765692,Pre-restrictions,NRA_000000020042
2020-01-01,82089,78.82579403272378,Pre-restrictions,NRA_000000020044
2020-01-01,51525,82.70690153331735,Pre-restrictions,NRA_000000020045
2020-01-01,31520,84.77570932623834,Pre-restrictions,NRA_000000020046
2020-01-01,416361,74.74724249474683,Pre-restrictions,NRA_000000020047
2020-01-01,23647,89.00067457433781,Pre-restrictions,NRA_000000020051
2020-01-01,74710,87.00166168757586,Pre-restrictions,NRA_000000020061
2020-01-01,89230,82.58772351385313,Pre-restrictions,NRA_000000020062
2020-01-01,80646,86.2649682430103,Pre-restrictions,NRA_000000020063
2020-01-01,91445,83.4640400812184,Pre-restrictions,NRA_000000020064
2020-01-01,145418,76.25199006289547,Pre-restrictions,NRA_000000020065
2020-01-01,10512,71.3243353270911,Pre-restrictions,NRA_000000020066
2020-01-01,13565,73.1106163687848,Pre-restrictions,NRA_000000020067
2020-01-01,332944,80.63107361314607,Pre-restrictions,NRA_000000020071
2020-01-01,188273,79.49697852568943,Pre-restrictions,NRA_000000020074
2020-01-01,194887,84.1432373710301,Pre-restrictions,NRA_000000020075
2020-01-01,165940,80.45683783539845,Pre-restrictions,NRA_000000020076
2020-01-01,134791,82.70096818131618,Pre-restrictions,NRA_000000020077
2020-01-01,131326,82.56497034700988,Pre-restrictions,NRA_000000020078
2020-01-01,118926,82.86206913185089,Pre-restrictions,NRA_000000020079
2020-01-01,37430,72.32828739267963,Pre-restrictions,NRA_000000020081
2020-01-01,23818,75.50962178613322,Pre-restrictions,NRA_000000020082
2020-01-01,61914,80.11215355123052,Pre-restrictions,NRA_000000020083
2020-01-01,59378,85.0694241635102,Pre-restrictions,NRA_000000020084
2020-01-01,93569,76.49775990058536,Pre-restrictions,NRA_000000020085
2020-01-01,74232,76.45132310090932,Pre-restrictions,NRA_000000020086
2020-01-01,68506,79.98573764999941,Pre-restrictions,NRA_000000020087
2020-01-01,52835,84.00272485562424,Pre-restrictions,NRA_000000020088
2020-01-01,50786,85.30675742375965,Pre-restrictions,NRA_000000020089
2020-01-01,88358,73.14417946544727,Pre-restrictions,NRA_000000020091
2020-01-01,78092,75.09990427535557,Pre-restrictions,NRA_000000020092
2020-01-01,43085,72.91419867997969,Pre-restrictions,NRA_000000020093
2020-01-01,44906,73.3716670122982,Pre-restrictions,NRA_000000020094
2020-01-01,281267,79.01695771602984,Pre-restrictions,NRA_000000020111
2020-01-01,203343,75.33057197693455,Pre-restrictions,NRA_000000020112
2020-01-01,4572,78.87151994479684,Pre-restrictions,NRA_000000020113
2020-01-01,89750,75.52488744898389,Pre-restrictions,NRA_000000020114
2020-01-01,77854,77.50415815381034,Pre-restrictions,NRA_000000020115
2020-01-01,55318,78.79772044184244,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,75.31140032894605,Pre-restrictions,NRA_000000020118
2020-01-01,28595,79.09575067928277,Pre-restrictions,NRA_000000020151
2020-01-01,32299,79.03606520347853,Pre-restrictions,NRA_000000020152
2020-01-01,31143,83.01292171923248,Pre-restrictions,NRA_000000020153
2020-01-01,39922,73.41540803234327,Pre-restrictions,NRA_000000020171
2020-01-01,74261,75.23693884596891,Pre-restrictions,NRA_000000020172
2020-01-01,60678,80.07881857413909,Pre-restrictions,NRA_000000020181
2020-01-01,114037,79.74847036976868,Pre-restrictions,NRA_000000020182
2020-01-01,123330,79.15659902461951,Pre-restrictions,NRA_000000020183
2020-01-01,155881,78.99748636759847,Pre-restrictions,NRA_000000020184
2020-01-01,55872,86.6169545208995,Pre-restrictions,NRA_000000020185
2020-01-01,62434,85.04791294461589,Pre-restrictions,NRA_000000020186
2020-01-01,52464,69.76096228788856,Pre-restrictions,NRA_000000020201
2020-01-01,57394,93.90415036303249,Pre-restrictions,NRA_000000020202
2020-01-01,121033,80.50696863130953,Pre-restrictions,NRA_000000020203
2020-01-01,66794,72.10281968607048,Pre-restrictions,NRA_000000020204
2020-01-01,121816,74.83280132501966,Pre-restrictions,NRA_000000020205
2020-01-01,45078,88.76821143901043,Pre-restrictions,NRA_000000020211
2020-01-01,73670,91.0305824204548,Pre-restrictions,NRA_000000020212
2020-01-01,35655,77.27851710075726,Pre-restrictions,NRA_000000020221
2020-01-01,89772,81.1586341569255,Pre-restrictions,NRA_000000020222
2020-01-01,61540,68.26540242301988,Pre-restrictions,NRA_000000020223
2020-01-01,32036,105.47739469811899,Pre-restrictions,NRA_000000020224
2020-01-01,41992,70.19211358373289,Pre-restrictions,NRA_000000020241
2020-01-01,26332,69.03160624582814,Pre-restrictions,NRA_000000020242
2020-01-01,66854,75.88170478932857,Pre-restrictions,NRA_000000020243
2020-01-01,23312,76.69934855563598,Pre-restrictions,NRA_000000020251
2020-01-01,28914,70.75452519350661,Pre-restrictions,NRA_000000020252
2020-01-01,45538,67.52464902795458,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,72.42544873179001,Pre-restrictions,NRA_000000020256
2020-01-01,185889,72.59635575791332,Pre-restrictions,NRA_000000020257
2020-01-01,214362,71.88774113761777,Pre-restrictions,NRA_000000020258
2020-01-01,20130,103.00890389929383,Pre-restrictions,NRA_000000020301
2020-01-01,23267,75.26251094832391,Pre-restrictions,NRA_000000020511
2020-01-01,24465,67.5917779222932,Pre-restrictions,NRA_000000020522
2020-01-01,53626,72.19133440546102,Pre-restrictions,NRA_000000020523
2020-01-01,30369,73.91970252148987,Pre-restrictions,NRA_000000020524
2020-01-01,53873,58.60136372726459,Pre-restrictions,NRA_000000020525
2020-01-01,50743,71.98350507364117,Pre-restrictions,NRA_000000020526
2020-01-01,48737,83.62449679931366,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,76.62388337060511,Pre-restrictions,NRA_000000020563
2020-01-01,13923,98.05885731003023,Pre-restrictions,NRA_000000020591
2020-01-01,23553,77.3769240683226,Pre-restrictions,NRA_000000020601
2020-01-01,31092,77.20736552567237,Pre-restrictions,NRA_000000020611
2020-01-01,21056,76.04717387378628,Pre-restrictions,NRA_000000020621
2020-01-01,9239,80.43651511194155,Pre-restrictions,NRA_000000020671
2020-01-01,10244,93.07064932523569,Pre-restrictions,NRA_000000020701
2020-01-01,38997,71.79266044132517,Pre-restrictions,NRA_000000020801
2020-01-01,28069,71.7319808529669,Pre-restrictions,NRA_000000020802
2020-01-01,13452,68.55865921787709,Pre-restrictions,NRA_000000020811
2020-01-01,9117,70.0093920008506,Pre-restrictions,NRA_000000020812
2020-01-01,19154,104.2573502935093,Pre-restrictions,NRA_000000020861
2020-01-01,59864,75.4203820483225,Pre-restrictions,NRA_000000020905
2020-01-01,59452,75.18446496162838,Pre-restrictions,NRA_000000020906
2020-01-01,36292,75.71669071283101,Pre-restrictions,NRA_000000020907
2020-01-01,50125,73.33156275988885,Pre-restrictions,NRA_000000020908
2020-01-01,8883,63.001374825418985,Pre-restrictions,NRA_000000031021
2020-01-01,138241,74.25933141796729,Pre-restrictions,NRA_000000031031
2020-01-01,8473,60.98484638766008,Pre-restrictions,NRA_000000031041
2020-01-01,127608,71.05807266847285,Pre-restrictions,NRA_000000031061
2020-01-01,110306,78.86179890152738,Pre-restrictions,NRA_000000200171
2020-01-01,14097,72.58263824528885,Pre-restrictions,NRA_000000200711
2020-01-01,162762,72.35063853300854,Pre-restrictions,NRA_000000200713
2020-01-01,75264,78.49069196940695,Pre-restrictions,NRA_000000200714
2020-01-01,59630,85.00552126316853,Pre-restrictions,NRA_000000200715
2020-01-01,54560,87.54619355252797,Pre-restrictions,NRA_000000200716
2020-01-01,54812,90.91194418891867,Pre-restrictions,NRA_000000200717
2020-01-01,55258,84.14930429465387,Pre-restrictions,NRA_000000200718
2020-01-01,60848,83.38532020151017,Pre-restrictions,NRA_000000200719
2020-01-01,76728,80.81408443857502,Pre-restrictions,NRA_000000200720
2020-01-01,84880,80.53048647875441,Pre-restrictions,NRA_000000200721
2020-01-01,114032,73.31296444478293,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,72.2316564270836,Pre-restrictions,NRA_000000200811
2020-01-01,99765,75.70161209829604,Pre-restrictions,NRA_000000200812
2020-01-01,131352,72.11857413037106,Pre-restrictions,NRA_000000201081
2020-01-01,69075,77.48070262630655,Pre-restrictions,NRA_000000201082
2020-01-01,81819,72.90671492170551,Pre-restrictions,NRA_000000201321
2020-01-01,35384,97.78450471286995,Pre-restrictions,NRA_000000202103
2020-01-01,39980,95.50585541632901,Pre-restrictions,NRA_000000202104
2020-01-01,22037,94.91122809691194,Pre-restrictions,NRA_000000202301
2020-01-01,25237,67.77174822401297,Pre-restrictions,NRA_000000202639
2020-01-01,56707,67.74382376833755,Pre-restrictions,NRA_000000208001
2020-01-06,372457,134.8672605317935,Pre-restrictions,NRA_000000001011
2020-01-06,563495,129.23310309154857,Pre-restrictions,NRA_000000001012
2020-01-06,283538,127.75009738967933,Pre-restrictions,NRA_000000001013
2020-01-06,888327,127.18953041892664,Pre-restrictions,NRA_000000001014
2020-01-06,385000,127.43611771278012,Pre-restrictions,NRA_000000001015
2020-01-06,233968,126.42876352634022,Pre-restrictions,NRA_000000001016
2020-01-06,69349,122.81198617587481,Pre-restrictions,NRA_000000001021
2020-01-06,66370,120.92455477210582,Pre-restrictions,NRA_000000001022
2020-01-06,109459,125.74912159152767,Pre-restrictions,NRA_000000001023
2020-01-06,68655,122.22214614373357,Pre-restrictions,NRA_000000001024
2020-01-06,49015,123.64027615540145,Pre-restrictions,NRA_000000001025
2020-01-06,43172,123.44162742463001,Pre-restrictions,NRA_000000001027
2020-01-06,29290,126.813850708888,Pre-restrictions,NRA_000000001031
2020-01-06,78745,125.10861767434129,Pre-restrictions,NRA_000000001032
2020-01-06,415352,127.36438107490298,Pre-restrictions,NRA_000000001033
2020-01-06,533238,126.7340732148097,Pre-restrictions,NRA_000000001034
2020-01-06,85145,123.58164995852272,Pre-restrictions,NRA_000000001035
2020-01-06,45816,123.30969032209981,Pre-restrictions,NRA_000000001036
2020-01-06,144723,123.74962754723163,Pre-restrictions,NRA_000000001041
2020-01-06,41692,123.75524593682499,Pre-restrictions,NRA_000000001042
2020-01-06,81047,122.11970991076406,Pre-restrictions,NRA_000000001043
2020-01-06,570439,126.71667639236219,Pre-restrictions,NRA_000000001044
2020-01-06,58683,125.66346171268744,Pre-restrictions,NRA_000000001045
2020-01-06,50243,122.91518470426617,Pre-restrictions,NRA_000000001046
2020-01-06,59710,125.67921143471474,Pre-restrictions,NRA_000000001051
2020-01-06,83641,124.58513937918998,Pre-restrictions,NRA_000000001052
2020-01-06,31605,119.9770479452655,Pre-restrictions,NRA_000000001053
2020-01-06,31910,122.50786291215687,Pre-restrictions,NRA_000000001054
2020-01-06,27427,119.92082657859156,Pre-restrictions,NRA_000000001055
2020-01-06,26055,119.49431483434876,Pre-restrictions,NRA_000000001056
2020-01-06,47242,122.23635368462955,Pre-restrictions,NRA_000000001057
2020-01-06,52601,124.36920838448597,Pre-restrictions,NRA_000000001058
2020-01-06,159071,125.96221845512672,Pre-restrictions,NRA_000000001069
2020-01-06,705578,124.57571998816243,Pre-restrictions,NRA_000000001070
2020-01-06,718838,125.5318237193493,Pre-restrictions,NRA_000000001071
2020-01-06,671826,124.922643330291,Pre-restrictions,NRA_000000001072
2020-01-06,243410,127.05417628976252,Pre-restrictions,NRA_000000001081
2020-01-06,80813,122.29242791273747,Pre-restrictions,NRA_000000001086
2020-01-06,104239,115.49574872836862,Pre-restrictions,NRA_000000001090
2020-01-06,102236,122.82586696855577,Pre-restrictions,NRA_000000001092
2020-01-06,58618,128.2246557271124,Pre-restrictions,NRA_000000001101
2020-01-06,28863,136.15116658804746,Pre-restrictions,NRA_000000001102
2020-01-06,51929,125.28361904019569,Pre-restrictions,NRA_000000001111
2020-01-06,99698,124.8718835597631,Pre-restrictions,NRA_000000001112
2020-01-06,518039,129.8910802367103,Pre-restrictions,NRA_000000001113
