date,total,total_pc,events,road_id
2020-01-01,240854,70.51894808420852,Pre-restrictions,NRA_000000020012
2020-01-01,155845,74.63236335817301,Pre-restrictions,NRA_000000020013
2020-01-01,153837,68.2216596758994,Pre-restrictions,NRA_000000020014
2020-01-01,98835,76.00071257476588,Pre-restrictions,NRA_000000020016
2020-01-01,104708,74.5663093327763,Pre-restrictions,NRA_000000020018
2020-01-01,131762,66.75036791680985,Pre-restrictions,NRA_000000020019
2020-01-01,132205,55.715152655992306,Pre-restrictions,NRA_000000020021
2020-01-01,101584,62.09515523432234,Pre-restrictions,NRA_000000020022
2020-01-01,26867,65.64601679816747,Pre-restrictions,NRA_000000020023
2020-01-01,26180,76.1849332508821,Pre-restrictions,NRA_000000020024
2020-01-01,26625,64.10037778094323,Pre-restrictions,NRA_000000020031
2020-01-01,30123,69.15580315975956,Pre-restrictions,NRA_000000020032
2020-01-01,34610,67.34467527581934,Pre-restrictions,NRA_000000020033
2020-01-01,49842,72.42801144599541,Pre-restrictions,NRA_000000020034
2020-01-01,17112,79.16175143987232,Pre-restrictions,NRA_000000020036
2020-01-01,236181,73.06862645764224,Pre-restrictions,NRA_000000020041
2020-01-01,186678,74.72026630820905,Pre-restrictions,NRA_000000020042
2020-01-01,82089,74.74624075126547,Pre-restrictions,NRA_000000020044
2020-01-01,51525,78.35766987633606,Pre-restrictions,NRA_000000020045
2020-01-01,31520,80.1549526792488,Pre-restrictions,NRA_000000020046
2020-01-01,416361,70.87585874171367,Pre-restrictions,NRA_000000020047
2020-01-01,23647,84.23796235824972,Pre-restrictions,NRA_000000020051
2020-01-01,74710,82.11213528920412,Pre-restrictions,NRA_000000020061
2020-01-01,89230,78.01734690308817,Pre-restrictions,NRA_000000020062
2020-01-01,80646,81.37683176326055,Pre-restrictions,NRA_000000020063
2020-01-01,91445,78.81604275002155,Pre-restrictions,NRA_000000020064
2020-01-01,145418,72.13438947583376,Pre-restrictions,NRA_000000020065
2020-01-01,10512,67.79930665663379,Pre-restrictions,NRA_000000020066
2020-01-01,13565,69.29403351042093,Pre-restrictions,NRA_000000020067
2020-01-01,332944,75.52060995228888,Pre-restrictions,NRA_000000020071
2020-01-01,188273,75.30603714643985,Pre-restrictions,NRA_000000020074
2020-01-01,194887,79.60604158525577,Pre-restrictions,NRA_000000020075
2020-01-01,165940,76.17564068821575,Pre-restrictions,NRA_000000020076
2020-01-01,134791,78.2054480577877,Pre-restrictions,NRA_000000020077
2020-01-01,131326,78.05717908584788,Pre-restrictions,NRA_000000020078
2020-01-01,118926,78.30058811361967,Pre-restrictions,NRA_000000020079
2020-01-01,37430,68.56650871965219,Pre-restrictions,NRA_000000020081
2020-01-01,23818,71.6546329723225,Pre-restrictions,NRA_000000020082
2020-01-01,61914,75.7757919064297,Pre-restrictions,NRA_000000020083
2020-01-01,59378,80.45590505214972,Pre-restrictions,NRA_000000020084
2020-01-01,93569,72.48452124806091,Pre-restrictions,NRA_000000020085
2020-01-01,74232,72.34705770081989,Pre-restrictions,NRA_000000020086
2020-01-01,68506,75.63803652757971,Pre-restrictions,NRA_000000020087
2020-01-01,52835,79.34851169915598,Pre-restrictions,NRA_000000020088
2020-01-01,50786,80.58764801946484,Pre-restrictions,NRA_000000020089
2020-01-01,88358,69.36558674100233,Pre-restrictions,NRA_000000020091
2020-01-01,78092,71.11129997822127,Pre-restrictions,NRA_000000020092
2020-01-01,43085,69.0416797978773,Pre-restrictions,NRA_000000020093
2020-01-01,44906,69.46205040352987,Pre-restrictions,NRA_000000020094
2020-01-01,281267,74.62080001485693,Pre-restrictions,NRA_000000020111
2020-01-01,203343,71.2930334532499,Pre-restrictions,NRA_000000020112
2020-01-01,4572,74.98359938771047,Pre-restrictions,NRA_000000020113
2020-01-01,89750,71.50848374792098,Pre-restrictions,NRA_000000020114
2020-01-01,77854,73.33347985670015,Pre-restrictions,NRA_000000020115
2020-01-01,55318,74.54887674014311,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,70.9976221628079,Pre-restrictions,NRA_000000020118
2020-01-01,28595,74.93203183857972,Pre-restrictions,NRA_000000020151
2020-01-01,32299,74.9406894524868,Pre-restrictions,NRA_000000020152
2020-01-01,31143,78.53090248884182,Pre-restrictions,NRA_000000020153
2020-01-01,39922,69.92481532243586,Pre-restrictions,NRA_000000020171
2020-01-01,74261,71.61868818177362,Pre-restrictions,NRA_000000020172
2020-01-01,60678,75.73610481250493,Pre-restrictions,NRA_000000020181
2020-01-01,114037,75.42645110225787,Pre-restrictions,NRA_000000020182
2020-01-01,123330,74.85145630478718,Pre-restrictions,NRA_000000020183
2020-01-01,155881,74.70791945354489,Pre-restrictions,NRA_000000020184
2020-01-01,55872,81.80919679920346,Pre-restrictions,NRA_000000020185
2020-01-01,62434,80.37772406446028,Pre-restrictions,NRA_000000020186
2020-01-01,52464,67.20366863576876,Pre-restrictions,NRA_000000020201
2020-01-01,57394,89.64112469202166,Pre-restrictions,NRA_000000020202
2020-01-01,121033,76.20161900029959,Pre-restrictions,NRA_000000020203
2020-01-01,66794,68.35161948878356,Pre-restrictions,NRA_000000020204
2020-01-01,121816,70.86541799093648,Pre-restrictions,NRA_000000020205
2020-01-01,45078,84.00827447399318,Pre-restrictions,NRA_000000020211
2020-01-01,73670,86.11615218490365,Pre-restrictions,NRA_000000020212
2020-01-01,35655,73.14833969031716,Pre-restrictions,NRA_000000020221
2020-01-01,89772,76.54496607480242,Pre-restrictions,NRA_000000020222
2020-01-01,61540,64.53157632583867,Pre-restrictions,NRA_000000020223
2020-01-01,32036,99.63224146108213,Pre-restrictions,NRA_000000020224
2020-01-01,41992,66.70885305105524,Pre-restrictions,NRA_000000020241
2020-01-01,26332,65.58542103406049,Pre-restrictions,NRA_000000020242
2020-01-01,66854,71.97825170245028,Pre-restrictions,NRA_000000020243
2020-01-01,23312,73.32508544947471,Pre-restrictions,NRA_000000020251
2020-01-01,28914,67.10193472526282,Pre-restrictions,NRA_000000020252
2020-01-01,45538,64.14585817987172,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,68.58501566898248,Pre-restrictions,NRA_000000020256
2020-01-01,185889,68.84986027355149,Pre-restrictions,NRA_000000020257
2020-01-01,214362,68.2255481118081,Pre-restrictions,NRA_000000020258
2020-01-01,20130,96.56490227980477,Pre-restrictions,NRA_000000020301
2020-01-01,23267,71.70420896649314,Pre-restrictions,NRA_000000020511
2020-01-01,24465,64.21287932143184,Pre-restrictions,NRA_000000020522
2020-01-01,53626,68.4687023534281,Pre-restrictions,NRA_000000020523
2020-01-01,30369,70.19921638729114,Pre-restrictions,NRA_000000020524
2020-01-01,53873,55.60509882850803,Pre-restrictions,NRA_000000020525
2020-01-01,50743,68.16668998908511,Pre-restrictions,NRA_000000020526
2020-01-01,48737,79.3304622062464,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,72.74816015090023,Pre-restrictions,NRA_000000020563
2020-01-01,13923,92.71543758982925,Pre-restrictions,NRA_000000020591
2020-01-01,23553,73.3488870607348,Pre-restrictions,NRA_000000020601
2020-01-01,31092,73.17845269733552,Pre-restrictions,NRA_000000020611
2020-01-01,21056,72.0978607931929,Pre-restrictions,NRA_000000020621
2020-01-01,9239,76.41484075072198,Pre-restrictions,NRA_000000020671
2020-01-01,10244,88.10716666308298,Pre-restrictions,NRA_000000020701
2020-01-01,38997,68.20240767190369,Pre-restrictions,NRA_000000020801
2020-01-01,28069,68.05128474509154,Pre-restrictions,NRA_000000020802
2020-01-01,13452,64.97792125718011,Pre-restrictions,NRA_000000020811
2020-01-01,9117,66.73661351519515,Pre-restrictions,NRA_000000020812
2020-01-01,19154,98.6180058266007,Pre-restrictions,NRA_000000020861
2020-01-01,59864,71.30918335237577,Pre-restrictions,NRA_000000020905
2020-01-01,59452,71.1005869039397,Pre-restrictions,NRA_000000020906
2020-01-01,36292,71.7126908066986,Pre-restrictions,NRA_000000020907
2020-01-01,50125,69.43450415798976,Pre-restrictions,NRA_000000020908
2020-01-01,8883,59.8312762052301,Pre-restrictions,NRA_000000031021
2020-01-01,138241,70.27351265895176,Pre-restrictions,NRA_000000031031
2020-01-01,8473,57.948580580078534,Pre-restrictions,NRA_000000031041
2020-01-01,127608,67.30459617796097,Pre-restrictions,NRA_000000031061
2020-01-01,110306,74.53179450478974,Pre-restrictions,NRA_000000200171
2020-01-01,14097,69.04540334035363,Pre-restrictions,NRA_000000200711
2020-01-01,162762,68.48720018458272,Pre-restrictions,NRA_000000200713
2020-01-01,75264,73.70838454419477,Pre-restrictions,NRA_000000200714
2020-01-01,59630,80.25355979650615,Pre-restrictions,NRA_000000200715
2020-01-01,54560,82.55253153783595,Pre-restrictions,NRA_000000200716
2020-01-01,54812,85.74769675218266,Pre-restrictions,NRA_000000200717
2020-01-01,55258,79.48141986244393,Pre-restrictions,NRA_000000200718
2020-01-01,60848,78.77375589042515,Pre-restrictions,NRA_000000200719
2020-01-01,76728,76.42269134806449,Pre-restrictions,NRA_000000200720
2020-01-01,84880,76.1798771321256,Pre-restrictions,NRA_000000200721
2020-01-01,114032,69.51065632562496,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,68.54472908855902,Pre-restrictions,NRA_000000200811
2020-01-01,99765,71.5985058077573,Pre-restrictions,NRA_000000200812
2020-01-01,131352,68.15726524110232,Pre-restrictions,NRA_000000201081
2020-01-01,69075,73.25440816730531,Pre-restrictions,NRA_000000201082
2020-01-01,81819,69.19734635956081,Pre-restrictions,NRA_000000201321
2020-01-01,35384,92.21187048016158,Pre-restrictions,NRA_000000202103
2020-01-01,39980,90.01750590566324,Pre-restrictions,NRA_000000202104
2020-01-01,22037,89.70102372407617,Pre-restrictions,NRA_000000202301
2020-01-01,25237,64.46355932744561,Pre-restrictions,NRA_000000202639
2020-01-01,56707,64.29972597562129,Pre-restrictions,NRA_000000208001
2020-01-06,372457,126.4008642631704,Pre-restrictions,NRA_000000001011
2020-01-06,563495,122.37305944592853,Pre-restrictions,NRA_000000001012
2020-01-06,283538,120.49765022116607,Pre-restrictions,NRA_000000001013
2020-01-06,888327,120.20035489802461,Pre-restrictions,NRA_000000001014
2020-01-06,385000,121.02363995100376,Pre-restrictions,NRA_000000001015
2020-01-06,233968,119.80097005974227,Pre-restrictions,NRA_000000001016
2020-01-06,69349,116.65489167003096,Pre-restrictions,NRA_000000001021
2020-01-06,66370,114.91330714103299,Pre-restrictions,NRA_000000001022
2020-01-06,109459,119.50400906896617,Pre-restrictions,NRA_000000001023
2020-01-06,68655,116.01668445703694,Pre-restrictions,NRA_000000001024
2020-01-06,49015,117.70662397438463,Pre-restrictions,NRA_000000001025
2020-01-06,43172,117.6049687636205,Pre-restrictions,NRA_000000001027
2020-01-06,29290,119.5640341805911,Pre-restrictions,NRA_000000001031
2020-01-06,78745,118.68078869333574,Pre-restrictions,NRA_000000001032
2020-01-06,415352,120.77679445072049,Pre-restrictions,NRA_000000001033
2020-01-06,533238,120.2363969532663,Pre-restrictions,NRA_000000001034
2020-01-06,85145,117.30654420206659,Pre-restrictions,NRA_000000001035
2020-01-06,45816,117.20619679756801,Pre-restrictions,NRA_000000001036
2020-01-06,144723,117.33972234552961,Pre-restrictions,NRA_000000001041
2020-01-06,41692,116.98119383930472,Pre-restrictions,NRA_000000001042
2020-01-06,81047,115.68626284806189,Pre-restrictions,NRA_000000001043
2020-01-06,570439,120.08462608567514,Pre-restrictions,NRA_000000001044
2020-01-06,58683,119.53516479039641,Pre-restrictions,NRA_000000001045
2020-01-06,50243,116.25950886529952,Pre-restrictions,NRA_000000001046
2020-01-06,59710,118.9997326109955,Pre-restrictions,NRA_000000001051
2020-01-06,83641,118.10267024535005,Pre-restrictions,NRA_000000001052
2020-01-06,31605,113.19639691266275,Pre-restrictions,NRA_000000001053
2020-01-06,31910,115.8829065752322,Pre-restrictions,NRA_000000001054
2020-01-06,27427,113.26684424621611,Pre-restrictions,NRA_000000001055
2020-01-06,26055,112.83739159620194,Pre-restrictions,NRA_000000001056
2020-01-06,47242,116.16623395784111,Pre-restrictions,NRA_000000001057
2020-01-06,52601,117.63350925843099,Pre-restrictions,NRA_000000001058
2020-01-06,159071,119.61627082872492,Pre-restrictions,NRA_000000001069
2020-01-06,705578,118.30326104209377,Pre-restrictions,NRA_000000001070
2020-01-06,718838,119.16454948121762,Pre-restrictions,NRA_000000001071
2020-01-06,671826,118.68335121748925,Pre-restrictions,NRA_000000001072
2020-01-06,243410,120.50631365587223,Pre-restrictions,NRA_000000001081
2020-01-06,80813,115.62098727014546,Pre-restrictions,NRA_000000001086
2020-01-06,104239,111.25125960210357,Pre-restrictions,NRA_000000001090
2020-01-06,102236,116.33856027674732,Pre-restrictions,NRA_000000001092
2020-01-06,58618,121.44110050688508,Pre-restrictions,NRA_000000001101
2020-01-06,28863,129.11205546857528,Pre-restrictions,NRA_000000001102
2020-01-06,51929,118.90254024648767,Pre-restrictions,NRA_000000001111
2020-01-06,99698,118.20589025720474,Pre-restrictions,NRA_000000001112
2020-01-06,518039,122.71942836318901,Pre-restrictions,NRA_000000001113
