date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-09-28,432028,94.51710992888405,Phase 3,NRA_000000001012,40,457089.7272727273
2020-10-05,434186,94.98922729911592,Level 3,NRA_000000001012,41,457089.7272727273
2020-10-12,428649,93.77786776298348,Level 3,NRA_000000001012,42,457089.7272727273
2020-10-19,389433,85.19837064017865,Level 3,NRA_000000001012,43,457089.7272727273
2020-10-26,297708,65.13119465106016,Level 5,NRA_000000001012,44,457089.7272727273
2020-11-02,379962,83.12634857647801,Level 5,NRA_000000001012,45,457089.7272727273
2020-11-09,393128,86.00674584083053,Level 5,NRA_000000001012,46,457089.7272727273
2020-11-16,398243,87.12578214701033,Level 5,NRA_000000001012,47,457089.7272727273
2020-11-23,406239,88.8751104567295,Level 5,NRA_000000001012,48,457089.7272727273
2020-11-30,456583,99.88914052482633,Level 5,NRA_000000001012,49,457089.7272727273
2020-12-07,479321,104.86365617094873,Level 3-,NRA_000000001012,50,457089.7272727273
2020-12-14,504758,110.42864669300059,Level 3-,NRA_000000001012,51,457089.7272727273
2020-12-21,359028,78.54650379963194,Level 3-,NRA_000000001012,52,457089.7272727273
2020-12-28,201503,44.083904751543706,Level 3-,NRA_000000001012,53,457089.7272727273
2020-01-01,233457,99.19903799576785,Pre-restrictions,NRA_000000001013,1,235342
2020-01-06,283538,120.47913249653695,Pre-restrictions,NRA_000000001013,2,235342
2020-01-13,287155,122.01604473489644,Pre-restrictions,NRA_000000001013,3,235342
2020-01-20,286922,121.91703988238393,Pre-restrictions,NRA_000000001013,4,235342
2020-01-27,296713,126.07736825556,Pre-restrictions,NRA_000000001013,5,235342
2020-02-03,298114,126.67267211122537,Pre-restrictions,NRA_000000001013,6,235342
2020-02-10,295340,125.49396197873732,Pre-restrictions,NRA_000000001013,7,235342
2020-02-17,300050,127.49530470549244,Pre-restrictions,NRA_000000001013,8,235342
2020-02-24,303330,128.88902108420936,Pre-restrictions,NRA_000000001013,9,235342
2020-03-02,290992,123.6464379498772,Pre-restrictions,NRA_000000001013,10,235342
2020-03-09,253613,107.76359510839544,Pre-restrictions,NRA_000000001013,11,235342
2020-03-16,174853,74.29740547798524,School Shutdown,NRA_000000001013,12,235342
2020-03-23,133371,56.671142422517015,School Shutdown,NRA_000000001013,13,235342
2020-03-30,82261,34.9538118992785,Full Restrictions,NRA_000000001013,14,235342
2020-04-06,79638,33.83926370983505,Full Restrictions,NRA_000000001013,15,235342
2020-04-13,78607,33.401177860305424,Full Restrictions,NRA_000000001013,16,235342
2020-04-20,88673,37.67835745425806,Full Restrictions,NRA_000000001013,17,235342
2020-04-27,93112,39.56454861435697,Full Restrictions,NRA_000000001013,18,235342
2020-05-04,96598,41.045797180273816,Full Restrictions,NRA_000000001013,19,235342
2020-05-11,110781,47.07234577763425,Full Restrictions,NRA_000000001013,20,235342
2020-05-18,138655,58.91638551554759,Phase 1,NRA_000000001013,21,235342
2020-05-25,147530,62.68749309515513,Phase 1,NRA_000000001013,22,235342
2020-06-01,145549,61.845739392033714,Phase 1,NRA_000000001013,23,235342
2020-06-08,183562,77.99797741159674,Phase 2,NRA_000000001013,24,235342
2020-06-15,193354,82.15873069830289,Phase 2,NRA_000000001013,25,235342
2020-06-22,199468,84.75665202131366,Phase 2,NRA_000000001013,26,235342
2020-06-29,214329,91.07129199207962,Phase 3,NRA_000000001013,27,235342
2020-07-06,218832,92.98467761810471,Phase 3,NRA_000000001013,28,235342
2020-07-13,223498,94.96732414953557,Phase 3,NRA_000000001013,29,235342
2020-07-20,225114,95.65398441417172,Phase 3,NRA_000000001013,30,235342
2020-07-27,224606,95.43812834088263,Phase 3,NRA_000000001013,31,235342
2020-08-03,221278,94.02401611272107,Phase 3,NRA_000000001013,32,235342
2020-08-10,228165,96.95039559449651,Phase 3,NRA_000000001013,33,235342
2020-08-17,226991,96.45154711016308,Phase 3,NRA_000000001013,34,235342
2020-08-24,230468,97.92897145430905,Phase 3,NRA_000000001013,35,235342
2020-08-31,232345,98.72653415030041,Phase 3,NRA_000000001013,36,235342
2020-09-07,232254,98.68786701906163,Phase 3,NRA_000000001013,37,235342
2020-09-14,223477,94.95840096540354,Phase 3,NRA_000000001013,38,235342
2020-09-21,215271,91.47156053743063,Phase 3,NRA_000000001013,39,235342
2020-09-28,208607,88.63993677286672,Phase 3,NRA_000000001013,40,235342
2020-10-05,213247,90.61153555251506,Level 3,NRA_000000001013,41,235342
2020-10-12,210503,89.44557282592991,Level 3,NRA_000000001013,42,235342
2020-10-19,187208,79.54721214232904,Level 3,NRA_000000001013,43,235342
2020-10-26,139971,59.47557172115474,Level 5,NRA_000000001013,44,235342
2020-11-02,184008,78.18748884601983,Level 5,NRA_000000001013,45,235342
2020-11-09,187575,79.70315540787449,Level 5,NRA_000000001013,46,235342
2020-11-16,189254,80.41658522490674,Level 5,NRA_000000001013,47,235342
2020-11-23,192074,81.61484137977921,Level 5,NRA_000000001013,48,235342
2020-11-30,222082,94.36564659091874,Level 5,NRA_000000001013,49,235342
2020-12-07,231111,98.20219085416117,Level 3-,NRA_000000001013,50,235342
2020-12-14,243488,103.46134561616711,Level 3-,NRA_000000001013,51,235342
2020-12-21,183502,77.97248259979094,Level 3-,NRA_000000001013,52,235342
2020-12-28,111326,47.30392365153691,Level 3-,NRA_000000001013,53,235342
2020-01-01,703009,95.38746513986179,Pre-restrictions,NRA_000000001014,1,737003.5454545454
2020-01-06,888327,120.53225598149955,Pre-restrictions,NRA_000000001014,2,737003.5454545454
2020-01-13,907038,123.07104973838167,Pre-restrictions,NRA_000000001014,3,737003.5454545454
2020-01-20,923286,125.27565242994392,Pre-restrictions,NRA_000000001014,4,737003.5454545454
2020-01-27,938347,127.3191975516585,Pre-restrictions,NRA_000000001014,5,737003.5454545454
2020-02-03,922740,125.20156866150516,Pre-restrictions,NRA_000000001014,6,737003.5454545454
2020-02-10,922822,125.21269479522672,Pre-restrictions,NRA_000000001014,7,737003.5454545454
2020-02-17,943674,128.04198918988797,Pre-restrictions,NRA_000000001014,8,737003.5454545454
2020-02-24,946800,128.46613911688348,Pre-restrictions,NRA_000000001014,9,737003.5454545454
2020-03-02,938212,127.30088013638519,Pre-restrictions,NRA_000000001014,10,737003.5454545454
2020-03-09,823517,111.73853980473018,Pre-restrictions,NRA_000000001014,11,737003.5454545454
2020-03-16,564056,76.53368881042758,School Shutdown,NRA_000000001014,12,737003.5454545454
2020-03-23,430608,58.42685597047208,School Shutdown,NRA_000000001014,13,737003.5454545454
2020-03-30,254313,34.50634689188001,Full Restrictions,NRA_000000001014,14,737003.5454545454
2020-04-06,239146,32.44841920706191,Full Restrictions,NRA_000000001014,15,737003.5454545454
2020-04-13,231392,31.396321147585454,Full Restrictions,NRA_000000001014,16,737003.5454545454
2020-04-20,266657,36.181237070649345,Full Restrictions,NRA_000000001014,17,737003.5454545454
2020-04-27,276227,37.47973828669136,Full Restrictions,NRA_000000001014,18,737003.5454545454
2020-05-04,285700,38.76507810064809,Full Restrictions,NRA_000000001014,19,737003.5454545454
2020-05-11,334619,45.402630972911325,Full Restrictions,NRA_000000001014,20,737003.5454545454
2020-05-18,432496,58.6830284151834,Phase 1,NRA_000000001014,21,737003.5454545454
2020-05-25,470176,63.79562254480335,Phase 1,NRA_000000001014,22,737003.5454545454
2020-06-01,464666,63.04800063253674,Phase 1,NRA_000000001014,23,737003.5454545454
2020-06-08,582249,79.0021979664832,Phase 2,NRA_000000001014,24,737003.5454545454
2020-06-15,611294,82.94315594139859,Phase 2,NRA_000000001014,25,737003.5454545454
2020-06-22,629617,85.42930408993963,Phase 2,NRA_000000001014,26,737003.5454545454
2020-06-29,679708,92.22587926368678,Phase 3,NRA_000000001014,27,737003.5454545454
2020-07-06,699534,94.91596130227079,Phase 3,NRA_000000001014,28,737003.5454545454
2020-07-13,712535,96.67999623537028,Phase 3,NRA_000000001014,29,737003.5454545454
2020-07-20,716697,97.24471536401886,Phase 3,NRA_000000001014,30,737003.5454545454
2020-07-27,721156,97.84973280626873,Phase 3,NRA_000000001014,31,737003.5454545454
2020-08-03,714441,96.93861100211805,Phase 3,NRA_000000001014,32,737003.5454545454
2020-08-10,728137,98.79694670273574,Phase 3,NRA_000000001014,33,737003.5454545454
2020-08-17,717458,97.34797131233735,Phase 3,NRA_000000001014,34,737003.5454545454
2020-08-24,723797,98.20807572283789,Phase 3,NRA_000000001014,35,737003.5454545454
2020-08-31,729082,98.92516860964898,Phase 3,NRA_000000001014,36,737003.5454545454
2020-09-07,730751,99.15162613625024,Phase 3,NRA_000000001014,37,737003.5454545454
2020-09-14,712483,96.67294063837612,Phase 3,NRA_000000001014,38,737003.5454545454
2020-09-21,688147,93.37092124510565,Phase 3,NRA_000000001014,39,737003.5454545454
2020-09-28,667642,90.58870939192472,Phase 3,NRA_000000001014,40,737003.5454545454
2020-10-05,654647,88.8254885661707,Level 3,NRA_000000001014,41,737003.5454545454
2020-10-12,638005,86.5674261589219,Level 3,NRA_000000001014,42,737003.5454545454
2020-10-19,572269,77.64806608183333,Level 3,NRA_000000001014,43,737003.5454545454
2020-10-26,429138,58.22739967082927,Level 5,NRA_000000001014,44,737003.5454545454
2020-11-02,555774,75.4099493045488,Level 5,NRA_000000001014,45,737003.5454545454
2020-11-09,572207,77.63965363926336,Level 5,NRA_000000001014,46,737003.5454545454
2020-11-16,579957,78.69120896050951,Level 5,NRA_000000001014,47,737003.5454545454
2020-11-23,594409,80.65212218665779,Level 5,NRA_000000001014,48,737003.5454545454
2020-11-30,683177,92.69656899393232,Level 5,NRA_000000001014,49,737003.5454545454
2020-12-07,717100,97.29939624072365,Level 3-,NRA_000000001014,50,737003.5454545454
2020-12-14,774541,105.0932529126849,Level 3-,NRA_000000001014,51,737003.5454545454
2020-12-21,563526,76.46177599491011,Level 3-,NRA_000000001014,52,737003.5454545454
2020-12-28,332313,45.0897423831315,Level 3-,NRA_000000001014,53,737003.5454545454
2020-01-01,299616,95.66702824836455,Pre-restrictions,NRA_000000001015,1,313186.2727272727
2020-01-06,385000,122.93003669904262,Pre-restrictions,NRA_000000001015,2,313186.2727272727
2020-01-13,393770,125.73028714540781,Pre-restrictions,NRA_000000001015,3,313186.2727272727
2020-01-20,379801,121.2700022554106,Pre-restrictions,NRA_000000001015,4,313186.2727272727
2020-01-27,394582,125.98955776826398,Pre-restrictions,NRA_000000001015,5,313186.2727272727
2020-02-03,388620,124.08589834281022,Pre-restrictions,NRA_000000001015,6,313186.2727272727
2020-02-10,380357,121.44753238633182,Pre-restrictions,NRA_000000001015,7,313186.2727272727
2020-02-17,415989,132.82478710752736,Pre-restrictions,NRA_000000001015,8,313186.2727272727
2020-02-24,402705,128.58322189321547,Pre-restrictions,NRA_000000001015,9,313186.2727272727
2020-03-02,395384,126.24563540315393,Pre-restrictions,NRA_000000001015,10,313186.2727272727
2020-03-09,353011,112.71598749393696,Pre-restrictions,NRA_000000001015,11,313186.2727272727
2020-03-16,258649,82.58631444719656,School Shutdown,NRA_000000001015,12,313186.2727272727
2020-03-23,218357,69.72112733374766,School Shutdown,NRA_000000001015,13,313186.2727272727
2020-03-30,126150,40.27954319372526,Full Restrictions,NRA_000000001015,14,313186.2727272727
2020-04-06,115193,36.78098627915017,Full Restrictions,NRA_000000001015,15,313186.2727272727
2020-04-13,112592,35.95049010913923,Full Restrictions,NRA_000000001015,16,313186.2727272727
2020-04-20,136009,43.42751002961061,Full Restrictions,NRA_000000001015,17,313186.2727272727
2020-04-27,133403,42.59541736561657,Full Restrictions,NRA_000000001015,18,313186.2727272727
2020-05-04,140918,44.99494782222256,Full Restrictions,NRA_000000001015,19,313186.2727272727
2020-05-11,168043,53.6559276805642,Full Restrictions,NRA_000000001015,20,313186.2727272727
2020-05-18,157785,50.38056062482711,Phase 1,NRA_000000001015,21,313186.2727272727
2020-05-25,109832,35.06922543046558,Phase 1,NRA_000000001015,22,313186.2727272727
2020-06-01,208940,66.71429056596874,Phase 1,NRA_000000001015,23,313186.2727272727
2020-06-08,291701,93.1397782731102,Phase 2,NRA_000000001015,24,313186.2727272727
2020-06-15,310315,99.08320607341145,Phase 2,NRA_000000001015,25,313186.2727272727
2020-06-22,321457,102.6408332653614,Phase 2,NRA_000000001015,26,313186.2727272727
2020-06-29,355062,113.3708693258064,Phase 3,NRA_000000001015,27,313186.2727272727
2020-07-06,370122,118.179509202917,Phase 3,NRA_000000001015,28,313186.2727272727
2020-07-13,378201,120.75912418081718,Phase 3,NRA_000000001015,29,313186.2727272727
2020-07-20,379131,121.05607206167461,Phase 3,NRA_000000001015,30,313186.2727272727
2020-07-27,382821,122.23428462120569,Phase 3,NRA_000000001015,31,313186.2727272727
2020-08-03,378045,120.7093135685443,Phase 3,NRA_000000001015,32,313186.2727272727
2020-08-10,386010,123.2525284836297,Phase 3,NRA_000000001015,33,313186.2727272727
2020-08-17,380091,121.36259890643066,Phase 3,NRA_000000001015,34,313186.2727272727
2020-08-24,380411,121.46477452134934,Phase 3,NRA_000000001015,35,313186.2727272727
2020-08-31,377990,120.69175213473015,Phase 3,NRA_000000001015,36,313186.2727272727
2020-09-07,382334,122.07878610725132,Phase 3,NRA_000000001015,37,313186.2727272727
2020-09-14,367234,117.25737427827588,Phase 3,NRA_000000001015,38,313186.2727272727
2020-09-21,344437,109.97831961170945,Phase 3,NRA_000000001015,39,313186.2727272727
2020-09-28,335184,107.02384784657634,Phase 3,NRA_000000001015,40,313186.2727272727
2020-10-05,318872,101.81544587609639,Level 3,NRA_000000001015,41,313186.2727272727
2020-10-12,303946,97.049592037733,Level 3,NRA_000000001015,42,313186.2727272727
2020-10-19,279566,89.2650873761157,Level 3,NRA_000000001015,43,313186.2727272727
2020-10-26,215680,68.86636445519353,Level 5,NRA_000000001015,44,313186.2727272727
2020-11-02,281619,89.92060780557838,Level 5,NRA_000000001015,45,313186.2727272727
2020-11-09,289046,92.29203996808174,Level 5,NRA_000000001015,46,313186.2727272727
2020-11-16,294963,94.18133094768754,Level 5,NRA_000000001015,47,313186.2727272727
2020-11-23,301840,96.37714877204941,Level 5,NRA_000000001015,48,313186.2727272727
2020-11-30,344057,109.8569860689935,Level 5,NRA_000000001015,49,313186.2727272727
2020-12-07,359625,114.82782973478753,Level 3-,NRA_000000001015,50,313186.2727272727
2020-12-14,391337,124.95343317322917,Level 3-,NRA_000000001015,51,313186.2727272727
2020-12-21,279211,89.15173630331529,Level 3-,NRA_000000001015,52,313186.2727272727
2020-12-28,143796,45.91388975889748,Level 3-,NRA_000000001015,53,313186.2727272727
2020-01-01,182311,93.85744245593722,Pre-restrictions,NRA_000000001016,1,194242.45454545456
2020-01-06,233968,120.45152567058881,Pre-restrictions,NRA_000000001016,2,194242.45454545456
2020-01-13,246435,126.86979300003229,Pre-restrictions,NRA_000000001016,3,194242.45454545456
2020-01-20,254150,130.84163325403537,Pre-restrictions,NRA_000000001016,4,194242.45454545456
2020-01-27,216435,111.42517762477728,Pre-restrictions,NRA_000000001016,5,194242.45454545456
2020-02-03,253216,130.3607908953524,Pre-restrictions,NRA_000000001016,6,194242.45454545456
2020-02-10,252096,129.78419192134288,Pre-restrictions,NRA_000000001016,7,194242.45454545456
2020-02-17,268936,138.45376935198607,Pre-restrictions,NRA_000000001016,8,194242.45454545456
2020-02-24,229558,118.18116721042632,Pre-restrictions,NRA_000000001016,9,194242.45454545456
2020-03-02,262294,135.03433150790457,Pre-restrictions,NRA_000000001016,10,194242.45454545456
2020-03-09,229957,118.38658059491722,Pre-restrictions,NRA_000000001016,11,194242.45454545456
2020-03-16,151730,78.11371636291476,School Shutdown,NRA_000000001016,12,194242.45454545456
2020-03-23,122296,62.96048939773956,School Shutdown,NRA_000000001016,13,194242.45454545456
2020-03-30,54537,28.076766290676087,Full Restrictions,NRA_000000001016,14,194242.45454545456
2020-04-06,60765,31.283068442579026,Full Restrictions,NRA_000000001016,15,194242.45454545456
2020-04-13,57966,29.84208582806773,Full Restrictions,NRA_000000001016,16,194242.45454545456
2020-04-20,69343,35.69919879887694,Full Restrictions,NRA_000000001016,17,194242.45454545456
2020-04-27,59552,30.658591160906212,Full Restrictions,NRA_000000001016,18,194242.45454545456
2020-05-04,72429,37.28793490047817,Full Restrictions,NRA_000000001016,19,194242.45454545456
2020-05-11,87086,44.83365915231526,Full Restrictions,NRA_000000001016,20,194242.45454545456
2020-05-18,115848,59.640926733084754,Phase 1,NRA_000000001016,21,194242.45454545456
2020-05-25,119434,61.487073090940235,Phase 1,NRA_000000001016,22,194242.45454545456
2020-06-01,130214,67.03683821578187,Phase 1,NRA_000000001016,23,194242.45454545456
2020-06-08,159266,81.99340374517881,Phase 2,NRA_000000001016,24,194242.45454545456
2020-06-15,168458,86.72563389615695,Phase 2,NRA_000000001016,25,194242.45454545456
2020-06-22,178508,91.89958004686738,Phase 2,NRA_000000001016,26,194242.45454545456
2020-06-29,204208,105.13046721833584,Phase 3,NRA_000000001016,27,194242.45454545456
2020-07-06,216337,111.37472521455145,Phase 3,NRA_000000001016,28,194242.45454545456
2020-07-13,224484,115.56896792995819,Phase 3,NRA_000000001016,29,194242.45454545456
2020-07-20,225952,116.32472444232067,Phase 3,NRA_000000001016,30,194242.45454545456
2020-07-27,233296,120.10556628618309,Phase 3,NRA_000000001016,31,194242.45454545456
2020-08-03,233954,120.4443181834137,Phase 3,NRA_000000001016,32,194242.45454545456
2020-08-10,238524,122.79704792557753,Phase 3,NRA_000000001016,33,194242.45454545456
2020-08-17,228335,117.55154172362843,Phase 3,NRA_000000001016,34,194242.45454545456
2020-08-24,230084,118.4519628000058,Phase 3,NRA_000000001016,35,194242.45454545456
2020-08-31,224692,115.67605059655996,Phase 3,NRA_000000001016,36,194242.45454545456
2020-09-07,225450,116.0662845450414,Phase 3,NRA_000000001016,37,194242.45454545456
2020-09-14,221335,113.94779813606893,Phase 3,NRA_000000001016,38,194242.45454545456
2020-09-21,200729,103.33940665531878,Phase 3,NRA_000000001016,39,194242.45454545456
2020-09-28,199073,102.48686388660468,Phase 3,NRA_000000001016,40,194242.45454545456
2020-10-05,183555,94.49787917349778,Level 3,NRA_000000001016,41,194242.45454545456
2020-10-12,176736,90.98731809870232,Level 3,NRA_000000001016,42,194242.45454545456
2020-10-19,161584,83.18675769317352,Level 3,NRA_000000001016,43,194242.45454545456
2020-10-26,128238,66.01955288306507,Level 5,NRA_000000001016,44,194242.45454545456
2020-11-02,164249,84.55875435900867,Level 5,NRA_000000001016,45,194242.45454545456
2020-11-09,168923,86.9650254344734,Level 5,NRA_000000001016,46,194242.45454545456
2020-11-16,171878,88.48632004893602,Level 5,NRA_000000001016,47,194242.45454545456
2020-11-23,177241,91.24730245751911,Level 5,NRA_000000001016,48,194242.45454545456
2020-11-30,197096,101.46906373337539,Level 5,NRA_000000001016,49,194242.45454545456
2020-12-07,205425,105.75700378205867,Level 3-,NRA_000000001016,50,194242.45454545456
2020-12-14,228204,117.48410023648981,Level 3-,NRA_000000001016,51,194242.45454545456
2020-12-21,149509,76.97030000463337,Level 3-,NRA_000000001016,52,194242.45454545456
2020-12-28,73659,37.92116413086363,Level 3-,NRA_000000001016,53,194242.45454545456
2020-01-01,55813,95.69459057149314,Pre-restrictions,NRA_000000001021,1,58324.09090909091
2020-01-06,69349,118.90283915113822,Pre-restrictions,NRA_000000001021,2,58324.09090909091
2020-01-13,71372,122.37138871353643,Pre-restrictions,NRA_000000001021,3,58324.09090909091
2020-01-20,74097,127.04355755067684,Pre-restrictions,NRA_000000001021,4,58324.09090909091
2020-01-27,73453,125.93938260347744,Pre-restrictions,NRA_000000001021,5,58324.09090909091
2020-02-03,72988,125.14211342576355,Pre-restrictions,NRA_000000001021,6,58324.09090909091
