date,total,total_pc,events,road_id
2020-01-01,322095,83.03751809464848,Pre-restrictions,NRA_000000001113
2020-01-01,16108,73.68517356754496,Pre-restrictions,NRA_000000001121
2020-01-01,35780,87.12728006414704,Pre-restrictions,NRA_000000001131
2020-01-01,83865,82.25226803040387,Pre-restrictions,NRA_000000001132
2020-01-01,40843,76.56131377576637,Pre-restrictions,NRA_000000001133
2020-01-01,48800,80.07707653033715,Pre-restrictions,NRA_000000001141
2020-01-01,21425,81.32318612286728,Pre-restrictions,NRA_000000001151
2020-01-01,10633,87.17360114777618,Pre-restrictions,NRA_000000001161
2020-01-01,14624,74.81181577678062,Pre-restrictions,NRA_000000001169
2020-01-01,39762,81.21252440017157,Pre-restrictions,NRA_000000001171
2020-01-01,25868,85.83041624500224,Pre-restrictions,NRA_000000001172
2020-01-01,28434,84.80329604546975,Pre-restrictions,NRA_000000001173
2020-01-01,51426,77.29314461411614,Pre-restrictions,NRA_000000001182
2020-01-01,42128,65.30474855448448,Pre-restrictions,NRA_000000001191
2020-01-01,42902,78.69482218498317,Pre-restrictions,NRA_000000001201
2020-01-01,43616,79.45763770511003,Pre-restrictions,NRA_000000001202
2020-01-01,43034,84.59959278241944,Pre-restrictions,NRA_000000001211
2020-01-01,40428,70.51304572075692,Pre-restrictions,NRA_000000001221
2020-01-01,36812,98.86302381568977,Pre-restrictions,NRA_000000001222
2020-01-01,69514,75.7577951370644,Pre-restrictions,NRA_000000001223
2020-01-01,54902,86.09840355224189,Pre-restrictions,NRA_000000001224
2020-01-01,25544,74.00380763181856,Pre-restrictions,NRA_000000001241
2020-01-01,52250,71.37051885342748,Pre-restrictions,NRA_000000001242
2020-01-01,27842,73.02053555036848,Pre-restrictions,NRA_000000001243
2020-01-01,40542,75.98110873720904,Pre-restrictions,NRA_000000001251
2020-01-01,69125,81.33508036015199,Pre-restrictions,NRA_000000001252
2020-01-01,329702,73.68303429613319,Pre-restrictions,NRA_000000001253
2020-01-01,49709,79.09813985947221,Pre-restrictions,NRA_000000001254
2020-01-01,164893,74.57256888305992,Pre-restrictions,NRA_000000001255
2020-01-01,260786,74.8433845982282,Pre-restrictions,NRA_000000001256
2020-01-01,283994,76.58397438774384,Pre-restrictions,NRA_000000001258
2020-01-01,32923,81.24636444720208,Pre-restrictions,NRA_000000001261
2020-01-01,78461,82.62096561891224,Pre-restrictions,NRA_000000001271
2020-01-01,96238,71.2137821532659,Pre-restrictions,NRA_000000001281
2020-01-01,28011,49.93372373301551,Pre-restrictions,NRA_000000001282
2020-01-01,187218,73.36643948060615,Pre-restrictions,NRA_000000001283
2020-01-01,6666,46.482577251808024,Pre-restrictions,NRA_000000001291
2020-01-01,42476,71.85829030476671,Pre-restrictions,NRA_000000001311
2020-01-01,55719,69.27835820630415,Pre-restrictions,NRA_000000001312
2020-01-01,49091,72.0632813573113,Pre-restrictions,NRA_000000001331
2020-01-01,413609,77.89260325583027,Pre-restrictions,NRA_000000001500
2020-01-01,545945,78.17699955210418,Pre-restrictions,NRA_000000001501
2020-01-01,581688,76.2303083086179,Pre-restrictions,NRA_000000001502
2020-01-01,566499,74.03598093413764,Pre-restrictions,NRA_000000001503
2020-01-01,470518,74.96929415245943,Pre-restrictions,NRA_000000001504
2020-01-01,435257,74.44374551264814,Pre-restrictions,NRA_000000001505
2020-01-01,409165,74.13874351207855,Pre-restrictions,NRA_000000001506
2020-01-01,285235,73.21894063755809,Pre-restrictions,NRA_000000001507
2020-01-01,553446,73.05266518334577,Pre-restrictions,NRA_000000001508
2020-01-01,509443,76.0471082072146,Pre-restrictions,NRA_000000001509
2020-01-01,17714,71.51413436223069,Pre-restrictions,NRA_000000001511
2020-01-01,17830,93.93179953790462,Pre-restrictions,NRA_000000001512
2020-01-01,25746,69.25515603564553,Pre-restrictions,NRA_000000001521
2020-01-01,11542,66.1568065506653,Pre-restrictions,NRA_000000001522
2020-01-01,15399,73.6527437087043,Pre-restrictions,NRA_000000001523
2020-01-01,28092,69.65509668415329,Pre-restrictions,NRA_000000001524
2020-01-01,21270,71.49459672946674,Pre-restrictions,NRA_000000001531
2020-01-01,18458,71.94558671629865,Pre-restrictions,NRA_000000001541
2020-01-01,12783,74.65397418676633,Pre-restrictions,NRA_000000001542
2020-01-01,15042,74.44718226458184,Pre-restrictions,NRA_000000001551
2020-01-01,15756,75.55643851945223,Pre-restrictions,NRA_000000001552
2020-01-01,42580,84.8027381787299,Pre-restrictions,NRA_000000001561
2020-01-01,22186,75.18293229024208,Pre-restrictions,NRA_000000001581
2020-01-01,29677,84.28400446292729,Pre-restrictions,NRA_000000001591
2020-01-01,8546,85.03845224387678,Pre-restrictions,NRA_000000001592
2020-01-01,15694,77.01010837410797,Pre-restrictions,NRA_000000001593
2020-01-01,9528,91.48155514254559,Pre-restrictions,NRA_000000001594
2020-01-01,9175,72.89804489089413,Pre-restrictions,NRA_000000001601
2020-01-01,17762,79.48549930157553,Pre-restrictions,NRA_000000001602
2020-01-01,22995,72.5219471646088,Pre-restrictions,NRA_000000001611
2020-01-01,31828,71.22998618855185,Pre-restrictions,NRA_000000001621
2020-01-01,14784,69.53787229753566,Pre-restrictions,NRA_000000001622
2020-01-01,18403,71.28209384683488,Pre-restrictions,NRA_000000001623
2020-01-01,18555,79.67085206744895,Pre-restrictions,NRA_000000001624
2020-01-01,14049,72.79517082360258,Pre-restrictions,NRA_000000001631
2020-01-01,17741,71.41062243574815,Pre-restrictions,NRA_000000001632
2020-01-01,12585,77.45194146375773,Pre-restrictions,NRA_000000001651
2020-01-01,10415,84.39299667197221,Pre-restrictions,NRA_000000001661
2020-01-01,4146,79.50797216590873,Pre-restrictions,NRA_000000001671
2020-01-01,18329,88.24261681728771,Pre-restrictions,NRA_000000001679
2020-01-01,15385,86.05995708788991,Pre-restrictions,NRA_000000001681
2020-01-01,26457,75.0268895069143,Pre-restrictions,NRA_000000001691
2020-01-01,23680,73.75207449956174,Pre-restrictions,NRA_000000001692
2020-01-01,15646,77.92137569412576,Pre-restrictions,NRA_000000001693
2020-01-01,13512,86.13933071350183,Pre-restrictions,NRA_000000001694
2020-01-01,8572,103.56498701209043,Pre-restrictions,NRA_000000001701
2020-01-01,78364,77.03887629987338,Pre-restrictions,NRA_000000001711
2020-01-01,59678,82.57963253441345,Pre-restrictions,NRA_000000001712
2020-01-01,37408,84.97252288137382,Pre-restrictions,NRA_000000001713
2020-01-01,4258,115.75595168744417,Pre-restrictions,NRA_000000001714
2020-01-01,24135,83.94657470944531,Pre-restrictions,NRA_000000001715
2020-01-01,11702,86.74573758339511,Pre-restrictions,NRA_000000001717
2020-01-01,28157,86.69503733271753,Pre-restrictions,NRA_000000001721
2020-01-01,25231,88.91221393260237,Pre-restrictions,NRA_000000001722
2020-01-01,19158,76.82119964025685,Pre-restrictions,NRA_000000001723
2020-01-01,13001,80.65029266714816,Pre-restrictions,NRA_000000001731
2020-01-01,15319,71.287398578014745,Pre-restrictions,NRA_000000001741
2020-01-01,18783,73.6846234676007,Pre-restrictions,NRA_000000001751
2020-01-01,21471,73.18013725810025,Pre-restrictions,NRA_000000001761
2020-01-01,46862,76.470862492598485,Pre-restrictions,NRA_000000001771
2020-01-01,10261,72.72441933458883,Pre-restrictions,NRA_000000001781
2020-01-01,18478,67.62535388733639,Pre-restrictions,NRA_000000001782
2020-01-01,19145,75.48078412377464,Pre-restrictions,NRA_000000001801
2020-01-01,27850,70.93656644458433,Pre-restrictions,NRA_000000001803
2020-01-01,40511,70.96370572698028,Pre-restrictions,NRA_000000001811
2020-01-01,54468,58.341991587084685,Pre-restrictions,NRA_000000001812
2020-01-01,16156,73.08186911539481,Pre-restrictions,NRA_000000001831
2020-01-01,3200,74.59952709228361,Pre-restrictions,NRA_000000001832
2020-01-01,44210,72.59254394092576,Pre-restrictions,NRA_000000001841
2020-01-01,22894,83.36957539562808,Pre-restrictions,NRA_000000001842
2020-01-01,26421,105.53564703331317,Pre-restrictions,NRA_000000001851
2020-01-01,6024,84.01338858782276,Pre-restrictions,NRA_000000001871
2020-01-01,91756,66.59522857855312,Pre-restrictions,NRA_000000003101
2020-01-01,44790,76.91939692131052,Pre-restrictions,NRA_000000003171
2020-01-01,37147,85.40395671816061,Pre-restrictions,NRA_000000003172
2020-01-01,37413,78.38290421782756,Pre-restrictions,NRA_000000003173
2020-01-01,54612,86.85588090953705,Pre-restrictions,NRA_000000003181
2020-01-01,47189,88.5616503546375,Pre-restrictions,NRA_000000003182
2020-01-01,156322,76.69803967746638,Pre-restrictions,NRA_000000003301
2020-01-01,5332,52.877715678149194,Pre-restrictions,NRA_000000003302
2020-01-01,80440,74.06184666640799,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,74.068805440548,Pre-restrictions,NRA_000000003305
2020-01-01,7724,61.44614597835043,Pre-restrictions,NRA_000000003306
2020-01-01,73999,72.69561946837453,Pre-restrictions,NRA_000000003307
2020-01-01,5033,58.05983800397162,Pre-restrictions,NRA_000000003308
2020-01-01,65525,71.41650454220958,Pre-restrictions,NRA_000000003309
2020-01-01,7625,72.24651118721152,Pre-restrictions,NRA_000000003310
2020-01-01,27775,46.992697007380336,Pre-restrictions,NRA_000000003311
2020-01-01,2118,64.54224892255452,Pre-restrictions,NRA_000000003312
2020-01-01,2591,61.89679885332059,Pre-restrictions,NRA_000000003313
2020-01-01,51993,75.84643197649278,Pre-restrictions,NRA_000000003314
2020-01-01,49913,90.61557414251443,Pre-restrictions,NRA_000000003401
2020-01-01,64805,93.80589715646965,Pre-restrictions,NRA_000000003402
2020-01-01,118159,95.41868312519827,Pre-restrictions,NRA_000000003403
2020-01-01,61908,109.34442195992146,Pre-restrictions,NRA_000000003404
2020-01-01,106188,78.4415447364672,Pre-restrictions,NRA_000000003405
2020-01-01,65930,89.9036405802409,Pre-restrictions,NRA_000000003601
2020-01-01,83091,81.47340376356287,Pre-restrictions,NRA_000000003602
2020-01-01,57307,91.00775774157725,Pre-restrictions,NRA_000000003603
2020-01-01,112809,76.19269540550124,Pre-restrictions,NRA_000000003604
2020-01-01,6026,56.44927099852125,Pre-restrictions,NRA_000000003605
2020-01-01,41177,74.60972383641922,Pre-restrictions,NRA_000000003701
2020-01-01,50711,90.23619265023075,Pre-restrictions,NRA_000000003702
2020-01-01,50200,103.85833415842683,Pre-restrictions,NRA_000000003703
2020-01-01,108626,89.46707353734521,Pre-restrictions,NRA_000000003704
2020-01-01,51787,79.18683150225158,Pre-restrictions,NRA_000000003801
2020-01-01,48212,76.19499166330829,Pre-restrictions,NRA_000000003802
2020-01-01,71741,79.50160606266891,Pre-restrictions,NRA_000000003803
2020-01-01,70654,79.58067838063975,Pre-restrictions,NRA_000000003804
2020-01-01,7170,76.19380156820476,Pre-restrictions,NRA_000000003805
2020-01-01,1442,65.20040047798985,Pre-restrictions,NRA_000000003806
2020-01-01,1301,62.12353763770933,Pre-restrictions,NRA_000000003807
2020-01-01,89354,78.0198355725585,Pre-restrictions,NRA_000000010113
2020-01-01,296154,80.46963307538475,Pre-restrictions,NRA_000000015010
2020-01-01,286512,81.97233820235303,Pre-restrictions,NRA_000000015011
2020-01-01,213191,86.97002950602038,Pre-restrictions,NRA_000000015012
2020-01-01,391757,73.27175204998927,Pre-restrictions,NRA_000000020011
2020-01-01,240854,76.0746244950853,Pre-restrictions,NRA_000000020012
2020-01-01,155845,80.12328636832187,Pre-restrictions,NRA_000000020013
2020-01-01,153837,73.71243048767467,Pre-restrictions,NRA_000000020014
2020-01-01,98835,82.76677628942322,Pre-restrictions,NRA_000000020016
2020-01-01,104708,81.08736609548085,Pre-restrictions,NRA_000000020018
2020-01-01,131762,72.16827428097487,Pre-restrictions,NRA_000000020019
2020-01-01,132205,59.55272153495292,Pre-restrictions,NRA_000000020021
2020-01-01,101584,66.89545656378648,Pre-restrictions,NRA_000000020022
2020-01-01,26867,69.71082475086597,Pre-restrictions,NRA_000000020023
2020-01-01,26180,81.76541188333503,Pre-restrictions,NRA_000000020024
2020-01-01,26625,68.72475252636062,Pre-restrictions,NRA_000000020031
2020-01-01,30123,74.1617017086021,Pre-restrictions,NRA_000000020032
2020-01-01,34610,72.10191348187035,Pre-restrictions,NRA_000000020033
2020-01-01,49842,77.50470112193815,Pre-restrictions,NRA_000000020034
2020-01-01,17112,84.80433282004991,Pre-restrictions,NRA_000000020036
2020-01-01,236181,78.86031147892865,Pre-restrictions,NRA_000000020041
2020-01-01,186678,80.71475161955023,Pre-restrictions,NRA_000000020042
2020-01-01,82089,80.35538986046747,Pre-restrictions,NRA_000000020044
2020-01-01,51525,84.37266435621909,Pre-restrictions,NRA_000000020045
2020-01-01,31520,86.74047049943388,Pre-restrictions,NRA_000000020046
2020-01-01,416361,76.19524048859141,Pre-restrictions,NRA_000000020047
2020-01-01,23647,91.14330393031375,Pre-restrictions,NRA_000000020051
2020-01-01,74710,89.60896209563349,Pre-restrictions,NRA_000000020061
2020-01-01,89230,84.93022534839734,Pre-restrictions,NRA_000000020062
2020-01-01,80646,88.90502258367299,Pre-restrictions,NRA_000000020063
2020-01-01,91445,85.82649135285848,Pre-restrictions,NRA_000000020064
2020-01-01,145418,78.02728393954514,Pre-restrictions,NRA_000000020065
2020-01-01,10512,72.19426048565121,Pre-restrictions,NRA_000000020066
2020-01-01,13565,74.7715434254509,Pre-restrictions,NRA_000000020067
2020-01-01,332944,84.37313898061119,Pre-restrictions,NRA_000000020071
2020-01-01,188273,81.3733262697998,Pre-restrictions,NRA_000000020074
2020-01-01,194887,86.27897041445192,Pre-restrictions,NRA_000000020075
2020-01-01,165940,82.37980752182578,Pre-restrictions,NRA_000000020076
2020-01-01,134791,84.9281986566839,Pre-restrictions,NRA_000000020077
2020-01-01,131326,84.78951625771425,Pre-restrictions,NRA_000000020078
2020-01-01,118926,85.16317924858366,Pre-restrictions,NRA_000000020079
2020-01-01,37430,73.7853688071586,Pre-restrictions,NRA_000000020081
2020-01-01,23818,76.95176379907967,Pre-restrictions,NRA_000000020082
2020-01-01,61914,82.1597458988657,Pre-restrictions,NRA_000000020083
2020-01-01,59378,87.4704456900425,Pre-restrictions,NRA_000000020084
2020-01-01,93569,78.283573170148685,Pre-restrictions,NRA_000000020085
2020-01-01,74232,78.45299529847298,Pre-restrictions,NRA_000000020086
2020-01-01,68506,82.15795217609559,Pre-restrictions,NRA_000000020087
2020-01-01,52835,86.4625840002899,Pre-restrictions,NRA_000000020088
2020-01-01,50786,87.76765280250044,Pre-restrictions,NRA_000000020089
2020-01-01,88358,74.82186882287047,Pre-restrictions,NRA_000000020091
2020-01-01,78092,77.0259607038586,Pre-restrictions,NRA_000000020092
2020-01-01,43085,74.7264917981608,Pre-restrictions,NRA_000000020093
2020-01-01,44906,75.25643742017192,Pre-restrictions,NRA_000000020094
2020-01-01,281267,81.33520057339142,Pre-restrictions,NRA_000000020111
2020-01-01,203343,77.24852391329655,Pre-restrictions,NRA_000000020112
2020-01-01,4572,79.22762718158188,Pre-restrictions,NRA_000000020113
2020-01-01,89750,77.35697117752517,Pre-restrictions,NRA_000000020114
2020-01-01,77854,79.4613324818234,Pre-restrictions,NRA_000000020115
2020-01-01,55318,80.80962805441762,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,77.82909565322248,Pre-restrictions,NRA_000000020118
2020-01-01,28595,81.12533461946092,Pre-restrictions,NRA_000000020151
2020-01-01,32299,80.79193556456052,Pre-restrictions,NRA_000000020152
2020-01-01,31143,85.12106268083262,Pre-restrictions,NRA_000000020153
2020-01-01,39922,74.50050452741709,Pre-restrictions,NRA_000000020171
2020-01-01,74261,76.1561456853807,Pre-restrictions,NRA_000000020172
2020-01-01,60678,82.16495822556838,Pre-restrictions,NRA_000000020181
2020-01-01,114037,82.04176605950107,Pre-restrictions,NRA_000000020182
2020-01-01,123330,81.37183424769157,Pre-restrictions,NRA_000000020183
2020-01-01,155881,81.10061440478769,Pre-restrictions,NRA_000000020184
2020-01-01,55872,89.0996944989304,Pre-restrictions,NRA_000000020185
2020-01-01,62434,87.32690993521986,Pre-restrictions,NRA_000000020186
2020-01-01,52464,69.00861931274746,Pre-restrictions,NRA_000000020201
2020-01-01,57394,94.54864657513615,Pre-restrictions,NRA_000000020202
2020-01-01,121033,82.39306530957779,Pre-restrictions,NRA_000000020203
2020-01-01,66794,73.69896093415046,Pre-restrictions,NRA_000000020204
2020-01-01,121816,76.59064595895043,Pre-restrictions,NRA_000000020205
2020-01-01,45078,90.61294815282783,Pre-restrictions,NRA_000000020211
2020-01-01,73670,93.22787670613758,Pre-restrictions,NRA_000000020212
2020-01-01,35655,79.13435258755715,Pre-restrictions,NRA_000000020221
2020-01-01,89772,83.90102572490011,Pre-restrictions,NRA_000000020222
2020-01-01,61540,69.95146364157466,Pre-restrictions,NRA_000000020223
2020-01-01,32036,108.64448740122765,Pre-restrictions,NRA_000000020224
2020-01-01,41992,71.38175508722253,Pre-restrictions,NRA_000000020241
2020-01-01,26332,70.36274275898269,Pre-restrictions,NRA_000000020242
2020-01-01,66854,77.23722018758964,Pre-restrictions,NRA_000000020243
2020-01-01,23312,76.55290502662257,Pre-restrictions,NRA_000000020251
2020-01-01,28914,72.16502564486541,Pre-restrictions,NRA_000000020252
2020-01-01,45538,68.75039091397304,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,74.14740064790453,Pre-restrictions,NRA_000000020256
2020-01-01,185889,74.12310757857212,Pre-restrictions,NRA_000000020257
2020-01-01,214362,73.29671430071731,Pre-restrictions,NRA_000000020258
2020-01-01,20130,107.46972146801306,Pre-restrictions,NRA_000000020301
2020-01-01,23267,76.0846106052891,Pre-restrictions,NRA_000000020511
2020-01-01,24465,68.77904198109987,Pre-restrictions,NRA_000000020522
2020-01-01,53626,73.68565691145322,Pre-restrictions,NRA_000000020523
2020-01-01,30369,75.10214319654771,Pre-restrictions,NRA_000000020524
2020-01-01,53873,59.733732496990434,Pre-restrictions,NRA_000000020525
2020-01-01,50743,73.22788300476742,Pre-restrictions,NRA_000000020526
2020-01-01,48737,85.44633040045885,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,78.09731755842884,Pre-restrictions,NRA_000000020563
2020-01-01,13923,100.16649708630099,Pre-restrictions,NRA_000000020591
2020-01-01,23553,78.89432808395182,Pre-restrictions,NRA_000000020601
2020-01-01,31092,78.53980145283693,Pre-restrictions,NRA_000000020611
2020-01-01,21056,77.5139495869029,Pre-restrictions,NRA_000000020621
2020-01-01,9239,81.35275544989119,Pre-restrictions,NRA_000000020671
2020-01-01,10244,95.0057964293995,Pre-restrictions,NRA_000000020701
2020-01-01,38997,72.89421648043387,Pre-restrictions,NRA_000000020801
2020-01-01,28069,73.18715742932544,Pre-restrictions,NRA_000000020802
2020-01-01,13452,70.06562792981829,Pre-restrictions,NRA_000000020811
2020-01-01,9117,70.61811180454123,Pre-restrictions,NRA_000000020812
2020-01-01,19154,106.42209116813639,Pre-restrictions,NRA_000000020861
2020-01-01,59864,77.57059689197818,Pre-restrictions,NRA_000000020905
2020-01-01,59452,77.30512065341667,Pre-restrictions,NRA_000000020906
2020-01-01,36292,77.68941542724072,Pre-restrictions,NRA_000000020907
2020-01-01,50125,75.12683508067236,Pre-restrictions,NRA_000000020908
2020-01-01,8883,64.01338309097927,Pre-restrictions,NRA_000000031021
2020-01-01,138241,76.18391928505662,Pre-restrictions,NRA_000000031031
2020-01-01,8473,62.01581998881204,Pre-restrictions,NRA_000000031041
2020-01-01,127608,72.7812263584821,Pre-restrictions,NRA_000000031061
2020-01-01,110306,81.0146796364243,Pre-restrictions,NRA_000000200171
2020-01-01,14097,73.6308793189,Pre-restrictions,NRA_000000200711
2020-01-01,162762,74.05950389478443,Pre-restrictions,NRA_000000200713
2020-01-01,75264,81.48068528478137,Pre-restrictions,NRA_000000200714
2020-01-01,59630,87.4427179076259,Pre-restrictions,NRA_000000200715
2020-01-01,54560,90.20098722278644,Pre-restrictions,NRA_000000200716
2020-01-01,54812,93.56971014616457,Pre-restrictions,NRA_000000200717
2020-01-01,55258,86.47516336800781,Pre-restrictions,NRA_000000200718
2020-01-01,60848,85.66064639261197,Pre-restrictions,NRA_000000200719
2020-01-01,76728,82.98116417059546,Pre-restrictions,NRA_000000200720
2020-01-01,84880,82.60735368949668,Pre-restrictions,NRA_000000200721
2020-01-01,114032,74.85231834065782,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,73.6073874083275,Pre-restrictions,NRA_000000200811
2020-01-01,99765,77.77903383617125,Pre-restrictions,NRA_000000200812
2020-01-01,131352,73.96371332488958,Pre-restrictions,NRA_000000201081
2020-01-01,69075,79.64700165545187,Pre-restrictions,NRA_000000201082
2020-01-01,81819,74.24577214330021,Pre-restrictions,NRA_000000201321
2020-01-01,35384,100.9811176138437,Pre-restrictions,NRA_000000202103
2020-01-01,39980,98.40694397316366,Pre-restrictions,NRA_000000202104
2020-01-01,22037,97.4214043020803,Pre-restrictions,NRA_000000202301
2020-01-01,25237,68.57560983184014,Pre-restrictions,NRA_000000202639
2020-01-01,56707,68.60899429106742,Pre-restrictions,NRA_000000208001
2020-01-06,372457,140.60590208492874,Pre-restrictions,NRA_000000001011
2020-01-06,563495,132.31744257583372,Pre-restrictions,NRA_000000001012
2020-01-06,283538,131.66603037167036,Pre-restrictions,NRA_000000001013
2020-01-06,888327,130.63475920561456,Pre-restrictions,NRA_000000001014
2020-01-06,385000,129.81889421277486,Pre-restrictions,NRA_000000001015
2020-01-06,233968,129.36787880726723,Pre-restrictions,NRA_000000001016
2020-01-06,69349,124.79623433597651,Pre-restrictions,NRA_000000001021
2020-01-06,66370,122.97768036761747,Pre-restrictions,NRA_000000001022
2020-01-06,109459,127.8417272188806,Pre-restrictions,NRA_000000001023
2020-01-06,68655,124.5690750081649,Pre-restrictions,NRA_000000001024
2020-01-06,49015,125.50869421282029,Pre-restrictions,NRA_000000001025
2020-01-06,43172,125.1486690188673,Pre-restrictions,NRA_000000001027
2020-01-06,29290,130.30518729424324,Pre-restrictions,NRA_000000001031
2020-01-06,78745,127.58439911165529,Pre-restrictions,NRA_000000001032
2020-01-06,415352,129.88775459376126,Pre-restrictions,NRA_000000001033
2020-01-06,533238,129.16804941561196,Pre-restrictions,NRA_000000001034
2020-01-06,85145,125.60482681300525,Pre-restrictions,NRA_000000001035
2020-01-06,45816,125.1507743097356,Pre-restrictions,NRA_000000001036
2020-01-06,144723,126.2305019572026,Pre-restrictions,NRA_000000001041
2020-01-06,41692,127.05746110594724,Pre-restrictions,NRA_000000001042
2020-01-06,81047,124.81346587715313,Pre-restrictions,NRA_000000001043
2020-01-06,570439,129.33486558715757,Pre-restrictions,NRA_000000001044
2020-01-06,58683,127.48384654058383,Pre-restrictions,NRA_000000001045
2020-01-06,50243,125.5427109937907,Pre-restrictions,NRA_000000001046
2020-01-06,59710,128.5306173910102,Pre-restrictions,NRA_000000001051
2020-01-06,83641,126.9431074107801,Pre-restrictions,NRA_000000001052
2020-01-06,31605,123.29740514512461,Pre-restrictions,NRA_000000001053
2020-01-06,31910,125.31803582198408,Pre-restrictions,NRA_000000001054
2020-01-06,27427,123.05488434100975,Pre-restrictions,NRA_000000001055
2020-01-06,26055,122.84258489060116,Pre-restrictions,NRA_000000001056
2020-01-06,47242,124.09409107027936,Pre-restrictions,NRA_000000001057
2020-01-06,52601,127.42556457069094,Pre-restrictions,NRA_000000001058
2020-01-06,159071,127.93375231223503,Pre-restrictions,NRA_000000001069
2020-01-06,705578,126.91300167781073,Pre-restrictions,NRA_000000001070
2020-01-06,718838,127.9919031264737,Pre-restrictions,NRA_000000001071
2020-01-06,671826,127.21686611893881,Pre-restrictions,NRA_000000001072
2020-01-06,243410,129.665833870478,Pre-restrictions,NRA_000000001081
2020-01-06,80813,125.71567626309374,Pre-restrictions,NRA_000000001086
2020-01-06,104239,114.84330242191878,Pre-restrictions,NRA_000000001090
2020-01-06,102236,125.89333619487071,Pre-restrictions,NRA_000000001092
2020-01-06,58618,130.85856338966943,Pre-restrictions,NRA_000000001101
2020-01-06,28863,138.80303243690724,Pre-restrictions,NRA_000000001102
2020-01-06,51929,127.62955082493302,Pre-restrictions,NRA_000000001111
2020-01-06,99698,127.89688873902023,Pre-restrictions,NRA_000000001112
2020-01-06,518039,133.55274945663112,Pre-restrictions,NRA_000000001113
