road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001011,41,2020-10-07,Level 3,52822,339407.75,15.562991711297105
NRA_000000001011,42,2020-10-15,Level 3,45344,339407.75,13.359742080138123
NRA_000000001011,44,2020-11-01,Level 5,16465,339407.75,4.851097242181417
NRA_000000001011,45,2020-11-06,Level 5,41934,339407.75,12.35505082014185
NRA_000000001011,46,2020-11-15,Level 5,15975,339407.75,4.70672811684471
NRA_000000001012,6,2020-02-05,Pre-restrictions,594090,514330.5,115.50744122699315
NRA_000000001012,7,2020-02-12,Pre-restrictions,584104,514330.5,113.56588808169066
NRA_000000001012,8,2020-02-19,Pre-restrictions,596307,514330.5,115.93848702342171
NRA_000000001012,9,2020-02-26,Pre-restrictions,527629,514330.5,102.5855942822757
NRA_000000001012,10,2020-03-04,Pre-restrictions,593913,514330.5,115.47302755718356
NRA_000000001012,11,2020-03-11,Pre-restrictions,445544,514330.5,86.62601187368823
NRA_000000001012,12,2020-03-18,School Shutdown,364809,514330.5,70.92890660771624
NRA_000000001012,13,2020-03-25,School Shutdown,218693,514330.5,42.51993611111921
NRA_000000001012,14,2020-04-01,Full Restrictions,190554,514330.5,37.048940321447006
NRA_000000001012,15,2020-04-08,Full Restrictions,162388,514330.5,31.572694988922496
NRA_000000001012,16,2020-04-15,Full Restrictions,194528,514330.5,37.82159525830181
NRA_000000001012,17,2020-04-22,Full Restrictions,201265,514330.5,39.131453413709664
NRA_000000001012,18,2020-04-29,Full Restrictions,158010,514330.5,30.721491336796085
NRA_000000001012,19,2020-05-06,Full Restrictions,228511,514330.5,44.428825434229545
NRA_000000001012,20,2020-05-13,Full Restrictions,255399,514330.5,49.65659240507806
NRA_000000001012,21,2020-05-20,Phase 1,300956,514330.5,58.514126617029326
NRA_000000001012,22,2020-05-27,Phase 1,274487,514330.5,53.36782477414814
NRA_000000001012,23,2020-06-03,Phase 1,339873,514330.5,66.08066214233844
NRA_000000001012,24,2020-06-10,Phase 2,384742,514330.5,74.80443022531233
NRA_000000001012,25,2020-06-17,Phase 2,397608,514330.5,77.30593460819453
NRA_000000001012,26,2020-06-24,Phase 2,345241,514330.5,67.12434903238288
NRA_000000001012,27,2020-07-01,Phase 3,432419,514330.5,84.07415076492644
NRA_000000001012,28,2020-07-08,Phase 3,440200,514330.5,85.58699124395694
NRA_000000001012,29,2020-07-15,Phase 3,446456,514330.5,86.80332976558847
NRA_000000001012,30,2020-07-22,Phase 3,445031,514330.5,86.52627055949434
NRA_000000001012,31,2020-07-29,Phase 3,352647,514330.5,68.56427919402019
NRA_000000001012,32,2020-08-05,Phase 3,448379,514330.5,87.17721387318078
NRA_000000001012,33,2020-08-12,Phase 3,446606,514330.5,86.83249389254574
NRA_000000001012,34,2020-08-19,Phase 3,449638,514330.5,87.42199811210884
NRA_000000001012,35,2020-08-26,Phase 3,390329,514330.5,75.89069674071438
NRA_000000001012,36,2020-09-02,Phase 3,460366,514330.5,89.50781647209334
NRA_000000001012,37,2020-09-09,Phase 3,463666,514330.5,90.14942726515343
NRA_000000001012,38,2020-09-16,Phase 3,442509,514330.5,86.03592437158596
NRA_000000001012,39,2020-09-23,Phase 3,434602,514330.5,84.49858602591137
NRA_000000001012,40,2020-09-30,Phase 3,435504,514330.5,84.67395964268111
NRA_000000001012,41,2020-10-07,Level 3,430081,514330.5,83.61957923941901
NRA_000000001012,42,2020-10-14,Level 3,433575,514330.5,84.29890897001053
NRA_000000001012,43,2020-10-21,Level 5,339378,514330.5,65.98442052337943
NRA_000000001012,44,2020-10-28,Level 5,366733,514330.5,71.3029851428216
NRA_000000001012,45,2020-11-04,Level 5,383970,514330.5,74.65433218523887
NRA_000000001012,46,2020-11-11,Level 5,394483,514330.5,76.69834862991792
NRA_000000001013,6,2020-02-05,Pre-restrictions,298522,257756.75,115.81539571708596
NRA_000000001013,7,2020-02-12,Pre-restrictions,295385,257756.75,114.59835678406094
NRA_000000001013,8,2020-02-19,Pre-restrictions,299649,257756.75,116.25262965955305
NRA_000000001013,9,2020-02-26,Pre-restrictions,256431,257756.75,99.48565847451134
NRA_000000001013,10,2020-03-04,Pre-restrictions,292573,257756.75,113.50740572264353
NRA_000000001013,11,2020-03-11,Pre-restrictions,225646,257756.75,87.54222731315475
NRA_000000001013,12,2020-03-18,School Shutdown,170197,257756.75,66.03008456616558
NRA_000000001013,13,2020-03-25,School Shutdown,99411,257756.75,38.56775816734188
NRA_000000001013,14,2020-04-01,Full Restrictions,82820,257756.75,32.13106931244283
NRA_000000001013,15,2020-04-08,Full Restrictions,73182,257756.75,28.39188498458333
NRA_000000001013,16,2020-04-15,Full Restrictions,85785,257756.75,33.28137866418629
NRA_000000001013,17,2020-04-22,Full Restrictions,90777,257756.75,35.21808837207949
NRA_000000001013,18,2020-04-29,Full Restrictions,73212,257756.75,28.40352386503942
NRA_000000001013,19,2020-05-06,Full Restrictions,105082,257756.75,40.76789453622456
NRA_000000001013,20,2020-05-13,Full Restrictions,119089,257756.75,46.20208782117248
NRA_000000001013,21,2020-05-20,Phase 1,141898,257756.75,55.0511286319369
NRA_000000001013,22,2020-05-27,Phase 1,127694,257756.75,49.54050669866066
NRA_000000001013,23,2020-06-03,Phase 1,160276,257756.75,62.18110679933697
NRA_000000001013,24,2020-06-10,Phase 2,186256,257756.75,72.26037727430999
NRA_000000001013,25,2020-06-17,Phase 2,194603,257756.75,75.4987017798758
NRA_000000001013,26,2020-06-24,Phase 2,171639,257756.75,66.5895267534216
NRA_000000001013,27,2020-07-01,Phase 3,215817,257756.75,83.72894211305815
NRA_000000001013,28,2020-07-08,Phase 3,220044,257756.75,85.36886036932107
NRA_000000001013,29,2020-07-15,Phase 3,225553,257756.75,87.50614678374087
NRA_000000001013,30,2020-07-22,Phase 3,224121,257756.75,86.95058422330357
NRA_000000001013,31,2020-07-29,Phase 3,184293,257756.75,71.4988065297999
NRA_000000001013,32,2020-08-05,Phase 3,227031,257756.75,88.07955562754418
NRA_000000001013,33,2020-08-12,Phase 3,228491,257756.75,88.64598114307385
NRA_000000001013,34,2020-08-19,Phase 3,227178,257756.75,88.13658614177903
NRA_000000001013,35,2020-08-26,Phase 3,198996,257756.75,77.20302184132908
NRA_000000001013,36,2020-09-02,Phase 3,230535,257756.75,89.43897686481537
NRA_000000001013,37,2020-09-09,Phase 3,232614,257756.75,90.24555128042233
NRA_000000001013,38,2020-09-16,Phase 3,219245,257756.75,85.05887818650723
NRA_000000001013,39,2020-09-23,Phase 3,213839,257756.75,82.96155192832
NRA_000000001013,40,2020-09-30,Phase 3,210948,257756.75,81.83995181503492
NRA_000000001013,41,2020-10-07,Level 3,211966,257756.75,82.2348978251782
NRA_000000001013,42,2020-10-14,Level 3,211868,257756.75,82.19687748235496
NRA_000000001013,43,2020-10-21,Level 5,164975,257756.75,64.00414344144237
NRA_000000001013,44,2020-10-28,Level 5,174212,257756.75,67.58775473387215
NRA_000000001013,45,2020-11-04,Level 5,184854,257756.75,71.71645359432877
NRA_000000001013,46,2020-11-11,Level 5,187593,257756.75,72.77908337996968
NRA_000000001014,6,2020-02-05,Pre-restrictions,922979,808453.25,114.16603248239771
NRA_000000001014,7,2020-02-12,Pre-restrictions,929556,808453.25,114.97956127951741
NRA_000000001014,8,2020-02-19,Pre-restrictions,940416,808453.25,116.32286715403765
NRA_000000001014,9,2020-02-26,Pre-restrictions,832517,808453.25,102.97651719502643
NRA_000000001014,10,2020-03-04,Pre-restrictions,932602,808453.25,115.35633012793257
NRA_000000001014,11,2020-03-11,Pre-restrictions,717133,808453.25,88.70432520371463
NRA_000000001014,12,2020-03-18,School Shutdown,559056,808453.25,69.15130837806639
NRA_000000001014,13,2020-03-25,School Shutdown,315375,808453.25,39.009676811862654
NRA_000000001014,14,2020-04-01,Full Restrictions,254191,808453.25,31.44164489412344
NRA_000000001014,15,2020-04-08,Full Restrictions,214477,808453.25,26.529301477852922
NRA_000000001014,16,2020-04-15,Full Restrictions,257784,808453.25,31.886073808225767
NRA_000000001014,17,2020-04-22,Full Restrictions,270743,808453.25,33.48901126935912
NRA_000000001014,18,2020-04-29,Full Restrictions,213607,808453.25,26.42168857630296
NRA_000000001014,19,2020-05-06,Full Restrictions,316291,808453.25,39.122979590965834
NRA_000000001014,20,2020-05-13,Full Restrictions,363106,808453.25,44.91366693126659
NRA_000000001014,21,2020-05-20,Phase 1,446147,808453.25,55.1852565377157
NRA_000000001014,22,2020-05-27,Phase 1,409383,808453.25,50.63780744279277
NRA_000000001014,23,2020-06-03,Phase 1,516156,808453.25,63.84487909474048
NRA_000000001014,24,2020-06-10,Phase 2,589884,808453.25,72.9645158826438
NRA_000000001014,25,2020-06-17,Phase 2,612943,808453.25,75.81675254567905
NRA_000000001014,26,2020-06-24,Phase 2,541639,808453.25,66.9969475662322
NRA_000000001014,27,2020-07-01,Phase 3,687190,808453.25,85.00058599554148
NRA_000000001014,28,2020-07-08,Phase 3,702673,808453.25,86.91572456416002
NRA_000000001014,29,2020-07-15,Phase 3,719195,808453.25,88.95938014968708
NRA_000000001014,30,2020-07-22,Phase 3,711302,808453.25,87.98307137734928
NRA_000000001014,31,2020-07-29,Phase 3,590107,808453.25,72.99209941947787
NRA_000000001014,32,2020-08-05,Phase 3,733050,808453.25,90.67314653011785
NRA_000000001014,33,2020-08-12,Phase 3,727878,808453.25,90.03340638435185
NRA_000000001014,34,2020-08-19,Phase 3,716337,808453.25,88.60586558344592
NRA_000000001014,35,2020-08-26,Phase 3,621260,808453.25,76.84550714589867
NRA_000000001014,36,2020-09-02,Phase 3,723645,808453.25,89.50981395646563
NRA_000000001014,37,2020-09-09,Phase 3,736004,808453.25,91.03853562342658
NRA_000000001014,38,2020-09-16,Phase 3,700351,808453.25,86.62850944071286
NRA_000000001014,39,2020-09-23,Phase 3,681712,808453.25,84.32299579474756
NRA_000000001014,40,2020-09-30,Phase 3,676249,808453.25,83.64726098880794
NRA_000000001014,41,2020-10-07,Level 3,642502,808453.25,79.47299364558185
NRA_000000001014,42,2020-10-14,Level 3,544451,808453.25,67.34477225492012
NRA_000000001014,43,2020-10-21,Level 5,498497,808453.25,61.66058457925675
NRA_000000001014,44,2020-10-28,Level 5,530849,808453.25,65.66230020103202
NRA_000000001014,45,2020-11-04,Level 5,561989,808453.25,69.51409991857909
NRA_000000001014,46,2020-11-11,Level 5,573479,808453.25,70.93533237698037
NRA_000000001015,6,2020-02-05,Pre-restrictions,380842,344767.5,110.46342825237299
NRA_000000001015,7,2020-02-12,Pre-restrictions,391011,344767.5,113.41295220692204
NRA_000000001015,8,2020-02-19,Pre-restrictions,416831,344767.5,120.90205718346422
NRA_000000001015,9,2020-02-26,Pre-restrictions,359854,344767.5,104.37584749142539
NRA_000000001015,10,2020-03-04,Pre-restrictions,391260,344767.5,113.48517479170745
NRA_000000001015,11,2020-03-11,Pre-restrictions,304836,344767.5,88.4178468098066
NRA_000000001015,12,2020-03-18,School Shutdown,269812,344767.5,78.25911665107645
NRA_000000001015,13,2020-03-25,School Shutdown,159627,344767.5,46.29989775718419
NRA_000000001015,14,2020-04-01,Full Restrictions,123075,344767.5,35.697970371337206
NRA_000000001015,15,2020-04-08,Full Restrictions,104860,344767.5,30.41469976143343
NRA_000000001015,16,2020-04-15,Full Restrictions,126977,344767.5,36.82974758351642
NRA_000000001015,17,2020-04-22,Full Restrictions,138815,344767.5,40.263365891506595
NRA_000000001015,18,2020-04-29,Full Restrictions,103547,344767.5,30.03386340069757
NRA_000000001015,19,2020-05-06,Full Restrictions,156378,344767.5,45.357523548478326
NRA_000000001015,20,2020-05-13,Full Restrictions,181656,344767.5,52.68942113163219
NRA_000000001015,21,2020-05-20,Phase 1,129832,344767.5,37.65784187894741
NRA_000000001015,22,2020-05-27,Phase 1,107129,344767.5,31.072824439658607
NRA_000000001015,23,2020-06-03,Phase 1,262830,344767.5,76.23398377167221
NRA_000000001015,24,2020-06-10,Phase 2,295835,344767.5,85.8071018875039
NRA_000000001015,25,2020-06-17,Phase 2,313057,344767.5,90.80235230989
NRA_000000001015,26,2020-06-24,Phase 2,276700,344767.5,80.25698477959784
NRA_000000001015,27,2020-07-01,Phase 3,358158,344767.5,103.883921773369
NRA_000000001015,28,2020-07-08,Phase 3,374386,344767.5,108.59086195769613
NRA_000000001015,29,2020-07-15,Phase 3,379774,344767.5,110.15365427425729
NRA_000000001015,30,2020-07-22,Phase 3,377317,344767.5,109.44100009426643
NRA_000000001015,31,2020-07-29,Phase 3,312698,344767.5,90.69822416556084
NRA_000000001015,32,2020-08-05,Phase 3,387885,344767.5,112.50625421479693
NRA_000000001015,33,2020-08-12,Phase 3,385252,344767.5,111.74255113953606
NRA_000000001015,34,2020-08-19,Phase 3,379551,344767.5,110.08897300354587
NRA_000000001015,35,2020-08-26,Phase 3,323708,344767.5,93.89168062534897
NRA_000000001015,36,2020-09-02,Phase 3,376821,344767.5,109.29713502577825
NRA_000000001015,37,2020-09-09,Phase 3,384653,344767.5,111.56881086529327
NRA_000000001015,38,2020-09-16,Phase 3,358495,344767.5,103.98166880578941
NRA_000000001015,39,2020-09-23,Phase 3,340666,344767.5,98.81035770483007
NRA_000000001015,40,2020-09-30,Phase 3,341294,344767.5,98.99250944477075
NRA_000000001015,41,2020-10-07,Level 3,307460,344767.5,89.17893943019571
NRA_000000001015,42,2020-10-14,Level 3,307194,344767.5,89.1017859862081
NRA_000000001015,43,2020-10-21,Level 5,243701,344767.5,70.685606967014
NRA_000000001015,44,2020-10-28,Level 5,267519,344767.5,77.5940307598599
NRA_000000001015,45,2020-11-04,Level 5,284929,344767.5,82.64381068401168
NRA_000000001015,46,2020-11-11,Level 5,290314,344767.5,84.20573284894893
NRA_000000001016,6,2020-02-05,Pre-restrictions,251846,224908,111.97734184644388
NRA_000000001016,7,2020-02-12,Pre-restrictions,258541,224908,114.95411457129137
NRA_000000001016,8,2020-02-19,Pre-restrictions,264850,224908,117.75926156472869
NRA_000000001016,9,2020-02-26,Pre-restrictions,231091,224908,102.74912408629307
NRA_000000001016,10,2020-03-04,Pre-restrictions,262081,224908,116.52809148629662
NRA_000000001016,11,2020-03-11,Pre-restrictions,192948,224908,85.78974514023511
NRA_000000001016,12,2020-03-18,School Shutdown,157355,224908,69.96416312447757
NRA_000000001016,13,2020-03-25,School Shutdown,86732,224908,38.5633236701229
NRA_000000001016,14,2020-04-01,Full Restrictions,64836,224908,28.827787361943553
NRA_000000001016,15,2020-04-08,Full Restrictions,53453,224908,23.766606790332048
NRA_000000001016,16,2020-04-15,Full Restrictions,66135,224908,29.405356857025982
NRA_000000001016,17,2020-04-22,Full Restrictions,71036,224908,31.584470094438615
NRA_000000001016,18,2020-04-29,Full Restrictions,54676,224908,24.310384690629057
NRA_000000001016,19,2020-05-06,Full Restrictions,80436,224908,35.76395681789887
NRA_000000001016,20,2020-05-13,Full Restrictions,96944,224908,43.10384690629057
NRA_000000001016,21,2020-05-20,Phase 1,120344,224908,53.50810109022356
NRA_000000001016,22,2020-05-27,Phase 1,112463,224908,50.004001636224594
NRA_000000001016,23,2020-06-03,Phase 1,145403,224908,64.64999021822257
NRA_000000001016,24,2020-06-10,Phase 2,161468,224908,71.79291087911501
NRA_000000001016,25,2020-06-17,Phase 2,170820,224908,75.9510555427108
NRA_000000001016,26,2020-06-24,Phase 2,153786,224908,68.3772920483042
NRA_000000001016,27,2020-07-01,Phase 3,207180,224908,92.11766589005282
NRA_000000001016,28,2020-07-08,Phase 3,220075,224908,97.85112134739538
NRA_000000001016,29,2020-07-15,Phase 3,225129,224908,100.09826240062603
NRA_000000001016,30,2020-07-22,Phase 3,225544,224908,100.28278229320433
NRA_000000001016,31,2020-07-29,Phase 3,192220,224908,85.46605723229054
NRA_000000001016,32,2020-08-05,Phase 3,238835,224908,106.19230974442884
NRA_000000001016,33,2020-08-12,Phase 3,235650,224908,104.77617514717127
NRA_000000001016,34,2020-08-19,Phase 3,228603,224908,101.64289398331763
NRA_000000001016,35,2020-08-26,Phase 3,194836,224908,86.62919949490458
NRA_000000001016,36,2020-09-02,Phase 3,222765,224908,99.0471659523005
NRA_000000001016,37,2020-09-09,Phase 3,226814,224908,100.84745762711864
NRA_000000001016,38,2020-09-16,Phase 3,216020,224908,96.04816191509417
NRA_000000001016,39,2020-09-23,Phase 3,200835,224908,89.29651235171715
NRA_000000001016,40,2020-09-30,Phase 3,200215,224908,89.02084407846765
NRA_000000001016,41,2020-10-07,Level 3,177948,224908,79.12035143258576
NRA_000000001016,42,2020-10-14,Level 3,176512,224908,78.48186814164013
NRA_000000001016,43,2020-10-21,Level 5,141933,224908,63.107137140519676
NRA_000000001016,44,2020-10-28,Level 5,156834,224908,69.73251284969855
NRA_000000001016,45,2020-11-04,Level 5,166239,224908,73.91422270439469
NRA_000000001016,46,2020-11-11,Level 5,169436,224908,75.33569281661835
NRA_000000001021,6,2020-02-05,Pre-restrictions,72247,64085,112.73620972146368
NRA_000000001021,7,2020-02-12,Pre-restrictions,73426,64085,114.5759538113443
NRA_000000001021,8,2020-02-19,Pre-restrictions,75357,64085,117.58913942420224
NRA_000000001021,9,2020-02-26,Pre-restrictions,66171,64085,103.25505188421627
NRA_000000001021,10,2020-03-04,Pre-restrictions,76118,64085,118.77662479519388
NRA_000000001021,11,2020-03-11,Pre-restrictions,59132,64085,92.27120230943278
NRA_000000001021,12,2020-03-18,School Shutdown,49627,64085,77.43933837871577
NRA_000000001021,13,2020-03-25,School Shutdown,31522,64085,49.18779745650308
NRA_000000001021,14,2020-04-01,Full Restrictions,25914,64085,40.43691971600219
NRA_000000001021,15,2020-04-08,Full Restrictions,22898,64085,35.730670203635796
NRA_000000001021,16,2020-04-15,Full Restrictions,26931,64085,42.02387454162441
NRA_000000001021,17,2020-04-22,Full Restrictions,28053,64085,43.774674260747446
NRA_000000001021,18,2020-04-29,Full Restrictions,22658,64085,35.35616758991964
NRA_000000001021,19,2020-05-06,Full Restrictions,33299,64085,51.960677225559806
NRA_000000001021,20,2020-05-13,Full Restrictions,38020,64085,59.32745572286806
NRA_000000001021,21,2020-05-20,Phase 1,43815,64085,68.37013341655613
NRA_000000001021,22,2020-05-27,Phase 1,40649,64085,63.429819770617144
NRA_000000001021,23,2020-06-03,Phase 1,50042,64085,78.08691581493329
NRA_000000001021,24,2020-06-10,Phase 2,54193,64085,84.56425060466569
NRA_000000001021,25,2020-06-17,Phase 2,56191,64085,87.68198486385269
NRA_000000001021,26,2020-06-24,Phase 2,50470,64085,78.75477880939378
NRA_000000001021,27,2020-07-01,Phase 3,65528,64085,102.2516969649684
NRA_000000001021,28,2020-07-08,Phase 3,66940,64085,104.45502067566512
NRA_000000001021,29,2020-07-15,Phase 3,69166,64085,107.9285324178825
NRA_000000001021,30,2020-07-22,Phase 3,70102,64085,109.38909261137553
NRA_000000001021,31,2020-07-29,Phase 3,57635,64085,89.93524225637825
NRA_000000001021,32,2020-08-05,Phase 3,72080,64085,112.47561831941952
NRA_000000001021,33,2020-08-12,Phase 3,71097,64085,110.94171803074042
NRA_000000001021,34,2020-08-19,Phase 3,70545,64085,110.08036201919327
NRA_000000001021,35,2020-08-26,Phase 3,59541,64085,92.9094171803074
NRA_000000001021,36,2020-09-02,Phase 3,69616,64085,108.6307248186003
NRA_000000001021,37,2020-09-09,Phase 3,69729,64085,108.80705313255832
NRA_000000001021,38,2020-09-16,Phase 3,69355,64085,108.22345322618399
NRA_000000001021,39,2020-09-23,Phase 3,65093,64085,101.57291097760786
NRA_000000001021,40,2020-09-30,Phase 3,62390,64085,97.35507529062963
NRA_000000001021,41,2020-10-07,Level 3,56903,64085,88.79300928454397
NRA_000000001021,42,2020-10-14,Level 3,57238,64085,89.31575251618943
NRA_000000001021,43,2020-10-21,Level 5,49450,64085,77.1631427011001
NRA_000000001021,44,2020-10-28,Level 5,52452,64085,81.84754622766638
NRA_000000001021,45,2020-11-04,Level 5,55346,64085,86.36342357806038
NRA_000000001021,46,2020-11-11,Level 5,56195,64085,87.6882265740813
NRA_000000001022,6,2020-02-05,Pre-restrictions,71033,62948.5,112.84303835675196
NRA_000000001022,7,2020-02-12,Pre-restrictions,71357,62948.5,113.35774482314909
NRA_000000001022,8,2020-02-19,Pre-restrictions,74562,62948.5,118.44920847994788
NRA_000000001022,9,2020-02-26,Pre-restrictions,64824,62948.5,102.97941968434515
NRA_000000001022,10,2020-03-04,Pre-restrictions,73908,62948.5,117.41026394592404
NRA_000000001022,11,2020-03-11,Pre-restrictions,57693,62948.5,91.6511116229934
NRA_000000001022,12,2020-03-18,School Shutdown,49822,62948.5,79.14723940999389
NRA_000000001022,13,2020-03-25,School Shutdown,31635,62948.5,50.255367482942404
NRA_000000001022,14,2020-04-01,Full Restrictions,24469,62948.5,38.871458414418136
NRA_000000001022,15,2020-04-08,Full Restrictions,20839,62948.5,33.10483967052431
NRA_000000001022,16,2020-04-15,Full Restrictions,24809,62948.5,39.41158248409414
NRA_000000001022,17,2020-04-22,Full Restrictions,26163,62948.5,41.56254716156859
NRA_000000001022,18,2020-04-29,Full Restrictions,20737,62948.5,32.94280244962152
NRA_000000001022,19,2020-05-06,Full Restrictions,30552,62948.5,48.53491346100384
NRA_000000001022,20,2020-05-13,Full Restrictions,35447,62948.5,56.311111464133376
NRA_000000001022,21,2020-05-20,Phase 1,42241,62948.5,67.1040612564239
NRA_000000001022,22,2020-05-27,Phase 1,39808,62948.5,63.23899695783061
NRA_000000001022,23,2020-06-03,Phase 1,48622,62948.5,77.24091916407858
NRA_000000001022,24,2020-06-10,Phase 2,47579,62948.5,75.58400915033718
NRA_000000001022,25,2020-06-17,Phase 2,45020,62948.5,71.51878122592278
NRA_000000001022,26,2020-06-24,Phase 2,49854,62948.5,79.19807461655162
NRA_000000001022,27,2020-07-01,Phase 3,65384,62948.5,103.86903579910563
NRA_000000001022,28,2020-07-08,Phase 3,67155,62948.5,106.68244676203564
NRA_000000001022,29,2020-07-15,Phase 3,68523,62948.5,108.85565184237909
NRA_000000001022,30,2020-07-22,Phase 3,69406,62948.5,110.25838582333176
NRA_000000001022,31,2020-07-29,Phase 3,56884,62948.5,90.3659340572055
NRA_000000001022,32,2020-08-05,Phase 3,71444,62948.5,113.49595304097795
NRA_000000001022,33,2020-08-12,Phase 3,71098,62948.5,112.94629737007236
NRA_000000001022,34,2020-08-19,Phase 3,70207,62948.5,111.53085458748025
NRA_000000001022,35,2020-08-26,Phase 3,58487,62948.5,92.91246018570737
NRA_000000001022,36,2020-09-02,Phase 3,68337,62948.5,108.56017220426222
NRA_000000001022,37,2020-09-09,Phase 3,68573,62948.5,108.93508185262554
NRA_000000001022,38,2020-09-16,Phase 3,66988,62948.5,106.41715052781242
NRA_000000001022,39,2020-09-23,Phase 3,62232,62948.5,98.86176795316807
NRA_000000001022,40,2020-09-30,Phase 3,59877,62948.5,95.12061447055926
NRA_000000001022,41,2020-10-07,Level 3,53623,62948.5,85.18550878893063
NRA_000000001022,42,2020-10-14,Level 3,53048,62948.5,84.2720636710962
NRA_000000001022,43,2020-10-21,Level 5,46308,62948.5,73.56489828987188
NRA_000000001022,44,2020-10-28,Level 5,50600,62948.5,80.38317036942898
NRA_000000001022,45,2020-11-04,Level 5,52955,62948.5,84.12432385203778
NRA_000000001022,46,2020-11-11,Level 5,53803,62948.5,85.47145682581792
NRA_000000001023,6,2020-02-05,Pre-restrictions,112633,98771.5,114.03390654186683
NRA_000000001023,7,2020-02-12,Pre-restrictions,112586,98771.5,113.98632196534426
NRA_000000001023,8,2020-02-19,Pre-restrictions,114917,98771.5,116.34631447330455
NRA_000000001023,9,2020-02-26,Pre-restrictions,101981,98771.5,103.2494191138132
NRA_000000001023,10,2020-03-04,Pre-restrictions,114682,98771.5,116.10839159069164
NRA_000000001023,11,2020-03-11,Pre-restrictions,90467,98771.5,91.59221030357946
NRA_000000001023,12,2020-03-18,School Shutdown,76551,98771.5,77.50312590170242
NRA_000000001023,13,2020-03-25,School Shutdown,54279,98771.5,54.95411125678966
NRA_000000001023,14,2020-04-01,Full Restrictions,47522,98771.5,48.11306905332003
NRA_000000001023,15,2020-04-08,Full Restrictions,38214,98771.5,38.68929802625251
NRA_000000001023,16,2020-04-15,Full Restrictions,46833,98771.5,47.41549941025498
NRA_000000001023,17,2020-04-22,Full Restrictions,49278,98771.5,49.89090982722749
NRA_000000001023,18,2020-04-29,Full Restrictions,38296,98771.5,38.77231792571744
NRA_000000001023,19,2020-05-06,Full Restrictions,57301,98771.5,58.013698283411706
NRA_000000001023,20,2020-05-13,Full Restrictions,65266,98771.5,66.077765347291475
NRA_000000001023,21,2020-05-20,Phase 1,78199,98771.5,79.17162339338776
NRA_000000001023,22,2020-05-27,Phase 1,69848,98771.5,70.71675533934383
NRA_000000001023,23,2020-06-03,Phase 1,87727,98771.5,88.81813073609291
NRA_000000001023,24,2020-06-10,Phase 2,92181,98771.5,93.32752868995611
NRA_000000001023,25,2020-06-17,Phase 2,95109,98771.5,96.291946563533
NRA_000000001023,26,2020-06-24,Phase 2,79496,98771.5,80.4847552178513
NRA_000000001023,27,2020-07-01,Phase 3,102825,98771.5,104.10391661562292
NRA_000000001023,28,2020-07-08,Phase 3,105256,98771.5,106.56515290341851
