date,total,total_pc,events,road_id
2020-01-01,408044,71.87142039366496,Pre-restrictions,NRA_000000001071
2020-01-01,380139,71.09715539559141,Pre-restrictions,NRA_000000001072
2020-01-01,137683,72.78822302908293,Pre-restrictions,NRA_000000001081
2020-01-01,53033,82.52998798613113,Pre-restrictions,NRA_000000001086
2020-01-01,59397,62.636166726072084,Pre-restrictions,NRA_000000001090
2020-01-01,63596,77.98648149298732,Pre-restrictions,NRA_000000001092
2020-01-01,33026,73.01403418788301,Pre-restrictions,NRA_000000001101
2020-01-01,15813,75.05268353805555,Pre-restrictions,NRA_000000001102
2020-01-01,30473,74.34615009271006,Pre-restrictions,NRA_000000001111
2020-01-01,60220,76.93998119301688,Pre-restrictions,NRA_000000001112
2020-01-01,322095,82.99047591564059,Pre-restrictions,NRA_000000001113
2020-01-01,16108,72.12300491625648,Pre-restrictions,NRA_000000001121
2020-01-01,35780,86.90991294434657,Pre-restrictions,NRA_000000001131
2020-01-01,83865,81.59571438856807,Pre-restrictions,NRA_000000001132
2020-01-01,40843,75.83845095929955,Pre-restrictions,NRA_000000001133
2020-01-01,48800,78.46962785886187,Pre-restrictions,NRA_000000001141
2020-01-01,21425,80.19458806619687,Pre-restrictions,NRA_000000001151
2020-01-01,10633,86.39751687377442,Pre-restrictions,NRA_000000001161
2020-01-01,14624,73.7862902005106,Pre-restrictions,NRA_000000001169
2020-01-01,39762,80.50421937511136,Pre-restrictions,NRA_000000001171
2020-01-01,25868,85.19972596964587,Pre-restrictions,NRA_000000001172
2020-01-01,28434,84.45056935971535,Pre-restrictions,NRA_000000001173
2020-01-01,51426,76.18328074307809,Pre-restrictions,NRA_000000001182
2020-01-01,42128,65.25679009540882,Pre-restrictions,NRA_000000001191
2020-01-01,42902,77.87902991577113,Pre-restrictions,NRA_000000001201
2020-01-01,43616,78.85060158776264,Pre-restrictions,NRA_000000001202
2020-01-01,43034,83.45043793025435,Pre-restrictions,NRA_000000001211
2020-01-01,40428,69.9466535943943,Pre-restrictions,NRA_000000001221
2020-01-01,36812,98.8439740941361,Pre-restrictions,NRA_000000001222
2020-01-01,69514,74.62400297720222,Pre-restrictions,NRA_000000001223
2020-01-01,54902,85.52521577843805,Pre-restrictions,NRA_000000001224
2020-01-01,25544,72.45003885709099,Pre-restrictions,NRA_000000001241
2020-01-01,52250,70.10154549869814,Pre-restrictions,NRA_000000001242
2020-01-01,27842,71.69195274438917,Pre-restrictions,NRA_000000001243
2020-01-01,40542,75.48746034031608,Pre-restrictions,NRA_000000001251
2020-01-01,69125,80.51284400677726,Pre-restrictions,NRA_000000001252
2020-01-01,329702,72.71997677915465,Pre-restrictions,NRA_000000001253
2020-01-01,49709,78.42136040369961,Pre-restrictions,NRA_000000001254
2020-01-01,164893,74.00096697504954,Pre-restrictions,NRA_000000001255
2020-01-01,260786,73.97733887411489,Pre-restrictions,NRA_000000001256
2020-01-01,283994,75.72963309817541,Pre-restrictions,NRA_000000001258
2020-01-01,32923,80.30443959503452,Pre-restrictions,NRA_000000001261
2020-01-01,78461,83.74056338629458,Pre-restrictions,NRA_000000001271
2020-01-01,96238,69.69683948488156,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.120432501520355,Pre-restrictions,NRA_000000001282
2020-01-01,187218,72.321521696302,Pre-restrictions,NRA_000000001283
2020-01-01,6666,44.72384735118888,Pre-restrictions,NRA_000000001291
2020-01-01,42476,71.48876010524603,Pre-restrictions,NRA_000000001311
2020-01-01,55719,68.84833078106118,Pre-restrictions,NRA_000000001312
2020-01-01,49091,71.16411627246212,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,77.52968933592396,Pre-restrictions,NRA_000000001501
2020-01-01,581688,75.56545352115603,Pre-restrictions,NRA_000000001502
2020-01-01,566499,73.2760311889554,Pre-restrictions,NRA_000000001503
2020-01-01,470518,74.50797323579629,Pre-restrictions,NRA_000000001504
2020-01-01,435257,74.07237856920163,Pre-restrictions,NRA_000000001505
2020-01-01,409165,73.92860304785836,Pre-restrictions,NRA_000000001506
2020-01-01,285235,72.93153748532983,Pre-restrictions,NRA_000000001507
2020-01-01,553446,72.52513794880208,Pre-restrictions,NRA_000000001508
2020-01-01,509443,85.59857488890263,Pre-restrictions,NRA_000000001509
2020-01-01,17714,70.37053712124623,Pre-restrictions,NRA_000000001511
2020-01-01,17830,90.45251623376623,Pre-restrictions,NRA_000000001512
2020-01-01,25746,68.45034474201954,Pre-restrictions,NRA_000000001521
2020-01-01,11542,64.93706209773002,Pre-restrictions,NRA_000000001522
2020-01-01,15399,72.89030401332937,Pre-restrictions,NRA_000000001523
2020-01-01,28092,68.71382935527585,Pre-restrictions,NRA_000000001524
2020-01-01,21270,70.40373191635847,Pre-restrictions,NRA_000000001531
2020-01-01,18458,70.54156517839854,Pre-restrictions,NRA_000000001541
2020-01-01,12783,73.21864976325034,Pre-restrictions,NRA_000000001542
2020-01-01,15042,73.43125034579046,Pre-restrictions,NRA_000000001551
2020-01-01,15756,74.10333831870643,Pre-restrictions,NRA_000000001552
2020-01-01,42580,83.04446981300367,Pre-restrictions,NRA_000000001561
2020-01-01,22186,74.22963252105058,Pre-restrictions,NRA_000000001581
2020-01-01,29677,83.15059025702331,Pre-restrictions,NRA_000000001591
2020-01-01,8546,83.64490554957425,Pre-restrictions,NRA_000000001592
2020-01-01,15694,75.63227696815483,Pre-restrictions,NRA_000000001593
2020-01-01,9528,89.46814903846153,Pre-restrictions,NRA_000000001594
2020-01-01,9175,71.24774802758279,Pre-restrictions,NRA_000000001601
2020-01-01,17762,78.03905028031141,Pre-restrictions,NRA_000000001602
2020-01-01,22995,71.1536200313144,Pre-restrictions,NRA_000000001611
2020-01-01,31828,70.52483702709051,Pre-restrictions,NRA_000000001621
2020-01-01,14784,68.61874452699294,Pre-restrictions,NRA_000000001622
2020-01-01,18403,70.13962115533647,Pre-restrictions,NRA_000000001623
2020-01-01,18555,78.81903834118243,Pre-restrictions,NRA_000000001624
2020-01-01,14049,71.39299943084804,Pre-restrictions,NRA_000000001631
2020-01-01,17741,69.95570510377098,Pre-restrictions,NRA_000000001632
2020-01-01,12585,75.75149576851001,Pre-restrictions,NRA_000000001651
2020-01-01,10415,82.46021482673986,Pre-restrictions,NRA_000000001661
2020-01-01,4146,76.54059642342862,Pre-restrictions,NRA_000000001671
2020-01-01,18329,87.81144501544249,Pre-restrictions,NRA_000000001679
2020-01-01,15385,84.82472680759093,Pre-restrictions,NRA_000000001681
2020-01-01,26457,73.79600686535025,Pre-restrictions,NRA_000000001691
2020-01-01,23680,72.28136007797922,Pre-restrictions,NRA_000000001692
2020-01-01,15646,76.62020940049558,Pre-restrictions,NRA_000000001693
2020-01-01,13512,85.2079961322599,Pre-restrictions,NRA_000000001694
2020-01-01,8572,100.25340142684496,Pre-restrictions,NRA_000000001701
2020-01-01,78364,76.89499795899142,Pre-restrictions,NRA_000000001711
2020-01-01,59678,82.5444687266591,Pre-restrictions,NRA_000000001712
2020-01-01,37408,84.70272832390884,Pre-restrictions,NRA_000000001713
2020-01-01,4258,114.25760286225403,Pre-restrictions,NRA_000000001714
2020-01-01,24135,82.24644513155116,Pre-restrictions,NRA_000000001715
2020-01-01,11702,85.13682617594847,Pre-restrictions,NRA_000000001717
2020-01-01,28157,85.65370637766277,Pre-restrictions,NRA_000000001721
2020-01-01,25231,88.36260736991284,Pre-restrictions,NRA_000000001722
2020-01-01,19158,75.31015613944054,Pre-restrictions,NRA_000000001723
2020-01-01,13001,79.23960212589594,Pre-restrictions,NRA_000000001731
2020-01-01,15319,70.02203186850356,Pre-restrictions,NRA_000000001741
2020-01-01,18783,71.6397986167616,Pre-restrictions,NRA_000000001751
2020-01-01,21471,71.65519005929272,Pre-restrictions,NRA_000000001761
2020-01-01,46862,75.26734346206437,Pre-restrictions,NRA_000000001771
2020-01-01,10261,70.94099427549526,Pre-restrictions,NRA_000000001781
2020-01-01,18478,66.06741894423706,Pre-restrictions,NRA_000000001782
2020-01-01,19145,74.22748361916332,Pre-restrictions,NRA_000000001801
2020-01-01,27850,69.25517735293532,Pre-restrictions,NRA_000000001803
2020-01-01,40511,70.5239873126109,Pre-restrictions,NRA_000000001811
2020-01-01,54468,54.76207232840352,Pre-restrictions,NRA_000000001812
2020-01-01,16156,71.78019868844302,Pre-restrictions,NRA_000000001831
2020-01-01,3200,73.09830198736009,Pre-restrictions,NRA_000000001832
2020-01-01,44210,71.72585505352805,Pre-restrictions,NRA_000000001841
2020-01-01,22894,82.20486464360178,Pre-restrictions,NRA_000000001842
2020-01-01,26421,104.96714438196742,Pre-restrictions,NRA_000000001851
2020-01-01,6024,82.25987054721567,Pre-restrictions,NRA_000000001871
2020-01-01,91756,67.45187522329338,Pre-restrictions,NRA_000000003101
2020-01-01,44790,76.37410294390138,Pre-restrictions,NRA_000000003171
2020-01-01,37147,84.36952064854323,Pre-restrictions,NRA_000000003172
2020-01-01,37413,77.74183717289817,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.01528915970778,Pre-restrictions,NRA_000000003181
2020-01-01,47189,88.62338800550896,Pre-restrictions,NRA_000000003182
2020-01-01,156322,76.00109942183117,Pre-restrictions,NRA_000000003301
2020-01-01,5332,52.90277345997897,Pre-restrictions,NRA_000000003302
2020-01-01,80440,74.0580704638051,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,74.87448121101811,Pre-restrictions,NRA_000000003305
2020-01-01,7724,61.31618639358577,Pre-restrictions,NRA_000000003306
2020-01-01,73999,74.88514083319278,Pre-restrictions,NRA_000000003307
2020-01-01,5033,57.84392598551891,Pre-restrictions,NRA_000000003308
2020-01-01,65525,71.8018193081603,Pre-restrictions,NRA_000000003309
2020-01-01,7625,73.07372859698441,Pre-restrictions,NRA_000000003310
2020-01-01,27775,47.18631928021963,Pre-restrictions,NRA_000000003311
2020-01-01,2118,64.90163633020775,Pre-restrictions,NRA_000000003312
2020-01-01,2591,62.754311180003874,Pre-restrictions,NRA_000000003313
2020-01-01,51993,75.8819545931304,Pre-restrictions,NRA_000000003314
2020-01-01,49913,91.88730444515627,Pre-restrictions,NRA_000000003401
2020-01-01,64805,95.80217785307326,Pre-restrictions,NRA_000000003402
2020-01-01,118159,96.76011379400141,Pre-restrictions,NRA_000000003403
2020-01-01,61908,116.57659354109782,Pre-restrictions,NRA_000000003404
2020-01-01,106188,79.24241067430823,Pre-restrictions,NRA_000000003405
2020-01-01,65930,90.89187914904724,Pre-restrictions,NRA_000000003601
2020-01-01,83091,81.9261198111124,Pre-restrictions,NRA_000000003602
2020-01-01,57307,92.0964242667738,Pre-restrictions,NRA_000000003603
2020-01-01,112809,76.36808465891191,Pre-restrictions,NRA_000000003604
2020-01-01,6026,56.30372492836676,Pre-restrictions,NRA_000000003605
2020-01-01,41177,75.61378702462494,Pre-restrictions,NRA_000000003701
2020-01-01,50711,91.55901838245914,Pre-restrictions,NRA_000000003702
2020-01-01,50200,107.4382051969843,Pre-restrictions,NRA_000000003703
2020-01-01,108626,89.39420706182361,Pre-restrictions,NRA_000000003704
2020-01-01,51787,78.87778591236376,Pre-restrictions,NRA_000000003801
2020-01-01,48212,76.53297718551507,Pre-restrictions,NRA_000000003802
2020-01-01,71741,79.59247975823041,Pre-restrictions,NRA_000000003803
2020-01-01,70654,79.66387843217434,Pre-restrictions,NRA_000000003804
2020-01-01,7170,76.40176459305671,Pre-restrictions,NRA_000000003805
2020-01-01,1442,64.76435714713456,Pre-restrictions,NRA_000000003806
2020-01-01,1301,61.06643301936978,Pre-restrictions,NRA_000000003807
2020-01-01,89354,77.64385701077725,Pre-restrictions,NRA_000000010113
2020-01-01,296154,80.40543084312299,Pre-restrictions,NRA_000000015010
2020-01-01,286512,81.94835763110807,Pre-restrictions,NRA_000000015011
2020-01-01,213191,86.9898920986014,Pre-restrictions,NRA_000000015012
2020-01-01,391757,72.54371463846438,Pre-restrictions,NRA_000000020011
2020-01-01,240854,75.55096235825086,Pre-restrictions,NRA_000000020012
2020-01-01,155845,79.30741902258505,Pre-restrictions,NRA_000000020013
2020-01-01,153837,73.39164026326854,Pre-restrictions,NRA_000000020014
2020-01-01,98835,82.78548785098081,Pre-restrictions,NRA_000000020016
2020-01-01,104708,81.0567276330457,Pre-restrictions,NRA_000000020018
2020-01-01,131762,71.87279537437725,Pre-restrictions,NRA_000000020019
2020-01-01,132205,58.675597171014104,Pre-restrictions,NRA_000000020021
2020-01-01,101584,66.24954185400111,Pre-restrictions,NRA_000000020022
2020-01-01,26867,67.97011375998247,Pre-restrictions,NRA_000000020023
2020-01-01,26180,80.57434096057253,Pre-restrictions,NRA_000000020024
2020-01-01,26625,67.87739833474117,Pre-restrictions,NRA_000000020031
2020-01-01,30123,73.13206484442776,Pre-restrictions,NRA_000000020032
2020-01-01,34610,71.11351588290893,Pre-restrictions,NRA_000000020033
2020-01-01,49842,76.0735959103434,Pre-restrictions,NRA_000000020034
2020-01-01,17112,84.03229291480878,Pre-restrictions,NRA_000000020036
2020-01-01,236181,78.2796059587438,Pre-restrictions,NRA_000000020041
2020-01-01,186678,80.17037460769004,Pre-restrictions,NRA_000000020042
2020-01-01,82089,79.35020135032637,Pre-restrictions,NRA_000000020044
2020-01-01,51525,83.38862904400459,Pre-restrictions,NRA_000000020045
2020-01-01,31520,86.08932678073624,Pre-restrictions,NRA_000000020046
2020-01-01,416361,75.31365540594317,Pre-restrictions,NRA_000000020047
2020-01-01,23647,90.20476982467919,Pre-restrictions,NRA_000000020051
2020-01-01,74710,89.93915774284135,Pre-restrictions,NRA_000000020061
2020-01-01,89230,85.02424726749747,Pre-restrictions,NRA_000000020062
2020-01-01,80646,89.18235683116549,Pre-restrictions,NRA_000000020063
2020-01-01,91445,85.75809486892534,Pre-restrictions,NRA_000000020064
2020-01-01,145418,77.37513319929454,Pre-restrictions,NRA_000000020065
2020-01-01,10512,70.40605827878443,Pre-restrictions,NRA_000000020066
2020-01-01,13565,74.03613844093846,Pre-restrictions,NRA_000000020067
2020-01-01,332944,83.65152500855919,Pre-restrictions,NRA_000000020071
2020-01-01,188273,80.9133445511824,Pre-restrictions,NRA_000000020074
2020-01-01,194887,85.98416150511586,Pre-restrictions,NRA_000000020075
2020-01-01,165940,81.95908927320784,Pre-restrictions,NRA_000000020076
2020-01-01,134791,84.78992752535271,Pre-restrictions,NRA_000000020077
2020-01-01,131326,84.6410096990264,Pre-restrictions,NRA_000000020078
2020-01-01,118926,85.07800092523262,Pre-restrictions,NRA_000000020079
2020-01-01,37430,72.93301256404128,Pre-restrictions,NRA_000000020081
2020-01-01,23818,75.88524287228417,Pre-restrictions,NRA_000000020082
2020-01-01,61914,81.8958865550924,Pre-restrictions,NRA_000000020083
2020-01-01,59378,87.28353551874547,Pre-restrictions,NRA_000000020084
2020-01-01,93569,77.92057462700653,Pre-restrictions,NRA_000000020085
2020-01-01,74232,78.30511907373965,Pre-restrictions,NRA_000000020086
2020-01-01,68506,82.04023172040263,Pre-restrictions,NRA_000000020087
2020-01-01,52835,86.55496968214305,Pre-restrictions,NRA_000000020088
2020-01-01,50786,87.81258717398372,Pre-restrictions,NRA_000000020089
2020-01-01,88358,74.34175432337881,Pre-restrictions,NRA_000000020091
2020-01-01,78092,76.78889249437053,Pre-restrictions,NRA_000000020092
2020-01-01,43085,74.91740566857938,Pre-restrictions,NRA_000000020093
2020-01-01,44906,75.15178967897126,Pre-restrictions,NRA_000000020094
2020-01-01,281267,81.40045270868897,Pre-restrictions,NRA_000000020111
2020-01-01,203343,76.90276120735126,Pre-restrictions,NRA_000000020112
2020-01-01,4572,76.28730658420191,Pre-restrictions,NRA_000000020113
2020-01-01,89750,76.89034594230296,Pre-restrictions,NRA_000000020114
2020-01-01,77854,79.0589640236728,Pre-restrictions,NRA_000000020115
2020-01-01,55318,80.43719555049317,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,78.84089107241692,Pre-restrictions,NRA_000000020118
2020-01-01,28595,80.56109627325692,Pre-restrictions,NRA_000000020151
2020-01-01,32299,79.84235384853709,Pre-restrictions,NRA_000000020152
2020-01-01,31143,84.64657885724536,Pre-restrictions,NRA_000000020153
2020-01-01,39922,73.05459789045287,Pre-restrictions,NRA_000000020171
2020-01-01,74261,74.4134483511888,Pre-restrictions,NRA_000000020172
2020-01-01,60678,81.92083784863857,Pre-restrictions,NRA_000000020181
2020-01-01,114037,81.93906477983747,Pre-restrictions,NRA_000000020182
2020-01-01,123330,81.39498047787625,Pre-restrictions,NRA_000000020183
2020-01-01,155881,80.93719982346374,Pre-restrictions,NRA_000000020184
2020-01-01,55872,89.19255451613934,Pre-restrictions,NRA_000000020185
2020-01-01,62434,87.1720263160834,Pre-restrictions,NRA_000000020186
2020-01-01,52464,65.644167173412,Pre-restrictions,NRA_000000020201
2020-01-01,57394,91.87410757544389,Pre-restrictions,NRA_000000020202
2020-01-01,121033,81.82807718137443,Pre-restrictions,NRA_000000020203
2020-01-01,66794,73.26329552110458,Pre-restrictions,NRA_000000020204
2020-01-01,121816,76.04292469201874,Pre-restrictions,NRA_000000020205
2020-01-01,45078,89.66749150627382,Pre-restrictions,NRA_000000020211
2020-01-01,73670,92.68897420175757,Pre-restrictions,NRA_000000020212
2020-01-01,35655,78.76610447066585,Pre-restrictions,NRA_000000020221
2020-01-01,89772,84.56541985351238,Pre-restrictions,NRA_000000020222
2020-01-01,61540,69.5608795220035,Pre-restrictions,NRA_000000020223
2020-01-01,32036,108.75144273202525,Pre-restrictions,NRA_000000020224
2020-01-01,41992,70.244542185980535,Pre-restrictions,NRA_000000020241
2020-01-01,26332,69.56163384776326,Pre-restrictions,NRA_000000020242
2020-01-01,66854,76.08510095894496,Pre-restrictions,NRA_000000020243
2020-01-01,23312,73.45878971980287,Pre-restrictions,NRA_000000020251
2020-01-01,28914,71.2981152546831,Pre-restrictions,NRA_000000020252
2020-01-01,45538,67.82146612401814,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.78215278815549,Pre-restrictions,NRA_000000020255
2020-01-01,145521,73.69639508667066,Pre-restrictions,NRA_000000020256
2020-01-01,185889,73.41342193138881,Pre-restrictions,NRA_000000020257
2020-01-01,214362,72.47764200337026,Pre-restrictions,NRA_000000020258
2020-01-01,20130,109.62221270230825,Pre-restrictions,NRA_000000020301
2020-01-01,23267,74.42566177113477,Pre-restrictions,NRA_000000020511
2020-01-01,24465,67.9749494320834,Pre-restrictions,NRA_000000020522
2020-01-01,53626,73.02492537638626,Pre-restrictions,NRA_000000020523
2020-01-01,30369,73.8532548868292,Pre-restrictions,NRA_000000020524
2020-01-01,53873,59.11392210608093,Pre-restrictions,NRA_000000020525
2020-01-01,50743,71.90252215469984,Pre-restrictions,NRA_000000020526
2020-01-01,48737,83.82975698079629,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,76.71610586435362,Pre-restrictions,NRA_000000020563
2020-01-01,13923,98.70967741935483,Pre-restrictions,NRA_000000020591
2020-01-01,23553,77.93209025515235,Pre-restrictions,NRA_000000020601
2020-01-01,31092,77.26038562272322,Pre-restrictions,NRA_000000020611
2020-01-01,21056,76.58268209118441,Pre-restrictions,NRA_000000020621
2020-01-01,9239,79.37376144056633,Pre-restrictions,NRA_000000020671
2020-01-01,10244,93.9638356030355,Pre-restrictions,NRA_000000020701
2020-01-01,38997,71.51345106453209,Pre-restrictions,NRA_000000020801
2020-01-01,28069,72.37113508384726,Pre-restrictions,NRA_000000020802
2020-01-01,13452,69.44329726604444,Pre-restrictions,NRA_000000020811
2020-01-01,9117,68.596666348985,Pre-restrictions,NRA_000000020812
2020-01-01,19154,105.42905895088343,Pre-restrictions,NRA_000000020861
2020-01-01,59864,77.62334059751889,Pre-restrictions,NRA_000000020905
2020-01-01,59452,77.38499159141752,Pre-restrictions,NRA_000000020906
2020-01-01,36292,77.42832922756573,Pre-restrictions,NRA_000000020907
2020-01-01,50125,74.86498165901297,Pre-restrictions,NRA_000000020908
2020-01-01,8883,63.12116876841597,Pre-restrictions,NRA_000000031021
2020-01-01,138241,76.06372344932699,Pre-restrictions,NRA_000000031031
2020-01-01,8473,61.22080336799919,Pre-restrictions,NRA_000000031041
2020-01-01,127608,72.48258103604968,Pre-restrictions,NRA_000000031061
2020-01-01,110306,91.21299238968349,Pre-restrictions,NRA_000000200171
2020-01-01,14097,72.28069335867399,Pre-restrictions,NRA_000000200711
2020-01-01,162762,73.56385911732892,Pre-restrictions,NRA_000000200713
2020-01-01,75264,82.71302472247295,Pre-restrictions,NRA_000000200714
2020-01-01,59630,87.49808021708955,Pre-restrictions,NRA_000000200715
2020-01-01,54560,90.44403112494737,Pre-restrictions,NRA_000000200716
2020-01-01,54812,94.28010196534416,Pre-restrictions,NRA_000000200717
2020-01-01,55258,86.40632981329553,Pre-restrictions,NRA_000000200718
2020-01-01,60848,85.62253923850426,Pre-restrictions,NRA_000000200719
2020-01-01,76728,82.85984984837968,Pre-restrictions,NRA_000000200720
2020-01-01,84880,82.39123541554768,Pre-restrictions,NRA_000000200721
2020-01-01,114032,74.14812111102536,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,72.83227096663325,Pre-restrictions,NRA_000000200811
2020-01-01,99765,77.78817974177947,Pre-restrictions,NRA_000000200812
2020-01-01,131352,73.80171660122845,Pre-restrictions,NRA_000000201081
2020-01-01,69075,79.79085919613476,Pre-restrictions,NRA_000000201082
2020-01-01,81819,73.17276029770284,Pre-restrictions,NRA_000000201321
2020-01-01,35384,101.32778419449986,Pre-restrictions,NRA_000000202103
2020-01-01,39980,98.92660427873646,Pre-restrictions,NRA_000000202104
2020-01-01,22037,97.04623388214294,Pre-restrictions,NRA_000000202301
2020-01-01,25237,67.22850998158366,Pre-restrictions,NRA_000000202639
2020-01-01,56707,67.04397399913456,Pre-restrictions,NRA_000000208001
2020-01-06,372457,143.65304228631024,Pre-restrictions,NRA_000000001011
2020-01-06,563495,131.5379943145203,Pre-restrictions,NRA_000000001012
2020-01-06,283538,131.65076132075762,Pre-restrictions,NRA_000000001013
2020-01-06,888327,130.5277679357452,Pre-restrictions,NRA_000000001014
2020-01-06,385000,128.18626096325482,Pre-restrictions,NRA_000000001015
2020-01-06,233968,128.7403546163031,Pre-restrictions,NRA_000000001016
2020-01-06,69349,122.91272804612912,Pre-restrictions,NRA_000000001021
2020-01-06,66370,121.33958018979459,Pre-restrictions,NRA_000000001022
2020-01-06,109459,125.72804084839444,Pre-restrictions,NRA_000000001023
2020-01-06,68655,123.13738010000932,Pre-restrictions,NRA_000000001024
2020-01-06,49015,123.00388974863021,Pre-restrictions,NRA_000000001025
2020-01-06,43172,122.52983871578103,Pre-restrictions,NRA_000000001027
2020-01-06,29290,130.0175191467702,Pre-restrictions,NRA_000000001031
2020-01-06,78745,126.06528595290062,Pre-restrictions,NRA_000000001032
2020-01-06,415352,128.49522763773066,Pre-restrictions,NRA_000000001033
2020-01-06,533238,127.70487364217466,Pre-restrictions,NRA_000000001034
2020-01-06,85145,123.33718005050626,Pre-restrictions,NRA_000000001035
2020-01-06,45816,123.34697393926342,Pre-restrictions,NRA_000000001036
2020-01-06,144723,124.64215215122107,Pre-restrictions,NRA_000000001041
2020-01-06,41692,126.87200003245948,Pre-restrictions,NRA_000000001042
2020-01-06,81047,123.70641496071164,Pre-restrictions,NRA_000000001043
2020-01-06,570439,128.0487120506162,Pre-restrictions,NRA_000000001044
2020-01-06,58683,124.9671697561405,Pre-restrictions,NRA_000000001045
2020-01-06,50243,124.13995878720394,Pre-restrictions,NRA_000000001046
2020-01-06,59710,127.36394390952488,Pre-restrictions,NRA_000000001051
2020-01-06,83641,125.00049816277567,Pre-restrictions,NRA_000000001052
2020-01-06,31605,123.22758405572955,Pre-restrictions,NRA_000000001053
2020-01-06,31910,124.06044269348402,Pre-restrictions,NRA_000000001054
2020-01-06,27427,122.60214983266829,Pre-restrictions,NRA_000000001055
2020-01-06,26055,122.5579353382044,Pre-restrictions,NRA_000000001056
2020-01-06,47242,121.73869721400949,Pre-restrictions,NRA_000000001057
2020-01-06,52601,126.40723503448497,Pre-restrictions,NRA_000000001058
2020-01-06,159071,125.5690184517225,Pre-restrictions,NRA_000000001069
2020-01-06,705578,125.6954796671959,Pre-restrictions,NRA_000000001070
2020-01-06,718838,126.613571313244,Pre-restrictions,NRA_000000001071
2020-01-06,671826,125.65118948805201,Pre-restrictions,NRA_000000001072
2020-01-06,243410,128.6824180727401,Pre-restrictions,NRA_000000001081
2020-01-06,80813,125.76124147461422,Pre-restrictions,NRA_000000001086
2020-01-06,104239,109.92358845327253,Pre-restrictions,NRA_000000001090
2020-01-06,102236,125.36992769855104,Pre-restrictions,NRA_000000001092
2020-01-06,58618,129.59294664886232,Pre-restrictions,NRA_000000001101
2020-01-06,28863,136.9914377384998,Pre-restrictions,NRA_000000001102
2020-01-06,51929,126.69317849126574,Pre-restrictions,NRA_000000001111
2020-01-06,99698,127.37898115213213,Pre-restrictions,NRA_000000001112
2020-01-06,518039,133.47708953216454,Pre-restrictions,NRA_000000001113
