date,total,total_pc,events,road_id
2020-01-01,409165,77.69678263987288,Pre-restrictions,NRA_000000001506
2020-01-01,285235,76.6264457412076,Pre-restrictions,NRA_000000001507
2020-01-01,553446,76.11000722496776,Pre-restrictions,NRA_000000001508
2020-01-01,509443,90.42172387582528,Pre-restrictions,NRA_000000001509
2020-01-01,17714,73.82486702751136,Pre-restrictions,NRA_000000001511
2020-01-01,17830,94.57882452790155,Pre-restrictions,NRA_000000001512
2020-01-01,25746,71.80000244018497,Pre-restrictions,NRA_000000001521
2020-01-01,11542,67.98459714767448,Pre-restrictions,NRA_000000001522
2020-01-01,15399,76.50560321940586,Pre-restrictions,NRA_000000001523
2020-01-01,28092,72.0195738803423,Pre-restrictions,NRA_000000001524
2020-01-01,21270,73.93053588342124,Pre-restrictions,NRA_000000001531
2020-01-01,18458,73.87817385866167,Pre-restrictions,NRA_000000001541
2020-01-01,12783,76.71430178913019,Pre-restrictions,NRA_000000001542
2020-01-01,15042,77.04881820189972,Pre-restrictions,NRA_000000001551
2020-01-01,15756,77.6217381263952,Pre-restrictions,NRA_000000001552
2020-01-01,42580,87.5090716418869,Pre-restrictions,NRA_000000001561
2020-01-01,22186,77.87037544833335,Pre-restrictions,NRA_000000001581
2020-01-01,29677,87.32221343582765,Pre-restrictions,NRA_000000001591
2020-01-01,8546,87.7232601108602,Pre-restrictions,NRA_000000001592
2020-01-01,15694,79.26312666115317,Pre-restrictions,NRA_000000001593
2020-01-01,9528,93.79626040570722,Pre-restrictions,NRA_000000001594
2020-01-01,9175,74.70281713076045,Pre-restrictions,NRA_000000001601
2020-01-01,17762,81.84876272982812,Pre-restrictions,NRA_000000001602
2020-01-01,22995,74.58825628258877,Pre-restrictions,NRA_000000001611
2020-01-01,31828,74.07513000472744,Pre-restrictions,NRA_000000001621
2020-01-01,14784,71.97509790139573,Pre-restrictions,NRA_000000001622
2020-01-01,18403,73.6073995375289,Pre-restrictions,NRA_000000001623
2020-01-01,18555,82.77384961969977,Pre-restrictions,NRA_000000001624
2020-01-01,14049,74.8277308406735,Pre-restrictions,NRA_000000001631
2020-01-01,17741,73.33491789556356,Pre-restrictions,NRA_000000001632
2020-01-01,12585,79.42286681208067,Pre-restrictions,NRA_000000001651
2020-01-01,10415,86.49883207889955,Pre-restrictions,NRA_000000001661
2020-01-01,4146,80.11013694659808,Pre-restrictions,NRA_000000001671
2020-01-01,18329,92.99075051764758,Pre-restrictions,NRA_000000001679
2020-01-01,15385,88.98946919386734,Pre-restrictions,NRA_000000001681
2020-01-01,26457,77.40236753471396,Pre-restrictions,NRA_000000001691
2020-01-01,23680,75.71013218499904,Pre-restrictions,NRA_000000001692
2020-01-01,15646,80.50398603040253,Pre-restrictions,NRA_000000001693
2020-01-01,13512,89.43014097557747,Pre-restrictions,NRA_000000001694
2020-01-01,8572,105.09651267040098,Pre-restrictions,NRA_000000001701
2020-01-01,78364,80.75588847167029,Pre-restrictions,NRA_000000001711
2020-01-01,59678,86.71780350159568,Pre-restrictions,NRA_000000001712
2020-01-01,37408,89.00534304489615,Pre-restrictions,NRA_000000001713
2020-01-01,4258,120.03664810768906,Pre-restrictions,NRA_000000001714
2020-01-01,24135,86.36047491999311,Pre-restrictions,NRA_000000001715
2020-01-01,11702,89.36576425216694,Pre-restrictions,NRA_000000001717
2020-01-01,28157,89.97230005412175,Pre-restrictions,NRA_000000001721
2020-01-01,25231,92.88054481870054,Pre-restrictions,NRA_000000001722
2020-01-01,19158,78.97600791491467,Pre-restrictions,NRA_000000001723
2020-01-01,13001,83.0774637762193,Pre-restrictions,NRA_000000001731
2020-01-01,15319,73.42532068756853,Pre-restrictions,NRA_000000001741
2020-01-01,18783,75.0740053308819,Pre-restrictions,NRA_000000001751
2020-01-01,21471,75.0937754111691,Pre-restrictions,NRA_000000001761
2020-01-01,46862,78.97535285443438,Pre-restrictions,NRA_000000001771
2020-01-01,10261,74.30223980231447,Pre-restrictions,NRA_000000001781
2020-01-01,18478,69.18817720156328,Pre-restrictions,NRA_000000001782
2020-01-01,19145,77.87308253550201,Pre-restrictions,NRA_000000001801
2020-01-01,27850,72.61231606563788,Pre-restrictions,NRA_000000001803
2020-01-01,40511,74.035543402403,Pre-restrictions,NRA_000000001811
2020-01-01,54468,56.94976393131953,Pre-restrictions,NRA_000000001812
2020-01-01,16156,75.25049925185,Pre-restrictions,NRA_000000001831
2020-01-01,3200,76.56303739924932,Pre-restrictions,NRA_000000001832
2020-01-01,44210,75.28165701380773,Pre-restrictions,NRA_000000001841
2020-01-01,22894,86.22082458502415,Pre-restrictions,NRA_000000001842
2020-01-01,26421,110.4253901913407,Pre-restrictions,NRA_000000001851
2020-01-01,6024,86.47251978252677,Pre-restrictions,NRA_000000001871
2020-01-01,91756,71.39214825253856,Pre-restrictions,NRA_000000003101
2020-01-01,44790,80.17129701102826,Pre-restrictions,NRA_000000003171
2020-01-01,37147,88.50503167318396,Pre-restrictions,NRA_000000003172
2020-01-01,37413,81.5596681522336,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.01528915970778,Pre-restrictions,NRA_000000003181
2020-01-01,47189,93.19201511760951,Pre-restrictions,NRA_000000003182
2020-01-01,156322,79.84829426825608,Pre-restrictions,NRA_000000003301
2020-01-01,5332,52.90277345997897,Pre-restrictions,NRA_000000003302
2020-01-01,80440,74.0580704638051,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,74.87448121101811,Pre-restrictions,NRA_000000003305
2020-01-01,7724,64.80749263217511,Pre-restrictions,NRA_000000003306
2020-01-01,73999,74.88514083319278,Pre-restrictions,NRA_000000003307
2020-01-01,5033,61.223589876150875,Pre-restrictions,NRA_000000003308
2020-01-01,65525,75.95450264435267,Pre-restrictions,NRA_000000003309
2020-01-01,7625,73.07372859698441,Pre-restrictions,NRA_000000003310
2020-01-01,27775,49.87878243692197,Pre-restrictions,NRA_000000003311
2020-01-01,2118,68.6867867928735,Pre-restrictions,NRA_000000003312
2020-01-01,2591,62.754311180003874,Pre-restrictions,NRA_000000003313
2020-01-01,51993,75.8819545931304,Pre-restrictions,NRA_000000003314
2020-01-01,49913,91.88730444515627,Pre-restrictions,NRA_000000003401
2020-01-01,64805,100.8583190020777,Pre-restrictions,NRA_000000003402
2020-01-01,118159,96.76011379400141,Pre-restrictions,NRA_000000003403
2020-01-01,61908,124.2536836004827,Pre-restrictions,NRA_000000003404
2020-01-01,106188,79.24241067430823,Pre-restrictions,NRA_000000003405
2020-01-01,65930,95.6527889360205,Pre-restrictions,NRA_000000003601
2020-01-01,83091,86.09100239923069,Pre-restrictions,NRA_000000003602
2020-01-01,57307,96.97723513260821,Pre-restrictions,NRA_000000003603
2020-01-01,112809,80.18238615969095,Pre-restrictions,NRA_000000003604
2020-01-01,6026,59.01153716681458,Pre-restrictions,NRA_000000003605
2020-01-01,41177,75.61378702462494,Pre-restrictions,NRA_000000003701
2020-01-01,50711,96.95689269898021,Pre-restrictions,NRA_000000003702
2020-01-01,50200,113.61193151599507,Pre-restrictions,NRA_000000003703
2020-01-01,108626,94.67514413586031,Pre-restrictions,NRA_000000003704
2020-01-01,51787,82.85928285928286,Pre-restrictions,NRA_000000003801
2020-01-01,48212,80.41490099190526,Pre-restrictions,NRA_000000003802
2020-01-01,71741,83.65590081305079,Pre-restrictions,NRA_000000003803
2020-01-01,70654,83.72914296549109,Pre-restrictions,NRA_000000003804
2020-01-01,7170,80.30183185054004,Pre-restrictions,NRA_000000003805
2020-01-01,1442,67.83288742539617,Pre-restrictions,NRA_000000003806
2020-01-01,1301,63.90961284578306,Pre-restrictions,NRA_000000003807
2020-01-01,89354,81.5541601255887,Pre-restrictions,NRA_000000010113
2020-01-01,296154,84.54014255519236,Pre-restrictions,NRA_000000015010
2020-01-01,286512,86.18165821304628,Pre-restrictions,NRA_000000015011
2020-01-01,213191,91.47075370556394,Pre-restrictions,NRA_000000015012
2020-01-01,391757,76.12154309260953,Pre-restrictions,NRA_000000020011
2020-01-01,240854,79.30957200173286,Pre-restrictions,NRA_000000020012
2020-01-01,155845,83.1579698612722,Pre-restrictions,NRA_000000020013
2020-01-01,153837,77.0387767902638,Pre-restrictions,NRA_000000020014
2020-01-01,98835,87.08816702142013,Pre-restrictions,NRA_000000020016
2020-01-01,104708,85.24935515764481,Pre-restrictions,NRA_000000020018
2020-01-01,131762,75.4605249970649,Pre-restrictions,NRA_000000020019
2020-01-01,132205,61.46732579588924,Pre-restrictions,NRA_000000020021
2020-01-01,101584,69.50069721170905,Pre-restrictions,NRA_000000020022
2020-01-01,26867,71.18134956972136,Pre-restrictions,NRA_000000020023
2020-01-01,26180,84.64924157609903,Pre-restrictions,NRA_000000020024
2020-01-01,26625,71.26141060791336,Pre-restrictions,NRA_000000020031
2020-01-01,30123,76.75272991914949,Pre-restrictions,NRA_000000020032
2020-01-01,34610,74.65386844978902,Pre-restrictions,NRA_000000020033
2020-01-01,49842,79.79611501850634,Pre-restrictions,NRA_000000020034
2020-01-01,17112,88.34422341609796,Pre-restrictions,NRA_000000020036
2020-01-01,236181,82.18941756570386,Pre-restrictions,NRA_000000020041
2020-01-01,186678,84.18615020847491,Pre-restrictions,NRA_000000020042
2020-01-01,82089,83.27134906757321,Pre-restrictions,NRA_000000020044
2020-01-01,51525,87.54343190641646,Pre-restrictions,NRA_000000020045
2020-01-01,31520,90.48143616315078,Pre-restrictions,NRA_000000020046
2020-01-01,416361,79.03483617278674,Pre-restrictions,NRA_000000020047
2020-01-01,23647,94.64975896772644,Pre-restrictions,NRA_000000020051
2020-01-01,74710,94.62576687116564,Pre-restrictions,NRA_000000020061
2020-01-01,89230,89.39045586828357,Pre-restrictions,NRA_000000020062
2020-01-01,80646,93.81839597776575,Pre-restrictions,NRA_000000020063
2020-01-01,91445,90.16916270347255,Pre-restrictions,NRA_000000020064
2020-01-01,145418,81.31903389679451,Pre-restrictions,NRA_000000020065
2020-01-01,10512,73.81957672422116,Pre-restrictions,NRA_000000020066
2020-01-01,13565,77.74919936665783,Pre-restrictions,NRA_000000020067
2020-01-01,332944,87.61362864487042,Pre-restrictions,NRA_000000020071
2020-01-01,188273,84.95724172007809,Pre-restrictions,NRA_000000020074
2020-01-01,194887,90.34207638969167,Pre-restrictions,NRA_000000020075
2020-01-01,165940,86.08046375759069,Pre-restrictions,NRA_000000020076
2020-01-01,134791,89.1095842583491,Pre-restrictions,NRA_000000020077
2020-01-01,131326,88.95817024953567,Pre-restrictions,NRA_000000020078
2020-01-01,118926,89.43061078600799,Pre-restrictions,NRA_000000020079
2020-01-01,37430,76.5424019958692,Pre-restrictions,NRA_000000020081
2020-01-01,23818,79.59015314955943,Pre-restrictions,NRA_000000020082
2020-01-01,61914,86.03879381848913,Pre-restrictions,NRA_000000020083
2020-01-01,59378,91.7300376556918,Pre-restrictions,NRA_000000020084
2020-01-01,93569,81.78630292044772,Pre-restrictions,NRA_000000020085
2020-01-01,74232,82.2563655062798,Pre-restrictions,NRA_000000020086
2020-01-01,68506,86.2228571248769,Pre-restrictions,NRA_000000020087
2020-01-01,52835,91.02008910786617,Pre-restrictions,NRA_000000020088
2020-01-01,50786,92.34080513650956,Pre-restrictions,NRA_000000020089
2020-01-01,88358,78.01664932936369,Pre-restrictions,NRA_000000020091
2020-01-01,78092,80.65319253726622,Pre-restrictions,NRA_000000020092
2020-01-01,43085,78.6579674624202,Pre-restrictions,NRA_000000020093
2020-01-01,44906,78.91779323313226,Pre-restrictions,NRA_000000020094
2020-01-01,281267,85.59252887051699,Pre-restrictions,NRA_000000020111
2020-01-01,203343,80.7888457097451,Pre-restrictions,NRA_000000020112
2020-01-01,4572,79.95278378910092,Pre-restrictions,NRA_000000020113
2020-01-01,89750,80.75082522169924,Pre-restrictions,NRA_000000020114
2020-01-01,77854,83.0411111044447,Pre-restrictions,NRA_000000020115
2020-01-01,55318,84.4818864027276,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,83.02448292102721,Pre-restrictions,NRA_000000020118
2020-01-01,28595,84.57932176819439,Pre-restrictions,NRA_000000020151
2020-01-01,32299,83.8426020565436,Pre-restrictions,NRA_000000020152
2020-01-01,31143,88.9777755556111,Pre-restrictions,NRA_000000020153
2020-01-01,39922,76.53271636075642,Pre-restrictions,NRA_000000020171
2020-01-01,74261,77.97029037006122,Pre-restrictions,NRA_000000020172
2020-01-01,60678,86.0890731339644,Pre-restrictions,NRA_000000020181
2020-01-01,114037,86.09420954212646,Pre-restrictions,NRA_000000020182
2020-01-01,123330,85.54866282525447,Pre-restrictions,NRA_000000020183
2020-01-01,155881,85.04937891449934,Pre-restrictions,NRA_000000020184
2020-01-01,55872,93.8018219936161,Pre-restrictions,NRA_000000020185
2020-01-01,62434,91.62707250226558,Pre-restrictions,NRA_000000020186
2020-01-01,52464,68.41522305219017,Pre-restrictions,NRA_000000020201
2020-01-01,57394,96.09540223750729,Pre-restrictions,NRA_000000020202
2020-01-01,121033,85.92992674429905,Pre-restrictions,NRA_000000020203
2020-01-01,66794,76.89740599044885,Pre-restrictions,NRA_000000020204
2020-01-01,121816,79.83723339369767,Pre-restrictions,NRA_000000020205
2020-01-01,45078,94.18315393324306,Pre-restrictions,NRA_000000020211
2020-01-01,73670,97.36474525925908,Pre-restrictions,NRA_000000020212
2020-01-01,35655,82.72285928065565,Pre-restrictions,NRA_000000020221
2020-01-01,89772,88.99998079162069,Pre-restrictions,NRA_000000020222
2020-01-01,61540,73.09065292703332,Pre-restrictions,NRA_000000020223
2020-01-01,32036,114.26915368650086,Pre-restrictions,NRA_000000020224
2020-01-01,41992,73.64223660760281,Pre-restrictions,NRA_000000020241
2020-01-01,26332,72.92213321886749,Pre-restrictions,NRA_000000020242
2020-01-01,66854,79.81250853404028,Pre-restrictions,NRA_000000020243
2020-01-01,23312,76.84124217665213,Pre-restrictions,NRA_000000020251
2020-01-01,28914,74.77500775835317,Pre-restrictions,NRA_000000020252
2020-01-01,45538,71.07899183273695,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.78215278815549,Pre-restrictions,NRA_000000020255
2020-01-01,145521,77.38137730939111,Pre-restrictions,NRA_000000020256
2020-01-01,185889,77.01015944873785,Pre-restrictions,NRA_000000020257
2020-01-01,214362,76.00492134010786,Pre-restrictions,NRA_000000020258
2020-01-01,20130,115.76450291136511,Pre-restrictions,NRA_000000020301
2020-01-01,23267,77.91735910820506,Pre-restrictions,NRA_000000020511
2020-01-01,24465,71.24746773351,Pre-restrictions,NRA_000000020522
2020-01-01,53626,76.6082294275472,Pre-restrictions,NRA_000000020523
2020-01-01,30369,77.49343727373346,Pre-restrictions,NRA_000000020524
2020-01-01,53873,61.99424626006904,Pre-restrictions,NRA_000000020525
2020-01-01,50743,75.55553073915043,Pre-restrictions,NRA_000000020526
2020-01-01,48737,88.02476187465994,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,80.5086545387924,Pre-restrictions,NRA_000000020563
2020-01-01,13923,103.72784757079931,Pre-restrictions,NRA_000000020591
2020-01-01,23553,81.75978096029472,Pre-restrictions,NRA_000000020601
2020-01-01,31092,81.04367318745193,Pre-restrictions,NRA_000000020611
2020-01-01,21056,80.38367015819236,Pre-restrictions,NRA_000000020621
2020-01-01,9239,83.23704629660912,Pre-restrictions,NRA_000000020671
2020-01-01,10244,98.58175650479365,Pre-restrictions,NRA_000000020701
2020-01-01,38997,74.98296529968455,Pre-restrictions,NRA_000000020801
2020-01-01,28069,75.91345503718729,Pre-restrictions,NRA_000000020802
2020-01-01,13452,72.91007513499231,Pre-restrictions,NRA_000000020811
2020-01-01,9117,71.76903548304567,Pre-restrictions,NRA_000000020812
2020-01-01,19154,110.72036301758365,Pre-restrictions,NRA_000000020861
2020-01-01,59864,81.55177786594784,Pre-restrictions,NRA_000000020905
2020-01-01,59452,81.302922687043,Pre-restrictions,NRA_000000020906
2020-01-01,36292,81.27788944442267,Pre-restrictions,NRA_000000020907
2020-01-01,50125,78.59493425269153,Pre-restrictions,NRA_000000020908
2020-01-01,8883,66.20951813066,Pre-restrictions,NRA_000000031021
2020-01-01,138241,79.8852062974733,Pre-restrictions,NRA_000000031031
2020-01-01,8473,64.23166762215664,Pre-restrictions,NRA_000000031041
2020-01-01,127608,76.10825511814193,Pre-restrictions,NRA_000000031061
2020-01-01,110306,96.54411861239602,Pre-restrictions,NRA_000000200171
2020-01-01,14097,75.76893618736646,Pre-restrictions,NRA_000000200711
2020-01-01,162762,77.244439566763,Pre-restrictions,NRA_000000200713
2020-01-01,75264,87.32652158463803,Pre-restrictions,NRA_000000200714
2020-01-01,59630,92.03962581408204,Pre-restrictions,NRA_000000200715
2020-01-01,54560,95.17579436725366,Pre-restrictions,NRA_000000200716
2020-01-01,54812,99.17436867644548,Pre-restrictions,NRA_000000200717
2020-01-01,55258,90.84891361868503,Pre-restrictions,NRA_000000200718
2020-01-01,60848,90.01599556192501,Pre-restrictions,NRA_000000200719
2020-01-01,76728,87.07025988846421,Pre-restrictions,NRA_000000200720
2020-01-01,84880,86.5547809139468,Pre-restrictions,NRA_000000200721
2020-01-01,114032,77.79157792857036,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,76.48075185958577,Pre-restrictions,NRA_000000200811
2020-01-01,99765,81.72213225834032,Pre-restrictions,NRA_000000200812
2020-01-01,131352,77.61546583527499,Pre-restrictions,NRA_000000201081
2020-01-01,69075,83.91474589822262,Pre-restrictions,NRA_000000201082
2020-01-01,81819,76.8066462686611,Pre-restrictions,NRA_000000201321
2020-01-01,35384,106.60359949837499,Pre-restrictions,NRA_000000202103
2020-01-01,39980,104.12034520139461,Pre-restrictions,NRA_000000202104
2020-01-01,22037,102.0249194141102,Pre-restrictions,NRA_000000202301
2020-01-01,25237,70.44595721518368,Pre-restrictions,NRA_000000202639
2020-01-01,56707,70.30183752455262,Pre-restrictions,NRA_000000208001
2020-01-06,372457,151.8325063536246,Pre-restrictions,NRA_000000001011
2020-01-06,563495,138.14241542992153,Pre-restrictions,NRA_000000001012
2020-01-06,283538,138.5096091902365,Pre-restrictions,NRA_000000001013
2020-01-06,888327,137.23480769433164,Pre-restrictions,NRA_000000001014
2020-01-06,385000,134.42133144328793,Pre-restrictions,NRA_000000001015
2020-01-06,233968,135.12918983952298,Pre-restrictions,NRA_000000001016
2020-01-06,69349,128.88965812849423,Pre-restrictions,NRA_000000001021
2020-01-06,66370,127.17543868053328,Pre-restrictions,NRA_000000001022
2020-01-06,109459,131.71644485090613,Pre-restrictions,NRA_000000001023
2020-01-06,68655,129.2192591372678,Pre-restrictions,NRA_000000001024
2020-01-06,49015,128.8429533465094,Pre-restrictions,NRA_000000001025
2020-01-06,43172,128.2254905782614,Pre-restrictions,NRA_000000001027
2020-01-06,29290,137.01762131281265,Pre-restrictions,NRA_000000001031
2020-01-06,78745,132.28589847777562,Pre-restrictions,NRA_000000001032
2020-01-06,415352,134.8533687713358,Pre-restrictions,NRA_000000001033
2020-01-06,533238,133.9976617415816,Pre-restrictions,NRA_000000001034
2020-01-06,85145,129.387283324833,Pre-restrictions,NRA_000000001035
2020-01-06,45816,129.4696740898518,Pre-restrictions,NRA_000000001036
2020-01-06,144723,130.7987385395596,Pre-restrictions,NRA_000000001041
2020-01-06,41692,133.3245392605384,Pre-restrictions,NRA_000000001042
2020-01-06,81047,129.87455744567913,Pre-restrictions,NRA_000000001043
2020-01-06,570439,134.42946499953163,Pre-restrictions,NRA_000000001044
2020-01-06,58683,131.01479366727224,Pre-restrictions,NRA_000000001045
2020-01-06,50243,130.43904370316764,Pre-restrictions,NRA_000000001046
2020-01-06,59710,133.71197117948302,Pre-restrictions,NRA_000000001051
2020-01-06,83641,131.11351690286426,Pre-restrictions,NRA_000000001052
2020-01-06,31605,129.60570831026635,Pre-restrictions,NRA_000000001053
2020-01-06,31910,130.27181637021937,Pre-restrictions,NRA_000000001054
2020-01-06,27427,128.8499483228413,Pre-restrictions,NRA_000000001055
2020-01-06,26055,128.8257107540173,Pre-restrictions,NRA_000000001056
2020-01-06,47242,127.56213800645344,Pre-restrictions,NRA_000000001057
2020-01-06,52601,132.75893889513725,Pre-restrictions,NRA_000000001058
2020-01-06,159071,131.6138093516828,Pre-restrictions,NRA_000000001069
2020-01-06,705578,131.85893774652197,Pre-restrictions,NRA_000000001070
2020-01-06,718838,132.79697620200034,Pre-restrictions,NRA_000000001071
2020-01-06,671826,131.72737576620375,Pre-restrictions,NRA_000000001072
2020-01-06,243410,135.20637010251156,Pre-restrictions,NRA_000000001081
2020-01-06,80813,132.14347033382117,Pre-restrictions,NRA_000000001086
2020-01-06,104239,114.49912331648618,Pre-restrictions,NRA_000000001090
2020-01-06,102236,131.60157557346238,Pre-restrictions,NRA_000000001092
2020-01-06,58618,136.10450823835353,Pre-restrictions,NRA_000000001101
2020-01-06,28863,143.77405013636192,Pre-restrictions,NRA_000000001102
2020-01-06,51929,132.98228373237214,Pre-restrictions,NRA_000000001111
2020-01-06,99698,133.8257378097173,Pre-restrictions,NRA_000000001112
2020-01-06,518039,140.33829683988316,Pre-restrictions,NRA_000000001113
