date,total,total_pc,events,road_id
2020-01-01,20698,101.59836543358347,Pre-restrictions,NRA_000000001056
2020-01-01,29780,79.6831937494983,Pre-restrictions,NRA_000000001057
2020-01-01,34686,86.85192749193651,Pre-restrictions,NRA_000000001058
2020-01-01,95701,78.46732048584457,Pre-restrictions,NRA_000000001069
2020-01-01,398768,73.86375923631562,Pre-restrictions,NRA_000000001070
2020-01-01,408044,74.74773356634526,Pre-restrictions,NRA_000000001071
2020-01-01,380139,73.88986151081343,Pre-restrictions,NRA_000000001072
2020-01-01,137683,75.88777474477035,Pre-restrictions,NRA_000000001081
2020-01-01,53033,86.08100376167152,Pre-restrictions,NRA_000000001086
2020-01-01,59397,64.47168739963949,Pre-restrictions,NRA_000000001090
2020-01-01,63596,81.20344434069924,Pre-restrictions,NRA_000000001092
2020-01-01,33026,76.085378917904,Pre-restrictions,NRA_000000001101
2020-01-01,15813,78.12095705953371,Pre-restrictions,NRA_000000001102
2020-01-01,30473,77.38916639286627,Pre-restrictions,NRA_000000001111
2020-01-01,60220,80.20257075742619,Pre-restrictions,NRA_000000001112
2020-01-01,322095,86.61407265234506,Pre-restrictions,NRA_000000001113
2020-01-01,16108,75.0752272839819,Pre-restrictions,NRA_000000001121
2020-01-01,35780,90.90259506203029,Pre-restrictions,NRA_000000001131
2020-01-01,83865,85.13808035785098,Pre-restrictions,NRA_000000001132
2020-01-01,40843,78.99503416129548,Pre-restrictions,NRA_000000001133
2020-01-01,48800,81.82170664486989,Pre-restrictions,NRA_000000001141
2020-01-01,21425,83.83918919579924,Pre-restrictions,NRA_000000001151
2020-01-01,10633,90.15792262851086,Pre-restrictions,NRA_000000001161
2020-01-01,14624,76.73392822591488,Pre-restrictions,NRA_000000001169
2020-01-01,39762,83.86373882483832,Pre-restrictions,NRA_000000001171
2020-01-01,25868,88.83584959927195,Pre-restrictions,NRA_000000001172
2020-01-01,28434,88.14335617592867,Pre-restrictions,NRA_000000001173
2020-01-01,51426,79.33891947661245,Pre-restrictions,NRA_000000001182
2020-01-01,42128,67.9390043915306,Pre-restrictions,NRA_000000001191
2020-01-01,42902,81.04819332587907,Pre-restrictions,NRA_000000001201
2020-01-01,43616,82.14080992484566,Pre-restrictions,NRA_000000001202
2020-01-01,43034,86.91004974446165,Pre-restrictions,NRA_000000001211
2020-01-01,40428,73.0131962575048,Pre-restrictions,NRA_000000001221
2020-01-01,36812,103.10311326617246,Pre-restrictions,NRA_000000001222
2020-01-01,69514,77.61133623014663,Pre-restrictions,NRA_000000001223
2020-01-01,54902,89.02861602233743,Pre-restrictions,NRA_000000001224
2020-01-01,25544,75.28662795838368,Pre-restrictions,NRA_000000001241
2020-01-01,52250,72.85593523142218,Pre-restrictions,NRA_000000001242
2020-01-01,27842,74.4294221040039,Pre-restrictions,NRA_000000001243
2020-01-01,40542,78.59918501474026,Pre-restrictions,NRA_000000001251
2020-01-01,69125,83.86876131299351,Pre-restrictions,NRA_000000001252
2020-01-01,329702,75.67581990606857,Pre-restrictions,NRA_000000001253
2020-01-01,49709,81.703883210899,Pre-restrictions,NRA_000000001254
2020-01-01,164893,77.11618134763792,Pre-restrictions,NRA_000000001255
2020-01-01,260786,76.95398705684255,Pre-restrictions,NRA_000000001256
2020-01-01,283994,78.81215911373299,Pre-restrictions,NRA_000000001258
2020-01-01,32923,83.55441915206464,Pre-restrictions,NRA_000000001261
2020-01-01,78461,87.79399557035367,Pre-restrictions,NRA_000000001271
2020-01-01,96238,72.28456630659143,Pre-restrictions,NRA_000000001281
2020-01-01,28011,49.53666041806671,Pre-restrictions,NRA_000000001282
2020-01-01,187218,75.26771593792418,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.931431868978976,Pre-restrictions,NRA_000000001291
2020-01-01,42476,74.7538055236878,Pre-restrictions,NRA_000000001311
2020-01-01,55719,71.85185125484283,Pre-restrictions,NRA_000000001312
2020-01-01,49091,73.96293077228029,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,80.70924853376363,Pre-restrictions,NRA_000000001501
2020-01-01,581688,78.65843161121352,Pre-restrictions,NRA_000000001502
2020-01-01,566499,76.20856666853041,Pre-restrictions,NRA_000000001503
2020-01-01,470518,77.64446753795389,Pre-restrictions,NRA_000000001504
2020-01-01,435257,77.21125075336303,Pre-restrictions,NRA_000000001505
2020-01-01,409165,77.10749602162568,Pre-restrictions,NRA_000000001506
2020-01-01,285235,76.03460989561518,Pre-restrictions,NRA_000000001507
2020-01-01,553446,75.47909738444012,Pre-restrictions,NRA_000000001508
2020-01-01,509443,89.96977529433022,Pre-restrictions,NRA_000000001509
2020-01-01,17714,73.20874607705123,Pre-restrictions,NRA_000000001511
2020-01-01,17830,93.60009974211414,Pre-restrictions,NRA_000000001512
2020-01-01,25746,71.2084675181895,Pre-restrictions,NRA_000000001521
2020-01-01,11542,67.34201217955732,Pre-restrictions,NRA_000000001522
2020-01-01,15399,75.88284209553728,Pre-restrictions,NRA_000000001523
2020-01-01,28092,71.37603140423424,Pre-restrictions,NRA_000000001524
2020-01-01,21270,73.36063806854925,Pre-restrictions,NRA_000000001531
2020-01-01,18458,73.20354754433191,Pre-restrictions,NRA_000000001541
2020-01-01,12783,76.04600060233572,Pre-restrictions,NRA_000000001542
2020-01-01,15042,76.41278499379293,Pre-restrictions,NRA_000000001551
2020-01-01,15756,76.93828969053287,Pre-restrictions,NRA_000000001552
2020-01-01,42580,87.45717194253562,Pre-restrictions,NRA_000000001561
2020-01-01,22186,77.19118177903998,Pre-restrictions,NRA_000000001581
2020-01-01,29677,86.6369503221298,Pre-restrictions,NRA_000000001591
2020-01-01,8546,87.00820219785814,Pre-restrictions,NRA_000000001592
2020-01-01,15694,78.58419265495172,Pre-restrictions,NRA_000000001593
2020-01-01,9528,92.98104369464978,Pre-restrictions,NRA_000000001594
2020-01-01,9175,74.06659939455096,Pre-restrictions,NRA_000000001601
2020-01-01,17762,81.84616979670359,Pre-restrictions,NRA_000000001602
2020-01-01,22995,73.9507959479016,Pre-restrictions,NRA_000000001611
2020-01-01,31828,73.49442277246442,Pre-restrictions,NRA_000000001621
2020-01-01,14784,71.39334490304083,Pre-restrictions,NRA_000000001622
2020-01-01,18403,73.00677384482638,Pre-restrictions,NRA_000000001623
2020-01-01,18555,82.11153428090176,Pre-restrictions,NRA_000000001624
2020-01-01,14049,74.14625135653098,Pre-restrictions,NRA_000000001631
2020-01-01,17741,72.67513607897958,Pre-restrictions,NRA_000000001632
2020-01-01,12585,78.71744051039676,Pre-restrictions,NRA_000000001651
2020-01-01,10415,85.79209934255574,Pre-restrictions,NRA_000000001661
2020-01-01,4146,79.34928229665071,Pre-restrictions,NRA_000000001671
2020-01-01,18329,92.87236636676579,Pre-restrictions,NRA_000000001679
2020-01-01,15385,88.24805245553719,Pre-restrictions,NRA_000000001681
2020-01-01,26457,76.72726613619474,Pre-restrictions,NRA_000000001691
2020-01-01,23680,75.04298016970235,Pre-restrictions,NRA_000000001692
2020-01-01,15646,79.83849620319373,Pre-restrictions,NRA_000000001693
2020-01-01,13512,88.69560936384597,Pre-restrictions,NRA_000000001694
2020-01-01,8572,104.17214166900857,Pre-restrictions,NRA_000000001701
2020-01-01,78364,80.12100353182574,Pre-restrictions,NRA_000000001711
2020-01-01,59678,86.05249947954734,Pre-restrictions,NRA_000000001712
2020-01-01,37408,88.32393075491662,Pre-restrictions,NRA_000000001713
2020-01-01,4258,119.10073074368029,Pre-restrictions,NRA_000000001714
2020-01-01,24135,85.67416041940758,Pre-restrictions,NRA_000000001715
2020-01-01,11702,88.58985459930825,Pre-restrictions,NRA_000000001717
2020-01-01,28157,89.25943390618994,Pre-restrictions,NRA_000000001721
2020-01-01,25231,92.16845739021639,Pre-restrictions,NRA_000000001722
2020-01-01,19158,78.29278571702234,Pre-restrictions,NRA_000000001723
2020-01-01,13001,82.3639812002835,Pre-restrictions,NRA_000000001731
2020-01-01,15319,72.77910077261579,Pre-restrictions,NRA_000000001741
2020-01-01,18783,74.41353729739366,Pre-restrictions,NRA_000000001751
2020-01-01,21471,74.41449403446752,Pre-restrictions,NRA_000000001761
2020-01-01,46862,78.32206401418964,Pre-restrictions,NRA_000000001771
2020-01-01,10261,73.61393219533412,Pre-restrictions,NRA_000000001781
2020-01-01,18478,68.6456753976786,Pre-restrictions,NRA_000000001782
2020-01-01,19145,77.20497426668884,Pre-restrictions,NRA_000000001801
2020-01-01,27850,71.97509945840999,Pre-restrictions,NRA_000000001803
2020-01-01,40511,73.44970288143814,Pre-restrictions,NRA_000000001811
2020-01-01,54468,56.21020001818875,Pre-restrictions,NRA_000000001812
2020-01-01,16156,74.60288141854451,Pre-restrictions,NRA_000000001831
2020-01-01,3200,75.83949282339174,Pre-restrictions,NRA_000000001832
2020-01-01,44210,74.65682725371036,Pre-restrictions,NRA_000000001841
2020-01-01,22894,85.46563446399657,Pre-restrictions,NRA_000000001842
2020-01-01,26421,109.61876559088482,Pre-restrictions,NRA_000000001851
2020-01-01,6024,85.84788862861062,Pre-restrictions,NRA_000000001871
2020-01-01,91756,70.84536934178918,Pre-restrictions,NRA_000000003101
2020-01-01,44790,79.52611031828644,Pre-restrictions,NRA_000000003171
2020-01-01,37147,87.76479969285747,Pre-restrictions,NRA_000000003172
2020-01-01,37413,80.90237514089476,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.01528915970778,Pre-restrictions,NRA_000000003181
2020-01-01,47189,92.513052502858,Pre-restrictions,NRA_000000003182
2020-01-01,156322,79.1914540484764,Pre-restrictions,NRA_000000003301
2020-01-01,5332,52.90277345997897,Pre-restrictions,NRA_000000003302
2020-01-01,80440,74.0580704638051,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,74.87448121101811,Pre-restrictions,NRA_000000003305
2020-01-01,7724,64.80749263217511,Pre-restrictions,NRA_000000003306
2020-01-01,73999,74.88514083319278,Pre-restrictions,NRA_000000003307
2020-01-01,5033,60.751548437228884,Pre-restrictions,NRA_000000003308
2020-01-01,65525,75.95450264435267,Pre-restrictions,NRA_000000003309
2020-01-01,7625,73.07372859698441,Pre-restrictions,NRA_000000003310
2020-01-01,27775,49.42467630395954,Pre-restrictions,NRA_000000003311
2020-01-01,2118,68.6867867928735,Pre-restrictions,NRA_000000003312
2020-01-01,2591,62.754311180003874,Pre-restrictions,NRA_000000003313
2020-01-01,51993,75.8819545931304,Pre-restrictions,NRA_000000003314
2020-01-01,49913,91.88730444515627,Pre-restrictions,NRA_000000003401
2020-01-01,64805,100.8583190020777,Pre-restrictions,NRA_000000003402
2020-01-01,118159,96.76011379400141,Pre-restrictions,NRA_000000003403
2020-01-01,61908,124.2536836004827,Pre-restrictions,NRA_000000003404
2020-01-01,106188,79.24241067430823,Pre-restrictions,NRA_000000003405
2020-01-01,65930,94.99828893571801,Pre-restrictions,NRA_000000003601
2020-01-01,83091,85.41964633361219,Pre-restrictions,NRA_000000003602
2020-01-01,57307,96.33270226030606,Pre-restrictions,NRA_000000003603
2020-01-01,112809,79.52889235507557,Pre-restrictions,NRA_000000003604
2020-01-01,6026,59.01153716681458,Pre-restrictions,NRA_000000003605
2020-01-01,41177,80.03284734488011,Pre-restrictions,NRA_000000003701
2020-01-01,50711,96.23402377812147,Pre-restrictions,NRA_000000003702
2020-01-01,50200,113.61193151599507,Pre-restrictions,NRA_000000003703
2020-01-01,108626,94.67514413586031,Pre-restrictions,NRA_000000003704
2020-01-01,51787,82.2274465283229,Pre-restrictions,NRA_000000003801
2020-01-01,48212,79.81797092211718,Pre-restrictions,NRA_000000003802
2020-01-01,71741,83.04876398820097,Pre-restrictions,NRA_000000003803
2020-01-01,70654,83.12284189907,Pre-restrictions,NRA_000000003804
2020-01-01,7170,79.71815130605182,Pre-restrictions,NRA_000000003805
2020-01-01,1442,67.20652490533061,Pre-restrictions,NRA_000000003806
2020-01-01,1301,63.31670519527923,Pre-restrictions,NRA_000000003807
2020-01-01,89354,80.91282056506269,Pre-restrictions,NRA_000000010113
2020-01-01,296154,83.9147999311463,Pre-restrictions,NRA_000000015010
2020-01-01,286512,85.55594665444349,Pre-restrictions,NRA_000000015011
2020-01-01,213191,90.81459164988048,Pre-restrictions,NRA_000000015012
2020-01-01,391757,75.49035335309439,Pre-restrictions,NRA_000000020011
2020-01-01,240854,78.67643831292719,Pre-restrictions,NRA_000000020012
2020-01-01,155845,82.45832638883377,Pre-restrictions,NRA_000000020013
2020-01-01,153837,76.43284095154135,Pre-restrictions,NRA_000000020014
2020-01-01,98835,86.48840219929151,Pre-restrictions,NRA_000000020016
2020-01-01,104708,84.66178301718979,Pre-restrictions,NRA_000000020018
2020-01-01,131762,74.86830876600351,Pre-restrictions,NRA_000000020019
2020-01-01,132205,60.913243665933216,Pre-restrictions,NRA_000000020021
2020-01-01,101584,68.91851781495245,Pre-restrictions,NRA_000000020022
2020-01-01,26867,70.55455983823423,Pre-restrictions,NRA_000000020023
2020-01-01,26180,84.01055747647432,Pre-restrictions,NRA_000000020024
2020-01-01,26625,70.70175642415079,Pre-restrictions,NRA_000000020031
2020-01-01,30123,76.12332797907575,Pre-restrictions,NRA_000000020032
2020-01-01,34610,74.03693557465662,Pre-restrictions,NRA_000000020033
2020-01-01,49842,79.12645297640015,Pre-restrictions,NRA_000000020034
2020-01-01,17112,87.71252006266278,Pre-restrictions,NRA_000000020036
2020-01-01,236181,81.52725747616249,Pre-restrictions,NRA_000000020041
2020-01-01,186678,83.51721850860352,Pre-restrictions,NRA_000000020042
2020-01-01,82089,82.59390687697731,Pre-restrictions,NRA_000000020044
2020-01-01,51525,86.81412993686915,Pre-restrictions,NRA_000000020045
2020-01-01,31520,89.77067821078096,Pre-restrictions,NRA_000000020046
2020-01-01,416361,78.37210188762884,Pre-restrictions,NRA_000000020047
2020-01-01,23647,93.94191448314218,Pre-restrictions,NRA_000000020051
2020-01-01,74710,93.97233092826134,Pre-restrictions,NRA_000000020061
2020-01-01,89230,88.74445689023928,Pre-restrictions,NRA_000000020062
2020-01-01,80646,93.1755490149071,Pre-restrictions,NRA_000000020063
2020-01-01,91445,89.52820121205,Pre-restrictions,NRA_000000020064
2020-01-01,145418,80.7063148412349,Pre-restrictions,NRA_000000020065
2020-01-01,10512,73.16608447126072,Pre-restrictions,NRA_000000020066
2020-01-01,13565,77.12124280897001,Pre-restrictions,NRA_000000020067
2020-01-01,332944,86.81593653287354,Pre-restrictions,NRA_000000020071
2020-01-01,188273,84.28571268686366,Pre-restrictions,NRA_000000020074
2020-01-01,194887,89.65812110806934,Pre-restrictions,NRA_000000020075
2020-01-01,165940,85.41217428453504,Pre-restrictions,NRA_000000020076
2020-01-01,134791,88.44851245817814,Pre-restrictions,NRA_000000020077
2020-01-01,131326,88.30141263534341,Pre-restrictions,NRA_000000020078
2020-01-01,118926,88.76809413780025,Pre-restrictions,NRA_000000020079
2020-01-01,37430,75.88097856661379,Pre-restrictions,NRA_000000020081
2020-01-01,23818,78.9116435094113,Pre-restrictions,NRA_000000020082
2020-01-01,61914,85.38029336806152,Pre-restrictions,NRA_000000020083
2020-01-01,59378,91.0392225068252,Pre-restrictions,NRA_000000020084
2020-01-01,93569,81.13188733151534,Pre-restrictions,NRA_000000020085
2020-01-01,74232,81.63861205451317,Pre-restrictions,NRA_000000020086
2020-01-01,68506,85.57674140442867,Pre-restrictions,NRA_000000020087
2020-01-01,52835,90.36412457883665,Pre-restrictions,NRA_000000020088
2020-01-01,50786,91.6770651641684,Pre-restrictions,NRA_000000020089
2020-01-01,88358,77.38182359570672,Pre-restrictions,NRA_000000020091
2020-01-01,78092,80.02669537743408,Pre-restrictions,NRA_000000020092
2020-01-01,43085,78.03468862420506,Pre-restrictions,NRA_000000020093
2020-01-01,44906,78.30114449992699,Pre-restrictions,NRA_000000020094
2020-01-01,281267,84.96464079781884,Pre-restrictions,NRA_000000020111
2020-01-01,203343,80.16295302337534,Pre-restrictions,NRA_000000020112
2020-01-01,4572,79.16283398443841,Pre-restrictions,NRA_000000020113
2020-01-01,89750,80.10826889154924,Pre-restrictions,NRA_000000020114
2020-01-01,77854,82.3914517307864,Pre-restrictions,NRA_000000020115
2020-01-01,55318,83.81697707431128,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,82.46202491249784,Pre-restrictions,NRA_000000020118
2020-01-01,28595,83.89705410435788,Pre-restrictions,NRA_000000020151
2020-01-01,32299,83.16620721064328,Pre-restrictions,NRA_000000020152
2020-01-01,31143,88.30603572023522,Pre-restrictions,NRA_000000020153
2020-01-01,39922,75.8445284058391,Pre-restrictions,NRA_000000020171
2020-01-01,74261,77.26195074434894,Pre-restrictions,NRA_000000020172
2020-01-01,60678,85.43933341605789,Pre-restrictions,NRA_000000020181
2020-01-01,114037,85.42445314954308,Pre-restrictions,NRA_000000020182
2020-01-01,123330,84.90563602207492,Pre-restrictions,NRA_000000020183
2020-01-01,155881,84.39748807009256,Pre-restrictions,NRA_000000020184
2020-01-01,55872,93.12320111003815,Pre-restrictions,NRA_000000020185
2020-01-01,62434,90.94587188203869,Pre-restrictions,NRA_000000020186
2020-01-01,52464,67.6067227865351,Pre-restrictions,NRA_000000020201
2020-01-01,57394,95.14259930977106,Pre-restrictions,NRA_000000020202
2020-01-01,121033,85.24793959611594,Pre-restrictions,NRA_000000020203
2020-01-01,66794,76.26017559683514,Pre-restrictions,NRA_000000020204
2020-01-01,121816,79.18852177276432,Pre-restrictions,NRA_000000020205
2020-01-01,45078,93.44055221090353,Pre-restrictions,NRA_000000020211
2020-01-01,73670,96.60103229486458,Pre-restrictions,NRA_000000020212
2020-01-01,35655,82.06810236934099,Pre-restrictions,NRA_000000020221
2020-01-01,89772,88.40231660706922,Pre-restrictions,NRA_000000020222
2020-01-01,61540,72.53509661745,Pre-restrictions,NRA_000000020223
2020-01-01,32036,113.38421040989229,Pre-restrictions,NRA_000000020224
2020-01-01,41992,72.99988917548735,Pre-restrictions,NRA_000000020241
2020-01-01,26332,72.28530349354718,Pre-restrictions,NRA_000000020242
2020-01-01,66854,79.13717819152478,Pre-restrictions,NRA_000000020243
2020-01-01,23312,76.08432690444378,Pre-restrictions,NRA_000000020251
2020-01-01,28914,74.13941204374414,Pre-restrictions,NRA_000000020252
2020-01-01,45538,70.44128281777506,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.78215278815549,Pre-restrictions,NRA_000000020255
2020-01-01,145521,76.77073953383014,Pre-restrictions,NRA_000000020256
2020-01-01,185889,76.36742340210505,Pre-restrictions,NRA_000000020257
2020-01-01,214362,75.35516846966122,Pre-restrictions,NRA_000000020258
2020-01-01,20130,115.20714249944557,Pre-restrictions,NRA_000000020301
2020-01-01,23267,77.18105221256552,Pre-restrictions,NRA_000000020511
2020-01-01,24465,70.60898991119761,Pre-restrictions,NRA_000000020522
2020-01-01,53626,75.9630213949667,Pre-restrictions,NRA_000000020523
2020-01-01,30369,76.82713956841812,Pre-restrictions,NRA_000000020524
2020-01-01,53873,61.46815945232832,Pre-restrictions,NRA_000000020525
2020-01-01,50743,74.9840221362681,Pre-restrictions,NRA_000000020526
2020-01-01,48737,87.32605720710531,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,79.84357675702573,Pre-restrictions,NRA_000000020563
2020-01-01,13923,102.91178712493935,Pre-restrictions,NRA_000000020591
2020-01-01,23553,81.05303910181959,Pre-restrictions,NRA_000000020601
2020-01-01,31092,80.37574341649257,Pre-restrictions,NRA_000000020611
2020-01-01,21056,79.71247329281017,Pre-restrictions,NRA_000000020621
2020-01-01,9239,82.61970366809933,Pre-restrictions,NRA_000000020671
2020-01-01,10244,97.76208426778642,Pre-restrictions,NRA_000000020701
2020-01-01,38997,74.34611493792694,Pre-restrictions,NRA_000000020801
2020-01-01,28069,75.27320023062792,Pre-restrictions,NRA_000000020802
2020-01-01,13452,72.34445900978118,Pre-restrictions,NRA_000000020811
2020-01-01,9117,71.12480679496619,Pre-restrictions,NRA_000000020812
2020-01-01,19154,109.87720273201514,Pre-restrictions,NRA_000000020861
2020-01-01,59864,80.92142336355349,Pre-restrictions,NRA_000000020905
2020-01-01,59452,80.67099181613875,Pre-restrictions,NRA_000000020906
2020-01-01,36292,80.62604484285009,Pre-restrictions,NRA_000000020907
2020-01-01,50125,77.97824387549927,Pre-restrictions,NRA_000000020908
2020-01-01,8883,65.67109008243078,Pre-restrictions,NRA_000000031021
2020-01-01,138241,79.27390127534636,Pre-restrictions,NRA_000000031031
2020-01-01,8473,63.7082638219883,Pre-restrictions,NRA_000000031041
2020-01-01,127608,75.51216048286881,Pre-restrictions,NRA_000000031061
2020-01-01,110306,96.16819364239016,Pre-restrictions,NRA_000000200171
2020-01-01,14097,75.095637466581,Pre-restrictions,NRA_000000200711
2020-01-01,162762,76.63201805133613,Pre-restrictions,NRA_000000200713
2020-01-01,75264,86.87112209542647,Pre-restrictions,NRA_000000200714
2020-01-01,59630,91.40045562276427,Pre-restrictions,NRA_000000200715
2020-01-01,54560,94.54331213502226,Pre-restrictions,NRA_000000200716
2020-01-01,54812,98.49239007385312,Pre-restrictions,NRA_000000200717
2020-01-01,55258,90.20572907101551,Pre-restrictions,NRA_000000200718
2020-01-01,60848,89.37146004498095,Pre-restrictions,NRA_000000200719
2020-01-01,76728,86.43296321251074,Pre-restrictions,NRA_000000200720
2020-01-01,84880,85.90316032899352,Pre-restrictions,NRA_000000200721
2020-01-01,114032,77.1460585790335,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,75.86459674365771,Pre-restrictions,NRA_000000200811
2020-01-01,99765,81.10637666519993,Pre-restrictions,NRA_000000200812
2020-01-01,131352,77.047853922191507,Pre-restrictions,NRA_000000201081
2020-01-01,69075,83.3202658528642,Pre-restrictions,NRA_000000201082
2020-01-01,81819,76.1829829233319,Pre-restrictions,NRA_000000201321
2020-01-01,35384,105.86306001058361,Pre-restrictions,NRA_000000202103
2020-01-01,39980,103.40986797330045,Pre-restrictions,NRA_000000202104
2020-01-01,22037,101.26919663500615,Pre-restrictions,NRA_000000202301
2020-01-01,25237,69.83157425069652,Pre-restrictions,NRA_000000202639
2020-01-01,56707,69.6835595670199,Pre-restrictions,NRA_000000208001
2020-01-06,372457,151.1228890120215,Pre-restrictions,NRA_000000001011
2020-01-06,563495,137.06084576535085,Pre-restrictions,NRA_000000001012
2020-01-06,283538,137.5280642730209,Pre-restrictions,NRA_000000001013
2020-01-06,888327,136.23215965807273,Pre-restrictions,NRA_000000001014
2020-01-06,385000,133.27932924148485,Pre-restrictions,NRA_000000001015
2020-01-06,233968,134.06122106939907,Pre-restrictions,NRA_000000001016
2020-01-06,69349,127.82401135410619,Pre-restrictions,NRA_000000001021
2020-01-06,66370,126.10813102458107,Pre-restrictions,NRA_000000001022
2020-01-06,109459,130.5319080746934,Pre-restrictions,NRA_000000001023
2020-01-06,68655,128.18858126440472,Pre-restrictions,NRA_000000001024
2020-01-06,49015,127.73387364731484,Pre-restrictions,NRA_000000001025
2020-01-06,43172,127.07528096295464,Pre-restrictions,NRA_000000001027
2020-01-06,29290,136.19573778019313,Pre-restrictions,NRA_000000001031
2020-01-06,78745,131.21706346726657,Pre-restrictions,NRA_000000001032
2020-01-06,415352,133.74097812209703,Pre-restrictions,NRA_000000001033
2020-01-06,533238,132.87410891592563,Pre-restrictions,NRA_000000001034
2020-01-06,85145,128.31339542795465,Pre-restrictions,NRA_000000001035
2020-01-06,45816,128.42876864965626,Pre-restrictions,NRA_000000001036
2020-01-06,144723,129.74208669352015,Pre-restrictions,NRA_000000001041
2020-01-06,41692,132.31223904872414,Pre-restrictions,NRA_000000001042
2020-01-06,81047,128.8278989088763,Pre-restrictions,NRA_000000001043
2020-01-06,570439,133.32382866114423,Pre-restrictions,NRA_000000001044
2020-01-06,58683,129.9049089558248,Pre-restrictions,NRA_000000001045
2020-01-06,50243,129.42013632865704,Pre-restrictions,NRA_000000001046
2020-01-06,59710,132.63252006786004,Pre-restrictions,NRA_000000001051
2020-01-06,83641,129.98708148378387,Pre-restrictions,NRA_000000001052
2020-01-06,31605,128.69074825292282,Pre-restrictions,NRA_000000001053
2020-01-06,31910,129.26387746059876,Pre-restrictions,NRA_000000001054
2020-01-06,27427,127.9024421522651,Pre-restrictions,NRA_000000001055
2020-01-06,26055,127.89377772596468,Pre-restrictions,NRA_000000001056
2020-01-06,47242,126.40676424156476,Pre-restrictions,NRA_000000001057
2020-01-06,52601,131.71014928222777,Pre-restrictions,NRA_000000001058
2020-01-06,159071,130.42575455850806,Pre-restrictions,NRA_000000001069
2020-01-06,705578,130.69414675811777,Pre-restrictions,NRA_000000001070
2020-01-06,718838,131.6806797829756,Pre-restrictions,NRA_000000001071
2020-01-06,671826,130.5867856214799,Pre-restrictions,NRA_000000001072
2020-01-06,243410,134.16212060039769,Pre-restrictions,NRA_000000001081
2020-01-06,80813,131.1723673371667,Pre-restrictions,NRA_000000001086
2020-01-06,104239,113.14484271682107,Pre-restrictions,NRA_000000001090
2020-01-06,102236,130.54147014931328,Pre-restrictions,NRA_000000001092
2020-01-06,58618,135.044290601638,Pre-restrictions,NRA_000000001101
2020-01-06,28863,142.59186641429972,Pre-restrictions,NRA_000000001102
2020-01-06,51929,131.87877864388645,Pre-restrictions,NRA_000000001111
2020-01-06,99698,132.7804035100278,Pre-restrictions,NRA_000000001112
2020-01-06,518039,139.305073294364,Pre-restrictions,NRA_000000001113
