date,total,total_pc,events,road_id
2020-01-01,11542,65.16633166964024,Pre-restrictions,NRA_000000001522
2020-01-01,15399,73.13447485403816,Pre-restrictions,NRA_000000001523
2020-01-01,28092,68.95761703631821,Pre-restrictions,NRA_000000001524
2020-01-01,21270,70.68151558183482,Pre-restrictions,NRA_000000001531
2020-01-01,18458,70.81780535654451,Pre-restrictions,NRA_000000001541
2020-01-01,12783,73.50607231576042,Pre-restrictions,NRA_000000001542
2020-01-01,15042,73.7685622927987,Pre-restrictions,NRA_000000001551
2020-01-01,15756,74.44951960938731,Pre-restrictions,NRA_000000001552
2020-01-01,42580,83.51639730111408,Pre-restrictions,NRA_000000001561
2020-01-01,22186,74.53386936023921,Pre-restrictions,NRA_000000001581
2020-01-01,29677,83.55497410697694,Pre-restrictions,NRA_000000001591
2020-01-01,8546,84.05956760372199,Pre-restrictions,NRA_000000001592
2020-01-01,15694,75.99214931790742,Pre-restrictions,NRA_000000001593
2020-01-01,9528,89.96657413177724,Pre-restrictions,NRA_000000001594
2020-01-01,9175,71.57344566658865,Pre-restrictions,NRA_000000001601
2020-01-01,17762,78.393813941582,Pre-restrictions,NRA_000000001602
2020-01-01,22995,71.4640892563011,Pre-restrictions,NRA_000000001611
2020-01-01,31828,70.81123973806575,Pre-restrictions,NRA_000000001621
2020-01-01,14784,68.89738093018921,Pre-restrictions,NRA_000000001622
2020-01-01,18403,70.44552080356048,Pre-restrictions,NRA_000000001623
2020-01-01,18555,79.17013935309896,Pre-restrictions,NRA_000000001624
2020-01-01,14049,71.7456804834454,Pre-restrictions,NRA_000000001631
2020-01-01,17741,70.28903779968886,Pre-restrictions,NRA_000000001632
2020-01-01,12585,76.14351403678606,Pre-restrictions,NRA_000000001651
2020-01-01,10415,82.92109425589962,Pre-restrictions,NRA_000000001661
2020-01-01,4146,77.07561317188643,Pre-restrictions,NRA_000000001671
2020-01-01,18329,88.21547633180712,Pre-restrictions,NRA_000000001679
2020-01-01,15385,85.18040047983759,Pre-restrictions,NRA_000000001681
2020-01-01,26457,74.14233430046276,Pre-restrictions,NRA_000000001691
2020-01-01,23680,72.5783711550014,Pre-restrictions,NRA_000000001692
2020-01-01,15646,77.00839023621944,Pre-restrictions,NRA_000000001693
2020-01-01,13512,85.5550865344027,Pre-restrictions,NRA_000000001694
2020-01-01,8572,100.93968582934927,Pre-restrictions,NRA_000000001701
2020-01-01,78364,77.11767553971089,Pre-restrictions,NRA_000000001711
2020-01-01,59678,82.77696814570417,Pre-restrictions,NRA_000000001712
2020-01-01,37408,85.0096808500968,Pre-restrictions,NRA_000000001713
2020-01-01,4258,114.84931309789255,Pre-restrictions,NRA_000000001714
2020-01-01,24135,82.6327910835789,Pre-restrictions,NRA_000000001715
2020-01-01,11702,85.53509994444825,Pre-restrictions,NRA_000000001717
2020-01-01,28157,86.06351936227964,Pre-restrictions,NRA_000000001721
2020-01-01,25231,88.71659634317862,Pre-restrictions,NRA_000000001722
2020-01-01,19158,75.6573318133591,Pre-restrictions,NRA_000000001723
2020-01-01,13001,79.56840520459748,Pre-restrictions,NRA_000000001731
2020-01-01,15319,70.36036780848973,Pre-restrictions,NRA_000000001741
2020-01-01,18783,72.04869990384812,Pre-restrictions,NRA_000000001751
2020-01-01,21471,71.98624043916155,Pre-restrictions,NRA_000000001761
2020-01-01,46862,75.60159263139101,Pre-restrictions,NRA_000000001771
2020-01-01,10261,71.2952326249282,Pre-restrictions,NRA_000000001781
2020-01-01,18478,66.3546479615044,Pre-restrictions,NRA_000000001782
2020-01-01,19145,74.55043885267479,Pre-restrictions,NRA_000000001801
2020-01-01,27850,69.58267054208689,Pre-restrictions,NRA_000000001803
2020-01-01,40511,70.74575466096663,Pre-restrictions,NRA_000000001811
2020-01-01,54468,55.139079355138264,Pre-restrictions,NRA_000000001812
2020-01-01,16156,72.10139537651365,Pre-restrictions,NRA_000000001831
2020-01-01,3200,73.42593159150707,Pre-restrictions,NRA_000000001832
2020-01-01,44210,72.02241638655235,Pre-restrictions,NRA_000000001841
2020-01-01,22894,82.54968702224016,Pre-restrictions,NRA_000000001842
2020-01-01,26421,105.43881959816106,Pre-restrictions,NRA_000000001851
2020-01-01,6024,82.7919846803676,Pre-restrictions,NRA_000000001871
2020-01-01,91756,67.45187522329338,Pre-restrictions,NRA_000000003101
2020-01-01,44790,76.65713943418508,Pre-restrictions,NRA_000000003171
2020-01-01,37147,84.70710031286009,Pre-restrictions,NRA_000000003172
2020-01-01,37413,78.0468368636908,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.01528915970778,Pre-restrictions,NRA_000000003181
2020-01-01,47189,88.93572644632772,Pre-restrictions,NRA_000000003182
2020-01-01,156322,76.00109942183117,Pre-restrictions,NRA_000000003301
2020-01-01,5332,52.90277345997897,Pre-restrictions,NRA_000000003302
2020-01-01,80440,74.0580704638051,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,74.87448121101811,Pre-restrictions,NRA_000000003305
2020-01-01,7724,61.31618639358577,Pre-restrictions,NRA_000000003306
2020-01-01,73999,74.88514083319278,Pre-restrictions,NRA_000000003307
2020-01-01,5033,57.84392598551891,Pre-restrictions,NRA_000000003308
2020-01-01,65525,71.8018193081603,Pre-restrictions,NRA_000000003309
2020-01-01,7625,73.07372859698441,Pre-restrictions,NRA_000000003310
2020-01-01,27775,47.18631928021963,Pre-restrictions,NRA_000000003311
2020-01-01,2118,64.90163633020775,Pre-restrictions,NRA_000000003312
2020-01-01,2591,62.754311180003874,Pre-restrictions,NRA_000000003313
2020-01-01,51993,75.8819545931304,Pre-restrictions,NRA_000000003314
2020-01-01,49913,91.88730444515627,Pre-restrictions,NRA_000000003401
2020-01-01,64805,95.80217785307326,Pre-restrictions,NRA_000000003402
2020-01-01,118159,96.76011379400141,Pre-restrictions,NRA_000000003403
2020-01-01,61908,116.57659354109782,Pre-restrictions,NRA_000000003404
2020-01-01,106188,79.24241067430823,Pre-restrictions,NRA_000000003405
2020-01-01,65930,90.89187914904724,Pre-restrictions,NRA_000000003601
2020-01-01,83091,81.9261198111124,Pre-restrictions,NRA_000000003602
2020-01-01,57307,92.0964242667738,Pre-restrictions,NRA_000000003603
2020-01-01,112809,76.36808465891191,Pre-restrictions,NRA_000000003604
2020-01-01,6026,56.30372492836676,Pre-restrictions,NRA_000000003605
2020-01-01,41177,75.61378702462494,Pre-restrictions,NRA_000000003701
2020-01-01,50711,91.55901838245914,Pre-restrictions,NRA_000000003702
2020-01-01,50200,107.4382051969843,Pre-restrictions,NRA_000000003703
2020-01-01,108626,89.39420706182361,Pre-restrictions,NRA_000000003704
2020-01-01,51787,79.13669431203577,Pre-restrictions,NRA_000000003801
2020-01-01,48212,76.76018889133017,Pre-restrictions,NRA_000000003802
2020-01-01,71741,79.83019350818432,Pre-restrictions,NRA_000000003803
2020-01-01,70654,79.90201954633149,Pre-restrictions,NRA_000000003804
2020-01-01,7170,76.62821599823303,Pre-restrictions,NRA_000000003805
2020-01-01,1442,64.9120701038353,Pre-restrictions,NRA_000000003806
2020-01-01,1301,61.25043156209786,Pre-restrictions,NRA_000000003807
2020-01-01,89354,77.90054285282527,Pre-restrictions,NRA_000000010113
2020-01-01,296154,80.6749124160777,Pre-restrictions,NRA_000000015010
2020-01-01,286512,82.2253858882849,Pre-restrictions,NRA_000000015011
2020-01-01,213191,87.26111330015924,Pre-restrictions,NRA_000000015012
2020-01-01,391757,72.81350571760896,Pre-restrictions,NRA_000000020011
2020-01-01,240854,75.80892460444775,Pre-restrictions,NRA_000000020012
2020-01-01,155845,79.56111418743296,Pre-restrictions,NRA_000000020013
2020-01-01,153837,73.60084382990844,Pre-restrictions,NRA_000000020014
2020-01-01,98835,83.03652593356405,Pre-restrictions,NRA_000000020016
2020-01-01,104708,81.30466809989383,Pre-restrictions,NRA_000000020018
2020-01-01,131762,72.07508473179388,Pre-restrictions,NRA_000000020019
2020-01-01,132205,58.859906255119995,Pre-restrictions,NRA_000000020021
2020-01-01,101584,66.46155134527329,Pre-restrictions,NRA_000000020022
2020-01-01,26867,68.30477449534753,Pre-restrictions,NRA_000000020023
2020-01-01,26180,80.93569661995053,Pre-restrictions,NRA_000000020024
2020-01-01,26625,68.16657307541976,Pre-restrictions,NRA_000000020031
2020-01-01,30123,73.42595978062157,Pre-restrictions,NRA_000000020032
2020-01-01,34610,71.42955421023665,Pre-restrictions,NRA_000000020033
2020-01-01,49842,76.42556166853736,Pre-restrictions,NRA_000000020034
2020-01-01,17112,84.36039518053282,Pre-restrictions,NRA_000000020036
2020-01-01,236181,78.55390211258924,Pre-restrictions,NRA_000000020041
2020-01-01,186678,80.45397421376818,Pre-restrictions,NRA_000000020042
2020-01-01,82089,79.69377696861592,Pre-restrictions,NRA_000000020044
2020-01-01,51525,83.74363152910482,Pre-restrictions,NRA_000000020045
2020-01-01,31520,86.46323666567913,Pre-restrictions,NRA_000000020046
2020-01-01,416361,75.61585292101762,Pre-restrictions,NRA_000000020047
2020-01-01,23647,90.58718670351055,Pre-restrictions,NRA_000000020051
2020-01-01,74710,90.21617587746734,Pre-restrictions,NRA_000000020061
2020-01-01,89230,85.28179406210097,Pre-restrictions,NRA_000000020062
2020-01-01,80646,89.45525536406896,Pre-restrictions,NRA_000000020063
2020-01-01,91445,86.04504258105959,Pre-restrictions,NRA_000000020064
2020-01-01,145418,77.68642076965925,Pre-restrictions,NRA_000000020065
2020-01-01,10512,70.79582444718824,Pre-restrictions,NRA_000000020066
2020-01-01,13565,74.30135365582014,Pre-restrictions,NRA_000000020067
2020-01-01,332944,83.95020638078452,Pre-restrictions,NRA_000000020071
2020-01-01,188273,81.18138513665983,Pre-restrictions,NRA_000000020074
2020-01-01,194887,86.269220417732,Pre-restrictions,NRA_000000020075
2020-01-01,165940,82.24074391016724,Pre-restrictions,NRA_000000020076
2020-01-01,134791,85.06464629550705,Pre-restrictions,NRA_000000020077
2020-01-01,131326,84.92175338294133,Pre-restrictions,NRA_000000020078
2020-01-01,118926,85.35448698503046,Pre-restrictions,NRA_000000020079
2020-01-01,37430,73.23152614265702,Pre-restrictions,NRA_000000020081
2020-01-01,23818,76.19500564099393,Pre-restrictions,NRA_000000020082
2020-01-01,61914,82.16614777007175,Pre-restrictions,NRA_000000020083
2020-01-01,59378,87.5672359498863,Pre-restrictions,NRA_000000020084
2020-01-01,93569,78.17085321901607,Pre-restrictions,NRA_000000020085
2020-01-01,74232,78.55132805980027,Pre-restrictions,NRA_000000020086
2020-01-01,68506,82.30194600023549,Pre-restrictions,NRA_000000020087
2020-01-01,52835,86.82836135673662,Pre-restrictions,NRA_000000020088
2020-01-01,50786,88.0874549468034,Pre-restrictions,NRA_000000020089
2020-01-01,88358,74.57394995431159,Pre-restrictions,NRA_000000020091
2020-01-01,78092,77.0175031411764,Pre-restrictions,NRA_000000020092
2020-01-01,43085,75.1159384915792,Pre-restrictions,NRA_000000020093
2020-01-01,44906,75.35027322710009,Pre-restrictions,NRA_000000020094
2020-01-01,281267,81.65850372920919,Pre-restrictions,NRA_000000020111
2020-01-01,203343,77.17343588900205,Pre-restrictions,NRA_000000020112
2020-01-01,4572,76.99475699161343,Pre-restrictions,NRA_000000020113
2020-01-01,89750,77.1556294237327,Pre-restrictions,NRA_000000020114
2020-01-01,77854,79.3254339155101,Pre-restrictions,NRA_000000020115
2020-01-01,55318,80.70091149227197,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,79.0631721274754,Pre-restrictions,NRA_000000020118
2020-01-01,28595,80.8374261687668,Pre-restrictions,NRA_000000020151
2020-01-01,32299,80.1572752631457,Pre-restrictions,NRA_000000020152
2020-01-01,31143,84.98041691149317,Pre-restrictions,NRA_000000020153
2020-01-01,39922,73.39583351207453,Pre-restrictions,NRA_000000020171
2020-01-01,74261,74.8011139098383,Pre-restrictions,NRA_000000020172
2020-01-01,60678,82.20466040462429,Pre-restrictions,NRA_000000020181
2020-01-01,114037,82.185669740022007,Pre-restrictions,NRA_000000020182
2020-01-01,123330,81.63570603996992,Pre-restrictions,NRA_000000020183
2020-01-01,155881,81.1968453515955,Pre-restrictions,NRA_000000020184
2020-01-01,55872,89.48282157889005,Pre-restrictions,NRA_000000020185
2020-01-01,62434,87.47050878992172,Pre-restrictions,NRA_000000020186
2020-01-01,52464,66.01708813771177,Pre-restrictions,NRA_000000020201
2020-01-01,57394,92.28765456582212,Pre-restrictions,NRA_000000020202
2020-01-01,121033,82.1221916440044,Pre-restrictions,NRA_000000020203
2020-01-01,66794,73.4892638824301,Pre-restrictions,NRA_000000020204
2020-01-01,121816,76.2999031657169,Pre-restrictions,NRA_000000020205
2020-01-01,45078,90.04818230971449,Pre-restrictions,NRA_000000020211
2020-01-01,73670,93.03443549595633,Pre-restrictions,NRA_000000020212
2020-01-01,35655,79.03358326954394,Pre-restrictions,NRA_000000020221
2020-01-01,89772,84.78526958413926,Pre-restrictions,NRA_000000020222
2020-01-01,61540,69.83146190663872,Pre-restrictions,NRA_000000020223
2020-01-01,32036,109.0827370791414,Pre-restrictions,NRA_000000020224
2020-01-01,41992,70.50116852765515,Pre-restrictions,NRA_000000020241
2020-01-01,26332,69.77878122979403,Pre-restrictions,NRA_000000020242
2020-01-01,66854,76.4075986248598,Pre-restrictions,NRA_000000020243
2020-01-01,23312,73.95094468905836,Pre-restrictions,NRA_000000020251
2020-01-01,28914,71.5668268921374,Pre-restrictions,NRA_000000020252
2020-01-01,45538,68.03777452619984,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.78215278815549,Pre-restrictions,NRA_000000020255
2020-01-01,145521,73.93493174580486,Pre-restrictions,NRA_000000020256
2020-01-01,185889,73.65804846001058,Pre-restrictions,NRA_000000020257
2020-01-01,214362,72.71923387019261,Pre-restrictions,NRA_000000020258
2020-01-01,20130,109.93592077477608,Pre-restrictions,NRA_000000020301
2020-01-01,23267,74.73884608301246,Pre-restrictions,NRA_000000020511
2020-01-01,24465,68.19955769480941,Pre-restrictions,NRA_000000020522
2020-01-01,53626,73.2544256914588,Pre-restrictions,NRA_000000020523
2020-01-01,30369,74.164552881531435,Pre-restrictions,NRA_000000020524
2020-01-01,53873,59.305197988557204,Pre-restrictions,NRA_000000020525
2020-01-01,50743,72.2692690040989,Pre-restrictions,NRA_000000020526
2020-01-01,48737,84.27040118223285,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,77.05133355011891,Pre-restrictions,NRA_000000020563
2020-01-01,13923,99.18927390858315,Pre-restrictions,NRA_000000020591
2020-01-01,23553,78.25627576369061,Pre-restrictions,NRA_000000020601
2020-01-01,31092,77.62766086709023,Pre-restrictions,NRA_000000020611
2020-01-01,21056,76.88356706255797,Pre-restrictions,NRA_000000020621
2020-01-01,9239,79.81443726459104,Pre-restrictions,NRA_000000020671
2020-01-01,10244,94.36778009101461,Pre-restrictions,NRA_000000020701
2020-01-01,38997,71.82085396039604,Pre-restrictions,NRA_000000020801
2020-01-01,28069,72.62993381047751,Pre-restrictions,NRA_000000020802
2020-01-01,13452,69.68431740243055,Pre-restrictions,NRA_000000020811
2020-01-01,9117,68.95186906934767,Pre-restrictions,NRA_000000020812
2020-01-01,19154,105.89262942186772,Pre-restrictions,NRA_000000020861
2020-01-01,59864,77.8298207234162,Pre-restrictions,NRA_000000020905
2020-01-01,59452,77.5827194927692,Pre-restrictions,NRA_000000020906
2020-01-01,36292,77.65519484409904,Pre-restrictions,NRA_000000020907
2020-01-01,50125,75.08335938053919,Pre-restrictions,NRA_000000020908
2020-01-01,8883,63.32455706790358,Pre-restrictions,NRA_000000031021
2020-01-01,138241,76.27586237338485,Pre-restrictions,NRA_000000031031
2020-01-01,8473,61.40122034291346,Pre-restrictions,NRA_000000031041
2020-01-01,127608,72.69001512951228,Pre-restrictions,NRA_000000031061
2020-01-01,110306,91.37196278610514,Pre-restrictions,NRA_000000200171
2020-01-01,14097,72.58438228358214,Pre-restrictions,NRA_000000200711
2020-01-01,162762,73.81608187576532,Pre-restrictions,NRA_000000200713
2020-01-01,75264,82.96345069635919,Pre-restrictions,NRA_000000200714
2020-01-01,59630,87.8058405682715,Pre-restrictions,NRA_000000200715
2020-01-01,54560,90.75756618016442,Pre-restrictions,NRA_000000200716
2020-01-01,54812,94.61764198170205,Pre-restrictions,NRA_000000200717
2020-01-01,55258,86.71186015127263,Pre-restrictions,NRA_000000200718
2020-01-01,60848,85.91648201036585,Pre-restrictions,NRA_000000200719
2020-01-01,76728,83.13307055389542,Pre-restrictions,NRA_000000200720
2020-01-01,84880,82.65916856510513,Pre-restrictions,NRA_000000200721
2020-01-01,114032,74.4057044025376,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,73.10259239517588,Pre-restrictions,NRA_000000200811
2020-01-01,99765,78.03179307698083,Pre-restrictions,NRA_000000200812
2020-01-01,131352,74.07048176940889,Pre-restrictions,NRA_000000201081
2020-01-01,69075,80.02182571402754,Pre-restrictions,NRA_000000201082
2020-01-01,81819,73.51168905846626,Pre-restrictions,NRA_000000201321
2020-01-01,35384,101.63240686664051,Pre-restrictions,NRA_000000202103
2020-01-01,39980,99.20759648629422,Pre-restrictions,NRA_000000202104
2020-01-01,22037,97.4019659842297,Pre-restrictions,NRA_000000202301
2020-01-01,25237,67.53531039428825,Pre-restrictions,NRA_000000202639
2020-01-01,56707,67.36878370993419,Pre-restrictions,NRA_000000208001
2020-01-06,372457,144.07253893760054,Pre-restrictions,NRA_000000001011
2020-01-06,563495,132.00862292192923,Pre-restrictions,NRA_000000001012
2020-01-06,283538,132.16513253430628,Pre-restrictions,NRA_000000001013
2020-01-06,888327,130.97882030344445,Pre-restrictions,NRA_000000001014
2020-01-06,385000,128.65193269732868,Pre-restrictions,NRA_000000001015
2020-01-06,233968,129.12264797235,Pre-restrictions,NRA_000000001016
2020-01-06,69349,123.41216877547025,Pre-restrictions,NRA_000000001021
2020-01-06,66370,121.77162392744219,Pre-restrictions,NRA_000000001022
2020-01-06,109459,126.13109180174982,Pre-restrictions,NRA_000000001023
2020-01-06,68655,123.56259088793009,Pre-restrictions,NRA_000000001024
2020-01-06,49015,123.44813574803466,Pre-restrictions,NRA_000000001025
2020-01-06,43172,122.93947568756917,Pre-restrictions,NRA_000000001027
2020-01-06,29290,130.51692843329187,Pre-restrictions,NRA_000000001031
2020-01-06,78745,126.54095151981983,Pre-restrictions,NRA_000000001032
2020-01-06,415352,128.99245272784,Pre-restrictions,NRA_000000001033
2020-01-06,533238,128.20818191377228,Pre-restrictions,NRA_000000001034
2020-01-06,85145,123.89809347252255,Pre-restrictions,NRA_000000001035
2020-01-06,45816,123.88015040684112,Pre-restrictions,NRA_000000001036
2020-01-06,144723,125.1830161054173,Pre-restrictions,NRA_000000001041
2020-01-06,41692,127.32170014719624,Pre-restrictions,NRA_000000001042
2020-01-06,81047,124.2018401861845,Pre-restrictions,NRA_000000001043
2020-01-06,570439,128.55647083427985,Pre-restrictions,NRA_000000001044
2020-01-06,58683,125.55306421107584,Pre-restrictions,NRA_000000001045
2020-01-06,50243,124.73105644339111,Pre-restrictions,NRA_000000001046
2020-01-06,59710,127.8531968652306,Pre-restrictions,NRA_000000001051
2020-01-06,83641,125.53757577091717,Pre-restrictions,NRA_000000001052
2020-01-06,31605,123.68475291748089,Pre-restrictions,NRA_000000001053
2020-01-06,31910,124.58030764425705,Pre-restrictions,NRA_000000001054
2020-01-06,27427,123.08559939923948,Pre-restrictions,NRA_000000001055
2020-01-06,26055,123.0208694009884,Pre-restrictions,NRA_000000001056
2020-01-06,47242,122.24714061448756,Pre-restrictions,NRA_000000001057
2020-01-06,52601,126.9088236145648,Pre-restrictions,NRA_000000001058
2020-01-06,159071,126.1723903622995,Pre-restrictions,NRA_000000001069
2020-01-06,705578,126.08560721988889,Pre-restrictions,NRA_000000001070
2020-01-06,718838,127.0461274895047,Pre-restrictions,NRA_000000001071
2020-01-06,671826,126.08363987642105,Pre-restrictions,NRA_000000001072
2020-01-06,243410,129.11549792649242,Pre-restrictions,NRA_000000001081
2020-01-06,80813,126.14403706289849,Pre-restrictions,NRA_000000001086
2020-01-06,104239,110.42649074720805,Pre-restrictions,NRA_000000001090
2020-01-06,102236,125.73132977397647,Pre-restrictions,NRA_000000001092
2020-01-06,58618,130.09800962340867,Pre-restrictions,NRA_000000001101
2020-01-06,28863,137.5638259675969,Pre-restrictions,NRA_000000001102
2020-01-06,51929,127.17472228208695,Pre-restrictions,NRA_000000001111
2020-01-06,99698,127.79566639662828,Pre-restrictions,NRA_000000001112
2020-01-06,518039,133.91635700481476,Pre-restrictions,NRA_000000001113
