date,total,total_pc,events,road_id
2020-01-01,36812,101.19894023167828,Pre-restrictions,NRA_000000001222
2020-01-01,69514,75.79318080529028,Pre-restrictions,NRA_000000001223
2020-01-01,54902,87.24851412770556,Pre-restrictions,NRA_000000001224
2020-01-01,25544,73.53515870988173,Pre-restrictions,NRA_000000001241
2020-01-01,52250,71.193409329743,Pre-restrictions,NRA_000000001242
2020-01-01,27842,72.7700420148849,Pre-restrictions,NRA_000000001243
2020-01-01,40542,77.10948783633586,Pre-restrictions,NRA_000000001251
2020-01-01,69125,82.1147289768475,Pre-restrictions,NRA_000000001252
2020-01-01,329702,74.02619836829578,Pre-restrictions,NRA_000000001253
2020-01-01,49709,80.0849842668345,Pre-restrictions,NRA_000000001254
2020-01-01,164893,75.5437814039416,Pre-restrictions,NRA_000000001255
2020-01-01,260786,75.31344986173984,Pre-restrictions,NRA_000000001256
2020-01-01,283994,77.1443492268085,Pre-restrictions,NRA_000000001258
2020-01-01,32923,81.81126355450222,Pre-restrictions,NRA_000000001261
2020-01-01,78461,86.52490481664972,Pre-restrictions,NRA_000000001271
2020-01-01,96238,70.5597598836077,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.234222948321396,Pre-restrictions,NRA_000000001282
2020-01-01,187218,73.60628502639935,Pre-restrictions,NRA_000000001283
2020-01-01,6666,44.70581331500212,Pre-restrictions,NRA_000000001291
2020-01-01,42476,73.21239281251346,Pre-restrictions,NRA_000000001311
2020-01-01,55719,70.43219815415537,Pre-restrictions,NRA_000000001312
2020-01-01,49091,72.40106630484078,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,79.0530846614778,Pre-restrictions,NRA_000000001501
2020-01-01,581688,77.0285271805688,Pre-restrictions,NRA_000000001502
2020-01-01,566499,74.59921779322877,Pre-restrictions,NRA_000000001503
2020-01-01,470518,76.08611349151862,Pre-restrictions,NRA_000000001504
2020-01-01,435257,75.68138778567254,Pre-restrictions,NRA_000000001505
2020-01-01,409165,75.63022491842761,Pre-restrictions,NRA_000000001506
2020-01-01,285235,74.5842697033191,Pre-restrictions,NRA_000000001507
2020-01-01,553446,73.9456024252783,Pre-restrictions,NRA_000000001508
2020-01-01,509443,88.83805632583673,Pre-restrictions,NRA_000000001509
2020-01-01,17714,71.59069955417472,Pre-restrictions,NRA_000000001511
2020-01-01,17830,91.05969248840528,Pre-restrictions,NRA_000000001512
2020-01-01,25746,69.68065401732476,Pre-restrictions,NRA_000000001521
2020-01-01,11542,65.85926021026805,Pre-restrictions,NRA_000000001522
2020-01-01,15399,74.32465452176038,Pre-restrictions,NRA_000000001523
2020-01-01,28092,69.81265124428029,Pre-restrictions,NRA_000000001524
2020-01-01,21270,71.8992497818642,Pre-restrictions,NRA_000000001531
2020-01-01,18458,71.57453903871881,Pre-restrictions,NRA_000000001541
2020-01-01,12783,74.34489126049138,Pre-restrictions,NRA_000000001542
2020-01-01,15042,74.76398609544933,Pre-restrictions,NRA_000000001551
2020-01-01,15756,75.19372908352274,Pre-restrictions,NRA_000000001552
2020-01-01,42580,86.55769030418686,Pre-restrictions,NRA_000000001561
2020-01-01,22186,75.57810513944571,Pre-restrictions,NRA_000000001581
2020-01-01,29677,84.87327065384478,Pre-restrictions,NRA_000000001591
2020-01-01,8546,85.29261324650373,Pre-restrictions,NRA_000000001592
2020-01-01,15694,76.93113685313465,Pre-restrictions,NRA_000000001593
2020-01-01,9528,90.99254501936862,Pre-restrictions,NRA_000000001594
2020-01-01,9175,72.31918970978724,Pre-restrictions,NRA_000000001601
2020-01-01,17762,79.33736638312485,Pre-restrictions,NRA_000000001602
2020-01-01,22995,72.25323982883256,Pre-restrictions,NRA_000000001611
2020-01-01,31828,71.97953327962233,Pre-restrictions,NRA_000000001621
2020-01-01,14784,69.88212354870159,Pre-restrictions,NRA_000000001622
2020-01-01,18403,71.38652508061192,Pre-restrictions,NRA_000000001623
2020-01-01,18555,80.38122055558564,Pre-restrictions,NRA_000000001624
2020-01-01,14049,72.48010524550837,Pre-restrictions,NRA_000000001631
2020-01-01,17741,70.91949801499558,Pre-restrictions,NRA_000000001632
2020-01-01,12585,76.88959149540634,Pre-restrictions,NRA_000000001651
2020-01-01,10415,83.75005654033461,Pre-restrictions,NRA_000000001661
2020-01-01,4146,77.01130743690358,Pre-restrictions,NRA_000000001671
2020-01-01,18329,92.1084204905933,Pre-restrictions,NRA_000000001679
2020-01-01,15385,86.33103617584653,Pre-restrictions,NRA_000000001681
2020-01-01,26457,74.9512644679461,Pre-restrictions,NRA_000000001691
2020-01-01,23680,73.29482363046161,Pre-restrictions,NRA_000000001692
2020-01-01,15646,77.90038400019915,Pre-restrictions,NRA_000000001693
2020-01-01,13512,86.81363691121553,Pre-restrictions,NRA_000000001694
2020-01-01,8572,101.56473315116375,Pre-restrictions,NRA_000000001701
2020-01-01,78364,78.62952206733111,Pre-restrictions,NRA_000000001711
2020-01-01,59678,84.46939907484649,Pre-restrictions,NRA_000000001712
2020-01-01,37408,86.62254454303499,Pre-restrictions,NRA_000000001713
2020-01-01,4258,116.61360446407176,Pre-restrictions,NRA_000000001714
2020-01-01,24135,83.65285883255132,Pre-restrictions,NRA_000000001715
2020-01-01,11702,86.47530194212872,Pre-restrictions,NRA_000000001717
2020-01-01,28157,87.27385437955851,Pre-restrictions,NRA_000000001721
2020-01-01,25231,90.21179982927298,Pre-restrictions,NRA_000000001722
2020-01-01,19158,76.4054578175709,Pre-restrictions,NRA_000000001723
2020-01-01,13001,80.56234387405357,Pre-restrictions,NRA_000000001731
2020-01-01,15319,71.13618686077155,Pre-restrictions,NRA_000000001741
2020-01-01,18783,72.5173856600277,Pre-restrictions,NRA_000000001751
2020-01-01,21471,72.74067016039383,Pre-restrictions,NRA_000000001761
2020-01-01,46862,76.61195396285639,Pre-restrictions,NRA_000000001771
2020-01-01,10261,71.93130038555906,Pre-restrictions,NRA_000000001781
2020-01-01,18478,66.97642386746439,Pre-restrictions,NRA_000000001782
2020-01-01,19145,75.46221592658743,Pre-restrictions,NRA_000000001801
2020-01-01,27850,70.15632453912679,Pre-restrictions,NRA_000000001803
2020-01-01,40511,72.01027423132129,Pre-restrictions,NRA_000000001811
2020-01-01,54468,54.30149803166042,Pre-restrictions,NRA_000000001812
2020-01-01,16156,72.90305295071565,Pre-restrictions,NRA_000000001831
2020-01-01,3200,74.23194583387702,Pre-restrictions,NRA_000000001832
2020-01-01,44210,73.0941639162666,Pre-restrictions,NRA_000000001841
2020-01-01,22894,83.7289251362323,Pre-restrictions,NRA_000000001842
2020-01-01,26421,107.52263709431276,Pre-restrictions,NRA_000000001851
2020-01-01,6024,84.08123386139997,Pre-restrictions,NRA_000000001871
2020-01-01,91756,70.27220561796247,Pre-restrictions,NRA_000000003101
2020-01-01,44790,77.97345612252225,Pre-restrictions,NRA_000000003171
2020-01-01,37147,85.95261233745198,Pre-restrictions,NRA_000000003172
2020-01-01,37413,79.2896085111343,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.01528915970778,Pre-restrictions,NRA_000000003181
2020-01-01,47189,90.8735742028354,Pre-restrictions,NRA_000000003182
2020-01-01,156322,78.56371268097061,Pre-restrictions,NRA_000000003301
2020-01-01,5332,55.91149792900959,Pre-restrictions,NRA_000000003302
2020-01-01,80440,74.0580704638051,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,74.87448121101811,Pre-restrictions,NRA_000000003305
2020-01-01,7724,64.80749263217511,Pre-restrictions,NRA_000000003306
2020-01-01,73999,74.88514083319278,Pre-restrictions,NRA_000000003307
2020-01-01,5033,60.28673030132884,Pre-restrictions,NRA_000000003308
2020-01-01,65525,75.95450264435267,Pre-restrictions,NRA_000000003309
2020-01-01,7625,77.31305449936629,Pre-restrictions,NRA_000000003310
2020-01-01,27775,49.42467630395954,Pre-restrictions,NRA_000000003311
2020-01-01,2118,68.6867867928735,Pre-restrictions,NRA_000000003312
2020-01-01,2591,62.754311180003874,Pre-restrictions,NRA_000000003313
2020-01-01,51993,75.8819545931304,Pre-restrictions,NRA_000000003314
2020-01-01,49913,91.88730444515627,Pre-restrictions,NRA_000000003401
2020-01-01,64805,100.8583190020777,Pre-restrictions,NRA_000000003402
2020-01-01,118159,101.65718049711651,Pre-restrictions,NRA_000000003403
2020-01-01,61908,124.16941720371608,Pre-restrictions,NRA_000000003404
2020-01-01,106188,83.87135310660695,Pre-restrictions,NRA_000000003405
2020-01-01,65930,93.74577873834932,Pre-restrictions,NRA_000000003601
2020-01-01,83091,84.17832084810486,Pre-restrictions,NRA_000000003602
2020-01-01,57307,95.110222270168,Pre-restrictions,NRA_000000003603
2020-01-01,112809,78.30450943848068,Pre-restrictions,NRA_000000003604
2020-01-01,6026,58.01761902469552,Pre-restrictions,NRA_000000003605
2020-01-01,41177,80.03284734488011,Pre-restrictions,NRA_000000003701
2020-01-01,50711,95.46835472825896,Pre-restrictions,NRA_000000003702
2020-01-01,50200,113.17856765420791,Pre-restrictions,NRA_000000003703
2020-01-01,108626,94.03739169297128,Pre-restrictions,NRA_000000003704
2020-01-01,51787,80.64304838726945,Pre-restrictions,NRA_000000003801
2020-01-01,48212,78.33737007530173,Pre-restrictions,NRA_000000003802
2020-01-01,71741,81.57687701880128,Pre-restrictions,NRA_000000003803
2020-01-01,70654,81.65307785206201,Pre-restrictions,NRA_000000003804
2020-01-01,7170,78.2121381529609,Pre-restrictions,NRA_000000003805
2020-01-01,1442,65.87482868889904,Pre-restrictions,NRA_000000003806
2020-01-01,1301,61.84194890077242,Pre-restrictions,NRA_000000003807
2020-01-01,89354,79.40711710525804,Pre-restrictions,NRA_000000010113
2020-01-01,296154,82.34995198171447,Pre-restrictions,NRA_000000015010
2020-01-01,286512,83.98187870073164,Pre-restrictions,NRA_000000015011
2020-01-01,213191,89.18397350304242,Pre-restrictions,NRA_000000015012
2020-01-01,391757,73.90303759873656,Pre-restrictions,NRA_000000020011
2020-01-01,240854,77.11546215780032,Pre-restrictions,NRA_000000020012
2020-01-01,155845,80.76303696381353,Pre-restrictions,NRA_000000020013
2020-01-01,153837,74.98788990691527,Pre-restrictions,NRA_000000020014
2020-01-01,98835,85.05932357462592,Pre-restrictions,NRA_000000020016
2020-01-01,104708,83.23912178306517,Pre-restrictions,NRA_000000020018
2020-01-01,131762,73.4558601148706,Pre-restrictions,NRA_000000020019
2020-01-01,132205,59.57669251455281,Pre-restrictions,NRA_000000020021
2020-01-01,101584,67.51427261187136,Pre-restrictions,NRA_000000020022
2020-01-01,26867,68.8623752098525,Pre-restrictions,NRA_000000020023
2020-01-01,26180,82.33238397930684,Pre-restrictions,NRA_000000020024
2020-01-01,26625,69.22686912546638,Pre-restrictions,NRA_000000020031
2020-01-01,30123,74.45993650401292,Pre-restrictions,NRA_000000020032
2020-01-01,34610,72.42574451666907,Pre-restrictions,NRA_000000020033
2020-01-01,49842,77.40582849954573,Pre-restrictions,NRA_000000020034
2020-01-01,17112,86.06942339974725,Pre-restrictions,NRA_000000020036
2020-01-01,236181,79.90401950058508,Pre-restrictions,NRA_000000020041
2020-01-01,186678,81.88080486868797,Pre-restrictions,NRA_000000020042
2020-01-01,82089,80.88158952142547,Pre-restrictions,NRA_000000020044
2020-01-01,51525,84.99345847290137,Pre-restrictions,NRA_000000020045
2020-01-01,31520,88.01703375335963,Pre-restrictions,NRA_000000020046
2020-01-01,416361,76.67655906572537,Pre-restrictions,NRA_000000020047
2020-01-01,23647,92.14994288609124,Pre-restrictions,NRA_000000020051
2020-01-01,74710,92.39197645371127,Pre-restrictions,NRA_000000020061
2020-01-01,89230,87.18842845495935,Pre-restrictions,NRA_000000020062
2020-01-01,80646,91.59647282138795,Pre-restrictions,NRA_000000020063
2020-01-01,91445,87.90120786660299,Pre-restrictions,NRA_000000020064
2020-01-01,145418,79.06407121410038,Pre-restrictions,NRA_000000020065
2020-01-01,10512,71.28622228626891,Pre-restrictions,NRA_000000020066
2020-01-01,13565,75.5868217594205,Pre-restrictions,NRA_000000020067
2020-01-01,332944,84.89539997670083,Pre-restrictions,NRA_000000020071
2020-01-01,188273,82.63980524407862,Pre-restrictions,NRA_000000020074
2020-01-01,194887,87.9650711590222,Pre-restrictions,NRA_000000020075
2020-01-01,165940,83.77111363104287,Pre-restrictions,NRA_000000020076
2020-01-01,134791,86.84070865590051,Pre-restrictions,NRA_000000020077
2020-01-01,131326,86.67732043221177,Pre-restrictions,NRA_000000020078
2020-01-01,118926,87.15947603981965,Pre-restrictions,NRA_000000020079
2020-01-01,37430,74.20081847883861,Pre-restrictions,NRA_000000020081
2020-01-01,23818,77.20708601436004,Pre-restrictions,NRA_000000020082
2020-01-01,61914,83.76937849294877,Pre-restrictions,NRA_000000020083
2020-01-01,59378,89.90902612624294,Pre-restrictions,NRA_000000020084
2020-01-01,93569,79.53516862462592,Pre-restrictions,NRA_000000020085
2020-01-01,74232,80.11704782083426,Pre-restrictions,NRA_000000020086
2020-01-01,68506,84.00973385196114,Pre-restrictions,NRA_000000020087
2020-01-01,52835,88.80121096380239,Pre-restrictions,NRA_000000020088
2020-01-01,50786,90.05757604304627,Pre-restrictions,NRA_000000020089
2020-01-01,88358,75.88530204296342,Pre-restrictions,NRA_000000020091
2020-01-01,78092,78.54347772791476,Pre-restrictions,NRA_000000020092
2020-01-01,43085,76.60840874413374,Pre-restrictions,NRA_000000020093
2020-01-01,44906,76.88396181997174,Pre-restrictions,NRA_000000020094
2020-01-01,281267,83.44439110506887,Pre-restrictions,NRA_000000020111
2020-01-01,203343,78.64500454322518,Pre-restrictions,NRA_000000020112
2020-01-01,4572,77.23462212555694,Pre-restrictions,NRA_000000020113
2020-01-01,89750,78.59440797503369,Pre-restrictions,NRA_000000020114
2020-01-01,77854,80.84123521864497,Pre-restrictions,NRA_000000020115
2020-01-01,55318,82.27567698713187,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,81.16341490727774,Pre-restrictions,NRA_000000020118
2020-01-01,28595,82.2948743776441,Pre-restrictions,NRA_000000020151
2020-01-01,32299,81.49509011573355,Pre-restrictions,NRA_000000020152
2020-01-01,31143,86.64205692466324,Pre-restrictions,NRA_000000020153
2020-01-01,39922,74.06163764116597,Pre-restrictions,NRA_000000020171
2020-01-01,74261,75.37293928682894,Pre-restrictions,NRA_000000020172
2020-01-01,60678,83.79492490937338,Pre-restrictions,NRA_000000020181
2020-01-01,114037,83.80625173678493,Pre-restrictions,NRA_000000020182
2020-01-01,123330,83.36776571447402,Pre-restrictions,NRA_000000020183
2020-01-01,155881,82.79832975572445,Pre-restrictions,NRA_000000020184
2020-01-01,55872,91.4784384794935,Pre-restrictions,NRA_000000020185
2020-01-01,62434,89.26531155697617,Pre-restrictions,NRA_000000020186
2020-01-01,52464,65.59696296464163,Pre-restrictions,NRA_000000020201
2020-01-01,57394,92.76388295416778,Pre-restrictions,NRA_000000020202
2020-01-01,121033,83.51722094589378,Pre-restrictions,NRA_000000020203
2020-01-01,66794,74.77036202656518,Pre-restrictions,NRA_000000020204
2020-01-01,121816,77.58597903606669,Pre-restrictions,NRA_000000020205
2020-01-01,45078,91.43425082655524,Pre-restrictions,NRA_000000020211
2020-01-01,73670,94.64171728404479,Pre-restrictions,NRA_000000020212
2020-01-01,35655,80.4622829522583,Pre-restrictions,NRA_000000020221
2020-01-01,89772,86.9111563309487,Pre-restrictions,NRA_000000020222
2020-01-01,61540,71.1267783681091,Pre-restrictions,NRA_000000020223
2020-01-01,32036,111.35960233679276,Pre-restrictions,NRA_000000020224
2020-01-01,41992,71.37195164053976,Pre-restrictions,NRA_000000020241
2020-01-01,26332,70.80231373959339,Pre-restrictions,NRA_000000020242
2020-01-01,66854,77.3712142199436,Pre-restrictions,NRA_000000020243
2020-01-01,23312,73.99328293218062,Pre-restrictions,NRA_000000020251
2020-01-01,28914,72.5950033502441,Pre-restrictions,NRA_000000020252
2020-01-01,45538,68.97593726155472,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.78215278815549,Pre-restrictions,NRA_000000020255
2020-01-01,145521,75.2423452446623,Pre-restrictions,NRA_000000020256
2020-01-01,185889,74.78102927554859,Pre-restrictions,NRA_000000020257
2020-01-01,214362,73.76893051362636,Pre-restrictions,NRA_000000020258
2020-01-01,20130,113.61808407060916,Pre-restrictions,NRA_000000020301
2020-01-01,23267,75.3802198603245,Pre-restrictions,NRA_000000020511
2020-01-01,24465,69.0950427519399,Pre-restrictions,NRA_000000020522
2020-01-01,53626,74.38563638412789,Pre-restrictions,NRA_000000020523
2020-01-01,30369,75.0901723706293,Pre-restrictions,NRA_000000020524
2020-01-01,53873,60.178839720067245,Pre-restrictions,NRA_000000020525
2020-01-01,50743,73.3436679060927,Pre-restrictions,NRA_000000020526
2020-01-01,48737,85.48747986945429,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,78.0269691668533,Pre-restrictions,NRA_000000020563
2020-01-01,13923,101.12671708597006,Pre-restrictions,NRA_000000020591
2020-01-01,23553,79.32756976589981,Pre-restrictions,NRA_000000020601
2020-01-01,31092,78.59093917903786,Pre-restrictions,NRA_000000020611
2020-01-01,21056,78.01498257436289,Pre-restrictions,NRA_000000020621
2020-01-01,9239,80.65209563196316,Pre-restrictions,NRA_000000020671
2020-01-01,10244,95.63385787720189,Pre-restrictions,NRA_000000020701
2020-01-01,38997,72.63913385139264,Pre-restrictions,NRA_000000020801
2020-01-01,28069,73.72343534031329,Pre-restrictions,NRA_000000020802
2020-01-01,13452,70.93066174532032,Pre-restrictions,NRA_000000020811
2020-01-01,9117,69.29259533717152,Pre-restrictions,NRA_000000020812
2020-01-01,19154,107.43020598174348,Pre-restrictions,NRA_000000020861
2020-01-01,59864,79.49934430039342,Pre-restrictions,NRA_000000020905
2020-01-01,59452,79.26768192329327,Pre-restrictions,NRA_000000020906
2020-01-01,36292,79.15753886840294,Pre-restrictions,NRA_000000020907
2020-01-01,50125,76.54468510738207,Pre-restrictions,NRA_000000020908
2020-01-01,8883,64.16179491230842,Pre-restrictions,NRA_000000031021
2020-01-01,138241,77.82706207640075,Pre-restrictions,NRA_000000031031
2020-01-01,8473,62.20627440543653,Pre-restrictions,NRA_000000031041
2020-01-01,127608,74.09084195755067,Pre-restrictions,NRA_000000031061
2020-01-01,110306,95.22066599046119,Pre-restrictions,NRA_000000200171
2020-01-01,14097,73.36193409681543,Pre-restrictions,NRA_000000200711
2020-01-01,162762,75.08262371934316,Pre-restrictions,NRA_000000200713
2020-01-01,75264,85.44583216848713,Pre-restrictions,NRA_000000200714
2020-01-01,59630,89.79770856216182,Pre-restrictions,NRA_000000200715
2020-01-01,54560,92.94619946550824,Pre-restrictions,NRA_000000200716
2020-01-01,54812,96.76907510209396,Pre-restrictions,NRA_000000200717
2020-01-01,55258,88.61422012233807,Pre-restrictions,NRA_000000200718
2020-01-01,60848,87.787362929179,Pre-restrictions,NRA_000000200719
2020-01-01,76728,84.83821523296426,Pre-restrictions,NRA_000000200720
2020-01-01,84880,84.28630831580058,Pre-restrictions,NRA_000000200721
2020-01-01,114032,75.53079230845339,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,74.28882968278461,Pre-restrictions,NRA_000000200811
2020-01-01,99765,79.56951191244683,Pre-restrictions,NRA_000000200812
2020-01-01,131352,75.55305026056345,Pre-restrictions,NRA_000000201081
2020-01-01,69075,81.83920506674427,Pre-restrictions,NRA_000000201082
2020-01-01,81819,74.51444235863588,Pre-restrictions,NRA_000000201321
2020-01-01,35384,104.0151389884069,Pre-restrictions,NRA_000000202103
2020-01-01,39980,101.63733862959286,Pre-restrictions,NRA_000000202104
2020-01-01,22037,99.29036473000068,Pre-restrictions,NRA_000000202301
2020-01-01,25237,68.16608003511348,Pre-restrictions,NRA_000000202639
2020-01-01,56707,67.95692997225734,Pre-restrictions,NRA_000000208001
2020-01-06,372457,149.16265286869643,Pre-restrictions,NRA_000000001011
2020-01-06,563495,134.35056808919194,Pre-restrictions,NRA_000000001012
2020-01-06,283538,134.9182316541298,Pre-restrictions,NRA_000000001013
2020-01-06,888327,133.6694529610738,Pre-restrictions,NRA_000000001014
2020-01-06,385000,130.46897454139415,Pre-restrictions,NRA_000000001015
2020-01-06,233968,131.4773663982321,Pre-restrictions,NRA_000000001016
2020-01-06,69349,125.16006190413881,Pre-restrictions,NRA_000000001021
2020-01-06,66370,123.55895206668497,Pre-restrictions,NRA_000000001022
2020-01-06,109459,127.62209709470818,Pre-restrictions,NRA_000000001023
2020-01-06,68655,125.66940051687271,Pre-restrictions,NRA_000000001024
2020-01-06,49015,124.92533057647184,Pre-restrictions,NRA_000000001025
2020-01-06,43172,124.25228492230096,Pre-restrictions,NRA_000000001027
2020-01-06,29290,134.10941890878703,Pre-restrictions,NRA_000000001031
2020-01-06,78745,128.54922982898808,Pre-restrictions,NRA_000000001032
2020-01-06,415352,130.86896408308573,Pre-restrictions,NRA_000000001033
2020-01-06,533238,129.96422095267806,Pre-restrictions,NRA_000000001034
2020-01-06,85145,125.44117389779036,Pre-restrictions,NRA_000000001035
2020-01-06,45816,125.71595167251182,Pre-restrictions,NRA_000000001036
2020-01-06,144723,127.06306104609529,Pre-restrictions,NRA_000000001041
2020-01-06,41692,129.96816415915583,Pre-restrictions,NRA_000000001042
2020-01-06,81047,126.32481330161458,Pre-restrictions,NRA_000000001043
2020-01-06,570439,130.50093525186028,Pre-restrictions,NRA_000000001044
2020-01-06,58683,126.911317464823,Pre-restrictions,NRA_000000001045
2020-01-06,50243,126.77541854333043,Pre-restrictions,NRA_000000001046
2020-01-06,59710,130.19173900600973,Pre-restrictions,NRA_000000001051
2020-01-06,83641,127.18296112348169,Pre-restrictions,NRA_000000001052
2020-01-06,31605,126.38713934377061,Pre-restrictions,NRA_000000001053
2020-01-06,31910,126.6995724236852,Pre-restrictions,NRA_000000001054
2020-01-06,27427,125.58653334325436,Pre-restrictions,NRA_000000001055
2020-01-06,26055,125.6336228459837,Pre-restrictions,NRA_000000001056
2020-01-06,47242,123.44899109089573,Pre-restrictions,NRA_000000001057
2020-01-06,52601,129.19257709423542,Pre-restrictions,NRA_000000001058
2020-01-06,159071,127.40331381088252,Pre-restrictions,NRA_000000001069
2020-01-06,705578,127.85215365387063,Pre-restrictions,NRA_000000001070
2020-01-06,718838,128.91489587305387,Pre-restrictions,NRA_000000001071
2020-01-06,671826,127.79079489650746,Pre-restrictions,NRA_000000001072
2020-01-06,243410,131.50775223639087,Pre-restrictions,NRA_000000001081
2020-01-06,80813,128.84738604849534,Pre-restrictions,NRA_000000001086
2020-01-06,104239,109.99054298063619,Pre-restrictions,NRA_000000001090
2020-01-06,102236,128.17250809023452,Pre-restrictions,NRA_000000001092
2020-01-06,58618,132.24926746589733,Pre-restrictions,NRA_000000001101
2020-01-06,28863,139.4419399546474,Pre-restrictions,NRA_000000001102
2020-01-06,51929,128.9640828237047,Pre-restrictions,NRA_000000001111
2020-01-06,99698,130.21163079625617,Pre-restrictions,NRA_000000001112
2020-01-06,518039,136.78856898044407,Pre-restrictions,NRA_000000001113
