date,total,total_pc,events,road_id
2020-01-01,15399,70.79799687365168,Pre-restrictions,NRA_000000001523
2020-01-01,28092,67.0789655913465,Pre-restrictions,NRA_000000001524
2020-01-01,21270,68.92331468025972,Pre-restrictions,NRA_000000001531
2020-01-01,18458,69.47093531595068,Pre-restrictions,NRA_000000001541
2020-01-01,12783,71.5348356686253,Pre-restrictions,NRA_000000001542
2020-01-01,15042,71.65245558043158,Pre-restrictions,NRA_000000001551
2020-01-01,15756,72.99903774190099,Pre-restrictions,NRA_000000001552
2020-01-01,42580,81.77972925257104,Pre-restrictions,NRA_000000001561
2020-01-01,22186,72.37373027662906,Pre-restrictions,NRA_000000001581
2020-01-01,29677,81.1147040519402,Pre-restrictions,NRA_000000001591
2020-01-01,8546,81.84617651392368,Pre-restrictions,NRA_000000001592
2020-01-01,15694,74.2870667055054,Pre-restrictions,NRA_000000001593
2020-01-01,9528,88.05664562361373,Pre-restrictions,NRA_000000001594
2020-01-01,9175,70.54645034984888,Pre-restrictions,NRA_000000001601
2020-01-01,17762,76.61826579775162,Pre-restrictions,NRA_000000001602
2020-01-01,22995,69.98361231417536,Pre-restrictions,NRA_000000001611
2020-01-01,31828,68.53233954451345,Pre-restrictions,NRA_000000001621
2020-01-01,14784,67.01932901165041,Pre-restrictions,NRA_000000001622
2020-01-01,18403,68.73202614379085,Pre-restrictions,NRA_000000001623
2020-01-01,18555,76.57497500039682,Pre-restrictions,NRA_000000001624
2020-01-01,14049,70.29528816768918,Pre-restrictions,NRA_000000001631
2020-01-01,17741,68.94466383075401,Pre-restrictions,NRA_000000001632
2020-01-01,12585,74.75975708391023,Pre-restrictions,NRA_000000001651
2020-01-01,10415,81.68775302117082,Pre-restrictions,NRA_000000001661
2020-01-01,4146,77.58791944376466,Pre-restrictions,NRA_000000001671
2020-01-01,18329,84.67645355138825,Pre-restrictions,NRA_000000001679
2020-01-01,15385,82.9204688206102,Pre-restrictions,NRA_000000001681
2020-01-01,26457,72.38409717969277,Pre-restrictions,NRA_000000001691
2020-01-01,23680,71.2076666674377,Pre-restrictions,NRA_000000001692
2020-01-01,15646,75.15472640676325,Pre-restrictions,NRA_000000001693
2020-01-01,13512,82.91840145013737,Pre-restrictions,NRA_000000001694
2020-01-01,8572,100.49147360921987,Pre-restrictions,NRA_000000001701
2020-01-01,78364,73.8531624573547,Pre-restrictions,NRA_000000001711
2020-01-01,59678,79.15177113940581,Pre-restrictions,NRA_000000001712
2020-01-01,37408,81.4594573769366,Pre-restrictions,NRA_000000001713
2020-01-01,4258,111.54008906442057,Pre-restrictions,NRA_000000001714
2020-01-01,24135,80.90180546745673,Pre-restrictions,NRA_000000001715
2020-01-01,11702,83.70667503040107,Pre-restrictions,NRA_000000001717
2020-01-01,28157,83.42187368243529,Pre-restrictions,NRA_000000001721
2020-01-01,25231,85.42768144100596,Pre-restrictions,NRA_000000001722
2020-01-01,19158,74.25382145380715,Pre-restrictions,NRA_000000001723
2020-01-01,13001,77.75467297243833,Pre-restrictions,NRA_000000001731
2020-01-01,15319,68.75744466349258,Pre-restrictions,NRA_000000001741
2020-01-01,18783,71.43789166954355,Pre-restrictions,NRA_000000001751
2020-01-01,21471,70.70432524855931,Pre-restrictions,NRA_000000001761
2020-01-01,46862,73.67392474256103,Pre-restrictions,NRA_000000001771
2020-01-01,10261,70.43408470486358,Pre-restrictions,NRA_000000001781
2020-01-01,18478,65.51874621557194,Pre-restrictions,NRA_000000001782
2020-01-01,19145,72.80745377954598,Pre-restrictions,NRA_000000001801
2020-01-01,27850,68.58384448393049,Pre-restrictions,NRA_000000001803
2020-01-01,40511,68.16432136348574,Pre-restrictions,NRA_000000001811
2020-01-01,54468,57.65672748946954,Pre-restrictions,NRA_000000001812
2020-01-01,16156,70.50640347785219,Pre-restrictions,NRA_000000001831
2020-01-01,3200,72.16834654684871,Pre-restrictions,NRA_000000001832
2020-01-01,44210,69.79494932935012,Pre-restrictions,NRA_000000001841
2020-01-01,22894,80.22156334231806,Pre-restrictions,NRA_000000001842
2020-01-01,26421,101.21526805736866,Pre-restrictions,NRA_000000001851
2020-01-01,6024,81.09434704718905,Pre-restrictions,NRA_000000001871
2020-01-01,91756,63.811582643100586,Pre-restrictions,NRA_000000003101
2020-01-01,44790,73.832541248434,Pre-restrictions,NRA_000000003171
2020-01-01,37147,82.18097100332018,Pre-restrictions,NRA_000000003172
2020-01-01,37413,75.29036782246192,Pre-restrictions,NRA_000000003173
2020-01-01,54612,83.96093091242805,Pre-restrictions,NRA_000000003181
2020-01-01,47189,84.75059336481368,Pre-restrictions,NRA_000000003182
2020-01-01,156322,73.66035246442371,Pre-restrictions,NRA_000000003301
2020-01-01,5332,50.800304878048784,Pre-restrictions,NRA_000000003302
2020-01-01,80440,71.57039149083538,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,71.10140676963958,Pre-restrictions,NRA_000000003305
2020-01-01,7724,59.22334678085262,Pre-restrictions,NRA_000000003306
2020-01-01,73999,69.83733923401488,Pre-restrictions,NRA_000000003307
2020-01-01,5033,55.77396834056483,Pre-restrictions,NRA_000000003308
2020-01-01,65525,68.32528554928132,Pre-restrictions,NRA_000000003309
2020-01-01,7625,69.48095188027898,Pre-restrictions,NRA_000000003310
2020-01-01,27775,45.3215530139476,Pre-restrictions,NRA_000000003311
2020-01-01,2118,62.111436950146626,Pre-restrictions,NRA_000000003312
2020-01-01,2591,59.98326031983473,Pre-restrictions,NRA_000000003313
2020-01-01,51993,72.89196840203823,Pre-restrictions,NRA_000000003314
2020-01-01,49913,86.8382101025674,Pre-restrictions,NRA_000000003401
2020-01-01,64805,89.53354538875114,Pre-restrictions,NRA_000000003402
2020-01-01,118159,91.46195801031284,Pre-restrictions,NRA_000000003403
2020-01-01,61908,101.80498017165591,Pre-restrictions,NRA_000000003404
2020-01-01,106188,75.14382965473806,Pre-restrictions,NRA_000000003405
2020-01-01,65930,85.87904050019037,Pre-restrictions,NRA_000000003601
2020-01-01,83091,78.0236068103069,Pre-restrictions,NRA_000000003602
2020-01-01,57307,86.86513354655386,Pre-restrictions,NRA_000000003603
2020-01-01,112809,73.111924508887,Pre-restrictions,NRA_000000003604
2020-01-01,6026,54.27249172105139,Pre-restrictions,NRA_000000003605
2020-01-01,41177,70.86841112339395,Pre-restrictions,NRA_000000003701
2020-01-01,50711,86.36555978708715,Pre-restrictions,NRA_000000003702
2020-01-01,50200,97.70850644927047,Pre-restrictions,NRA_000000003703
2020-01-01,108626,84.99564229239496,Pre-restrictions,NRA_000000003704
2020-01-01,51787,75.95586368739036,Pre-restrictions,NRA_000000003801
2020-01-01,48212,72.88580848107081,Pre-restrictions,NRA_000000003802
2020-01-01,71741,76.07548875099822,Pre-restrictions,NRA_000000003803
2020-01-01,70654,76.1426554620734,Pre-restrictions,NRA_000000003804
2020-01-01,7170,73.05488717679424,Pre-restrictions,NRA_000000003805
2020-01-01,1442,62.58262669426454,Pre-restrictions,NRA_000000003806
2020-01-01,1301,59.919931977609295,Pre-restrictions,NRA_000000003807
2020-01-01,89354,74.82234875811604,Pre-restrictions,NRA_000000010113
2020-01-01,296154,77.06313929845757,Pre-restrictions,NRA_000000015010
2020-01-01,286512,78.47996500629162,Pre-restrictions,NRA_000000015011
2020-01-01,213191,83.23861622722976,Pre-restrictions,NRA_000000015012
2020-01-01,391757,70.46968062525563,Pre-restrictions,NRA_000000020011
2020-01-01,240854,73.07371499705707,Pre-restrictions,NRA_000000020012
2020-01-01,155845,77.08790483340177,Pre-restrictions,NRA_000000020013
2020-01-01,153837,70.72142622485306,Pre-restrictions,NRA_000000020014
2020-01-01,98835,79.17104415901312,Pre-restrictions,NRA_000000020016
2020-01-01,104708,77.60574549928478,Pre-restrictions,NRA_000000020018
2020-01-01,131762,69.22669977444517,Pre-restrictions,NRA_000000020019
2020-01-01,132205,57.39183254213561,Pre-restrictions,NRA_000000020021
2020-01-01,101584,64.26663759742738,Pre-restrictions,NRA_000000020022
2020-01-01,26867,67.47411796297406,Pre-restrictions,NRA_000000020023
2020-01-01,26180,78.76873228027542,Pre-restrictions,NRA_000000020024
2020-01-01,26625,66.22209297208771,Pre-restrictions,NRA_000000020031
2020-01-01,30123,71.43737994166054,Pre-restrictions,NRA_000000020032
2020-01-01,34610,69.53203839383819,Pre-restrictions,NRA_000000020033
2020-01-01,49842,74.78454370124318,Pre-restrictions,NRA_000000020034
2020-01-01,17112,81.5960033891964,Pre-restrictions,NRA_000000020036
2020-01-01,236181,75.76165016058636,Pre-restrictions,NRA_000000020041
2020-01-01,186678,77.50529436544103,Pre-restrictions,NRA_000000020042
2020-01-01,82089,77.33626979502743,Pre-restrictions,NRA_000000020044
2020-01-01,51525,81.17132958231893,Pre-restrictions,NRA_000000020045
2020-01-01,31520,83.28218302731224,Pre-restrictions,NRA_000000020046
2020-01-01,416361,73.36619479483885,Pre-restrictions,NRA_000000020047
2020-01-01,23647,87.47431921008452,Pre-restrictions,NRA_000000020051
2020-01-01,74710,85.63754885959737,Pre-restrictions,NRA_000000020061
2020-01-01,89230,81.23964360701524,Pre-restrictions,NRA_000000020062
2020-01-01,80646,84.93254557517929,Pre-restrictions,NRA_000000020063
2020-01-01,91445,82.11712614062597,Pre-restrictions,NRA_000000020064
2020-01-01,145418,74.92419135129437,Pre-restrictions,NRA_000000020065
2020-01-01,10512,69.84681908091449,Pre-restrictions,NRA_000000020066
2020-01-01,13565,71.79352516814043,Pre-restrictions,NRA_000000020067
2020-01-01,332944,79.83704527055181,Pre-restrictions,NRA_000000020071
2020-01-01,188273,78.09258803706125,Pre-restrictions,NRA_000000020074
2020-01-01,194887,82.71258032016412,Pre-restrictions,NRA_000000020075
2020-01-01,165940,79.04719189396371,Pre-restrictions,NRA_000000020076
2020-01-01,134791,81.32617295914484,Pre-restrictions,NRA_000000020077
2020-01-01,131326,81.1977929835292,Pre-restrictions,NRA_000000020078
2020-01-01,118926,81.51448718313735,Pre-restrictions,NRA_000000020079
2020-01-01,37430,70.99389113170906,Pre-restrictions,NRA_000000020081
2020-01-01,23818,74.06431118903701,Pre-restrictions,NRA_000000020082
2020-01-01,61914,78.75881396300043,Pre-restrictions,NRA_000000020083
2020-01-01,59378,83.64050081536902,Pre-restrictions,NRA_000000020084
2020-01-01,93569,75.12662672338028,Pre-restrictions,NRA_000000020085
2020-01-01,74232,75.16315586554975,Pre-restrictions,NRA_000000020086
2020-01-01,68506,78.65733401046612,Pre-restrictions,NRA_000000020087
2020-01-01,52835,82.66477472403152,Pre-restrictions,NRA_000000020088
2020-01-01,50786,83.93835873325443,Pre-restrictions,NRA_000000020089
2020-01-01,88358,71.8291689256835,Pre-restrictions,NRA_000000020091
2020-01-01,78092,73.8093541656064,Pre-restrictions,NRA_000000020092
2020-01-01,43085,71.61488133976553,Pre-restrictions,NRA_000000020093
2020-01-01,44906,72.08292688950078,Pre-restrictions,NRA_000000020094
2020-01-01,281267,77.79588147698668,Pre-restrictions,NRA_000000020111
2020-01-01,203343,74.06485194925128,Pre-restrictions,NRA_000000020112
2020-01-01,4572,77.18760551673982,Pre-restrictions,NRA_000000020113
2020-01-01,89750,74.22857630004187,Pre-restrictions,NRA_000000020114
2020-01-01,77854,76.19609029983,Pre-restrictions,NRA_000000020115
2020-01-01,55318,77.48378692588909,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,74.23597070604269,Pre-restrictions,NRA_000000020118
2020-01-01,28595,77.70331707786114,Pre-restrictions,NRA_000000020151
2020-01-01,32299,77.59032003533159,Pre-restrictions,NRA_000000020152
2020-01-01,31143,81.62265908353208,Pre-restrictions,NRA_000000020153
2020-01-01,39922,71.93033518500039,Pre-restrictions,NRA_000000020171
2020-01-01,74261,73.66240794039818,Pre-restrictions,NRA_000000020172
2020-01-01,60678,78.74422755559814,Pre-restrictions,NRA_000000020181
2020-01-01,114037,78.41935239860499,Pre-restrictions,NRA_000000020182
2020-01-01,123330,77.87247931628382,Pre-restrictions,NRA_000000020183
2020-01-01,155881,77.68735872955507,Pre-restrictions,NRA_000000020184
2020-01-01,55872,85.23889883795435,Pre-restrictions,NRA_000000020185
2020-01-01,62434,83.64907955733004,Pre-restrictions,NRA_000000020186
2020-01-01,52464,67.7480011800711,Pre-restrictions,NRA_000000020201
2020-01-01,57394,91.74514758593553,Pre-restrictions,NRA_000000020202
2020-01-01,121033,79.10542234699562,Pre-restrictions,NRA_000000020203
2020-01-01,66794,70.81336669352444,Pre-restrictions,NRA_000000020204
2020-01-01,121816,73.52469653108741,Pre-restrictions,NRA_000000020205
2020-01-01,45078,87.16645867203734,Pre-restrictions,NRA_000000020211
2020-01-01,73670,89.47868024762641,Pre-restrictions,NRA_000000020212
2020-01-01,35655,75.95854616606115,Pre-restrictions,NRA_000000020221
2020-01-01,89772,79.97719315438275,Pre-restrictions,NRA_000000020222
2020-01-01,61540,67.13210428711683,Pre-restrictions,NRA_000000020223
2020-01-01,32036,103.82136865276127,Pre-restrictions,NRA_000000020224
2020-01-01,41992,68.78573822670353,Pre-restrictions,NRA_000000020241
2020-01-01,26332,67.69071357666311,Pre-restrictions,NRA_000000020242
2020-01-01,66854,74.42330845996942,Pre-restrictions,NRA_000000020243
2020-01-01,23312,74.83289174446945,Pre-restrictions,NRA_000000020251
2020-01-01,28914,69.45549018448439,Pre-restrictions,NRA_000000020252
2020-01-01,45538,66.19457825128254,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,71.16688191087196,Pre-restrictions,NRA_000000020256
2020-01-01,185889,71.26857429348748,Pre-restrictions,NRA_000000020257
2020-01-01,214362,70.53162716698195,Pre-restrictions,NRA_000000020258
2020-01-01,20130,101.93596135867871,Pre-restrictions,NRA_000000020301
2020-01-01,23267,73.61989022891288,Pre-restrictions,NRA_000000020511
2020-01-01,24465,66.23812360201103,Pre-restrictions,NRA_000000020522
2020-01-01,53626,70.82482909399755,Pre-restrictions,NRA_000000020523
2020-01-01,30369,72.43476601631446,Pre-restrictions,NRA_000000020524
2020-01-01,53873,57.486419445023586,Pre-restrictions,NRA_000000020525
2020-01-01,50743,70.64613585420524,Pre-restrictions,NRA_000000020526
2020-01-01,48737,82.13338000142598,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,75.13924329133117,Pre-restrictions,NRA_000000020563
2020-01-01,13923,96.33037776618731,Pre-restrictions,NRA_000000020591
2020-01-01,23553,75.9440642695392,Pre-restrictions,NRA_000000020601
2020-01-01,31092,75.71113350541148,Pre-restrictions,NRA_000000020611
2020-01-01,21056,74.62330942469323,Pre-restrictions,NRA_000000020621
2020-01-01,9239,78.77883524311136,Pre-restrictions,NRA_000000020671
2020-01-01,10244,91.42158881840898,Pre-restrictions,NRA_000000020701
2020-01-01,38997,70.36336382184346,Pre-restrictions,NRA_000000020801
2020-01-01,28069,70.40008180290516,Pre-restrictions,NRA_000000020802
2020-01-01,13452,67.36623136484457,Pre-restrictions,NRA_000000020811
2020-01-01,9117,68.48430918220532,Pre-restrictions,NRA_000000020812
2020-01-01,19154,102.42612215348163,Pre-restrictions,NRA_000000020861
2020-01-01,59864,74.19357606530902,Pre-restrictions,NRA_000000020905
2020-01-01,59452,73.95348125126785,Pre-restrictions,NRA_000000020906
2020-01-01,36292,74.39664565734677,Pre-restrictions,NRA_000000020907
2020-01-01,50125,72.02671827867611,Pre-restrictions,NRA_000000020908
2020-01-01,8883,61.728058499975944,Pre-restrictions,NRA_000000031021
2020-01-01,138241,72.98354722522632,Pre-restrictions,NRA_000000031031
2020-01-01,8473,59.72854849904563,Pre-restrictions,NRA_000000031041
2020-01-01,127608,69.8118170176467,Pre-restrictions,NRA_000000031061
2020-01-01,110306,77.56406164977072,Pre-restrictions,NRA_000000200171
2020-01-01,14097,71.07216542823015,Pre-restrictions,NRA_000000200711
2020-01-01,162762,71.08552008288753,Pre-restrictions,NRA_000000200713
2020-01-01,75264,77.5209939222803,Pre-restrictions,NRA_000000200714
2020-01-01,59630,83.63912574838672,Pre-restrictions,NRA_000000200715
2020-01-01,54560,86.1883340502733,Pre-restrictions,NRA_000000200716
2020-01-01,54812,89.46774329232998,Pre-restrictions,NRA_000000200717
2020-01-01,55258,82.76396817807374,Pre-restrictions,NRA_000000200718
2020-01-01,60848,81.99442537748943,Pre-restrictions,NRA_000000200719
2020-01-01,76728,79.46938824288634,Pre-restrictions,NRA_000000200720
2020-01-01,84880,79.16740206312787,Pre-restrictions,NRA_000000200721
2020-01-01,114032,71.97329675798366,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,70.87734526134082,Pre-restrictions,NRA_000000200811
2020-01-01,99765,74.42863414508174,Pre-restrictions,NRA_000000200812
2020-01-01,131352,70.92914919131907,Pre-restrictions,NRA_000000201081
2020-01-01,69075,76.22366581528065,Pre-restrictions,NRA_000000201082
2020-01-01,81819,71.5809910931501,Pre-restrictions,NRA_000000201321
2020-01-01,35384,96.54083958411161,Pre-restrictions,NRA_000000202103
2020-01-01,39980,94.08880995957587,Pre-restrictions,NRA_000000202104
2020-01-01,22037,93.31020780405184,Pre-restrictions,NRA_000000202301
2020-01-01,25237,66.38923626709405,Pre-restrictions,NRA_000000202639
2020-01-01,56707,66.3473160599005,Pre-restrictions,NRA_000000208001
2020-01-06,372457,133.4370546704503,Pre-restrictions,NRA_000000001011
2020-01-06,563495,127.01922566742255,Pre-restrictions,NRA_000000001012
2020-01-06,283538,125.86374390954734,Pre-restrictions,NRA_000000001013
2020-01-06,888327,125.14884401849102,Pre-restrictions,NRA_000000001014
2020-01-06,385000,124.99528614180635,Pre-restrictions,NRA_000000001015
2020-01-06,233968,124.15150514491017,Pre-restrictions,NRA_000000001016
2020-01-06,69349,120.33698311613945,Pre-restrictions,NRA_000000001021
2020-01-06,66370,118.50353254002263,Pre-restrictions,NRA_000000001022
2020-01-06,109459,123.23997883306441,Pre-restrictions,NRA_000000001023
2020-01-06,68655,119.9043199759255,Pre-restrictions,NRA_000000001024
2020-01-06,49015,121.10726972427544,Pre-restrictions,NRA_000000001025
2020-01-06,43172,120.83389849484034,Pre-restrictions,NRA_000000001027
2020-01-06,29290,124.80988593155892,Pre-restrictions,NRA_000000001031
2020-01-06,78745,122.76122669487206,Pre-restrictions,NRA_000000001032
2020-01-06,415352,125.00743158083847,Pre-restrictions,NRA_000000001033
2020-01-06,533238,124.37479725675836,Pre-restrictions,NRA_000000001034
2020-01-06,85145,121.16039274494564,Pre-restrictions,NRA_000000001035
2020-01-06,45816,120.66099294803097,Pre-restrictions,NRA_000000001036
2020-01-06,144723,121.4741549296684,Pre-restrictions,NRA_000000001041
2020-01-06,41692,121.69566876978692,Pre-restrictions,NRA_000000001042
2020-01-06,81047,119.92558226358312,Pre-restrictions,NRA_000000001043
2020-01-06,570439,124.42881043471432,Pre-restrictions,NRA_000000001044
2020-01-06,58683,123.0727906301423,Pre-restrictions,NRA_000000001045
2020-01-06,50243,120.7016733347501,Pre-restrictions,NRA_000000001046
2020-01-06,59710,123.46784583817143,Pre-restrictions,NRA_000000001051
2020-01-06,83641,122.28106359816823,Pre-restrictions,NRA_000000001052
2020-01-06,31605,118.12983025117305,Pre-restrictions,NRA_000000001053
2020-01-06,31910,120.3602422118222,Pre-restrictions,NRA_000000001054
2020-01-06,27427,117.93632680062846,Pre-restrictions,NRA_000000001055
2020-01-06,26055,117.57753108533106,Pre-restrictions,NRA_000000001056
2020-01-06,47242,119.76279343684307,Pre-restrictions,NRA_000000001057
2020-01-06,52601,122.2636037575944,Pre-restrictions,NRA_000000001058
2020-01-06,159071,123.49178253410035,Pre-restrictions,NRA_000000001069
2020-01-06,705578,122.19568491692571,Pre-restrictions,NRA_000000001070
2020-01-06,718838,123.16036913999741,Pre-restrictions,NRA_000000001071
2020-01-06,671826,122.49835125793899,Pre-restrictions,NRA_000000001072
2020-01-06,243410,124.7376112085002,Pre-restrictions,NRA_000000001081
2020-01-06,80813,120.29007411580292,Pre-restrictions,NRA_000000001086
2020-01-06,104239,112.2668575466782,Pre-restrictions,NRA_000000001090
2020-01-06,102236,120.65774625766782,Pre-restrictions,NRA_000000001092
2020-01-06,58618,125.89859832539206,Pre-restrictions,NRA_000000001101
2020-01-06,28863,133.5855142532656,Pre-restrictions,NRA_000000001102
2020-01-06,51929,122.96417323766902,Pre-restrictions,NRA_000000001111
2020-01-06,99698,122.73683732047449,Pre-restrictions,NRA_000000001112
2020-01-06,518039,127.84440453272441,Pre-restrictions,NRA_000000001113
