date,total,total_pc,events,road_id
2020-01-01,95701,77.12236651175535,Pre-restrictions,NRA_000000001069
2020-01-01,398768,72.58141321691103,Pre-restrictions,NRA_000000001070
2020-01-01,408044,73.49777813652113,Pre-restrictions,NRA_000000001071
2020-01-01,380139,72.6288514591688,Pre-restrictions,NRA_000000001072
2020-01-01,137683,74.73445163881759,Pre-restrictions,NRA_000000001081
2020-01-01,53033,84.84406106171065,Pre-restrictions,NRA_000000001086
2020-01-01,59397,63.02190161481885,Pre-restrictions,NRA_000000001090
2020-01-01,63596,79.9798151450865,Pre-restrictions,NRA_000000001092
2020-01-01,33026,74.90852902192327,Pre-restrictions,NRA_000000001101
2020-01-01,15813,76.85517358695752,Pre-restrictions,NRA_000000001102
2020-01-01,30473,76.13658012511205,Pre-restrictions,NRA_000000001111
2020-01-01,60220,78.99764036855508,Pre-restrictions,NRA_000000001112
2020-01-01,322095,85.37310228431593,Pre-restrictions,NRA_000000001113
2020-01-01,16108,73.81182178257521,Pre-restrictions,NRA_000000001121
2020-01-01,35780,89.65789424227427,Pre-restrictions,NRA_000000001131
2020-01-01,83865,83.8271206198699,Pre-restrictions,NRA_000000001132
2020-01-01,40843,77.72189204843465,Pre-restrictions,NRA_000000001133
2020-01-01,48800,80.44558280805363,Pre-restrictions,NRA_000000001141
2020-01-01,21425,82.59345372188558,Pre-restrictions,NRA_000000001151
2020-01-01,10633,88.84061452338928,Pre-restrictions,NRA_000000001161
2020-01-01,14624,75.50550195230565,Pre-restrictions,NRA_000000001169
2020-01-01,39762,82.57922487220958,Pre-restrictions,NRA_000000001171
2020-01-01,25868,87.50848364269117,Pre-restrictions,NRA_000000001172
2020-01-01,28434,86.90097799511003,Pre-restrictions,NRA_000000001173
2020-01-01,51426,78.10086091520887,Pre-restrictions,NRA_000000001182
2020-01-01,42128,66.86174887563212,Pre-restrictions,NRA_000000001191
2020-01-01,42902,79.74015956581741,Pre-restrictions,NRA_000000001201
2020-01-01,43616,80.8619952469291,Pre-restrictions,NRA_000000001202
2020-01-01,43034,85.51185229066459,Pre-restrictions,NRA_000000001211
2020-01-01,40428,72.0024845024706,Pre-restrictions,NRA_000000001221
2020-01-01,36812,101.62323321554769,Pre-restrictions,NRA_000000001222
2020-01-01,69514,76.31432149167196,Pre-restrictions,NRA_000000001223
2020-01-01,54902,87.6648021276702,Pre-restrictions,NRA_000000001224
2020-01-01,25544,73.98415339025851,Pre-restrictions,NRA_000000001241
2020-01-01,52250,71.60194798409682,Pre-restrictions,NRA_000000001242
2020-01-01,27842,73.16336904411922,Pre-restrictions,NRA_000000001243
2020-01-01,40542,77.42656274245337,Pre-restrictions,NRA_000000001251
2020-01-01,69125,82.57330060265072,Pre-restrictions,NRA_000000001252
2020-01-01,329702,74.45523045103349,Pre-restrictions,NRA_000000001253
2020-01-01,49709,80.48297231166529,Pre-restrictions,NRA_000000001254
2020-01-01,164893,75.94748393128971,Pre-restrictions,NRA_000000001255
2020-01-01,260786,75.70088489955869,Pre-restrictions,NRA_000000001256
2020-01-01,283994,77.54975816388875,Pre-restrictions,NRA_000000001258
2020-01-01,32923,82.21795950347824,Pre-restrictions,NRA_000000001261
2020-01-01,78461,86.8325836611348,Pre-restrictions,NRA_000000001271
2020-01-01,96238,70.96360311467673,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.46413872602346,Pre-restrictions,NRA_000000001282
2020-01-01,187218,74.03743533593185,Pre-restrictions,NRA_000000001283
2020-01-01,6666,44.86490806681614,Pre-restrictions,NRA_000000001291
2020-01-01,42476,73.64923589091154,Pre-restrictions,NRA_000000001311
2020-01-01,55719,70.77810310771243,Pre-restrictions,NRA_000000001312
2020-01-01,49091,72.70512463309856,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,79.40227046468824,Pre-restrictions,NRA_000000001501
2020-01-01,581688,77.37530423840386,Pre-restrictions,NRA_000000001502
2020-01-01,566499,74.93254075332138,Pre-restrictions,NRA_000000001503
2020-01-01,470518,76.42343092547488,Pre-restrictions,NRA_000000001504
2020-01-01,435257,76.01032955470714,Pre-restrictions,NRA_000000001505
2020-01-01,409165,75.93562133241343,Pre-restrictions,NRA_000000001506
2020-01-01,285235,74.87743179872466,Pre-restrictions,NRA_000000001507
2020-01-01,553446,74.25063560670391,Pre-restrictions,NRA_000000001508
2020-01-01,509443,89.07518964199286,Pre-restrictions,NRA_000000001509
2020-01-01,17714,71.97868757952158,Pre-restrictions,NRA_000000001511
2020-01-01,17830,91.66270386983176,Pre-restrictions,NRA_000000001512
2020-01-01,25746,70.00713775874375,Pre-restrictions,NRA_000000001521
2020-01-01,11542,66.11840103113084,Pre-restrictions,NRA_000000001522
2020-01-01,15399,74.68060148461582,Pre-restrictions,NRA_000000001523
2020-01-01,28092,70.15173696844458,Pre-restrictions,NRA_000000001524
2020-01-01,21270,72.16698157019168,Pre-restrictions,NRA_000000001531
2020-01-01,18458,71.91247622827672,Pre-restrictions,NRA_000000001541
2020-01-01,12783,74.69323360991001,Pre-restrictions,NRA_000000001542
2020-01-01,15042,75.1381491448802,Pre-restrictions,NRA_000000001551
2020-01-01,15756,75.57808710355351,Pre-restrictions,NRA_000000001552
2020-01-01,42580,87.06765226103937,Pre-restrictions,NRA_000000001561
2020-01-01,22186,75.94320347950358,Pre-restrictions,NRA_000000001581
2020-01-01,29677,85.4355516051373,Pre-restrictions,NRA_000000001591
2020-01-01,8546,85.77737629228143,Pre-restrictions,NRA_000000001592
2020-01-01,15694,77.3184385064939,Pre-restrictions,NRA_000000001593
2020-01-01,9528,91.713491595577,Pre-restrictions,NRA_000000001594
2020-01-01,9175,72.82143370918057,Pre-restrictions,NRA_000000001601
2020-01-01,17762,79.77856753858505,Pre-restrictions,NRA_000000001602
2020-01-01,22995,72.65546318055254,Pre-restrictions,NRA_000000001611
2020-01-01,31828,72.37666427897352,Pre-restrictions,NRA_000000001621
2020-01-01,14784,70.29539375928677,Pre-restrictions,NRA_000000001622
2020-01-01,18403,71.82516934950762,Pre-restrictions,NRA_000000001623
2020-01-01,18555,80.84989338206259,Pre-restrictions,NRA_000000001624
2020-01-01,14049,72.91695050507016,Pre-restrictions,NRA_000000001631
2020-01-01,17741,71.37260818184103,Pre-restrictions,NRA_000000001632
2020-01-01,12585,77.39108711109402,Pre-restrictions,NRA_000000001651
2020-01-01,10415,84.367848680613207,Pre-restrictions,NRA_000000001661
2020-01-01,4146,77.78611632270169,Pre-restrictions,NRA_000000001671
2020-01-01,18329,92.48108682558254,Pre-restrictions,NRA_000000001679
2020-01-01,15385,86.84148324801824,Pre-restrictions,NRA_000000001681
2020-01-01,26457,75.43409460268583,Pre-restrictions,NRA_000000001691
2020-01-01,23680,73.68883737032297,Pre-restrictions,NRA_000000001692
2020-01-01,15646,78.49590487777346,Pre-restrictions,NRA_000000001693
2020-01-01,13512,87.2625116549411,Pre-restrictions,NRA_000000001694
2020-01-01,8572,102.41261639324676,Pre-restrictions,NRA_000000001701
2020-01-01,78364,78.94021422621749,Pre-restrictions,NRA_000000001711
2020-01-01,59678,84.79826788617994,Pre-restrictions,NRA_000000001712
2020-01-01,37408,87.07204310773734,Pre-restrictions,NRA_000000001713
2020-01-01,4258,117.38111647139904,Pre-restrictions,NRA_000000001714
2020-01-01,24135,84.27705623926512,Pre-restrictions,NRA_000000001715
2020-01-01,11702,87.16614136937324,Pre-restrictions,NRA_000000001717
2020-01-01,28157,87.85146964476192,Pre-restrictions,NRA_000000001721
2020-01-01,25231,90.75634030480224,Pre-restrictions,NRA_000000001722
2020-01-01,19158,76.92913879860963,Pre-restrictions,NRA_000000001723
2020-01-01,13001,81.03719632867406,Pre-restrictions,NRA_000000001731
2020-01-01,15319,71.57324238141403,Pre-restrictions,NRA_000000001741
2020-01-01,18783,73.11440791362355,Pre-restrictions,NRA_000000001751
2020-01-01,21471,73.18245338968609,Pre-restrictions,NRA_000000001761
2020-01-01,46862,77.05086665166327,Pre-restrictions,NRA_000000001771
2020-01-01,10261,72.35387185058195,Pre-restrictions,NRA_000000001781
2020-01-01,18478,67.37786326519914,Pre-restrictions,NRA_000000001782
2020-01-01,19145,75.8991843166794,Pre-restrictions,NRA_000000001801
2020-01-01,27850,70.65625004955135,Pre-restrictions,NRA_000000001803
2020-01-01,40511,72.3208119154121,Pre-restrictions,NRA_000000001811
2020-01-01,54468,54.760110966939266,Pre-restrictions,NRA_000000001812
2020-01-01,16156,73.32658207740116,Pre-restrictions,NRA_000000001831
2020-01-01,3200,74.57686369330266,Pre-restrictions,NRA_000000001832
2020-01-01,44210,73.52319063373423,Pre-restrictions,NRA_000000001841
2020-01-01,22894,84.18033653382115,Pre-restrictions,NRA_000000001842
2020-01-01,26421,108.1564565978263,Pre-restrictions,NRA_000000001851
2020-01-01,6024,84.53698668584559,Pre-restrictions,NRA_000000001871
2020-01-01,91756,70.27220561796247,Pre-restrictions,NRA_000000003101
2020-01-01,44790,78.30855958974988,Pre-restrictions,NRA_000000003171
2020-01-01,37147,86.36301550998108,Pre-restrictions,NRA_000000003172
2020-01-01,37413,79.64332613546104,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.01528915970778,Pre-restrictions,NRA_000000003181
2020-01-01,47189,91.24498923826754,Pre-restrictions,NRA_000000003182
2020-01-01,156322,78.56371268097061,Pre-restrictions,NRA_000000003301
2020-01-01,5332,55.91149792900959,Pre-restrictions,NRA_000000003302
2020-01-01,80440,74.0580704638051,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,74.87448121101811,Pre-restrictions,NRA_000000003305
2020-01-01,7724,64.80749263217511,Pre-restrictions,NRA_000000003306
2020-01-01,73999,74.88514083319278,Pre-restrictions,NRA_000000003307
2020-01-01,5033,60.28673030132884,Pre-restrictions,NRA_000000003308
2020-01-01,65525,75.95450264435267,Pre-restrictions,NRA_000000003309
2020-01-01,7625,77.31305449936629,Pre-restrictions,NRA_000000003310
2020-01-01,27775,49.42467630395954,Pre-restrictions,NRA_000000003311
2020-01-01,2118,68.6867867928735,Pre-restrictions,NRA_000000003312
2020-01-01,2591,62.754311180003874,Pre-restrictions,NRA_000000003313
2020-01-01,51993,75.8819545931304,Pre-restrictions,NRA_000000003314
2020-01-01,49913,91.88730444515627,Pre-restrictions,NRA_000000003401
2020-01-01,64805,100.8583190020777,Pre-restrictions,NRA_000000003402
2020-01-01,118159,101.65718049711651,Pre-restrictions,NRA_000000003403
2020-01-01,61908,124.16941720371608,Pre-restrictions,NRA_000000003404
2020-01-01,106188,83.87135310660695,Pre-restrictions,NRA_000000003405
2020-01-01,65930,93.74577873834932,Pre-restrictions,NRA_000000003601
2020-01-01,83091,84.17832084810486,Pre-restrictions,NRA_000000003602
2020-01-01,57307,95.110222270168,Pre-restrictions,NRA_000000003603
2020-01-01,112809,78.30450943848068,Pre-restrictions,NRA_000000003604
2020-01-01,6026,58.01761902469552,Pre-restrictions,NRA_000000003605
2020-01-01,41177,80.03284734488011,Pre-restrictions,NRA_000000003701
2020-01-01,50711,95.46835472825896,Pre-restrictions,NRA_000000003702
2020-01-01,50200,113.17856765420791,Pre-restrictions,NRA_000000003703
2020-01-01,108626,94.03739169297128,Pre-restrictions,NRA_000000003704
2020-01-01,51787,80.97839577962249,Pre-restrictions,NRA_000000003801
2020-01-01,48212,78.6340329666969,Pre-restrictions,NRA_000000003802
2020-01-01,71741,81.86037489338274,Pre-restrictions,NRA_000000003803
2020-01-01,70654,81.93608709202792,Pre-restrictions,NRA_000000003804
2020-01-01,7170,78.55973813420621,Pre-restrictions,NRA_000000003805
2020-01-01,1442,66.13920421969958,Pre-restrictions,NRA_000000003806
2020-01-01,1301,62.16329212208087,Pre-restrictions,NRA_000000003807
2020-01-01,89354,79.71043258926879,Pre-restrictions,NRA_000000010113
2020-01-01,296154,82.68221503122963,Pre-restrictions,NRA_000000015010
2020-01-01,286512,84.31834581103071,Pre-restrictions,NRA_000000015011
2020-01-01,213191,89.51225413400219,Pre-restrictions,NRA_000000015012
2020-01-01,391757,74.24721797044332,Pre-restrictions,NRA_000000020011
2020-01-01,240854,77.42793089466996,Pre-restrictions,NRA_000000020012
2020-01-01,155845,81.06503681789366,Pre-restrictions,NRA_000000020013
2020-01-01,153837,75.23219388414742,Pre-restrictions,NRA_000000020014
2020-01-01,98835,85.28074490683541,Pre-restrictions,NRA_000000020016
2020-01-01,104708,83.45877097020383,Pre-restrictions,NRA_000000020018
2020-01-01,131762,73.6942742177076,Pre-restrictions,NRA_000000020019
2020-01-01,132205,59.836767669452826,Pre-restrictions,NRA_000000020021
2020-01-01,101584,67.79885563068164,Pre-restrictions,NRA_000000020022
2020-01-01,26867,69.25432767050901,Pre-restrictions,NRA_000000020023
2020-01-01,26180,82.68195240576689,Pre-restrictions,NRA_000000020024
2020-01-01,26625,69.56862552972589,Pre-restrictions,NRA_000000020031
2020-01-01,30123,74.84335426084175,Pre-restrictions,NRA_000000020032
2020-01-01,34610,72.84159294945576,Pre-restrictions,NRA_000000020033
2020-01-01,49842,77.7893964696518,Pre-restrictions,NRA_000000020034
2020-01-01,17112,86.3923361637274,Pre-restrictions,NRA_000000020036
2020-01-01,236181,80.253113265128,Pre-restrictions,NRA_000000020041
2020-01-01,186678,82.22720143771406,Pre-restrictions,NRA_000000020042
2020-01-01,82089,81.26532513888914,Pre-restrictions,NRA_000000020044
2020-01-01,51525,85.38333429998923,Pre-restrictions,NRA_000000020045
2020-01-01,31520,88.39050825593847,Pre-restrictions,NRA_000000020046
2020-01-01,416361,77.0749946865984,Pre-restrictions,NRA_000000020047
2020-01-01,23647,92.51022044872171,Pre-restrictions,NRA_000000020051
2020-01-01,74710,92.7109275203379,Pre-restrictions,NRA_000000020061
2020-01-01,89230,87.49315157480073,Pre-restrictions,NRA_000000020062
2020-01-01,80646,91.92201628661942,Pre-restrictions,NRA_000000020063
2020-01-01,91445,88.26481858633437,Pre-restrictions,NRA_000000020064
2020-01-01,145418,79.47926754491591,Pre-restrictions,NRA_000000020065
2020-01-01,10512,71.83302511712928,Pre-restrictions,NRA_000000020066
2020-01-01,13565,75.98402178974159,Pre-restrictions,NRA_000000020067
2020-01-01,332944,85.2727257302025,Pre-restrictions,NRA_000000020071
2020-01-01,188273,82.97574385332827,Pre-restrictions,NRA_000000020074
2020-01-01,194887,88.32144079145641,Pre-restrictions,NRA_000000020075
2020-01-01,165940,84.11096524352847,Pre-restrictions,NRA_000000020076
2020-01-01,134791,87.16769341825422,Pre-restrictions,NRA_000000020077
2020-01-01,131326,87.01970145495568,Pre-restrictions,NRA_000000020078
2020-01-01,118926,87.49017766867398,Pre-restrictions,NRA_000000020079
2020-01-01,37430,74.64362678685161,Pre-restrictions,NRA_000000020081
2020-01-01,23818,77.63506094269167,Pre-restrictions,NRA_000000020082
2020-01-01,61914,84.10671258207975,Pre-restrictions,NRA_000000020083
2020-01-01,59378,90.16141874636406,Pre-restrictions,NRA_000000020084
2020-01-01,93569,79.8537236879723,Pre-restrictions,NRA_000000020085
2020-01-01,74232,80.42459314112521,Pre-restrictions,NRA_000000020086
2020-01-01,68506,84.33862686273167,Pre-restrictions,NRA_000000020087
2020-01-01,52835,89.10785680931555,Pre-restrictions,NRA_000000020088
2020-01-01,50786,90.39147807669376,Pre-restrictions,NRA_000000020089
2020-01-01,88358,76.17352153716922,Pre-restrictions,NRA_000000020091
2020-01-01,78092,78.82755966613462,Pre-restrictions,NRA_000000020092
2020-01-01,43085,76.87623924685016,Pre-restrictions,NRA_000000020093
2020-01-01,44906,77.1519445404897,Pre-restrictions,NRA_000000020094
2020-01-01,281267,83.7521992928764,Pre-restrictions,NRA_000000020111
2020-01-01,203343,78.95696338188955,Pre-restrictions,NRA_000000020112
2020-01-01,4572,77.75262268422563,Pre-restrictions,NRA_000000020113
2020-01-01,89750,78.90448052169269,Pre-restrictions,NRA_000000020114
2020-01-01,77854,81.16936261605268,Pre-restrictions,NRA_000000020115
2020-01-01,55318,82.58790771975531,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,81.4220854126488,Pre-restrictions,NRA_000000020118
2020-01-01,28595,82.56993322504962,Pre-restrictions,NRA_000000020151
2020-01-01,32299,81.84162015950741,Pre-restrictions,NRA_000000020152
2020-01-01,31143,86.99693591612616,Pre-restrictions,NRA_000000020153
2020-01-01,39922,74.4990646095853,Pre-restrictions,NRA_000000020171
2020-01-01,74261,75.88193294001489,Pre-restrictions,NRA_000000020172
2020-01-01,60678,84.18825394320262,Pre-restrictions,NRA_000000020181
2020-01-01,114037,84.15176347743952,Pre-restrictions,NRA_000000020182
2020-01-01,123330,83.68518816953494,Pre-restrictions,NRA_000000020183
2020-01-01,155881,83.15759992531441,Pre-restrictions,NRA_000000020184
2020-01-01,55872,91.84658536334776,Pre-restrictions,NRA_000000020185
2020-01-01,62434,89.65877493578132,Pre-restrictions,NRA_000000020186
2020-01-01,52464,66.09606568787864,Pre-restrictions,NRA_000000020201
2020-01-01,57394,93.32594832185777,Pre-restrictions,NRA_000000020202
2020-01-01,121033,83.93390100407159,Pre-restrictions,NRA_000000020203
2020-01-01,66794,75.07500799078338,Pre-restrictions,NRA_000000020204
2020-01-01,121816,77.95453809163655,Pre-restrictions,NRA_000000020205
2020-01-01,45078,91.96237086981026,Pre-restrictions,NRA_000000020211
2020-01-01,73670,95.1278761026237,Pre-restrictions,NRA_000000020212
2020-01-01,35655,80.84862141536107,Pre-restrictions,NRA_000000020221
2020-01-01,89772,87.21872629929216,Pre-restrictions,NRA_000000020222
2020-01-01,61540,71.48846944946821,Pre-restrictions,NRA_000000020223
2020-01-01,32036,111.76729683173066,Pre-restrictions,NRA_000000020224
2020-01-01,41992,71.72602271756769,Pre-restrictions,NRA_000000020241
2020-01-01,26332,71.0649315599936,Pre-restrictions,NRA_000000020242
2020-01-01,66854,77.85172375645571,Pre-restrictions,NRA_000000020243
2020-01-01,23312,74.56603833936072,Pre-restrictions,NRA_000000020251
2020-01-01,28914,72.94135825340841,Pre-restrictions,NRA_000000020252
2020-01-01,45538,69.28401283727564,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.78215278815549,Pre-restrictions,NRA_000000020255
2020-01-01,145521,75.60492257296299,Pre-restrictions,NRA_000000020256
2020-01-01,185889,75.14089751998132,Pre-restrictions,NRA_000000020257
2020-01-01,214362,74.12069266206024,Pre-restrictions,NRA_000000020258
2020-01-01,20130,114.07118824154419,Pre-restrictions,NRA_000000020301
2020-01-01,23267,75.76344072891418,Pre-restrictions,NRA_000000020511
2020-01-01,24465,69.4088087339063,Pre-restrictions,NRA_000000020522
2020-01-01,53626,74.71963243503083,Pre-restrictions,NRA_000000020523
2020-01-01,30369,75.53209349176444,Pre-restrictions,NRA_000000020524
2020-01-01,53873,60.40915758334776,Pre-restrictions,NRA_000000020525
2020-01-01,50743,73.74250324938669,Pre-restrictions,NRA_000000020526
2020-01-01,48737,85.87743342998957,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,78.4322633771565,Pre-restrictions,NRA_000000020563
2020-01-01,13923,101.70150793687027,Pre-restrictions,NRA_000000020591
2020-01-01,23553,79.76041060373564,Pre-restrictions,NRA_000000020601
2020-01-01,31092,79.05428275852205,Pre-restrictions,NRA_000000020611
2020-01-01,21056,78.4431332920429,Pre-restrictions,NRA_000000020621
2020-01-01,9239,81.31267292639592,Pre-restrictions,NRA_000000020671
2020-01-01,10244,96.18948690411216,Pre-restrictions,NRA_000000020701
2020-01-01,38997,73.08360400163514,Pre-restrictions,NRA_000000020801
2020-01-01,28069,74.0874425295415,Pre-restrictions,NRA_000000020802
2020-01-01,13452,71.25165109096146,Pre-restrictions,NRA_000000020811
2020-01-01,9117,69.7725142059043,Pre-restrictions,NRA_000000020812
2020-01-01,19154,108.14442593794993,Pre-restrictions,NRA_000000020861
2020-01-01,59864,79.76708395237746,Pre-restrictions,NRA_000000020905
2020-01-01,59452,79.52513919775276,Pre-restrictions,NRA_000000020906
2020-01-01,36292,79.43040442106847,Pre-restrictions,NRA_000000020907
2020-01-01,50125,76.83309686239306,Pre-restrictions,NRA_000000020908
2020-01-01,8883,64.51448906964922,Pre-restrictions,NRA_000000031021
2020-01-01,138241,78.07017172320417,Pre-restrictions,NRA_000000031031
2020-01-01,8473,62.54809866108092,Pre-restrictions,NRA_000000031041
2020-01-01,127608,74.3308783643572,Pre-restrictions,NRA_000000031061
2020-01-01,110306,95.37065706959767,Pre-restrictions,NRA_000000200171
2020-01-01,14097,73.78407024063436,Pre-restrictions,NRA_000000200711
2020-01-01,162762,75.45169897223472,Pre-restrictions,NRA_000000200713
2020-01-01,75264,85.87222535982612,Pre-restrictions,NRA_000000200714
2020-01-01,59630,90.13671478278779,Pre-restrictions,NRA_000000200715
2020-01-01,54560,93.28917657041305,Pre-restrictions,NRA_000000200716
2020-01-01,54812,97.13563559073293,Pre-restrictions,NRA_000000200717
2020-01-01,55258,88.9447787215335,Pre-restrictions,NRA_000000200718
2020-01-01,60848,88.10689737869744,Pre-restrictions,NRA_000000200719
2020-01-01,76728,85.16432478555399,Pre-restrictions,NRA_000000200720
2020-01-01,84880,84.62337960135888,Pre-restrictions,NRA_000000200721
2020-01-01,114032,75.90033554841324,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,74.6739752036891,Pre-restrictions,NRA_000000200811
2020-01-01,99765,79.88657411693816,Pre-restrictions,NRA_000000200812
2020-01-01,131352,75.91279264232168,Pre-restrictions,NRA_000000201081
2020-01-01,69075,82.13466904975122,Pre-restrictions,NRA_000000201082
2020-01-01,81819,74.9241946432026,Pre-restrictions,NRA_000000201321
2020-01-01,35384,104.40992047684385,Pre-restrictions,NRA_000000202103
2020-01-01,39980,102.02818662634536,Pre-restrictions,NRA_000000202104
2020-01-01,22037,99.7767282338326,Pre-restrictions,NRA_000000202301
2020-01-01,25237,68.63685658046379,Pre-restrictions,NRA_000000202639
2020-01-01,56707,68.45473016457437,Pre-restrictions,NRA_000000208001
2020-01-06,372457,149.64140925247244,Pre-restrictions,NRA_000000001011
2020-01-06,563495,134.94716568024842,Pre-restrictions,NRA_000000001012
2020-01-06,283538,135.5532481657496,Pre-restrictions,NRA_000000001013
2020-01-06,888327,134.23969701405844,Pre-restrictions,NRA_000000001014
2020-01-06,385000,131.03051458193076,Pre-restrictions,NRA_000000001015
2020-01-06,233968,131.93183576328107,Pre-restrictions,NRA_000000001016
2020-01-06,69349,125.68874369479941,Pre-restrictions,NRA_000000001021
2020-01-06,66370,123.99740776852073,Pre-restrictions,NRA_000000001022
2020-01-06,109459,128.1896746700551,Pre-restrictions,NRA_000000001023
2020-01-06,68655,126.08033937290388,Pre-restrictions,NRA_000000001024
2020-01-06,49015,125.42040560444849,Pre-restrictions,NRA_000000001025
2020-01-06,43172,124.7342351371215,Pre-restrictions,NRA_000000001027
2020-01-06,29290,134.7057623045769,Pre-restrictions,NRA_000000001031
2020-01-06,78745,129.0906929946434,Pre-restrictions,NRA_000000001032
2020-01-06,415352,131.5506435668945,Pre-restrictions,NRA_000000001033
2020-01-06,533238,130.65471860671033,Pre-restrictions,NRA_000000001034
2020-01-06,85145,126.07898538586193,Pre-restrictions,NRA_000000001035
2020-01-06,45816,126.31339526180028,Pre-restrictions,NRA_000000001036
2020-01-06,144723,127.64554223920805,Pre-restrictions,NRA_000000001041
2020-01-06,41692,130.39548375998876,Pre-restrictions,NRA_000000001042
2020-01-06,81047,126.83386769587696,Pre-restrictions,NRA_000000001043
2020-01-06,570439,131.1692499961197,Pre-restrictions,NRA_000000001044
2020-01-06,58683,127.63781250892106,Pre-restrictions,NRA_000000001045
2020-01-06,50243,127.34536629566617,Pre-restrictions,NRA_000000001046
2020-01-06,59710,130.79060852898897,Pre-restrictions,NRA_000000001051
2020-01-06,83641,127.8660205157996,Pre-restrictions,NRA_000000001052
2020-01-06,31605,126.92325068898181,Pre-restrictions,NRA_000000001053
2020-01-06,31910,127.25885971515312,Pre-restrictions,NRA_000000001054
2020-01-06,27427,126.05876759825001,Pre-restrictions,NRA_000000001055
2020-01-06,26055,126.07817282218163,Pre-restrictions,NRA_000000001056
2020-01-06,47242,124.10692735724056,Pre-restrictions,NRA_000000001057
2020-01-06,52601,129.77807384380048,Pre-restrictions,NRA_000000001058
2020-01-06,159071,128.1902170655629,Pre-restrictions,NRA_000000001069
2020-01-06,705578,128.42517046192685,Pre-restrictions,NRA_000000001070
2020-01-06,718838,129.4786734766363,Pre-restrictions,NRA_000000001071
2020-01-06,671826,128.35818150836283,Pre-restrictions,NRA_000000001072
2020-01-06,243410,132.1231588024999,Pre-restrictions,NRA_000000001081
2020-01-06,80813,129.28748338921093,Pre-restrictions,NRA_000000001086
2020-01-06,104239,110.60053542143716,Pre-restrictions,NRA_000000001090
2020-01-06,102236,128.57438174056645,Pre-restrictions,NRA_000000001092
2020-01-06,58618,132.95549428350688,Pre-restrictions,NRA_000000001101
2020-01-06,28863,140.28146937585245,Pre-restrictions,NRA_000000001102
2020-01-06,51929,129.74424800042473,Pre-restrictions,NRA_000000001111
2020-01-06,99698,130.7855654178712,Pre-restrictions,NRA_000000001112
2020-01-06,518039,137.30916820895928,Pre-restrictions,NRA_000000001113
