date,total,total_pc,events,road_id
2020-01-01,63596,70.38530227036055,Pre-restrictions,NRA_000000001092
2020-01-01,33026,67.06665755918173,Pre-restrictions,NRA_000000001101
2020-01-01,15813,69.50685905863267,Pre-restrictions,NRA_000000001102
2020-01-01,30473,68.60661458450593,Pre-restrictions,NRA_000000001111
2020-01-01,60220,69.73510094124806,Pre-restrictions,NRA_000000001112
2020-01-01,322095,74.07719862535541,Pre-restrictions,NRA_000000001113
2020-01-01,16108,68.46654688073572,Pre-restrictions,NRA_000000001121
2020-01-01,35780,77.81136506969966,Pre-restrictions,NRA_000000001131
2020-01-01,83865,74.30211513942395,Pre-restrictions,NRA_000000001132
2020-01-01,40843,69.72488597053469,Pre-restrictions,NRA_000000001133
2020-01-01,48800,73.86918768663391,Pre-restrictions,NRA_000000001141
2020-01-01,21425,74.4842909019655,Pre-restrictions,NRA_000000001151
2020-01-01,10633,78.55506974807412,Pre-restrictions,NRA_000000001161
2020-01-01,14624,68.65346779734799,Pre-restrictions,NRA_000000001169
2020-01-01,39762,73.45192932605836,Pre-restrictions,NRA_000000001171
2020-01-01,25868,77.46238467674097,Pre-restrictions,NRA_000000001172
2020-01-01,28434,75.91859917570014,Pre-restrictions,NRA_000000001173
2020-01-01,51426,70.77754630932944,Pre-restrictions,NRA_000000001182
2020-01-01,42128,58.8023759099682,Pre-restrictions,NRA_000000001191
2020-01-01,42902,71.68253968253968,Pre-restrictions,NRA_000000001201
2020-01-01,43616,71.88473893656806,Pre-restrictions,NRA_000000001202
2020-01-01,43034,77.2262916619084,Pre-restrictions,NRA_000000001211
2020-01-01,40428,63.97810943555835,Pre-restrictions,NRA_000000001221
2020-01-01,36812,87.97648352173601,Pre-restrictions,NRA_000000001222
2020-01-01,69514,69.43698806777937,Pre-restrictions,NRA_000000001223
2020-01-01,54902,77.79743003445944,Pre-restrictions,NRA_000000001224
2020-01-01,25544,68.89108459375237,Pre-restrictions,NRA_000000001241
2020-01-01,52250,65.94686386662613,Pre-restrictions,NRA_000000001242
2020-01-01,27842,67.56410341259809,Pre-restrictions,NRA_000000001243
2020-01-01,40542,68.88178045227986,Pre-restrictions,NRA_000000001251
2020-01-01,69125,74.12261632973755,Pre-restrictions,NRA_000000001252
2020-01-01,329702,67.2344554518587,Pre-restrictions,NRA_000000001253
2020-01-01,49709,71.80891020455333,Pre-restrictions,NRA_000000001254
2020-01-01,164893,67.38084703835251,Pre-restrictions,NRA_000000001255
2020-01-01,260786,68.10611715412827,Pre-restrictions,NRA_000000001256
2020-01-01,283994,69.59528506487936,Pre-restrictions,NRA_000000001258
2020-01-01,32923,74.14695368387432,Pre-restrictions,NRA_000000001261
2020-01-01,78461,71.7345789576485,Pre-restrictions,NRA_000000001271
2020-01-01,96238,66.35468502118287,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.4274337409804,Pre-restrictions,NRA_000000001282
2020-01-01,187218,67.17696943957051,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.77582170615226,Pre-restrictions,NRA_000000001291
2020-01-01,42476,63.58578792942957,Pre-restrictions,NRA_000000001311
2020-01-01,55719,62.38462728557062,Pre-restrictions,NRA_000000001312
2020-01-01,49091,66.25315775461102,Pre-restrictions,NRA_000000001331
2020-01-01,413609,70.0184861032581,Pre-restrictions,NRA_000000001500
2020-01-01,545945,71.1472759553189,Pre-restrictions,NRA_000000001501
2020-01-01,581688,69.38479540838782,Pre-restrictions,NRA_000000001502
2020-01-01,566499,67.45591434561369,Pre-restrictions,NRA_000000001503
2020-01-01,470518,67.64992207257158,Pre-restrictions,NRA_000000001504
2020-01-01,435257,67.06964540616565,Pre-restrictions,NRA_000000001505
2020-01-01,409165,66.45350765213843,Pre-restrictions,NRA_000000001506
2020-01-01,285235,65.8138471939309,Pre-restrictions,NRA_000000001507
2020-01-01,553446,66.22100230210731,Pre-restrictions,NRA_000000001508
2020-01-01,509443,69.03528517245168,Pre-restrictions,NRA_000000001509
2020-01-01,17714,65.85130111524164,Pre-restrictions,NRA_000000001511
2020-01-01,17830,90.91794068291598,Pre-restrictions,NRA_000000001512
2020-01-01,25746,63.41634906915191,Pre-restrictions,NRA_000000001521
2020-01-01,11542,61.27154797984673,Pre-restrictions,NRA_000000001522
2020-01-01,15399,67.06297360857069,Pre-restrictions,NRA_000000001523
2020-01-01,28092,64.0611978356863,Pre-restrictions,NRA_000000001524
2020-01-01,21270,65.43260975350556,Pre-restrictions,NRA_000000001531
2020-01-01,18458,66.25096258010625,Pre-restrictions,NRA_000000001541
2020-01-01,12783,65.65638643102281,Pre-restrictions,NRA_000000001542
2020-01-01,15042,68.09528120961701,Pre-restrictions,NRA_000000001551
2020-01-01,15756,70.01365402793823,Pre-restrictions,NRA_000000001552
2020-01-01,42580,78.23022447888829,Pre-restrictions,NRA_000000001561
2020-01-01,22186,68.86212676143771,Pre-restrictions,NRA_000000001581
2020-01-01,29677,77.0822068216432,Pre-restrictions,NRA_000000001591
2020-01-01,8546,77.48279414794973,Pre-restrictions,NRA_000000001592
2020-01-01,15694,71.10834678880943,Pre-restrictions,NRA_000000001593
2020-01-01,9528,84.76525536819118,Pre-restrictions,NRA_000000001594
2020-01-01,9175,68.2497497903649,Pre-restrictions,NRA_000000001601
2020-01-01,17762,73.3069193999835,Pre-restrictions,NRA_000000001602
2020-01-01,22995,66.95935768572026,Pre-restrictions,NRA_000000001611
2020-01-01,31828,65.03775670378867,Pre-restrictions,NRA_000000001621
2020-01-01,14784,63.95218058122616,Pre-restrictions,NRA_000000001622
2020-01-01,18403,65.59636297650061,Pre-restrictions,NRA_000000001623
2020-01-01,18555,72.18414463353562,Pre-restrictions,NRA_000000001624
2020-01-01,14049,67.62869183540398,Pre-restrictions,NRA_000000001631
2020-01-01,17741,66.33231589180222,Pre-restrictions,NRA_000000001632
2020-01-01,12585,71.73875867358308,Pre-restrictions,NRA_000000001651
2020-01-01,10415,78.68745492633677,Pre-restrictions,NRA_000000001661
2020-01-01,4146,77.26949273152384,Pre-restrictions,NRA_000000001671
2020-01-01,18329,79.33383174628158,Pre-restrictions,NRA_000000001679
2020-01-01,15385,78.82210474837568,Pre-restrictions,NRA_000000001681
2020-01-01,26457,69.20563581237738,Pre-restrictions,NRA_000000001691
2020-01-01,23680,68.17563181808663,Pre-restrictions,NRA_000000001692
2020-01-01,15646,71.68007063635189,Pre-restrictions,NRA_000000001693
2020-01-01,13512,78.66541054926908,Pre-restrictions,NRA_000000001694
2020-01-01,8572,98.26894417058352,Pre-restrictions,NRA_000000001701
2020-01-01,78364,69.18714313003753,Pre-restrictions,NRA_000000001711
2020-01-01,59678,74.08981637190614,Pre-restrictions,NRA_000000001712
2020-01-01,37408,76.33266057224267,Pre-restrictions,NRA_000000001713
2020-01-01,4258,106.10996579144106,Pre-restrictions,NRA_000000001714
2020-01-01,24135,77.00574312565264,Pre-restrictions,NRA_000000001715
2020-01-01,11702,79.91283725896771,Pre-restrictions,NRA_000000001717
2020-01-01,28157,78.96908057611553,Pre-restrictions,NRA_000000001721
2020-01-01,25231,80.43897250407932,Pre-restrictions,NRA_000000001722
2020-01-01,19158,71.5515777893972,Pre-restrictions,NRA_000000001723
2020-01-01,13001,74.00233891499182,Pre-restrictions,NRA_000000001731
2020-01-01,15319,65.90440655958261,Pre-restrictions,NRA_000000001741
2020-01-01,18783,69.3686041202224,Pre-restrictions,NRA_000000001751
2020-01-01,21471,68.1398797502683,Pre-restrictions,NRA_000000001761
2020-01-01,46862,70.11891386022519,Pre-restrictions,NRA_000000001771
2020-01-01,10261,67.83439107649406,Pre-restrictions,NRA_000000001781
2020-01-01,18478,63.42595915310564,Pre-restrictions,NRA_000000001782
2020-01-01,19145,69.54162855435175,Pre-restrictions,NRA_000000001801
2020-01-01,27850,66.20405587635283,Pre-restrictions,NRA_000000001803
2020-01-01,40511,64.12265037391126,Pre-restrictions,NRA_000000001811
2020-01-01,54468,60.055750847238464,Pre-restrictions,NRA_000000001812
2020-01-01,16156,67.51973739200474,Pre-restrictions,NRA_000000001831
2020-01-01,3200,69.54322743796428,Pre-restrictions,NRA_000000001832
2020-01-01,44210,66.06817530326475,Pre-restrictions,NRA_000000001841
2020-01-01,22894,75.97512889591485,Pre-restrictions,NRA_000000001842
2020-01-01,26421,95.17090294651219,Pre-restrictions,NRA_000000001851
2020-01-01,6024,77.41392805822633,Pre-restrictions,NRA_000000001871
2020-01-01,91756,59.668961635824694,Pre-restrictions,NRA_000000003101
2020-01-01,44790,69.35876680509608,Pre-restrictions,NRA_000000003171
2020-01-01,37147,75.82173911429939,Pre-restrictions,NRA_000000003172
2020-01-01,37413,70.89494002552985,Pre-restrictions,NRA_000000003173
2020-01-01,54612,76.87421299945741,Pre-restrictions,NRA_000000003181
2020-01-01,47189,78.75907336375995,Pre-restrictions,NRA_000000003182
2020-01-01,156322,68.47979367755188,Pre-restrictions,NRA_000000003301
2020-01-01,5332,47.643494224489466,Pre-restrictions,NRA_000000003302
2020-01-01,80440,66.95856293805251,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,66.96619922712162,Pre-restrictions,NRA_000000003305
2020-01-01,7724,56.007541150025375,Pre-restrictions,NRA_000000003306
2020-01-01,73999,65.90326338910899,Pre-restrictions,NRA_000000003307
2020-01-01,5033,51.85792298541575,Pre-restrictions,NRA_000000003308
2020-01-01,65525,64.49114826499552,Pre-restrictions,NRA_000000003309
2020-01-01,7625,65.55653689533621,Pre-restrictions,NRA_000000003310
2020-01-01,27775,43.30315824981681,Pre-restrictions,NRA_000000003311
2020-01-01,2118,59.1695238095238,Pre-restrictions,NRA_000000003312
2020-01-01,2591,56.68118449575403,Pre-restrictions,NRA_000000003313
2020-01-01,51993,68.8459172606229,Pre-restrictions,NRA_000000003314
2020-01-01,49913,81.22791003197081,Pre-restrictions,NRA_000000003401
2020-01-01,64805,82.56169354231598,Pre-restrictions,NRA_000000003402
2020-01-01,118159,85.49112956906781,Pre-restrictions,NRA_000000003403
2020-01-01,61908,86.85805536565208,Pre-restrictions,NRA_000000003404
2020-01-01,106188,60.090013166217524,Pre-restrictions,NRA_000000003405
2020-01-01,65930,80.20938517161024,Pre-restrictions,NRA_000000003601
2020-01-01,83091,72.96580111013273,Pre-restrictions,NRA_000000003602
2020-01-01,57307,80.1507713394593,Pre-restrictions,NRA_000000003603
2020-01-01,112809,68.78715765071351,Pre-restrictions,NRA_000000003604
2020-01-01,6026,51.502272638980614,Pre-restrictions,NRA_000000003605
2020-01-01,41177,66.85554707668328,Pre-restrictions,NRA_000000003701
2020-01-01,50711,81.32378711406187,Pre-restrictions,NRA_000000003702
2020-01-01,50200,87.21499554606507,Pre-restrictions,NRA_000000003703
2020-01-01,108626,79.29473379644992,Pre-restrictions,NRA_000000003704
2020-01-01,51787,71.28866140648367,Pre-restrictions,NRA_000000003801
2020-01-01,48212,67.91170346542641,Pre-restrictions,NRA_000000003802
2020-01-01,71741,70.87178971361242,Pre-restrictions,NRA_000000003803
2020-01-01,70654,70.90920868836112,Pre-restrictions,NRA_000000003804
2020-01-01,7170,68.2337266844309,Pre-restrictions,NRA_000000003805
2020-01-01,1442,59.01261207634213,Pre-restrictions,NRA_000000003806
2020-01-01,1301,57.27378236683075,Pre-restrictions,NRA_000000003807
2020-01-01,89354,70.19362818788784,Pre-restrictions,NRA_000000010113
2020-01-01,296154,71.91621966839492,Pre-restrictions,NRA_000000015010
2020-01-01,286512,73.12357656876739,Pre-restrictions,NRA_000000015011
2020-01-01,213191,77.51369900595027,Pre-restrictions,NRA_000000015012
2020-01-01,391757,66.71309446625216,Pre-restrictions,NRA_000000020011
2020-01-01,240854,68.89187170803551,Pre-restrictions,NRA_000000020012
2020-01-01,155845,73.09971319482881,Pre-restrictions,NRA_000000020013
2020-01-01,153837,66.43108500254385,Pre-restrictions,NRA_000000020014
2020-01-01,98835,73.53143085941383,Pre-restrictions,NRA_000000020016
2020-01-01,104708,72.25082677185112,Pre-restrictions,NRA_000000020018
2020-01-01,131762,64.94575165536651,Pre-restrictions,NRA_000000020019
2020-01-01,132205,54.73018871829998,Pre-restrictions,NRA_000000020021
2020-01-01,101584,60.66013573594571,Pre-restrictions,NRA_000000020022
2020-01-01,26867,65.30381808258407,Pre-restrictions,NRA_000000020023
2020-01-01,26180,74.87818449393913,Pre-restrictions,NRA_000000020024
2020-01-01,26625,63.13131313131313,Pre-restrictions,NRA_000000020031
2020-01-01,30123,68.09220260406391,Pre-restrictions,NRA_000000020032
2020-01-01,34610,66.45881738881488,Pre-restrictions,NRA_000000020033
2020-01-01,49842,71.52014652014653,Pre-restrictions,NRA_000000020034
2020-01-01,17112,77.46587265985423,Pre-restrictions,NRA_000000020036
2020-01-01,236181,71.3557754158452,Pre-restrictions,NRA_000000020041
2020-01-01,186678,72.92697245125939,Pre-restrictions,NRA_000000020042
2020-01-01,82089,73.47738381881341,Pre-restrictions,NRA_000000020044
2020-01-01,51525,76.899228802935,Pre-restrictions,NRA_000000020045
2020-01-01,31520,78.40600980075122,Pre-restrictions,NRA_000000020046
2020-01-01,416361,69.55092747052761,Pre-restrictions,NRA_000000020047
2020-01-01,23647,82.33843602015752,Pre-restrictions,NRA_000000020051
2020-01-01,74710,79.45106152596775,Pre-restrictions,NRA_000000020061
2020-01-01,89230,75.63583403007617,Pre-restrictions,NRA_000000020062
2020-01-01,80646,78.74201800464762,Pre-restrictions,NRA_000000020063
2020-01-01,91445,76.47705068844134,Pre-restrictions,NRA_000000020064
2020-01-01,145418,70.4648855715081,Pre-restrictions,NRA_000000020065
2020-01-01,10512,67.5842962599288,Pre-restrictions,NRA_000000020066
2020-01-01,13565,67.90617875005121,Pre-restrictions,NRA_000000020067
2020-01-01,332944,71.59180451661345,Pre-restrictions,NRA_000000020071
2020-01-01,188273,73.46105346048593,Pre-restrictions,NRA_000000020074
2020-01-01,194887,77.51863786050343,Pre-restrictions,NRA_000000020075
2020-01-01,165940,74.30468854630519,Pre-restrictions,NRA_000000020076
2020-01-01,134791,76.00129992019023,Pre-restrictions,NRA_000000020077
2020-01-01,131326,75.88334883828432,Pre-restrictions,NRA_000000020078
2020-01-01,118926,76.01825573368106,Pre-restrictions,NRA_000000020079
2020-01-01,37430,67.39253907484004,Pre-restrictions,NRA_000000020081
2020-01-01,23818,70.50727952851261,Pre-restrictions,NRA_000000020082
2020-01-01,61914,73.70953602389689,Pre-restrictions,NRA_000000020083
2020-01-01,59378,77.14926247554972,Pre-restrictions,NRA_000000020084
2020-01-01,93569,70.67120752812576,Pre-restrictions,NRA_000000020085
2020-01-01,74232,70.27591329201677,Pre-restrictions,NRA_000000020086
2020-01-01,68506,73.4622294881881,Pre-restrictions,NRA_000000020087
2020-01-01,52835,76.84664124438709,Pre-restrictions,NRA_000000020088
2020-01-01,50786,78.11952449738993,Pre-restrictions,NRA_000000020089
2020-01-01,88358,67.59953484101968,Pre-restrictions,NRA_000000020091
2020-01-01,78092,69.10268322211898,Pre-restrictions,NRA_000000020092
2020-01-01,43085,67.13340699189756,Pre-restrictions,NRA_000000020093
2020-01-01,44906,67.48621150869388,Pre-restrictions,NRA_000000020094
2020-01-01,281267,72.33907093137631,Pre-restrictions,NRA_000000020111
2020-01-01,203343,69.44237731248423,Pre-restrictions,NRA_000000020112
2020-01-01,4572,75.5793333533708,Pre-restrictions,NRA_000000020113
2020-01-01,89750,69.72306401527163,Pre-restrictions,NRA_000000020114
2020-01-01,77854,71.39293901879871,Pre-restrictions,NRA_000000020115
2020-01-01,55318,72.56818271261594,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,68.44278084796518,Pre-restrictions,NRA_000000020118
2020-01-01,28595,73.14353615261906,Pre-restrictions,NRA_000000020151
2020-01-01,32299,73.518310826749655,Pre-restrictions,NRA_000000020152
2020-01-01,31143,76.65077294502234,Pre-restrictions,NRA_000000020153
2020-01-01,39922,69.09637322004562,Pre-restrictions,NRA_000000020171
2020-01-01,74261,71.07416372435227,Pre-restrictions,NRA_000000020172
2020-01-01,60678,73.65541442743796,Pre-restrictions,NRA_000000020181
2020-01-01,114037,73.21054216586205,Pre-restrictions,NRA_000000020182
2020-01-01,123330,72.51998986474567,Pre-restrictions,NRA_000000020183
2020-01-01,155881,72.51971707561341,Pre-restrictions,NRA_000000020184
2020-01-01,55872,79.1829593373591,Pre-restrictions,NRA_000000020185
2020-01-01,62434,78.05740186762927,Pre-restrictions,NRA_000000020186
2020-01-01,52464,69.12965043710335,Pre-restrictions,NRA_000000020201
2020-01-01,57394,89.3107331205722,Pre-restrictions,NRA_000000020202
2020-01-01,121033,74.30210779630141,Pre-restrictions,NRA_000000020203
2020-01-01,66794,66.69069005830967,Pre-restrictions,NRA_000000020204
2020-01-01,121816,69.09974314030954,Pre-restrictions,NRA_000000020205
2020-01-01,45078,82.28874694440434,Pre-restrictions,NRA_000000020211
2020-01-01,73670,83.9959244298918,Pre-restrictions,NRA_000000020212
2020-01-01,35655,71.4211572920764,Pre-restrictions,NRA_000000020221
2020-01-01,89772,73.97104506390026,Pre-restrictions,NRA_000000020222
2020-01-01,61540,62.91796053383697,Pre-restrictions,NRA_000000020223
2020-01-01,32036,96.41714843867565,Pre-restrictions,NRA_000000020224
2020-01-01,41992,65.70106578327888,Pre-restrictions,NRA_000000020241
2020-01-01,26332,64.22951721201693,Pre-restrictions,NRA_000000020242
2020-01-01,66854,70.71136948867013,Pre-restrictions,NRA_000000020243
2020-01-01,23312,74.94045548993077,Pre-restrictions,NRA_000000020251
2020-01-01,28914,65.84791713680585,Pre-restrictions,NRA_000000020252
2020-01-01,45538,62.93295475246716,Pre-restrictions,NRA_000000020253
2020-01-01,42234,65.844159157329,Pre-restrictions,NRA_000000020255
2020-01-01,145521,66.90486460459726,Pre-restrictions,NRA_000000020256
2020-01-01,185889,67.37112520621251,Pre-restrictions,NRA_000000020257
2020-01-01,214362,66.84998103351201,Pre-restrictions,NRA_000000020258
2020-01-01,20130,92.22522563797132,Pre-restrictions,NRA_000000020301
2020-01-01,23267,71.31031523574418,Pre-restrictions,NRA_000000020511
2020-01-01,24465,63.17995069843878,Pre-restrictions,NRA_000000020522
2020-01-01,53626,66.9967937542378,Pre-restrictions,NRA_000000020523
2020-01-01,30369,69.35116215340923,Pre-restrictions,NRA_000000020524
2020-01-01,53873,54.42656767192132,Pre-restrictions,NRA_000000020525
2020-01-01,50743,67.23461099728134,Pre-restrictions,NRA_000000020526
2020-01-01,48737,78.44898102528158,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,71.63848110543448,Pre-restrictions,NRA_000000020563
2020-01-01,13923,91.09634670061027,Pre-restrictions,NRA_000000020591
2020-01-01,23553,71.93712654656923,Pre-restrictions,NRA_000000020601
2020-01-01,31092,72.14499369280811,Pre-restrictions,NRA_000000020611
2020-01-01,21056,70.83946305194229,Pre-restrictions,NRA_000000020621
2020-01-01,9239,76.28315794214342,Pre-restrictions,NRA_000000020671
2020-01-01,10244,86.31680544171832,Pre-restrictions,NRA_000000020701
2020-01-01,38997,67.44891413045528,Pre-restrictions,NRA_000000020801
2020-01-01,28069,66.6549371788783,Pre-restrictions,NRA_000000020802
2020-01-01,13452,63.58288609204934,Pre-restrictions,NRA_000000020811
2020-01-01,9117,66.4654109725223,Pre-restrictions,NRA_000000020812
2020-01-01,19154,97.19568396433135,Pre-restrictions,NRA_000000020861
2020-01-01,59864,69.08082669892167,Pre-restrictions,NRA_000000020905
2020-01-01,59452,68.86677709691992,Pre-restrictions,NRA_000000020906
2020-01-01,36292,69.71150571976888,Pre-restrictions,NRA_000000020907
2020-01-01,50125,67.59780303308936,Pre-restrictions,NRA_000000020908
2020-01-01,8883,58.70693695100996,Pre-restrictions,NRA_000000031021
2020-01-01,138241,68.18640819536729,Pre-restrictions,NRA_000000031031
2020-01-01,8473,56.788506181339606,Pre-restrictions,NRA_000000031041
2020-01-01,127608,65.49062165534012,Pre-restrictions,NRA_000000031061
2020-01-01,110306,72.25569251345975,Pre-restrictions,NRA_000000200171
2020-01-01,14097,68.34848838798115,Pre-restrictions,NRA_000000200711
2020-01-01,162762,66.7067318439917,Pre-restrictions,NRA_000000200713
2020-01-01,75264,71.23139638329688,Pre-restrictions,NRA_000000200714
2020-01-01,59630,77.83034259684445,Pre-restrictions,NRA_000000200715
2020-01-01,54560,79.8871229667492,Pre-restrictions,NRA_000000200716
2020-01-01,54812,82.31872818922062,Pre-restrictions,NRA_000000200717
2020-01-01,55258,77.15413233683202,Pre-restrictions,NRA_000000200718
2020-01-01,60848,76.40329389096007,Pre-restrictions,NRA_000000200719
2020-01-01,76728,74.20320231258593,Pre-restrictions,NRA_000000200720
2020-01-01,84880,74.03894800113555,Pre-restrictions,NRA_000000200721
2020-01-01,114032,67.96662875547061,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,67.2068727958985,Pre-restrictions,NRA_000000200811
2020-01-01,99765,69.60687306148078,Pre-restrictions,NRA_000000200812
2020-01-01,131352,66.40210704048773,Pre-restrictions,NRA_000000201081
2020-01-01,69075,71.38716538954426,Pre-restrictions,NRA_000000201082
2020-01-01,81819,68.28503100868122,Pre-restrictions,NRA_000000201321
2020-01-01,35384,89.22060566327946,Pre-restrictions,NRA_000000202103
2020-01-01,39980,87.06618360357149,Pre-restrictions,NRA_000000202104
2020-01-01,22037,87.3771744537282,Pre-restrictions,NRA_000000202301
2020-01-01,25237,64.06512508077171,Pre-restrictions,NRA_000000202639
2020-01-01,56707,63.71989588696299,Pre-restrictions,NRA_000000208001
2020-01-06,372457,121.75830674748171,Pre-restrictions,NRA_000000001011
2020-01-06,563495,119.614616945191,Pre-restrictions,NRA_000000001012
2020-01-06,283538,117.16780794643273,Pre-restrictions,NRA_000000001013
2020-01-06,888327,117.13103670157288,Pre-restrictions,NRA_000000001014
2020-01-06,385000,118.82415988372908,Pre-restrictions,NRA_000000001015
2020-01-06,233968,116.69973006662406,Pre-restrictions,NRA_000000001016
2020-01-06,69349,114.87241651921846,Pre-restrictions,NRA_000000001021
2020-01-06,66370,112.9672410938513,Pre-restrictions,NRA_000000001022
2020-01-06,109459,117.57843207143479,Pre-restrictions,NRA_000000001023
2020-01-06,68655,113.79841900806768,Pre-restrictions,NRA_000000001024
2020-01-06,49015,116.23267014036351,Pre-restrictions,NRA_000000001025
2020-01-06,43172,116.21052837650005,Pre-restrictions,NRA_000000001027
2020-01-06,29290,116.07355155742252,Pre-restrictions,NRA_000000001031
2020-01-06,78745,116.42077306957734,Pre-restrictions,NRA_000000001032
2020-01-06,415352,118.49521130033528,Pre-restrictions,NRA_000000001033
2020-01-06,533238,118.17437113279104,Pre-restrictions,NRA_000000001034
2020-01-06,85145,115.83107321784793,Pre-restrictions,NRA_000000001035
2020-01-06,45816,115.50631533350597,Pre-restrictions,NRA_000000001036
2020-01-06,144723,115.29416450906194,Pre-restrictions,NRA_000000001041
2020-01-06,41692,113.87410114814666,Pre-restrictions,NRA_000000001042
2020-01-06,81047,113.25208302369039,Pre-restrictions,NRA_000000001043
2020-01-06,570439,117.59030197450274,Pre-restrictions,NRA_000000001044
2020-01-06,58683,118.32204210016937,Pre-restrictions,NRA_000000001045
2020-01-06,50243,114.24528691913348,Pre-restrictions,NRA_000000001046
2020-01-06,59710,116.49202588041658,Pre-restrictions,NRA_000000001051
2020-01-06,83641,115.99889050689967,Pre-restrictions,NRA_000000001052
2020-01-06,31605,109.72191976670422,Pre-restrictions,NRA_000000001053
2020-01-06,31910,113.59730739979612,Pre-restrictions,NRA_000000001054
2020-01-06,27427,110.11361852934627,Pre-restrictions,NRA_000000001055
2020-01-06,26055,109.54299277242896,Pre-restrictions,NRA_000000001056
2020-01-06,47242,114.83710148258312,Pre-restrictions,NRA_000000001057
2020-01-06,52601,114.73297231271972,Pre-restrictions,NRA_000000001058
2020-01-06,159071,117.9254254102465,Pre-restrictions,NRA_000000001069
2020-01-06,705578,116.07197416594221,Pre-restrictions,NRA_000000001070
2020-01-06,718838,116.8201449286282,Pre-restrictions,NRA_000000001071
2020-01-06,671826,116.5145740850638,Pre-restrictions,NRA_000000001072
2020-01-06,243410,117.82419243974157,Pre-restrictions,NRA_000000001081
2020-01-06,80813,112.0292328089004,Pre-restrictions,NRA_000000001086
2020-01-06,104239,112.69147533056707,Pre-restrictions,NRA_000000001090
2020-01-06,102236,113.15038308875687,Pre-restrictions,NRA_000000001092
2020-01-06,58618,119.03692039012034,Pre-restrictions,NRA_000000001101
2020-01-06,28863,126.86880876552928,Pre-restrictions,NRA_000000001102
2020-01-06,51929,116.91244343382039,Pre-restrictions,NRA_000000001111
2020-01-06,99698,115.4508484496936,Pre-restrictions,NRA_000000001112
2020-01-06,518039,119.14148899759537,Pre-restrictions,NRA_000000001113
