date,total,total_pc,events,road_id
2020-01-01,40843,73.15753807023252,Pre-restrictions,NRA_000000001133
2020-01-01,48800,77.21101575468626,Pre-restrictions,NRA_000000001141
2020-01-01,21425,78.10553817176536,Pre-restrictions,NRA_000000001151
2020-01-01,10633,82.72454973353561,Pre-restrictions,NRA_000000001161
2020-01-01,14624,71.9071658034485,Pre-restrictions,NRA_000000001169
2020-01-01,39762,77.28430095823047,Pre-restrictions,NRA_000000001171
2020-01-01,25868,81.50910103036479,Pre-restrictions,NRA_000000001172
2020-01-01,28434,80.06307282940772,Pre-restrictions,NRA_000000001173
2020-01-01,51426,74.1878981466009,Pre-restrictions,NRA_000000001182
2020-01-01,42128,61.98644120167884,Pre-restrictions,NRA_000000001191
2020-01-01,42902,75.27260924108043,Pre-restrictions,NRA_000000001201
2020-01-01,43616,75.64364563430927,Pre-restrictions,NRA_000000001202
2020-01-01,43034,81.06226973978535,Pre-restrictions,NRA_000000001211
2020-01-01,40428,67.11731030494536,Pre-restrictions,NRA_000000001221
2020-01-01,36812,92.92478827375267,Pre-restrictions,NRA_000000001222
2020-01-01,69514,72.71782622719309,Pre-restrictions,NRA_000000001223
2020-01-01,54902,81.82665007340285,Pre-restrictions,NRA_000000001224
2020-01-01,25544,71.8663618779673,Pre-restrictions,NRA_000000001241
2020-01-01,52250,68.97158634648596,Pre-restrictions,NRA_000000001242
2020-01-01,27842,70.67498989916085,Pre-restrictions,NRA_000000001243
2020-01-01,40542,72.38834951456312,Pre-restrictions,NRA_000000001251
2020-01-01,69125,77.72261039281074,Pre-restrictions,NRA_000000001252
2020-01-01,329702,70.55837509135404,Pre-restrictions,NRA_000000001253
2020-01-01,49709,75.40559194808017,Pre-restrictions,NRA_000000001254
2020-01-01,164893,70.8910263943067,Pre-restrictions,NRA_000000001255
2020-01-01,260786,71.55201861330342,Pre-restrictions,NRA_000000001256
2020-01-01,283994,73.150668876974,Pre-restrictions,NRA_000000001258
2020-01-01,32923,77.79904532350301,Pre-restrictions,NRA_000000001261
2020-01-01,78461,76.21932610319982,Pre-restrictions,NRA_000000001271
2020-01-01,96238,69.27534354057342,Pre-restrictions,NRA_000000001281
2020-01-01,28011,50.088066734020586,Pre-restrictions,NRA_000000001282
2020-01-01,187218,70.46084943828681,Pre-restrictions,NRA_000000001283
2020-01-01,6666,47.17343869788288,Pre-restrictions,NRA_000000001291
2020-01-01,42476,67.2352796853194,Pre-restrictions,NRA_000000001311
2020-01-01,55719,65.67635661770123,Pre-restrictions,NRA_000000001312
2020-01-01,49091,69.33920290025661,Pre-restrictions,NRA_000000001331
2020-01-01,413609,73.76343929413824,Pre-restrictions,NRA_000000001500
2020-01-01,545945,74.68866328025709,Pre-restrictions,NRA_000000001501
2020-01-01,581688,72.84531613968632,Pre-restrictions,NRA_000000001502
2020-01-01,566499,70.83710895721089,Pre-restrictions,NRA_000000001503
2020-01-01,470518,71.21135645255394,Pre-restrictions,NRA_000000001504
2020-01-01,435257,70.62969082191192,Pre-restrictions,NRA_000000001505
2020-01-01,409165,70.07818959467382,Pre-restrictions,NRA_000000001506
2020-01-01,285235,69.35472399805724,Pre-restrictions,NRA_000000001507
2020-01-01,553446,69.63526517876053,Pre-restrictions,NRA_000000001508
2020-01-01,509443,72.56024485710002,Pre-restrictions,NRA_000000001509
2020-01-01,17714,68.91713137076904,Pre-restrictions,NRA_000000001511
2020-01-01,17830,93.74917844592642,Pre-restrictions,NRA_000000001512
2020-01-01,25746,66.48289574766144,Pre-restrictions,NRA_000000001521
2020-01-01,11542,64.12934770530059,Pre-restrictions,NRA_000000001522
2020-01-01,15399,70.37934186471664,Pre-restrictions,NRA_000000001523
2020-01-01,28092,67.07816473453599,Pre-restrictions,NRA_000000001524
2020-01-01,21270,68.68509643200244,Pre-restrictions,NRA_000000001531
2020-01-01,18458,69.13971781745536,Pre-restrictions,NRA_000000001541
2020-01-01,12783,68.73381307858443,Pre-restrictions,NRA_000000001542
2020-01-01,15042,71.41065557880911,Pre-restrictions,NRA_000000001551
2020-01-01,15756,73.19123897710644,Pre-restrictions,NRA_000000001552
2020-01-01,42580,81.62834946058769,Pre-restrictions,NRA_000000001561
2020-01-01,22186,72.15858887557798,Pre-restrictions,NRA_000000001581
2020-01-01,29677,80.73927799781899,Pre-restrictions,NRA_000000001591
2020-01-01,8546,81.30336544178856,Pre-restrictions,NRA_000000001592
2020-01-01,15694,74.36710485268972,Pre-restrictions,NRA_000000001593
2020-01-01,9528,88.42144337550654,Pre-restrictions,NRA_000000001594
2020-01-01,9175,71.16862633562374,Pre-restrictions,NRA_000000001601
2020-01-01,17762,76.67684736506976,Pre-restrictions,NRA_000000001602
2020-01-01,22995,70.06967862511681,Pre-restrictions,NRA_000000001611
2020-01-01,31828,68.20663286717658,Pre-restrictions,NRA_000000001621
2020-01-01,14784,66.94590984218986,Pre-restrictions,NRA_000000001622
2020-01-01,18403,68.7168412831276,Pre-restrictions,NRA_000000001623
2020-01-01,18555,75.86242142382584,Pre-restrictions,NRA_000000001624
2020-01-01,14049,70.59326008307652,Pre-restrictions,NRA_000000001631
2020-01-01,17741,69.23474680724439,Pre-restrictions,NRA_000000001632
2020-01-01,12585,75.08763206960845,Pre-restrictions,NRA_000000001651
2020-01-01,10415,82.02025240029663,Pre-restrictions,NRA_000000001661
2020-01-01,4146,79.54083998145454,Pre-restrictions,NRA_000000001671
2020-01-01,18329,84.17870005013643,Pre-restrictions,NRA_000000001679
2020-01-01,15385,82.6724581868661,Pre-restrictions,NRA_000000001681
2020-01-01,26457,72.35442922582556,Pre-restrictions,NRA_000000001691
2020-01-01,23680,71.3643509751822,Pre-restrictions,NRA_000000001692
2020-01-01,15646,74.99610543681021,Pre-restrictions,NRA_000000001693
2020-01-01,13512,82.55846516530124,Pre-restrictions,NRA_000000001694
2020-01-01,8572,101.93839933404685,Pre-restrictions,NRA_000000001701
2020-01-01,78364,72.8871953984323,Pre-restrictions,NRA_000000001711
2020-01-01,59678,78.05152384097515,Pre-restrictions,NRA_000000001712
2020-01-01,37408,80.36680100043147,Pre-restrictions,NRA_000000001713
2020-01-01,4258,111.52192417661566,Pre-restrictions,NRA_000000001714
2020-01-01,24135,80.63950283165438,Pre-restrictions,NRA_000000001715
2020-01-01,11702,83.5787493899318,Pre-restrictions,NRA_000000001717
2020-01-01,28157,82.8795062806459,Pre-restrictions,NRA_000000001721
2020-01-01,25231,84.46677509617771,Pre-restrictions,NRA_000000001722
2020-01-01,19158,74.5778766832218,Pre-restrictions,NRA_000000001723
2020-01-01,13001,77.50454559003249,Pre-restrictions,NRA_000000001731
2020-01-01,15319,68.9111226903483,Pre-restrictions,NRA_000000001741
2020-01-01,18783,72.0861210965984,Pre-restrictions,NRA_000000001751
2020-01-01,21471,71.13155301074764,Pre-restrictions,NRA_000000001761
2020-01-01,46862,73.51276731754952,Pre-restrictions,NRA_000000001771
2020-01-01,10261,70.74600110314397,Pre-restrictions,NRA_000000001781
2020-01-01,18478,66.02783617511658,Pre-restrictions,NRA_000000001782
2020-01-01,19145,72.78983337610615,Pre-restrictions,NRA_000000001801
2020-01-01,27850,69.05201215745181,Pre-restrictions,NRA_000000001803
2020-01-01,40511,67.4993960027881,Pre-restrictions,NRA_000000001811
2020-01-01,54468,60.851018270685444,Pre-restrictions,NRA_000000001812
2020-01-01,16156,70.5949181796334,Pre-restrictions,NRA_000000001831
2020-01-01,3200,72.54042617500377,Pre-restrictions,NRA_000000001832
2020-01-01,44210,69.35500317674466,Pre-restrictions,NRA_000000001841
2020-01-01,22894,79.77165621833197,Pre-restrictions,NRA_000000001842
2020-01-01,26421,99.97445866560717,Pre-restrictions,NRA_000000001851
2020-01-01,6024,81.00131102719541,Pre-restrictions,NRA_000000001871
2020-01-01,91756,62.979544140282485,Pre-restrictions,NRA_000000003101
2020-01-01,44790,73.02419738325882,Pre-restrictions,NRA_000000003171
2020-01-01,37147,81.55721358445275,Pre-restrictions,NRA_000000003172
2020-01-01,37413,74.62674658661375,Pre-restrictions,NRA_000000003173
2020-01-01,54612,81.22947863174765,Pre-restrictions,NRA_000000003181
2020-01-01,47189,83.28977153220363,Pre-restrictions,NRA_000000003182
2020-01-01,156322,72.74467405231171,Pre-restrictions,NRA_000000003301
2020-01-01,5332,50.18392301116087,Pre-restrictions,NRA_000000003302
2020-01-01,80440,70.32759510049922,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,70.4067964007227,Pre-restrictions,NRA_000000003305
2020-01-01,7724,58.674431854149525,Pre-restrictions,NRA_000000003306
2020-01-01,73999,69.24007214164465,Pre-restrictions,NRA_000000003307
2020-01-01,5033,55.095282838142325,Pre-restrictions,NRA_000000003308
2020-01-01,65525,67.75556982149858,Pre-restrictions,NRA_000000003309
2020-01-01,7625,68.68080315256145,Pre-restrictions,NRA_000000003310
2020-01-01,27775,45.26773563533736,Pre-restrictions,NRA_000000003311
2020-01-01,2118,62.09019397078224,Pre-restrictions,NRA_000000003312
2020-01-01,2591,59.55751364811799,Pre-restrictions,NRA_000000003313
2020-01-01,51993,72.28528726843003,Pre-restrictions,NRA_000000003314
2020-01-01,49913,85.52262589455528,Pre-restrictions,NRA_000000003401
2020-01-01,64805,87.38116078983059,Pre-restrictions,NRA_000000003402
2020-01-01,118159,90.01384576415477,Pre-restrictions,NRA_000000003403
2020-01-01,61908,94.49378962966732,Pre-restrictions,NRA_000000003404
2020-01-01,106188,73.90611632944834,Pre-restrictions,NRA_000000003405
2020-01-01,65930,84.15270787152662,Pre-restrictions,NRA_000000003601
2020-01-01,83091,76.95309304368094,Pre-restrictions,NRA_000000003602
2020-01-01,57307,84.90628237150479,Pre-restrictions,NRA_000000003603
2020-01-01,112809,72.38054500298087,Pre-restrictions,NRA_000000003604
2020-01-01,6026,54.10185621619195,Pre-restrictions,NRA_000000003605
2020-01-01,41177,65.92568011096604,Pre-restrictions,NRA_000000003701
2020-01-01,50711,85.06178361755661,Pre-restrictions,NRA_000000003702
2020-01-01,50200,93.82432236691479,Pre-restrictions,NRA_000000003703
2020-01-01,108626,84.3657225257318,Pre-restrictions,NRA_000000003704
2020-01-01,51787,75.09625028699867,Pre-restrictions,NRA_000000003801
2020-01-01,48212,71.64844527886896,Pre-restrictions,NRA_000000003802
2020-01-01,71741,74.87586529003035,Pre-restrictions,NRA_000000003803
2020-01-01,70654,74.92258967579566,Pre-restrictions,NRA_000000003804
2020-01-01,7170,71.97410136938174,Pre-restrictions,NRA_000000003805
2020-01-01,1442,62.092722836227935,Pre-restrictions,NRA_000000003806
2020-01-01,1301,59.95621951687853,Pre-restrictions,NRA_000000003807
2020-01-01,89354,73.95905326717185,Pre-restrictions,NRA_000000010113
2020-01-01,296154,75.87630309887037,Pre-restrictions,NRA_000000015010
2020-01-01,286512,77.19203397205308,Pre-restrictions,NRA_000000015011
2020-01-01,213191,81.86104793220451,Pre-restrictions,NRA_000000015012
2020-01-01,391757,70.04839973334104,Pre-restrictions,NRA_000000020011
2020-01-01,240854,72.46466271847537,Pre-restrictions,NRA_000000020012
2020-01-01,155845,76.7497006164961,Pre-restrictions,NRA_000000020013
2020-01-01,153837,69.98953594176524,Pre-restrictions,NRA_000000020014
2020-01-01,98835,77.79409575071676,Pre-restrictions,NRA_000000020016
2020-01-01,104708,76.36537346524254,Pre-restrictions,NRA_000000020018
2020-01-01,131762,68.46693923928511,Pre-restrictions,NRA_000000020019
2020-01-01,132205,57.383880166849686,Pre-restrictions,NRA_000000020021
2020-01-01,101584,63.822675697070984,Pre-restrictions,NRA_000000020022
2020-01-01,26867,68.04499693970158,Pre-restrictions,NRA_000000020023
2020-01-01,26180,78.51369791119976,Pre-restrictions,NRA_000000020024
2020-01-01,26625,66.10773388067916,Pre-restrictions,NRA_000000020031
2020-01-01,30123,71.34122513746186,Pre-restrictions,NRA_000000020032
2020-01-01,34610,69.52393547123509,Pre-restrictions,NRA_000000020033
2020-01-01,49842,74.8105982431322,Pre-restrictions,NRA_000000020034
2020-01-01,17112,81.52809595464309,Pre-restrictions,NRA_000000020036
2020-01-01,236181,75.08267467782507,Pre-restrictions,NRA_000000020041
2020-01-01,186678,76.77054164154924,Pre-restrictions,NRA_000000020042
2020-01-01,82089,77.04969323041978,Pre-restrictions,NRA_000000020044
2020-01-01,51525,80.72570884692666,Pre-restrictions,NRA_000000020045
2020-01-01,31520,82.44762012712418,Pre-restrictions,NRA_000000020046
2020-01-01,416361,72.99041706518258,Pre-restrictions,NRA_000000020047
2020-01-01,23647,86.63544382636519,Pre-restrictions,NRA_000000020051
2020-01-01,74710,84.02296545247677,Pre-restrictions,NRA_000000020061
2020-01-01,89230,79.89869768017985,Pre-restrictions,NRA_000000020062
2020-01-01,80646,83.27864620309535,Pre-restrictions,NRA_000000020063
2020-01-01,91445,80.779066668826,Pre-restrictions,NRA_000000020064
2020-01-01,145418,74.17491261680317,Pre-restrictions,NRA_000000020065
2020-01-01,10512,70.34888908717765,Pre-restrictions,NRA_000000020066
2020-01-01,13565,71.31966351209253,Pre-restrictions,NRA_000000020067
2020-01-01,332944,76.61288033877946,Pre-restrictions,NRA_000000020071
2020-01-01,188273,77.34015240207859,Pre-restrictions,NRA_000000020074
2020-01-01,194887,81.70603291238481,Pre-restrictions,NRA_000000020075
2020-01-01,165940,78.23695746213153,Pre-restrictions,NRA_000000020076
2020-01-01,134791,80.20357677491269,Pre-restrictions,NRA_000000020077
2020-01-01,131326,80.06767518957436,Pre-restrictions,NRA_000000020078
2020-01-01,118926,80.2613152824223,Pre-restrictions,NRA_000000020079
2020-01-01,37430,70.65885972998738,Pre-restrictions,NRA_000000020081
2020-01-01,23818,73.90028415628336,Pre-restrictions,NRA_000000020082
2020-01-01,61914,77.7385173799631,Pre-restrictions,NRA_000000020083
2020-01-01,59378,82.50353444652478,Pre-restrictions,NRA_000000020084
2020-01-01,93569,74.38893018559668,Pre-restrictions,NRA_000000020085
2020-01-01,74232,74.1561135771061,Pre-restrictions,NRA_000000020086
2020-01-01,68506,77.56032806466192,Pre-restrictions,NRA_000000020087
2020-01-01,52835,81.27096603006419,Pre-restrictions,NRA_000000020088
2020-01-01,50786,82.5639823717406,Pre-restrictions,NRA_000000020089
2020-01-01,88358,71.21371381287976,Pre-restrictions,NRA_000000020091
2020-01-01,78092,72.91525961798823,Pre-restrictions,NRA_000000020092
2020-01-01,43085,70.77162728749828,Pre-restrictions,NRA_000000020093
2020-01-01,44906,71.18623916595882,Pre-restrictions,NRA_000000020094
2020-01-01,281267,76.43320583158038,Pre-restrictions,NRA_000000020111
2020-01-01,203343,73.1771216007994,Pre-restrictions,NRA_000000020112
2020-01-01,4572,78.18725951261223,Pre-restrictions,NRA_000000020113
2020-01-01,89750,73.4276962179623,Pre-restrictions,NRA_000000020114
2020-01-01,77854,75.26397834519595,Pre-restrictions,NRA_000000020115
2020-01-01,55318,76.51334398362344,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,72.55107948798437,Pre-restrictions,NRA_000000020118
2020-01-01,28595,76.9439480133913,Pre-restrictions,NRA_000000020151
2020-01-01,32299,77.11889531124088,Pre-restrictions,NRA_000000020152
2020-01-01,31143,80.65853569046752,Pre-restrictions,NRA_000000020153
2020-01-01,39922,72.21518758366196,Pre-restrictions,NRA_000000020171
2020-01-01,74261,74.12239112858954,Pre-restrictions,NRA_000000020172
2020-01-01,60678,77.69817336688243,Pre-restrictions,NRA_000000020181
2020-01-01,114037,77.29422430080743,Pre-restrictions,NRA_000000020182
2020-01-01,123330,76.64441674352894,Pre-restrictions,NRA_000000020183
2020-01-01,155881,76.57591715627518,Pre-restrictions,NRA_000000020184
2020-01-01,55872,83.76214022822505,Pre-restrictions,NRA_000000020185
2020-01-01,62434,82.41831136671908,Pre-restrictions,NRA_000000020186
2020-01-01,52464,70.54180789377853,Pre-restrictions,NRA_000000020201
2020-01-01,57394,92.89798362785126,Pre-restrictions,NRA_000000020202
2020-01-01,121033,78.25700416664198,Pre-restrictions,NRA_000000020203
2020-01-01,66794,70.14874690621139,Pre-restrictions,NRA_000000020204
2020-01-01,121816,72.78184198118257,Pre-restrictions,NRA_000000020205
2020-01-01,45078,86.50048932128259,Pre-restrictions,NRA_000000020211
2020-01-01,73670,88.44229551395755,Pre-restrictions,NRA_000000020212
2020-01-01,35655,75.08581536884816,Pre-restrictions,NRA_000000020221
2020-01-01,89772,78.26740841433636,Pre-restrictions,NRA_000000020222
2020-01-01,61540,66.2826328515857,Pre-restrictions,NRA_000000020223
2020-01-01,32036,101.93782416393546,Pre-restrictions,NRA_000000020224
2020-01-01,41992,68.78549987509777,Pre-restrictions,NRA_000000020241
2020-01-01,26332,67.41912495786092,Pre-restrictions,NRA_000000020242
2020-01-01,66854,74.1449168207024,Pre-restrictions,NRA_000000020243
2020-01-01,23312,76.91508227821998,Pre-restrictions,NRA_000000020251
2020-01-01,28914,69.10460454379785,Pre-restrictions,NRA_000000020252
2020-01-01,45538,66.04296461914979,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,70.40810648878754,Pre-restrictions,NRA_000000020256
2020-01-01,185889,70.7680379076192,Pre-restrictions,NRA_000000020257
2020-01-01,214362,70.17222631717642,Pre-restrictions,NRA_000000020258
2020-01-01,20130,98.29941523323527,Pre-restrictions,NRA_000000020301
2020-01-01,23267,74.27890371016744,Pre-restrictions,NRA_000000020511
2020-01-01,24465,66.17363648453401,Pre-restrictions,NRA_000000020522
2020-01-01,53626,70.41837693865781,Pre-restrictions,NRA_000000020523
2020-01-01,30369,72.53438849092694,Pre-restrictions,NRA_000000020524
2020-01-01,53873,57.19862328906507,Pre-restrictions,NRA_000000020525
2020-01-01,50743,70.49335951247522,Pre-restrictions,NRA_000000020526
2020-01-01,48737,81.98820456817141,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,75.05900621118012,Pre-restrictions,NRA_000000020563
2020-01-01,13923,95.74446138153144,Pre-restrictions,NRA_000000020591
2020-01-01,23553,75.53517309943396,Pre-restrictions,NRA_000000020601
2020-01-01,31092,75.54517070879278,Pre-restrictions,NRA_000000020611
2020-01-01,21056,74.31376412838559,Pre-restrictions,NRA_000000020621
2020-01-01,9239,79.26786544167591,Pre-restrictions,NRA_000000020671
2020-01-01,10244,90.68161699616407,Pre-restrictions,NRA_000000020701
2020-01-01,38997,70.54290559638213,Pre-restrictions,NRA_000000020801
2020-01-01,28069,70.05384629783305,Pre-restrictions,NRA_000000020802
2020-01-01,13452,66.84085215627005,Pre-restrictions,NRA_000000020811
2020-01-01,9117,69.16468052017018,Pre-restrictions,NRA_000000020812
2020-01-01,19154,101.78822904211503,Pre-restrictions,NRA_000000020861
2020-01-01,59864,73.02372766954072,Pre-restrictions,NRA_000000020905
2020-01-01,59452,72.79547038434184,Pre-restrictions,NRA_000000020906
2020-01-01,36292,73.54312492084266,Pre-restrictions,NRA_000000020907
2020-01-01,50125,71.25468663930202,Pre-restrictions,NRA_000000020908
2020-01-01,8883,61.62687171185755,Pre-restrictions,NRA_000000031021
2020-01-01,138241,71.99511495013613,Pre-restrictions,NRA_000000031031
2020-01-01,8473,59.69213427736095,Pre-restrictions,NRA_000000031041
2020-01-01,127608,69.04102029305427,Pre-restrictions,NRA_000000031061
2020-01-01,110306,76.35266830446422,Pre-restrictions,NRA_000000200171
2020-01-01,14097,71.40282379756452,Pre-restrictions,NRA_000000200711
2020-01-01,162762,70.30786310092051,Pre-restrictions,NRA_000000200713
2020-01-01,75264,75.38990113489528,Pre-restrictions,NRA_000000200714
2020-01-01,59630,82.21123355913197,Pre-restrictions,NRA_000000200715
2020-01-01,54560,84.49122915690731,Pre-restrictions,NRA_000000200716
2020-01-01,54812,87.8226200553845,Pre-restrictions,NRA_000000200717
2020-01-01,55258,81.45812270509919,Pre-restrictions,NRA_000000200718
2020-01-01,60848,80.70258429176789,Pre-restrictions,NRA_000000200719
2020-01-01,76728,78.32411492191713,Pre-restrictions,NRA_000000200720
2020-01-01,84880,78.10354148215455,Pre-restrictions,NRA_000000200721
2020-01-01,114032,71.45903146918332,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,70.53919470043488,Pre-restrictions,NRA_000000200811
2020-01-01,99765,73.37819947043248,Pre-restrictions,NRA_000000200812
2020-01-01,131352,69.9811530597974,Pre-restrictions,NRA_000000201081
2020-01-01,69075,75.17542292410539,Pre-restrictions,NRA_000000201082
2020-01-01,81819,71.43720900790386,Pre-restrictions,NRA_000000201321
2020-01-01,35384,94.35984959598923,Pre-restrictions,NRA_000000202103
2020-01-01,39980,92.09788759972663,Pre-restrictions,NRA_000000202104
2020-01-01,22037,92.11188129158103,Pre-restrictions,NRA_000000202301
2020-01-01,25237,66.74615681304755,Pre-restrictions,NRA_000000202639
2020-01-01,56707,66.56656176847204,Pre-restrictions,NRA_000000208001
2020-01-06,372457,129.0219440569009,Pre-restrictions,NRA_000000001011
2020-01-06,563495,125.76046046368118,Pre-restrictions,NRA_000000001012
2020-01-06,283538,123.53587669852682,Pre-restrictions,NRA_000000001013
2020-01-06,888327,123.36509988015216,Pre-restrictions,NRA_000000001014
2020-01-06,385000,124.62423903684345,Pre-restrictions,NRA_000000001015
2020-01-06,233968,122.92383327882439,Pre-restrictions,NRA_000000001016
2020-01-06,69349,120.32271590301171,Pre-restrictions,NRA_000000001021
2020-01-06,66370,118.35300830985413,Pre-restrictions,NRA_000000001022
2020-01-06,109459,123.21954239720823,Pre-restrictions,NRA_000000001023
2020-01-06,68655,119.36782258695482,Pre-restrictions,NRA_000000001024
2020-01-06,49015,121.58634019286623,Pre-restrictions,NRA_000000001025
2020-01-06,43172,121.47211644876292,Pre-restrictions,NRA_000000001027
2020-01-06,29290,122.60958746415692,Pre-restrictions,NRA_000000001031
2020-01-06,78745,122.1622935390789,Pre-restrictions,NRA_000000001032
2020-01-06,415352,124.36209901013815,Pre-restrictions,NRA_000000001033
2020-01-06,533238,123.87686993139286,Pre-restrictions,NRA_000000001034
2020-01-06,85145,121.18243427560245,Pre-restrictions,NRA_000000001035
2020-01-06,45816,121.02305370833857,Pre-restrictions,NRA_000000001036
2020-01-06,144723,120.88532128291816,Pre-restrictions,NRA_000000001041
2020-01-06,41692,119.98129429116156,Pre-restrictions,NRA_000000001042
2020-01-06,81047,118.99354601902547,Pre-restrictions,NRA_000000001043
2020-01-06,570439,123.55843010945999,Pre-restrictions,NRA_000000001044
2020-01-06,58683,123.65900685905744,Pre-restrictions,NRA_000000001045
2020-01-06,50243,119.82209008378777,Pre-restrictions,NRA_000000001046
2020-01-06,59710,122.38811578805328,Pre-restrictions,NRA_000000001051
2020-01-06,83641,121.68323553658891,Pre-restrictions,NRA_000000001052
2020-01-06,31605,115.95576522672309,Pre-restrictions,NRA_000000001053
2020-01-06,31910,119.34958031910085,Pre-restrictions,NRA_000000001054
2020-01-06,27427,116.1804106789228,Pre-restrictions,NRA_000000001055
2020-01-06,26055,115.6411005618206,Pre-restrictions,NRA_000000001056
2020-01-06,47242,120.06582500460648,Pre-restrictions,NRA_000000001057
2020-01-06,52601,120.83086871378445,Pre-restrictions,NRA_000000001058
2020-01-06,159071,123.41457516944149,Pre-restrictions,NRA_000000001069
2020-01-06,705578,121.7525598859742,Pre-restrictions,NRA_000000001070
2020-01-06,718838,122.63776684132885,Pre-restrictions,NRA_000000001071
2020-01-06,671826,122.2121581959821,Pre-restrictions,NRA_000000001072
2020-01-06,243410,123.84850805312955,Pre-restrictions,NRA_000000001081
2020-01-06,80813,118.38824511800297,Pre-restrictions,NRA_000000001086
2020-01-06,104239,116.04234369042462,Pre-restrictions,NRA_000000001090
2020-01-06,102236,119.38332549985842,Pre-restrictions,NRA_000000001092
2020-01-06,58618,125.10600153666658,Pre-restrictions,NRA_000000001101
2020-01-06,28863,133.17338193395082,Pre-restrictions,NRA_000000001102
2020-01-06,51929,122.52245875434282,Pre-restrictions,NRA_000000001111
2020-01-06,99698,121.36314114073903,Pre-restrictions,NRA_000000001112
2020-01-06,518039,125.76878372978742,Pre-restrictions,NRA_000000001113
