date,total,total_pc,events,road_id
2020-01-01,21425,75.31405489529372,Pre-restrictions,NRA_000000001151
2020-01-01,10633,79.23946696294891,Pre-restrictions,NRA_000000001161
2020-01-01,14624,69.35706401766005,Pre-restrictions,NRA_000000001169
2020-01-01,39762,74.22841025188464,Pre-restrictions,NRA_000000001171
2020-01-01,25868,78.21743803447585,Pre-restrictions,NRA_000000001172
2020-01-01,28434,76.64244844950318,Pre-restrictions,NRA_000000001173
2020-01-01,51426,71.49315319528085,Pre-restrictions,NRA_000000001182
2020-01-01,42128,59.33270425193302,Pre-restrictions,NRA_000000001191
2020-01-01,42902,72.43800308219389,Pre-restrictions,NRA_000000001201
2020-01-01,43616,72.60664539912953,Pre-restrictions,NRA_000000001202
2020-01-01,43034,78.00832200387262,Pre-restrictions,NRA_000000001211
2020-01-01,40428,64.59685431906524,Pre-restrictions,NRA_000000001221
2020-01-01,36812,88.80262987646687,Pre-restrictions,NRA_000000001222
2020-01-01,69514,70.189155871157,Pre-restrictions,NRA_000000001223
2020-01-01,54902,78.61019018573407,Pre-restrictions,NRA_000000001224
2020-01-01,25544,69.70923886077206,Pre-restrictions,NRA_000000001241
2020-01-01,52250,66.71255391558294,Pre-restrictions,NRA_000000001242
2020-01-01,27842,68.38724083646879,Pre-restrictions,NRA_000000001243
2020-01-01,40542,69.56992451176004,Pre-restrictions,NRA_000000001251
2020-01-01,69125,74.94849831941885,Pre-restrictions,NRA_000000001252
2020-01-01,329702,67.93449990325101,Pre-restrictions,NRA_000000001253
2020-01-01,49709,72.57308420245113,Pre-restrictions,NRA_000000001254
2020-01-01,164893,68.06023656054387,Pre-restrictions,NRA_000000001255
2020-01-01,260786,68.81481421065737,Pre-restrictions,NRA_000000001256
2020-01-01,283994,70.30082819005749,Pre-restrictions,NRA_000000001258
2020-01-01,32923,74.96315523651027,Pre-restrictions,NRA_000000001261
2020-01-01,78461,72.26620915787905,Pre-restrictions,NRA_000000001271
2020-01-01,96238,67.15201877636461,Pre-restrictions,NRA_000000001281
2020-01-01,28011,49.100053064600175,Pre-restrictions,NRA_000000001282
2020-01-01,187218,67.87484043925882,Pre-restrictions,NRA_000000001283
2020-01-01,6666,46.47769481383822,Pre-restrictions,NRA_000000001291
2020-01-01,42476,64.1512490818099,Pre-restrictions,NRA_000000001311
2020-01-01,55719,63.00475535517137,Pre-restrictions,NRA_000000001312
2020-01-01,49091,67.08145288219896,Pre-restrictions,NRA_000000001331
2020-01-01,413609,70.7239785382827,Pre-restrictions,NRA_000000001500
2020-01-01,545945,71.93177842349088,Pre-restrictions,NRA_000000001501
2020-01-01,581688,70.14971435550382,Pre-restrictions,NRA_000000001502
2020-01-01,566499,68.20750705308352,Pre-restrictions,NRA_000000001503
2020-01-01,470518,68.35427223281113,Pre-restrictions,NRA_000000001504
2020-01-01,435257,67.75947630278598,Pre-restrictions,NRA_000000001505
2020-01-01,409165,67.11886148847451,Pre-restrictions,NRA_000000001506
2020-01-01,285235,66.48523135492066,Pre-restrictions,NRA_000000001507
2020-01-01,553446,66.94963073211454,Pre-restrictions,NRA_000000001508
2020-01-01,509443,69.78922404554784,Pre-restrictions,NRA_000000001509
2020-01-01,17714,66.57760223048327,Pre-restrictions,NRA_000000001511
2020-01-01,17830,92.2929960283848,Pre-restrictions,NRA_000000001512
2020-01-01,25746,64.13048647106376,Pre-restrictions,NRA_000000001521
2020-01-01,11542,62.005577288421996,Pre-restrictions,NRA_000000001522
2020-01-01,15399,67.8052334308714,Pre-restrictions,NRA_000000001523
2020-01-01,28092,64.83499191167678,Pre-restrictions,NRA_000000001524
2020-01-01,21270,66.15283263732007,Pre-restrictions,NRA_000000001531
2020-01-01,18458,67.0408806796607,Pre-restrictions,NRA_000000001541
2020-01-01,12783,66.35255145858304,Pre-restrictions,NRA_000000001542
2020-01-01,15042,68.75028565967648,Pre-restrictions,NRA_000000001551
2020-01-01,15756,70.84155926965947,Pre-restrictions,NRA_000000001552
2020-01-01,42580,78.74195777273805,Pre-restrictions,NRA_000000001561
2020-01-01,22186,69.6025417251332,Pre-restrictions,NRA_000000001581
2020-01-01,29677,77.95358322328909,Pre-restrictions,NRA_000000001591
2020-01-01,8546,78.25681581685744,Pre-restrictions,NRA_000000001592
2020-01-01,15694,71.88919750644419,Pre-restrictions,NRA_000000001593
2020-01-01,9528,85.78795295119136,Pre-restrictions,NRA_000000001594
2020-01-01,9175,69.12150454417818,Pre-restrictions,NRA_000000001601
2020-01-01,17762,74.14707824489766,Pre-restrictions,NRA_000000001602
2020-01-01,22995,67.7633500054919,Pre-restrictions,NRA_000000001611
2020-01-01,31828,65.75254994243731,Pre-restrictions,NRA_000000001621
2020-01-01,14784,64.65828804077722,Pre-restrictions,NRA_000000001622
2020-01-01,18403,66.34037156349646,Pre-restrictions,NRA_000000001623
2020-01-01,18555,72.90479745393108,Pre-restrictions,NRA_000000001624
2020-01-01,14049,68.44156476835389,Pre-restrictions,NRA_000000001631
2020-01-01,17741,67.15034856753539,Pre-restrictions,NRA_000000001632
2020-01-01,12585,72.49575818513165,Pre-restrictions,NRA_000000001651
2020-01-01,10415,79.587214916394,Pre-restrictions,NRA_000000001661
2020-01-01,4146,78.47408631013835,Pre-restrictions,NRA_000000001671
2020-01-01,18329,80.51812685202195,Pre-restrictions,NRA_000000001679
2020-01-01,15385,79.69663148872847,Pre-restrictions,NRA_000000001681
2020-01-01,26457,69.94950162599477,Pre-restrictions,NRA_000000001691
2020-01-01,23680,68.94014583085209,Pre-restrictions,NRA_000000001692
2020-01-01,15646,72.50750959500849,Pre-restrictions,NRA_000000001693
2020-01-01,13512,79.52870924763633,Pre-restrictions,NRA_000000001694
2020-01-01,8572,99.62597468461425,Pre-restrictions,NRA_000000001701
2020-01-01,78364,69.88906176396904,Pre-restrictions,NRA_000000001711
2020-01-01,59678,74.86685050990268,Pre-restrictions,NRA_000000001712
2020-01-01,37408,77.08337236007507,Pre-restrictions,NRA_000000001713
2020-01-01,4258,106.88482690947264,Pre-restrictions,NRA_000000001714
2020-01-01,24135,77.82243171465255,Pre-restrictions,NRA_000000001715
2020-01-01,11702,80.86314665326508,Pre-restrictions,NRA_000000001717
2020-01-01,28157,79.74495168603258,Pre-restrictions,NRA_000000001721
2020-01-01,25231,81.3376081776913,Pre-restrictions,NRA_000000001722
2020-01-01,19158,72.40611578766534,Pre-restrictions,NRA_000000001723
2020-01-01,13001,74.7891161443162,Pre-restrictions,NRA_000000001731
2020-01-01,15319,66.62673230136606,Pre-restrictions,NRA_000000001741
2020-01-01,18783,70.24833570199715,Pre-restrictions,NRA_000000001751
2020-01-01,21471,68.89841188345255,Pre-restrictions,NRA_000000001761
2020-01-01,46862,70.85858030461318,Pre-restrictions,NRA_000000001771
2020-01-01,10261,68.53875954870598,Pre-restrictions,NRA_000000001781
2020-01-01,18478,64.29183707682138,Pre-restrictions,NRA_000000001782
2020-01-01,19145,70.27235354573484,Pre-restrictions,NRA_000000001801
2020-01-01,27850,66.98327112755355,Pre-restrictions,NRA_000000001803
2020-01-01,40511,64.79639390744848,Pre-restrictions,NRA_000000001811
2020-01-01,54468,61.270909029551056,Pre-restrictions,NRA_000000001812
2020-01-01,16156,68.3302317712739,Pre-restrictions,NRA_000000001831
2020-01-01,3200,70.33810246982655,Pre-restrictions,NRA_000000001832
2020-01-01,44210,66.7469132074643,Pre-restrictions,NRA_000000001841
2020-01-01,22894,76.7962186475566,Pre-restrictions,NRA_000000001842
2020-01-01,26421,96.12402844385646,Pre-restrictions,NRA_000000001851
2020-01-01,6024,78.18115317908845,Pre-restrictions,NRA_000000001871
2020-01-01,91756,60.276852275977966,Pre-restrictions,NRA_000000003101
2020-01-01,44790,70.10656357031361,Pre-restrictions,NRA_000000003171
2020-01-01,37147,75.83158887107311,Pre-restrictions,NRA_000000003172
2020-01-01,37413,71.63835376075114,Pre-restrictions,NRA_000000003173
2020-01-01,54612,77.5534337545378,Pre-restrictions,NRA_000000003181
2020-01-01,47189,79.46562524877069,Pre-restrictions,NRA_000000003182
2020-01-01,156322,69.17832082025501,Pre-restrictions,NRA_000000003301
2020-01-01,5332,48.12234884846694,Pre-restrictions,NRA_000000003302
2020-01-01,80440,67.6679251862734,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,67.64556157770969,Pre-restrictions,NRA_000000003305
2020-01-01,7724,56.53600207608312,Pre-restrictions,NRA_000000003306
2020-01-01,73999,66.57291263700179,Pre-restrictions,NRA_000000003307
2020-01-01,5033,52.38243920900748,Pre-restrictions,NRA_000000003308
2020-01-01,65525,65.13207594909257,Pre-restrictions,NRA_000000003309
2020-01-01,7625,66.27867466356905,Pre-restrictions,NRA_000000003310
2020-01-01,27775,43.7929472606922,Pre-restrictions,NRA_000000003311
2020-01-01,2118,59.86279195251677,Pre-restrictions,NRA_000000003312
2020-01-01,2591,56.97351324337831,Pre-restrictions,NRA_000000003313
2020-01-01,51993,69.55526070316215,Pre-restrictions,NRA_000000003314
2020-01-01,49913,81.97987544215646,Pre-restrictions,NRA_000000003401
2020-01-01,64805,83.21067087512708,Pre-restrictions,NRA_000000003402
2020-01-01,118159,86.2907910609377,Pre-restrictions,NRA_000000003403
2020-01-01,61908,86.9221363055016,Pre-restrictions,NRA_000000003404
2020-01-01,106188,60.090013166217524,Pre-restrictions,NRA_000000003405
2020-01-01,65930,80.20938517161024,Pre-restrictions,NRA_000000003601
2020-01-01,83091,73.67446561888902,Pre-restrictions,NRA_000000003602
2020-01-01,57307,80.8641128033958,Pre-restrictions,NRA_000000003603
2020-01-01,112809,69.49938447993316,Pre-restrictions,NRA_000000003604
2020-01-01,6026,52.098938151865504,Pre-restrictions,NRA_000000003605
2020-01-01,41177,66.85554707668328,Pre-restrictions,NRA_000000003701
2020-01-01,50711,81.32378711406187,Pre-restrictions,NRA_000000003702
2020-01-01,50200,87.65928129549052,Pre-restrictions,NRA_000000003703
2020-01-01,108626,80.0423092433237,Pre-restrictions,NRA_000000003704
2020-01-01,51787,72.02014238231841,Pre-restrictions,NRA_000000003801
2020-01-01,48212,68.60929345618352,Pre-restrictions,NRA_000000003802
2020-01-01,71741,71.5476911471914,Pre-restrictions,NRA_000000003803
2020-01-01,70654,71.57939138627658,Pre-restrictions,NRA_000000003804
2020-01-01,7170,68.95978875763961,Pre-restrictions,NRA_000000003805
2020-01-01,1442,59.60692946525873,Pre-restrictions,NRA_000000003806
2020-01-01,1301,57.85728724479483,Pre-restrictions,NRA_000000003807
2020-01-01,89354,70.92830849853186,Pre-restrictions,NRA_000000010113
2020-01-01,296154,72.61736172705568,Pre-restrictions,NRA_000000015010
2020-01-01,286512,73.82200682043207,Pre-restrictions,NRA_000000015011
2020-01-01,213191,78.2360123704324,Pre-restrictions,NRA_000000015012
2020-01-01,391757,67.44604842944331,Pre-restrictions,NRA_000000020011
2020-01-01,240854,69.63284583572614,Pre-restrictions,NRA_000000020012
2020-01-01,155845,73.95606799163585,Pre-restrictions,NRA_000000020013
2020-01-01,153837,67.14230562755894,Pre-restrictions,NRA_000000020014
2020-01-01,98835,74.22765509881795,Pre-restrictions,NRA_000000020016
2020-01-01,104708,72.94589736801773,Pre-restrictions,NRA_000000020018
2020-01-01,131762,65.62645883036386,Pre-restrictions,NRA_000000020019
2020-01-01,132205,55.379578724413804,Pre-restrictions,NRA_000000020021
2020-01-01,101584,61.29006956553218,Pre-restrictions,NRA_000000020022
2020-01-01,26867,66.06260296540363,Pre-restrictions,NRA_000000020023
2020-01-01,26180,75.77663286302949,Pre-restrictions,NRA_000000020024
2020-01-01,26625,63.78953971341262,Pre-restrictions,NRA_000000020031
2020-01-01,30123,68.8399835458659,Pre-restrictions,NRA_000000020032
2020-01-01,34610,67.20684937552409,Pre-restrictions,NRA_000000020033
2020-01-01,49842,72.35126910519968,Pre-restrictions,NRA_000000020034
2020-01-01,17112,78.20581001130094,Pre-restrictions,NRA_000000020036
2020-01-01,236181,72.1058277419668,Pre-restrictions,NRA_000000020041
2020-01-01,186678,73.69748206783538,Pre-restrictions,NRA_000000020042
2020-01-01,82089,74.28948232272332,Pre-restrictions,NRA_000000020044
2020-01-01,51525,77.75533974189247,Pre-restrictions,NRA_000000020045
2020-01-01,31520,79.23815095745337,Pre-restrictions,NRA_000000020046
2020-01-01,416361,70.3135420440798,Pre-restrictions,NRA_000000020047
2020-01-01,23647,83.18021201413427,Pre-restrictions,NRA_000000020051
2020-01-01,74710,80.17564672413592,Pre-restrictions,NRA_000000020061
2020-01-01,89230,76.36903752277775,Pre-restrictions,NRA_000000020062
2020-01-01,80646,79.47077177771985,Pre-restrictions,NRA_000000020063
2020-01-01,91445,77.19613702746965,Pre-restrictions,NRA_000000020064
2020-01-01,145418,71.1654853193197,Pre-restrictions,NRA_000000020065
2020-01-01,10512,68.38124412326508,Pre-restrictions,NRA_000000020066
2020-01-01,13565,68.57874272687997,Pre-restrictions,NRA_000000020067
2020-01-01,332944,71.98022343369021,Pre-restrictions,NRA_000000020071
2020-01-01,188273,74.21226181159358,Pre-restrictions,NRA_000000020074
2020-01-01,194887,78.28021798253685,Pre-restrictions,NRA_000000020075
2020-01-01,165940,75.05867878566576,Pre-restrictions,NRA_000000020076
2020-01-01,134791,76.7244622383119,Pre-restrictions,NRA_000000020077
2020-01-01,131326,76.6094856465864,Pre-restrictions,NRA_000000020078
2020-01-01,118926,76.73279725772043,Pre-restrictions,NRA_000000020079
2020-01-01,37430,68.12232998785568,Pre-restrictions,NRA_000000020081
2020-01-01,23818,71.24796384274204,Pre-restrictions,NRA_000000020082
2020-01-01,61914,74.42952814764948,Pre-restrictions,NRA_000000020083
2020-01-01,59378,77.57091924837354,Pre-restrictions,NRA_000000020084
2020-01-01,93569,71.42181071529437,Pre-restrictions,NRA_000000020085
2020-01-01,74232,70.9486882062377,Pre-restrictions,NRA_000000020086
2020-01-01,68506,74.17521140790627,Pre-restrictions,NRA_000000020087
2020-01-01,52835,77.54685688286146,Pre-restrictions,NRA_000000020088
2020-01-01,50786,78.84422138921506,Pre-restrictions,NRA_000000020089
2020-01-01,88358,68.30741421671979,Pre-restrictions,NRA_000000020091
2020-01-01,78092,69.78294476663658,Pre-restrictions,NRA_000000020092
2020-01-01,43085,67.85447371209149,Pre-restrictions,NRA_000000020093
2020-01-01,44906,68.18910942206442,Pre-restrictions,NRA_000000020094
2020-01-01,281267,72.99319479128452,Pre-restrictions,NRA_000000020111
2020-01-01,203343,70.11994643132564,Pre-restrictions,NRA_000000020112
2020-01-01,4572,76.55493652388347,Pre-restrictions,NRA_000000020113
2020-01-01,89750,70.45681134845309,Pre-restrictions,NRA_000000020114
2020-01-01,77854,72.11708582279654,Pre-restrictions,NRA_000000020115
2020-01-01,55318,73.29685141709719,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,69.01809431514572,Pre-restrictions,NRA_000000020118
2020-01-01,28595,73.85713916733,Pre-restrictions,NRA_000000020151
2020-01-01,32299,74.29078644449137,Pre-restrictions,NRA_000000020152
2020-01-01,31143,77.39244178165748,Pre-restrictions,NRA_000000020153
2020-01-01,39922,69.91326553355707,Pre-restrictions,NRA_000000020171
2020-01-01,74261,71.94584801615646,Pre-restrictions,NRA_000000020172
2020-01-01,60678,74.33048242683415,Pre-restrictions,NRA_000000020181
2020-01-01,114037,73.90097654316915,Pre-restrictions,NRA_000000020182
2020-01-01,123330,73.16619350050911,Pre-restrictions,NRA_000000020183
2020-01-01,155881,73.18006992410093,Pre-restrictions,NRA_000000020184
2020-01-01,55872,79.84835630551683,Pre-restrictions,NRA_000000020185
2020-01-01,62434,78.75180317266654,Pre-restrictions,NRA_000000020186
2020-01-01,52464,70.49321701402036,Pre-restrictions,NRA_000000020201
2020-01-01,57394,90.48542464803165,Pre-restrictions,NRA_000000020202
2020-01-01,121033,75.01025405260441,Pre-restrictions,NRA_000000020203
2020-01-01,66794,67.40876796383013,Pre-restrictions,NRA_000000020204
2020-01-01,121816,69.74682490110348,Pre-restrictions,NRA_000000020205
2020-01-01,45078,83.1277734655935,Pre-restrictions,NRA_000000020211
2020-01-01,73670,84.82174632083567,Pre-restrictions,NRA_000000020212
2020-01-01,35655,72.15699189026094,Pre-restrictions,NRA_000000020221
2020-01-01,89772,74.62682506574771,Pre-restrictions,NRA_000000020222
2020-01-01,61540,63.51115531120411,Pre-restrictions,NRA_000000020223
2020-01-01,32036,97.33647479967628,Pre-restrictions,NRA_000000020224
2020-01-01,41992,66.47411404928944,Pre-restrictions,NRA_000000020241
2020-01-01,26332,64.94191925419884,Pre-restrictions,NRA_000000020242
2020-01-01,66854,71.4941663823015,Pre-restrictions,NRA_000000020243
2020-01-01,23312,76.10274368981021,Pre-restrictions,NRA_000000020251
2020-01-01,28914,66.56467397218991,Pre-restrictions,NRA_000000020252
2020-01-01,45538,63.63004693642941,Pre-restrictions,NRA_000000020253
2020-01-01,42234,66.48301482857413,Pre-restrictions,NRA_000000020255
2020-01-01,145521,67.5832255662049,Pre-restrictions,NRA_000000020256
2020-01-01,185889,68.09343095445672,Pre-restrictions,NRA_000000020257
2020-01-01,214362,67.5827766357851,Pre-restrictions,NRA_000000020258
2020-01-01,20130,92.7762484759355,Pre-restrictions,NRA_000000020301
2020-01-01,23267,72.24695344852408,Pre-restrictions,NRA_000000020511
2020-01-01,24465,63.99135415849283,Pre-restrictions,NRA_000000020522
2020-01-01,53626,67.73035354039862,Pre-restrictions,NRA_000000020523
2020-01-01,30369,70.15054504066543,Pre-restrictions,NRA_000000020524
2020-01-01,53873,54.99652909251546,Pre-restrictions,NRA_000000020525
2020-01-01,50743,67.93475416579949,Pre-restrictions,NRA_000000020526
2020-01-01,48737,79.29321838111423,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,72.43443386716217,Pre-restrictions,NRA_000000020563
2020-01-01,13923,92.02357776335712,Pre-restrictions,NRA_000000020591
2020-01-01,23553,72.72791071087707,Pre-restrictions,NRA_000000020601
2020-01-01,31092,73.01084450516609,Pre-restrictions,NRA_000000020611
2020-01-01,21056,71.6567150326393,Pre-restrictions,NRA_000000020621
2020-01-01,9239,77.20339111806621,Pre-restrictions,NRA_000000020671
2020-01-01,10244,87.13983018080023,Pre-restrictions,NRA_000000020701
2020-01-01,38997,68.19337249322386,Pre-restrictions,NRA_000000020801
2020-01-01,28069,67.35315803480665,Pre-restrictions,NRA_000000020802
2020-01-01,13452,64.24012989381008,Pre-restrictions,NRA_000000020811
2020-01-01,9117,67.34558201377976,Pre-restrictions,NRA_000000020812
2020-01-01,19154,98.24304538799413,Pre-restrictions,NRA_000000020861
2020-01-01,59864,69.7352828736057,Pre-restrictions,NRA_000000020905
2020-01-01,59452,69.53465079138925,Pre-restrictions,NRA_000000020906
2020-01-01,36292,70.4137210910271,Pre-restrictions,NRA_000000020907
2020-01-01,50125,68.29188238499839,Pre-restrictions,NRA_000000020908
2020-01-01,8883,59.39205698933881,Pre-restrictions,NRA_000000031021
2020-01-01,138241,68.89252836069734,Pre-restrictions,NRA_000000031031
2020-01-01,8473,57.48552114621946,Pre-restrictions,NRA_000000031041
2020-01-01,127608,66.1786400095424,Pre-restrictions,NRA_000000031061
2020-01-01,110306,72.94922990533288,Pre-restrictions,NRA_000000200171
2020-01-01,14097,69.13806479227415,Pre-restrictions,NRA_000000200711
2020-01-01,162762,67.33688299760459,Pre-restrictions,NRA_000000200713
2020-01-01,75264,71.83162380852397,Pre-restrictions,NRA_000000200714
2020-01-01,59630,78.53558604455694,Pre-restrictions,NRA_000000200715
2020-01-01,54560,80.58878583734267,Pre-restrictions,NRA_000000200716
2020-01-01,54812,83.03841958550478,Pre-restrictions,NRA_000000200717
2020-01-01,55258,77.85707881287546,Pre-restrictions,NRA_000000200718
2020-01-01,60848,77.10645729485506,Pre-restrictions,NRA_000000200719
2020-01-01,76728,74.89198885149254,Pre-restrictions,NRA_000000200720
2020-01-01,84880,74.73320147820749,Pre-restrictions,NRA_000000200721
2020-01-01,114032,68.66393073348519,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,67.91706357893574,Pre-restrictions,NRA_000000200811
2020-01-01,99765,70.32209694627873,Pre-restrictions,NRA_000000200812
2020-01-01,131352,67.03663029665293,Pre-restrictions,NRA_000000201081
2020-01-01,69075,72.08124668563346,Pre-restrictions,NRA_000000201082
2020-01-01,81819,69.04175603649051,Pre-restrictions,NRA_000000201321
2020-01-01,35384,90.0347903327288,Pre-restrictions,NRA_000000202103
2020-01-01,39980,87.87375016984103,Pre-restrictions,NRA_000000202104
2020-01-01,22037,88.22981309941946,Pre-restrictions,NRA_000000202301
2020-01-01,25237,64.8375132544528,Pre-restrictions,NRA_000000202639
2020-01-01,56707,64.43830822026773,Pre-restrictions,NRA_000000208001
2020-01-06,372457,122.6863063280503,Pre-restrictions,NRA_000000001011
2020-01-06,563495,120.86008846058154,Pre-restrictions,NRA_000000001012
2020-01-06,283538,118.29309087985219,Pre-restrictions,NRA_000000001013
2020-01-06,888327,118.29618144951728,Pre-restrictions,NRA_000000001014
2020-01-06,385000,120.20960467645165,Pre-restrictions,NRA_000000001015
2020-01-06,233968,117.9884571884924,Pre-restrictions,NRA_000000001016
2020-01-06,69349,116.28341948455605,Pre-restrictions,NRA_000000001021
2020-01-06,66370,114.35682801442324,Pre-restrictions,NRA_000000001022
2020-01-06,109459,118.98070100892319,Pre-restrictions,NRA_000000001023
2020-01-06,68655,115.10516689529035,Pre-restrictions,NRA_000000001024
2020-01-06,49015,117.58785311905015,Pre-restrictions,NRA_000000001025
2020-01-06,43172,117.63516877673715,Pre-restrictions,NRA_000000001027
2020-01-06,29290,117.08591654734823,Pre-restrictions,NRA_000000001031
2020-01-06,78745,117.71512828875844,Pre-restrictions,NRA_000000001032
2020-01-06,415352,119.79844768956099,Pre-restrictions,NRA_000000001033
2020-01-06,533238,119.5000717128617,Pre-restrictions,NRA_000000001034
2020-01-06,85145,117.13865483684171,Pre-restrictions,NRA_000000001035
2020-01-06,45816,116.74596813424574,Pre-restrictions,NRA_000000001036
2020-01-06,144723,116.48834350441236,Pre-restrictions,NRA_000000001041
2020-01-06,41692,115.00058928110212,Pre-restrictions,NRA_000000001042
2020-01-06,81047,114.49639243708918,Pre-restrictions,NRA_000000001043
2020-01-06,570439,118.84879634613803,Pre-restrictions,NRA_000000001044
2020-01-06,58683,119.60389765595905,Pre-restrictions,NRA_000000001045
2020-01-06,50243,115.50863274318712,Pre-restrictions,NRA_000000001046
2020-01-06,59710,117.76697984651796,Pre-restrictions,NRA_000000001051
2020-01-06,83641,117.35119863778117,Pre-restrictions,NRA_000000001052
2020-01-06,31605,110.89155335253534,Pre-restrictions,NRA_000000001053
2020-01-06,31910,114.80256810280261,Pre-restrictions,NRA_000000001054
2020-01-06,27427,111.21732014096762,Pre-restrictions,NRA_000000001055
2020-01-06,26055,110.60492040520984,Pre-restrictions,NRA_000000001056
2020-01-06,47242,116.26094290783236,Pre-restrictions,NRA_000000001057
2020-01-06,52601,115.91299278612597,Pre-restrictions,NRA_000000001058
2020-01-06,159071,119.27362134815145,Pre-restrictions,NRA_000000001069
2020-01-06,705578,117.3867446365459,Pre-restrictions,NRA_000000001070
2020-01-06,718838,118.13227372287474,Pre-restrictions,NRA_000000001071
2020-01-06,671826,117.84622347115442,Pre-restrictions,NRA_000000001072
2020-01-06,243410,119.04758728901088,Pre-restrictions,NRA_000000001081
2020-01-06,80813,113.04961021454096,Pre-restrictions,NRA_000000001086
2020-01-06,104239,114.62346952648291,Pre-restrictions,NRA_000000001090
2020-01-06,102236,114.27671402978766,Pre-restrictions,NRA_000000001092
2020-01-06,58618,120.27771404481702,Pre-restrictions,NRA_000000001101
2020-01-06,28863,128.22611912570073,Pre-restrictions,NRA_000000001102
2020-01-06,51929,118.16620914640579,Pre-restrictions,NRA_000000001111
2020-01-06,99698,116.6689893839409,Pre-restrictions,NRA_000000001112
2020-01-06,518039,120.24439976121741,Pre-restrictions,NRA_000000001113
