road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000001014,7,2020-02-12,Pre-restrictions,929556,114.97956127951741
NRA_000000001014,8,2020-02-19,Pre-restrictions,940416,116.32286715403765
NRA_000000001014,9,2020-02-26,Pre-restrictions,832517,102.97651719502643
NRA_000000001014,10,2020-03-04,Pre-restrictions,932602,115.35633012793257
NRA_000000001014,11,2020-03-11,Pre-restrictions,717133,88.70432520371463
NRA_000000001014,12,2020-03-18,School Shutdown,559056,69.15130837806639
NRA_000000001014,13,2020-03-25,School Shutdown,315375,39.009676811862654
NRA_000000001014,14,2020-04-01,Full Restrictions,254191,31.44164489412344
NRA_000000001014,15,2020-04-08,Full Restrictions,214477,26.529301477852922
NRA_000000001014,16,2020-04-15,Full Restrictions,257784,31.886073808225767
NRA_000000001014,17,2020-04-22,Full Restrictions,270743,33.48901126935912
NRA_000000001014,18,2020-04-29,Full Restrictions,213607,26.42168857630296
NRA_000000001014,19,2020-05-06,Full Restrictions,316291,39.122979590965834
NRA_000000001014,20,2020-05-13,Full Restrictions,363106,44.91366693126659
NRA_000000001014,21,2020-05-20,Phase 1,446147,55.1852565377157
NRA_000000001014,22,2020-05-27,Phase 1,409383,50.63780744279277
NRA_000000001014,23,2020-06-03,Phase 1,516156,63.84487909474048
NRA_000000001014,24,2020-06-10,Phase 2,589884,72.9645158826438
NRA_000000001014,25,2020-06-17,Phase 2,612943,75.81675254567905
NRA_000000001014,26,2020-06-24,Phase 2,541639,66.9969475662322
NRA_000000001014,27,2020-07-01,Phase 3,687190,85.00058599554148
NRA_000000001014,28,2020-07-08,Phase 3,702673,86.91572456416002
NRA_000000001014,29,2020-07-15,Phase 3,719195,88.95938014968708
NRA_000000001014,30,2020-07-22,Phase 3,711302,87.98307137734928
NRA_000000001014,31,2020-07-29,Phase 3,590107,72.99209941947787
NRA_000000001014,32,2020-08-05,Phase 3,733050,90.67314653011785
NRA_000000001014,33,2020-08-12,Phase 3,727878,90.03340638435185
NRA_000000001014,34,2020-08-19,Phase 3,716337,88.60586558344592
NRA_000000001014,35,2020-08-26,Phase 3,621260,76.84550714589867
NRA_000000001014,36,2020-09-02,Phase 3,723645,89.50981395646563
NRA_000000001014,37,2020-09-09,Phase 3,736004,91.03853562342658
NRA_000000001014,38,2020-09-16,Phase 3,700351,86.62850944071286
NRA_000000001014,39,2020-09-23,Phase 3,681712,84.32299579474756
NRA_000000001014,40,2020-10-02,Phase 3,113016,13.979286990311438
NRA_000000001014,46,2020-11-12,Level 5,482208,59.64574946046663
NRA_000000001014,47,2020-11-18,Level 5,93124,11.518786027516125
NRA_000000001015,6,2020-02-05,Pre-restrictions,380842,110.46342825237299
NRA_000000001015,7,2020-02-12,Pre-restrictions,391011,113.41295220692204
NRA_000000001015,8,2020-02-19,Pre-restrictions,416831,120.90205718346422
NRA_000000001015,9,2020-02-26,Pre-restrictions,359854,104.37584749142539
NRA_000000001015,10,2020-03-04,Pre-restrictions,391260,113.48517479170745
NRA_000000001015,11,2020-03-11,Pre-restrictions,304836,88.4178468098066
NRA_000000001015,12,2020-03-18,School Shutdown,269812,78.25911665107645
NRA_000000001015,13,2020-03-25,School Shutdown,159627,46.29989775718419
NRA_000000001015,14,2020-04-01,Full Restrictions,123075,35.697970371337206
NRA_000000001015,15,2020-04-08,Full Restrictions,104860,30.41469976143343
NRA_000000001015,16,2020-04-15,Full Restrictions,126977,36.82974758351642
NRA_000000001015,17,2020-04-22,Full Restrictions,138815,40.263365891506595
NRA_000000001015,18,2020-04-29,Full Restrictions,103547,30.03386340069757
NRA_000000001015,19,2020-05-06,Full Restrictions,156378,45.357523548478326
NRA_000000001015,20,2020-05-13,Full Restrictions,181656,52.68942113163219
NRA_000000001015,21,2020-05-20,Phase 1,129832,37.65784187894741
NRA_000000001015,22,2020-05-27,Phase 1,107129,31.072824439658607
NRA_000000001015,23,2020-06-03,Phase 1,262830,76.23398377167221
NRA_000000001015,24,2020-06-10,Phase 2,295835,85.8071018875039
NRA_000000001015,25,2020-06-17,Phase 2,313057,90.80235230989
NRA_000000001015,26,2020-06-24,Phase 2,276700,80.25698477959784
NRA_000000001015,27,2020-07-01,Phase 3,358158,103.883921773369
NRA_000000001015,28,2020-07-08,Phase 3,374386,108.59086195769613
NRA_000000001015,29,2020-07-15,Phase 3,379774,110.15365427425729
NRA_000000001015,30,2020-07-22,Phase 3,377317,109.44100009426643
NRA_000000001015,31,2020-07-29,Phase 3,312698,90.69822416556084
NRA_000000001015,32,2020-08-05,Phase 3,387885,112.50625421479693
NRA_000000001015,33,2020-08-12,Phase 3,385252,111.74255113953606
NRA_000000001015,34,2020-08-19,Phase 3,379551,110.08897300354587
NRA_000000001015,35,2020-08-26,Phase 3,323708,93.89168062534897
NRA_000000001015,36,2020-09-02,Phase 3,376821,109.29713502577825
NRA_000000001015,37,2020-09-09,Phase 3,384653,111.56881086529327
NRA_000000001015,38,2020-09-16,Phase 3,358495,103.98166880578941
NRA_000000001015,39,2020-09-23,Phase 3,340666,98.81035770483007
NRA_000000001015,40,2020-10-02,Phase 3,57621,16.71300224064043
NRA_000000001015,46,2020-11-12,Level 5,242995,70.48083128485139
NRA_000000001015,47,2020-11-18,Level 5,48401,14.038736249791524
NRA_000000001016,6,2020-02-05,Pre-restrictions,251846,111.97734184644388
NRA_000000001016,7,2020-02-12,Pre-restrictions,258541,114.95411457129137
NRA_000000001016,8,2020-02-19,Pre-restrictions,264850,117.75926156472869
NRA_000000001016,9,2020-02-26,Pre-restrictions,231091,102.74912408629307
NRA_000000001016,10,2020-03-04,Pre-restrictions,262081,116.52809148629662
NRA_000000001016,11,2020-03-11,Pre-restrictions,192948,85.78974514023511
NRA_000000001016,12,2020-03-18,School Shutdown,157355,69.96416312447757
NRA_000000001016,13,2020-03-25,School Shutdown,86732,38.5633236701229
NRA_000000001016,14,2020-04-01,Full Restrictions,64836,28.827787361943553
NRA_000000001016,15,2020-04-08,Full Restrictions,53453,23.766606790332048
NRA_000000001016,16,2020-04-15,Full Restrictions,66135,29.405356857025982
NRA_000000001016,17,2020-04-22,Full Restrictions,71036,31.584470094438615
NRA_000000001016,18,2020-04-29,Full Restrictions,54676,24.310384690629057
NRA_000000001016,19,2020-05-06,Full Restrictions,80436,35.76395681789887
NRA_000000001016,20,2020-05-13,Full Restrictions,96944,43.10384690629057
NRA_000000001016,21,2020-05-20,Phase 1,120344,53.50810109022356
NRA_000000001016,22,2020-05-27,Phase 1,112463,50.004001636224594
NRA_000000001016,23,2020-06-03,Phase 1,145403,64.64999021822257
NRA_000000001016,24,2020-06-10,Phase 2,161468,71.79291087911501
NRA_000000001016,25,2020-06-17,Phase 2,170820,75.9510555427108
NRA_000000001016,26,2020-06-24,Phase 2,153786,68.3772920483042
NRA_000000001016,27,2020-07-01,Phase 3,207180,92.11766589005282
NRA_000000001016,28,2020-07-08,Phase 3,220075,97.85112134739538
NRA_000000001016,29,2020-07-15,Phase 3,225129,100.09826240062603
NRA_000000001016,30,2020-07-22,Phase 3,225544,100.28278229320433
NRA_000000001016,31,2020-07-29,Phase 3,192220,85.46605723229054
NRA_000000001016,32,2020-08-05,Phase 3,238835,106.19230974442884
NRA_000000001016,33,2020-08-12,Phase 3,235650,104.77617514717127
NRA_000000001016,34,2020-08-19,Phase 3,228603,101.64289398331763
NRA_000000001016,35,2020-08-26,Phase 3,194836,86.62919949490458
NRA_000000001016,36,2020-09-02,Phase 3,222765,99.0471659523005
NRA_000000001016,37,2020-09-09,Phase 3,226814,100.84745762711864
NRA_000000001016,38,2020-09-16,Phase 3,216020,96.04816191509417
NRA_000000001016,39,2020-09-23,Phase 3,200835,89.29651235171715
NRA_000000001016,40,2020-10-02,Phase 3,34943,15.53657495509275
NRA_000000001016,46,2020-11-12,Level 5,141512,62.919949490458315
NRA_000000001016,47,2020-11-18,Level 5,28338,12.599818592491152
NRA_000000001021,6,2020-02-05,Pre-restrictions,72247,112.73620972146368
NRA_000000001021,7,2020-02-12,Pre-restrictions,73426,114.5759538113443
NRA_000000001021,8,2020-02-19,Pre-restrictions,75357,117.58913942420224
NRA_000000001021,9,2020-02-26,Pre-restrictions,66171,103.25505188421627
NRA_000000001021,10,2020-03-04,Pre-restrictions,76118,118.77662479519388
NRA_000000001021,11,2020-03-11,Pre-restrictions,59132,92.27120230943278
NRA_000000001021,12,2020-03-18,School Shutdown,49627,77.43933837871577
NRA_000000001021,13,2020-03-25,School Shutdown,31522,49.18779745650308
NRA_000000001021,14,2020-04-01,Full Restrictions,25914,40.43691971600219
NRA_000000001021,15,2020-04-08,Full Restrictions,22898,35.730670203635796
NRA_000000001021,16,2020-04-15,Full Restrictions,26931,42.02387454162441
NRA_000000001021,17,2020-04-22,Full Restrictions,28053,43.774674260747446
NRA_000000001021,18,2020-04-29,Full Restrictions,22658,35.35616758991964
NRA_000000001021,19,2020-05-06,Full Restrictions,33299,51.960677225559806
NRA_000000001021,20,2020-05-13,Full Restrictions,38020,59.32745572286806
NRA_000000001021,21,2020-05-20,Phase 1,43815,68.37013341655613
NRA_000000001021,22,2020-05-27,Phase 1,40649,63.429819770617144
NRA_000000001021,23,2020-06-03,Phase 1,50042,78.08691581493329
NRA_000000001021,24,2020-06-10,Phase 2,54193,84.56425060466569
NRA_000000001021,25,2020-06-17,Phase 2,56191,87.68198486385269
NRA_000000001021,26,2020-06-24,Phase 2,50470,78.75477880939378
NRA_000000001021,27,2020-07-01,Phase 3,65528,102.2516969649684
NRA_000000001021,28,2020-07-08,Phase 3,66940,104.45502067566512
NRA_000000001021,29,2020-07-15,Phase 3,69166,107.9285324178825
NRA_000000001021,30,2020-07-22,Phase 3,70102,109.38909261137553
NRA_000000001021,31,2020-07-29,Phase 3,57635,89.93524225637825
NRA_000000001021,32,2020-08-05,Phase 3,72080,112.47561831941952
NRA_000000001021,33,2020-08-12,Phase 3,71097,110.94171803074042
NRA_000000001021,34,2020-08-19,Phase 3,70545,110.08036201919327
NRA_000000001021,35,2020-08-26,Phase 3,59541,92.9094171803074
NRA_000000001021,36,2020-09-02,Phase 3,69616,108.6307248186003
NRA_000000001021,37,2020-09-09,Phase 3,69729,108.80705313255832
NRA_000000001021,38,2020-09-16,Phase 3,69355,108.22345322618399
NRA_000000001021,39,2020-09-23,Phase 3,65093,101.57291097760786
NRA_000000001021,40,2020-10-02,Phase 3,10710,16.71217913708356
NRA_000000001021,46,2020-11-12,Level 5,47373,73.92213466489818
NRA_000000001021,47,2020-11-18,Level 5,9064,14.143715378013574
NRA_000000001022,6,2020-02-05,Pre-restrictions,71033,112.84303835675196
NRA_000000001022,7,2020-02-12,Pre-restrictions,71357,113.35774482314909
NRA_000000001022,8,2020-02-19,Pre-restrictions,74562,118.44920847994788
NRA_000000001022,9,2020-02-26,Pre-restrictions,64824,102.97941968434515
NRA_000000001022,10,2020-03-04,Pre-restrictions,73908,117.41026394592404
NRA_000000001022,11,2020-03-11,Pre-restrictions,57693,91.6511116229934
NRA_000000001022,12,2020-03-18,School Shutdown,49822,79.14723940999389
NRA_000000001022,13,2020-03-25,School Shutdown,31635,50.255367482942404
NRA_000000001022,14,2020-04-01,Full Restrictions,24469,38.871458414418136
NRA_000000001022,15,2020-04-08,Full Restrictions,20839,33.10483967052431
NRA_000000001022,16,2020-04-15,Full Restrictions,24809,39.41158248409414
NRA_000000001022,17,2020-04-22,Full Restrictions,26163,41.56254716156859
NRA_000000001022,18,2020-04-29,Full Restrictions,20737,32.94280244962152
NRA_000000001022,19,2020-05-06,Full Restrictions,30552,48.53491346100384
NRA_000000001022,20,2020-05-13,Full Restrictions,35447,56.311111464133376
NRA_000000001022,21,2020-05-20,Phase 1,42241,67.1040612564239
NRA_000000001022,22,2020-05-27,Phase 1,39808,63.23899695783061
NRA_000000001022,23,2020-06-03,Phase 1,48622,77.24091916407858
NRA_000000001022,24,2020-06-10,Phase 2,47579,75.58400915033718
NRA_000000001022,25,2020-06-17,Phase 2,45020,71.51878122592278
NRA_000000001022,26,2020-06-24,Phase 2,49854,79.19807461655162
NRA_000000001022,27,2020-07-01,Phase 3,65384,103.86903579910563
NRA_000000001022,28,2020-07-08,Phase 3,67155,106.68244676203564
NRA_000000001022,29,2020-07-15,Phase 3,68523,108.85565184237909
NRA_000000001022,30,2020-07-22,Phase 3,69406,110.25838582333176
NRA_000000001022,31,2020-07-29,Phase 3,56884,90.3659340572055
NRA_000000001022,32,2020-08-05,Phase 3,71444,113.49595304097795
NRA_000000001022,33,2020-08-12,Phase 3,71098,112.94629737007236
NRA_000000001022,34,2020-08-19,Phase 3,70207,111.53085458748025
NRA_000000001022,35,2020-08-26,Phase 3,58487,92.91246018570737
NRA_000000001022,36,2020-09-02,Phase 3,68337,108.56017220426222
NRA_000000001022,37,2020-09-09,Phase 3,68573,108.93508185262554
NRA_000000001022,38,2020-09-16,Phase 3,66988,106.41715052781242
NRA_000000001022,39,2020-09-23,Phase 3,62232,98.86176795316807
NRA_000000001022,40,2020-10-02,Phase 3,10504,16.686656552578697
NRA_000000001022,46,2020-11-12,Level 5,45231,71.8539758691629
NRA_000000001022,47,2020-11-18,Level 5,8663,13.76204357530362
NRA_000000001023,6,2020-02-05,Pre-restrictions,112633,114.03390654186683
NRA_000000001023,7,2020-02-12,Pre-restrictions,112586,113.98632196534426
NRA_000000001023,8,2020-02-19,Pre-restrictions,114917,116.34631447330455
NRA_000000001023,9,2020-02-26,Pre-restrictions,101981,103.2494191138132
NRA_000000001023,10,2020-03-04,Pre-restrictions,114682,116.10839159069164
NRA_000000001023,11,2020-03-11,Pre-restrictions,90467,91.59221030357946
NRA_000000001023,12,2020-03-18,School Shutdown,76551,77.50312590170242
NRA_000000001023,13,2020-03-25,School Shutdown,54279,54.95411125678966
NRA_000000001023,14,2020-04-01,Full Restrictions,47522,48.11306905332003
NRA_000000001023,15,2020-04-08,Full Restrictions,38214,38.68929802625251
NRA_000000001023,16,2020-04-15,Full Restrictions,46833,47.41549941025498
NRA_000000001023,17,2020-04-22,Full Restrictions,49278,49.89090982722749
NRA_000000001023,18,2020-04-29,Full Restrictions,38296,38.77231792571744
NRA_000000001023,19,2020-05-06,Full Restrictions,57301,58.013698283411706
NRA_000000001023,20,2020-05-13,Full Restrictions,65266,66.077765347291475
NRA_000000001023,21,2020-05-20,Phase 1,78199,79.17162339338776
NRA_000000001023,22,2020-05-27,Phase 1,69848,70.71675533934383
NRA_000000001023,23,2020-06-03,Phase 1,87727,88.81813073609291
NRA_000000001023,24,2020-06-10,Phase 2,92181,93.32752868995611
NRA_000000001023,25,2020-06-17,Phase 2,95109,96.291946563533
NRA_000000001023,26,2020-06-24,Phase 2,79496,80.4847552178513
NRA_000000001023,27,2020-07-01,Phase 3,102825,104.10391661562292
NRA_000000001023,28,2020-07-08,Phase 3,105256,106.56515290341851
NRA_000000001023,29,2020-07-15,Phase 3,107253,108.58699118672897
NRA_000000001023,30,2020-07-22,Phase 3,106720,108.04736184020693
NRA_000000001023,31,2020-07-29,Phase 3,82851,83.88148403132483
NRA_000000001023,32,2020-08-05,Phase 3,107155,108.4877722824904
NRA_000000001023,33,2020-08-12,Phase 3,108519,109.86873743944356
NRA_000000001023,34,2020-08-19,Phase 3,106296,107.61808821370538
NRA_000000001023,35,2020-08-26,Phase 3,93730,94.89579483960455
NRA_000000001023,36,2020-09-02,Phase 3,108947,110.30206081713854
NRA_000000001023,37,2020-09-09,Phase 3,108619,109.96998121927884
NRA_000000001023,38,2020-09-16,Phase 3,106233,107.55430463240914
NRA_000000001023,39,2020-09-23,Phase 3,104628,105.92934196605297
NRA_000000001023,40,2020-10-02,Phase 3,17414,17.630591820515026
NRA_000000001023,46,2020-11-12,Level 5,78751,79.73048905807849
NRA_000000001023,47,2020-11-18,Level 5,15633,15.827440101648754
NRA_000000001024,6,2020-02-05,Pre-restrictions,72023,112.10852375319095
NRA_000000001024,7,2020-02-12,Pre-restrictions,73791,114.8605317228068
NRA_000000001024,8,2020-02-19,Pre-restrictions,75500,117.52070232239586
NRA_000000001024,9,2020-02-26,Pre-restrictions,67068,104.3957412365357
NRA_000000001024,10,2020-03-04,Pre-restrictions,77202,120.16997696282921
NRA_000000001024,11,2020-03-11,Pre-restrictions,57339,89.25191457568022
NRA_000000001024,12,2020-03-18,School Shutdown,48593,75.63819189340639
NRA_000000001024,13,2020-03-25,School Shutdown,29286,45.5855799763402
NRA_000000001024,14,2020-04-01,Full Restrictions,22223,34.59155718821991
NRA_000000001024,15,2020-04-08,Full Restrictions,19022,29.60899072286906
NRA_000000001024,16,2020-04-15,Full Restrictions,23816,37.07116617894278
NRA_000000001024,17,2020-04-22,Full Restrictions,24918,38.78650146317166
NRA_000000001024,18,2020-04-29,Full Restrictions,20040,31.193574497229314
NRA_000000001024,19,2020-05-06,Full Restrictions,29804,46.39188095386339
NRA_000000001024,20,2020-05-13,Full Restrictions,34947,54.39729780212939
NRA_000000001024,21,2020-05-20,Phase 1,41639,64.81383475499658
NRA_000000001024,22,2020-05-27,Phase 1,38606,60.092771309382975
NRA_000000001024,23,2020-06-03,Phase 1,47549,74.01313741361061
NRA_000000001024,24,2020-06-10,Phase 2,52405,81.57181993649213
NRA_000000001024,25,2020-06-17,Phase 2,55376,86.19637631529793
NRA_000000001024,26,2020-06-24,Phase 2,50298,78.29213623062076
NRA_000000001024,27,2020-07-01,Phase 3,64556,100.48564846522632
NRA_000000001024,28,2020-07-08,Phase 3,67197,104.59653819811967
NRA_000000001024,29,2020-07-15,Phase 3,69388,108.00697341385965
NRA_000000001024,30,2020-07-22,Phase 3,71703,111.61042276321524
NRA_000000001024,31,2020-07-29,Phase 3,58677,91.33459934001618
NRA_000000001024,32,2020-08-05,Phase 3,72524,112.88836311562169
NRA_000000001024,33,2020-08-12,Phase 3,72776,113.28061764522757
NRA_000000001024,34,2020-08-19,Phase 3,71660,111.54349044268726
NRA_000000001024,35,2020-08-26,Phase 3,60701,94.4850881016126
NRA_000000001024,36,2020-09-02,Phase 3,71228,110.87105410622004
NRA_000000001024,37,2020-09-09,Phase 3,70615,109.91687939729779
NRA_000000001024,38,2020-09-16,Phase 3,52315,81.43172903306144
NRA_000000001024,39,2020-09-23,Phase 3,0,0
NRA_000000001024,46,2020-11-12,Level 5,0,0
NRA_000000001024,47,2020-11-18,Level 5,0,0
NRA_000000001025,6,2020-02-05,Pre-restrictions,50343,111.78700892088887
NRA_000000001025,7,2020-02-12,Pre-restrictions,51315,113.94534220796162
NRA_000000001025,8,2020-02-19,Pre-restrictions,52829,117.30719055840213
NRA_000000001025,9,2020-02-26,Pre-restrictions,47449,105.36086022460434
NRA_000000001025,10,2020-03-04,Pre-restrictions,54357,120.70012601380044
NRA_000000001025,11,2020-03-11,Pre-restrictions,42252,93.82088276275543
NRA_000000001025,12,2020-03-18,School Shutdown,41112,91.2895042161886
NRA_000000001025,13,2020-03-25,School Shutdown,26868,59.66059542908532
NRA_000000001025,14,2020-04-01,Full Restrictions,21616,47.99849005490205
NRA_000000001025,15,2020-04-08,Full Restrictions,18655,41.42356735631928
NRA_000000001025,16,2020-04-15,Full Restrictions,22927,50.909575383453884
NRA_000000001025,17,2020-04-22,Full Restrictions,23913,53.09899577548449
NRA_000000001025,18,2020-04-29,Full Restrictions,18470,41.01277346937643
NRA_000000001025,19,2020-05-06,Full Restrictions,27345,60.7197775051488
NRA_000000001025,20,2020-05-13,Full Restrictions,31570,70.10142167992495
NRA_000000001025,21,2020-05-20,Phase 1,38446,85.36963122921743
NRA_000000001025,22,2020-05-27,Phase 1,34266,76.08790989180577
NRA_000000001025,23,2020-06-03,Phase 1,41456,92.05335879515263
NRA_000000001025,24,2020-06-10,Phase 2,44778,99.42988470014822
NRA_000000001025,25,2020-06-17,Phase 2,45114,100.17597521913632
NRA_000000001025,26,2020-06-24,Phase 2,38885,86.34443402039537
NRA_000000001025,27,2020-07-01,Phase 3,49237,109.33112762921967
NRA_000000001025,28,2020-07-08,Phase 3,50693,112.56418654483483
NRA_000000001025,29,2020-07-15,Phase 3,52574,116.74096114667007
NRA_000000001025,30,2020-07-22,Phase 3,51156,113.59228151594047
NRA_000000001025,31,2020-07-29,Phase 3,40650,90.26362975257996
