date,total,total_pc,events,road_id
2020-01-01,60220,80.74622996540597,Pre-restrictions,NRA_000000001112
2020-01-01,322095,86.92022375266238,Pre-restrictions,NRA_000000001113
2020-01-01,16108,76.60699678505527,Pre-restrictions,NRA_000000001121
2020-01-01,35780,91.09115904886369,Pre-restrictions,NRA_000000001131
2020-01-01,83865,85.81892529102608,Pre-restrictions,NRA_000000001132
2020-01-01,40843,79.87486408189767,Pre-restrictions,NRA_000000001133
2020-01-01,48800,83.22579544873143,Pre-restrictions,NRA_000000001141
2020-01-01,21425,84.66059367129957,Pre-restrictions,NRA_000000001151
2020-01-01,10633,90.96742180548902,Pre-restrictions,NRA_000000001161
2020-01-01,14624,77.89800389916157,Pre-restrictions,NRA_000000001169
2020-01-01,39762,84.81594982970826,Pre-restrictions,NRA_000000001171
2020-01-01,25868,89.60787030622143,Pre-restrictions,NRA_000000001172
2020-01-01,28434,88.66967422714704,Pre-restrictions,NRA_000000001173
2020-01-01,51426,80.59272044181348,Pre-restrictions,NRA_000000001182
2020-01-01,42128,68.2679987813916,Pre-restrictions,NRA_000000001191
2020-01-01,42902,82.08835279891014,Pre-restrictions,NRA_000000001201
2020-01-01,43616,82.94717037108411,Pre-restrictions,NRA_000000001202
2020-01-01,43034,88.08070277896793,Pre-restrictions,NRA_000000001211
2020-01-01,40428,73.67593619660524,Pre-restrictions,NRA_000000001221
2020-01-01,36812,103.4814272033703,Pre-restrictions,NRA_000000001222
2020-01-01,69514,78.92012091836195,Pre-restrictions,NRA_000000001223
2020-01-01,54902,89.83186182432212,Pre-restrictions,NRA_000000001224
2020-01-01,25544,76.93280727645092,Pre-restrictions,NRA_000000001241
2020-01-01,52250,74.2494763457984,Pre-restrictions,NRA_000000001242
2020-01-01,27842,75.9618690079285,Pre-restrictions,NRA_000000001243
2020-01-01,40542,79.3332733242798,Pre-restrictions,NRA_000000001251
2020-01-01,69125,84.86940649734393,Pre-restrictions,NRA_000000001252
2020-01-01,329702,76.81881478708557,Pre-restrictions,NRA_000000001253
2020-01-01,49709,82.5861681307228,Pre-restrictions,NRA_000000001254
2020-01-01,164893,77.87696522922177,Pre-restrictions,NRA_000000001255
2020-01-01,260786,78.04684857958883,Pre-restrictions,NRA_000000001256
2020-01-01,283994,79.87740621706862,Pre-restrictions,NRA_000000001258
2020-01-01,32923,84.73748871814054,Pre-restrictions,NRA_000000001261
2020-01-01,78461,86.92442568126492,Pre-restrictions,NRA_000000001271
2020-01-01,96238,73.98423317920485,Pre-restrictions,NRA_000000001281
2020-01-01,28011,51.604325691932615,Pre-restrictions,NRA_000000001282
2020-01-01,187218,76.45264434562094,Pre-restrictions,NRA_000000001283
2020-01-01,6666,47.96304557424702,Pre-restrictions,NRA_000000001291
2020-01-01,42476,75.21488195511,Pre-restrictions,NRA_000000001311
2020-01-01,55719,72.411803387768785,Pre-restrictions,NRA_000000001312
2020-01-01,49091,75.09177867063694,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,81.57926876890757,Pre-restrictions,NRA_000000001501
2020-01-01,581688,79.53572891936102,Pre-restrictions,NRA_000000001502
2020-01-01,566499,77.17282411076724,Pre-restrictions,NRA_000000001503
2020-01-01,470518,78.3195655597074,Pre-restrictions,NRA_000000001504
2020-01-01,435257,77.82201047002845,Pre-restrictions,NRA_000000001505
2020-01-01,409165,77.50955818298418,Pre-restrictions,NRA_000000001506
2020-01-01,285235,76.54104479481002,Pre-restrictions,NRA_000000001507
2020-01-01,553446,76.24116471314728,Pre-restrictions,NRA_000000001508
2020-01-01,509443,79.36637102479811,Pre-restrictions,NRA_000000001509
2020-01-01,17714,74.42919688400742,Pre-restrictions,NRA_000000001511
2020-01-01,17830,97.14009675872789,Pre-restrictions,NRA_000000001512
2020-01-01,25746,72.24270586056537,Pre-restrictions,NRA_000000001521
2020-01-01,11542,68.77005942355969,Pre-restrictions,NRA_000000001522
2020-01-01,15399,76.84208425233786,Pre-restrictions,NRA_000000001523
2020-01-01,28092,72.55839902470271,Pre-restrictions,NRA_000000001524
2020-01-01,21270,74.45011224104054,Pre-restrictions,NRA_000000001531
2020-01-01,18458,74.77718360071302,Pre-restrictions,NRA_000000001541
2020-01-01,12783,77.59688228438229,Pre-restrictions,NRA_000000001542
2020-01-01,15042,77.56113658707623,Pre-restrictions,NRA_000000001551
2020-01-01,15756,78.58092831493549,Pre-restrictions,NRA_000000001552
2020-01-01,42580,88.44582122228884,Pre-restrictions,NRA_000000001561
2020-01-01,22186,78.41441662209382,Pre-restrictions,NRA_000000001581
2020-01-01,29677,87.85688064703304,Pre-restrictions,NRA_000000001591
2020-01-01,8546,88.60733244857333,Pre-restrictions,NRA_000000001592
2020-01-01,15694,80.14557686022444,Pre-restrictions,NRA_000000001593
2020-01-01,9528,95.07274142369636,Pre-restrictions,NRA_000000001594
2020-01-01,9175,75.66885494672252,Pre-restrictions,NRA_000000001601
2020-01-01,17762,82.68061072492551,Pre-restrictions,NRA_000000001602
2020-01-01,22995,75.38388575874534,Pre-restrictions,NRA_000000001611
2020-01-01,31828,74.28406942639977,Pre-restrictions,NRA_000000001621
2020-01-01,14784,72.4464394221534,Pre-restrictions,NRA_000000001622
2020-01-01,18403,74.27073187793603,Pre-restrictions,NRA_000000001623
2020-01-01,18555,83.14016357694628,Pre-restrictions,NRA_000000001624
2020-01-01,14049,75.71625670985405,Pre-restrictions,NRA_000000001631
2020-01-01,17741,74.23426690470876,Pre-restrictions,NRA_000000001632
2020-01-01,12585,80.52853852060404,Pre-restrictions,NRA_000000001651
2020-01-01,10415,87.71806691783783,Pre-restrictions,NRA_000000001661
2020-01-01,4146,82.32833370841553,Pre-restrictions,NRA_000000001671
2020-01-01,18329,92.45863599677159,Pre-restrictions,NRA_000000001679
2020-01-01,15385,89.69869168759087,Pre-restrictions,NRA_000000001681
2020-01-01,26457,78.07157667777511,Pre-restrictions,NRA_000000001691
2020-01-01,23680,76.63033629326638,Pre-restrictions,NRA_000000001692
2020-01-01,15646,81.13686335790244,Pre-restrictions,NRA_000000001693
2020-01-01,13512,89.81375212148875,Pre-restrictions,NRA_000000001694
2020-01-01,8572,107.42662355565582,Pre-restrictions,NRA_000000001701
2020-01-01,78364,80.57956191469862,Pre-restrictions,NRA_000000001711
2020-01-01,59678,86.41571289560261,Pre-restrictions,NRA_000000001712
2020-01-01,37408,88.89916934284135,Pre-restrictions,NRA_000000001713
2020-01-01,4258,120.81032004236967,Pre-restrictions,NRA_000000001714
2020-01-01,24135,87.26942695426627,Pre-restrictions,NRA_000000001715
2020-01-01,11702,90.29088758005194,Pre-restrictions,NRA_000000001717
2020-01-01,28157,90.45708827359331,Pre-restrictions,NRA_000000001721
2020-01-01,25231,92.87439080053595,Pre-restrictions,NRA_000000001722
2020-01-01,19158,79.8292132084749,Pre-restrictions,NRA_000000001723
2020-01-01,13001,83.85361574778773,Pre-restrictions,NRA_000000001731
2020-01-01,15319,74.16055614365754,Pre-restrictions,NRA_000000001741
2020-01-01,18783,76.41184750446818,Pre-restrictions,NRA_000000001751
2020-01-01,21471,76.05828383851504,Pre-restrictions,NRA_000000001761
2020-01-01,46862,79.61748089216704,Pre-restrictions,NRA_000000001771
2020-01-01,10261,75.53628480146052,Pre-restrictions,NRA_000000001781
2020-01-01,18478,70.2167276780625,Pre-restrictions,NRA_000000001782
2020-01-01,19145,78.53456833676542,Pre-restrictions,NRA_000000001801
2020-01-01,27850,73.6490619991996,Pre-restrictions,NRA_000000001803
2020-01-01,40511,74.09871048379722,Pre-restrictions,NRA_000000001811
2020-01-01,54468,59.82207578253706,Pre-restrictions,NRA_000000001812
2020-01-01,16156,76.05710716852515,Pre-restrictions,NRA_000000001831
2020-01-01,3200,77.53315349949119,Pre-restrictions,NRA_000000001832
2020-01-01,44210,75.6954012033189,Pre-restrictions,NRA_000000001841
2020-01-01,22894,86.88161270246066,Pre-restrictions,NRA_000000001842
2020-01-01,26421,110.31364296808457,Pre-restrictions,NRA_000000001851
2020-01-01,6024,87.3879362868831,Pre-restrictions,NRA_000000001871
2020-01-01,91756,69.30483674585408,Pre-restrictions,NRA_000000003101
2020-01-01,44790,80.32188530773617,Pre-restrictions,NRA_000000003171
2020-01-01,37147,89.0273071079007,Pre-restrictions,NRA_000000003172
2020-01-01,37413,81.87750945422289,Pre-restrictions,NRA_000000003173
2020-01-01,54612,84.97324331082771,Pre-restrictions,NRA_000000003181
2020-01-01,47189,92.69466488567613,Pre-restrictions,NRA_000000003182
2020-01-01,156322,79.70195764918942,Pre-restrictions,NRA_000000003301
2020-01-01,5332,54.42186128481319,Pre-restrictions,NRA_000000003302
2020-01-01,80440,72.70454771413483,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,76.35739858715354,Pre-restrictions,NRA_000000003305
2020-01-01,7724,63.05580651130389,Pre-restrictions,NRA_000000003306
2020-01-01,73999,70.78215336431575,Pre-restrictions,NRA_000000003307
2020-01-01,5033,59.86867669566458,Pre-restrictions,NRA_000000003308
2020-01-01,65525,73.54905477819109,Pre-restrictions,NRA_000000003309
2020-01-01,7625,74.51382781198085,Pre-restrictions,NRA_000000003310
2020-01-01,27775,48.23064580733442,Pre-restrictions,NRA_000000003311
2020-01-01,2118,66.3049149535636,Pre-restrictions,NRA_000000003312
2020-01-01,2591,64.27898053354944,Pre-restrictions,NRA_000000003313
2020-01-01,51993,78.13670956081256,Pre-restrictions,NRA_000000003314
2020-01-01,49913,93.63462866061691,Pre-restrictions,NRA_000000003401
2020-01-01,64805,97.36415893172115,Pre-restrictions,NRA_000000003402
2020-01-01,118159,98.59554124537169,Pre-restrictions,NRA_000000003403
2020-01-01,61908,116.77640679466607,Pre-restrictions,NRA_000000003404
2020-01-01,106188,81.10176443003151,Pre-restrictions,NRA_000000003405
2020-01-01,65930,93.83379287965705,Pre-restrictions,NRA_000000003601
2020-01-01,83091,84.85132560091661,Pre-restrictions,NRA_000000003602
2020-01-01,57307,95.04215840415017,Pre-restrictions,NRA_000000003603
2020-01-01,112809,79.23471552230335,Pre-restrictions,NRA_000000003604
2020-01-01,6026,58.57309486780715,Pre-restrictions,NRA_000000003605
2020-01-01,41177,77.04911693307952,Pre-restrictions,NRA_000000003701
2020-01-01,50711,93.99757055702949,Pre-restrictions,NRA_000000003702
2020-01-01,50200,109.07257889293504,Pre-restrictions,NRA_000000003703
2020-01-01,108626,92.49767391957184,Pre-restrictions,NRA_000000003704
2020-01-01,51787,82.81609146385668,Pre-restrictions,NRA_000000003801
2020-01-01,48212,79.80656965721512,Pre-restrictions,NRA_000000003802
2020-01-01,71741,83.20067233803698,Pre-restrictions,NRA_000000003803
2020-01-01,70654,83.28186220195857,Pre-restrictions,NRA_000000003804
2020-01-01,7170,79.78190719928786,Pre-restrictions,NRA_000000003805
2020-01-01,1442,68.068099568870565,Pre-restrictions,NRA_000000003806
2020-01-01,1301,64.53586428122622,Pre-restrictions,NRA_000000003807
2020-01-01,89354,81.52325642926786,Pre-restrictions,NRA_000000010113
2020-01-01,296154,84.2325634928325,Pre-restrictions,NRA_000000015010
2020-01-01,286512,85.81895006734435,Pre-restrictions,NRA_000000015011
2020-01-01,213191,91.04148683458332,Pre-restrictions,NRA_000000015012
2020-01-01,391757,76.42812197690803,Pre-restrictions,NRA_000000020011
2020-01-01,240854,79.42243901924289,Pre-restrictions,NRA_000000020012
2020-01-01,155845,83.53630689602679,Pre-restrictions,NRA_000000020013
2020-01-01,153837,77.00880565943663,Pre-restrictions,NRA_000000020014
2020-01-01,98835,86.6332800589038,Pre-restrictions,NRA_000000020016
2020-01-01,104708,84.86434089678626,Pre-restrictions,NRA_000000020018
2020-01-01,131762,75.4042271355718,Pre-restrictions,NRA_000000020019
2020-01-01,132205,61.99899329698364,Pre-restrictions,NRA_000000020021
2020-01-01,101584,69.77322420010303,Pre-restrictions,NRA_000000020022
2020-01-01,26867,72.3278510818533,Pre-restrictions,NRA_000000020023
2020-01-01,26180,85.10223320222346,Pre-restrictions,NRA_000000020024
2020-01-01,26625,71.67109629185636,Pre-restrictions,NRA_000000020031
2020-01-01,30123,77.2728050073537,Pre-restrictions,NRA_000000020032
2020-01-01,34610,75.13818391812738,Pre-restrictions,NRA_000000020033
2020-01-01,49842,80.58572129194984,Pre-restrictions,NRA_000000020034
2020-01-01,17112,88.50210497643322,Pre-restrictions,NRA_000000020036
2020-01-01,236181,82.33650426810718,Pre-restrictions,NRA_000000020041
2020-01-01,186678,84.27631804673801,Pre-restrictions,NRA_000000020042
2020-01-01,82089,83.74884630112408,Pre-restrictions,NRA_000000020044
2020-01-01,51525,87.95754138826959,Pre-restrictions,NRA_000000020045
2020-01-01,31520,90.56464990479984,Pre-restrictions,NRA_000000020046
2020-01-01,416361,79.46032909276201,Pre-restrictions,NRA_000000020047
2020-01-01,23647,95.01849713769853,Pre-restrictions,NRA_000000020051
2020-01-01,74710,93.84342262826901,Pre-restrictions,NRA_000000020061
2020-01-01,89230,88.90567210814947,Pre-restrictions,NRA_000000020062
2020-01-01,80646,93.1292996729631,Pre-restrictions,NRA_000000020063
2020-01-01,91445,89.74962949876827,Pre-restrictions,NRA_000000020064
2020-01-01,145418,81.44646855084304,Pre-restrictions,NRA_000000020065
2020-01-01,10512,74.95614723121462,Pre-restrictions,NRA_000000020066
2020-01-01,13565,77.97411018118275,Pre-restrictions,NRA_000000020067
2020-01-01,332944,88.43639928410248,Pre-restrictions,NRA_000000020071
2020-01-01,188273,84.99536213006141,Pre-restrictions,NRA_000000020074
2020-01-01,194887,90.18418421444753,Pre-restrictions,NRA_000000020075
2020-01-01,165940,86.05412237656103,Pre-restrictions,NRA_000000020076
2020-01-01,134791,88.81259905330518,Pre-restrictions,NRA_000000020077
2020-01-01,131326,88.66808153417851,Pre-restrictions,NRA_000000020078
2020-01-01,118926,89.05455077345951,Pre-restrictions,NRA_000000020079
2020-01-01,37430,76.95639480295901,Pre-restrictions,NRA_000000020081
2020-01-01,23818,80.17656933061642,Pre-restrictions,NRA_000000020082
2020-01-01,61914,85.86684172083174,Pre-restrictions,NRA_000000020083
2020-01-01,59378,91.43535866001162,Pre-restrictions,NRA_000000020084
2020-01-01,93569,81.79279984894788,Pre-restrictions,NRA_000000020085
2020-01-01,74232,82.02146960657716,Pre-restrictions,NRA_000000020086
2020-01-01,68506,85.89684754832999,Pre-restrictions,NRA_000000020087
2020-01-01,52835,90.48049621706413,Pre-restrictions,NRA_000000020088
2020-01-01,50786,91.82452101275894,Pre-restrictions,NRA_000000020089
2020-01-01,88358,78.1135625046413,Pre-restrictions,NRA_000000020091
2020-01-01,78092,80.49736870678363,Pre-restrictions,NRA_000000020092
2020-01-01,43085,78.48858392033034,Pre-restrictions,NRA_000000020093
2020-01-01,44906,78.6906963458984,Pre-restrictions,NRA_000000020094
2020-01-01,281267,85.15239819062973,Pre-restrictions,NRA_000000020111
2020-01-01,203343,80.69627788254566,Pre-restrictions,NRA_000000020112
2020-01-01,4572,82.12386837189251,Pre-restrictions,NRA_000000020113
2020-01-01,89750,80.77231835903048,Pre-restrictions,NRA_000000020114
2020-01-01,77854,83.02980103022051,Pre-restrictions,NRA_000000020115
2020-01-01,55318,84.45599335564404,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,81.94424309656925,Pre-restrictions,NRA_000000020118
2020-01-01,28595,84.68510979399557,Pre-restrictions,NRA_000000020151
2020-01-01,32299,84.21695794410394,Pre-restrictions,NRA_000000020152
2020-01-01,31143,88.9622075584883,Pre-restrictions,NRA_000000020153
2020-01-01,39922,77.50781122590298,Pre-restrictions,NRA_000000020171
2020-01-01,74261,79.14886451082057,Pre-restrictions,NRA_000000020172
2020-01-01,60678,85.91834750406619,Pre-restrictions,NRA_000000020181
2020-01-01,114037,85.80984988148538,Pre-restrictions,NRA_000000020182
2020-01-01,123330,85.1610461925999,Pre-restrictions,NRA_000000020183
2020-01-01,155881,84.82248771855744,Pre-restrictions,NRA_000000020184
2020-01-01,55872,93.28771057300791,Pre-restrictions,NRA_000000020185
2020-01-01,62434,91.35230202416592,Pre-restrictions,NRA_000000020186
2020-01-01,52464,71.00284206252537,Pre-restrictions,NRA_000000020201
2020-01-01,57394,97.97285378896422,Pre-restrictions,NRA_000000020202
2020-01-01,121033,86.0562839509684,Pre-restrictions,NRA_000000020203
2020-01-01,66794,76.97437414289172,Pre-restrictions,NRA_000000020204
2020-01-01,121816,79.97510461706936,Pre-restrictions,NRA_000000020205
2020-01-01,45078,94.4792442442932,Pre-restrictions,NRA_000000020211
2020-01-01,73670,97.4304219560322,Pre-restrictions,NRA_000000020212
2020-01-01,35655,82.7131682240389,Pre-restrictions,NRA_000000020221
2020-01-01,89772,88.03823371732679,Pre-restrictions,NRA_000000020222
2020-01-01,61540,73.11538385378508,Pre-restrictions,NRA_000000020223
2020-01-01,32036,113.78952702542706,Pre-restrictions,NRA_000000020224
2020-01-01,41992,74.28075455321638,Pre-restrictions,NRA_000000020241
2020-01-01,26332,73.31986901995144,Pre-restrictions,NRA_000000020242
2020-01-01,66854,80.4390897350542,Pre-restrictions,NRA_000000020243
2020-01-01,23312,79.13657667770312,Pre-restrictions,NRA_000000020251
2020-01-01,28914,75.22217520101566,Pre-restrictions,NRA_000000020252
2020-01-01,45538,71.6065586143926,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,77.45494068144835,Pre-restrictions,NRA_000000020256
2020-01-01,185889,77.33767903338405,Pre-restrictions,NRA_000000020257
2020-01-01,214362,76.43040035141398,Pre-restrictions,NRA_000000020258
2020-01-01,20130,113.31226827181436,Pre-restrictions,NRA_000000020301
2020-01-01,23267,79.0412367398335,Pre-restrictions,NRA_000000020511
2020-01-01,24465,71.64304107358652,Pre-restrictions,NRA_000000020522
2020-01-01,53626,76.85516672064941,Pre-restrictions,NRA_000000020523
2020-01-01,30369,78.14373568690014,Pre-restrictions,NRA_000000020524
2020-01-01,53873,62.296288872785574,Pre-restrictions,NRA_000000020525
2020-01-01,50743,76.24930877791935,Pre-restrictions,NRA_000000020526
2020-01-01,48737,88.864131980658,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,81.23196264362666,Pre-restrictions,NRA_000000020563
2020-01-01,13923,104.39640089977506,Pre-restrictions,NRA_000000020591
2020-01-01,23553,82.26723607980477,Pre-restrictions,NRA_000000020601
2020-01-01,31092,81.79335768766013,Pre-restrictions,NRA_000000020611
2020-01-01,21056,80.79857149435404,Pre-restrictions,NRA_000000020621
2020-01-01,9239,84.54377413510166,Pre-restrictions,NRA_000000020671
2020-01-01,10244,99.17195355711456,Pre-restrictions,NRA_000000020701
2020-01-01,38997,75.81428865821715,Pre-restrictions,NRA_000000020801
2020-01-01,28069,76.33032146716076,Pre-restrictions,NRA_000000020802
2020-01-01,13452,73.10472256942558,Pre-restrictions,NRA_000000020811
2020-01-01,9117,73.19481687246102,Pre-restrictions,NRA_000000020812
2020-01-01,19154,110.93392846111077,Pre-restrictions,NRA_000000020861
2020-01-01,59864,81.14687877851338,Pre-restrictions,NRA_000000020905
2020-01-01,59452,80.90865047005732,Pre-restrictions,NRA_000000020906
2020-01-01,36292,81.18010745873367,Pre-restrictions,NRA_000000020907
2020-01-01,50125,78.50783172724017,Pre-restrictions,NRA_000000020908
2020-01-01,8883,66.60718034851985,Pre-restrictions,NRA_000000031021
2020-01-01,138241,79.65840406218044,Pre-restrictions,NRA_000000031031
2020-01-01,8473,64.66030382889528,Pre-restrictions,NRA_000000031041
2020-01-01,127608,76.04855200953844,Pre-restrictions,NRA_000000031061
2020-01-01,110306,84.71964928126623,Pre-restrictions,NRA_000000200171
2020-01-01,14097,76.5032561505065,Pre-restrictions,NRA_000000200711
2020-01-01,162762,77.34236230589805,Pre-restrictions,NRA_000000200713
2020-01-01,75264,85.72788897655195,Pre-restrictions,NRA_000000200714
2020-01-01,59630,91.52181298014546,Pre-restrictions,NRA_000000200715
2020-01-01,54560,94.47368208405433,Pre-restrictions,NRA_000000200716
2020-01-01,54812,98.27659162465126,Pre-restrictions,NRA_000000200717
2020-01-01,55258,90.42451641478743,Pre-restrictions,NRA_000000200718
2020-01-01,60848,89.61405045257688,Pre-restrictions,NRA_000000200719
2020-01-01,76728,86.78459937565036,Pre-restrictions,NRA_000000200720
2020-01-01,84880,86.369118766357,Pre-restrictions,NRA_000000200721
2020-01-01,114032,78.05022285983377,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,76.77402288424696,Pre-restrictions,NRA_000000200811
2020-01-01,99765,81.40107930985528,Pre-restrictions,NRA_000000200812
2020-01-01,131352,77.39697157656438,Pre-restrictions,NRA_000000201081
2020-01-01,69075,83.38477188244165,Pre-restrictions,NRA_000000201082
2020-01-01,81819,77.37250528463254,Pre-restrictions,NRA_000000201321
2020-01-01,35384,105.76468970629553,Pre-restrictions,NRA_000000202103
2020-01-01,39980,103.14792964544081,Pre-restrictions,NRA_000000202104
2020-01-01,22037,101.81355049943481,Pre-restrictions,NRA_000000202301
2020-01-01,25237,71.3183595957769,Pre-restrictions,NRA_000000202639
2020-01-01,56707,71.25743586994129,Pre-restrictions,NRA_000000208001
2020-01-06,372457,148.17974481231448,Pre-restrictions,NRA_000000001011
2020-01-06,563495,138.23525371239157,Pre-restrictions,NRA_000000001012
2020-01-06,283538,137.8943972609624,Pre-restrictions,NRA_000000001013
2020-01-06,888327,136.69235783226637,Pre-restrictions,NRA_000000001014
2020-01-06,385000,135.29574243626516,Pre-restrictions,NRA_000000001015
2020-01-06,233968,135.12071279571808,Pre-restrictions,NRA_000000001016
2020-01-06,69349,129.9036931768514,Pre-restrictions,NRA_000000001021
2020-01-06,66370,128.0112639111231,Pre-restrictions,NRA_000000001022
2020-01-06,109459,132.91418986689033,Pre-restrictions,NRA_000000001023
2020-01-06,68655,129.78751559605277,Pre-restrictions,NRA_000000001024
2020-01-06,49015,130.30128489144883,Pre-restrictions,NRA_000000001025
2020-01-06,43172,129.82940819137397,Pre-restrictions,NRA_000000001027
2020-01-06,29290,136.35474890677227,Pre-restrictions,NRA_000000001031
2020-01-06,78745,132.9403489026449,Pre-restrictions,NRA_000000001032
2020-01-06,415352,135.4653416736806,Pre-restrictions,NRA_000000001033
2020-01-06,533238,134.6979439566478,Pre-restrictions,NRA_000000001034
2020-01-06,85145,130.57073162752465,Pre-restrictions,NRA_000000001035
2020-01-06,45816,130.3432501223319,Pre-restrictions,NRA_000000001036
2020-01-06,144723,131.59467643038352,Pre-restrictions,NRA_000000001041
2020-01-06,41692,132.89783497530664,Pre-restrictions,NRA_000000001042
2020-01-06,81047,130.24619933789734,Pre-restrictions,NRA_000000001043
2020-01-06,570439,134.94952040680178,Pre-restrictions,NRA_000000001044
2020-01-06,58683,132.53069188866905,Pre-restrictions,NRA_000000001045
2020-01-06,50243,130.9730283966494,Pre-restrictions,NRA_000000001046
2020-01-06,59710,134.17575503355704,Pre-restrictions,NRA_000000001051
2020-01-06,83641,132.27763421338133,Pre-restrictions,NRA_000000001052
2020-01-06,31605,129.04529753301156,Pre-restrictions,NRA_000000001053
2020-01-06,31910,130.60989486265018,Pre-restrictions,NRA_000000001054
2020-01-06,27427,128.59580959049265,Pre-restrictions,NRA_000000001055
2020-01-06,26055,128.40499525247316,Pre-restrictions,NRA_000000001056
2020-01-06,47242,129.00436368005506,Pre-restrictions,NRA_000000001057
2020-01-06,52601,132.9221081146646,Pre-restrictions,NRA_000000001058
2020-01-06,159071,133.1264331903165,Pre-restrictions,NRA_000000001069
2020-01-06,705578,132.11829150143564,Pre-restrictions,NRA_000000001070
2020-01-06,718838,133.3427895934311,Pre-restrictions,NRA_000000001071
2020-01-06,671826,132.51898089654426,Pre-restrictions,NRA_000000001072
2020-01-06,243410,135.34181578922983,Pre-restrictions,NRA_000000001081
2020-01-06,80813,131.5332881938567,Pre-restrictions,NRA_000000001086
2020-01-06,104239,118.30006710998093,Pre-restrictions,NRA_000000001090
2020-01-06,102236,131.5220048113414,Pre-restrictions,NRA_000000001092
2020-01-06,58618,136.53536484432138,Pre-restrictions,NRA_000000001101
2020-01-06,28863,144.70909109140558,Pre-restrictions,NRA_000000001102
2020-01-06,51929,133.0753040144601,Pre-restrictions,NRA_000000001111
2020-01-06,99698,133.6804655445208,Pre-restrictions,NRA_000000001112
2020-01-06,518039,139.79746904672677,Pre-restrictions,NRA_000000001113
