date,total,total_pc,events,road_id
2020-01-01,27842,73.84610488010595,Pre-restrictions,NRA_000000001243
2020-01-01,40542,77.41839388627275,Pre-restrictions,NRA_000000001251
2020-01-01,69125,82.72756213094232,Pre-restrictions,NRA_000000001252
2020-01-01,329702,74.79907371010381,Pre-restrictions,NRA_000000001253
2020-01-01,49709,80.52718204811964,Pre-restrictions,NRA_000000001254
2020-01-01,164893,75.96907296289199,Pre-restrictions,NRA_000000001255
2020-01-01,260786,76.00747369226902,Pre-restrictions,NRA_000000001256
2020-01-01,283994,77.81137904038641,Pre-restrictions,NRA_000000001258
2020-01-01,32923,82.53915990881073,Pre-restrictions,NRA_000000001261
2020-01-01,78461,85.35519609179863,Pre-restrictions,NRA_000000001271
2020-01-01,96238,71.83816668532825,Pre-restrictions,NRA_000000001281
2020-01-01,28011,49.79166814797961,Pre-restrictions,NRA_000000001282
2020-01-01,187218,74.42459655437708,Pre-restrictions,NRA_000000001283
2020-01-01,6666,46.29016652238121,Pre-restrictions,NRA_000000001291
2020-01-01,42476,73.47407580812373,Pre-restrictions,NRA_000000001311
2020-01-01,55719,70.66921344210398,Pre-restrictions,NRA_000000001312
2020-01-01,49091,73.14758156482074,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,79.54133535674241,Pre-restrictions,NRA_000000001501
2020-01-01,581688,77.54057600626203,Pre-restrictions,NRA_000000001502
2020-01-01,566499,75.22910057088342,Pre-restrictions,NRA_000000001503
2020-01-01,470518,76.42408106197635,Pre-restrictions,NRA_000000001504
2020-01-01,435257,75.96012755162589,Pre-restrictions,NRA_000000001505
2020-01-01,409165,75.7440471415592,Pre-restrictions,NRA_000000001506
2020-01-01,285235,74.73470078608533,Pre-restrictions,NRA_000000001507
2020-01-01,553446,74.36284241484569,Pre-restrictions,NRA_000000001508
2020-01-01,509443,86.92840666092275,Pre-restrictions,NRA_000000001509
2020-01-01,17714,72.44555200506036,Pre-restrictions,NRA_000000001511
2020-01-01,17830,93.88756661120121,Pre-restrictions,NRA_000000001512
2020-01-01,25746,70.36758998429352,Pre-restrictions,NRA_000000001521
2020-01-01,11542,66.84065647693798,Pre-restrictions,NRA_000000001522
2020-01-01,15399,74.8675147881047,Pre-restrictions,NRA_000000001523
2020-01-01,28092,70.62325381834515,Pre-restrictions,NRA_000000001524
2020-01-01,21270,72.52949601036622,Pre-restrictions,NRA_000000001531
2020-01-01,18458,72.63821514680072,Pre-restrictions,NRA_000000001541
2020-01-01,12783,75.41444612691983,Pre-restrictions,NRA_000000001542
2020-01-01,15042,75.57350857625177,Pre-restrictions,NRA_000000001551
2020-01-01,15756,76.39717219910976,Pre-restrictions,NRA_000000001552
2020-01-01,42580,85.8887950556455,Pre-restrictions,NRA_000000001561
2020-01-01,22186,76.33638565713656,Pre-restrictions,NRA_000000001581
2020-01-01,29677,85.61348106292996,Pre-restrictions,NRA_000000001591
2020-01-01,8546,86.2262640666725,Pre-restrictions,NRA_000000001592
2020-01-01,15694,77.93613745840989,Pre-restrictions,NRA_000000001593
2020-01-01,9528,92.4569802044249,Pre-restrictions,NRA_000000001594
2020-01-01,9175,73.50270778367639,Pre-restrictions,NRA_000000001601
2020-01-01,17762,80.46424817888594,Pre-restrictions,NRA_000000001602
2020-01-01,22995,73.37814983034261,Pre-restrictions,NRA_000000001611
2020-01-01,31828,72.44503118313834,Pre-restrictions,NRA_000000001621
2020-01-01,14784,70.58082134229598,Pre-restrictions,NRA_000000001622
2020-01-01,18403,72.26044071683238,Pre-restrictions,NRA_000000001623
2020-01-01,18555,81.07529450147396,Pre-restrictions,NRA_000000001624
2020-01-01,14049,73.60378610596906,Pre-restrictions,NRA_000000001631
2020-01-01,17741,72.18890127686586,Pre-restrictions,NRA_000000001632
2020-01-01,12585,78.24773163442528,Pre-restrictions,NRA_000000001651
2020-01-01,10415,85.19473862161485,Pre-restrictions,NRA_000000001661
2020-01-01,4146,79.42325866516819,Pre-restrictions,NRA_000000001671
2020-01-01,18329,90.16302048660188,Pre-restrictions,NRA_000000001679
2020-01-01,15385,87.3310804418493,Pre-restrictions,NRA_000000001681
2020-01-01,26457,75.98990515981902,Pre-restrictions,NRA_000000001691
2020-01-01,23680,74.4529219418127,Pre-restrictions,NRA_000000001692
2020-01-01,15646,78.96463431457325,Pre-restrictions,NRA_000000001693
2020-01-01,13512,87.52504663856837,Pre-restrictions,NRA_000000001694
2020-01-01,8572,104.08723316414503,Pre-restrictions,NRA_000000001701
2020-01-01,78364,78.69009174017127,Pre-restrictions,NRA_000000001711
2020-01-01,59678,84.44020175017427,Pre-restrictions,NRA_000000001712
2020-01-01,37408,86.86095003390103,Pre-restrictions,NRA_000000001713
2020-01-01,4258,117.7414002875788,Pre-restrictions,NRA_000000001714
2020-01-01,24135,84.88833967997898,Pre-restrictions,NRA_000000001715
2020-01-01,11702,87.88628307063749,Pre-restrictions,NRA_000000001717
2020-01-01,28157,88.12354467989218,Pre-restrictions,NRA_000000001721
2020-01-01,25231,90.71048336261424,Pre-restrictions,NRA_000000001722
2020-01-01,19158,77.70326906957251,Pre-restrictions,NRA_000000001723
2020-01-01,13001,81.60784379367776,Pre-restrictions,NRA_000000001731
2020-01-01,15319,72.16457612320912,Pre-restrictions,NRA_000000001741
2020-01-01,18783,74.14264060378312,Pre-restrictions,NRA_000000001751
2020-01-01,21471,73.92712532020971,Pre-restrictions,NRA_000000001761
2020-01-01,46862,77.53192306037835,Pre-restrictions,NRA_000000001771
2020-01-01,10261,73.28727335060185,Pre-restrictions,NRA_000000001781
2020-01-01,18478,68.14627957750633,Pre-restrictions,NRA_000000001782
2020-01-01,19145,76.48515840357956,Pre-restrictions,NRA_000000001801
2020-01-01,27850,71.52261415796782,Pre-restrictions,NRA_000000001803
2020-01-01,40511,72.3020799497414,Pre-restrictions,NRA_000000001811
2020-01-01,54468,57.26987117748739,Pre-restrictions,NRA_000000001812
2020-01-01,16156,74.00824553366925,Pre-restrictions,NRA_000000001831
2020-01-01,3200,75.36268291151164,Pre-restrictions,NRA_000000001832
2020-01-01,44210,73.74495133711724,Pre-restrictions,NRA_000000001841
2020-01-01,22894,84.59645414705166,Pre-restrictions,NRA_000000001842
2020-01-01,26421,107.77688337258442,Pre-restrictions,NRA_000000001851
2020-01-01,6024,84.93279443556725,Pre-restrictions,NRA_000000001871
2020-01-01,91756,68.55078303408713,Pre-restrictions,NRA_000000003101
2020-01-01,44790,78.3521385463133,Pre-restrictions,NRA_000000003171
2020-01-01,37147,86.71763019589108,Pre-restrictions,NRA_000000003172
2020-01-01,37413,79.84085748592956,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.01528915970778,Pre-restrictions,NRA_000000003181
2020-01-01,47189,90.62375971423816,Pre-restrictions,NRA_000000003182
2020-01-01,156322,78.606067554493535,Pre-restrictions,NRA_000000003301
2020-01-01,5332,54.28519069047667,Pre-restrictions,NRA_000000003302
2020-01-01,80440,71.59017586685866,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,76.12036494142816,Pre-restrictions,NRA_000000003305
2020-01-01,7724,62.46091475643154,Pre-restrictions,NRA_000000003306
2020-01-01,73999,74.88514083319278,Pre-restrictions,NRA_000000003307
2020-01-01,5033,58.78986099754702,Pre-restrictions,NRA_000000003308
2020-01-01,65525,72.41131616753232,Pre-restrictions,NRA_000000003309
2020-01-01,7625,74.27768000363677,Pre-restrictions,NRA_000000003310
2020-01-01,27775,48.0598416404426,Pre-restrictions,NRA_000000003311
2020-01-01,2118,66.12826010032678,Pre-restrictions,NRA_000000003312
2020-01-01,2591,63.857579442016366,Pre-restrictions,NRA_000000003313
2020-01-01,51993,77.239427915512465,Pre-restrictions,NRA_000000003314
2020-01-01,49913,92.58796657560741,Pre-restrictions,NRA_000000003401
2020-01-01,64805,96.44883347587874,Pre-restrictions,NRA_000000003402
2020-01-01,118159,98.24930278658091,Pre-restrictions,NRA_000000003403
2020-01-01,61908,116.65933845052197,Pre-restrictions,NRA_000000003404
2020-01-01,106188,80.42940928451142,Pre-restrictions,NRA_000000003405
2020-01-01,65930,92.90120035546605,Pre-restrictions,NRA_000000003601
2020-01-01,83091,83.93640749630276,Pre-restrictions,NRA_000000003602
2020-01-01,57307,94.11901891676165,Pre-restrictions,NRA_000000003603
2020-01-01,112809,78.32547749502521,Pre-restrictions,NRA_000000003604
2020-01-01,6026,57.891096337854975,Pre-restrictions,NRA_000000003605
2020-01-01,41177,76.77463381164047,Pre-restrictions,NRA_000000003701
2020-01-01,50711,93.66261437473912,Pre-restrictions,NRA_000000003702
2020-01-01,50200,108.815815143173,Pre-restrictions,NRA_000000003703
2020-01-01,108626,91.49034612019932,Pre-restrictions,NRA_000000003704
2020-01-01,51787,80.81356094424753,Pre-restrictions,NRA_000000003801
2020-01-01,48212,78.20292663514816,Pre-restrictions,NRA_000000003802
2020-01-01,71741,81.38950928732041,Pre-restrictions,NRA_000000003803
2020-01-01,70654,81.46287432560091,Pre-restrictions,NRA_000000003804
2020-01-01,7170,78.13521642474173,Pre-restrictions,NRA_000000003805
2020-01-01,1442,66.28259737075966,Pre-restrictions,NRA_000000003806
2020-01-01,1301,62.76130443172316,Pre-restrictions,NRA_000000003807
2020-01-01,89354,79.59695249814267,Pre-restrictions,NRA_000000010113
2020-01-01,296154,82.33486265568303,Pre-restrictions,NRA_000000015010
2020-01-01,286512,83.90279748226011,Pre-restrictions,NRA_000000015011
2020-01-01,213191,89.02524102972978,Pre-restrictions,NRA_000000015012
2020-01-01,391757,74.48137742171848,Pre-restrictions,NRA_000000020011
2020-01-01,240854,77.47826612835776,Pre-restrictions,NRA_000000020012
2020-01-01,155845,81.40236991133986,Pre-restrictions,NRA_000000020013
2020-01-01,153837,75.18738563318163,Pre-restrictions,NRA_000000020014
2020-01-01,98835,84.7242835418211,Pre-restrictions,NRA_000000020016
2020-01-01,104708,82.99483574302049,Pre-restrictions,NRA_000000020018
2020-01-01,131762,73.62755097859379,Pre-restrictions,NRA_000000020019
2020-01-01,132205,60.30857480687084,Pre-restrictions,NRA_000000020021
2020-01-01,101584,67.97674864716562,Pre-restrictions,NRA_000000020022
2020-01-01,26867,70.22314303039596,Pre-restrictions,NRA_000000020023
2020-01-01,26180,82.89497015190022,Pre-restrictions,NRA_000000020024
2020-01-01,26625,69.78408215257356,Pre-restrictions,NRA_000000020031
2020-01-01,30123,75.22475277195085,Pre-restrictions,NRA_000000020032
2020-01-01,34610,73.13877559645823,Pre-restrictions,NRA_000000020033
2020-01-01,49842,78.41592756991702,Pre-restrictions,NRA_000000020034
2020-01-01,17112,86.32193494578816,Pre-restrictions,NRA_000000020036
2020-01-01,236181,80.30257215572745,Pre-restrictions,NRA_000000020041
2020-01-01,186678,82.24664211753448,Pre-restrictions,NRA_000000020042
2020-01-01,82089,81.58334641889569,Pre-restrictions,NRA_000000020044
2020-01-01,51525,85.75560913528166,Pre-restrictions,NRA_000000020045
2020-01-01,31520,88.38110050172352,Pre-restrictions,NRA_000000020046
2020-01-01,416361,77.39265905365167,Pre-restrictions,NRA_000000020047
2020-01-01,23647,92.68535503190505,Pre-restrictions,NRA_000000020051
2020-01-01,74710,91.86792791566826,Pre-restrictions,NRA_000000020061
2020-01-01,89230,86.96321679112259,Pre-restrictions,NRA_000000020062
2020-01-01,80646,91.18387757424911,Pre-restrictions,NRA_000000020063
2020-01-01,91445,87.80883609721435,Pre-restrictions,NRA_000000020064
2020-01-01,145418,79.47537442805583,Pre-restrictions,NRA_000000020065
2020-01-01,10512,72.75512511131515,Pre-restrictions,NRA_000000020066
2020-01-01,13565,76.03529068854957,Pre-restrictions,NRA_000000020067
2020-01-01,332944,86.03156709558189,Pre-restrictions,NRA_000000020071
2020-01-01,188273,82.93996423481205,Pre-restrictions,NRA_000000020074
2020-01-01,194887,88.08167992775826,Pre-restrictions,NRA_000000020075
2020-01-01,165940,83.99660652494791,Pre-restrictions,NRA_000000020076
2020-01-01,134791,86.79148819994798,Pre-restrictions,NRA_000000020077
2020-01-01,131326,86.65141751160182,Pre-restrictions,NRA_000000020078
2020-01-01,118926,87.08690969838928,Pre-restrictions,NRA_000000020079
2020-01-01,37430,74.98026835043409,Pre-restrictions,NRA_000000020081
2020-01-01,23818,78.03994722632393,Pre-restrictions,NRA_000000020082
2020-01-01,61914,83.87665468785703,Pre-restrictions,NRA_000000020083
2020-01-01,59378,89.36019078596877,Pre-restrictions,NRA_000000020084
2020-01-01,93569,79.84479719017037,Pre-restrictions,NRA_000000020085
2020-01-01,74232,80.1492018406935,Pre-restrictions,NRA_000000020086
2020-01-01,68506,83.97181735870272,Pre-restrictions,NRA_000000020087
2020-01-01,52835,88.51863021042755,Pre-restrictions,NRA_000000020088
2020-01-01,50786,89.81720343899,Pre-restrictions,NRA_000000020089
2020-01-01,88358,76.20515716016382,Pre-restrictions,NRA_000000020091
2020-01-01,78092,78.62898353824384,Pre-restrictions,NRA_000000020092
2020-01-01,43085,76.67497947503547,Pre-restrictions,NRA_000000020093
2020-01-01,44906,76.89225563858277,Pre-restrictions,NRA_000000020094
2020-01-01,281267,83.30198899799021,Pre-restrictions,NRA_000000020111
2020-01-01,203343,78.85340194890492,Pre-restrictions,NRA_000000020112
2020-01-01,4572,79.40808670279283,Pre-restrictions,NRA_000000020113
2020-01-01,89750,78.86929695161746,Pre-restrictions,NRA_000000020114
2020-01-01,77854,81.0695986054871,Pre-restrictions,NRA_000000020115
2020-01-01,55318,82.47284350763782,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,80.40002424239425,Pre-restrictions,NRA_000000020118
2020-01-01,28595,82.5961286645202,Pre-restrictions,NRA_000000020151
2020-01-01,32299,82.03573448384464,Pre-restrictions,NRA_000000020152
2020-01-01,31143,86.83234662676469,Pre-restrictions,NRA_000000020153
2020-01-01,39922,75.31344443647916,Pre-restrictions,NRA_000000020171
2020-01-01,74261,76.84424745183934,Pre-restrictions,NRA_000000020172
2020-01-01,60678,83.9232992108995,Pre-restrictions,NRA_000000020181
2020-01-01,114037,83.85640793347787,Pre-restrictions,NRA_000000020182
2020-01-01,123330,83.26090938672857,Pre-restrictions,NRA_000000020183
2020-01-01,155881,82.87959920871084,Pre-restrictions,NRA_000000020184
2020-01-01,55872,91.23865885442183,Pre-restrictions,NRA_000000020185
2020-01-01,62434,89.26947559866626,Pre-restrictions,NRA_000000020186
2020-01-01,52464,68.30283562308458,Pre-restrictions,NRA_000000020201
2020-01-01,57394,94.92458715616561,Pre-restrictions,NRA_000000020202
2020-01-01,121033,83.96544619282366,Pre-restrictions,NRA_000000020203
2020-01-01,66794,75.07834477094552,Pre-restrictions,NRA_000000020204
2020-01-01,121816,78.01689759823202,Pre-restrictions,NRA_000000020205
2020-01-01,45078,92.1501287869496,Pre-restrictions,NRA_000000020211
2020-01-01,73670,95.09405710548509,Pre-restrictions,NRA_000000020212
2020-01-01,35655,80.71039331650185,Pre-restrictions,NRA_000000020221
2020-01-01,89772,86.27675605855579,Pre-restrictions,NRA_000000020222
2020-01-01,61540,71.35585398602566,Pre-restrictions,NRA_000000020223
2020-01-01,32036,111.2719138796974,Pre-restrictions,NRA_000000020224
2020-01-01,41992,72.28857588475694,Pre-restrictions,NRA_000000020241
2020-01-01,26332,71.40829716033691,Pre-restrictions,NRA_000000020242
2020-01-01,66854,78.31559119169245,Pre-restrictions,NRA_000000020243
2020-01-01,23312,76.42894455579282,Pre-restrictions,NRA_000000020251
2020-01-01,28914,73.27828718276234,Pre-restrictions,NRA_000000020252
2020-01-01,45538,69.71489224896791,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.78215278815549,Pre-restrictions,NRA_000000020255
2020-01-01,145521,75.57606095900749,Pre-restrictions,NRA_000000020256
2020-01-01,185889,75.36201448625525,Pre-restrictions,NRA_000000020257
2020-01-01,214362,74.43695338693774,Pre-restrictions,NRA_000000020258
2020-01-01,20130,111.51860305360428,Pre-restrictions,NRA_000000020301
2020-01-01,23267,76.74116389830732,Pre-restrictions,NRA_000000020511
2020-01-01,24465,69.78740964577149,Pre-restrictions,NRA_000000020522
2020-01-01,53626,74.93593010116103,Pre-restrictions,NRA_000000020523
2020-01-01,30369,76.07795261651307,Pre-restrictions,NRA_000000020524
2020-01-01,53873,60.698415416786844,Pre-restrictions,NRA_000000020525
2020-01-01,50743,74.1920359640983,Pre-restrictions,NRA_000000020526
2020-01-01,48737,86.46913130491146,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,79.05186173692337,Pre-restrictions,NRA_000000020563
2020-01-01,13923,101.67573014999782,Pre-restrictions,NRA_000000020591
2020-01-01,23553,80.16623440276103,Pre-restrictions,NRA_000000020601
2020-01-01,31092,79.63500197217779,Pre-restrictions,NRA_000000020611
2020-01-01,21056,78.73638865621633,Pre-restrictions,NRA_000000020621
2020-01-01,9239,82.05831152374974,Pre-restrictions,NRA_000000020671
2020-01-01,10244,96.63360857288397,Pre-restrictions,NRA_000000020701
2020-01-01,38997,73.72223860620221,Pre-restrictions,NRA_000000020801
2020-01-01,28069,74.38373516644847,Pre-restrictions,NRA_000000020802
2020-01-01,13452,71.29027699265123,Pre-restrictions,NRA_000000020811
2020-01-01,9117,70.98145466436212,Pre-restrictions,NRA_000000020812
2020-01-01,19154,108.32525855015854,Pre-restrictions,NRA_000000020861
2020-01-01,59864,79.36848859933127,Pre-restrictions,NRA_000000020905
2020-01-01,59452,79.11665576917788,Pre-restrictions,NRA_000000020906
2020-01-01,36292,79.28610752663114,Pre-restrictions,NRA_000000020907
2020-01-01,50125,76.67147642622967,Pre-restrictions,NRA_000000020908
2020-01-01,8883,64.91364821084939,Pre-restrictions,NRA_000000031021
2020-01-01,138241,77.84617382966918,Pre-restrictions,NRA_000000031031
2020-01-01,8473,62.90523752487106,Pre-restrictions,NRA_000000031041
2020-01-01,127608,74.25516727701572,Pre-restrictions,NRA_000000031061
2020-01-01,110306,92.46236603605306,Pre-restrictions,NRA_000000200171
2020-01-01,14097,74.44523853950662,Pre-restrictions,NRA_000000200711
2020-01-01,162762,75.45620401296964,Pre-restrictions,NRA_000000200713
2020-01-01,75264,84.30818908704215,Pre-restrictions,NRA_000000200714
2020-01-01,59630,89.54116721358739,Pre-restrictions,NRA_000000200715
2020-01-01,54560,92.49338848579373,Pre-restrictions,NRA_000000200716
2020-01-01,54812,96.22690533205059,Pre-restrictions,NRA_000000200717
2020-01-01,55258,88.4558249132378,Pre-restrictions,NRA_000000200718
2020-01-01,60848,87.63598306272743,Pre-restrictions,NRA_000000200719
2020-01-01,76728,84.83837939323443,Pre-restrictions,NRA_000000200720
2020-01-01,84880,84.39461841793896,Pre-restrictions,NRA_000000200721
2020-01-01,114032,76.11510714533638,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,74.79922765285666,Pre-restrictions,NRA_000000200811
2020-01-01,99765,79.59511921915166,Pre-restrictions,NRA_000000200812
2020-01-01,131352,75.61742254153569,Pre-restrictions,NRA_000000201081
2020-01-01,69075,81.57655224757228,Pre-restrictions,NRA_000000201082
2020-01-01,81819,75.3197584681297,Pre-restrictions,NRA_000000201321
2020-01-01,35384,103.59021400759225,Pre-restrictions,NRA_000000202103
2020-01-01,39980,101.0773493699731,Pre-restrictions,NRA_000000202104
2020-01-01,22037,99.5033187339143,Pre-restrictions,NRA_000000202301
2020-01-01,25237,69.29865669838505,Pre-restrictions,NRA_000000202639
2020-01-01,56707,69.25132318423951,Pre-restrictions,NRA_000000208001
2020-01-06,372457,146.0119818132352,Pre-restrictions,NRA_000000001011
2020-01-06,563495,134.86983927808373,Pre-restrictions,NRA_000000001012
2020-01-06,283538,134.82488903203475,Pre-restrictions,NRA_000000001013
2020-01-06,888327,133.62657179062288,Pre-restrictions,NRA_000000001014
2020-01-06,385000,131.6811360103101,Pre-restrictions,NRA_000000001015
2020-01-06,233968,131.9063945390049,Pre-restrictions,NRA_000000001016
2020-01-06,69349,126.48571946211939,Pre-restrictions,NRA_000000001021
2020-01-06,66370,124.70906854332593,Pre-restrictions,NRA_000000001022
2020-01-06,109459,129.29073317390035,Pre-restrictions,NRA_000000001023
2020-01-06,68655,126.48693462707648,Pre-restrictions,NRA_000000001024
2020-01-06,49015,126.72731628869818,Pre-restrictions,NRA_000000001025
2020-01-06,43172,126.21029982693297,Pre-restrictions,NRA_000000001027
2020-01-06,29290,133.31290223720504,Pre-restrictions,NRA_000000001031
2020-01-06,78745,129.55059950775873,Pre-restrictions,NRA_000000001032
2020-01-06,415352,131.98901256741624,Pre-restrictions,NRA_000000001033
2020-01-06,533238,131.22227843914692,Pre-restrictions,NRA_000000001034
2020-01-06,85145,127.12168068264047,Pre-restrictions,NRA_000000001035
2020-01-06,45816,126.91951828055485,Pre-restrictions,NRA_000000001036
2020-01-06,144723,128.1750839603792,Pre-restrictions,NRA_000000001041
2020-01-06,41692,129.89888583321562,Pre-restrictions,NRA_000000001042
2020-01-06,81047,127.00663812502744,Pre-restrictions,NRA_000000001043
2020-01-06,570439,131.52855677722343,Pre-restrictions,NRA_000000001044
2020-01-06,58683,128.80207898930217,Pre-restrictions,NRA_000000001045
2020-01-06,50243,127.68428489379761,Pre-restrictions,NRA_000000001046
2020-01-06,59710,130.7772165982592,Pre-restrictions,NRA_000000001051
2020-01-06,83641,128.7036742582393,Pre-restrictions,NRA_000000001052
2020-01-06,31605,126.23216653619413,Pre-restrictions,NRA_000000001053
2020-01-06,31910,127.48158288633324,Pre-restrictions,NRA_000000001054
2020-01-06,27427,125.7119721322496,Pre-restrictions,NRA_000000001055
2020-01-06,26055,125.59330040522781,Pre-restrictions,NRA_000000001056
2020-01-06,47242,125.4983148942802,Pre-restrictions,NRA_000000001057
2020-01-06,52601,129.8146926378864,Pre-restrictions,NRA_000000001058
2020-01-06,159071,129.41881902307182,Pre-restrictions,NRA_000000001069
2020-01-06,705578,128.95844652377062,Pre-restrictions,NRA_000000001070
2020-01-06,718838,129.9970004132871,Pre-restrictions,NRA_000000001071
2020-01-06,671826,129.06207380394875,Pre-restrictions,NRA_000000001072
2020-01-06,243410,131.97551016867303,Pre-restrictions,NRA_000000001081
2020-01-06,80813,128.61580934818613,Pre-restrictions,NRA_000000001086
2020-01-06,104239,114.02542187477212,Pre-restrictions,NRA_000000001090
2020-01-06,102236,128.41094449710445,Pre-restrictions,NRA_000000001092
2020-01-06,58618,133.12610998987097,Pre-restrictions,NRA_000000001101
2020-01-06,28863,140.98034490843253,Pre-restrictions,NRA_000000001102
2020-01-06,51929,129.61490013495052,Pre-restrictions,NRA_000000001111
2020-01-06,99698,130.59116939730376,Pre-restrictions,NRA_000000001112
2020-01-06,518039,136.6565937646022,Pre-restrictions,NRA_000000001113
