date,total,total_pc,events,road_id
2020-01-01,7724,58.11249558710334,Pre-restrictions,NRA_000000003306
2020-01-01,73999,68.68289137461169,Pre-restrictions,NRA_000000003307
2020-01-01,5033,58.53930063887943,Pre-restrictions,NRA_000000003308
2020-01-01,65525,67.48887432843885,Pre-restrictions,NRA_000000003309
2020-01-01,7625,68.24205707204571,Pre-restrictions,NRA_000000003310
2020-01-01,27775,44.48264859477579,Pre-restrictions,NRA_000000003311
2020-01-01,2118,61.04829054143941,Pre-restrictions,NRA_000000003312
2020-01-01,2591,58.988459046251386,Pre-restrictions,NRA_000000003313
2020-01-01,51993,71.68208321755895,Pre-restrictions,NRA_000000003314
2020-01-01,49913,85.45159552822777,Pre-restrictions,NRA_000000003401
2020-01-01,64805,88.30638610099315,Pre-restrictions,NRA_000000003402
2020-01-01,118159,90.00037498520565,Pre-restrictions,NRA_000000003403
2020-01-01,61908,101.67507848574624,Pre-restrictions,NRA_000000003404
2020-01-01,106188,73.97017602990434,Pre-restrictions,NRA_000000003405
2020-01-01,65930,91.18858734847511,Pre-restrictions,NRA_000000003601
2020-01-01,83091,82.75984240204554,Pre-restrictions,NRA_000000003602
2020-01-01,57307,92.26164054324451,Pre-restrictions,NRA_000000003603
2020-01-01,112809,77.47570615149824,Pre-restrictions,NRA_000000003604
2020-01-01,6026,57.526661757084796,Pre-restrictions,NRA_000000003605
2020-01-01,41177,70.59019783152803,Pre-restrictions,NRA_000000003701
2020-01-01,50711,91.62328259741734,Pre-restrictions,NRA_000000003702
2020-01-01,50200,104.27872153219093,Pre-restrictions,NRA_000000003703
2020-01-01,108626,84.31620981937077,Pre-restrictions,NRA_000000003704
2020-01-01,51787,80.49932770851306,Pre-restrictions,NRA_000000003801
2020-01-01,48212,77.34108232231333,Pre-restrictions,NRA_000000003802
2020-01-01,71741,80.73265738211714,Pre-restrictions,NRA_000000003803
2020-01-01,70654,80.81306857406629,Pre-restrictions,NRA_000000003804
2020-01-01,7170,77.36118068667874,Pre-restrictions,NRA_000000003805
2020-01-01,1442,66.38169143759043,Pre-restrictions,NRA_000000003806
2020-01-01,1301,63.39493926420939,Pre-restrictions,NRA_000000003807
2020-01-01,89354,79.32157692529623,Pre-restrictions,NRA_000000010113
2020-01-01,296154,81.7165586679559,Pre-restrictions,NRA_000000015010
2020-01-01,286512,83.22788671023964,Pre-restrictions,NRA_000000015011
2020-01-01,213191,88.31862329812729,Pre-restrictions,NRA_000000015012
2020-01-01,391757,74.56231364852732,Pre-restrictions,NRA_000000020011
2020-01-01,240854,77.3776793690562,Pre-restrictions,NRA_000000020012
2020-01-01,155845,81.59448494984278,Pre-restrictions,NRA_000000020013
2020-01-01,153837,74.97125551523379,Pre-restrictions,NRA_000000020014
2020-01-01,98835,84.04020256768757,Pre-restrictions,NRA_000000020016
2020-01-01,104708,82.35525447952962,Pre-restrictions,NRA_000000020018
2020-01-01,131762,73.39867588035574,Pre-restrictions,NRA_000000020019
2020-01-01,132205,60.721790352398116,Pre-restrictions,NRA_000000020021
2020-01-01,101584,68.10868072283964,Pre-restrictions,NRA_000000020022
2020-01-01,26867,71.10748982458396,Pre-restrictions,NRA_000000020023
2020-01-01,26180,83.20922629858337,Pre-restrictions,NRA_000000020024
2020-01-01,26625,69.95992905471982,Pre-restrictions,NRA_000000020031
2020-01-01,30123,75.48137674285407,Pre-restrictions,NRA_000000020032
2020-01-01,34610,73.4023617097021,Pre-restrictions,NRA_000000020033
2020-01-01,49842,78.92850840877934,Pre-restrictions,NRA_000000020034
2020-01-01,17112,86.21802830891482,Pre-restrictions,NRA_000000020036
2020-01-01,236181,80.22744422472672,Pre-restrictions,NRA_000000020041
2020-01-01,186678,82.1063782729553,Pre-restrictions,NRA_000000020042
2020-01-01,82089,81.7641626623372,Pre-restrictions,NRA_000000020044
2020-01-01,51525,85.82799895295433,Pre-restrictions,NRA_000000020045
2020-01-01,31520,88.17928402290008,Pre-restrictions,NRA_000000020046
2020-01-01,416361,77.55437104440117,Pre-restrictions,NRA_000000020047
2020-01-01,23647,92.63369372999351,Pre-restrictions,NRA_000000020051
2020-01-01,74710,90.93612196920165,Pre-restrictions,NRA_000000020061
2020-01-01,89230,86.23553272300282,Pre-restrictions,NRA_000000020062
2020-01-01,80646,90.19140762610928,Pre-restrictions,NRA_000000020063
2020-01-01,91445,87.11530701608145,Pre-restrictions,NRA_000000020064
2020-01-01,145418,79.29798266223771,Pre-restrictions,NRA_000000020065
2020-01-01,10512,73.57002169587778,Pre-restrictions,NRA_000000020066
2020-01-01,13565,76.052220575868,Pre-restrictions,NRA_000000020067
2020-01-01,332944,85.19048264815531,Pre-restrictions,NRA_000000020071
2020-01-01,188273,82.74572367842765,Pre-restrictions,NRA_000000020074
2020-01-01,194887,87.67004354554288,Pre-restrictions,NRA_000000020075
2020-01-01,165940,83.74587562845636,Pre-restrictions,NRA_000000020076
2020-01-01,134791,86.2666737981311,Pre-restrictions,NRA_000000020077
2020-01-01,131326,86.11770899738306,Pre-restrictions,NRA_000000020078
2020-01-01,118926,86.46949119004846,Pre-restrictions,NRA_000000020079
2020-01-01,37430,75.06804572672836,Pre-restrictions,NRA_000000020081
2020-01-01,23818,78.33340772358774,Pre-restrictions,NRA_000000020082
2020-01-01,61914,83.49694687593016,Pre-restrictions,NRA_000000020083
2020-01-01,59378,88.73380456386269,Pre-restrictions,NRA_000000020084
2020-01-01,93569,79.6253499655353,Pre-restrictions,NRA_000000020085
2020-01-01,74232,79.72254888649037,Pre-restrictions,NRA_000000020086
2020-01-01,68506,83.45216321430622,Pre-restrictions,NRA_000000020087
2020-01-01,52835,87.75922065626324,Pre-restrictions,NRA_000000020088
2020-01-01,50786,89.09523111373424,Pre-restrictions,NRA_000000020089
2020-01-01,88358,76.12315955431768,Pre-restrictions,NRA_000000020091
2020-01-01,78092,78.2920361523693,Pre-restrictions,NRA_000000020092
2020-01-01,43085,75.95473868719024,Pre-restrictions,NRA_000000020093
2020-01-01,44906,76.48158713976888,Pre-restrictions,NRA_000000020094
2020-01-01,281267,82.56950411805583,Pre-restrictions,NRA_000000020111
2020-01-01,203343,78.49293018192766,Pre-restrictions,NRA_000000020112
2020-01-01,4572,80.93058540902769,Pre-restrictions,NRA_000000020113
2020-01-01,89750,78.66650722586147,Pre-restrictions,NRA_000000020114
2020-01-01,77854,80.77368005661796,Pre-restrictions,NRA_000000020115
2020-01-01,55318,82.14556948598826,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,78.91151330692976,Pre-restrictions,NRA_000000020118
2020-01-01,28595,82.50161260739553,Pre-restrictions,NRA_000000020151
2020-01-01,32299,82.19590934539347,Pre-restrictions,NRA_000000020152
2020-01-01,31143,86.46715849595431,Pre-restrictions,NRA_000000020153
2020-01-01,39922,75.95076384529041,Pre-restrictions,NRA_000000020171
2020-01-01,74261,77.65194971259217,Pre-restrictions,NRA_000000020172
2020-01-01,60678,83.49127534984108,Pre-restrictions,NRA_000000020181
2020-01-01,114037,83.18390965698812,Pre-restrictions,NRA_000000020182
2020-01-01,123330,82.65519930414568,Pre-restrictions,NRA_000000020183
2020-01-01,155881,82.39192999796505,Pre-restrictions,NRA_000000020184
2020-01-01,55872,90.46579810211128,Pre-restrictions,NRA_000000020185
2020-01-01,62434,88.70715989242402,Pre-restrictions,NRA_000000020186
2020-01-01,52464,70.8879231221354,Pre-restrictions,NRA_000000020201
2020-01-01,57394,96.64544157727994,Pre-restrictions,NRA_000000020202
2020-01-01,121033,83.7635880983336,Pre-restrictions,NRA_000000020203
2020-01-01,66794,75.01740829758081,Pre-restrictions,NRA_000000020204
2020-01-01,121816,77.88725460196947,Pre-restrictions,NRA_000000020205
2020-01-01,45078,92.14541960936621,Pre-restrictions,NRA_000000020211
2020-01-01,73670,94.7174309533824,Pre-restrictions,NRA_000000020212
2020-01-01,35655,80.44148787020295,Pre-restrictions,NRA_000000020221
2020-01-01,89772,85.05054073203362,Pre-restrictions,NRA_000000020222
2020-01-01,61540,71.08662971354455,Pre-restrictions,NRA_000000020223
2020-01-01,32036,110.30785084839138,Pre-restrictions,NRA_000000020224
2020-01-01,41992,72.73321126342356,Pre-restrictions,NRA_000000020241
2020-01-01,26332,71.68834603499943,Pre-restrictions,NRA_000000020242
2020-01-01,66854,78.6138450864877,Pre-restrictions,NRA_000000020243
2020-01-01,23312,78.20663048296849,Pre-restrictions,NRA_000000020251
2020-01-01,28914,73.47876754849321,Pre-restrictions,NRA_000000020252
2020-01-01,45538,70.06315807982733,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,75.3918645525452,Pre-restrictions,NRA_000000020256
2020-01-01,185889,75.44616351559456,Pre-restrictions,NRA_000000020257
2020-01-01,214362,74.6394147367845,Pre-restrictions,NRA_000000020258
2020-01-01,20130,108.52504216695804,Pre-restrictions,NRA_000000020301
2020-01-01,23267,77.61691217468797,Pre-restrictions,NRA_000000020511
2020-01-01,24465,70.03649970861576,Pre-restrictions,NRA_000000020522
2020-01-01,53626,74.9865660938196,Pre-restrictions,NRA_000000020523
2020-01-01,30369,76.47324391555614,Pre-restrictions,NRA_000000020524
2020-01-01,53873,60.83190976943911,Pre-restrictions,NRA_000000020525
2020-01-01,50743,74.45750148830736,Pre-restrictions,NRA_000000020526
2020-01-01,48737,86.93399790283475,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,79.54122854651067,Pre-restrictions,NRA_000000020563
2020-01-01,13923,101.82576125624911,Pre-restrictions,NRA_000000020591
2020-01-01,23553,80.29190681773356,Pre-restrictions,NRA_000000020601
2020-01-01,31092,79.92435161808584,Pre-restrictions,NRA_000000020611
2020-01-01,21056,78.89519323412911,Pre-restrictions,NRA_000000020621
2020-01-01,9239,82.94494106783291,Pre-restrictions,NRA_000000020671
2020-01-01,10244,96.70145912560348,Pre-restrictions,NRA_000000020701
2020-01-01,38997,74.23343997846248,Pre-restrictions,NRA_000000020801
2020-01-01,28069,74.47474651757794,Pre-restrictions,NRA_000000020802
2020-01-01,13452,71.30773250134416,Pre-restrictions,NRA_000000020811
2020-01-01,9117,72.0520245897475,Pre-restrictions,NRA_000000020812
2020-01-01,19154,108.1784551582803,Pre-restrictions,NRA_000000020861
2020-01-01,59864,78.79285868737485,Pre-restrictions,NRA_000000020905
2020-01-01,59452,78.53039966788693,Pre-restrictions,NRA_000000020906
2020-01-01,36292,78.97020789813986,Pre-restrictions,NRA_000000020907
2020-01-01,50125,76.3847768160365,Pre-restrictions,NRA_000000020908
2020-01-01,8883,65.22642162570412,Pre-restrictions,NRA_000000031021
2020-01-01,138241,77.41963614602322,Pre-restrictions,NRA_000000031031
2020-01-01,8473,63.20338016762307,Pre-restrictions,NRA_000000031041
2020-01-01,127608,74.01500425070721,Pre-restrictions,NRA_000000031061
2020-01-01,110306,82.28611011203026,Pre-restrictions,NRA_000000200171
2020-01-01,14097,75.06875159279278,Pre-restrictions,NRA_000000200711
2020-01-01,162762,75.28834449882179,Pre-restrictions,NRA_000000200713
2020-01-01,75264,82.36021494870542,Pre-restrictions,NRA_000000200714
2020-01-01,59630,88.69966934983468,Pre-restrictions,NRA_000000200715
2020-01-01,54560,91.4357947961656,Pre-restrictions,NRA_000000200716
2020-01-01,54812,94.89142800613345,Pre-restrictions,NRA_000000200717
2020-01-01,55258,87.75220142765264,Pre-restrictions,NRA_000000200718
2020-01-01,60848,86.93964237127784,Pre-restrictions,NRA_000000200719
2020-01-01,76728,84.2644300577273,Pre-restrictions,NRA_000000200720
2020-01-01,84880,83.91343708116368,Pre-restrictions,NRA_000000200721
2020-01-01,114032,76.17113656858488,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,74.93479084514074,Pre-restrictions,NRA_000000200811
2020-01-01,99765,79.01096426967284,Pre-restrictions,NRA_000000200812
2020-01-01,131352,75.12163318128675,Pre-restrictions,NRA_000000201081
2020-01-01,69075,80.86960012175807,Pre-restrictions,NRA_000000201082
2020-01-01,81819,75.57683895354475,Pre-restrictions,NRA_000000201321
2020-01-01,35384,102.44333186505943,Pre-restrictions,NRA_000000202103
2020-01-01,39980,99.81507141239432,Pre-restrictions,NRA_000000202104
2020-01-01,22037,98.92360721442886,Pre-restrictions,NRA_000000202301
2020-01-01,25237,69.93183329638661,Pre-restrictions,NRA_000000202639
2020-01-01,56707,69.89221658102157,Pre-restrictions,NRA_000000208001
2020-01-06,372457,141.91135707686007,Pre-restrictions,NRA_000000001011
2020-01-06,563495,134.52707490115864,Pre-restrictions,NRA_000000001012
2020-01-06,283538,133.49210790393354,Pre-restrictions,NRA_000000001013
2020-01-06,888327,132.62593546207475,Pre-restrictions,NRA_000000001014
2020-01-06,385000,132.19853522060845,Pre-restrictions,NRA_000000001015
2020-01-06,233968,131.57268537375205,Pre-restrictions,NRA_000000001016
2020-01-06,69349,127.0914629277405,Pre-restrictions,NRA_000000001021
2020-01-06,66370,125.30223814680312,Pre-restrictions,NRA_000000001022
2020-01-06,109459,130.37950990251483,Pre-restrictions,NRA_000000001023
2020-01-06,68655,126.85631476974568,Pre-restrictions,NRA_000000001024
2020-01-06,49015,128.09857958628982,Pre-restrictions,NRA_000000001025
2020-01-06,43172,127.77911672057674,Pre-restrictions,NRA_000000001027
2020-01-06,29290,132.16656997357055,Pre-restrictions,NRA_000000001031
2020-01-06,78745,129.85438894477335,Pre-restrictions,NRA_000000001032
2020-01-06,415352,132.18509324676978,Pre-restrictions,NRA_000000001033
2020-01-06,533238,131.4759273263688,Pre-restrictions,NRA_000000001034
2020-01-06,85145,127.92382285142752,Pre-restrictions,NRA_000000001035
2020-01-06,45816,127.37053430476044,Pre-restrictions,NRA_000000001036
2020-01-06,144723,128.43505038838802,Pre-restrictions,NRA_000000001041
2020-01-06,41692,129.05941896639789,Pre-restrictions,NRA_000000001042
2020-01-06,81047,126.9310237975114,Pre-restrictions,NRA_000000001043
2020-01-06,570439,131.59197676008878,Pre-restrictions,NRA_000000001044
2020-01-06,58683,129.9273790019041,Pre-restrictions,NRA_000000001045
2020-01-06,50243,127.55984904674943,Pre-restrictions,NRA_000000001046
2020-01-06,59710,130.68402992191224,Pre-restrictions,NRA_000000001051
2020-01-06,83641,129.19381709456403,Pre-restrictions,NRA_000000001052
2020-01-06,31605,125.12867210388788,Pre-restrictions,NRA_000000001053
2020-01-06,31910,127.3500058438356,Pre-restrictions,NRA_000000001054
2020-01-06,27427,124.98307423899175,Pre-restrictions,NRA_000000001055
2020-01-06,26055,124.7072659580651,Pre-restrictions,NRA_000000001056
2020-01-06,47242,126.41087145573913,Pre-restrictions,NRA_000000001057
2020-01-06,52601,129.50124328677896,Pre-restrictions,NRA_000000001058
2020-01-06,159071,130.3298284054246,Pre-restrictions,NRA_000000001069
2020-01-06,705578,129.3169775979209,Pre-restrictions,NRA_000000001070
2020-01-06,718838,130.33283546349358,Pre-restrictions,NRA_000000001071
2020-01-06,671826,129.59613624125674,Pre-restrictions,NRA_000000001072
2020-01-06,243410,131.96218499272564,Pre-restrictions,NRA_000000001081
2020-01-06,80813,127.6794893641993,Pre-restrictions,NRA_000000001086
2020-01-06,104239,117.94496290746628,Pre-restrictions,NRA_000000001090
2020-01-06,102236,127.99831160387795,Pre-restrictions,NRA_000000001092
2020-01-06,58618,133.07474642645758,Pre-restrictions,NRA_000000001101
2020-01-06,28863,141.25135891887734,Pre-restrictions,NRA_000000001102
2020-01-06,51929,129.9013686881321,Pre-restrictions,NRA_000000001111
2020-01-06,99698,130.0401830176673,Pre-restrictions,NRA_000000001112
2020-01-06,518039,135.6200635264471,Pre-restrictions,NRA_000000001113
