date,total,total_pc,events,road_id
2020-01-01,164893,66.68680211462646,Pre-restrictions,NRA_000000001255
2020-01-01,260786,67.44676949120661,Pre-restrictions,NRA_000000001256
2020-01-01,283994,68.90940185419619,Pre-restrictions,NRA_000000001258
2020-01-01,32923,73.32353399701566,Pre-restrictions,NRA_000000001261
2020-01-01,78461,71.18299204597565,Pre-restrictions,NRA_000000001271
2020-01-01,96238,65.56034688302576,Pre-restrictions,NRA_000000001281
2020-01-01,28011,47.80716453480795,Pre-restrictions,NRA_000000001282
2020-01-01,187218,66.40860778155889,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.28672451594973,Pre-restrictions,NRA_000000001291
2020-01-01,42476,62.862301535514064,Pre-restrictions,NRA_000000001311
2020-01-01,55719,61.68295687389045,Pre-restrictions,NRA_000000001312
2020-01-01,49091,65.5280580917294,Pre-restrictions,NRA_000000001331
2020-01-01,413609,69.36881938198508,Pre-restrictions,NRA_000000001500
2020-01-01,545945,70.41286544277105,Pre-restrictions,NRA_000000001501
2020-01-01,581688,68.67824468923224,Pre-restrictions,NRA_000000001502
2020-01-01,566499,66.81378985876066,Pre-restrictions,NRA_000000001503
2020-01-01,470518,67.01326735542268,Pre-restrictions,NRA_000000001504
2020-01-01,435257,66.44033856933018,Pre-restrictions,NRA_000000001505
2020-01-01,409165,65.87067829390712,Pre-restrictions,NRA_000000001506
2020-01-01,285235,65.23658772092513,Pre-restrictions,NRA_000000001507
2020-01-01,553446,65.62751240937538,Pre-restrictions,NRA_000000001508
2020-01-01,509443,68.38228663394965,Pre-restrictions,NRA_000000001509
2020-01-01,17714,65.1154242023232,Pre-restrictions,NRA_000000001511
2020-01-01,17830,89.39380127620784,Pre-restrictions,NRA_000000001512
2020-01-01,25746,62.75657744578164,Pre-restrictions,NRA_000000001521
2020-01-01,11542,60.66638315358923,Pre-restrictions,NRA_000000001522
2020-01-01,15399,66.36589809391344,Pre-restrictions,NRA_000000001523
2020-01-01,28092,63.39331872676694,Pre-restrictions,NRA_000000001524
2020-01-01,21270,64.69514724180839,Pre-restrictions,NRA_000000001531
2020-01-01,18458,65.49338253557109,Pre-restrictions,NRA_000000001541
2020-01-01,12783,64.92787484762292,Pre-restrictions,NRA_000000001542
2020-01-01,15042,67.32967377283326,Pre-restrictions,NRA_000000001551
2020-01-01,15756,69.19050983867685,Pre-restrictions,NRA_000000001552
2020-01-01,42580,77.08169791044382,Pre-restrictions,NRA_000000001561
2020-01-01,22186,68.1319724396699,Pre-restrictions,NRA_000000001581
2020-01-01,29677,76.04683288645168,Pre-restrictions,NRA_000000001591
2020-01-01,8546,76.53342017422455,Pre-restrictions,NRA_000000001592
2020-01-01,15694,70.19582648862287,Pre-restrictions,NRA_000000001593
2020-01-01,9528,83.45582673089939,Pre-restrictions,NRA_000000001594
2020-01-01,9175,67.33226144331547,Pre-restrictions,NRA_000000001601
2020-01-01,17762,72.42137257445744,Pre-restrictions,NRA_000000001602
2020-01-01,22995,66.11402836986949,Pre-restrictions,NRA_000000001611
2020-01-01,31828,64.30678466076697,Pre-restrictions,NRA_000000001621
2020-01-01,14784,63.15740417103577,Pre-restrictions,NRA_000000001622
2020-01-01,18403,64.80697137625134,Pre-restrictions,NRA_000000001623
2020-01-01,18555,71.37686481042405,Pre-restrictions,NRA_000000001624
2020-01-01,14049,66.78522193459725,Pre-restrictions,NRA_000000001631
2020-01-01,17741,65.44738077671205,Pre-restrictions,NRA_000000001632
2020-01-01,12585,70.88434538164948,Pre-restrictions,NRA_000000001651
2020-01-01,10415,77.52035023378241,Pre-restrictions,NRA_000000001661
2020-01-01,4146,75.60049730625778,Pre-restrictions,NRA_000000001671
2020-01-01,18329,78.34610482467048,Pre-restrictions,NRA_000000001679
2020-01-01,15385,77.9841667741876,Pre-restrictions,NRA_000000001681
2020-01-01,26457,68.33079366719181,Pre-restrictions,NRA_000000001691
2020-01-01,23680,67.46473693207423,Pre-restrictions,NRA_000000001692
2020-01-01,15646,70.67282619854224,Pre-restrictions,NRA_000000001693
2020-01-01,13512,77.8239128727387,Pre-restrictions,NRA_000000001694
2020-01-01,8572,96.47424747795125,Pre-restrictions,NRA_000000001701
2020-01-01,78364,68.58185787549984,Pre-restrictions,NRA_000000001711
2020-01-01,59678,73.42314682772698,Pre-restrictions,NRA_000000001712
2020-01-01,37408,75.53842199948599,Pre-restrictions,NRA_000000001713
2020-01-01,4258,104.5771188711262,Pre-restrictions,NRA_000000001714
2020-01-01,24135,75.96658998042784,Pre-restrictions,NRA_000000001715
2020-01-01,11702,78.81003110229472,Pre-restrictions,NRA_000000001717
2020-01-01,28157,77.98957040230246,Pre-restrictions,NRA_000000001721
2020-01-01,25231,79.41269041923707,Pre-restrictions,NRA_000000001722
2020-01-01,19158,70.54156917484259,Pre-restrictions,NRA_000000001723
2020-01-01,13001,73.18697065069983,Pre-restrictions,NRA_000000001731
2020-01-01,15319,65.11368203035643,Pre-restrictions,NRA_000000001741
2020-01-01,18783,68.25646429975454,Pre-restrictions,NRA_000000001751
2020-01-01,21471,67.27730048767148,Pre-restrictions,NRA_000000001761
2020-01-01,46862,69.31335031155119,Pre-restrictions,NRA_000000001771
2020-01-01,10261,66.9523798225217,Pre-restrictions,NRA_000000001781
2020-01-01,18478,62.61818428276119,Pre-restrictions,NRA_000000001782
2020-01-01,19145,68.73003077585841,Pre-restrictions,NRA_000000001801
2020-01-01,27850,65.28113399733208,Pre-restrictions,NRA_000000001803
2020-01-01,40511,63.53271438429208,Pre-restrictions,NRA_000000001811
2020-01-01,54468,58.74754502784182,Pre-restrictions,NRA_000000001812
2020-01-01,16156,66.72022826250186,Pre-restrictions,NRA_000000001831
2020-01-01,3200,68.65613419153502,Pre-restrictions,NRA_000000001832
2020-01-01,44210,65.36389589303283,Pre-restrictions,NRA_000000001841
2020-01-01,22894,75.15167069032918,Pre-restrictions,NRA_000000001842
2020-01-01,26421,93.96745438732059,Pre-restrictions,NRA_000000001851
2020-01-01,6024,76.27774196519017,Pre-restrictions,NRA_000000001871
2020-01-01,91756,59.21520128038449,Pre-restrictions,NRA_000000003101
2020-01-01,44790,68.75412540102735,Pre-restrictions,NRA_000000003171
2020-01-01,37147,75.8169558699105,Pre-restrictions,NRA_000000003172
2020-01-01,37413,70.25759564875214,Pre-restrictions,NRA_000000003173
2020-01-01,54612,76.27103150218123,Pre-restrictions,NRA_000000003181
2020-01-01,47189,78.13642138474599,Pre-restrictions,NRA_000000003182
2020-01-01,156322,67.93080589764841,Pre-restrictions,NRA_000000003301
2020-01-01,5332,46.98098396373015,Pre-restrictions,NRA_000000003302
2020-01-01,80440,65.90486234937829,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,65.958580069416,Pre-restrictions,NRA_000000003305
2020-01-01,7724,55.13240628386402,Pre-restrictions,NRA_000000003306
2020-01-01,73999,64.89603339559929,Pre-restrictions,NRA_000000003307
2020-01-01,5033,51.389559276723716,Pre-restrictions,NRA_000000003308
2020-01-01,65525,63.28588775847975,Pre-restrictions,NRA_000000003309
2020-01-01,7625,64.34845985653457,Pre-restrictions,NRA_000000003310
2020-01-01,27775,42.360544000754246,Pre-restrictions,NRA_000000003311
2020-01-01,2118,58.26539288751063,Pre-restrictions,NRA_000000003312
2020-01-01,2591,55.870072334502964,Pre-restrictions,NRA_000000003313
2020-01-01,51993,67.77358678379329,Pre-restrictions,NRA_000000003314
2020-01-01,49913,80.01232880305685,Pre-restrictions,NRA_000000003401
2020-01-01,64805,81.51973167348423,Pre-restrictions,NRA_000000003402
2020-01-01,118159,84.21035922654045,Pre-restrictions,NRA_000000003403
2020-01-01,61908,86.75514743539112,Pre-restrictions,NRA_000000003404
2020-01-01,106188,60.090013166217524,Pre-restrictions,NRA_000000003405
2020-01-01,65930,78.85471847463967,Pre-restrictions,NRA_000000003601
2020-01-01,83091,72.3412254305248,Pre-restrictions,NRA_000000003602
2020-01-01,57307,79.50943010697081,Pre-restrictions,NRA_000000003603
2020-01-01,112809,68.16628213579433,Pre-restrictions,NRA_000000003604
2020-01-01,6026,51.08708218048415,Pre-restrictions,NRA_000000003605
2020-01-01,41177,65.92568011096604,Pre-restrictions,NRA_000000003701
2020-01-01,50711,79.86064284108788,Pre-restrictions,NRA_000000003702
2020-01-01,50200,86.75651302290359,Pre-restrictions,NRA_000000003703
2020-01-01,108626,78.91781790898685,Pre-restrictions,NRA_000000003704
2020-01-01,51787,70.6464570551957,Pre-restrictions,NRA_000000003801
2020-01-01,48212,67.29990495080665,Pre-restrictions,NRA_000000003802
2020-01-01,71741,70.31306940238198,Pre-restrictions,NRA_000000003803
2020-01-01,70654,70.35511866407525,Pre-restrictions,NRA_000000003804
2020-01-01,7170,67.50545641288997,Pre-restrictions,NRA_000000003805
2020-01-01,1442,58.591903073286055,Pre-restrictions,NRA_000000003806
2020-01-01,1301,56.8054618346366,Pre-restrictions,NRA_000000003807
2020-01-01,89354,69.57881517788755,Pre-restrictions,NRA_000000010113
2020-01-01,296154,71.25135741336341,Pre-restrictions,NRA_000000015010
2020-01-01,286512,72.46080520895842,Pre-restrictions,NRA_000000015011
2020-01-01,213191,76.86192031155105,Pre-restrictions,NRA_000000015012
2020-01-01,391757,66.03686873222205,Pre-restrictions,NRA_000000020011
2020-01-01,240854,68.24574499927617,Pre-restrictions,NRA_000000020012
2020-01-01,155845,72.43443888814946,Pre-restrictions,NRA_000000020013
2020-01-01,153837,65.90068439536509,Pre-restrictions,NRA_000000020014
2020-01-01,98835,72.98199188809274,Pre-restrictions,NRA_000000020016
2020-01-01,104708,71.69075678791191,Pre-restrictions,NRA_000000020018
2020-01-01,131762,64.44513314038977,Pre-restrictions,NRA_000000020019
2020-01-01,132205,54.26148479508315,Pre-restrictions,NRA_000000020021
2020-01-01,101584,60.18109953365227,Pre-restrictions,NRA_000000020022
2020-01-01,26867,64.45665805171153,Pre-restrictions,NRA_000000020023
2020-01-01,26180,74.02399777912585,Pre-restrictions,NRA_000000020024
2020-01-01,26625,62.43631123182072,Pre-restrictions,NRA_000000020031
2020-01-01,30123,67.3588495737129,Pre-restrictions,NRA_000000020032
2020-01-01,34610,65.6562956473451,Pre-restrictions,NRA_000000020033
2020-01-01,49842,70.65541531458854,Pre-restrictions,NRA_000000020034
2020-01-01,17112,76.68696909820538,Pre-restrictions,NRA_000000020036
2020-01-01,236181,70.69419051197956,Pre-restrictions,NRA_000000020041
2020-01-01,186678,72.2557811965042,Pre-restrictions,NRA_000000020042
2020-01-01,82089,72.64238600793051,Pre-restrictions,NRA_000000020044
2020-01-01,51525,76.05064004508493,Pre-restrictions,NRA_000000020045
2020-01-01,31520,77.5337331669596,Pre-restrictions,NRA_000000020046
2020-01-01,416361,68.8009983118111,Pre-restrictions,NRA_000000020047
2020-01-01,23647,81.4849273700665,Pre-restrictions,NRA_000000020051
2020-01-01,74710,78.80355829503317,Pre-restrictions,NRA_000000020061
2020-01-01,89230,75.01975752887962,Pre-restrictions,NRA_000000020062
2020-01-01,80646,78.09306665727667,Pre-restrictions,NRA_000000020063
2020-01-01,91445,75.805327274303,Pre-restrictions,NRA_000000020064
2020-01-01,145418,69.73921876805228,Pre-restrictions,NRA_000000020065
2020-01-01,10512,66.58451474703735,Pre-restrictions,NRA_000000020066
2020-01-01,13565,67.21002824158946,Pre-restrictions,NRA_000000020067
2020-01-01,332944,71.26210399634971,Pre-restrictions,NRA_000000020071
2020-01-01,188273,72.81319031357441,Pre-restrictions,NRA_000000020074
2020-01-01,194887,76.8296507187648,Pre-restrictions,NRA_000000020075
2020-01-01,165940,73.62242803084386,Pre-restrictions,NRA_000000020076
2020-01-01,134791,75.35933780193015,Pre-restrictions,NRA_000000020077
2020-01-01,131326,75.22142003546053,Pre-restrictions,NRA_000000020078
2020-01-01,118926,75.36979529754737,Pre-restrictions,NRA_000000020079
2020-01-01,37430,66.64616330924189,Pre-restrictions,NRA_000000020081
2020-01-01,23818,69.73855826408224,Pre-restrictions,NRA_000000020082
2020-01-01,61914,73.06811317900483,Pre-restrictions,NRA_000000020083
2020-01-01,59378,76.79901984415804,Pre-restrictions,NRA_000000020084
2020-01-01,93569,70.04754412088974,Pre-restrictions,NRA_000000020085
2020-01-01,74232,69.70848938133707,Pre-restrictions,NRA_000000020086
2020-01-01,68506,72.86019126663142,Pre-restrictions,NRA_000000020087
2020-01-01,52835,76.24008112195973,Pre-restrictions,NRA_000000020088
2020-01-01,50786,77.48318284580922,Pre-restrictions,NRA_000000020089
2020-01-01,88358,67.04375435863938,Pre-restrictions,NRA_000000020091
2020-01-01,78092,68.56249835380468,Pre-restrictions,NRA_000000020092
2020-01-01,43085,66.61742298588192,Pre-restrictions,NRA_000000020093
2020-01-01,44906,66.98752373203146,Pre-restrictions,NRA_000000020094
2020-01-01,281267,71.74053882090841,Pre-restrictions,NRA_000000020111
2020-01-01,203343,68.81268989246041,Pre-restrictions,NRA_000000020112
2020-01-01,4572,74.04484621840078,Pre-restrictions,NRA_000000020113
2020-01-01,89750,69.09794375437876,Pre-restrictions,NRA_000000020114
2020-01-01,77854,70.76870190086858,Pre-restrictions,NRA_000000020115
2020-01-01,55318,71.94892968964311,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,67.95726241068022,Pre-restrictions,NRA_000000020118
2020-01-01,28595,72.45193404016649,Pre-restrictions,NRA_000000020151
2020-01-01,32299,72.72330922793824,Pre-restrictions,NRA_000000020152
2020-01-01,31143,75.86299294901322,Pre-restrictions,NRA_000000020153
2020-01-01,39922,68.29866883990464,Pre-restrictions,NRA_000000020171
2020-01-01,74261,70.12960142582173,Pre-restrictions,NRA_000000020172
2020-01-01,60678,73.01557435422275,Pre-restrictions,NRA_000000020181
2020-01-01,114037,72.6360412651942,Pre-restrictions,NRA_000000020182
2020-01-01,123330,71.9858005497246,Pre-restrictions,NRA_000000020183
2020-01-01,155881,71.93551905690852,Pre-restrictions,NRA_000000020184
2020-01-01,55872,78.57805871568078,Pre-restrictions,NRA_000000020185
2020-01-01,62434,77.39877090426329,Pre-restrictions,NRA_000000020186
2020-01-01,52464,67.82460919733404,Pre-restrictions,NRA_000000020201
2020-01-01,57394,88.22467362960768,Pre-restrictions,NRA_000000020202
2020-01-01,121033,73.61734175066394,Pre-restrictions,NRA_000000020203
2020-01-01,66794,66.12160340393058,Pre-restrictions,NRA_000000020204
2020-01-01,121816,68.50211312355293,Pre-restrictions,NRA_000000020205
2020-01-01,45078,81.380116229643,Pre-restrictions,NRA_000000020211
2020-01-01,73670,83.16246631405461,Pre-restrictions,NRA_000000020212
2020-01-01,35655,70.66400253680895,Pre-restrictions,NRA_000000020221
2020-01-01,89772,73.39350534680663,Pre-restrictions,NRA_000000020222
2020-01-01,61540,62.28143213988343,Pre-restrictions,NRA_000000020223
2020-01-01,32036,95.66619611249864,Pre-restrictions,NRA_000000020224
2020-01-01,41992,65.014074991555,Pre-restrictions,NRA_000000020241
2020-01-01,26332,63.666636626801576,Pre-restrictions,NRA_000000020242
2020-01-01,66854,69.90317656161777,Pre-restrictions,NRA_000000020243
2020-01-01,23312,73.33396248537937,Pre-restrictions,NRA_000000020251
2020-01-01,28914,65.18595337741178,Pre-restrictions,NRA_000000020252
2020-01-01,45538,62.37950130570088,Pre-restrictions,NRA_000000020253
2020-01-01,42234,65.15252658977695,Pre-restrictions,NRA_000000020255
2020-01-01,145521,66.28634300851432,Pre-restrictions,NRA_000000020256
2020-01-01,185889,66.73948421285571,Pre-restrictions,NRA_000000020257
2020-01-01,214362,66.22108913460339,Pre-restrictions,NRA_000000020258
2020-01-01,20130,91.56659388646288,Pre-restrictions,NRA_000000020301
2020-01-01,23267,70.4581180298805,Pre-restrictions,NRA_000000020511
2020-01-01,24465,62.52454026927501,Pre-restrictions,NRA_000000020522
2020-01-01,53626,66.39211784514816,Pre-restrictions,NRA_000000020523
2020-01-01,30369,68.4857281678793,Pre-restrictions,NRA_000000020524
2020-01-01,53873,53.966361805924244,Pre-restrictions,NRA_000000020525
2020-01-01,50743,66.32480765231857,Pre-restrictions,NRA_000000020526
2020-01-01,48737,77.37494389271275,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,70.81264649477946,Pre-restrictions,NRA_000000020563
2020-01-01,13923,89.90648499826823,Pre-restrictions,NRA_000000020591
2020-01-01,23553,71.17078262780541,Pre-restrictions,NRA_000000020601
2020-01-01,31092,71.19954533815475,Pre-restrictions,NRA_000000020611
2020-01-01,21056,70.05250550460936,Pre-restrictions,NRA_000000020621
2020-01-01,9239,75.00516620416839,Pre-restrictions,NRA_000000020671
2020-01-01,10244,85.3472695599485,Pre-restrictions,NRA_000000020701
2020-01-01,38997,66.64786710418376,Pre-restrictions,NRA_000000020801
2020-01-01,28069,66.0077133242974,Pre-restrictions,NRA_000000020802
2020-01-01,13452,62.971363885898135,Pre-restrictions,NRA_000000020811
2020-01-01,9117,65.52179225004735,Pre-restrictions,NRA_000000020812
2020-01-01,19154,95.88418935277467,Pre-restrictions,NRA_000000020861
2020-01-01,59864,68.59966893177891,Pre-restrictions,NRA_000000020905
2020-01-01,59452,68.39738279909972,Pre-restrictions,NRA_000000020906
2020-01-01,36292,69.21031188779668,Pre-restrictions,NRA_000000020907
2020-01-01,50125,67.0698256032483,Pre-restrictions,NRA_000000020908
2020-01-01,8883,58.16111521154258,Pre-restrictions,NRA_000000031021
2020-01-01,138241,67.66622969435967,Pre-restrictions,NRA_000000031031
2020-01-01,8473,56.3088671528084,Pre-restrictions,NRA_000000031041
2020-01-01,127608,64.97794471295724,Pre-restrictions,NRA_000000031061
2020-01-01,110306,71.67665091594976,Pre-restrictions,NRA_000000200171
2020-01-01,14097,67.52436358569275,Pre-restrictions,NRA_000000200711
2020-01-01,162762,66.13154636494461,Pre-restrictions,NRA_000000200713
2020-01-01,75264,70.43515768500093,Pre-restrictions,NRA_000000200714
2020-01-01,59630,77.15670717433984,Pre-restrictions,NRA_000000200715
2020-01-01,54560,79.20666636752125,Pre-restrictions,NRA_000000200716
2020-01-01,54812,81.61891714813271,Pre-restrictions,NRA_000000200717
2020-01-01,55258,76.48329690600491,Pre-restrictions,NRA_000000200718
2020-01-01,60848,75.78115977799868,Pre-restrictions,NRA_000000200719
2020-01-01,76728,73.60243897334291,Pre-restrictions,NRA_000000200720
2020-01-01,84880,73.41948532129281,Pre-restrictions,NRA_000000200721
2020-01-01,114032,67.34157561909753,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,66.5121773338731,Pre-restrictions,NRA_000000200811
2020-01-01,99765,68.97963827355893,Pre-restrictions,NRA_000000200812
2020-01-01,131352,65.76654857984016,Pre-restrictions,NRA_000000201081
2020-01-01,69075,70.73680035897884,Pre-restrictions,NRA_000000201082
2020-01-01,81819,67.43792401170711,Pre-restrictions,NRA_000000201321
2020-01-01,35384,88.44894388201475,Pre-restrictions,NRA_000000202103
2020-01-01,39980,86.31413257024873,Pre-restrictions,NRA_000000202104
2020-01-01,22037,86.55970804796354,Pre-restrictions,NRA_000000202301
2020-01-01,25237,63.158241988251405,Pre-restrictions,NRA_000000202639
2020-01-01,56707,62.84963793122558,Pre-restrictions,NRA_000000208001
2020-01-06,372457,120.29339415396161,Pre-restrictions,NRA_000000001011
2020-01-06,563495,118.38435482962223,Pre-restrictions,NRA_000000001012
2020-01-06,283538,115.85859456375252,Pre-restrictions,NRA_000000001013
2020-01-06,888327,115.89449702595958,Pre-restrictions,NRA_000000001014
2020-01-06,385000,117.62271576547111,Pre-restrictions,NRA_000000001015
2020-01-06,233968,115.73079332302976,Pre-restrictions,NRA_000000001016
2020-01-06,69349,113.595128822918,Pre-restrictions,NRA_000000001021
2020-01-06,66370,111.83893061595896,Pre-restrictions,NRA_000000001022
2020-01-06,109459,116.45565580049366,Pre-restrictions,NRA_000000001023
2020-01-06,68655,112.6615060320946,Pre-restrictions,NRA_000000001024
2020-01-06,49015,115.14911411437066,Pre-restrictions,NRA_000000001025
2020-01-06,43172,115.15911333991305,Pre-restrictions,NRA_000000001027
2020-01-06,29290,114.84268345280148,Pre-restrictions,NRA_000000001031
2020-01-06,78745,115.24450682862901,Pre-restrictions,NRA_000000001032
2020-01-06,415352,117.28041457182592,Pre-restrictions,NRA_000000001033
2020-01-06,533238,116.88717122594849,Pre-restrictions,NRA_000000001034
2020-01-06,85145,114.4247274060047,Pre-restrictions,NRA_000000001035
2020-01-06,45816,114.19507895470271,Pre-restrictions,NRA_000000001036
2020-01-06,144723,113.99697956371955,Pre-restrictions,NRA_000000001041
2020-01-06,41692,112.78527583221845,Pre-restrictions,NRA_000000001042
2020-01-06,81047,112.072836526374,Pre-restrictions,NRA_000000001043
2020-01-06,570439,116.3743658583358,Pre-restrictions,NRA_000000001044
2020-01-06,58683,116.94033717269141,Pre-restrictions,NRA_000000001045
2020-01-06,50243,112.74209012464044,Pre-restrictions,NRA_000000001046
2020-01-06,59710,115.24963941168834,Pre-restrictions,NRA_000000001051
2020-01-06,83641,114.68096775399803,Pre-restrictions,NRA_000000001052
2020-01-06,31605,108.68294360385144,Pre-restrictions,NRA_000000001053
2020-01-06,31910,112.34333192508097,Pre-restrictions,NRA_000000001054
2020-01-06,27427,109.08048969202623,Pre-restrictions,NRA_000000001055
2020-01-06,26055,108.55098701652854,Pre-restrictions,NRA_000000001056
2020-01-06,47242,113.49008063036699,Pre-restrictions,NRA_000000001057
2020-01-06,52601,113.6021565543821,Pre-restrictions,NRA_000000001058
2020-01-06,159071,116.50969182325863,Pre-restrictions,NRA_000000001069
2020-01-06,705578,114.97960654226154,Pre-restrictions,NRA_000000001070
2020-01-06,718838,115.72355375523335,Pre-restrictions,NRA_000000001071
2020-01-06,671826,115.40746716664536,Pre-restrictions,NRA_000000001072
2020-01-06,243410,116.66944086896731,Pre-restrictions,NRA_000000001081
2020-01-06,80813,111.18430762380522,Pre-restrictions,NRA_000000001086
2020-01-06,104239,111.19117785386865,Pre-restrictions,NRA_000000001090
2020-01-06,102236,112.32851262576573,Pre-restrictions,NRA_000000001092
2020-01-06,58618,117.79714275274947,Pre-restrictions,NRA_000000001101
2020-01-06,28863,125.4784093334282,Pre-restrictions,NRA_000000001102
2020-01-06,51929,115.55231440836027,Pre-restrictions,NRA_000000001111
2020-01-06,99698,114.311236747938,Pre-restrictions,NRA_000000001112
2020-01-06,518039,118.10624326272018,Pre-restrictions,NRA_000000001113
