date,weekly_total,weekly_total_pc,events,road_id,baseline
2021-01-01,60774,20.15285097331559,Level 5+,NRA_000000001011,301565.2727272727
2021-01-04,72641,24.08798577603281,Level 5+,NRA_000000001011,301565.2727272727
2020-01-01,324496,70.27724957896133,Pre-restrictions,NRA_000000001012,461736.9090909091
2020-01-06,563495,122.03811064388101,Pre-restrictions,NRA_000000001012,461736.9090909091
2020-01-13,573523,124.20991016923055,Pre-restrictions,NRA_000000001012,461736.9090909091
2020-01-20,587512,127.23955751268036,Pre-restrictions,NRA_000000001012,461736.9090909091
2020-01-27,500991,108.50139768691575,Pre-restrictions,NRA_000000001012,461736.9090909091
2020-02-03,594157,128.67868872986702,Pre-restrictions,NRA_000000001012,461736.9090909091
2020-02-10,583729,126.4202597858757,Pre-restrictions,NRA_000000001012,461736.9090909091
2020-02-17,592913,128.40927123789106,Pre-restrictions,NRA_000000001012,461736.9090909091
2020-02-24,599597,129.8568488233953,Pre-restrictions,NRA_000000001012,461736.9090909091
2020-03-02,598562,129.63269520265968,Pre-restrictions,NRA_000000001012,461736.9090909091
2020-03-09,517388,112.05255413058912,Pre-restrictions,NRA_000000001012,461736.9090909091
2020-03-16,358651,77.67431906323672,School Shutdown,NRA_000000001012,461736.9090909091
2020-03-23,293758,63.6202119034334,School Shutdown,NRA_000000001012,461736.9090909091
2020-03-30,190925,41.34930438545681,Full Restrictions,NRA_000000001012,461736.9090909091
2020-04-06,181363,39.27842813282495,Full Restrictions,NRA_000000001012,461736.9090909091
2020-04-13,174624,37.81893900225748,Full Restrictions,NRA_000000001012,461736.9090909091
2020-04-20,198663,43.02515048908213,Full Restrictions,NRA_000000001012,461736.9090909091
2020-04-27,206142,44.644904044136894,Full Restrictions,NRA_000000001012,461736.9090909091
2020-05-04,207076,44.847183736665464,Full Restrictions,NRA_000000001012,461736.9090909091
2020-05-11,239041,51.76995715387708,Full Restrictions,NRA_000000001012,461736.9090909091
2020-05-18,292828,63.418798505091246,Phase 1,NRA_000000001012,461736.9090909091
2020-05-25,316554,68.55722247182871,Phase 1,NRA_000000001012,461736.9090909091
2020-06-01,304694,65.98866020909979,Phase 1,NRA_000000001012,461736.9090909091
2020-06-08,381457,82.61349536709807,Phase 2,NRA_000000001012,461736.9090909091
2020-06-15,395766,85.71244624546131,Phase 2,NRA_000000001012,461736.9090909091
2020-06-22,404044,87.50524206425303,Phase 2,NRA_000000001012,461736.9090909091
2020-06-29,430705,93.27930939027458,Phase 3,NRA_000000001012,461736.9090909091
2020-07-06,439010,95.07795269482463,Phase 3,NRA_000000001012,461736.9090909091
2020-07-13,443110,95.96590423590293,Phase 3,NRA_000000001012,461736.9090909091
2020-07-20,445542,96.49261110124498,Phase 3,NRA_000000001012,461736.9090909091
2020-07-27,445707,96.52834573643472,Phase 3,NRA_000000001012,461736.9090909091
2020-08-03,428402,92.7805405124445,Phase 3,NRA_000000001012,461736.9090909091
2020-08-10,445951,96.5811896818062,Phase 3,NRA_000000001012,461736.9090909091
2020-08-17,446571,96.71546528070097,Phase 3,NRA_000000001012,461736.9090909091
2020-08-24,458950,99.3964292141176,Phase 3,NRA_000000001012,461736.9090909091
2020-08-31,460833,99.8042372023738,Phase 3,NRA_000000001012,461736.9090909091
2020-09-07,461698,99.99157332018666,Phase 3,NRA_000000001012,461736.9090909091
2020-09-14,449190,97.28267139925806,Phase 3,NRA_000000001012,461736.9090909091
2020-09-21,435497,94.31712982560316,Phase 3,NRA_000000001012,461736.9090909091
2020-09-28,432028,93.56583619243229,Phase 3,NRA_000000001012,461736.9090909091
2020-10-05,434186,94.03320190600472,Level 3,NRA_000000001012,461736.9090909091
2020-10-12,428649,92.83403417845581,Level 3,NRA_000000001012,461736.9090909091
2020-10-19,389433,84.34088597481525,Level 3,NRA_000000001012,461736.9090909091
2020-10-26,297708,64.47567741252101,Level 5,NRA_000000001012,461736.9090909091
2020-11-02,379962,82.2897179149244,Level 5,NRA_000000001012,461736.9090909091
2020-11-09,393128,85.14112522951874,Level 5,NRA_000000001012,461736.9090909091
2020-11-16,398243,86.24889892040055,Level 5,NRA_000000001012,461736.9090909091
2020-11-23,406239,87.98062099904983,Level 5,NRA_000000001012,461736.9090909091
2020-11-30,456583,98.88379962930483,Level 5,NRA_000000001012,461736.9090909091
2020-12-07,479321,103.80824893199707,Level 3+,NRA_000000001012,461736.9090909091
2020-12-14,504758,109.31723023697477,Level 3+,NRA_000000001012,461736.9090909091
2020-12-21,359028,77.7559672903066,Level 3+,NRA_000000001012,461736.9090909091
2020-12-28,128857,27.907017494811093,Level 3+,NRA_000000001012,461736.9090909091
2021-01-01,72646,15.733201866627708,Level 5+,NRA_000000001012,461736.9090909091
2021-01-04,152219,32.96660869058452,Level 5+,NRA_000000001012,461736.9090909091
2020-01-01,184583,77.69798240632602,Pre-restrictions,NRA_000000001013,237564.72727272726
2020-01-06,283538,119.3518933787232,Pre-restrictions,NRA_000000001013,237564.72727272726
2020-01-13,287155,120.87442580242246,Pre-restrictions,NRA_000000001013,237564.72727272726
2020-01-20,286922,120.77634726918444,Pre-restrictions,NRA_000000001013,237564.72727272726
2020-01-27,296713,124.89775035473588,Pre-restrictions,NRA_000000001013,237564.72727272726
2020-02-03,298114,125.48748436789667,Pre-restrictions,NRA_000000001013,237564.72727272726
2020-02-10,295340,124.31980260308005,Pre-restrictions,NRA_000000001013,237564.72727272726
2020-02-17,300050,126.30242016338514,Pre-restrictions,NRA_000000001013,237564.72727272726
2020-02-24,303330,127.68309651111353,Pre-restrictions,NRA_000000001013,237564.72727272726
2020-03-02,290992,122.48956456651814,Pre-restrictions,NRA_000000001013,237564.72727272726
2020-03-09,253613,106.7553263952561,Pre-restrictions,NRA_000000001013,237564.72727272726
2020-03-16,174853,73.60225653333904,School Shutdown,NRA_000000001013,237564.72727272726
2020-03-23,133371,56.14091011368385,School Shutdown,NRA_000000001013,237564.72727272726
2020-03-30,82261,34.626773487952754,Full Restrictions,NRA_000000001013,237564.72727272726
2020-04-06,79638,33.522653347680944,Full Restrictions,NRA_000000001013,237564.72727272726
2020-04-13,78607,33.08866636155046,Full Restrictions,NRA_000000001013,237564.72727272726
2020-04-20,88673,37.3258273725974,Full Restrictions,NRA_000000001013,237564.72727272726
2020-04-27,93112,39.19437075905055,Full Restrictions,NRA_000000001013,237564.72727272726
2020-05-04,96598,40.66176031642286,Full Restrictions,NRA_000000001013,237564.72727272726
2020-05-11,110781,46.63192270661546,Full Restrictions,NRA_000000001013,237564.72727272726
2020-05-18,138655,58.365146034841416,Phase 1,NRA_000000001013,237564.72727272726
2020-05-25,147530,62.10096999401503,Phase 1,NRA_000000001013,237564.72727272726
2020-06-01,145549,61.26709199253639,Phase 1,NRA_000000001013,237564.72727272726
2020-06-08,183562,77.26820479930446,Phase 2,NRA_000000001013,237564.72727272726
2020-06-15,193354,81.39002882276677,Phase 2,NRA_000000001013,237564.72727272726
2020-06-22,199468,83.96364320996537,Phase 2,NRA_000000001013,237564.72727272726
2020-06-29,214329,90.21920150374328,Phase 3,NRA_000000001013,237564.72727272726
2020-07-06,218832,92.11468491649357,Phase 3,NRA_000000001013,237564.72727272726
2020-07-13,223498,94.07878120871939,Phase 3,NRA_000000001013,237564.72727272726
2020-07-20,225114,94.75901687272216,Phase 3,NRA_000000001013,237564.72727272726
2020-07-27,224606,94.54518041398862,Phase 3,NRA_000000001013,237564.72727272726
2020-08-03,221278,93.14429904653737,Phase 3,NRA_000000001013,237564.72727272726
2020-08-10,228165,96.0432984388561,Phase 3,NRA_000000001013,237564.72727272726
2020-08-17,226991,95.54911733146795,Phase 3,NRA_000000001013,237564.72727272726
2020-08-24,230468,97.01271844764221,Phase 3,NRA_000000001013,237564.72727272726
2020-08-31,232345,97.802818906388,Phase 3,NRA_000000001013,237564.72727272726
2020-09-07,232254,97.76451355649675,Phase 3,NRA_000000001013,237564.72727272726
2020-09-14,223477,94.06994151259063,Phase 3,NRA_000000001013,237564.72727272726
2020-09-21,215271,90.6157250158043,Phase 3,NRA_000000001013,237564.72727272726
2020-09-28,208607,87.81059477761468,Phase 3,NRA_000000001013,237564.72727272726
2020-10-05,213247,89.76374668415727,Level 3,NRA_000000001013,237564.72727272726
2020-10-12,210503,88.60869305666743,Level 3,NRA_000000001013,237564.72727272726
2020-10-19,187208,78.80294442241961,Level 3,NRA_000000001013,237564.72727272726
2020-10-26,139971,58.919100325576345,Level 5,NRA_000000001013,237564.72727272726
2020-11-02,184008,77.45594310756265,Level 5,NRA_000000001013,237564.72727272726
2020-11-09,187575,78.95742863571728,Level 5,NRA_000000001013,237564.72727272726
2020-11-16,189254,79.6641833881063,Level 5,NRA_000000001013,237564.72727272726
2020-11-23,192074,80.85122829682399,Level 5,NRA_000000001013,237564.72727272726
2020-11-30,222082,93.48273312689518,Level 5,NRA_000000001013,237564.72727272726
2020-12-07,231111,97.2833815243463,Level 3+,NRA_000000001013,237564.72727272726
2020-12-14,243488,102.4933300474665,Level 3+,NRA_000000001013,237564.72727272726
2020-12-21,183502,77.24294852465088,Level 3+,NRA_000000001013,237564.72727272726
2020-12-28,66994,28.200314402352355,Level 3+,NRA_000000001013,237564.72727272726
2021-01-01,44332,18.66101946569968,Level 5+,NRA_000000001013,237564.72727272726
2021-01-04,73324,30.864851378303786,Level 5+,NRA_000000001013,237564.72727272726
2020-01-01,547250,73.55122505752385,Pre-restrictions,NRA_000000001014,744039.2727272727
2020-01-06,888327,119.39248807980812,Pre-restrictions,NRA_000000001014,744039.2727272727
2020-01-13,907038,121.9072746893126,Pre-restrictions,NRA_000000001014,744039.2727272727
2020-01-20,923286,124.09103038549286,Pre-restrictions,NRA_000000001014,744039.2727272727
2020-01-27,938347,126.1152514921011,Pre-restrictions,NRA_000000001014,744039.2727272727
2020-02-03,922740,124.01764716231989,Pre-restrictions,NRA_000000001014,744039.2727272727
2020-02-10,922822,124.02866808594659,Pre-restrictions,NRA_000000001014,744039.2727272727
2020-02-17,943674,126.83120832331431,Pre-restrictions,NRA_000000001014,744039.2727272727
2020-02-24,946800,127.25134743620572,Pre-restrictions,NRA_000000001014,744039.2727272727
2020-03-02,938212,126.09710728856933,Pre-restrictions,NRA_000000001014,744039.2727272727
2020-03-09,823517,110.68192636947805,Pre-restrictions,NRA_000000001014,744039.2727272727
2020-03-16,564056,75.80997679496879,School Shutdown,NRA_000000001014,744039.2727272727
2020-03-23,430608,57.874364403052034,School Shutdown,NRA_000000001014,744039.2727272727
2020-03-30,254313,34.18005061316411,Full Restrictions,NRA_000000001014,744039.2727272727
2020-04-06,239146,32.14158294674572,Full Restrictions,NRA_000000001014,744039.2727272727
2020-04-13,231392,31.099433656483434,Full Restrictions,NRA_000000001014,744039.2727272727
2020-04-20,266657,35.83910282350688,Full Restrictions,NRA_000000001014,744039.2727272727
2020-04-27,276227,37.1253252516485,Full Restrictions,NRA_000000001014,744039.2727272727
2020-05-04,285700,38.39851073354877,Full Restrictions,NRA_000000001014,744039.2727272727
2020-05-11,334619,44.97329808592704,Full Restrictions,NRA_000000001014,744039.2727272727
2020-05-18,432496,58.12811444948165,Phase 1,NRA_000000001014,744039.2727272727
2020-05-25,470176,63.19236325746246,Phase 1,NRA_000000001014,744039.2727272727
2020-06-01,464666,62.45181095035062,Phase 1,NRA_000000001014,744039.2727272727
2020-06-08,582249,78.25514342351431,Phase 2,NRA_000000001014,744039.2727272727
2020-06-15,611294,82.15883521299952,Phase 2,NRA_000000001014,744039.2727272727
2020-06-22,629617,84.62147403753859,Phase 2,NRA_000000001014,744039.2727272727
2020-06-29,679708,91.35377995687422,Phase 3,NRA_000000001014,744039.2727272727
2020-07-06,699534,94.01842424740043,Phase 3,NRA_000000001014,744039.2727272727
2020-07-13,712535,95.76577824826451,Phase 3,NRA_000000001014,744039.2727272727
2020-07-20,716697,96.32515732307387,Phase 3,NRA_000000001014,744039.2727272727
2020-07-27,721156,96.92445364565312,Phase 3,NRA_000000001014,744039.2727272727
2020-08-03,714441,96.02194752183169,Phase 3,NRA_000000001014,744039.2727272727
2020-08-10,728137,97.86271057050753,Phase 3,NRA_000000001014,744039.2727272727
2020-08-17,717458,96.42743687039003,Phase 3,NRA_000000001014,744039.2727272727
2020-08-24,723797,97.27940802733775,Phase 3,NRA_000000001014,744039.2727272727
2020-08-31,729082,97.98971999522998,Phase 3,NRA_000000001014,744039.2727272727
2020-09-07,730751,98.21403611148581,Phase 3,NRA_000000001014,744039.2727272727
2020-09-14,712483,95.75878936986709,Phase 3,NRA_000000001014,744039.2727272727
2020-09-21,688147,92.48799427987183,Phase 3,NRA_000000001014,744039.2727272727
2020-09-28,667642,89.73209136565616,Phase 3,NRA_000000001014,744039.2727272727
2020-10-05,654647,87.98554377383793,Level 3,NRA_000000001014,744039.2727272727
2020-10-12,638005,85.74883388364641,Level 3,NRA_000000001014,744039.2727272727
2020-10-19,572269,76.91381637723913,Level 3,NRA_000000001014,744039.2727272727
2020-10-26,429138,57.67679418681711,Level 5,NRA_000000001014,744039.2727272727
2020-11-02,555774,74.6968635086711,Level 5,NRA_000000001014,744039.2727272727
2020-11-09,572207,76.90548348376528,Level 5,NRA_000000001014,744039.2727272727
2020-11-16,579957,77.947095167997,Level 5,NRA_000000001014,744039.2727272727
2020-11-23,594409,79.88946575645079,Level 5,NRA_000000001014,744039.2727272727
2020-11-30,683177,91.8200187868871,Level 5,NRA_000000001014,744039.2727272727
2020-12-07,717100,96.3793211306539,Level 3+,NRA_000000001014,744039.2727272727
2020-12-14,774541,104.09947813116413,Level 3+,NRA_000000001014,744039.2727272727
2020-12-21,563526,75.7387439959181,Level 3+,NRA_000000001014,744039.2727272727
2020-12-28,205609,27.634159584929048,Level 3+,NRA_000000001014,744039.2727272727
2021-01-01,126704,17.02920862437369,Level 5+,NRA_000000001014,744039.2727272727
2021-01-04,233152,31.33598030993476,Level 5+,NRA_000000001014,744039.2727272727
2020-01-01,223567,70.58080192039345,Pre-restrictions,NRA_000000001015,316753.2727272727
2020-01-06,385000,121.54570549030706,Pre-restrictions,NRA_000000001015,316753.2727272727
2020-01-13,393770,124.31442195043691,Pre-restrictions,NRA_000000001015,316753.2727272727
2020-01-20,379801,119.90436491149119,Pre-restrictions,NRA_000000001015,316753.2727272727
2020-01-27,394582,124.57077289292555,Pre-restrictions,NRA_000000001015,316753.2727272727
2020-02-03,388620,122.68855082504709,Pre-restrictions,NRA_000000001015,316753.2727272727
2020-02-10,380357,120.07989585240708,Pre-restrictions,NRA_000000001015,316753.2727272727
2020-02-17,415989,131.3290298213178,Pre-restrictions,NRA_000000001015,316753.2727272727
2020-02-24,402705,127.13522942720547,Pre-restrictions,NRA_000000001015,316753.2727272727
2020-03-02,395384,124.82396680410277,Pre-restrictions,NRA_000000001015,316753.2727272727
2020-03-09,353011,111.44667802815269,Pre-restrictions,NRA_000000001015,316753.2727272727
2020-03-16,258649,81.65629916717515,School Shutdown,NRA_000000001015,316753.2727272727
2020-03-23,218357,68.93598860713502,School Shutdown,NRA_000000001015,316753.2727272727
2020-03-30,126150,39.82594999377204,Full Restrictions,NRA_000000001015,316753.2727272727
2020-04-06,115193,36.366790785831014,Full Restrictions,NRA_000000001015,316753.2727272727
2020-04-13,112592,35.545646941726375,Full Restrictions,NRA_000000001015,316753.2727272727
2020-04-20,136009,42.938467163717334,Full Restrictions,NRA_000000001015,316753.2727272727
2020-04-27,133403,42.115744803956964,Full Restrictions,NRA_000000001015,316753.2727272727
2020-05-04,140918,44.488253834501535,Full Restrictions,NRA_000000001015,316753.2727272727
2020-05-11,168043,53.051701266773165,Full Restrictions,NRA_000000001015,316753.2727272727
2020-05-18,157785,49.813218547501556,Phase 1,NRA_000000001015,316753.2727272727
2020-05-25,109832,34.67430629976989,Phase 1,NRA_000000001015,316753.2727272727
2020-06-01,208940,65.96301222115521,Phase 1,NRA_000000001015,316753.2727272727
2020-06-08,291701,92.09091905773522,Phase 2,NRA_000000001015,316753.2727272727
2020-06-15,310315,97.96741714084321,Phase 2,NRA_000000001015,316753.2727272727
2020-06-22,321457,101.48498142804581,Phase 2,NRA_000000001015,316753.2727272727
2020-06-29,355062,112.09418515012833,Phase 3,NRA_000000001015,316753.2727272727
2020-07-06,370122,116.84867430515176,Phase 3,NRA_000000001015,316753.2727272727
2020-07-13,378201,119.39923990166135,Phase 3,NRA_000000001015,316753.2727272727
2020-07-20,379131,119.69284381362495,Phase 3,NRA_000000001015,316753.2727272727
2020-07-27,382821,120.85778836754504,Phase 3,NRA_000000001015,316753.2727272727
2020-08-03,378045,119.34999021320294,Phase 3,NRA_000000001015,316753.2727272727
2020-08-10,386010,121.86456565276215,Phase 3,NRA_000000001015,316753.2727272727
2020-08-17,380091,119.99591881952286,Phase 3,NRA_000000001015,316753.2727272727
2020-08-24,380411,120.09694382148884,Phase 3,NRA_000000001015,316753.2727272727
2020-08-31,377990,119.33262654099003,Phase 3,NRA_000000001015,316753.2727272727
2020-09-07,382334,120.70404094267808,Phase 3,NRA_000000001015,316753.2727272727
2020-09-14,367234,115.93692366240889,Phase 3,NRA_000000001015,316753.2727272727
2020-09-21,344437,108.739839381727,Phase 3,NRA_000000001015,316753.2727272727
2020-09-28,335184,105.81863830925475,Phase 3,NRA_000000001015,316753.2727272727
2020-10-05,318872,100.66888883403946,Level 3,NRA_000000001015,316753.2727272727
2020-10-12,303946,95.95670389858927,Level 3,NRA_000000001015,316753.2727272727
2020-10-19,279566,88.25986156130698,Level 3,NRA_000000001015,316753.2727272727
2020-10-26,215680,68.09085132506345,Level 5,NRA_000000001015,316753.2727272727
2020-11-02,281619,88.90800008954488,Level 5,NRA_000000001015,316753.2727272727
2020-11-09,289046,91.25272724454881,Level 5,NRA_000000001015,316753.2727272727
2020-11-16,294963,93.12074267152582,Level 5,NRA_000000001015,316753.2727272727
2020-11-23,301840,95.29183310440074,Level 5,NRA_000000001015,316753.2727272727
2020-11-30,344057,108.6198721918924,Level 5,NRA_000000001015,316753.2727272727
2020-12-07,359625,113.53473853753681,Level 3+,NRA_000000001015,316753.2727272727
2020-12-14,391337,123.5463162323644,Level 3+,NRA_000000001015,316753.2727272727
2020-12-21,279211,88.14778694975097,Level 3+,NRA_000000001015,316753.2727272727
2020-12-28,91895,29.011539236446147,Level 3+,NRA_000000001015,316753.2727272727
2021-01-01,51901,16.385308209486823,Level 5+,NRA_000000001015,316753.2727272727
2021-01-04,115286,36.39615117702738,Level 5+,NRA_000000001015,316753.2727272727
2020-01-01,139325,70.9856400646042,Pre-restrictions,NRA_000000001016,196272.0909090909
2020-01-06,233968,119.20594462325722,Pre-restrictions,NRA_000000001016,196272.0909090909
2020-01-13,246435,125.55784108609893,Pre-restrictions,NRA_000000001016,196272.0909090909
2020-01-20,254150,129.48860880975528,Pre-restrictions,NRA_000000001016,196272.0909090909
2020-01-27,216435,110.27293742962576,Pre-restrictions,NRA_000000001016,196272.0909090909
2020-02-03,253216,129.0127388092504,Pre-restrictions,NRA_000000001016,196272.0909090909
2020-02-10,252096,128.44210240607543,Pre-restrictions,NRA_000000001016,196272.0909090909
2020-02-17,268936,137.02202832524236,Pre-restrictions,NRA_000000001016,196272.0909090909
2020-02-24,229558,116.95906378575567,Pre-restrictions,NRA_000000001016,196272.0909090909
2020-03-02,262294,133.6379506556992,Pre-restrictions,NRA_000000001016,196272.0909090909
2020-03-09,229957,117.16235300438677,Pre-restrictions,NRA_000000001016,196272.0909090909
2020-03-16,151730,77.30594772655586,School Shutdown,NRA_000000001016,196272.0909090909
2020-03-23,122296,62.30941925240147,School Shutdown,NRA_000000001016,196272.0909090909
2020-03-30,54537,27.786426357102595,Full Restrictions,NRA_000000001016,196272.0909090909
2020-04-06,60765,30.959572356186428,Full Restrictions,NRA_000000001016,196272.0909090909
2020-04-13,57966,29.53349084503748,Full Restrictions,NRA_000000001016,196272.0909090909
2020-04-20,69343,35.330035808360655,Full Restrictions,NRA_000000001016,196272.0909090909
2020-04-27,59552,30.34155275167636,Full Restrictions,NRA_000000001016,196272.0909090909
2020-05-04,72429,36.902342897823196,Full Restrictions,NRA_000000001016,196272.0909090909
2020-05-11,87086,44.37003732758744,Full Restrictions,NRA_000000001016,196272.0909090909
2020-05-18,115848,59.024183959836826,Phase 1,NRA_000000001016,196272.0909090909
2020-05-25,119434,60.851239443573924,Phase 1,NRA_000000001016,196272.0909090909
2020-06-01,130214,66.34361482413328,Phase 1,NRA_000000001016,196272.0909090909
2020-06-08,159266,81.14551552506192,Phase 2,NRA_000000001016,196272.0909090909
2020-06-15,168458,85.8288100054053,Phase 2,NRA_000000001016,196272.0909090909
2020-06-22,178508,90.94925273032382,Phase 2,NRA_000000001016,196272.0909090909
2020-06-29,204208,104.04332019603584,Phase 3,NRA_000000001016,196272.0909090909
2020-07-06,216337,110.22300674434796,Phase 3,NRA_000000001016,196272.0909090909
2020-07-13,224484,114.37387708065752,Phase 3,NRA_000000001016,196272.0909090909
2020-07-20,225952,115.1218183662476,Phase 3,NRA_000000001016,196272.0909090909
2020-07-27,233296,118.86356278135224,Phase 3,NRA_000000001016,196272.0909090909
2020-08-03,233954,119.19881166821756,Phase 3,NRA_000000001016,196272.0909090909
2020-08-10,238524,121.52721199188696,Phase 3,NRA_000000001016,196272.0909090909
2020-08-17,228335,116.33594921336012,Phase 3,NRA_000000001016,196272.0909090909
2020-08-24,230084,117.2270590965325,Phase 3,NRA_000000001016,196272.0909090909
2020-08-31,224692,114.47985241267573,Phase 3,NRA_000000001016,196272.0909090909
2020-09-07,225450,114.86605097839595,Phase 3,NRA_000000001016,196272.0909090909
2020-09-14,221335,112.76947169351637,Phase 3,NRA_000000001016,196272.0909090909
2020-09-21,200729,102.2707808686735,Phase 3,NRA_000000001016,196272.0909090909
2020-09-28,199073,101.42705418683617,Phase 3,NRA_000000001016,196272.0909090909
2020-10-05,183555,93.52068302213115,Level 3,NRA_000000001016,196272.0909090909
2020-10-12,176736,90.04642442101479,Level 3,NRA_000000001016,196272.0909090909
2020-10-19,161584,82.32652908091875,Level 3,NRA_000000001016,196272.0909090909
2020-10-26,128238,65.33684916996026,Level 5,NRA_000000001016,196272.0909090909
2020-11-02,164249,83.6843380224021,Level 5,NRA_000000001016,196272.0909090909
2020-11-09,168923,86.06572601208063,Level 5,NRA_000000001016,196272.0909090909
2020-11-16,171878,87.57128902224323,Level 5,NRA_000000001016,196272.0909090909
2020-11-23,177241,90.3037202992321,Level 5,NRA_000000001016,196272.0909090909
2020-11-30,197096,100.4197790358746,Level 5,NRA_000000001016,196272.0909090909
2020-12-07,205425,104.6633777877001,Level 3+,NRA_000000001016,196272.0909090909
2020-12-14,228204,116.26920513406019,Level 3+,NRA_000000001016,196272.0909090909
2020-12-21,149509,76.17435535918828,Level 3+,NRA_000000001016,196272.0909090909
2020-12-28,46389,23.635046524004476,Level 3+,NRA_000000001016,196272.0909090909
2021-01-01,27270,13.89397742373412,Level 5+,NRA_000000001016,196272.0909090909
2021-01-04,65312,33.27625425371921,Level 5+,NRA_000000001016,196272.0909090909
2020-01-01,41522,70.38939463289766,Pre-restrictions,NRA_000000001021,58989
2020-01-06,69349,117.562596416281,Pre-restrictions,NRA_000000001021,58989
2020-01-13,71372,120.99204936513588,Pre-restrictions,NRA_000000001021,58989
2020-01-20,74097,125.61155469663836,Pre-restrictions,NRA_000000001021,58989
