date,total,total_pc,events,road_id
2020-01-01,98835,83.3862515404401,Pre-restrictions,NRA_000000020016
2020-01-01,104708,81.656186393755,Pre-restrictions,NRA_000000020018
2020-01-01,131762,72.37234059303846,Pre-restrictions,NRA_000000020019
2020-01-01,132205,59.14517428824174,Pre-restrictions,NRA_000000020021
2020-01-01,101584,66.7736498774309,Pre-restrictions,NRA_000000020022
2020-01-01,26867,68.81786715071951,Pre-restrictions,NRA_000000020023
2020-01-01,26180,81.41728691974374,Pre-restrictions,NRA_000000020024
2020-01-01,26625,68.56317339980635,Pre-restrictions,NRA_000000020031
2020-01-01,30123,73.87385472595169,Pre-restrictions,NRA_000000020032
2020-01-01,34610,71.86173312533136,Pre-restrictions,NRA_000000020033
2020-01-01,49842,76.93225890432525,Pre-restrictions,NRA_000000020034
2020-01-01,17112,84.84223469448466,Pre-restrictions,NRA_000000020036
2020-01-01,236181,78.92684276588321,Pre-restrictions,NRA_000000020041
2020-01-01,186678,80.8370631599368,Pre-restrictions,NRA_000000020042
2020-01-01,82089,80.12049290303437,Pre-restrictions,NRA_000000020044
2020-01-01,51525,84.21291771405036,Pre-restrictions,NRA_000000020045
2020-01-01,31520,86.91943406771185,Pre-restrictions,NRA_000000020046
2020-01-01,416361,76.02998876364828,Pre-restrictions,NRA_000000020047
2020-01-01,23647,91.05132378082277,Pre-restrictions,NRA_000000020051
2020-01-01,74710,90.56526008267369,Pre-restrictions,NRA_000000020061
2020-01-01,89230,85.609735504966,Pre-restrictions,NRA_000000020062
2020-01-01,80646,89.80596939578503,Pre-restrictions,NRA_000000020063
2020-01-01,91445,86.43221938317386,Pre-restrictions,NRA_000000020064
2020-01-01,145418,78.14054960289741,Pre-restrictions,NRA_000000020065
2020-01-01,10512,71.35971760233521,Pre-restrictions,NRA_000000020066
2020-01-01,13565,74.70838121743728,Pre-restrictions,NRA_000000020067
2020-01-01,332944,84.35883008828003,Pre-restrictions,NRA_000000020071
2020-01-01,188273,81.53965598583152,Pre-restrictions,NRA_000000020074
2020-01-01,194887,86.6460196191411,Pre-restrictions,NRA_000000020075
2020-01-01,165940,82.59597788016599,Pre-restrictions,NRA_000000020076
2020-01-01,134791,85.400628340540635,Pre-restrictions,NRA_000000020077
2020-01-01,131326,85.26713694623585,Pre-restrictions,NRA_000000020078
2020-01-01,118926,85.69942053242606,Pre-restrictions,NRA_000000020079
2020-01-01,37430,73.67114418917127,Pre-restrictions,NRA_000000020081
2020-01-01,23818,76.61986450463124,Pre-restrictions,NRA_000000020082
2020-01-01,61914,82.5062365407987,Pre-restrictions,NRA_000000020083
2020-01-01,59378,87.90802065567557,Pre-restrictions,NRA_000000020084
2020-01-01,93569,78.49208359827597,Pre-restrictions,NRA_000000020085
2020-01-01,74232,78.86126117959019,Pre-restrictions,NRA_000000020086
2020-01-01,68506,82.62860589003921,Pre-restrictions,NRA_000000020087
2020-01-01,52835,87.14352002533404,Pre-restrictions,NRA_000000020088
2020-01-01,50786,88.41112058910572,Pre-restrictions,NRA_000000020089
2020-01-01,88358,74.89100044526515,Pre-restrictions,NRA_000000020091
2020-01-01,78092,77.33177707681685,Pre-restrictions,NRA_000000020092
2020-01-01,43085,75.40383975918374,Pre-restrictions,NRA_000000020093
2020-01-01,44906,75.63463974201198,Pre-restrictions,NRA_000000020094
2020-01-01,281267,82.02451983925624,Pre-restrictions,NRA_000000020111
2020-01-01,203343,77.56071698295524,Pre-restrictions,NRA_000000020112
2020-01-01,4572,77.79302834715338,Pre-restrictions,NRA_000000020113
2020-01-01,89750,77.53797560944705,Pre-restrictions,NRA_000000020114
2020-01-01,77854,79.7169859619303,Pre-restrictions,NRA_000000020115
2020-01-01,55318,81.09185758668241,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,79.38256714284144,Pre-restrictions,NRA_000000020118
2020-01-01,28595,81.20057777971296,Pre-restrictions,NRA_000000020151
2020-01-01,32299,80.59048287586353,Pre-restrictions,NRA_000000020152
2020-01-01,31143,85.40533919345343,Pre-restrictions,NRA_000000020153
2020-01-01,39922,73.84830532302699,Pre-restrictions,NRA_000000020171
2020-01-01,74261,75.31831855588756,Pre-restrictions,NRA_000000020172
2020-01-01,60678,82.5879124767935,Pre-restrictions,NRA_000000020181
2020-01-01,114037,82.51954137880631,Pre-restrictions,NRA_000000020182
2020-01-01,123330,81.9572269177845,Pre-restrictions,NRA_000000020183
2020-01-01,155881,81.5582329093137,Pre-restrictions,NRA_000000020184
2020-01-01,55872,89.84312186838703,Pre-restrictions,NRA_000000020185
2020-01-01,62434,87.86450715246042,Pre-restrictions,NRA_000000020186
2020-01-01,52464,66.5608855838879,Pre-restrictions,NRA_000000020201
2020-01-01,57394,92.86373815081525,Pre-restrictions,NRA_000000020202
2020-01-01,121033,82.53416733001802,Pre-restrictions,NRA_000000020203
2020-01-01,66794,73.8047637077776,Pre-restrictions,NRA_000000020204
2020-01-01,121816,76.67025421221906,Pre-restrictions,NRA_000000020205
2020-01-01,45078,90.58258358027403,Pre-restrictions,NRA_000000020211
2020-01-01,73670,93.51856788506115,Pre-restrictions,NRA_000000020212
2020-01-01,35655,79.4095637429436,Pre-restrictions,NRA_000000020221
2020-01-01,89772,85.0961912158648,Pre-restrictions,NRA_000000020222
2020-01-01,61540,70.21656764135163,Pre-restrictions,NRA_000000020223
2020-01-01,32036,109.51754755811012,Pre-restrictions,NRA_000000020224
2020-01-01,41992,70.88477678857794,Pre-restrictions,NRA_000000020241
2020-01-01,26332,70.08621928692976,Pre-restrictions,NRA_000000020242
2020-01-01,66854,76.89087324863766,Pre-restrictions,NRA_000000020243
2020-01-01,23312,74.69081743811009,Pre-restrictions,NRA_000000020251
2020-01-01,28914,71.9813586354893,Pre-restrictions,NRA_000000020252
2020-01-01,45538,68.37263773222293,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.78215278815549,Pre-restrictions,NRA_000000020255
2020-01-01,145521,74.30146280425164,Pre-restrictions,NRA_000000020256
2020-01-01,185889,74.0240315578461,Pre-restrictions,NRA_000000020257
2020-01-01,214362,73.08489761072757,Pre-restrictions,NRA_000000020258
2020-01-01,20130,110.42561128136863,Pre-restrictions,NRA_000000020301
2020-01-01,23267,75.18532162268711,Pre-restrictions,NRA_000000020511
2020-01-01,24465,68.51687272917376,Pre-restrictions,NRA_000000020522
2020-01-01,53626,73.59886837130742,Pre-restrictions,NRA_000000020523
2020-01-01,30369,74.65950995656806,Pre-restrictions,NRA_000000020524
2020-01-01,53873,59.60127891668235,Pre-restrictions,NRA_000000020525
2020-01-01,50743,72.85824639391669,Pre-restrictions,NRA_000000020526
2020-01-01,48737,84.87592329001234,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,77.56584436979824,Pre-restrictions,NRA_000000020563
2020-01-01,13923,99.90289311545673,Pre-restrictions,NRA_000000020591
2020-01-01,23553,78.74641423473584,Pre-restrictions,NRA_000000020601
2020-01-01,31092,78.15044941786813,Pre-restrictions,NRA_000000020611
2020-01-01,21056,77.34522506373193,Pre-restrictions,NRA_000000020621
2020-01-01,9239,80.48657250383312,Pre-restrictions,NRA_000000020671
2020-01-01,10244,94.96674989493462,Pre-restrictions,NRA_000000020701
2020-01-01,38997,72.31576604977191,Pre-restrictions,NRA_000000020801
2020-01-01,28069,73.05462678435407,Pre-restrictions,NRA_000000020802
2020-01-01,13452,70.05641871365333,Pre-restrictions,NRA_000000020811
2020-01-01,9117,69.49921736832476,Pre-restrictions,NRA_000000020812
2020-01-01,19154,106.57175816879518,Pre-restrictions,NRA_000000020861
2020-01-01,59864,78.1062988838478,Pre-restrictions,NRA_000000020905
2020-01-01,59452,77.85282709527712,Pre-restrictions,NRA_000000020906
2020-01-01,36292,77.94952568462502,Pre-restrictions,NRA_000000020907
2020-01-01,50125,75.39438218471484,Pre-restrictions,NRA_000000020908
2020-01-01,8883,63.69476990147853,Pre-restrictions,NRA_000000031021
2020-01-01,138241,76.56366191421064,Pre-restrictions,NRA_000000031031
2020-01-01,8473,61.73346221287468,Pre-restrictions,NRA_000000031041
2020-01-01,127608,72.99031814004569,Pre-restrictions,NRA_000000031061
2020-01-01,110306,91.60562725264504,Pre-restrictions,NRA_000000200171
2020-01-01,14097,73.03009894835,Pre-restrictions,NRA_000000200711
2020-01-01,162762,74.17686836729949,Pre-restrictions,NRA_000000200713
2020-01-01,75264,83.33099594771146,Pre-restrictions,NRA_000000200714
2020-01-01,59630,88.15989323629454,Pre-restrictions,NRA_000000200715
2020-01-01,54560,91.11099978291001,Pre-restrictions,NRA_000000200716
2020-01-01,54812,95.00270386444627,Pre-restrictions,NRA_000000200717
2020-01-01,55258,87.06352432541445,Pre-restrictions,NRA_000000200718
2020-01-01,60848,86.25946262675903,Pre-restrictions,NRA_000000200719
2020-01-01,76728,83.46507856850704,Pre-restrictions,NRA_000000200720
2020-01-01,84880,83.00058997434753,Pre-restrictions,NRA_000000200721
2020-01-01,114032,74.77184593978228,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,73.49944310777789,Pre-restrictions,NRA_000000200811
2020-01-01,99765,78.33848444302056,Pre-restrictions,NRA_000000200812
2020-01-01,131352,74.45118944379261,Pre-restrictions,NRA_000000201081
2020-01-01,69075,80.34536584911936,Pre-restrictions,NRA_000000201082
2020-01-01,81819,73.98506656506882,Pre-restrictions,NRA_000000201321
2020-01-01,35384,102.04705515916734,Pre-restrictions,NRA_000000202103
2020-01-01,39980,99.61115605083376,Pre-restrictions,NRA_000000202104
2020-01-01,22037,97.89001421464108,Pre-restrictions,NRA_000000202301
2020-01-01,25237,68.00226341884027,Pre-restrictions,NRA_000000202639
2020-01-01,56707,67.90070239215657,Pre-restrictions,NRA_000000208001
2020-01-06,372457,144.5566675808964,Pre-restrictions,NRA_000000001011
2020-01-06,563495,132.6444028194777,Pre-restrictions,NRA_000000001012
2020-01-06,283538,132.81413946098272,Pre-restrictions,NRA_000000001013
2020-01-06,888327,131.58073782511534,Pre-restrictions,NRA_000000001014
2020-01-06,385000,129.28064443770865,Pre-restrictions,NRA_000000001015
2020-01-06,233968,129.6546281949829,Pre-restrictions,NRA_000000001016
2020-01-06,69349,124.1238715035403,Pre-restrictions,NRA_000000001021
2020-01-06,66370,122.35695218056053,Pre-restrictions,NRA_000000001022
2020-01-06,109459,126.78286411894022,Pre-restrictions,NRA_000000001023
2020-01-06,68655,124.18991503001564,Pre-restrictions,NRA_000000001024
2020-01-06,49015,124.10892584946396,Pre-restrictions,NRA_000000001025
2020-01-06,43172,123.57123502539815,Pre-restrictions,NRA_000000001027
2020-01-06,29290,131.38024765931743,Pre-restrictions,NRA_000000001031
2020-01-06,78745,127.21078105109433,Pre-restrictions,NRA_000000001032
2020-01-06,415352,129.6837025510115,Pre-restrictions,NRA_000000001033
2020-01-06,533238,128.9149400929933,Pre-restrictions,NRA_000000001034
2020-01-06,85145,124.73191683855242,Pre-restrictions,NRA_000000001035
2020-01-06,45816,124.64700217103868,Pre-restrictions,NRA_000000001036
2020-01-06,144723,125.9139710104578,Pre-restrictions,NRA_000000001041
2020-01-06,41692,127.88617071529795,Pre-restrictions,NRA_000000001042
2020-01-06,81047,124.79687357246905,Pre-restrictions,NRA_000000001043
2020-01-06,570439,129.2488250429516,Pre-restrictions,NRA_000000001044
2020-01-06,58683,126.34763200011483,Pre-restrictions,NRA_000000001045
2020-01-06,50243,125.52214494143983,Pre-restrictions,NRA_000000001046
2020-01-06,59710,128.53557133856955,Pre-restrictions,NRA_000000001051
2020-01-06,83641,126.28335205517507,Pre-restrictions,NRA_000000001052
2020-01-06,31605,124.265403588972,Pre-restrictions,NRA_000000001053
2020-01-06,31910,125.25186445113175,Pre-restrictions,NRA_000000001054
2020-01-06,27427,123.64269678454755,Pre-restrictions,NRA_000000001055
2020-01-06,26055,123.55211744919765,Pre-restrictions,NRA_000000001056
2020-01-06,47242,123.01280070547962,Pre-restrictions,NRA_000000001057
2020-01-06,52601,127.61967149477158,Pre-restrictions,NRA_000000001058
2020-01-06,159071,126.96501746120516,Pre-restrictions,NRA_000000001069
2020-01-06,705578,126.6546605856812,Pre-restrictions,NRA_000000001070
2020-01-06,718838,127.65152667630255,Pre-restrictions,NRA_000000001071
2020-01-06,671826,126.68679765216726,Pre-restrictions,NRA_000000001072
2020-01-06,243410,129.75924270058727,Pre-restrictions,NRA_000000001081
2020-01-06,80813,126.5988100372947,Pre-restrictions,NRA_000000001086
2020-01-06,104239,111.1297877028266,Pre-restrictions,NRA_000000001090
2020-01-06,102236,126.24097361480177,Pre-restrictions,NRA_000000001092
2020-01-06,58618,130.8591337374483,Pre-restrictions,NRA_000000001101
2020-01-06,28863,138.38563675068883,Pre-restrictions,NRA_000000001102
2020-01-06,51929,127.78329163761637,Pre-restrictions,NRA_000000001111
2020-01-06,99698,128.45307782497218,Pre-restrictions,NRA_000000001112
2020-01-06,518039,134.53482761360974,Pre-restrictions,NRA_000000001113
