date,total,total_pc,events,road_id
2020-01-01,137683,75.32809655442196,Pre-restrictions,NRA_000000001081
2020-01-01,53033,85.49770922065137,Pre-restrictions,NRA_000000001086
2020-01-01,59397,63.7545861142958,Pre-restrictions,NRA_000000001090
2020-01-01,63596,80.60661560837423,Pre-restrictions,NRA_000000001092
2020-01-01,33026,75.52338810185344,Pre-restrictions,NRA_000000001101
2020-01-01,15813,77.51161871616632,Pre-restrictions,NRA_000000001102
2020-01-01,30473,76.76942625415874,Pre-restrictions,NRA_000000001111
2020-01-01,60220,79.61238209184111,Pre-restrictions,NRA_000000001112
2020-01-01,322095,86.00307296873912,Pre-restrictions,NRA_000000001113
2020-01-01,16108,74.47430092208644,Pre-restrictions,NRA_000000001121
2020-01-01,35780,90.28798536416112,Pre-restrictions,NRA_000000001131
2020-01-01,83865,84.49709105174898,Pre-restrictions,NRA_000000001132
2020-01-01,40843,78.37119245128244,Pre-restrictions,NRA_000000001133
2020-01-01,48800,81.1738605198537,Pre-restrictions,NRA_000000001141
2020-01-01,21425,83.24732566752068,Pre-restrictions,NRA_000000001151
2020-01-01,10633,89.54906491633461,Pre-restrictions,NRA_000000001161
2020-01-01,14624,76.12057803543428,Pre-restrictions,NRA_000000001169
2020-01-01,39762,83.24015256089025,Pre-restrictions,NRA_000000001171
2020-01-01,25868,88.18717786456835,Pre-restrictions,NRA_000000001172
2020-01-01,28434,87.54647269368434,Pre-restrictions,NRA_000000001173
2020-01-01,51426,78.75811926052273,Pre-restrictions,NRA_000000001182
2020-01-01,42128,67.41086697802803,Pre-restrictions,NRA_000000001191
2020-01-01,42902,80.42214973943689,Pre-restrictions,NRA_000000001201
2020-01-01,43616,81.53552083674109,Pre-restrictions,NRA_000000001202
2020-01-01,43034,86.25819932952159,Pre-restrictions,NRA_000000001211
2020-01-01,40428,72.535050960278,Pre-restrictions,NRA_000000001221
2020-01-01,36812,102.42626599888705,Pre-restrictions,NRA_000000001222
2020-01-01,69514,76.99332397415982,Pre-restrictions,NRA_000000001223
2020-01-01,54902,88.3860672248953,Pre-restrictions,NRA_000000001224
2020-01-01,25544,74.67381910732132,Pre-restrictions,NRA_000000001241
2020-01-01,52250,72.26682710593832,Pre-restrictions,NRA_000000001242
2020-01-01,27842,73.81071126185313,Pre-restrictions,NRA_000000001243
2020-01-01,40542,78.03704363141154,Pre-restrictions,NRA_000000001251
2020-01-01,69125,83.25592389234241,Pre-restrictions,NRA_000000001252
2020-01-01,329702,75.09392733932208,Pre-restrictions,NRA_000000001253
2020-01-01,49709,81.124687244045,Pre-restrictions,NRA_000000001254
2020-01-01,164893,76.56592584595677,Pre-restrictions,NRA_000000001255
2020-01-01,260786,76.35239635110813,Pre-restrictions,NRA_000000001256
2020-01-01,283994,78.2044673524733,Pre-restrictions,NRA_000000001258
2020-01-01,32923,82.87441277992265,Pre-restrictions,NRA_000000001261
2020-01-01,78461,87.3498884274145,Pre-restrictions,NRA_000000001271
2020-01-01,96238,71.64436884142194,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.9954948405484,Pre-restrictions,NRA_000000001282
2020-01-01,187218,74.6784550485256,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.39808883308149,Pre-restrictions,NRA_000000001291
2020-01-01,42476,74.23408308429018,Pre-restrictions,NRA_000000001311
2020-01-01,55719,71.32442828706932,Pre-restrictions,NRA_000000001312
2020-01-01,49091,73.34842406448672,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,80.06655286098108,Pre-restrictions,NRA_000000001501
2020-01-01,581688,78.02946387340374,Pre-restrictions,NRA_000000001502
2020-01-01,566499,75.58323610229972,Pre-restrictions,NRA_000000001503
2020-01-01,470518,77.04836626458675,Pre-restrictions,NRA_000000001504
2020-01-01,435257,76.62383473459687,Pre-restrictions,NRA_000000001505
2020-01-01,409165,76.53293183775529,Pre-restrictions,NRA_000000001506
2020-01-01,285235,75.46463459240009,Pre-restrictions,NRA_000000001507
2020-01-01,553446,74.87832986767414,Pre-restrictions,NRA_000000001508
2020-01-01,509443,89.5321651622694,Pre-restrictions,NRA_000000001509
2020-01-01,17714,72.62310162017286,Pre-restrictions,NRA_000000001511
2020-01-01,17830,92.65075070881332,Pre-restrictions,NRA_000000001512
2020-01-01,25746,70.61388772704521,Pre-restrictions,NRA_000000001521
2020-01-01,11542,66.74642272397055,Pre-restrictions,NRA_000000001522
2020-01-01,15399,75.29129907316015,Pre-restrictions,NRA_000000001523
2020-01-01,28092,70.78276918812854,Pre-restrictions,NRA_000000001524
2020-01-01,21270,72.79696764864426,Pre-restrictions,NRA_000000001531
2020-01-01,18458,72.5643016501715,Pre-restrictions,NRA_000000001541
2020-01-01,12783,75.35979838026249,Pre-restrictions,NRA_000000001542
2020-01-01,15042,75.78549611109362,Pre-restrictions,NRA_000000001551
2020-01-01,15756,76.27900221487963,Pre-restrictions,NRA_000000001552
2020-01-01,42580,87.33250523331013,Pre-restrictions,NRA_000000001561
2020-01-01,22186,76.55789678003752,Pre-restrictions,NRA_000000001581
2020-01-01,29677,86.08844320594383,Pre-restrictions,NRA_000000001591
2020-01-01,8546,86.34503662541046,Pre-restrictions,NRA_000000001592
2020-01-01,15694,77.93637935262004,Pre-restrictions,NRA_000000001593
2020-01-01,9528,92.46501810506396,Pre-restrictions,NRA_000000001594
2020-01-01,9175,73.44994596325502,Pre-restrictions,NRA_000000001601
2020-01-01,17762,80.49875509504616,Pre-restrictions,NRA_000000001602
2020-01-01,22995,73.31361937175696,Pre-restrictions,NRA_000000001611
2020-01-01,31828,72.9801229596297,Pre-restrictions,NRA_000000001621
2020-01-01,14784,70.88607594936708,Pre-restrictions,NRA_000000001622
2020-01-01,18403,72.44152604296086,Pre-restrictions,NRA_000000001623
2020-01-01,18555,81.48813003845488,Pre-restrictions,NRA_000000001624
2020-01-01,14049,73.5556959001561,Pre-restrictions,NRA_000000001631
2020-01-01,17741,72.03498006613323,Pre-restrictions,NRA_000000001632
2020-01-01,12585,78.10190949394338,Pre-restrictions,NRA_000000001651
2020-01-01,10415,85.13421001542879,Pre-restrictions,NRA_000000001661
2020-01-01,4146,78.65773403687673,Pre-restrictions,NRA_000000001671
2020-01-01,18329,92.83473515269121,Pre-restrictions,NRA_000000001679
2020-01-01,15385,87.59830611010284,Pre-restrictions,NRA_000000001681
2020-01-01,26457,76.11800203550993,Pre-restrictions,NRA_000000001691
2020-01-01,23680,74.39639328296077,Pre-restrictions,NRA_000000001692
2020-01-01,15646,79.24432739059968,Pre-restrictions,NRA_000000001693
2020-01-01,13512,88.01924932517436,Pre-restrictions,NRA_000000001694
2020-01-01,8572,103.32690453230472,Pre-restrictions,NRA_000000001701
2020-01-01,78364,79.55650224585142,Pre-restrictions,NRA_000000001711
2020-01-01,59678,85.44768739960536,Pre-restrictions,NRA_000000001712
2020-01-01,37408,87.74796620431931,Pre-restrictions,NRA_000000001713
2020-01-01,4258,118.34969165291409,Pre-restrictions,NRA_000000001714
2020-01-01,24135,85.0462164608564,Pre-restrictions,NRA_000000001715
2020-01-01,11702,87.94900581059434,Pre-restrictions,NRA_000000001717
2020-01-01,28157,88.59469547244984,Pre-restrictions,NRA_000000001721
2020-01-01,25231,91.50162061696776,Pre-restrictions,NRA_000000001722
2020-01-01,19158,77.65215518879276,Pre-restrictions,NRA_000000001723
2020-01-01,13001,81.74223312034832,Pre-restrictions,NRA_000000001731
2020-01-01,15319,72.22728089794931,Pre-restrictions,NRA_000000001741
2020-01-01,18783,73.81042435197783,Pre-restrictions,NRA_000000001751
2020-01-01,21471,73.82869668933948,Pre-restrictions,NRA_000000001761
2020-01-01,46862,77.71371239815385,Pre-restrictions,NRA_000000001771
2020-01-01,10261,73.0021521441403,Pre-restrictions,NRA_000000001781
2020-01-01,18478,68.00711244424713,Pre-restrictions,NRA_000000001782
2020-01-01,19145,76.57827698876775,Pre-restrictions,NRA_000000001801
2020-01-01,27850,71.3157401968865,Pre-restrictions,NRA_000000001803
2020-01-01,40511,72.88551647518798,Pre-restrictions,NRA_000000001811
2020-01-01,54468,55.49564052339191,Pre-restrictions,NRA_000000001812
2020-01-01,16156,73.97605256530598,Pre-restrictions,NRA_000000001831
2020-01-01,3200,75.19680413582422,Pre-restrictions,NRA_000000001832
2020-01-01,44210,74.10860867205662,Pre-restrictions,NRA_000000001841
2020-01-01,22894,84.79848137602148,Pre-restrictions,NRA_000000001842
2020-01-01,26421,108.99752475247524,Pre-restrictions,NRA_000000001851
2020-01-01,6024,85.23447794059126,Pre-restrictions,NRA_000000001871
2020-01-01,91756,70.84536934178918,Pre-restrictions,NRA_000000003101
2020-01-01,44790,78.93484658900657,Pre-restrictions,NRA_000000003171
2020-01-01,37147,87.08211786045517,Pre-restrictions,NRA_000000003172
2020-01-01,37413,80.28971511347174,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.01528915970778,Pre-restrictions,NRA_000000003181
2020-01-01,47189,91.91513398487527,Pre-restrictions,NRA_000000003182
2020-01-01,156322,79.1914540484764,Pre-restrictions,NRA_000000003301
2020-01-01,5332,55.91149792900959,Pre-restrictions,NRA_000000003302
2020-01-01,80440,74.0580704638051,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,74.87448121101811,Pre-restrictions,NRA_000000003305
2020-01-01,7724,64.80749263217511,Pre-restrictions,NRA_000000003306
2020-01-01,73999,74.88514083319278,Pre-restrictions,NRA_000000003307
2020-01-01,5033,60.28673030132884,Pre-restrictions,NRA_000000003308
2020-01-01,65525,75.95450264435267,Pre-restrictions,NRA_000000003309
2020-01-01,7625,77.31305449936629,Pre-restrictions,NRA_000000003310
2020-01-01,27775,49.42467630395954,Pre-restrictions,NRA_000000003311
2020-01-01,2118,68.6867867928735,Pre-restrictions,NRA_000000003312
2020-01-01,2591,62.754311180003874,Pre-restrictions,NRA_000000003313
2020-01-01,51993,75.8819545931304,Pre-restrictions,NRA_000000003314
2020-01-01,49913,91.88730444515627,Pre-restrictions,NRA_000000003401
2020-01-01,64805,100.8583190020777,Pre-restrictions,NRA_000000003402
2020-01-01,118159,102.46845394663741,Pre-restrictions,NRA_000000003403
2020-01-01,61908,124.16941720371608,Pre-restrictions,NRA_000000003404
2020-01-01,106188,79.24241067430823,Pre-restrictions,NRA_000000003405
2020-01-01,65930,94.39751871833856,Pre-restrictions,NRA_000000003601
2020-01-01,83091,84.81491618069525,Pre-restrictions,NRA_000000003602
2020-01-01,57307,95.74074634829378,Pre-restrictions,NRA_000000003603
2020-01-01,112809,78.93564336950637,Pre-restrictions,NRA_000000003604
2020-01-01,6026,58.52189958240264,Pre-restrictions,NRA_000000003605
2020-01-01,41177,80.03284734488011,Pre-restrictions,NRA_000000003701
2020-01-01,50711,96.23402377812147,Pre-restrictions,NRA_000000003702
2020-01-01,50200,113.17856765420791,Pre-restrictions,NRA_000000003703
2020-01-01,108626,94.03739169297128,Pre-restrictions,NRA_000000003704
2020-01-01,51787,81.63532323407475,Pre-restrictions,NRA_000000003801
2020-01-01,48212,79.250757174148,Pre-restrictions,NRA_000000003802
2020-01-01,71741,82.49060904822785,Pre-restrictions,NRA_000000003803
2020-01-01,70654,82.56630530128349,Pre-restrictions,NRA_000000003804
2020-01-01,7170,79.18933097716541,Pre-restrictions,NRA_000000003805
2020-01-01,1442,66.7110018794275,Pre-restrictions,NRA_000000003806
2020-01-01,1301,62.76685562658304,Pre-restrictions,NRA_000000003807
2020-01-01,89354,80.32266963162557,Pre-restrictions,NRA_000000010113
2020-01-01,296154,83.30898012049963,Pre-restrictions,NRA_000000015010
2020-01-01,286512,84.9475974586463,Pre-restrictions,NRA_000000015011
2020-01-01,213191,90.17590489678055,Pre-restrictions,NRA_000000015012
2020-01-01,391757,74.8790703119587,Pre-restrictions,NRA_000000020011
2020-01-01,240854,78.06557147907046,Pre-restrictions,NRA_000000020012
2020-01-01,155845,81.78022662796609,Pre-restrictions,NRA_000000020013
2020-01-01,153837,75.8476029534254,Pre-restrictions,NRA_000000020014
2020-01-01,98835,85.8948356419897,Pre-restrictions,NRA_000000020016
2020-01-01,104708,84.07335180744899,Pre-restrictions,NRA_000000020018
2020-01-01,131762,74.29340473496269,Pre-restrictions,NRA_000000020019
2020-01-01,132205,60.3774015750279,Pre-restrictions,NRA_000000020021
2020-01-01,101584,68.37016057487767,Pre-restrictions,NRA_000000020022
2020-01-01,26867,69.91948732128625,Pre-restrictions,NRA_000000020023
2020-01-01,26180,83.39754195460998,Pre-restrictions,NRA_000000020024
2020-01-01,26625,70.14562627200695,Pre-restrictions,NRA_000000020031
2020-01-01,30123,75.48819987845906,Pre-restrictions,NRA_000000020032
2020-01-01,34610,73.45436891400921,Pre-restrictions,NRA_000000020033
2020-01-01,49842,78.48685803369493,Pre-restrictions,NRA_000000020034
2020-01-01,17112,87.07759928503958,Pre-restrictions,NRA_000000020036
2020-01-01,236181,80.90023307358484,Pre-restrictions,NRA_000000020041
2020-01-01,186678,82.88463187443963,Pre-restrictions,NRA_000000020042
2020-01-01,82089,81.95249787073405,Pre-restrictions,NRA_000000020044
2020-01-01,51525,86.13133042815963,Pre-restrictions,NRA_000000020045
2020-01-01,31520,89.10168638086236,Pre-restrictions,NRA_000000020046
2020-01-01,416361,77.73143527835312,Pre-restrictions,NRA_000000020047
2020-01-01,23647,93.2526224465652,Pre-restrictions,NRA_000000020051
2020-01-01,74710,93.36335681944747,Pre-restrictions,NRA_000000020061
2020-01-01,89230,88.13889555977966,Pre-restrictions,NRA_000000020062
2020-01-01,80646,92.57577757752816,Pre-restrictions,NRA_000000020063
2020-01-01,91445,88.9240044731852,Pre-restrictions,NRA_000000020064
2020-01-01,145418,80.1139030205993,Pre-restrictions,NRA_000000020065
2020-01-01,10512,72.52843922759145,Pre-restrictions,NRA_000000020066
2020-01-01,13565,76.56515128531667,Pre-restrictions,NRA_000000020067
2020-01-01,332944,86.05867060931645,Pre-restrictions,NRA_000000020071
2020-01-01,188273,83.64642764815369,Pre-restrictions,NRA_000000020074
2020-01-01,194887,89.01058184444375,Pre-restrictions,NRA_000000020075
2020-01-01,165940,84.78314044794202,Pre-restrictions,NRA_000000020076
2020-01-01,134791,87.83515147565821,Pre-restrictions,NRA_000000020077
2020-01-01,131326,87.68782503966621,Pre-restrictions,NRA_000000020078
2020-01-01,118926,88.16353763181793,Pre-restrictions,NRA_000000020079
2020-01-01,37430,75.27694015226838,Pre-restrictions,NRA_000000020081
2020-01-01,23818,78.29073876242913,Pre-restrictions,NRA_000000020082
2020-01-01,61914,84.77987378323374,Pre-restrictions,NRA_000000020083
2020-01-01,59378,90.55579384823615,Pre-restrictions,NRA_000000020084
2020-01-01,93569,80.51950566501695,Pre-restrictions,NRA_000000020085
2020-01-01,74232,81.06834121120079,Pre-restrictions,NRA_000000020086
2020-01-01,68506,84.9969485976344,Pre-restrictions,NRA_000000020087
2020-01-01,52835,89.78329488633709,Pre-restrictions,NRA_000000020088
2020-01-01,50786,91.08268974252631,Pre-restrictions,NRA_000000020089
2020-01-01,88358,76.7883476519917,Pre-restrictions,NRA_000000020091
2020-01-01,78092,79.43772470508203,Pre-restrictions,NRA_000000020092
2020-01-01,43085,77.47167411010292,Pre-restrictions,NRA_000000020093
2020-01-01,44906,77.74491950082832,Pre-restrictions,NRA_000000020094
2020-01-01,281267,84.36925327787547,Pre-restrictions,NRA_000000020111
2020-01-01,203343,79.5726564500559,Pre-restrictions,NRA_000000020112
2020-01-01,4572,78.50274725274726,Pre-restrictions,NRA_000000020113
2020-01-01,89750,79.51938395735192,Pre-restrictions,NRA_000000020114
2020-01-01,77854,81.79573654405816,Pre-restrictions,NRA_000000020115
2020-01-01,55318,83.21992415986792,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,81.93497942873124,Pre-restrictions,NRA_000000020118
2020-01-01,28595,83.22737087587748,Pre-restrictions,NRA_000000020151
2020-01-01,32299,82.51236206932339,Pre-restrictions,NRA_000000020152
2020-01-01,31143,87.67181132951882,Pre-restrictions,NRA_000000020153
2020-01-01,39922,75.1781613862633,Pre-restrictions,NRA_000000020171
2020-01-01,74261,76.59682002671467,Pre-restrictions,NRA_000000020172
2020-01-01,60678,84.85180073922646,Pre-restrictions,NRA_000000020181
2020-01-01,114037,84.81267314950821,Pre-restrictions,NRA_000000020182
2020-01-01,123330,84.32395289468309,Pre-restrictions,NRA_000000020183
2020-01-01,155881,83.80766511557889,Pre-restrictions,NRA_000000020184
2020-01-01,55872,92.52303367646662,Pre-restrictions,NRA_000000020185
2020-01-01,62434,90.3449398571041,Pre-restrictions,NRA_000000020186
2020-01-01,52464,66.87683589352595,Pre-restrictions,NRA_000000020201
2020-01-01,57394,94.28133765364414,Pre-restrictions,NRA_000000020202
2020-01-01,121033,84.63150755095297,Pre-restrictions,NRA_000000020203
2020-01-01,66794,75.68478647296193,Pre-restrictions,NRA_000000020204
2020-01-01,121816,78.60662567463035,Pre-restrictions,NRA_000000020205
2020-01-01,45078,92.74318713408934,Pre-restrictions,NRA_000000020211
2020-01-01,73670,95.90379678861574,Pre-restrictions,NRA_000000020212
2020-01-01,35655,81.47991567497158,Pre-restrictions,NRA_000000020221
2020-01-01,89772,87.83775767734629,Pre-restrictions,NRA_000000020222
2020-01-01,61540,72.04343795523772,Pre-restrictions,NRA_000000020223
2020-01-01,32036,112.65059976176556,Pre-restrictions,NRA_000000020224
2020-01-01,41992,72.39235511767076,Pre-restrictions,NRA_000000020241
2020-01-01,26332,71.69803614580852,Pre-restrictions,NRA_000000020242
2020-01-01,66854,78.53949942141527,Pre-restrictions,NRA_000000020243
2020-01-01,23312,75.34461304762367,Pre-restrictions,NRA_000000020251
2020-01-01,28914,73.55637598618624,Pre-restrictions,NRA_000000020252
2020-01-01,45538,69.87450347067048,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.78215278815549,Pre-restrictions,NRA_000000020255
2020-01-01,145521,76.20972849619776,Pre-restrictions,NRA_000000020256
2020-01-01,185889,75.77384002019805,Pre-restrictions,NRA_000000020257
2020-01-01,214362,74.75492845759241,Pre-restrictions,NRA_000000020258
2020-01-01,20130,114.66369517001256,Pre-restrictions,NRA_000000020301
2020-01-01,23267,76.48665029842927,Pre-restrictions,NRA_000000020511
2020-01-01,24465,70.0207858556009,Pre-restrictions,NRA_000000020522
2020-01-01,53626,75.3471127577495,Pre-restrictions,NRA_000000020523
2020-01-01,30369,76.18963992498699,Pre-restrictions,NRA_000000020524
2020-01-01,53873,60.945754850387466,Pre-restrictions,NRA_000000020525
2020-01-01,50743,74.39558989546528,Pre-restrictions,NRA_000000020526
2020-01-01,48737,86.64759911018069,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,79.1530891286905,Pre-restrictions,NRA_000000020563
2020-01-01,13923,102.20731612198736,Pre-restrictions,NRA_000000020591
2020-01-01,23553,80.40676201307083,Pre-restrictions,NRA_000000020601
2020-01-01,31092,79.72972106649912,Pre-restrictions,NRA_000000020611
2020-01-01,21056,79.10380825140705,Pre-restrictions,NRA_000000020621
2020-01-01,9239,82.11942603507563,Pre-restrictions,NRA_000000020671
2020-01-01,10244,97.00068650427289,Pre-restrictions,NRA_000000020701
2020-01-01,38997,73.72730849808046,Pre-restrictions,NRA_000000020801
2020-01-01,28069,74.69033142188103,Pre-restrictions,NRA_000000020802
2020-01-01,13452,71.79928544979634,Pre-restrictions,NRA_000000020811
2020-01-01,9117,70.482844593909,Pre-restrictions,NRA_000000020812
2020-01-01,19154,109.05571213027017,Pre-restrictions,NRA_000000020861
2020-01-01,59864,80.35867697594502,Pre-restrictions,NRA_000000020905
2020-01-01,59452,80.11251758087201,Pre-restrictions,NRA_000000020906
2020-01-01,36292,80.05029060470041,Pre-restrictions,NRA_000000020907
2020-01-01,50125,77.42732740560527,Pre-restrictions,NRA_000000020908
2020-01-01,8883,65.11269928532161,Pre-restrictions,NRA_000000031021
2020-01-01,138241,78.69234129937625,Pre-restrictions,NRA_000000031031
2020-01-01,8473,63.1679985089579,Pre-restrictions,NRA_000000031041
2020-01-01,127608,74.93410278863932,Pre-restrictions,NRA_000000031061
2020-01-01,110306,95.7869182637069,Pre-restrictions,NRA_000000200171
2020-01-01,14097,74.45631362814098,Pre-restrictions,NRA_000000200711
2020-01-01,162762,76.08154030972604,Pre-restrictions,NRA_000000200713
2020-01-01,75264,86.4100917398277,Pre-restrictions,NRA_000000200714
2020-01-01,59630,90.81183158006952,Pre-restrictions,NRA_000000200715
2020-01-01,54560,93.96366141393267,Pre-restrictions,NRA_000000200716
2020-01-01,54812,97.8655736570701,Pre-restrictions,NRA_000000200717
2020-01-01,55258,89.62088959169606,Pre-restrictions,NRA_000000200718
2020-01-01,60848,88.7814851325337,Pre-restrictions,NRA_000000200719
2020-01-01,76728,85.84368752609089,Pre-restrictions,NRA_000000200720
2020-01-01,84880,85.30637191010318,Pre-restrictions,NRA_000000200721
2020-01-01,114032,76.55527447476378,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,75.29172959816833,Pre-restrictions,NRA_000000200811
2020-01-01,99765,80.52443998274735,Pre-restrictions,NRA_000000200812
2020-01-01,131352,76.48940243382253,Pre-restrictions,NRA_000000201081
2020-01-01,69075,82.73619341643884,Pre-restrictions,NRA_000000201082
2020-01-01,81819,75.56552753997468,Pre-restrictions,NRA_000000201321
2020-01-01,35384,105.17980986989632,Pre-restrictions,NRA_000000202103
2020-01-01,39980,102.76165522603613,Pre-restrictions,NRA_000000202104
2020-01-01,22037,100.5609982174688,Pre-restrictions,NRA_000000202301
2020-01-01,25237,69.27793733636666,Pre-restrictions,NRA_000000202639
2020-01-01,56707,69.09347333086602,Pre-restrictions,NRA_000000208001
2020-01-06,372457,150.42306322460982,Pre-restrictions,NRA_000000001011
2020-01-06,563495,136.0095593724859,Pre-restrictions,NRA_000000001012
2020-01-06,283538,136.56637587987862,Pre-restrictions,NRA_000000001013
2020-01-06,888327,135.25755709406837,Pre-restrictions,NRA_000000001014
2020-01-06,385000,132.17865833941119,Pre-restrictions,NRA_000000001015
2020-01-06,233968,133.0293329997669,Pre-restrictions,NRA_000000001016
2020-01-06,69349,126.80525239134658,Pre-restrictions,NRA_000000001021
2020-01-06,66370,125.09320852912525,Pre-restrictions,NRA_000000001022
2020-01-06,109459,129.37546308574113,Pre-restrictions,NRA_000000001023
2020-01-06,68655,127.19497834114348,Pre-restrictions,NRA_000000001024
2020-01-06,49015,126.58321832958057,Pre-restrictions,NRA_000000001025
2020-01-06,43172,125.92049759188568,Pre-restrictions,NRA_000000001027
2020-01-06,29290,135.5214644091323,Pre-restrictions,NRA_000000001031
2020-01-06,78745,130.18419132918234,Pre-restrictions,NRA_000000001032
2020-01-06,415352,132.66664949849988,Pre-restrictions,NRA_000000001033
2020-01-06,533238,131.7850761318449,Pre-restrictions,NRA_000000001034
2020-01-06,85145,127.24292365816868,Pre-restrictions,NRA_000000001035
2020-01-06,45816,127.40978147328683,Pre-restrictions,NRA_000000001036
2020-01-06,144723,128.70165492517404,Pre-restrictions,NRA_000000001041
2020-01-06,41692,131.35294685210312,Pre-restrictions,NRA_000000001042
2020-01-06,81047,127.87409339453792,Pre-restrictions,NRA_000000001043
2020-01-06,570439,132.26351889883773,Pre-restrictions,NRA_000000001044
2020-01-06,58683,128.77498035310916,Pre-restrictions,NRA_000000001045
2020-01-06,50243,128.39774346262212,Pre-restrictions,NRA_000000001046
2020-01-06,59710,131.61603540032704,Pre-restrictions,NRA_000000001051
2020-01-06,83641,128.90230534948188,Pre-restrictions,NRA_000000001052
2020-01-06,31605,127.8551743318753,Pre-restrictions,NRA_000000001053
2020-01-06,31910,128.29881441200567,Pre-restrictions,NRA_000000001054
2020-01-06,27427,127.01397109687727,Pre-restrictions,NRA_000000001055
2020-01-06,26055,127.02901178327548,Pre-restrictions,NRA_000000001056
2020-01-06,47242,125.31200679054099,Pre-restrictions,NRA_000000001057
2020-01-06,52601,130.71494247160857,Pre-restrictions,NRA_000000001058
2020-01-06,159071,129.3547398482285,Pre-restrictions,NRA_000000001069
2020-01-06,705578,129.57339622442277,Pre-restrictions,NRA_000000001070
2020-01-06,718838,130.59663547038215,Pre-restrictions,NRA_000000001071
2020-01-06,671826,129.48845438897288,Pre-restrictions,NRA_000000001072
2020-01-06,243410,133.17266461590646,Pre-restrictions,NRA_000000001081
2020-01-06,80813,130.28352865665715,Pre-restrictions,NRA_000000001086
2020-01-06,104239,111.88636298075794,Pre-restrictions,NRA_000000001090
2020-01-06,102236,129.58201700323525,Pre-restrictions,NRA_000000001092
2020-01-06,58618,134.046810505494,Pre-restrictions,NRA_000000001101
2020-01-06,28863,141.4796592047498,Pre-restrictions,NRA_000000001102
2020-01-06,51929,130.82268027277294,Pre-restrictions,NRA_000000001111
2020-01-06,99698,131.8033090300959,Pre-restrictions,NRA_000000001112
2020-01-06,518039,138.3223766828192,Pre-restrictions,NRA_000000001113
