date,total,total_pc,events,road_id
2020-01-01,53033,83.75412456122248,Pre-restrictions,NRA_000000001086
2020-01-01,59397,64.14995575517527,Pre-restrictions,NRA_000000001090
2020-01-01,63596,79.21043650684915,Pre-restrictions,NRA_000000001092
2020-01-01,33026,74.37528900953055,Pre-restrictions,NRA_000000001101
2020-01-01,15813,76.54958077571015,Pre-restrictions,NRA_000000001102
2020-01-01,30473,75.67196646624109,Pre-restrictions,NRA_000000001111
2020-01-01,60220,78.23237952707214,Pre-restrictions,NRA_000000001112
2020-01-01,322095,84.31270683677337,Pre-restrictions,NRA_000000001113
2020-01-01,16108,73.79692864036748,Pre-restrictions,NRA_000000001121
2020-01-01,35780,88.37011716820453,Pre-restrictions,NRA_000000001131
2020-01-01,83865,83.05641808447494,Pre-restrictions,NRA_000000001132
2020-01-01,40843,77.19159648618819,Pre-restrictions,NRA_000000001133
2020-01-01,48800,80.25286229727107,Pre-restrictions,NRA_000000001141
2020-01-01,21425,81.81832068453707,Pre-restrictions,NRA_000000001151
2020-01-01,10633,88.06818181818181,Pre-restrictions,NRA_000000001161
2020-01-01,14624,75.20776762939192,Pre-restrictions,NRA_000000001169
2020-01-01,39762,81.98947827126925,Pre-restrictions,NRA_000000001171
2020-01-01,25868,86.78284829887546,Pre-restrictions,NRA_000000001172
2020-01-01,28434,85.93880655658428,Pre-restrictions,NRA_000000001173
2020-01-01,51426,77.77002599089008,Pre-restrictions,NRA_000000001182
2020-01-01,42128,66.1242812521255,Pre-restrictions,NRA_000000001191
2020-01-01,42902,79.31849667950165,Pre-restrictions,NRA_000000001201
2020-01-01,43616,80.25731803360739,Pre-restrictions,NRA_000000001202
2020-01-01,43034,85.0944065300871,Pre-restrictions,NRA_000000001211
2020-01-01,40428,71.30619851959857,Pre-restrictions,NRA_000000001221
2020-01-01,36812,100.36862539807179,Pre-restrictions,NRA_000000001222
2020-01-01,69514,76.13166921482987,Pre-restrictions,NRA_000000001223
2020-01-01,54902,86.96464833664389,Pre-restrictions,NRA_000000001224
2020-01-01,25544,74.06362172579296,Pre-restrictions,NRA_000000001241
2020-01-01,52250,71.53438168281724,Pre-restrictions,NRA_000000001242
2020-01-01,27842,73.14266699358997,Pre-restrictions,NRA_000000001243
2020-01-01,40542,76.74165045088701,Pre-restrictions,NRA_000000001251
2020-01-01,69125,82.02112713937204,Pre-restrictions,NRA_000000001252
2020-01-01,329702,74.14053049547701,Pre-restrictions,NRA_000000001253
2020-01-01,49709,79.84654676682712,Pre-restrictions,NRA_000000001254
2020-01-01,164893,75.34952881316484,Pre-restrictions,NRA_000000001255
2020-01-01,260786,75.32864172972474,Pre-restrictions,NRA_000000001256
2020-01-01,283994,77.12691465726591,Pre-restrictions,NRA_000000001258
2020-01-01,32923,81.81754924261878,Pre-restrictions,NRA_000000001261
2020-01-01,78461,84.84214760572154,Pre-restrictions,NRA_000000001271
2020-01-01,96238,71.12692399223677,Pre-restrictions,NRA_000000001281
2020-01-01,28011,49.172874254650566,Pre-restrictions,NRA_000000001282
2020-01-01,187218,73.76514364695741,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.648988088987906,Pre-restrictions,NRA_000000001291
2020-01-01,42476,72.9248455408873,Pre-restrictions,NRA_000000001311
2020-01-01,55719,70.12307416080269,Pre-restrictions,NRA_000000001312
2020-01-01,49091,72.49192499623446,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,78.86593232101264,Pre-restrictions,NRA_000000001501
2020-01-01,581688,76.87624462260479,Pre-restrictions,NRA_000000001502
2020-01-01,566499,74.56091898874946,Pre-restrictions,NRA_000000001503
2020-01-01,470518,75.78605087473568,Pre-restrictions,NRA_000000001504
2020-01-01,435257,75.3295061232976,Pre-restrictions,NRA_000000001505
2020-01-01,409165,75.1323283086178,Pre-restrictions,NRA_000000001506
2020-01-01,285235,74.12681684138964,Pre-restrictions,NRA_000000001507
2020-01-01,553446,73.72232146068359,Pre-restrictions,NRA_000000001508
2020-01-01,509443,86.4785589526668,Pre-restrictions,NRA_000000001509
2020-01-01,17714,71.78150284332662,Pre-restrictions,NRA_000000001511
2020-01-01,17830,92.77342056243344,Pre-restrictions,NRA_000000001512
2020-01-01,25746,69.7248667122845,Pre-restrictions,NRA_000000001521
2020-01-01,11542,66.20928605027363,Pre-restrictions,NRA_000000001522
2020-01-01,15399,74.21896337329422,Pre-restrictions,NRA_000000001523
2020-01-01,28092,69.97145547203084,Pre-restrictions,NRA_000000001524
2020-01-01,21270,71.89065320111132,Pre-restrictions,NRA_000000001531
2020-01-01,18458,71.93222206056575,Pre-restrictions,NRA_000000001541
2020-01-01,12783,74.70079942653224,Pre-restrictions,NRA_000000001542
2020-01-01,15042,74.91309443571976,Pre-restrictions,NRA_000000001551
2020-01-01,15756,75.67868739072797,Pre-restrictions,NRA_000000001552
2020-01-01,42580,85.09090618417845,Pre-restrictions,NRA_000000001561
2020-01-01,22186,75.64096736066915,Pre-restrictions,NRA_000000001581
2020-01-01,29677,84.89751003158231,Pre-restrictions,NRA_000000001591
2020-01-01,8546,85.48963640728786,Pre-restrictions,NRA_000000001592
2020-01-01,15694,77.25807827873426,Pre-restrictions,NRA_000000001593
2020-01-01,9528,91.59424748135046,Pre-restrictions,NRA_000000001594
2020-01-01,9175,72.82208394183756,Pre-restrictions,NRA_000000001601
2020-01-01,17762,79.71790698231085,Pre-restrictions,NRA_000000001602
2020-01-01,22995,72.69154171188923,Pre-restrictions,NRA_000000001611
2020-01-01,31828,71.8490961298828,Pre-restrictions,NRA_000000001621
2020-01-01,14784,69.96289846293632,Pre-restrictions,NRA_000000001622
2020-01-01,18403,71.61443470139574,Pre-restrictions,NRA_000000001623
2020-01-01,18555,80.38801133360484,Pre-restrictions,NRA_000000001624
2020-01-01,14049,72.92272236525206,Pre-restrictions,NRA_000000001631
2020-01-01,17741,71.5253307960877,Pre-restrictions,NRA_000000001632
2020-01-01,12585,77.51548051180133,Pre-restrictions,NRA_000000001651
2020-01-01,10415,84.35201883308315,Pre-restrictions,NRA_000000001661
2020-01-01,4146,78.59318328299359,Pre-restrictions,NRA_000000001671
2020-01-01,18329,89.52912826858575,Pre-restrictions,NRA_000000001679
2020-01-01,15385,86.52591559434897,Pre-restrictions,NRA_000000001681
2020-01-01,26457,75.3219910491613,Pre-restrictions,NRA_000000001691
2020-01-01,23680,73.73195362691881,Pre-restrictions,NRA_000000001692
2020-01-01,15646,78.29446244074289,Pre-restrictions,NRA_000000001693
2020-01-01,13512,86.7934224049332,Pre-restrictions,NRA_000000001694
2020-01-01,8572,103.03297407748708,Pre-restrictions,NRA_000000001701
2020-01-01,78364,78.0530885306861,Pre-restrictions,NRA_000000001711
2020-01-01,59678,83.77176482478649,Pre-restrictions,NRA_000000001712
2020-01-01,37408,86.16800242017342,Pre-restrictions,NRA_000000001713
2020-01-01,4258,116.77911250068564,Pre-restrictions,NRA_000000001714
2020-01-01,24135,84.12416985402443,Pre-restrictions,NRA_000000001715
2020-01-01,11702,87.05679298903422,Pre-restrictions,NRA_000000001717
2020-01-01,28157,87.39072409191073,Pre-restrictions,NRA_000000001721
2020-01-01,25231,90.00185489931226,Pre-restrictions,NRA_000000001722
2020-01-01,19158,76.968815536789,Pre-restrictions,NRA_000000001723
2020-01-01,13001,80.84025949799988,Pre-restrictions,NRA_000000001731
2020-01-01,15319,71.52884998505827,Pre-restrictions,NRA_000000001741
2020-01-01,18783,73.42979934478868,Pre-restrictions,NRA_000000001751
2020-01-01,21471,73.21139957855112,Pre-restrictions,NRA_000000001761
2020-01-01,46862,76.8398303889707,Pre-restrictions,NRA_000000001771
2020-01-01,10261,72.5788198013826,Pre-restrictions,NRA_000000001781
2020-01-01,18478,67.468817853422,Pre-restrictions,NRA_000000001782
2020-01-01,19145,75.76856913692298,Pre-restrictions,NRA_000000001801
2020-01-01,27850,70.82393111387267,Pre-restrictions,NRA_000000001803
2020-01-01,40511,71.6892962435571,Pre-restrictions,NRA_000000001811
2020-01-01,54468,56.46954416992147,Pre-restrictions,NRA_000000001812
2020-01-01,16156,73.30264184729674,Pre-restrictions,NRA_000000001831
2020-01-01,3200,74.61642494054003,Pre-restrictions,NRA_000000001832
2020-01-01,44210,73.11079457757472,Pre-restrictions,NRA_000000001841
2020-01-01,22894,83.81679948256715,Pre-restrictions,NRA_000000001842
2020-01-01,26421,106.96183741768326,Pre-restrictions,NRA_000000001851
2020-01-01,6024,84.21562779600357,Pre-restrictions,NRA_000000001871
2020-01-01,91756,67.45187522329338,Pre-restrictions,NRA_000000003101
2020-01-01,44790,77.69432253811861,Pre-restrictions,NRA_000000003171
2020-01-01,37147,85.93948816183378,Pre-restrictions,NRA_000000003172
2020-01-01,37413,79.15191605195977,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.01528915970778,Pre-restrictions,NRA_000000003181
2020-01-01,47189,90.02419010215294,Pre-restrictions,NRA_000000003182
2020-01-01,156322,76.65328106366508,Pre-restrictions,NRA_000000003301
2020-01-01,5332,53.41400865523321,Pre-restrictions,NRA_000000003302
2020-01-01,80440,74.74243407848637,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,74.87448121101811,Pre-restrictions,NRA_000000003305
2020-01-01,7724,61.31618639358577,Pre-restrictions,NRA_000000003306
2020-01-01,73999,74.88514083319278,Pre-restrictions,NRA_000000003307
2020-01-01,5033,57.84392598551891,Pre-restrictions,NRA_000000003308
2020-01-01,65525,71.8018193081603,Pre-restrictions,NRA_000000003309
2020-01-01,7625,73.07372859698441,Pre-restrictions,NRA_000000003310
2020-01-01,27775,47.18631928021963,Pre-restrictions,NRA_000000003311
2020-01-01,2118,64.90163633020775,Pre-restrictions,NRA_000000003312
2020-01-01,2591,62.754311180003874,Pre-restrictions,NRA_000000003313
2020-01-01,51993,76.58448110956394,Pre-restrictions,NRA_000000003314
2020-01-01,49913,91.88730444515627,Pre-restrictions,NRA_000000003401
2020-01-01,64805,95.80217785307326,Pre-restrictions,NRA_000000003402
2020-01-01,118159,96.76011379400141,Pre-restrictions,NRA_000000003403
2020-01-01,61908,116.57659354109782,Pre-restrictions,NRA_000000003404
2020-01-01,106188,79.24241067430823,Pre-restrictions,NRA_000000003405
2020-01-01,65930,91.61262113347864,Pre-restrictions,NRA_000000003601
2020-01-01,83091,82.62647396337789,Pre-restrictions,NRA_000000003602
2020-01-01,57307,92.82219513064248,Pre-restrictions,NRA_000000003603
2020-01-01,112809,77.04129484611182,Pre-restrictions,NRA_000000003604
2020-01-01,6026,56.84869906478575,Pre-restrictions,NRA_000000003605
2020-01-01,41177,75.61378702462494,Pre-restrictions,NRA_000000003701
2020-01-01,50711,91.55901838245914,Pre-restrictions,NRA_000000003702
2020-01-01,50200,107.4382051969843,Pre-restrictions,NRA_000000003703
2020-01-01,108626,90.12322188900406,Pre-restrictions,NRA_000000003704
2020-01-01,51787,80.15521201577504,Pre-restrictions,NRA_000000003801
2020-01-01,48212,77.6258207450868,Pre-restrictions,NRA_000000003802
2020-01-01,71741,80.76619110270845,Pre-restrictions,NRA_000000003803
2020-01-01,70654,80.8382137348916,Pre-restrictions,NRA_000000003804
2020-01-01,7170,77.56606277405955,Pre-restrictions,NRA_000000003805
2020-01-01,1442,65.75067635346689,Pre-restrictions,NRA_000000003806
2020-01-01,1301,62.145723202343795,Pre-restrictions,NRA_000000003807
2020-01-01,89354,78.94355545503379,Pre-restrictions,NRA_000000010113
2020-01-01,296154,81.70067528013449,Pre-restrictions,NRA_000000015010
2020-01-01,286512,83.26407060264968,Pre-restrictions,NRA_000000015011
2020-01-01,213191,88.3414477558999,Pre-restrictions,NRA_000000015012
2020-01-01,391757,73.8425725218178,Pre-restrictions,NRA_000000020011
2020-01-01,240854,76.82836346979644,Pre-restrictions,NRA_000000020012
2020-01-01,155845,80.67711243459603,Pre-restrictions,NRA_000000020013
2020-01-01,153837,74.55970434025686,Pre-restrictions,NRA_000000020014
2020-01-01,98835,84.06953184409434,Pre-restrictions,NRA_000000020016
2020-01-01,104708,82.33862626362179,Pre-restrictions,NRA_000000020018
2020-01-01,131762,73.01360136597346,Pre-restrictions,NRA_000000020019
2020-01-01,132205,59.72685709466785,Pre-restrictions,NRA_000000020021
2020-01-01,101584,67.37075180181037,Pre-restrictions,NRA_000000020022
2020-01-01,26867,69.54129200250553,Pre-restrictions,NRA_000000020023
2020-01-01,26180,82.22189652645464,Pre-restrictions,NRA_000000020024
2020-01-01,26625,69.16530573013452,Pre-restrictions,NRA_000000020031
2020-01-01,30123,74.56151207172242,Pre-restrictions,NRA_000000020032
2020-01-01,34610,72.49928778509543,Pre-restrictions,NRA_000000020033
2020-01-01,49842,77.69578270995258,Pre-restrictions,NRA_000000020034
2020-01-01,17112,85.60794044665013,Pre-restrictions,NRA_000000020036
2020-01-01,236181,79.62232652095261,Pre-restrictions,NRA_000000020041
2020-01-01,186678,81.55353548062406,Pre-restrictions,NRA_000000020042
2020-01-01,82089,80.87331236847706,Pre-restrictions,NRA_000000020044
2020-01-01,51525,85.01755076852676,Pre-restrictions,NRA_000000020045
2020-01-01,31520,87.67196444167534,Pre-restrictions,NRA_000000020046
2020-01-01,416361,76.71639532322726,Pre-restrictions,NRA_000000020047
2020-01-01,23647,91.91105974782468,Pre-restrictions,NRA_000000020051
2020-01-01,74710,91.19041884203264,Pre-restrictions,NRA_000000020061
2020-01-01,89230,86.29254426486128,Pre-restrictions,NRA_000000020062
2020-01-01,80646,90.51781225985121,Pre-restrictions,NRA_000000020063
2020-01-01,91445,87.1476339719956,Pre-restrictions,NRA_000000020064
2020-01-01,145418,78.82987719818146,Pre-restrictions,NRA_000000020065
2020-01-01,10512,72.0845924212432,Pre-restrictions,NRA_000000020066
2020-01-01,13565,75.35804096870127,Pre-restrictions,NRA_000000020067
2020-01-01,332944,85.20136836452052,Pre-restrictions,NRA_000000020071
2020-01-01,188273,82.2506504252338,Pre-restrictions,NRA_000000020074
2020-01-01,194887,87.37681692237337,Pre-restrictions,NRA_000000020075
2020-01-01,165940,83.3048856402739,Pre-restrictions,NRA_000000020076
2020-01-01,134791,86.10877346003213,Pre-restrictions,NRA_000000020077
2020-01-01,131326,85.97326736735155,Pre-restrictions,NRA_000000020078
2020-01-01,118926,86.41161397203075,Pre-restrictions,NRA_000000020079
2020-01-01,37430,74.3373588093312,Pre-restrictions,NRA_000000020081
2020-01-01,23818,77.34405950775346,Pre-restrictions,NRA_000000020082
2020-01-01,61914,83.20767649074709,Pre-restrictions,NRA_000000020083
2020-01-01,59378,88.65581433312298,Pre-restrictions,NRA_000000020084
2020-01-01,93569,79.1742726979392,Pre-restrictions,NRA_000000020085
2020-01-01,74232,79.51855240070357,Pre-restrictions,NRA_000000020086
2020-01-01,68506,83.31677954324512,Pre-restrictions,NRA_000000020087
2020-01-01,52835,87.8516866437502,Pre-restrictions,NRA_000000020088
2020-01-01,50786,89.13296055656764,Pre-restrictions,NRA_000000020089
2020-01-01,88358,75.55440022848113,Pre-restrictions,NRA_000000020091
2020-01-01,78092,77.98858713346102,Pre-restrictions,NRA_000000020092
2020-01-01,43085,76.03915173591992,Pre-restrictions,NRA_000000020093
2020-01-01,44906,76.26456588785682,Pre-restrictions,NRA_000000020094
2020-01-01,281267,82.66887090601958,Pre-restrictions,NRA_000000020111
2020-01-01,203343,78.21654747544375,Pre-restrictions,NRA_000000020112
2020-01-01,4572,78.62424763542563,Pre-restrictions,NRA_000000020113
2020-01-01,89750,78.2115083187416,Pre-restrictions,NRA_000000020114
2020-01-01,77854,80.40498206429314,Pre-restrictions,NRA_000000020115
2020-01-01,55318,81.79377130431182,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,79.9622844363639,Pre-restrictions,NRA_000000020118
2020-01-01,28595,81.9121915820029,Pre-restrictions,NRA_000000020151
2020-01-01,32299,81.3235417540915,Pre-restrictions,NRA_000000020152
2020-01-01,31143,86.13396958036091,Pre-restrictions,NRA_000000020153
2020-01-01,39922,74.60076017206649,Pre-restrictions,NRA_000000020171
2020-01-01,74261,76.10148914787838,Pre-restrictions,NRA_000000020172
2020-01-01,60678,83.27416787132428,Pre-restrictions,NRA_000000020181
2020-01-01,114037,83.1978766619585,Pre-restrictions,NRA_000000020182
2020-01-01,123330,82.62139308793076,Pre-restrictions,NRA_000000020183
2020-01-01,155881,82.22953787591585,Pre-restrictions,NRA_000000020184
2020-01-01,55872,90.55908956822134,Pre-restrictions,NRA_000000020185
2020-01-01,62434,88.58776622160421,Pre-restrictions,NRA_000000020186
2020-01-01,52464,67.44080418891241,Pre-restrictions,NRA_000000020201
2020-01-01,57394,93.91219546250863,Pre-restrictions,NRA_000000020202
2020-01-01,121033,83.26675338113024,Pre-restrictions,NRA_000000020203
2020-01-01,66794,74.4479434323139,Pre-restrictions,NRA_000000020204
2020-01-01,121816,77.36074883159122,Pre-restrictions,NRA_000000020205
2020-01-01,45078,91.3935910813631,Pre-restrictions,NRA_000000020211
2020-01-01,73670,94.32697970994698,Pre-restrictions,NRA_000000020212
2020-01-01,35655,80.06709872135167,Pre-restrictions,NRA_000000020221
2020-01-01,89772,85.68330684191304,Pre-restrictions,NRA_000000020222
2020-01-01,61540,70.8068731221528,Pre-restrictions,NRA_000000020223
2020-01-01,32036,110.40703605334019,Pre-restrictions,NRA_000000020224
2020-01-01,41992,71.59818265106969,Pre-restrictions,NRA_000000020241
2020-01-01,26332,70.75324675324676,Pre-restrictions,NRA_000000020242
2020-01-01,66854,77.6207180541451,Pre-restrictions,NRA_000000020243
2020-01-01,23312,75.57233596061455,Pre-restrictions,NRA_000000020251
2020-01-01,28914,72.63510118772484,Pre-restrictions,NRA_000000020252
2020-01-01,45538,69.046557679303,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.78215278815549,Pre-restrictions,NRA_000000020255
2020-01-01,145521,74.93972213992154,Pre-restrictions,NRA_000000020256
2020-01-01,185889,74.69033219275505,Pre-restrictions,NRA_000000020257
2020-01-01,214362,73.75722506226664,Pre-restrictions,NRA_000000020258
2020-01-01,20130,110.98450737875139,Pre-restrictions,NRA_000000020301
2020-01-01,23267,75.96461710245934,Pre-restrictions,NRA_000000020511
2020-01-01,24465,69.1509307746374,Pre-restrictions,NRA_000000020522
2020-01-01,53626,74.26895779339789,Pre-restrictions,NRA_000000020523
2020-01-01,30369,75.37639799651524,Pre-restrictions,NRA_000000020524
2020-01-01,53873,60.15785112831099,Pre-restrictions,NRA_000000020525
2020-01-01,50743,73.56524361307606,Pre-restrictions,NRA_000000020526
2020-01-01,48737,85.70378498526381,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,78.33462618003773,Pre-restrictions,NRA_000000020563
2020-01-01,13923,100.81386760893807,Pre-restrictions,NRA_000000020591
2020-01-01,23553,79.47822135436586,Pre-restrictions,NRA_000000020601
2020-01-01,31092,78.92225215590183,Pre-restrictions,NRA_000000020611
2020-01-01,21056,78.05572443245006,Pre-restrictions,NRA_000000020621
2020-01-01,9239,81.34688870235908,Pre-restrictions,NRA_000000020671
2020-01-01,10244,95.84341708041217,Pre-restrictions,NRA_000000020701
2020-01-01,38997,73.03064276903562,Pre-restrictions,NRA_000000020801
2020-01-01,28069,73.73707300414189,Pre-restrictions,NRA_000000020802
2020-01-01,13452,70.70225723035523,Pre-restrictions,NRA_000000020811
2020-01-01,9117,70.27528404565285,Pre-restrictions,NRA_000000020812
2020-01-01,19154,107.47431068084646,Pre-restrictions,NRA_000000020861
2020-01-01,59864,78.74445234652259,Pre-restrictions,NRA_000000020905
2020-01-01,59452,78.49118912681654,Pre-restrictions,NRA_000000020906
2020-01-01,36292,78.6205940376711,Pre-restrictions,NRA_000000020907
2020-01-01,50125,76.03575488145754,Pre-restrictions,NRA_000000020908
2020-01-01,8883,64.30557030201828,Pre-restrictions,NRA_000000031021
2020-01-01,138241,77.22331027748575,Pre-restrictions,NRA_000000031031
2020-01-01,8473,62.308190098932236,Pre-restrictions,NRA_000000031041
2020-01-01,127608,73.63693649539394,Pre-restrictions,NRA_000000031061
2020-01-01,110306,92.05161286015424,Pre-restrictions,NRA_000000200171
2020-01-01,14097,73.7373068124756,Pre-restrictions,NRA_000000200711
2020-01-01,162762,74.83255295593227,Pre-restrictions,NRA_000000200713
2020-01-01,75264,83.84061549658203,Pre-restrictions,NRA_000000200714
2020-01-01,59630,88.87566250598664,Pre-restrictions,NRA_000000200715
2020-01-01,54560,91.83597896659836,Pre-restrictions,NRA_000000200716
2020-01-01,54812,95.78543168568753,Pre-restrictions,NRA_000000200717
2020-01-01,55258,87.78217287010119,Pre-restrictions,NRA_000000200718
2020-01-01,60848,86.96787299748163,Pre-restrictions,NRA_000000200719
2020-01-01,76728,84.16935671419775,Pre-restrictions,NRA_000000200720
2020-01-01,84880,83.71573733562765,Pre-restrictions,NRA_000000200721
2020-01-01,114032,75.45884632420022,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,74.14753779457537,Pre-restrictions,NRA_000000200811
2020-01-01,99765,78.97574166664027,Pre-restrictions,NRA_000000200812
2020-01-01,131352,75.05042328898877,Pre-restrictions,NRA_000000201081
2020-01-01,69075,80.97092431694887,Pre-restrictions,NRA_000000201082
2020-01-01,81819,74.6663608510597,Pre-restrictions,NRA_000000201321
2020-01-01,35384,102.83395946393661,Pre-restrictions,NRA_000000202103
2020-01-01,39980,100.35661153774711,Pre-restrictions,NRA_000000202104
2020-01-01,22037,98.72323268524326,Pre-restrictions,NRA_000000202301
2020-01-01,25237,68.68282398705286,Pre-restrictions,NRA_000000202639
2020-01-01,56707,68.6077452252726,Pre-restrictions,NRA_000000208001
2020-01-06,372457,145.33757850436024,Pre-restrictions,NRA_000000001011
2020-01-06,563495,133.77445134578844,Pre-restrictions,NRA_000000001012
2020-01-06,283538,133.8395003491476,Pre-restrictions,NRA_000000001013
2020-01-06,888327,132.6288641682628,Pre-restrictions,NRA_000000001014
2020-01-06,385000,130.5006003027614,Pre-restrictions,NRA_000000001015
2020-01-06,233968,130.8089834453686,Pre-restrictions,NRA_000000001016
2020-01-06,69349,125.36999898762491,Pre-restrictions,NRA_000000001021
2020-01-06,66370,123.57655154950137,Pre-restrictions,NRA_000000001022
2020-01-06,109459,128.02541661858228,Pre-restrictions,NRA_000000001023
2020-01-06,68655,125.39512264022288,Pre-restrictions,NRA_000000001024
2020-01-06,49015,125.44938941053418,Pre-restrictions,NRA_000000001025
2020-01-06,43172,124.9240420618891,Pre-restrictions,NRA_000000001027
2020-01-06,29290,132.42607830726106,Pre-restrictions,NRA_000000001031
2020-01-06,78745,128.3897033887251,Pre-restrictions,NRA_000000001032
2020-01-06,415352,130.84947526047955,Pre-restrictions,NRA_000000001033
2020-01-06,533238,130.08006721137676,Pre-restrictions,NRA_000000001034
2020-01-06,85145,125.94780735880148,Pre-restrictions,NRA_000000001035
2020-01-06,45816,125.81950931050456,Pre-restrictions,NRA_000000001036
2020-01-06,144723,127.04532113860868,Pre-restrictions,NRA_000000001041
2020-01-06,41692,128.88905376663203,Pre-restrictions,NRA_000000001042
2020-01-06,81047,125.93946601554529,Pre-restrictions,NRA_000000001043
2020-01-06,570439,130.39833694053019,Pre-restrictions,NRA_000000001044
2020-01-06,58683,127.58819615863494,Pre-restrictions,NRA_000000001045
2020-01-06,50243,126.61323109902996,Pre-restrictions,NRA_000000001046
2020-01-06,59710,129.68255898808076,Pre-restrictions,NRA_000000001051
2020-01-06,83641,127.50852180912369,Pre-restrictions,NRA_000000001052
2020-01-06,31605,125.27879370851127,Pre-restrictions,NRA_000000001053
2020-01-06,31910,126.43398832998307,Pre-restrictions,NRA_000000001054
2020-01-06,27427,124.71201998278183,Pre-restrictions,NRA_000000001055
2020-01-06,26055,124.6042601218544,Pre-restrictions,NRA_000000001056
2020-01-06,47242,124.30622311724215,Pre-restrictions,NRA_000000001057
2020-01-06,52601,128.74961857222814,Pre-restrictions,NRA_000000001058
2020-01-06,159071,128.2196440470305,Pre-restrictions,NRA_000000001069
2020-01-06,705578,127.85326182154056,Pre-restrictions,NRA_000000001070
2020-01-06,718838,128.83027884390555,Pre-restrictions,NRA_000000001071
2020-01-06,671826,127.8779839738046,Pre-restrictions,NRA_000000001072
2020-01-06,243410,130.85893119418296,Pre-restrictions,NRA_000000001081
2020-01-06,80813,127.62661113205122,Pre-restrictions,NRA_000000001086
2020-01-06,104239,112.58021849527276,Pre-restrictions,NRA_000000001090
2020-01-06,102236,127.33753988795253,Pre-restrictions,NRA_000000001092
2020-01-06,58618,132.00904412162123,Pre-restrictions,NRA_000000001101
2020-01-06,28863,139.72367987917045,Pre-restrictions,NRA_000000001102
2020-01-06,51929,128.9525004635393,Pre-restrictions,NRA_000000001111
2020-01-06,99698,129.51862793241511,Pre-restrictions,NRA_000000001112
2020-01-06,518039,135.60368939913764,Pre-restrictions,NRA_000000001113
