date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-09-28,157485,48.5379141872731,Phase 3,NRA_000000001011,40,324457.7
2020-10-05,172131,53.05190784499797,Level 3,NRA_000000001011,41,324457.7
2020-10-12,165532,51.01805258435845,Level 3,NRA_000000001011,42,324457.7
2020-10-19,155789,48.015195817513344,Level 3,NRA_000000001011,43,324457.7
2020-10-26,119792,36.92068334331409,Level 5,NRA_000000001011,44,324457.7
2020-11-02,144140,44.4248972978604,Level 5,NRA_000000001011,45,324457.7
2020-11-09,143965,44.37096114532032,Level 5,NRA_000000001011,46,324457.7
2020-11-16,140034,43.159401055977405,Level 5,NRA_000000001011,47,324457.7
2020-11-23,143162,44.123471256807896,Level 5,NRA_000000001011,48,324457.7
2020-12-01,150726,46.45474587288266,Level 3-,NRA_000000001011,49,324457.7
2020-12-07,188391,58.06334693243526,Level 3-,NRA_000000001011,50,324457.7
2020-12-14,227294,70.0535077453856,Level 3-,NRA_000000001011,51,324457.7
2020-12-21,160644,49.511538792267835,Level 3-,NRA_000000001011,52,324457.7
2020-12-28,126892,39.108950103511184,Level 3-,NRA_000000001011,53,324457.7
2020-01-01,324496,65.86227774251773,Pre-restrictions,NRA_000000001012,1,492688.7
2020-01-06,563495,114.37140734098428,Pre-restrictions,NRA_000000001012,2,492688.7
2020-01-13,573523,116.40676962958558,Pre-restrictions,NRA_000000001012,3,492688.7
2020-01-20,587512,119.24608784410925,Pre-restrictions,NRA_000000001012,4,492688.7
2020-01-27,500991,101.68510055132177,Pre-restrictions,NRA_000000001012,5,492688.7
2020-02-03,594157,120.59480966378973,Pre-restrictions,NRA_000000001012,6,492688.7
2020-02-10,583729,118.4782602077133,Pre-restrictions,NRA_000000001012,7,492688.7
2020-02-17,592913,120.3423175729421,Pre-restrictions,NRA_000000001012,8,492688.7
2020-02-24,599597,121.69895514145139,Pre-restrictions,NRA_000000001012,9,492688.7
2020-03-02,598562,121.4888833456095,Pre-restrictions,NRA_000000001012,10,492688.7
2020-03-09,517388,105.0131655140457,Pre-restrictions,NRA_000000001012,11,492688.7
2020-03-16,358651,72.7946470052997,School Shutdown,NRA_000000001012,12,492688.7
2020-03-23,293758,59.623449857892005,School Shutdown,NRA_000000001012,13,492688.7
2020-03-30,190925,38.751649875469035,Full Restrictions,NRA_000000001012,14,492688.7
2020-04-06,181363,36.81087063697625,Full Restrictions,NRA_000000001012,15,492688.7
2020-04-13,174624,35.44306983293913,Full Restrictions,NRA_000000001012,16,492688.7
2020-04-20,198663,40.32221563027526,Full Restrictions,NRA_000000001012,17,492688.7
2020-04-27,206142,41.84021269414135,Full Restrictions,NRA_000000001012,18,492688.7
2020-05-04,207076,42.02978473019576,Full Restrictions,NRA_000000001012,19,492688.7
2020-05-11,239041,48.517654251051425,Full Restrictions,NRA_000000001012,20,492688.7
2020-05-18,292828,59.434689693512354,Phase 1,NRA_000000001012,21,492688.7
2020-05-25,316554,64.25030653229919,Phase 1,NRA_000000001012,22,492688.7
2020-06-01,304694,61.84310701666183,Phase 1,NRA_000000001012,23,492688.7
2020-06-08,381457,77.42353335889376,Phase 2,NRA_000000001012,24,492688.7
2020-06-15,395766,80.32780130739755,Phase 2,NRA_000000001012,25,492688.7
2020-06-22,404044,82.00796973829519,Phase 2,NRA_000000001012,26,492688.7
2020-06-29,430705,87.41929741843074,Phase 3,NRA_000000001012,27,492688.7
2020-07-06,439010,89.10494598313295,Phase 3,NRA_000000001012,28,492688.7
2020-07-13,443110,89.93711444975295,Phase 3,NRA_000000001012,29,492688.7
2020-07-20,445542,90.43073242800169,Phase 3,NRA_000000001012,30,492688.7
2020-07-27,445707,90.46422213458519,Phase 3,NRA_000000001012,31,492688.7
2020-08-03,428402,86.95186230169273,Phase 3,NRA_000000001012,32,492688.7
2020-08-10,445951,90.513746306745,Phase 3,NRA_000000001012,33,492688.7
2020-08-17,446571,90.63958641633144,Phase 3,NRA_000000001012,34,492688.7
2020-08-24,458950,93.15212628176778,Phase 3,NRA_000000001012,35,492688.7
2020-08-31,460833,93.5343148726569,Phase 3,NRA_000000001012,36,492688.7
2020-09-07,461698,93.70988212232186,Phase 3,NRA_000000001012,37,492688.7
2020-09-14,449190,91.1711593953748,Phase 3,NRA_000000001012,38,492688.7
2020-09-21,435497,88.3919196847827,Phase 3,NRA_000000001012,39,492688.7
2020-09-28,432028,87.68782397485471,Phase 3,NRA_000000001012,40,492688.7
2020-10-05,434186,88.125828743383,Level 3,NRA_000000001012,41,492688.7
2020-10-12,428649,87.00199537760862,Level 3,NRA_000000001012,42,492688.7
2020-10-19,389433,79.04240547834769,Level 3,NRA_000000001012,43,492688.7
2020-10-26,297708,60.425173136708835,Level 5,NRA_000000001012,44,492688.7
2020-11-02,379962,77.12009632045549,Level 5,NRA_000000001012,45,492688.7
2020-11-09,393128,79.79237193789912,Level 5,NRA_000000001012,46,492688.7
2020-11-16,398243,80.83055284198724,Level 5,NRA_000000001012,47,492688.7
2020-11-23,406239,82.45348431981493,Level 5,NRA_000000001012,48,492688.7
2020-11-30,456583,92.67170121823374,Level 5,NRA_000000001012,49,492688.7
2020-12-07,479321,97.28678575335704,Level 3-,NRA_000000001012,50,492688.7
2020-12-14,504758,102.44968070101872,Level 3-,NRA_000000001012,51,492688.7
2020-12-21,359028,72.871165910645,Level 3-,NRA_000000001012,52,492688.7
2020-12-28,201503,40.89864451934863,Level 3-,NRA_000000001012,53,492688.7
2020-01-01,184583,72.67367694953478,Pre-restrictions,NRA_000000001013,1,253988.8
2020-01-06,283538,111.63405630484495,Pre-restrictions,NRA_000000001013,2,253988.8
2020-01-13,287155,113.0581348468909,Pre-restrictions,NRA_000000001013,3,253988.8
2020-01-20,286922,112.96639851835988,Pre-restrictions,NRA_000000001013,4,253988.8
2020-01-27,296713,116.8212929074038,Pre-restrictions,NRA_000000001013,5,253988.8
2020-02-03,298114,117.37289203303453,Pre-restrictions,NRA_000000001013,6,253988.8
2020-02-10,295340,116.28071788992271,Pre-restrictions,NRA_000000001013,7,253988.8
2020-02-17,300050,118.13513036795325,Pre-restrictions,NRA_000000001013,8,253988.8
2020-02-24,303330,119.42652589405517,Pre-restrictions,NRA_000000001013,9,253988.8
2020-03-02,290992,114.56883138154123,Pre-restrictions,NRA_000000001013,10,253988.8
2020-03-09,253613,99.85204071990577,Pre-restrictions,NRA_000000001013,11,253988.8
2020-03-16,174853,68.84279936753117,School Shutdown,NRA_000000001013,12,253988.8
2020-03-23,133371,52.510583143823666,School Shutdown,NRA_000000001013,13,253988.8
2020-03-30,82261,32.38764858922914,Full Restrictions,NRA_000000001013,14,253988.8
2020-04-06,79638,31.35492588649578,Full Restrictions,NRA_000000001013,15,253988.8
2020-04-13,78607,30.949002475699714,Full Restrictions,NRA_000000001013,16,253988.8
2020-04-20,88673,34.91216935549914,Full Restrictions,NRA_000000001013,17,253988.8
2020-04-27,93112,36.65988421536698,Full Restrictions,NRA_000000001013,18,253988.8
2020-05-04,96598,38.032385679998484,Full Restrictions,NRA_000000001013,19,253988.8
2020-05-11,110781,43.61649017594477,Full Restrictions,NRA_000000001013,20,253988.8
2020-05-18,138655,54.590989838922034,Phase 1,NRA_000000001013,21,253988.8
2020-05-25,147530,58.0852384042131,Phase 1,NRA_000000001013,22,253988.8
2020-06-01,145549,57.30528275262532,Phase 1,NRA_000000001013,23,253988.8
2020-06-08,183562,72.27169072022073,Phase 2,NRA_000000001013,24,253988.8
2020-06-15,193354,76.12697882741286,Phase 2,NRA_000000001013,25,253988.8
2020-06-22,199468,78.53417158551873,Phase 2,NRA_000000001013,26,253988.8
2020-06-29,214329,84.38521698594585,Phase 3,NRA_000000001013,27,253988.8
2020-07-06,218832,86.1581298072986,Phase 3,NRA_000000001013,28,253988.8
2020-07-13,223498,87.99521868680824,Phase 3,NRA_000000001013,29,253988.8
2020-07-20,225114,88.63146721430236,Phase 3,NRA_000000001013,30,253988.8
2020-07-27,224606,88.43145839501585,Phase 3,NRA_000000001013,31,253988.8
2020-08-03,221278,87.12116439780021,Phase 3,NRA_000000001013,32,253988.8
2020-08-10,228165,89.83270128446608,Phase 3,NRA_000000001013,33,253988.8
2020-08-17,226991,89.37047617847716,Phase 3,NRA_000000001013,34,253988.8
2020-08-24,230468,90.73943417977486,Phase 3,NRA_000000001013,35,253988.8
2020-08-31,232345,91.47844314394966,Phase 3,NRA_000000001013,36,253988.8
2020-09-07,232254,91.44261479246329,Phase 3,NRA_000000001013,37,253988.8
2020-09-14,223477,87.986950605696,Phase 3,NRA_000000001013,38,253988.8
2020-09-21,215271,84.75609948155196,Phase 3,NRA_000000001013,39,253988.8
2020-09-28,208607,82.13236174193509,Phase 3,NRA_000000001013,40,253988.8
2020-10-05,213247,83.95921394959149,Level 3,NRA_000000001013,41,253988.8
2020-10-12,210503,82.87885135092571,Level 3,NRA_000000001013,42,253988.8
2020-10-19,187208,73.70718708856454,Level 3,NRA_000000001013,43,253988.8
2020-10-26,139971,55.10912292195561,Level 5,NRA_000000001013,44,253988.8
2020-11-02,184008,72.44728901431876,Level 5,NRA_000000001013,45,253988.8
2020-11-09,187575,73.85168164895461,Level 5,NRA_000000001013,46,253988.8
2020-11-16,189254,74.51273441978545,Level 5,NRA_000000001013,47,253988.8
2020-11-23,192074,75.62301959771455,Level 5,NRA_000000001013,48,253988.8
2020-11-30,222082,87.43771378895447,Level 5,NRA_000000001013,49,253988.8
2020-12-07,231111,90.99259494906863,Level 3-,NRA_000000001013,50,253988.8
2020-12-14,243488,95.86564446936244,Level 3-,NRA_000000001013,51,253988.8
2020-12-21,183502,72.24806763132862,Level 3-,NRA_000000001013,52,253988.8
2020-12-28,111326,43.83106656671475,Level 3-,NRA_000000001013,53,253988.8
2020-01-01,547250,68.82539666569407,Pre-restrictions,NRA_000000001014,1,795128
2020-01-06,888327,111.72125745791872,Pre-restrictions,NRA_000000001014,2,795128
2020-01-13,907038,114.07446348260908,Pre-restrictions,NRA_000000001014,3,795128
2020-01-20,923286,116.11790806008592,Pre-restrictions,NRA_000000001014,4,795128
2020-01-27,938347,118.01206849714762,Pre-restrictions,NRA_000000001014,5,795128
2020-02-03,922740,116.04923987081325,Pre-restrictions,NRA_000000001014,6,795128
2020-02-10,922822,116.0595526757956,Pre-restrictions,NRA_000000001014,7,795128
2020-02-17,943674,118.68202352325663,Pre-restrictions,NRA_000000001014,8,795128
2020-02-24,946800,119.07516777172984,Pre-restrictions,NRA_000000001014,9,795128
2020-03-02,938212,117.99509009870108,Pre-restrictions,NRA_000000001014,10,795128
2020-03-09,823517,103.57036854443562,Pre-restrictions,NRA_000000001014,11,795128
2020-03-16,564056,70.9390186234166,School Shutdown,NRA_000000001014,12,795128
2020-03-23,430608,54.155808876055175,School Shutdown,NRA_000000001014,13,795128
2020-03-30,254313,31.98390699359097,Full Restrictions,NRA_000000001014,14,795128
2020-04-06,239146,30.076415369600866,Full Restrictions,NRA_000000001014,15,795128
2020-04-13,231392,29.10122646919741,Full Restrictions,NRA_000000001014,16,795128
2020-04-20,266657,33.536361441176766,Full Restrictions,NRA_000000001014,17,795128
2020-04-27,276227,34.73994124216478,Full Restrictions,NRA_000000001014,18,795128
2020-05-04,285700,35.93132174945418,Full Restrictions,NRA_000000001014,19,795128
2020-05-11,334619,42.08366451690797,Full Restrictions,NRA_000000001014,20,795128
2020-05-18,432496,54.39325492247789,Phase 1,NRA_000000001014,21,795128
2020-05-25,470176,59.13211457777867,Phase 1,NRA_000000001014,22,795128
2020-06-01,464666,58.43914438933102,Phase 1,NRA_000000001014,23,795128
2020-06-08,582249,73.22707790443803,Phase 2,NRA_000000001014,24,795128
2020-06-15,611294,76.87994888873239,Phase 2,NRA_000000001014,25,795128
2020-06-22,629617,79.18435773862824,Phase 2,NRA_000000001014,26,795128
2020-06-29,679708,85.48409815778089,Phase 3,NRA_000000001014,27,795128
2020-07-06,699534,87.97753317704823,Phase 3,NRA_000000001014,28,795128
2020-07-13,712535,89.61261583040718,Phase 3,NRA_000000001014,29,795128
2020-07-20,716697,90.13605356621827,Phase 3,NRA_000000001014,30,795128
2020-07-27,721156,90.69684377861175,Phase 3,NRA_000000001014,31,795128
2020-08-03,714441,89.85232566328943,Phase 3,NRA_000000001014,32,795128
2020-08-10,728137,91.57481562716946,Phase 3,NRA_000000001014,33,795128
2020-08-17,717458,90.23176142709099,Phase 3,NRA_000000001014,34,795128
2020-08-24,723797,91.02899155859183,Phase 3,NRA_000000001014,35,795128
2020-08-31,729082,91.69366441629523,Phase 3,NRA_000000001014,36,795128
2020-09-07,730751,91.90356772746023,Phase 3,NRA_000000001014,37,795128
2020-09-14,712483,89.6060760028574,Phase 3,NRA_000000001014,38,795128
2020-09-21,688147,86.54543670956123,Phase 3,NRA_000000001014,39,795128
2020-09-28,667642,83.96660663440352,Phase 3,NRA_000000001014,40,795128
2020-10-05,654647,82.33227857653107,Level 3,NRA_000000001014,41,795128
2020-10-12,638005,80.23928222877323,Level 3,NRA_000000001014,42,795128
2020-10-19,572269,71.9719340785383,Level 3,NRA_000000001014,43,795128
2020-10-26,429138,53.97093298185952,Level 5,NRA_000000001014,44,795128
2020-11-02,555774,69.89742532020001,Level 5,NRA_000000001014,45,795128
2020-11-09,572207,71.96413659184432,Level 5,NRA_000000001014,46,795128
2020-11-16,579957,72.93882242859011,Level 5,NRA_000000001014,47,795128
2020-11-23,594409,74.75639142377076,Level 5,NRA_000000001014,48,795128
2020-11-30,683177,85.92038011489974,Level 5,NRA_000000001014,49,795128
2020-12-07,717100,90.18673722972905,Level 3-,NRA_000000001014,50,795128
2020-12-14,774541,97.41085711985995,Level 3-,NRA_000000001014,51,795128
2020-12-21,563526,70.87236268877464,Level 3-,NRA_000000001014,52,795128
2020-12-28,332313,41.79364831825819,Level 3-,NRA_000000001014,53,795128
2020-01-01,223567,66.36004749183734,Pre-restrictions,NRA_000000001015,1,336900
2020-01-06,385000,114.27723360047493,Pre-restrictions,NRA_000000001015,2,336900
2020-01-13,393770,116.88037993469874,Pre-restrictions,NRA_000000001015,3,336900
2020-01-20,379801,112.73404571089345,Pre-restrictions,NRA_000000001015,4,336900
2020-01-27,394582,117.12140100920155,Pre-restrictions,NRA_000000001015,5,336900
2020-02-03,388620,115.35173642030276,Pre-restrictions,NRA_000000001015,6,336900
2020-02-10,380357,112.89907984565153,Pre-restrictions,NRA_000000001015,7,336900
2020-02-17,415989,123.47551202137133,Pre-restrictions,NRA_000000001015,8,336900
2020-02-24,402705,119.53250222617989,Pre-restrictions,NRA_000000001015,9,336900
2020-03-02,395384,117.35945384387058,Pre-restrictions,NRA_000000001015,10,336900
2020-03-09,353011,104.78213119620065,Pre-restrictions,NRA_000000001015,11,336900
2020-03-16,258649,76.77322647669932,School Shutdown,NRA_000000001015,12,336900
2020-03-23,218357,64.813594538438707,School Shutdown,NRA_000000001015,13,336900
2020-03-30,126150,37.44434550311665,Full Restrictions,NRA_000000001015,14,336900
2020-04-06,115193,34.19204511724547,Full Restrictions,NRA_000000001015,15,336900
2020-04-13,112592,33.42000593647967,Full Restrictions,NRA_000000001015,16,336900
2020-04-20,136009,40.370733155238945,Full Restrictions,NRA_000000001015,17,336900
2020-04-27,133403,39.59720985455625,Full Restrictions,NRA_000000001015,18,336900
2020-05-04,140918,41.827842089640846,Full Restrictions,NRA_000000001015,19,336900
2020-05-11,168043,49.87919263876521,Full Restrictions,NRA_000000001015,20,336900
2020-05-18,157785,46.83437221727515,Phase 1,NRA_000000001015,21,336900
2020-05-25,109832,32.600771742356784,Phase 1,NRA_000000001015,22,336900
2020-06-01,208940,62.01840308696943,Phase 1,NRA_000000001015,23,336900
2020-06-08,291701,86.58385277530425,Phase 2,NRA_000000001015,24,336900
2020-06-15,310315,92.10893440189967,Phase 2,NRA_000000001015,25,336900
2020-06-22,321457,95.41614722469576,Phase 2,NRA_000000001015,26,336900
2020-06-29,355062,105.39091718610865,Phase 3,NRA_000000001015,27,336900
2020-07-06,370122,109.86108637577917,Phase 3,NRA_000000001015,28,336900
2020-07-13,378201,112.25912733748886,Phase 3,NRA_000000001015,29,336900
2020-07-20,379131,112.53517364203027,Phase 3,NRA_000000001015,30,336900
2020-07-27,382821,113.63045414069457,Phase 3,NRA_000000001015,31,336900
2020-08-03,378045,112.21282279608191,Phase 3,NRA_000000001015,32,336900
2020-08-10,386010,114.57702582368657,Phase 3,NRA_000000001015,33,336900
2020-08-17,380091,112.82012466607303,Phase 3,NRA_000000001015,34,336900
2020-08-24,380411,112.91510834075393,Phase 3,NRA_000000001015,35,336900
2020-08-31,377990,112.19649747699614,Phase 3,NRA_000000001015,36,336900
2020-09-07,382334,113.48590086078956,Phase 3,NRA_000000001015,37,336900
2020-09-14,367234,109.0038587117839,Phase 3,NRA_000000001015,38,336900
2020-09-21,344437,102.23716236271892,Phase 3,NRA_000000001015,39,336900
2020-09-28,335184,99.4906500445236,Phase 3,NRA_000000001015,40,336900
2020-10-05,318872,94.648857227664,Level 3,NRA_000000001015,41,336900
2020-10-12,303946,90.2184624517661,Level 3,NRA_000000001015,42,336900
2020-10-19,279566,82.98189373701395,Level 3,NRA_000000001015,43,336900
2020-10-26,215680,64.01899673493618,Level 5,NRA_000000001015,44,336900
2020-11-02,281619,83.59127337488869,Level 5,NRA_000000001015,45,336900
2020-11-09,289046,85.79578509943605,Level 5,NRA_000000001015,46,336900
2020-11-16,294963,87.5520926090828,Level 5,NRA_000000001015,47,336900
2020-11-23,301840,89.59335114277233,Level 5,NRA_000000001015,48,336900
2020-11-30,344057,102.12436924903531,Level 5,NRA_000000001015,49,336900
2020-12-07,359625,106.7453250222618,Level 3-,NRA_000000001015,50,336900
2020-12-14,391337,116.1582071831404,Level 3-,NRA_000000001015,51,336900
2020-12-21,279211,82.87652122291482,Level 3-,NRA_000000001015,52,336900
2020-12-28,143796,42.682101513802316,Level 3-,NRA_000000001015,53,336900
2020-01-01,139325,66.54547660316925,Pre-restrictions,NRA_000000001016,1,209368.1
2020-01-06,233968,111.74959318062304,Pre-restrictions,NRA_000000001016,2,209368.1
2020-01-13,246435,117.70417747498306,Pre-restrictions,NRA_000000001016,3,209368.1
2020-01-20,254150,121.38907503100998,Pre-restrictions,NRA_000000001016,4,209368.1
2020-01-27,216435,103.37534705621343,Pre-restrictions,NRA_000000001016,5,209368.1
2020-02-03,253216,120.9429707773056,Pre-restrictions,NRA_000000001016,6,209368.1
2020-02-10,252096,120.40802777500488,Pre-restrictions,NRA_000000001016,7,209368.1
2020-02-17,268936,128.45127791674088,Pre-restrictions,NRA_000000001016,8,209368.1
2020-02-24,229558,109.6432551090639,Pre-restrictions,NRA_000000001016,9,209368.1
2020-03-02,262294,125.27887486202529,Pre-restrictions,NRA_000000001016,10,209368.1
2020-03-09,229957,109.83382855363352,Pre-restrictions,NRA_000000001016,11,209368.1
2020-03-16,151730,72.4704479813305,School Shutdown,NRA_000000001016,12,209368.1
2020-03-23,122296,58.411954829794986,School Shutdown,NRA_000000001016,13,209368.1
2020-03-30,54537,26.0483808182813,Full Restrictions,NRA_000000001016,14,209368.1
2020-04-06,60765,29.02304601321787,Full Restrictions,NRA_000000001016,15,209368.1
2020-04-13,57966,27.68616613514666,Full Restrictions,NRA_000000001016,16,209368.1
2020-04-20,69343,33.12013625762473,Full Restrictions,NRA_000000001016,17,209368.1
2020-04-27,59552,28.44368363661895,Full Restrictions,NRA_000000001016,18,209368.1
2020-05-04,72429,34.594095280035496,Full Restrictions,NRA_000000001016,19,209368.1
2020-05-11,87086,41.59468419496571,Full Restrictions,NRA_000000001016,20,209368.1
2020-05-18,115848,55.33221154512077,Phase 1,NRA_000000001016,21,209368.1
2020-05-25,119434,57.04498440784437,Phase 1,NRA_000000001016,22,209368.1
2020-06-01,130214,62.193810804988914,Phase 1,NRA_000000001016,23,209368.1
2020-06-08,159266,76.06985018252541,Phase 2,NRA_000000001016,24,209368.1
2020-06-15,168458,80.46020382283643,Phase 2,NRA_000000001016,25,209368.1
2020-06-22,178508,85.26036201312425,Phase 2,NRA_000000001016,26,209368.1
2020-06-29,204208,97.53539340520356,Phase 3,NRA_000000001016,27,209368.1
2020-07-06,216337,103.32853954351211,Phase 3,NRA_000000001016,28,209368.1
2020-07-13,224484,107.21977225756932,Phase 3,NRA_000000001016,29,209368.1
2020-07-20,225952,107.92092969272777,Phase 3,NRA_000000001016,30,209368.1
2020-07-27,233296,111.4286273792426,Phase 3,NRA_000000001016,31,209368.1
2020-08-03,233954,111.74290639309426,Phase 3,NRA_000000001016,32,209368.1
2020-08-10,238524,113.92566489355352,Phase 3,NRA_000000001016,33,209368.1
2020-08-17,228335,109.05911645565871,Phase 3,NRA_000000001016,34,209368.1
2020-08-24,230084,109.89448726907298,Phase 3,NRA_000000001016,35,209368.1
2020-08-31,224692,107.31911881513945,Phase 3,NRA_000000001016,36,209368.1
2020-09-07,225450,107.6811605970537,Phase 3,NRA_000000001016,37,209368.1
2020-09-14,221335,105.71572269127914,Phase 3,NRA_000000001016,38,209368.1
2020-09-21,200729,95.8737267043069,Phase 3,NRA_000000001016,39,209368.1
2020-09-28,199073,95.08277526519082,Phase 3,NRA_000000001016,40,209368.1
2020-10-05,183555,87.67094891724193,Level 3,NRA_000000001016,41,209368.1
2020-10-12,176736,84.41400576305558,Level 3,NRA_000000001016,42,209368.1
2020-10-19,161584,77.17699114621568,Level 3,NRA_000000001016,43,209368.1
2020-10-26,128238,61.25001850807262,Level 5,NRA_000000001016,44,209368.1
2020-11-02,164249,78.44986891508306,Level 5,NRA_000000001016,45,209368.1
2020-11-09,168923,80.68230069432735,Level 5,NRA_000000001016,46,209368.1
2020-11-16,171878,82.09369049057617,Level 5,NRA_000000001016,47,209368.1
2020-11-23,177241,84.65520774177155,Level 5,NRA_000000001016,48,209368.1
2020-11-30,197096,94.13850534059391,Level 5,NRA_000000001016,49,209368.1
2020-12-07,205425,98.11666629252498,Level 3-,NRA_000000001016,50,209368.1
2020-12-14,228204,108.99654722949674,Level 3-,NRA_000000001016,51,209368.1
2020-12-21,149509,71.4096369026609,Level 3-,NRA_000000001016,52,209368.1
2020-12-28,73659,35.18157732720505,Level 3-,NRA_000000001016,53,209368.1
2020-01-01,41522,66.19435844622924,Pre-restrictions,NRA_000000001021,1,62727.4
2020-01-06,69349,110.55615249476305,Pre-restrictions,NRA_000000001021,2,62727.4
2020-01-13,71372,113.78121841491915,Pre-restrictions,NRA_000000001021,3,62727.4
2020-01-20,74097,118.12541249916305,Pre-restrictions,NRA_000000001021,4,62727.4
2020-01-27,73453,117.09874791558394,Pre-restrictions,NRA_000000001021,5,62727.4
2020-02-03,72988,116.35744507185058,Pre-restrictions,NRA_000000001021,6,62727.4
2020-02-10,72167,115.0486071477536,Pre-restrictions,NRA_000000001021,7,62727.4
2020-02-17,75353,120.12772727707508,Pre-restrictions,NRA_000000001021,8,62727.4
2020-02-24,74099,118.12860089849093,Pre-restrictions,NRA_000000001021,9,62727.4
2020-03-02,75966,121.10497167107197,Pre-restrictions,NRA_000000001021,10,62727.4
2020-03-09,68845,109.75267586413592,Pre-restrictions,NRA_000000001021,11,62727.4
2020-03-16,47730,76.09114995998559,School Shutdown,NRA_000000001021,12,62727.4
2020-03-23,42280,67.40276179149781,School Shutdown,NRA_000000001021,13,62727.4
2020-03-30,25790,41.11440933308251,Full Restrictions,NRA_000000001021,14,62727.4
2020-04-06,25102,40.01759996428992,Full Restrictions,NRA_000000001021,15,62727.4
2020-04-13,24342,38.80600821969347,Full Restrictions,NRA_000000001021,16,62727.4
2020-04-20,28042,44.70454697628149,Full Restrictions,NRA_000000001021,17,62727.4
2020-04-27,28664,45.69613916725386,Full Restrictions,NRA_000000001021,18,62727.4
2020-05-04,30741,49.00729186926287,Full Restrictions,NRA_000000001021,19,62727.4
2020-05-11,35104,55.96278500304492,Full Restrictions,NRA_000000001021,20,62727.4
2020-05-18,43070,68.66217952601255,Phase 1,NRA_000000001021,21,62727.4
2020-05-25,45684,72.8294174475588,Phase 1,NRA_000000001021,22,62727.4
2020-06-01,45970,73.28535855144641,Phase 1,NRA_000000001021,23,62727.4
2020-06-08,53991,86.0724340559309,Phase 2,NRA_000000001021,24,62727.4
2020-06-15,55434,88.37286417100023,Phase 2,NRA_000000001021,25,62727.4
2020-06-22,58329,92.98807219811438,Phase 2,NRA_000000001021,26,62727.4
2020-06-29,64759,103.238776037266,Phase 3,NRA_000000001021,27,62727.4
2020-07-06,66490,105.99833565555083,Phase 3,NRA_000000001021,28,62727.4
