date,total,total_pc,events,road_id
2020-01-01,55318,75.85419616258781,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,72.01872385999575,Pre-restrictions,NRA_000000020118
2020-01-01,28595,76.24621701974482,Pre-restrictions,NRA_000000020151
2020-01-01,32299,76.3962557579843,Pre-restrictions,NRA_000000020152
2020-01-01,31143,79.96559294398583,Pre-restrictions,NRA_000000020153
2020-01-01,39922,71.45356511622704,Pre-restrictions,NRA_000000020171
2020-01-01,74261,73.33025572915767,Pre-restrictions,NRA_000000020172
2020-01-01,60678,77.03977070136476,Pre-restrictions,NRA_000000020181
2020-01-01,114037,76.63952857340473,Pre-restrictions,NRA_000000020182
2020-01-01,123330,76.00943775121029,Pre-restrictions,NRA_000000020183
2020-01-01,155881,75.93434621237985,Pre-restrictions,NRA_000000020184
2020-01-01,55872,83.09514750335559,Pre-restrictions,NRA_000000020185
2020-01-01,62434,81.72791831658867,Pre-restrictions,NRA_000000020186
2020-01-01,52464,69.43494113832328,Pre-restrictions,NRA_000000020201
2020-01-01,57394,91.79294847702137,Pre-restrictions,NRA_000000020202
2020-01-01,121033,77.57763125846604,Pre-restrictions,NRA_000000020203
2020-01-01,66794,69.50829907903638,Pre-restrictions,NRA_000000020204
2020-01-01,121816,72.14440014154555,Pre-restrictions,NRA_000000020205
2020-01-01,45078,85.74227356447915,Pre-restrictions,NRA_000000020211
2020-01-01,73670,87.69985784139146,Pre-restrictions,NRA_000000020212
2020-01-01,35655,74.4404698939398,Pre-restrictions,NRA_000000020221
2020-01-01,89772,77.68023057514712,Pre-restrictions,NRA_000000020222
2020-01-01,61540,65.7355729430929,Pre-restrictions,NRA_000000020223
2020-01-01,32036,101.16738070927063,Pre-restrictions,NRA_000000020224
2020-01-01,41992,68.0893383401143,Pre-restrictions,NRA_000000020241
2020-01-01,26332,66.77387656773348,Pre-restrictions,NRA_000000020242
2020-01-01,66854,73.4394366867632,Pre-restrictions,NRA_000000020243
2020-01-01,23312,75.86360258823147,Pre-restrictions,NRA_000000020251
2020-01-01,28914,68.44792348907494,Pre-restrictions,NRA_000000020252
2020-01-01,45538,65.37407389240943,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,69.78651843900575,Pre-restrictions,NRA_000000020256
2020-01-01,185889,70.10417881206173,Pre-restrictions,NRA_000000020257
2020-01-01,214362,69.49503158061954,Pre-restrictions,NRA_000000020258
2020-01-01,20130,97.78727745257584,Pre-restrictions,NRA_000000020301
2020-01-01,23267,73.42430593723785,Pre-restrictions,NRA_000000020511
2020-01-01,24465,65.50332335990683,Pre-restrictions,NRA_000000020522
2020-01-01,53626,69.75845703891441,Pre-restrictions,NRA_000000020523
2020-01-01,30369,71.78159900726821,Pre-restrictions,NRA_000000020524
2020-01-01,53873,56.647202321701464,Pre-restrictions,NRA_000000020525
2020-01-01,50743,69.84303222513434,Pre-restrictions,NRA_000000020526
2020-01-01,48737,81.18356961508724,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,74.33756247597077,Pre-restrictions,NRA_000000020563
2020-01-01,13923,94.8519393223726,Pre-restrictions,NRA_000000020591
2020-01-01,23553,74.83973467847639,Pre-restrictions,NRA_000000020601
2020-01-01,31092,74.83707915876884,Pre-restrictions,NRA_000000020611
2020-01-01,21056,73.6080077607227,Pre-restrictions,NRA_000000020621
2020-01-01,9239,78.44452463331282,Pre-restrictions,NRA_000000020671
2020-01-01,10244,89.88330262349741,Pre-restrictions,NRA_000000020701
2020-01-01,38997,69.82223800472082,Pre-restrictions,NRA_000000020801
2020-01-01,28069,69.4079998021789,Pre-restrictions,NRA_000000020802
2020-01-01,13452,66.22305729452982,Pre-restrictions,NRA_000000020811
2020-01-01,9117,68.4416640600563,Pre-restrictions,NRA_000000020812
2020-01-01,19154,100.88176299931094,Pre-restrictions,NRA_000000020861
2020-01-01,59864,72.4097055906331,Pre-restrictions,NRA_000000020905
2020-01-01,59452,72.18260552835,Pre-restrictions,NRA_000000020906
2020-01-01,36292,72.87318508949681,Pre-restrictions,NRA_000000020907
2020-01-01,50125,70.59345446692846,Pre-restrictions,NRA_000000020908
2020-01-01,8883,61.01450436733712,Pre-restrictions,NRA_000000031021
2020-01-01,138241,71.39275284104846,Pre-restrictions,NRA_000000031031
2020-01-01,8473,59.094369889048394,Pre-restrictions,NRA_000000031041
2020-01-01,127608,68.43900295915772,Pre-restrictions,NRA_000000031061
2020-01-01,110306,75.74197173620844,Pre-restrictions,NRA_000000200171
2020-01-01,14097,70.61799722811296,Pre-restrictions,NRA_000000200711
2020-01-01,162762,69.69707026252769,Pre-restrictions,NRA_000000200713
2020-01-01,75264,74.89321616895023,Pre-restrictions,NRA_000000200714
2020-01-01,59630,81.56100719112854,Pre-restrictions,NRA_000000200715
2020-01-01,54560,83.85546612839599,Pre-restrictions,NRA_000000200716
2020-01-01,54812,87.15096234620083,Pre-restrictions,NRA_000000200717
2020-01-01,55258,80.80062681485688,Pre-restrictions,NRA_000000200718
2020-01-01,60848,80.04656929649447,Pre-restrictions,NRA_000000200719
2020-01-01,76728,77.67787089796393,Pre-restrictions,NRA_000000200720
2020-01-01,84880,77.44784649121473,Pre-restrictions,NRA_000000200721
2020-01-01,114032,70.79552250852102,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,69.87954227627486,Pre-restrictions,NRA_000000200811
2020-01-01,99765,72.75279618606602,Pre-restrictions,NRA_000000200812
2020-01-01,131352,69.39908754930113,Pre-restrictions,NRA_000000201081
2020-01-01,69075,74.52374123745913,Pre-restrictions,NRA_000000201082
2020-01-01,81819,70.75294465242472,Pre-restrictions,NRA_000000201321
2020-01-01,35384,93.62828111769687,Pre-restrictions,NRA_000000202103
2020-01-01,39980,91.39643604192624,Pre-restrictions,NRA_000000202104
2020-01-01,22037,91.34444667048932,Pre-restrictions,NRA_000000202301
2020-01-01,25237,66.05924836893571,Pre-restrictions,NRA_000000202639
2020-01-01,56707,65.88665872716182,Pre-restrictions,NRA_000000208001
2020-01-06,372457,128.3296413963992,Pre-restrictions,NRA_000000001011
2020-01-06,563495,124.65508468952092,Pre-restrictions,NRA_000000001012
2020-01-06,283538,122.60369289620871,Pre-restrictions,NRA_000000001013
2020-01-06,888327,122.3640489565291,Pre-restrictions,NRA_000000001014
2020-01-06,385000,123.41388448941244,Pre-restrictions,NRA_000000001015
2020-01-06,233968,121.84167529178953,Pre-restrictions,NRA_000000001016
2020-01-06,69349,119.15021562462415,Pre-restrictions,NRA_000000001021
2020-01-06,66370,117.17849991393021,Pre-restrictions,NRA_000000001022
2020-01-06,109459,121.88349919966595,Pre-restrictions,NRA_000000001023
2020-01-06,68655,118.25837817819571,Pre-restrictions,NRA_000000001024
2020-01-06,49015,120.21755170532005,Pre-restrictions,NRA_000000001025
2020-01-06,43172,120.10126206659928,Pre-restrictions,NRA_000000001027
2020-01-06,29290,121.69390941857124,Pre-restrictions,NRA_000000001031
2020-01-06,78745,120.99940328780734,Pre-restrictions,NRA_000000001032
2020-01-06,415352,123.18481711559302,Pre-restrictions,NRA_000000001033
2020-01-06,533238,122.68742704545002,Pre-restrictions,NRA_000000001034
2020-01-06,85145,119.99492651670138,Pre-restrictions,NRA_000000001035
2020-01-06,45816,119.79631279974028,Pre-restrictions,NRA_000000001036
2020-01-06,144723,119.75168093910557,Pre-restrictions,NRA_000000001041
2020-01-06,41692,118.96195055141028,Pre-restrictions,NRA_000000001042
2020-01-06,81047,117.89154691411153,Pre-restrictions,NRA_000000001043
2020-01-06,570439,122.42774095053863,Pre-restrictions,NRA_000000001044
2020-01-06,58683,122.36310528117436,Pre-restrictions,NRA_000000001045
2020-01-06,50243,118.7263203497302,Pre-restrictions,NRA_000000001046
2020-01-06,59710,121.31719879380375,Pre-restrictions,NRA_000000001051
2020-01-06,83641,120.53464633121172,Pre-restrictions,NRA_000000001052
2020-01-06,31605,115.06395475837965,Pre-restrictions,NRA_000000001053
2020-01-06,31910,118.26694999011661,Pre-restrictions,NRA_000000001054
2020-01-06,27427,115.22537504157404,Pre-restrictions,NRA_000000001055
2020-01-06,26055,114.71614486829989,Pre-restrictions,NRA_000000001056
2020-01-06,47242,118.82064685428277,Pre-restrictions,NRA_000000001057
2020-01-06,52601,119.79912391913334,Pre-restrictions,NRA_000000001058
2020-01-06,159071,122.19655902634632,Pre-restrictions,NRA_000000001069
2020-01-06,705578,120.56260887667605,Pre-restrictions,NRA_000000001070
2020-01-06,718838,121.45888264748794,Pre-restrictions,NRA_000000001071
2020-01-06,671826,121.003708349362,Pre-restrictions,NRA_000000001072
2020-01-06,243410,122.73587910457921,Pre-restrictions,NRA_000000001081
2020-01-06,80813,117.4269045502871,Pre-restrictions,NRA_000000001086
2020-01-06,104239,114.34374754331536,Pre-restrictions,NRA_000000001090
2020-01-06,102236,118.31284193187834,Pre-restrictions,NRA_000000001092
2020-01-06,58618,123.92855506890439,Pre-restrictions,NRA_000000001101
2020-01-06,28863,131.90042233299948,Pre-restrictions,NRA_000000001102
2020-01-06,51929,121.39869512786694,Pre-restrictions,NRA_000000001111
2020-01-06,99698,120.30408462884378,Pre-restrictions,NRA_000000001112
2020-01-06,518039,124.74686280042044,Pre-restrictions,NRA_000000001113
