date,total,total_pc,events,road_id
2020-01-01,14624,76.5283161049264,Pre-restrictions,NRA_000000001169
2020-01-01,39762,83.36687968600614,Pre-restrictions,NRA_000000001171
2020-01-01,25868,88.17954976206384,Pre-restrictions,NRA_000000001172
2020-01-01,28434,87.2777947167989,Pre-restrictions,NRA_000000001173
2020-01-01,51426,79.14663350550053,Pre-restrictions,NRA_000000001182
2020-01-01,42128,67.23497342179967,Pre-restrictions,NRA_000000001191
2020-01-01,42902,80.69695848720633,Pre-restrictions,NRA_000000001201
2020-01-01,43616,81.60088605510903,Pre-restrictions,NRA_000000001202
2020-01-01,43034,86.56766858306143,Pre-restrictions,NRA_000000001211
2020-01-01,40428,72.43248795718216,Pre-restrictions,NRA_000000001221
2020-01-01,36812,101.94104854282897,Pre-restrictions,NRA_000000001222
2020-01-01,69514,77.47312391197258,Pre-restrictions,NRA_000000001223
2020-01-01,54902,88.44823308670404,Pre-restrictions,NRA_000000001224
2020-01-01,25544,75.45728104863485,Pre-restrictions,NRA_000000001241
2020-01-01,52250,72.88399286178591,Pre-restrictions,NRA_000000001242
2020-01-01,27842,74.52621435454515,Pre-restrictions,NRA_000000001243
2020-01-01,40542,78.07498988965278,Pre-restrictions,NRA_000000001251
2020-01-01,69125,83.42888178142537,Pre-restrictions,NRA_000000001252
2020-01-01,329702,75.451758081665,Pre-restrictions,NRA_000000001253
2020-01-01,49709,81.2207595570975,Pre-restrictions,NRA_000000001254
2020-01-01,164893,76.58733881837765,Pre-restrictions,NRA_000000001255
2020-01-01,260786,76.67879113865493,Pre-restrictions,NRA_000000001256
2020-01-01,283994,78.48621579743497,Pre-restrictions,NRA_000000001258
2020-01-01,32923,83.2489063830146,Pre-restrictions,NRA_000000001261
2020-01-01,78461,85.87567777001898,Pre-restrictions,NRA_000000001271
2020-01-01,96238,72.55608184994712,Pre-restrictions,NRA_000000001281
2020-01-01,28011,50.419033630688816,Pre-restrictions,NRA_000000001282
2020-01-01,187218,75.08402024506907,Pre-restrictions,NRA_000000001283
2020-01-01,6666,46.89060734098977,Pre-restrictions,NRA_000000001291
2020-01-01,42476,74.01461380295761,Pre-restrictions,NRA_000000001311
2020-01-01,55719,71.22307675919811,Pre-restrictions,NRA_000000001312
2020-01-01,49091,73.78554680454518,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,80.22040597377988,Pre-restrictions,NRA_000000001501
2020-01-01,581688,78.2059101780923,Pre-restrictions,NRA_000000001502
2020-01-01,566499,75.89906045773891,Pre-restrictions,NRA_000000001503
2020-01-01,470518,77.06059182017415,Pre-restrictions,NRA_000000001504
2020-01-01,435257,76.58502499009968,Pre-restrictions,NRA_000000001505
2020-01-01,409165,76.35081785587619,Pre-restrictions,NRA_000000001506
2020-01-01,285235,75.34695763671338,Pre-restrictions,NRA_000000001507
2020-01-01,553446,75.00498049138137,Pre-restrictions,NRA_000000001508
2020-01-01,509443,87.37434637705486,Pre-restrictions,NRA_000000001509
2020-01-01,17714,73.0805726308841,Pre-restrictions,NRA_000000001511
2020-01-01,17830,94.92491543891904,Pre-restrictions,NRA_000000001512
2020-01-01,25746,70.99524602640605,Pre-restrictions,NRA_000000001521
2020-01-01,11542,67.51418488115897,Pre-restrictions,NRA_000000001522
2020-01-01,15399,75.51219225148827,Pre-restrictions,NRA_000000001523
2020-01-01,28092,71.28055660340654,Pre-restrictions,NRA_000000001524
2020-01-01,21270,73.16955706101706,Pre-restrictions,NRA_000000001531
2020-01-01,18458,73.34926404357456,Pre-restrictions,NRA_000000001541
2020-01-01,12783,76.16787161356955,Pre-restrictions,NRA_000000001542
2020-01-01,15042,76.22429123537202,Pre-restrictions,NRA_000000001551
2020-01-01,15756,77.10451880633828,Pre-restrictions,NRA_000000001552
2020-01-01,42580,86.65403103372954,Pre-restrictions,NRA_000000001561
2020-01-01,22186,77.01243853051778,Pre-restrictions,NRA_000000001581
2020-01-01,29677,86.30915450357524,Pre-restrictions,NRA_000000001591
2020-01-01,8546,86.9385346797876,Pre-restrictions,NRA_000000001592
2020-01-01,15694,78.61753891469658,Pre-restrictions,NRA_000000001593
2020-01-01,9528,93.24599404979384,Pre-restrictions,NRA_000000001594
2020-01-01,9175,74.1785783584503,Pre-restrictions,NRA_000000001601
2020-01-01,17762,81.17619099850097,Pre-restrictions,NRA_000000001602
2020-01-01,22995,74.02808957414935,Pre-restrictions,NRA_000000001611
2020-01-01,31828,73.02724563904577,Pre-restrictions,NRA_000000001621
2020-01-01,14784,71.15514812758897,Pre-restrictions,NRA_000000001622
2020-01-01,18403,72.8781654592688,Pre-restrictions,NRA_000000001623
2020-01-01,18555,81.76962603231124,Pre-restrictions,NRA_000000001624
2020-01-01,14049,74.2764797315635,Pre-restrictions,NRA_000000001631
2020-01-01,17741,72.84774557011578,Pre-restrictions,NRA_000000001632
2020-01-01,12585,78.97808569922434,Pre-restrictions,NRA_000000001651
2020-01-01,10415,85.97348566145516,Pre-restrictions,NRA_000000001661
2020-01-01,4146,80.22238848326927,Pre-restrictions,NRA_000000001671
2020-01-01,18329,90.8098520605498,Pre-restrictions,NRA_000000001679
2020-01-01,15385,88.10660985694487,Pre-restrictions,NRA_000000001681
2020-01-01,26457,76.65762664719587,Pre-restrictions,NRA_000000001691
2020-01-01,23680,75.1621954471008,Pre-restrictions,NRA_000000001692
2020-01-01,15646,79.64827019799226,Pre-restrictions,NRA_000000001693
2020-01-01,13512,88.2679569199413,Pre-restrictions,NRA_000000001694
2020-01-01,8572,105.1228804552218,Pre-restrictions,NRA_000000001701
2020-01-01,78364,79.32435350645144,Pre-restrictions,NRA_000000001711
2020-01-01,59678,85.10126553397319,Pre-restrictions,NRA_000000001712
2020-01-01,37408,87.51733205646703,Pre-restrictions,NRA_000000001713
2020-01-01,4258,118.64249359141064,Pre-restrictions,NRA_000000001714
2020-01-01,24135,85.6255912961211,Pre-restrictions,NRA_000000001715
2020-01-01,11702,88.64435197155784,Pre-restrictions,NRA_000000001717
2020-01-01,28157,88.85062500788887,Pre-restrictions,NRA_000000001721
2020-01-01,25231,91.44339287569555,Pre-restrictions,NRA_000000001722
2020-01-01,19158,78.41248618633779,Pre-restrictions,NRA_000000001723
2020-01-01,13001,82.38179122257849,Pre-restrictions,NRA_000000001731
2020-01-01,15319,72.80016981478784,Pre-restrictions,NRA_000000001741
2020-01-01,18783,74.8217391881664,Pre-restrictions,NRA_000000001751
2020-01-01,21471,74.61063195424187,Pre-restrictions,NRA_000000001761
2020-01-01,46862,78.220055037684,Pre-restrictions,NRA_000000001771
2020-01-01,10261,74.02749187171742,Pre-restrictions,NRA_000000001781
2020-01-01,18478,68.81492442449401,Pre-restrictions,NRA_000000001782
2020-01-01,19145,77.15423323992702,Pre-restrictions,NRA_000000001801
2020-01-01,27850,72.18816096879883,Pre-restrictions,NRA_000000001803
2020-01-01,40511,72.91764163780753,Pre-restrictions,NRA_000000001811
2020-01-01,54468,58.08771670382672,Pre-restrictions,NRA_000000001812
2020-01-01,16156,74.67391404827274,Pre-restrictions,NRA_000000001831
2020-01-01,3200,76.05406176223597,Pre-restrictions,NRA_000000001832
2020-01-01,44210,74.3799428200334,Pre-restrictions,NRA_000000001841
2020-01-01,22894,85.35254745329235,Pre-restrictions,NRA_000000001842
2020-01-01,26421,108.54525286553552,Pre-restrictions,NRA_000000001851
2020-01-01,6024,85.69477637418915,Pre-restrictions,NRA_000000001871
2020-01-01,91756,68.55078303408713,Pre-restrictions,NRA_000000003101
2020-01-01,44790,78.9984243820991,Pre-restrictions,NRA_000000003171
2020-01-01,37147,87.47193921602486,Pre-restrictions,NRA_000000003172
2020-01-01,37413,80.49407046592884,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.01528915970778,Pre-restrictions,NRA_000000003181
2020-01-01,47189,91.30916000500513,Pre-restrictions,NRA_000000003182
2020-01-01,156322,78.606067554493535,Pre-restrictions,NRA_000000003301
2020-01-01,5332,54.28519069047667,Pre-restrictions,NRA_000000003302
2020-01-01,80440,71.59017586685866,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,76.12036494142816,Pre-restrictions,NRA_000000003305
2020-01-01,7724,62.46091475643154,Pre-restrictions,NRA_000000003306
2020-01-01,73999,74.88514083319278,Pre-restrictions,NRA_000000003307
2020-01-01,5033,58.78986099754702,Pre-restrictions,NRA_000000003308
2020-01-01,65525,72.41131616753232,Pre-restrictions,NRA_000000003309
2020-01-01,7625,74.27768000363677,Pre-restrictions,NRA_000000003310
2020-01-01,27775,48.0598416404426,Pre-restrictions,NRA_000000003311
2020-01-01,2118,66.12826010032678,Pre-restrictions,NRA_000000003312
2020-01-01,2591,63.857579442016366,Pre-restrictions,NRA_000000003313
2020-01-01,51993,77.239427915512465,Pre-restrictions,NRA_000000003314
2020-01-01,49913,92.58796657560741,Pre-restrictions,NRA_000000003401
2020-01-01,64805,96.44883347587874,Pre-restrictions,NRA_000000003402
2020-01-01,118159,98.24930278658091,Pre-restrictions,NRA_000000003403
2020-01-01,61908,116.65933845052197,Pre-restrictions,NRA_000000003404
2020-01-01,106188,80.42940928451142,Pre-restrictions,NRA_000000003405
2020-01-01,65930,92.90120035546605,Pre-restrictions,NRA_000000003601
2020-01-01,83091,83.93640749630276,Pre-restrictions,NRA_000000003602
2020-01-01,57307,94.11901891676165,Pre-restrictions,NRA_000000003603
2020-01-01,112809,78.32547749502521,Pre-restrictions,NRA_000000003604
2020-01-01,6026,57.891096337854975,Pre-restrictions,NRA_000000003605
2020-01-01,41177,76.77463381164047,Pre-restrictions,NRA_000000003701
2020-01-01,50711,93.66261437473912,Pre-restrictions,NRA_000000003702
2020-01-01,50200,108.815815143173,Pre-restrictions,NRA_000000003703
2020-01-01,108626,91.49034612019932,Pre-restrictions,NRA_000000003704
2020-01-01,51787,81.46162267823284,Pre-restrictions,NRA_000000003801
2020-01-01,48212,78.76327778437302,Pre-restrictions,NRA_000000003802
2020-01-01,71741,82.00502188980037,Pre-restrictions,NRA_000000003803
2020-01-01,70654,82.07876172058633,Pre-restrictions,NRA_000000003804
2020-01-01,7170,78.68053726626285,Pre-restrictions,NRA_000000003805
2020-01-01,1442,66.87898089171975,Pre-restrictions,NRA_000000003806
2020-01-01,1301,63.37067705796395,Pre-restrictions,NRA_000000003807
2020-01-01,89354,80.25808383233533,Pre-restrictions,NRA_000000010113
2020-01-01,296154,82.97037107319038,Pre-restrictions,NRA_000000015010
2020-01-01,286512,84.5456943699352,Pre-restrictions,NRA_000000015011
2020-01-01,213191,89.71220187949106,Pre-restrictions,NRA_000000015012
2020-01-01,391757,75.12342649515799,Pre-restrictions,NRA_000000020011
2020-01-01,240854,78.12758150305217,Pre-restrictions,NRA_000000020012
2020-01-01,155845,82.12886679431554,Pre-restrictions,NRA_000000020013
2020-01-01,153837,75.80980684482998,Pre-restrictions,NRA_000000020014
2020-01-01,98835,85.37274291518958,Pre-restrictions,NRA_000000020016
2020-01-01,104708,83.6414508246614,Pre-restrictions,NRA_000000020018
2020-01-01,131762,74.23570944845778,Pre-restrictions,NRA_000000020019
2020-01-01,132205,60.89012281653606,Pre-restrictions,NRA_000000020021
2020-01-01,101584,68.58599671059442,Pre-restrictions,NRA_000000020022
2020-01-01,26867,70.89853542683731,Pre-restrictions,NRA_000000020023
2020-01-01,26180,83.61563635821645,Pre-restrictions,NRA_000000020024
2020-01-01,26625,70.40422381271374,Pre-restrictions,NRA_000000020031
2020-01-01,30123,75.89263219421743,Pre-restrictions,NRA_000000020032
2020-01-01,34610,73.77727122864061,Pre-restrictions,NRA_000000020033
2020-01-01,49842,79.12123498677661,Pre-restrictions,NRA_000000020034
2020-01-01,17112,87.03672306805466,Pre-restrictions,NRA_000000020036
2020-01-01,236181,80.98058161215752,Pre-restrictions,NRA_000000020041
2020-01-01,186678,82.93364704042591,Pre-restrictions,NRA_000000020042
2020-01-01,82089,82.28329829504068,Pre-restrictions,NRA_000000020044
2020-01-01,51525,86.46401206440764,Pre-restrictions,NRA_000000020045
2020-01-01,31520,89.08132061927344,Pre-restrictions,NRA_000000020046
2020-01-01,416361,78.06652626042187,Pre-restrictions,NRA_000000020047
2020-01-01,23647,93.44375013172038,Pre-restrictions,NRA_000000020051
2020-01-01,74710,92.53937661333876,Pre-restrictions,NRA_000000020061
2020-01-01,89230,87.62764095745203,Pre-restrictions,NRA_000000020062
2020-01-01,80646,91.83701357562249,Pre-restrictions,NRA_000000020063
2020-01-01,91445,88.46525432692432,Pre-restrictions,NRA_000000020064
2020-01-01,145418,80.1124005697156,Pre-restrictions,NRA_000000020065
2020-01-01,10512,73.39312893601374,Pre-restrictions,NRA_000000020066
2020-01-01,13565,76.66267293607017,Pre-restrictions,NRA_000000020067
2020-01-01,332944,86.86087816769421,Pre-restrictions,NRA_000000020071
2020-01-01,188273,83.6277529380515,Pre-restrictions,NRA_000000020074
2020-01-01,194887,88.78231196240371,Pre-restrictions,NRA_000000020075
2020-01-01,165940,84.68270776453778,Pre-restrictions,NRA_000000020076
2020-01-01,134791,87.46479220533709,Pre-restrictions,NRA_000000020077
2020-01-01,131326,87.32079951310395,Pre-restrictions,NRA_000000020078
2020-01-01,118926,87.75134143869916,Pre-restrictions,NRA_000000020079
2020-01-01,37430,75.64438180977953,Pre-restrictions,NRA_000000020081
2020-01-01,23818,78.75680334716965,Pre-restrictions,NRA_000000020082
2020-01-01,61914,84.54108259120589,Pre-restrictions,NRA_000000020083
2020-01-01,59378,90.0504408646832,Pre-restrictions,NRA_000000020084
2020-01-01,93569,80.50428207859339,Pre-restrictions,NRA_000000020085
2020-01-01,74232,80.7845419067816,Pre-restrictions,NRA_000000020086
2020-01-01,68506,84.61702518360904,Pre-restrictions,NRA_000000020087
2020-01-01,52835,89.17108945068965,Pre-restrictions,NRA_000000020088
2020-01-01,50786,90.48128647121915,Pre-restrictions,NRA_000000020089
2020-01-01,88358,76.84783390194518,Pre-restrictions,NRA_000000020091
2020-01-01,78092,79.25713268861104,Pre-restrictions,NRA_000000020092
2020-01-01,43085,77.29933450389203,Pre-restrictions,NRA_000000020093
2020-01-01,44906,77.51118209759696,Pre-restrictions,NRA_000000020094
2020-01-01,281267,83.94031987610511,Pre-restrictions,NRA_000000020111
2020-01-01,203343,79.49453781205987,Pre-restrictions,NRA_000000020112
2020-01-01,4572,80.25182550084254,Pre-restrictions,NRA_000000020113
2020-01-01,89750,79.52879961578064,Pre-restrictions,NRA_000000020114
2020-01-01,77854,81.73980116078204,Pre-restrictions,NRA_000000020115
2020-01-01,55318,83.14103726652687,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,80.91570904277722,Pre-restrictions,NRA_000000020118
2020-01-01,28595,83.28479058659055,Pre-restrictions,NRA_000000020151
2020-01-01,32299,82.74623531400991,Pre-restrictions,NRA_000000020152
2020-01-01,31143,87.51934382739873,Pre-restrictions,NRA_000000020153
2020-01-01,39922,76.01796513605873,Pre-restrictions,NRA_000000020171
2020-01-01,74261,77.57041235928844,Pre-restrictions,NRA_000000020172
2020-01-01,60678,84.57728548330142,Pre-restrictions,NRA_000000020181
2020-01-01,114037,84.51333642291574,Pre-restrictions,NRA_000000020182
2020-01-01,123330,83.8991006680363,Pre-restrictions,NRA_000000020183
2020-01-01,155881,83.52503984756832,Pre-restrictions,NRA_000000020184
2020-01-01,55872,91.91973255885372,Pre-restrictions,NRA_000000020185
2020-01-01,62434,89.95078452766978,Pre-restrictions,NRA_000000020186
2020-01-01,52464,69.19771416110433,Pre-restrictions,NRA_000000020201
2020-01-01,57394,95.93423639062354,Pre-restrictions,NRA_000000020202
2020-01-01,121033,84.6622616987433,Pre-restrictions,NRA_000000020203
2020-01-01,66794,75.72575141129353,Pre-restrictions,NRA_000000020204
2020-01-01,121816,78.67448112663247,Pre-restrictions,NRA_000000020205
2020-01-01,45078,92.8973385284145,Pre-restrictions,NRA_000000020211
2020-01-01,73670,95.86148685282329,Pre-restrictions,NRA_000000020212
2020-01-01,35655,81.3657178500251,Pre-restrictions,NRA_000000020221
2020-01-01,89772,86.86111046606135,Pre-restrictions,NRA_000000020222
2020-01-01,61540,71.92080997588616,Pre-restrictions,NRA_000000020223
2020-01-01,32036,112.149401841851,Pre-restrictions,NRA_000000020224
2020-01-01,41992,72.95394686550983,Pre-restrictions,NRA_000000020241
2020-01-01,26332,72.05599855515847,Pre-restrictions,NRA_000000020242
2020-01-01,66854,79.00365628552589,Pre-restrictions,NRA_000000020243
2020-01-01,23312,77.2645417886538,Pre-restrictions,NRA_000000020251
2020-01-01,28914,73.93914183474634,Pre-restrictions,NRA_000000020252
2020-01-01,45538,70.36576144845903,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.78215278815549,Pre-restrictions,NRA_000000020255
2020-01-01,145521,76.21409071118347,Pre-restrictions,NRA_000000020256
2020-01-01,185889,76.03346597597599,Pre-restrictions,NRA_000000020257
2020-01-01,214362,75.11151341723362,Pre-restrictions,NRA_000000020258
2020-01-01,20130,112.0898946477493,Pre-restrictions,NRA_000000020301
2020-01-01,23267,77.4941547151964,Pre-restrictions,NRA_000000020511
2020-01-01,24465,70.43963468706932,Pre-restrictions,NRA_000000020522
2020-01-01,53626,75.5888419558997,Pre-restrictions,NRA_000000020523
2020-01-01,30369,76.75710559483451,Pre-restrictions,NRA_000000020524
2020-01-01,53873,61.2353692710362,Pre-restrictions,NRA_000000020525
2020-01-01,50743,74.81143443501098,Pre-restrictions,NRA_000000020526
2020-01-01,48737,87.2072633055627,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,79.74970907915028,Pre-restrictions,NRA_000000020563
2020-01-01,13923,102.50614757115721,Pre-restrictions,NRA_000000020591
2020-01-01,23553,80.85386367017199,Pre-restrictions,NRA_000000020601
2020-01-01,31092,80.32046899245499,Pre-restrictions,NRA_000000020611
2020-01-01,21056,79.42543303760033,Pre-restrictions,NRA_000000020621
2020-01-01,9239,82.75411128229014,Pre-restrictions,NRA_000000020671
2020-01-01,10244,97.4758784310989,Pre-restrictions,NRA_000000020701
2020-01-01,38997,74.39610515967141,Pre-restrictions,NRA_000000020801
2020-01-01,28069,75.05120348237155,Pre-restrictions,NRA_000000020802
2020-01-01,13452,71.90481111534775,Pre-restrictions,NRA_000000020811
2020-01-01,9117,71.66363603016313,Pre-restrictions,NRA_000000020812
2020-01-01,19154,109.15286948460971,Pre-restrictions,NRA_000000020861
2020-01-01,59864,79.99037934766632,Pre-restrictions,NRA_000000020905
2020-01-01,59452,79.73534211055726,Pre-restrictions,NRA_000000020906
2020-01-01,36292,79.9335135476425,Pre-restrictions,NRA_000000020907
2020-01-01,50125,77.29637705519693,Pre-restrictions,NRA_000000020908
2020-01-01,8883,65.4995108858619,Pre-restrictions,NRA_000000031021
2020-01-01,138241,78.46532827035833,Pre-restrictions,NRA_000000031031
2020-01-01,8473,63.48243050872855,Pre-restrictions,NRA_000000031041
2020-01-01,127608,74.8650050337106,Pre-restrictions,NRA_000000031061
2020-01-01,110306,92.86324841490018,Pre-restrictions,NRA_000000200171
2020-01-01,14097,75.14819605947743,Pre-restrictions,NRA_000000200711
2020-01-01,162762,76.08282062045349,Pre-restrictions,NRA_000000200713
2020-01-01,75264,84.75020325004898,Pre-restrictions,NRA_000000200714
2020-01-01,59630,90.19406168227127,Pre-restrictions,NRA_000000200715
2020-01-01,54560,93.13493982759111,Pre-restrictions,NRA_000000200716
2020-01-01,54812,96.54952129202418,Pre-restrictions,NRA_000000200717
2020-01-01,55258,89.11277490603526,Pre-restrictions,NRA_000000200718
2020-01-01,60848,88.28300238814458,Pre-restrictions,NRA_000000200719
2020-01-01,76728,85.47887091719039,Pre-restrictions,NRA_000000200720
2020-01-01,84880,85.04975931960192,Pre-restrictions,NRA_000000200721
2020-01-01,114032,76.77354345128155,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,75.4476344349308,Pre-restrictions,NRA_000000200811
2020-01-01,99765,80.1996960238722,Pre-restrictions,NRA_000000200812
2020-01-01,131352,76.1933489178795,Pre-restrictions,NRA_000000201081
2020-01-01,69075,82.18485395308257,Pre-restrictions,NRA_000000201082
2020-01-01,81819,75.98469267088252,Pre-restrictions,NRA_000000201321
2020-01-01,35384,104.3326472964446,Pre-restrictions,NRA_000000202103
2020-01-01,39980,101.80039178806777,Pre-restrictions,NRA_000000202104
2020-01-01,22037,100.27027518928364,Pre-restrictions,NRA_000000202301
2020-01-01,25237,69.9419113816001,Pre-restrictions,NRA_000000202639
2020-01-01,56707,69.88026933238693,Pre-restrictions,NRA_000000208001
2020-01-06,372457,146.67437993877164,Pre-restrictions,NRA_000000001011
2020-01-06,563495,135.9774512717001,Pre-restrictions,NRA_000000001012
2020-01-06,283538,135.81101599848512,Pre-restrictions,NRA_000000001013
2020-01-06,888327,134.62142115366683,Pre-restrictions,NRA_000000001014
2020-01-06,385000,132.86130568039022,Pre-restrictions,NRA_000000001015
2020-01-06,233968,133.00125212603723,Pre-restrictions,NRA_000000001016
2020-01-06,69349,127.60284735400442,Pre-restrictions,NRA_000000001021
2020-01-06,66370,125.8359676875026,Pre-restrictions,NRA_000000001022
2020-01-06,109459,130.54528338341098,Pre-restrictions,NRA_000000001023
2020-01-06,68655,127.60994287555296,Pre-restrictions,NRA_000000001024
2020-01-06,49015,128.0059125856594,Pre-restrictions,NRA_000000001025
2020-01-06,43172,127.5054933803782,Pre-restrictions,NRA_000000001027
2020-01-06,29290,134.25146443642498,Pre-restrictions,NRA_000000001031
2020-01-06,78745,130.68798523588399,Pre-restrictions,NRA_000000001032
2020-01-06,415352,133.1301355900477,Pre-restrictions,NRA_000000001033
2020-01-06,533238,132.3565548644021,Pre-restrictions,NRA_000000001034
2020-01-06,85145,128.2552743654142,Pre-restrictions,NRA_000000001035
2020-01-06,45816,128.02271190418975,Pre-restrictions,NRA_000000001036
2020-01-06,144723,129.27467619472978,Pre-restrictions,NRA_000000001041
2020-01-06,41692,130.8789090703617,Pre-restrictions,NRA_000000001042
2020-01-06,81047,128.06465885029866,Pre-restrictions,NRA_000000001043
2020-01-06,570439,132.64287587794715,Pre-restrictions,NRA_000000001044
2020-01-06,58683,130.00970370468835,Pre-restrictions,NRA_000000001045
2020-01-06,50243,128.69467065796687,Pre-restrictions,NRA_000000001046
2020-01-06,59710,131.87594694041618,Pre-restrictions,NRA_000000001051
2020-01-06,83641,129.89333054486008,Pre-restrictions,NRA_000000001052
2020-01-06,31605,127.15785464455078,Pre-restrictions,NRA_000000001053
2020-01-06,31910,128.52355661051172,Pre-restrictions,NRA_000000001054
2020-01-06,27427,126.6547422604241,Pre-restrictions,NRA_000000001055
2020-01-06,26055,126.52234718256511,Pre-restrictions,NRA_000000001056
2020-01-06,47242,126.63853787468571,Pre-restrictions,NRA_000000001057
2020-01-06,52601,130.90361595699673,Pre-restrictions,NRA_000000001058
2020-01-06,159071,130.59415987442284,Pre-restrictions,NRA_000000001069
2020-01-06,705578,130.00973506496697,Pre-restrictions,NRA_000000001070
2020-01-06,718838,131.1625788688574,Pre-restrictions,NRA_000000001071
2020-01-06,671826,130.24102251207208,Pre-restrictions,NRA_000000001072
2020-01-06,243410,133.09282104726734,Pre-restrictions,NRA_000000001081
2020-01-06,80813,129.6020296775118,Pre-restrictions,NRA_000000001086
2020-01-06,104239,115.46829133204099,Pre-restrictions,NRA_000000001090
2020-01-06,102236,129.4748279975786,Pre-restrictions,NRA_000000001092
2020-01-06,58618,134.2083452262296,Pre-restrictions,NRA_000000001101
2020-01-06,28863,142.15705589156605,Pre-restrictions,NRA_000000001102
2020-01-06,51929,130.75917153207476,Pre-restrictions,NRA_000000001111
2020-01-06,99698,131.6514823523612,Pre-restrictions,NRA_000000001112
2020-01-06,518039,137.71501730346648,Pre-restrictions,NRA_000000001113
