date,total,total_pc,events,road_id
2020-01-01,22186,73.58662664389128,Pre-restrictions,NRA_000000001581
2020-01-01,29677,82.2413590040252,Pre-restrictions,NRA_000000001591
2020-01-01,8546,82.7325825292846,Pre-restrictions,NRA_000000001592
2020-01-01,15694,75.8414613519761,Pre-restrictions,NRA_000000001593
2020-01-01,9528,90.1568376978213,Pre-restrictions,NRA_000000001594
2020-01-01,9175,72.67758480701823,Pre-restrictions,NRA_000000001601
2020-01-01,17762,78.21109333489895,Pre-restrictions,NRA_000000001602
2020-01-01,22995,71.42912612311778,Pre-restrictions,NRA_000000001611
2020-01-01,31828,69.48864525378522,Pre-restrictions,NRA_000000001621
2020-01-01,14784,68.21784119879567,Pre-restrictions,NRA_000000001622
2020-01-01,18403,70.01020815764946,Pre-restrictions,NRA_000000001623
2020-01-01,18555,77.17476448283273,Pre-restrictions,NRA_000000001624
2020-01-01,14049,72.08496882936966,Pre-restrictions,NRA_000000001631
2020-01-01,17741,70.66414846335384,Pre-restrictions,NRA_000000001632
2020-01-01,12585,76.57399566983233,Pre-restrictions,NRA_000000001651
2020-01-01,10415,83.7297174172283,Pre-restrictions,NRA_000000001661
2020-01-01,4146,81.40318727707057,Pre-restrictions,NRA_000000001671
2020-01-01,18329,84.97417333420904,Pre-restrictions,NRA_000000001679
2020-01-01,15385,84.26212448996357,Pre-restrictions,NRA_000000001681
2020-01-01,26457,73.7935025904568,Pre-restrictions,NRA_000000001691
2020-01-01,23680,72.81411593475019,Pre-restrictions,NRA_000000001692
2020-01-01,15646,76.33498402166224,Pre-restrictions,NRA_000000001693
2020-01-01,13512,84.08650106311258,Pre-restrictions,NRA_000000001694
2020-01-01,8572,104.10071651216451,Pre-restrictions,NRA_000000001701
2020-01-01,78364,74.15233287361107,Pre-restrictions,NRA_000000001711
2020-01-01,59678,79.38613799922847,Pre-restrictions,NRA_000000001712
2020-01-01,37408,81.7123894852383,Pre-restrictions,NRA_000000001713
2020-01-01,4258,113.17946218934125,Pre-restrictions,NRA_000000001714
2020-01-01,24135,82.11348229550308,Pre-restrictions,NRA_000000001715
2020-01-01,11702,85.19167885071556,Pre-restrictions,NRA_000000001717
2020-01-01,28157,84.32322355072735,Pre-restrictions,NRA_000000001721
2020-01-01,25231,85.90080773519223,Pre-restrictions,NRA_000000001722
2020-01-01,19158,76.18378539592067,Pre-restrictions,NRA_000000001723
2020-01-01,13001,79.0690838321229,Pre-restrictions,NRA_000000001731
2020-01-01,15319,70.287838003181207,Pre-restrictions,NRA_000000001741
2020-01-01,18783,73.65280614328896,Pre-restrictions,NRA_000000001751
2020-01-01,21471,72.64412409036954,Pre-restrictions,NRA_000000001761
2020-01-01,46862,74.89651424826991,Pre-restrictions,NRA_000000001771
2020-01-01,10261,72.2758329224484,Pre-restrictions,NRA_000000001781
2020-01-01,18478,67.54292711604714,Pre-restrictions,NRA_000000001782
2020-01-01,19145,74.25027390575056,Pre-restrictions,NRA_000000001801
2020-01-01,27850,70.47748389899493,Pre-restrictions,NRA_000000001803
2020-01-01,40511,68.69841951748931,Pre-restrictions,NRA_000000001811
2020-01-01,54468,62.98929709288766,Pre-restrictions,NRA_000000001812
2020-01-01,16156,72.06307079853251,Pre-restrictions,NRA_000000001831
2020-01-01,3200,74.0512187596421,Pre-restrictions,NRA_000000001832
2020-01-01,44210,70.654041312078,Pre-restrictions,NRA_000000001841
2020-01-01,22894,81.23096574277217,Pre-restrictions,NRA_000000001842
2020-01-01,26421,101.63519270654686,Pre-restrictions,NRA_000000001851
2020-01-01,6024,82.46971045246082,Pre-restrictions,NRA_000000001871
2020-01-01,91756,64.04049933200994,Pre-restrictions,NRA_000000003101
2020-01-01,44790,74.33079054947366,Pre-restrictions,NRA_000000003171
2020-01-01,37147,82.70510965156407,Pre-restrictions,NRA_000000003172
2020-01-01,37413,75.95751376336155,Pre-restrictions,NRA_000000003173
2020-01-01,54612,82.52704962624165,Pre-restrictions,NRA_000000003181
2020-01-01,47189,84.56304880234156,Pre-restrictions,NRA_000000003182
2020-01-01,156322,73.42623181825299,Pre-restrictions,NRA_000000003301
2020-01-01,5332,46.85487865279841,Pre-restrictions,NRA_000000003302
2020-01-01,80440,70.98508274901,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,65.72361417883593,Pre-restrictions,NRA_000000003305
2020-01-01,7724,54.91468459152017,Pre-restrictions,NRA_000000003306
2020-01-01,73999,64.66357802552578,Pre-restrictions,NRA_000000003307
2020-01-01,5033,55.55954187939837,Pre-restrictions,NRA_000000003308
2020-01-01,65525,63.28588775847975,Pre-restrictions,NRA_000000003309
2020-01-01,7625,64.09031863681516,Pre-restrictions,NRA_000000003310
2020-01-01,27775,42.360544000754246,Pre-restrictions,NRA_000000003311
2020-01-01,2118,58.07078763708873,Pre-restrictions,NRA_000000003312
2020-01-01,2591,55.67906540595453,Pre-restrictions,NRA_000000003313
2020-01-01,51993,72.96153801176429,Pre-restrictions,NRA_000000003314
2020-01-01,49913,79.67676116838489,Pre-restrictions,NRA_000000003401
2020-01-01,64805,81.21741527972729,Pre-restrictions,NRA_000000003402
2020-01-01,118159,83.85964346316884,Pre-restrictions,NRA_000000003403
2020-01-01,61908,86.73846173441768,Pre-restrictions,NRA_000000003404
2020-01-01,106188,60.090013166217524,Pre-restrictions,NRA_000000003405
2020-01-01,65930,85.38487191082054,Pre-restrictions,NRA_000000003601
2020-01-01,83091,78.25024426420558,Pre-restrictions,NRA_000000003602
2020-01-01,57307,86.10795988129672,Pre-restrictions,NRA_000000003603
2020-01-01,112809,73.69488635528488,Pre-restrictions,NRA_000000003604
2020-01-01,6026,55.17009864882392,Pre-restrictions,NRA_000000003605
2020-01-01,41177,65.92568011096604,Pre-restrictions,NRA_000000003701
2020-01-01,50711,79.86064284108788,Pre-restrictions,NRA_000000003702
2020-01-01,50200,86.75651302290359,Pre-restrictions,NRA_000000003703
2020-01-01,108626,85.01971056387083,Pre-restrictions,NRA_000000003704
2020-01-01,51787,76.40322901887691,Pre-restrictions,NRA_000000003801
2020-01-01,48212,72.79590511709372,Pre-restrictions,NRA_000000003802
2020-01-01,71741,76.07902606630044,Pre-restrictions,NRA_000000003803
2020-01-01,70654,76.12723068980223,Pre-restrictions,NRA_000000003804
2020-01-01,7170,73.08992677415517,Pre-restrictions,NRA_000000003805
2020-01-01,1442,63.31735519045702,Pre-restrictions,NRA_000000003806
2020-01-01,1301,61.30526977145999,Pre-restrictions,NRA_000000003807
2020-01-01,89354,75.23465045379437,Pre-restrictions,NRA_000000010113
2020-01-01,296154,77.1043454734841,Pre-restrictions,NRA_000000015010
2020-01-01,286512,78.41925447350792,Pre-restrictions,NRA_000000015011
2020-01-01,213191,83.17392941231549,Pre-restrictions,NRA_000000015012
2020-01-01,391757,71.36379065052375,Pre-restrictions,NRA_000000020011
2020-01-01,240854,73.77272751637219,Pre-restrictions,NRA_000000020012
2020-01-01,155845,78.24211905634517,Pre-restrictions,NRA_000000020013
2020-01-01,153837,71.23979763131389,Pre-restrictions,NRA_000000020014
2020-01-01,98835,78.99863919478697,Pre-restrictions,NRA_000000020016
2020-01-01,104708,77.58193054589081,Pre-restrictions,NRA_000000020018
2020-01-01,131762,69.67598988402052,Pre-restrictions,NRA_000000020019
2020-01-01,132205,58.585211781740675,Pre-restrictions,NRA_000000020021
2020-01-01,101584,65.03651410840273,Pre-restrictions,NRA_000000020022
2020-01-01,26867,69.56142754503422,Pre-restrictions,NRA_000000020023
2020-01-01,26180,79.94157567553125,Pre-restrictions,NRA_000000020024
2020-01-01,26625,67.42654305485503,Pre-restrictions,NRA_000000020031
2020-01-01,30123,72.74856908252228,Pre-restrictions,NRA_000000020032
2020-01-01,34610,70.89428673847362,Pre-restrictions,NRA_000000020033
2020-01-01,49842,76.30025947782957,Pre-restrictions,NRA_000000020034
2020-01-01,17112,82.92505633495675,Pre-restrictions,NRA_000000020036
2020-01-01,236181,76.43222849530149,Pre-restrictions,NRA_000000020041
2020-01-01,186678,78.12998854976875,Pre-restrictions,NRA_000000020042
2020-01-01,82089,78.49597745846773,Pre-restrictions,NRA_000000020044
2020-01-01,51525,82.19626068830561,Pre-restrictions,NRA_000000020045
2020-01-01,31520,83.86268549497476,Pre-restrictions,NRA_000000020046
2020-01-01,416361,74.35859924018182,Pre-restrictions,NRA_000000020047
2020-01-01,23647,88.11971890032017,Pre-restrictions,NRA_000000020051
2020-01-01,74710,85.30332195029587,Pre-restrictions,NRA_000000020061
2020-01-01,89230,81.1792507545449,Pre-restrictions,NRA_000000020062
2020-01-01,80646,84.53636344577454,Pre-restrictions,NRA_000000020063
2020-01-01,91445,82.04472556804163,Pre-restrictions,NRA_000000020064
2020-01-01,145418,75.42805569435535,Pre-restrictions,NRA_000000020065
2020-01-01,10512,71.83599088838268,Pre-restrictions,NRA_000000020066
2020-01-01,13565,72.65699275572555,Pre-restrictions,NRA_000000020067
2020-01-01,332944,77.3611312270114,Pre-restrictions,NRA_000000020071
2020-01-01,188273,78.71866271971636,Pre-restrictions,NRA_000000020074
2020-01-01,194887,83.09346613257041,Pre-restrictions,NRA_000000020075
2020-01-01,165940,79.60416985644882,Pre-restrictions,NRA_000000020076
2020-01-01,134791,81.52126745407948,Pre-restrictions,NRA_000000020077
2020-01-01,131326,81.37603403938904,Pre-restrictions,NRA_000000020078
2020-01-01,118926,81.54408491804233,Pre-restrictions,NRA_000000020079
2020-01-01,37430,72.00788758586968,Pre-restrictions,NRA_000000020081
2020-01-01,23818,75.34798380293572,Pre-restrictions,NRA_000000020082
2020-01-01,61914,79.03755136864254,Pre-restrictions,NRA_000000020083
2020-01-01,59378,83.38338033772952,Pre-restrictions,NRA_000000020084
2020-01-01,93569,75.725079226771,Pre-restrictions,NRA_000000020085
2020-01-01,74232,75.39956222099207,Pre-restrictions,NRA_000000020086
2020-01-01,68506,78.82497785039524,Pre-restrictions,NRA_000000020087
2020-01-01,52835,82.5160081211932,Pre-restrictions,NRA_000000020088
2020-01-01,50786,83.85624926041406,Pre-restrictions,NRA_000000020089
2020-01-01,88358,72.47146890782494,Pre-restrictions,NRA_000000020091
2020-01-01,78092,74.15704196094724,Pre-restrictions,NRA_000000020092
2020-01-01,43085,72.00755423337901,Pre-restrictions,NRA_000000020093
2020-01-01,44906,72.41219447628441,Pre-restrictions,NRA_000000020094
2020-01-01,281267,77.64330131785499,Pre-restrictions,NRA_000000020111
2020-01-01,203343,74.42927054241719,Pre-restrictions,NRA_000000020112
2020-01-01,4572,79.94754098360656,Pre-restrictions,NRA_000000020113
2020-01-01,89750,74.70844975457892,Pre-restrictions,NRA_000000020114
2020-01-01,77854,76.52200693265885,Pre-restrictions,NRA_000000020115
2020-01-01,55318,77.78978280791145,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,73.58897205986614,Pre-restrictions,NRA_000000020118
2020-01-01,28595,78.33173537871524,Pre-restrictions,NRA_000000020151
2020-01-01,32299,78.56327721979547,Pre-restrictions,NRA_000000020152
2020-01-01,31143,82.05116945903875,Pre-restrictions,NRA_000000020153
2020-01-01,39922,73.73675339967215,Pre-restrictions,NRA_000000020171
2020-01-01,74261,75.70603901979025,Pre-restrictions,NRA_000000020172
2020-01-01,60678,78.98475813808686,Pre-restrictions,NRA_000000020181
2020-01-01,114037,78.56736860598504,Pre-restrictions,NRA_000000020182
2020-01-01,123330,77.88611374100799,Pre-restrictions,NRA_000000020183
2020-01-01,155881,77.83121200647423,Pre-restrictions,NRA_000000020184
2020-01-01,55872,85.0563076349271,Pre-restrictions,NRA_000000020185
2020-01-01,62434,83.7519395096562,Pre-restrictions,NRA_000000020186
2020-01-01,52464,72.794882823882,Pre-restrictions,NRA_000000020201
2020-01-01,57394,95.11687838184967,Pre-restrictions,NRA_000000020202
2020-01-01,121033,79.60934091352574,Pre-restrictions,NRA_000000020203
2020-01-01,66794,71.45545623361329,Pre-restrictions,NRA_000000020204
2020-01-01,121816,74.056931641096,Pre-restrictions,NRA_000000020205
2020-01-01,45078,87.99957052430199,Pre-restrictions,NRA_000000020211
2020-01-01,73670,89.926912259108,Pre-restrictions,NRA_000000020212
2020-01-01,35655,76.38911206093132,Pre-restrictions,NRA_000000020221
2020-01-01,89772,79.45795955939299,Pre-restrictions,NRA_000000020222
2020-01-01,61540,67.39370488332406,Pre-restrictions,NRA_000000020223
2020-01-01,32036,103.53313781095734,Pre-restrictions,NRA_000000020224
2020-01-01,41992,70.20958208980178,Pre-restrictions,NRA_000000020241
2020-01-01,26332,68.76198227330791,Pre-restrictions,NRA_000000020242
2020-01-01,66854,75.51244581868497,Pre-restrictions,NRA_000000020243
2020-01-01,23312,78.87066624939736,Pre-restrictions,NRA_000000020251
2020-01-01,28914,70.42933378260702,Pre-restrictions,NRA_000000020252
2020-01-01,45538,67.35078719874579,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,71.67362914208456,Pre-restrictions,NRA_000000020256
2020-01-01,185889,72.1221687593076,Pre-restrictions,NRA_000000020257
2020-01-01,214362,71.54802603087558,Pre-restrictions,NRA_000000020258
2020-01-01,20130,99.35098585988204,Pre-restrictions,NRA_000000020301
2020-01-01,23267,75.99331529697392,Pre-restrictions,NRA_000000020511
2020-01-01,24465,67.51759348696012,Pre-restrictions,NRA_000000020522
2020-01-01,53626,71.75062690035267,Pre-restrictions,NRA_000000020523
2020-01-01,30369,73.97090106035756,Pre-restrictions,NRA_000000020524
2020-01-01,53873,58.31415765161567,Pre-restrictions,NRA_000000020525
2020-01-01,50743,71.7366794648106,Pre-restrictions,NRA_000000020526
2020-01-01,48737,83.543294826505,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,76.49930761622157,Pre-restrictions,NRA_000000020563
2020-01-01,13923,97.27407165896203,Pre-restrictions,NRA_000000020591
2020-01-01,23553,76.93413251890445,Pre-restrictions,NRA_000000020601
2020-01-01,31092,76.95007888793789,Pre-restrictions,NRA_000000020611
2020-01-01,21056,75.70696629213484,Pre-restrictions,NRA_000000020621
2020-01-01,9239,80.9231847245336,Pre-restrictions,NRA_000000020671
2020-01-01,10244,92.28551695144289,Pre-restrictions,NRA_000000020701
2020-01-01,38997,71.96545392472574,Pre-restrictions,NRA_000000020801
2020-01-01,28069,71.35611963443621,Pre-restrictions,NRA_000000020802
2020-01-01,13452,68.08352699528042,Pre-restrictions,NRA_000000020811
2020-01-01,9117,70.66528872238729,Pre-restrictions,NRA_000000020812
2020-01-01,19154,103.63597013310249,Pre-restrictions,NRA_000000020861
2020-01-01,59864,74.2162470982159,Pre-restrictions,NRA_000000020905
2020-01-01,59452,73.99036726363082,Pre-restrictions,NRA_000000020906
2020-01-01,36292,74.81549688715418,Pre-restrictions,NRA_000000020907
2020-01-01,50125,72.50141326528767,Pre-restrictions,NRA_000000020908
2020-01-01,8883,62.829558113627925,Pre-restrictions,NRA_000000031021
2020-01-01,138241,73.18975911986563,Pre-restrictions,NRA_000000031031
2020-01-01,8473,60.854316170001375,Pre-restrictions,NRA_000000031041
2020-01-01,127608,70.253344876328,Pre-restrictions,NRA_000000031061
2020-01-01,110306,77.56793564250839,Pre-restrictions,NRA_000000200171
2020-01-01,14097,72.87750785150847,Pre-restrictions,NRA_000000200711
2020-01-01,162762,71.51714655540155,Pre-restrictions,NRA_000000200713
2020-01-01,75264,76.31737050641479,Pre-restrictions,NRA_000000200714
2020-01-01,59630,83.48305745206105,Pre-restrictions,NRA_000000200715
2020-01-01,54560,85.72528419282952,Pre-restrictions,NRA_000000200716
2020-01-01,54812,89.0117072946284,Pre-restrictions,NRA_000000200717
2020-01-01,55258,82.74374988301504,Pre-restrictions,NRA_000000200718
2020-01-01,60848,81.9795190421711,Pre-restrictions,NRA_000000200719
2020-01-01,76728,79.60698667303014,Pre-restrictions,NRA_000000200720
2020-01-01,84880,79.40440459949329,Pre-restrictions,NRA_000000200721
2020-01-01,114032,72.77848573878154,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,71.87952270123365,Pre-restrictions,NRA_000000200811
2020-01-01,99765,74.60552882817757,Pre-restrictions,NRA_000000200812
2020-01-01,131352,71.15335567243231,Pre-restrictions,NRA_000000201081
2020-01-01,69075,76.47645505013087,Pre-restrictions,NRA_000000201082
2020-01-01,81819,72.85801107309265,Pre-restrictions,NRA_000000201321
2020-01-01,35384,95.76659193735368,Pre-restrictions,NRA_000000202103
2020-01-01,39980,93.45069860123924,Pre-restrictions,NRA_000000202104
2020-01-01,22037,93.62175175246053,Pre-restrictions,NRA_000000202301
2020-01-01,25237,68.17233298741877,Pre-restrictions,NRA_000000202639
2020-01-01,56707,67.89068992729888,Pre-restrictions,NRA_000000208001
2020-01-06,372457,130.4153874075972,Pre-restrictions,NRA_000000001011
2020-01-06,563495,127.98685974771867,Pre-restrictions,NRA_000000001012
2020-01-06,283538,125.40366496719928,Pre-restrictions,NRA_000000001013
2020-01-06,888327,125.37445299712353,Pre-restrictions,NRA_000000001014
2020-01-06,385000,127.05515843943265,Pre-restrictions,NRA_000000001015
2020-01-06,233968,125.10620777422193,Pre-restrictions,NRA_000000001016
2020-01-06,69349,122.67283823225921,Pre-restrictions,NRA_000000001021
2020-01-06,66370,120.75213094671344,Pre-restrictions,NRA_000000001022
2020-01-06,109459,125.79735017899796,Pre-restrictions,NRA_000000001023
2020-01-06,68655,121.63490924552872,Pre-restrictions,NRA_000000001024
2020-01-06,49015,124.26163011788567,Pre-restrictions,NRA_000000001025
2020-01-06,43172,124.2267361419175,Pre-restrictions,NRA_000000001027
2020-01-06,29290,124.36223135875679,Pre-restrictions,NRA_000000001031
2020-01-06,78745,124.4844107956574,Pre-restrictions,NRA_000000001032
2020-01-06,415352,126.7253024528024,Pre-restrictions,NRA_000000001033
2020-01-06,533238,126.28452846498381,Pre-restrictions,NRA_000000001034
2020-01-06,85145,123.5727166187126,Pre-restrictions,NRA_000000001035
2020-01-06,45816,123.33977934017419,Pre-restrictions,NRA_000000001036
2020-01-06,144723,123.19253755165013,Pre-restrictions,NRA_000000001041
2020-01-06,41692,122.01197429550416,Pre-restrictions,NRA_000000001042
2020-01-06,81047,121.15192011599922,Pre-restrictions,NRA_000000001043
2020-01-06,570439,125.81053179472494,Pre-restrictions,NRA_000000001044
2020-01-06,58683,126.26222600744094,Pre-restrictions,NRA_000000001045
2020-01-06,50243,121.91943702984713,Pre-restrictions,NRA_000000001046
2020-01-06,59710,124.5814077219191,Pre-restrictions,NRA_000000001051
2020-01-06,83641,123.9574315153506,Pre-restrictions,NRA_000000001052
2020-01-06,31605,117.64997844045378,Pre-restrictions,NRA_000000001053
2020-01-06,31910,121.46088015682194,Pre-restrictions,NRA_000000001054
2020-01-06,27427,118.02608505434686,Pre-restrictions,NRA_000000001055
2020-01-06,26055,117.46054406179208,Pre-restrictions,NRA_000000001056
2020-01-06,47242,122.52668162307263,Pre-restrictions,NRA_000000001057
2020-01-06,52601,122.8904403490396,Pre-restrictions,NRA_000000001058
2020-01-06,159071,125.84872061461661,Pre-restrictions,NRA_000000001069
2020-01-06,705578,124.1950764868208,Pre-restrictions,NRA_000000001070
2020-01-06,718838,125.02414663529827,Pre-restrictions,NRA_000000001071
2020-01-06,671826,124.65167655397282,Pre-restrictions,NRA_000000001072
2020-01-06,243410,126.10822635859323,Pre-restrictions,NRA_000000001081
2020-01-06,80813,120.29458500950814,Pre-restrictions,NRA_000000001086
2020-01-06,104239,119.5116987643422,Pre-restrictions,NRA_000000001090
2020-01-06,102236,121.46514750086138,Pre-restrictions,NRA_000000001092
2020-01-06,58618,127.33746920273785,Pre-restrictions,NRA_000000001101
2020-01-06,28863,135.61634180912628,Pre-restrictions,NRA_000000001102
2020-01-06,51929,124.84858441706751,Pre-restrictions,NRA_000000001111
2020-01-06,99698,123.54061876876148,Pre-restrictions,NRA_000000001112
2020-01-06,518039,127.80202210504264,Pre-restrictions,NRA_000000001113
