date,total,total_pc,events,road_id
2020-01-01,23680,69.4591106417928,Pre-restrictions,NRA_000000001692
2020-01-01,15646,72.94314186367257,Pre-restrictions,NRA_000000001693
2020-01-01,13512,80.50324457706304,Pre-restrictions,NRA_000000001694
2020-01-01,8572,98.52779187938813,Pre-restrictions,NRA_000000001701
2020-01-01,78364,71.33608754822785,Pre-restrictions,NRA_000000001711
2020-01-01,59678,76.40560685044629,Pre-restrictions,NRA_000000001712
2020-01-01,37408,78.5885104639722,Pre-restrictions,NRA_000000001713
2020-01-01,4258,108.50711403695053,Pre-restrictions,NRA_000000001714
2020-01-01,24135,78.49439925847429,Pre-restrictions,NRA_000000001715
2020-01-01,11702,81.31847768177711,Pre-restrictions,NRA_000000001717
2020-01-01,28157,80.83175242638316,Pre-restrictions,NRA_000000001721
2020-01-01,25231,82.52954083927331,Pre-restrictions,NRA_000000001722
2020-01-01,19158,72.37012343114016,Pre-restrictions,NRA_000000001723
2020-01-01,13001,75.54365457899756,Pre-restrictions,NRA_000000001731
2020-01-01,15319,66.99344380587252,Pre-restrictions,NRA_000000001741
2020-01-01,18783,69.8741994085078,Pre-restrictions,NRA_000000001751
2020-01-01,21471,69.02748754219579,Pre-restrictions,NRA_000000001761
2020-01-01,46862,71.54786003010297,Pre-restrictions,NRA_000000001771
2020-01-01,10261,68.76347268604871,Pre-restrictions,NRA_000000001781
2020-01-01,18478,64.12242879575247,Pre-restrictions,NRA_000000001782
2020-01-01,19145,70.78200964957145,Pre-restrictions,NRA_000000001801
2020-01-01,27850,66.95489459913212,Pre-restrictions,NRA_000000001803
2020-01-01,40511,65.96289170097343,Pre-restrictions,NRA_000000001811
2020-01-01,54468,58.09992302126427,Pre-restrictions,NRA_000000001812
2020-01-01,16156,68.67076838067307,Pre-restrictions,NRA_000000001831
2020-01-01,3200,70.46905967848491,Pre-restrictions,NRA_000000001832
2020-01-01,44210,67.65438774130855,Pre-restrictions,NRA_000000001841
2020-01-01,22894,77.83059759421161,Pre-restrictions,NRA_000000001842
2020-01-01,26421,97.63076373535009,Pre-restrictions,NRA_000000001851
2020-01-01,6024,78.91186166844967,Pre-restrictions,NRA_000000001871
2020-01-01,91756,62.979544140282485,Pre-restrictions,NRA_000000003101
2020-01-01,44790,71.34229381641717,Pre-restrictions,NRA_000000003171
2020-01-01,37147,79.55411830213733,Pre-restrictions,NRA_000000003172
2020-01-01,37413,72.89205236402839,Pre-restrictions,NRA_000000003173
2020-01-01,54612,79.65906797976385,Pre-restrictions,NRA_000000003181
2020-01-01,47189,81.61327562575396,Pre-restrictions,NRA_000000003182
2020-01-01,156322,72.74467405231171,Pre-restrictions,NRA_000000003301
2020-01-01,5332,50.18392301116087,Pre-restrictions,NRA_000000003302
2020-01-01,80440,70.32759510049922,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,69.77236896856887,Pre-restrictions,NRA_000000003305
2020-01-01,7724,58.674431854149525,Pre-restrictions,NRA_000000003306
2020-01-01,73999,68.60302877194283,Pre-restrictions,NRA_000000003307
2020-01-01,5033,55.095282838142325,Pre-restrictions,NRA_000000003308
2020-01-01,65525,67.75556982149858,Pre-restrictions,NRA_000000003309
2020-01-01,7625,68.04744729111664,Pre-restrictions,NRA_000000003310
2020-01-01,27775,45.26773563533736,Pre-restrictions,NRA_000000003311
2020-01-01,2118,62.09019397078224,Pre-restrictions,NRA_000000003312
2020-01-01,2591,59.55751364811799,Pre-restrictions,NRA_000000003313
2020-01-01,51993,72.28528726843003,Pre-restrictions,NRA_000000003314
2020-01-01,49913,85.52262589455528,Pre-restrictions,NRA_000000003401
2020-01-01,64805,87.38116078983059,Pre-restrictions,NRA_000000003402
2020-01-01,118159,90.01384576415477,Pre-restrictions,NRA_000000003403
2020-01-01,61908,94.42917011451298,Pre-restrictions,NRA_000000003404
2020-01-01,106188,73.32657375896402,Pre-restrictions,NRA_000000003405
2020-01-01,65930,84.15270787152662,Pre-restrictions,NRA_000000003601
2020-01-01,83091,76.95309304368094,Pre-restrictions,NRA_000000003602
2020-01-01,57307,84.90628237150479,Pre-restrictions,NRA_000000003603
2020-01-01,112809,72.38054500298087,Pre-restrictions,NRA_000000003604
2020-01-01,6026,54.10185621619195,Pre-restrictions,NRA_000000003605
2020-01-01,41177,65.92568011096604,Pre-restrictions,NRA_000000003701
2020-01-01,50711,85.06178361755661,Pre-restrictions,NRA_000000003702
2020-01-01,50200,93.42272386792409,Pre-restrictions,NRA_000000003703
2020-01-01,108626,84.3657225257318,Pre-restrictions,NRA_000000003704
2020-01-01,51787,73.43399561837823,Pre-restrictions,NRA_000000003801
2020-01-01,48212,70.21071320649847,Pre-restrictions,NRA_000000003802
2020-01-01,71741,73.32937537851136,Pre-restrictions,NRA_000000003803
2020-01-01,70654,73.3943619908327,Pre-restrictions,NRA_000000003804
2020-01-01,7170,70.41550385059212,Pre-restrictions,NRA_000000003805
2020-01-01,1442,60.7434970337347,Pre-restrictions,NRA_000000003806
2020-01-01,1301,58.496009591966725,Pre-restrictions,NRA_000000003807
2020-01-01,89354,72.30048467880927,Pre-restrictions,NRA_000000010113
2020-01-01,296154,74.26209077831838,Pre-restrictions,NRA_000000015010
2020-01-01,286512,75.57579618338431,Pre-restrictions,NRA_000000015011
2020-01-01,213191,80.15995066871713,Pre-restrictions,NRA_000000015012
2020-01-01,391757,68.35552145999317,Pre-restrictions,NRA_000000020011
2020-01-01,240854,70.78583660210116,Pre-restrictions,NRA_000000020012
2020-01-01,155845,74.89526461079204,Pre-restrictions,NRA_000000020013
2020-01-01,153837,68.43369170578217,Pre-restrictions,NRA_000000020014
2020-01-01,98835,76.23711270624973,Pre-restrictions,NRA_000000020016
2020-01-01,104708,74.8009567885433,Pre-restrictions,NRA_000000020018
2020-01-01,131762,66.95422035714135,Pre-restrictions,NRA_000000020019
2020-01-01,132205,55.907371501428294,Pre-restrictions,NRA_000000020021
2020-01-01,101584,62.303539420913104,Pre-restrictions,NRA_000000020022
2020-01-01,26867,66.0067439056099,Pre-restrictions,NRA_000000020023
2020-01-01,26180,76.53646664441581,Pre-restrictions,NRA_000000020024
2020-01-01,26625,64.4033767930142,Pre-restrictions,NRA_000000020031
2020-01-01,30123,69.46946023546234,Pre-restrictions,NRA_000000020032
2020-01-01,34610,67.66957720363602,Pre-restrictions,NRA_000000020033
2020-01-01,49842,72.78905189881891,Pre-restrictions,NRA_000000020034
2020-01-01,17112,79.49179509215278,Pre-restrictions,NRA_000000020036
2020-01-01,236181,73.35028172407733,Pre-restrictions,NRA_000000020041
2020-01-01,186678,75.00856351583974,Pre-restrictions,NRA_000000020042
2020-01-01,82089,75.10229598935679,Pre-restrictions,NRA_000000020044
2020-01-01,51525,78.71339311630182,Pre-restrictions,NRA_000000020045
2020-01-01,31520,80.52559642676181,Pre-restrictions,NRA_000000020046
2020-01-01,416361,71.19381356040884,Pre-restrictions,NRA_000000020047
2020-01-01,23647,84.62180764138228,Pre-restrictions,NRA_000000020051
2020-01-01,74710,82.38165424919963,Pre-restrictions,NRA_000000020061
2020-01-01,89230,78.26775325585696,Pre-restrictions,NRA_000000020062
2020-01-01,80646,81.64361696293966,Pre-restrictions,NRA_000000020063
2020-01-01,91445,79.09423713567199,Pre-restrictions,NRA_000000020064
2020-01-01,145418,72.44120899740625,Pre-restrictions,NRA_000000020065
2020-01-01,10512,68.23094148573654,Pre-restrictions,NRA_000000020066
2020-01-01,13565,69.58134922331176,Pre-restrictions,NRA_000000020067
2020-01-01,332944,75.66893326547994,Pre-restrictions,NRA_000000020071
2020-01-01,188273,75.58296148650412,Pre-restrictions,NRA_000000020074
2020-01-01,194887,79.90152064909454,Pre-restrictions,NRA_000000020075
2020-01-01,165940,76.46807858630366,Pre-restrictions,NRA_000000020076
2020-01-01,134791,78.48786258660395,Pre-restrictions,NRA_000000020077
2020-01-01,131326,78.34620616145789,Pre-restrictions,NRA_000000020078
2020-01-01,118926,78.58217387378062,Pre-restrictions,NRA_000000020079
2020-01-01,37430,68.85704299196085,Pre-restrictions,NRA_000000020081
2020-01-01,23818,71.96875653108862,Pre-restrictions,NRA_000000020082
2020-01-01,61914,76.05620826581307,Pre-restrictions,NRA_000000020083
2020-01-01,59378,80.75325093329042,Pre-restrictions,NRA_000000020084
2020-01-01,93569,72.72249172598268,Pre-restrictions,NRA_000000020085
2020-01-01,74232,72.58469045023197,Pre-restrictions,NRA_000000020086
2020-01-01,68506,75.9095186077456,Pre-restrictions,NRA_000000020087
2020-01-01,52835,79.63134612920972,Pre-restrictions,NRA_000000020088
2020-01-01,50786,80.88423835574986,Pre-restrictions,NRA_000000020089
2020-01-01,88358,69.59724944436203,Pre-restrictions,NRA_000000020091
2020-01-01,78092,71.33508162278815,Pre-restrictions,NRA_000000020092
2020-01-01,43085,69.23806258771602,Pre-restrictions,NRA_000000020093
2020-01-01,44906,69.65833455059702,Pre-restrictions,NRA_000000020094
2020-01-01,281267,74.8714617885811,Pre-restrictions,NRA_000000020111
2020-01-01,203343,71.55620604744361,Pre-restrictions,NRA_000000020112
2020-01-01,4572,75.63588237726954,Pre-restrictions,NRA_000000020113
2020-01-01,89750,71.7639266661958,Pre-restrictions,NRA_000000020114
2020-01-01,77854,73.59325705508184,Pre-restrictions,NRA_000000020115
2020-01-01,55318,74.81083615266543,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,71.20712398044647,Pre-restrictions,NRA_000000020118
2020-01-01,28595,75.19970195373709,Pre-restrictions,NRA_000000020151
2020-01-01,32299,75.24665592420743,Pre-restrictions,NRA_000000020152
2020-01-01,31143,78.8342231775772,Pre-restrictions,NRA_000000020153
2020-01-01,39922,70.2601625300839,Pre-restrictions,NRA_000000020171
2020-01-01,74261,71.99199238015835,Pre-restrictions,NRA_000000020172
2020-01-01,60678,76.00441745353427,Pre-restrictions,NRA_000000020181
2020-01-01,114037,75.66613529559105,Pre-restrictions,NRA_000000020182
2020-01-01,123330,75.08138687186762,Pre-restrictions,NRA_000000020183
2020-01-01,155881,74.95618207420075,Pre-restrictions,NRA_000000020184
2020-01-01,55872,82.07458476966467,Pre-restrictions,NRA_000000020185
2020-01-01,62434,80.66095629368371,Pre-restrictions,NRA_000000020186
2020-01-01,52464,67.68012848697768,Pre-restrictions,NRA_000000020201
2020-01-01,57394,90.08267597583418,Pre-restrictions,NRA_000000020202
2020-01-01,121033,76.48472618350488,Pre-restrictions,NRA_000000020203
2020-01-01,66794,68.57406852889592,Pre-restrictions,NRA_000000020204
2020-01-01,121816,71.11163001123742,Pre-restrictions,NRA_000000020205
2020-01-01,45078,84.40571967120005,Pre-restrictions,NRA_000000020211
2020-01-01,73670,86.45656585413559,Pre-restrictions,NRA_000000020212
2020-01-01,35655,73.42072343076202,Pre-restrictions,NRA_000000020221
2020-01-01,89772,76.76237641400195,Pre-restrictions,NRA_000000020222
2020-01-01,61540,64.81476605492509,Pre-restrictions,NRA_000000020223
2020-01-01,32036,99.94410459460232,Pre-restrictions,NRA_000000020224
2020-01-01,41992,66.9682584404055,Pre-restrictions,NRA_000000020241
2020-01-01,26332,65.80203413549242,Pre-restrictions,NRA_000000020242
2020-01-01,66854,72.30227789919564,Pre-restrictions,NRA_000000020243
2020-01-01,23312,73.9535252597351,Pre-restrictions,NRA_000000020251
2020-01-01,28914,67.37556701671534,Pre-restrictions,NRA_000000020252
2020-01-01,45538,64.36822768751628,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,68.81973840450314,Pre-restrictions,NRA_000000020256
2020-01-01,185889,69.09380717697556,Pre-restrictions,NRA_000000020257
2020-01-01,214362,68.47093076337273,Pre-restrictions,NRA_000000020258
2020-01-01,20130,96.84402963533148,Pre-restrictions,NRA_000000020301
2020-01-01,23267,72.06026960271925,Pre-restrictions,NRA_000000020511
2020-01-01,24465,64.46371363513599,Pre-restrictions,NRA_000000020522
2020-01-01,53626,68.70599188355538,Pre-restrictions,NRA_000000020523
2020-01-01,30369,70.53713657487609,Pre-restrictions,NRA_000000020524
2020-01-01,53873,55.80472713367131,Pre-restrictions,NRA_000000020525
2020-01-01,50743,68.55911421564986,Pre-restrictions,NRA_000000020526
2020-01-01,48737,79.75562358941491,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,73.09394437331774,Pre-restrictions,NRA_000000020563
2020-01-01,13923,93.22917247921433,Pre-restrictions,NRA_000000020591
2020-01-01,23553,73.66720011676823,Pre-restrictions,NRA_000000020601
2020-01-01,31092,73.55933874195361,Pre-restrictions,NRA_000000020611
2020-01-01,21056,72.40258809909967,Pre-restrictions,NRA_000000020621
2020-01-01,9239,76.87581907819467,Pre-restrictions,NRA_000000020671
2020-01-01,10244,88.52721105581921,Pre-restrictions,NRA_000000020701
2020-01-01,38997,68.52990579341916,Pre-restrictions,NRA_000000020801
2020-01-01,28069,68.31864509913291,Pre-restrictions,NRA_000000020802
2020-01-01,13452,65.22234523107258,Pre-restrictions,NRA_000000020811
2020-01-01,9117,67.10172838900405,Pre-restrictions,NRA_000000020812
2020-01-01,19154,99.1424972825618,Pre-restrictions,NRA_000000020861
2020-01-01,59864,71.52288605311288,Pre-restrictions,NRA_000000020905
2020-01-01,59452,71.30346830630477,Pre-restrictions,NRA_000000020906
2020-01-01,36292,71.92825408360447,Pre-restrictions,NRA_000000020907
2020-01-01,50125,69.64546233471505,Pre-restrictions,NRA_000000020908
2020-01-01,8883,60.047995132887934,Pre-restrictions,NRA_000000031021
2020-01-01,138241,70.4829051894346,Pre-restrictions,NRA_000000031031
2020-01-01,8473,58.15241014847521,Pre-restrictions,NRA_000000031041
2020-01-01,127608,67.51510860071453,Pre-restrictions,NRA_000000031061
2020-01-01,110306,74.77553307716556,Pre-restrictions,NRA_000000200171
2020-01-01,14097,69.36931025998523,Pre-restrictions,NRA_000000200711
2020-01-01,162762,68.72715641506453,Pre-restrictions,NRA_000000200713
2020-01-01,75264,73.98104537151563,Pre-restrictions,NRA_000000200714
2020-01-01,59630,80.54552494844617,Pre-restrictions,NRA_000000200715
2020-01-01,54560,82.85675596665583,Pre-restrictions,NRA_000000200716
2020-01-01,54812,86.0665744602062,Pre-restrictions,NRA_000000200717
2020-01-01,55258,79.77478615512325,Pre-restrictions,NRA_000000200718
2020-01-01,60848,79.04767266129417,Pre-restrictions,NRA_000000200719
2020-01-01,76728,76.67783991305687,Pre-restrictions,NRA_000000200720
2020-01-01,84880,76.43398136426433,Pre-restrictions,NRA_000000200721
2020-01-01,114032,69.76101830661867,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,68.83061679174483,Pre-restrictions,NRA_000000200811
2020-01-01,99765,71.8287600632142,Pre-restrictions,NRA_000000200812
2020-01-01,131352,68.44378094676082,Pre-restrictions,NRA_000000201081
2020-01-01,69075,73.52354190283079,Pre-restrictions,NRA_000000201082
2020-01-01,81819,69.55628493035006,Pre-restrictions,NRA_000000201321
2020-01-01,35384,92.48542826524478,Pre-restrictions,NRA_000000202103
2020-01-01,39980,90.28380232258355,Pre-restrictions,NRA_000000202104
2020-01-01,22037,90.03697575126147,Pre-restrictions,NRA_000000202301
2020-01-01,25237,64.81925802578267,Pre-restrictions,NRA_000000202639
2020-01-01,56707,64.62999054034032,Pre-restrictions,NRA_000000208001
2020-01-06,372457,126.93459869835837,Pre-restrictions,NRA_000000001011
2020-01-06,563495,122.87280698167957,Pre-restrictions,NRA_000000001012
2020-01-06,283538,121.01033286896536,Pre-restrictions,NRA_000000001013
2020-01-06,888327,120.69104152469423,Pre-restrictions,NRA_000000001014
2020-01-06,385000,121.51527975736924,Pre-restrictions,NRA_000000001015
2020-01-06,233968,120.18543964864065,Pre-restrictions,NRA_000000001016
2020-01-06,69349,117.16650639694424,Pre-restrictions,NRA_000000001021
2020-01-06,66370,115.36689872152547,Pre-restrictions,NRA_000000001022
2020-01-06,109459,119.97829716803619,Pre-restrictions,NRA_000000001023
2020-01-06,68655,116.45981171015805,Pre-restrictions,NRA_000000001024
2020-01-06,49015,118.19340007475255,Pre-restrictions,NRA_000000001025
2020-01-06,43172,118.06434851571794,Pre-restrictions,NRA_000000001027
2020-01-06,29290,120.04672354552473,Pre-restrictions,NRA_000000001031
2020-01-06,78745,119.16255561272358,Pre-restrictions,NRA_000000001032
2020-01-06,415352,121.29001611936114,Pre-restrictions,NRA_000000001033
2020-01-06,533238,120.76678727260408,Pre-restrictions,NRA_000000001034
2020-01-06,85145,117.88881478900379,Pre-restrictions,NRA_000000001035
2020-01-06,45816,117.7710991772183,Pre-restrictions,NRA_000000001036
2020-01-06,144723,117.85772454829741,Pre-restrictions,NRA_000000001041
2020-01-06,41692,117.40697630758834,Pre-restrictions,NRA_000000001042
2020-01-06,81047,116.17226526385195,Pre-restrictions,NRA_000000001043
2020-01-06,570439,120.60917848367163,Pre-restrictions,NRA_000000001044
2020-01-06,58683,120.16299395598209,Pre-restrictions,NRA_000000001045
2020-01-06,50243,116.87385751033692,Pre-restrictions,NRA_000000001046
2020-01-06,59710,119.50863557138211,Pre-restrictions,NRA_000000001051
2020-01-06,83641,118.64013702176248,Pre-restrictions,NRA_000000001052
2020-01-06,31605,113.63255033557047,Pre-restrictions,NRA_000000001053
2020-01-06,31910,116.43896016225798,Pre-restrictions,NRA_000000001054
2020-01-06,27427,113.73379731219397,Pre-restrictions,NRA_000000001055
2020-01-06,26055,113.28096694250809,Pre-restrictions,NRA_000000001056
2020-01-06,47242,116.70887014093903,Pre-restrictions,NRA_000000001057
2020-01-06,52601,118.10585166695982,Pre-restrictions,NRA_000000001058
2020-01-06,159071,120.19214604005751,Pre-restrictions,NRA_000000001069
2020-01-06,705578,118.73002366625435,Pre-restrictions,NRA_000000001070
2020-01-06,718838,119.6201080845112,Pre-restrictions,NRA_000000001071
2020-01-06,671826,119.136092822541,Pre-restrictions,NRA_000000001072
2020-01-06,243410,120.9777222596822,Pre-restrictions,NRA_000000001081
2020-01-06,80813,115.98814470350993,Pre-restrictions,NRA_000000001086
2020-01-06,104239,111.83212146732791,Pre-restrictions,NRA_000000001090
2020-01-06,102236,116.72108688206417,Pre-restrictions,NRA_000000001092
2020-01-06,58618,121.96097129630432,Pre-restrictions,NRA_000000001101
2020-01-06,28863,129.7096890167176,Pre-restrictions,NRA_000000001102
2020-01-06,51929,119.45344339098199,Pre-restrictions,NRA_000000001111
2020-01-06,99698,118.62395827652708,Pre-restrictions,NRA_000000001112
2020-01-06,518039,123.14817199350708,Pre-restrictions,NRA_000000001113
