date,total,total_pc,events,road_id
2020-01-01,17714,69.63666204754745,Pre-restrictions,NRA_000000001511
2020-01-01,17830,94.95448876975445,Pre-restrictions,NRA_000000001512
2020-01-01,25746,67.14494041862355,Pre-restrictions,NRA_000000001521
2020-01-01,11542,64.8002245719098,Pre-restrictions,NRA_000000001522
2020-01-01,15399,71.04170511164422,Pre-restrictions,NRA_000000001523
2020-01-01,28092,67.77253947990069,Pre-restrictions,NRA_000000001524
2020-01-01,21270,69.30502192595408,Pre-restrictions,NRA_000000001531
2020-01-01,18458,69.90585420815594,Pre-restrictions,NRA_000000001541
2020-01-01,12783,69.39582437965119,Pre-restrictions,NRA_000000001542
2020-01-01,15042,72.09921910886541,Pre-restrictions,NRA_000000001551
2020-01-01,15756,73.94058848373926,Pre-restrictions,NRA_000000001552
2020-01-01,42580,82.42313964798853,Pre-restrictions,NRA_000000001561
2020-01-01,22186,72.86401628980082,Pre-restrictions,NRA_000000001581
2020-01-01,29677,81.48917669671867,Pre-restrictions,NRA_000000001591
2020-01-01,8546,82.01929075291521,Pre-restrictions,NRA_000000001592
2020-01-01,15694,75.09629877742422,Pre-restrictions,NRA_000000001593
2020-01-01,9528,89.29360771603734,Pre-restrictions,NRA_000000001594
2020-01-01,9175,71.94432646126704,Pre-restrictions,NRA_000000001601
2020-01-01,17762,77.43538695168827,Pre-restrictions,NRA_000000001602
2020-01-01,22995,70.75293906488378,Pre-restrictions,NRA_000000001611
2020-01-01,31828,68.83428882444855,Pre-restrictions,NRA_000000001621
2020-01-01,14784,67.55620544690186,Pre-restrictions,NRA_000000001622
2020-01-01,18403,69.35324820521195,Pre-restrictions,NRA_000000001623
2020-01-01,18555,76.53124355537224,Pre-restrictions,NRA_000000001624
2020-01-01,14049,71.32437554998985,Pre-restrictions,NRA_000000001631
2020-01-01,17741,69.95846368201057,Pre-restrictions,NRA_000000001632
2020-01-01,12585,75.82238823954694,Pre-restrictions,NRA_000000001651
2020-01-01,10415,82.85051375538615,Pre-restrictions,NRA_000000001661
2020-01-01,4146,80.47230084917105,Pre-restrictions,NRA_000000001671
2020-01-01,18329,84.5397834501155,Pre-restrictions,NRA_000000001679
2020-01-01,15385,83.45613828892768,Pre-restrictions,NRA_000000001681
2020-01-01,26457,73.06931923580599,Pre-restrictions,NRA_000000001691
2020-01-01,23680,72.07719077525594,Pre-restrictions,NRA_000000001692
2020-01-01,15646,75.66251853762331,Pre-restrictions,NRA_000000001693
2020-01-01,13512,83.31526346890014,Pre-restrictions,NRA_000000001694
2020-01-01,8572,104.10071651216451,Pre-restrictions,NRA_000000001701
2020-01-01,78364,73.52104615471218,Pre-restrictions,NRA_000000001711
2020-01-01,59678,78.72697590818396,Pre-restrictions,NRA_000000001712
2020-01-01,37408,81.04439698206681,Pre-restrictions,NRA_000000001713
2020-01-01,4258,112.33099566909226,Pre-restrictions,NRA_000000001714
2020-01-01,24135,81.36170308400241,Pre-restrictions,NRA_000000001715
2020-01-01,11702,84.37370441804713,Pre-restrictions,NRA_000000001717
2020-01-01,28157,83.58665320904827,Pre-restrictions,NRA_000000001721
2020-01-01,25231,85.17152622473522,Pre-restrictions,NRA_000000001722
2020-01-01,19158,75.37030115860496,Pre-restrictions,NRA_000000001723
2020-01-01,13001,78.27251792352962,Pre-restrictions,NRA_000000001731
2020-01-01,15319,69.6025534718357,Pre-restrictions,NRA_000000001741
2020-01-01,18783,72.89886477570427,Pre-restrictions,NRA_000000001751
2020-01-01,21471,71.86444459940033,Pre-restrictions,NRA_000000001761
2020-01-01,46862,74.20871564173046,Pre-restrictions,NRA_000000001771
2020-01-01,10261,71.51436304289747,Pre-restrictions,NRA_000000001781
2020-01-01,18478,66.78714714280551,Pre-restrictions,NRA_000000001782
2020-01-01,19145,73.5179762876206,Pre-restrictions,NRA_000000001801
2020-01-01,27850,69.76977227747577,Pre-restrictions,NRA_000000001803
2020-01-01,40511,68.09239001022509,Pre-restrictions,NRA_000000001811
2020-01-01,54468,61.91333671183439,Pre-restrictions,NRA_000000001812
2020-01-01,16156,71.33101783716961,Pre-restrictions,NRA_000000001831
2020-01-01,3200,73.29643061652988,Pre-restrictions,NRA_000000001832
2020-01-01,44210,69.9991423614089,Pre-restrictions,NRA_000000001841
2020-01-01,22894,80.50307093628393,Pre-restrictions,NRA_000000001842
2020-01-01,26421,100.78837277316481,Pre-restrictions,NRA_000000001851
2020-01-01,6024,81.73769490835491,Pre-restrictions,NRA_000000001871
2020-01-01,91756,63.50507805538365,Pre-restrictions,NRA_000000003101
2020-01-01,44790,73.68058858929666,Pre-restrictions,NRA_000000003171
2020-01-01,37147,82.3279754879961,Pre-restrictions,NRA_000000003172
2020-01-01,37413,75.28132655679099,Pre-restrictions,NRA_000000003173
2020-01-01,54612,81.88944105743121,Pre-restrictions,NRA_000000003181
2020-01-01,47189,83.93433097756487,Pre-restrictions,NRA_000000003182
2020-01-01,156322,72.75161434194962,Pre-restrictions,NRA_000000003301
2020-01-01,5332,50.65511863386983,Pre-restrictions,NRA_000000003302
2020-01-01,80440,70.33210439648514,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,71.05026986903799,Pre-restrictions,NRA_000000003305
2020-01-01,7724,59.29641168680788,Pre-restrictions,NRA_000000003306
2020-01-01,73999,69.88982758702109,Pre-restrictions,NRA_000000003307
2020-01-01,5033,55.095282838142325,Pre-restrictions,NRA_000000003308
2020-01-01,65525,68.39151642509724,Pre-restrictions,NRA_000000003309
2020-01-01,7625,69.29823232705736,Pre-restrictions,NRA_000000003310
2020-01-01,27775,45.26773563533736,Pre-restrictions,NRA_000000003311
2020-01-01,2118,62.7152938854069,Pre-restrictions,NRA_000000003312
2020-01-01,2591,60.140428248128586,Pre-restrictions,NRA_000000003313
2020-01-01,51993,72.96153801176429,Pre-restrictions,NRA_000000003314
2020-01-01,49913,86.2139645215709,Pre-restrictions,NRA_000000003401
2020-01-01,64805,87.97785337476964,Pre-restrictions,NRA_000000003402
2020-01-01,118159,90.74071111287456,Pre-restrictions,NRA_000000003403
2020-01-01,61908,94.56066413027014,Pre-restrictions,NRA_000000003404
2020-01-01,106188,74.22455581974863,Pre-restrictions,NRA_000000003405
2020-01-01,65930,84.77652882997761,Pre-restrictions,NRA_000000003601
2020-01-01,83091,77.60322338871426,Pre-restrictions,NRA_000000003602
2020-01-01,57307,85.51220227954946,Pre-restrictions,NRA_000000003603
2020-01-01,112809,73.03751614563606,Pre-restrictions,NRA_000000003604
2020-01-01,6026,55.17009864882392,Pre-restrictions,NRA_000000003605
2020-01-01,41177,65.92568011096604,Pre-restrictions,NRA_000000003701
2020-01-01,50711,85.73179545483363,Pre-restrictions,NRA_000000003702
2020-01-01,50200,94.21524053507501,Pre-restrictions,NRA_000000003703
2020-01-01,108626,84.3657225257318,Pre-restrictions,NRA_000000003704
2020-01-01,51787,75.75573613417104,Pre-restrictions,NRA_000000003801
2020-01-01,48212,72.22401849593216,Pre-restrictions,NRA_000000003802
2020-01-01,71741,75.48360283454129,Pre-restrictions,NRA_000000003803
2020-01-01,70654,75.53110648855471,Pre-restrictions,NRA_000000003804
2020-01-01,7170,72.53597713649815,Pre-restrictions,NRA_000000003805
2020-01-01,1442,62.70701213988041,Pre-restrictions,NRA_000000003806
2020-01-01,1301,60.59382883757034,Pre-restrictions,NRA_000000003807
2020-01-01,89354,74.59889755529443,Pre-restrictions,NRA_000000010113
2020-01-01,296154,76.49265529329645,Pre-restrictions,NRA_000000015010
2020-01-01,286512,77.80699378181144,Pre-restrictions,NRA_000000015011
2020-01-01,213191,82.51711034710321,Pre-restrictions,NRA_000000015012
2020-01-01,391757,70.69964781647114,Pre-restrictions,NRA_000000020011
2020-01-01,240854,73.11708050587619,Pre-restrictions,NRA_000000020012
2020-01-01,155845,77.49283452126066,Pre-restrictions,NRA_000000020013
2020-01-01,153837,70.6131299805264,Pre-restrictions,NRA_000000020014
2020-01-01,98835,78.39215510016312,Pre-restrictions,NRA_000000020016
2020-01-01,104708,76.96669992814785,Pre-restrictions,NRA_000000020018
2020-01-01,131762,69.06869284660284,Pre-restrictions,NRA_000000020019
2020-01-01,132205,57.98426764736197,Pre-restrictions,NRA_000000020021
2020-01-01,101584,64.42939398712267,Pre-restrictions,NRA_000000020022
2020-01-01,26867,68.78348192855908,Pre-restrictions,NRA_000000020023
2020-01-01,26180,79.22110343679788,Pre-restrictions,NRA_000000020024
2020-01-01,26625,66.75623214871493,Pre-restrictions,NRA_000000020031
2020-01-01,30123,72.0594215726144,Pre-restrictions,NRA_000000020032
2020-01-01,34610,70.20189044096767,Pre-restrictions,NRA_000000020033
2020-01-01,49842,75.54403084893947,Pre-restrictions,NRA_000000020034
2020-01-01,17112,82.2260752569765,Pre-restrictions,NRA_000000020036
2020-01-01,236181,75.75783981904759,Pre-restrictions,NRA_000000020041
2020-01-01,186678,77.44719130956979,Pre-restrictions,NRA_000000020042
2020-01-01,82089,77.76758491870889,Pre-restrictions,NRA_000000020044
2020-01-01,51525,81.45847962615788,Pre-restrictions,NRA_000000020045
2020-01-01,31520,83.15306283965599,Pre-restrictions,NRA_000000020046
2020-01-01,416361,73.67343544300213,Pre-restrictions,NRA_000000020047
2020-01-01,23647,87.3746408963965,Pre-restrictions,NRA_000000020051
2020-01-01,74710,84.66937652996465,Pre-restrictions,NRA_000000020061
2020-01-01,89230,80.5473331051525,Pre-restrictions,NRA_000000020062
2020-01-01,80646,83.91192192804095,Pre-restrictions,NRA_000000020063
2020-01-01,91445,81.42080922196361,Pre-restrictions,NRA_000000020064
2020-01-01,145418,74.8085647090295,Pre-restrictions,NRA_000000020065
2020-01-01,10512,71.09988839914777,Pre-restrictions,NRA_000000020066
2020-01-01,13565,71.98100317056021,Pre-restrictions,NRA_000000020067
2020-01-01,332944,76.98785792079322,Pre-restrictions,NRA_000000020071
2020-01-01,188273,78.02967873935468,Pre-restrictions,NRA_000000020074
2020-01-01,194887,82.39861208198977,Pre-restrictions,NRA_000000020075
2020-01-01,165940,78.92005306042698,Pre-restrictions,NRA_000000020076
2020-01-01,134791,80.85956012181734,Pre-restrictions,NRA_000000020077
2020-01-01,131326,80.71810342840605,Pre-restrictions,NRA_000000020078
2020-01-01,118926,80.89951843905094,Pre-restrictions,NRA_000000020079
2020-01-01,37430,71.32625935724427,Pre-restrictions,NRA_000000020081
2020-01-01,23818,74.62539262299576,Pre-restrictions,NRA_000000020082
2020-01-01,61914,78.38885500918971,Pre-restrictions,NRA_000000020083
2020-01-01,59378,83.02002866230906,Pre-restrictions,NRA_000000020084
2020-01-01,93569,75.05931128716023,Pre-restrictions,NRA_000000020085
2020-01-01,74232,74.78020119156852,Pre-restrictions,NRA_000000020086
2020-01-01,68506,78.18891526661797,Pre-restrictions,NRA_000000020087
2020-01-01,52835,81.89526004154051,Pre-restrictions,NRA_000000020088
2020-01-01,50786,83.20640494570159,Pre-restrictions,NRA_000000020089
2020-01-01,88358,71.86479093183968,Pre-restrictions,NRA_000000020091
2020-01-01,78092,73.5405738824172,Pre-restrictions,NRA_000000020092
2020-01-01,43085,71.37256417760452,Pre-restrictions,NRA_000000020093
2020-01-01,44906,71.77983000523491,Pre-restrictions,NRA_000000020094
2020-01-01,281267,77.04052611732824,Pre-restrictions,NRA_000000020111
2020-01-01,203343,73.80241612784391,Pre-restrictions,NRA_000000020112
2020-01-01,4572,79.07184549974778,Pre-restrictions,NRA_000000020113
2020-01-01,89750,74.0675534599932,Pre-restrictions,NRA_000000020114
2020-01-01,77854,75.89477634856188,Pre-restrictions,NRA_000000020115
2020-01-01,55318,77.15399510447732,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,73.0703784420267,Pre-restrictions,NRA_000000020118
2020-01-01,28595,77.62803966237662,Pre-restrictions,NRA_000000020151
2020-01-01,32299,77.83329183166926,Pre-restrictions,NRA_000000020152
2020-01-01,31143,81.34924694762917,Pre-restrictions,NRA_000000020153
2020-01-01,39922,72.95853797829811,Pre-restrictions,NRA_000000020171
2020-01-01,74261,74.90379943885108,Pre-restrictions,NRA_000000020172
2020-01-01,60678,78.33614128856097,Pre-restrictions,NRA_000000020181
2020-01-01,114037,77.92397702444072,Pre-restrictions,NRA_000000020182
2020-01-01,123330,77.26527818601284,Pre-restrictions,NRA_000000020183
2020-01-01,155881,77.20480256885429,Pre-restrictions,NRA_000000020184
2020-01-01,55872,84.4186635071448,Pre-restrictions,NRA_000000020185
2020-01-01,62434,83.08875718645753,Pre-restrictions,NRA_000000020186
2020-01-01,52464,71.67058089590503,Pre-restrictions,NRA_000000020201
2020-01-01,57394,94.00877124734343,Pre-restrictions,NRA_000000020202
2020-01-01,121033,78.93259190259374,Pre-restrictions,NRA_000000020203
2020-01-01,66794,70.80279526560942,Pre-restrictions,NRA_000000020204
2020-01-01,121816,73.41335288622827,Pre-restrictions,NRA_000000020205
2020-01-01,45078,87.23395334285871,Pre-restrictions,NRA_000000020211
2020-01-01,73670,89.18526290303055,Pre-restrictions,NRA_000000020212
2020-01-01,35655,75.72863992523774,Pre-restrictions,NRA_000000020221
2020-01-01,89772,78.85856591641284,Pre-restrictions,NRA_000000020222
2020-01-01,61540,66.84147596492832,Pre-restrictions,NRA_000000020223
2020-01-01,32036,102.74782106689545,Pre-restrictions,NRA_000000020224
2020-01-01,41992,69.49000615048556,Pre-restrictions,NRA_000000020241
2020-01-01,26332,68.08195241347661,Pre-restrictions,NRA_000000020242
2020-01-01,66854,74.82770231511752,Pre-restrictions,NRA_000000020243
2020-01-01,23312,77.88580401590325,Pre-restrictions,NRA_000000020251
2020-01-01,28914,69.7637665452893,Pre-restrictions,NRA_000000020252
2020-01-01,45538,66.68611072128087,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,71.04323695602912,Pre-restrictions,NRA_000000020256
2020-01-01,185889,71.44639793783527,Pre-restrictions,NRA_000000020257
2020-01-01,214362,70.86054295277054,Pre-restrictions,NRA_000000020258
2020-01-01,20130,98.83554413557768,Pre-restrictions,NRA_000000020301
2020-01-01,23267,75.1283513976041,Pre-restrictions,NRA_000000020511
2020-01-01,24465,66.85781043972936,Pre-restrictions,NRA_000000020522
2020-01-01,53626,71.09349365804833,Pre-restrictions,NRA_000000020523
2020-01-01,30369,73.25288999041193,Pre-restrictions,NRA_000000020524
2020-01-01,53873,57.75815009814336,Pre-restrictions,NRA_000000020525
2020-01-01,50743,71.11444347899207,Pre-restrictions,NRA_000000020526
2020-01-01,48737,82.76594058509193,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,75.76845306205621,Pre-restrictions,NRA_000000020563
2020-01-01,13923,96.51993067590988,Pre-restrictions,NRA_000000020591
2020-01-01,23553,76.23193565614228,Pre-restrictions,NRA_000000020601
2020-01-01,31092,76.25104739326807,Pre-restrictions,NRA_000000020611
2020-01-01,21056,75.02672399458393,Pre-restrictions,NRA_000000020621
2020-01-01,9239,80.06470575491251,Pre-restrictions,NRA_000000020671
2020-01-01,10244,91.44319390616748,Pre-restrictions,NRA_000000020701
2020-01-01,38997,71.25038825313496,Pre-restrictions,NRA_000000020801
2020-01-01,28069,70.70291919168596,Pre-restrictions,NRA_000000020802
2020-01-01,13452,67.44406609705655,Pre-restrictions,NRA_000000020811
2020-01-01,9117,69.88973923264639,Pre-restrictions,NRA_000000020812
2020-01-01,19154,102.69369445846867,Pre-restrictions,NRA_000000020861
2020-01-01,59864,73.61926975941495,Pre-restrictions,NRA_000000020905
2020-01-01,59452,73.38220515674195,Pre-restrictions,NRA_000000020906
2020-01-01,36292,74.16179212751284,Pre-restrictions,NRA_000000020907
2020-01-01,50125,71.8620821485747,Pre-restrictions,NRA_000000020908
2020-01-01,8883,62.21532211936919,Pre-restrictions,NRA_000000031021
2020-01-01,138241,72.58958658873681,Pre-restrictions,NRA_000000031031
2020-01-01,8473,60.256015171269404,Pre-restrictions,NRA_000000031041
2020-01-01,127608,69.64640473886055,Pre-restrictions,NRA_000000031061
2020-01-01,110306,76.95257407357884,Pre-restrictions,NRA_000000200171
2020-01-01,14097,72.15416638231079,Pre-restrictions,NRA_000000200711
2020-01-01,162762,70.90707900346777,Pre-restrictions,NRA_000000200713
2020-01-01,75264,75.85382671422536,Pre-restrictions,NRA_000000200714
2020-01-01,59630,82.85022560465173,Pre-restrictions,NRA_000000200715
2020-01-01,54560,85.11313187777468,Pre-restrictions,NRA_000000200716
2020-01-01,54812,88.48363693598313,Pre-restrictions,NRA_000000200717
2020-01-01,55258,82.10423871415888,Pre-restrictions,NRA_000000200718
2020-01-01,60848,81.34614356250334,Pre-restrictions,NRA_000000200719
2020-01-01,76728,78.96440351488062,Pre-restrictions,NRA_000000200720
2020-01-01,84880,78.7542941177835,Pre-restrictions,NRA_000000200721
2020-01-01,114032,72.11832941133068,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,71.2134447052829,Pre-restrictions,NRA_000000200811
2020-01-01,99765,73.99578343077428,Pre-restrictions,NRA_000000200812
2020-01-01,131352,70.56298664641999,Pre-restrictions,NRA_000000201081
2020-01-01,69075,75.81189795895969,Pre-restrictions,NRA_000000201082
2020-01-01,81819,72.14575702019627,Pre-restrictions,NRA_000000201321
2020-01-01,35384,95.05546289974143,Pre-restrictions,NRA_000000202103
2020-01-01,39980,92.77178326952082,Pre-restrictions,NRA_000000202104
2020-01-01,22037,92.87111535665495,Pre-restrictions,NRA_000000202301
2020-01-01,25237,67.4482519008824,Pre-restrictions,NRA_000000202639
2020-01-01,56707,67.23578826305274,Pre-restrictions,NRA_000000208001
2020-01-06,372457,129.70003621573434,Pre-restrictions,NRA_000000001011
2020-01-06,563495,126.8669037671662,Pre-restrictions,NRA_000000001012
2020-01-06,283538,124.4629914888527,Pre-restrictions,NRA_000000001013
2020-01-06,888327,124.35976720525564,Pre-restrictions,NRA_000000001014
2020-01-06,385000,125.8354301365505,Pre-restrictions,NRA_000000001015
2020-01-06,233968,124.00851394248629,Pre-restrictions,NRA_000000001016
2020-01-06,69349,121.49297485429977,Pre-restrictions,NRA_000000001021
2020-01-06,66370,119.54161006836826,Pre-restrictions,NRA_000000001022
2020-01-06,109459,124.51020911141866,Pre-restrictions,NRA_000000001023
2020-01-06,68655,120.50656462823844,Pre-restrictions,NRA_000000001024
2020-01-06,49015,122.90827329109479,Pre-restrictions,NRA_000000001025
2020-01-06,43172,122.83616912308655,Pre-restrictions,NRA_000000001027
2020-01-06,29290,123.48012436543765,Pre-restrictions,NRA_000000001031
2020-01-06,78745,123.30719141884043,Pre-restrictions,NRA_000000001032
2020-01-06,415352,125.538697755744,Pre-restrictions,NRA_000000001033
2020-01-06,533238,125.07400231741013,Pre-restrictions,NRA_000000001034
2020-01-06,85145,122.3722788594205,Pre-restrictions,NRA_000000001035
2020-01-06,45816,122.17057019688016,Pre-restrictions,NRA_000000001036
2020-01-06,144723,122.01516445963263,Pre-restrictions,NRA_000000001041
2020-01-06,41692,120.96763664059384,Pre-restrictions,NRA_000000001042
2020-01-06,81047,120.06962962962963,Pre-restrictions,NRA_000000001043
2020-01-06,570439,124.6861656415904,Pre-restrictions,NRA_000000001044
2020-01-06,58683,124.95515110219159,Pre-restrictions,NRA_000000001045
2020-01-06,50243,120.86869185015006,Pre-restrictions,NRA_000000001046
2020-01-06,59710,123.48129995553762,Pre-restrictions,NRA_000000001051
2020-01-06,83641,122.8253606960608,Pre-restrictions,NRA_000000001052
2020-01-06,31605,116.79960580210033,Pre-restrictions,NRA_000000001053
2020-01-06,31910,120.42077456483797,Pre-restrictions,NRA_000000001054
2020-01-06,27427,117.10972498478857,Pre-restrictions,NRA_000000001055
2020-01-06,26055,116.54589371980677,Pre-restrictions,NRA_000000001056
2020-01-06,47242,121.30284628519341,Pre-restrictions,NRA_000000001057
2020-01-06,52601,121.86947934224168,Pre-restrictions,NRA_000000001058
2020-01-06,159071,124.62781772764131,Pre-restrictions,NRA_000000001069
2020-01-06,705578,122.97543246880966,Pre-restrictions,NRA_000000001070
2020-01-06,718838,123.82632042988959,Pre-restrictions,NRA_000000001071
2020-01-06,671826,123.42676993883863,Pre-restrictions,NRA_000000001072
2020-01-06,243410,124.99149512494144,Pre-restrictions,NRA_000000001081
2020-01-06,80813,119.34077780539852,Pre-restrictions,NRA_000000001086
2020-01-06,104239,117.77009717293696,Pre-restrictions,NRA_000000001090
2020-01-06,102236,120.43598495669305,Pre-restrictions,NRA_000000001092
2020-01-06,58618,126.2054191381482,Pre-restrictions,NRA_000000001101
2020-01-06,28863,134.432528731617,Pre-restrictions,NRA_000000001102
2020-01-06,51929,123.65838702827989,Pre-restrictions,NRA_000000001111
2020-01-06,99698,122.43649835233437,Pre-restrictions,NRA_000000001112
2020-01-06,518039,126.78557698288952,Pre-restrictions,NRA_000000001113
