date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-02-03,594157,131.3171544216409,Pre-restrictions,NRA_000000001012,6,452459.54545454547
2020-02-10,583729,129.0124179861384,Pre-restrictions,NRA_000000001012,7,452459.54545454547
2020-02-17,592913,131.0422127141452,Pre-restrictions,NRA_000000001012,8,452459.54545454547
2020-02-24,599597,132.5194718563488,Pre-restrictions,NRA_000000001012,9,452459.54545454547
2020-03-02,598562,132.29072212382624,Pre-restrictions,NRA_000000001012,10,452459.54545454547
2020-03-09,517388,114.350112667029,Pre-restrictions,NRA_000000001012,11,452459.54545454547
2020-03-16,358651,79.26697615356872,School Shutdown,NRA_000000001012,12,452459.54545454547
2020-03-23,293758,64.92469944575657,School Shutdown,NRA_000000001012,13,452459.54545454547
2020-03-30,190925,42.19714268779428,Full Restrictions,NRA_000000001012,14,452459.54545454547
2020-04-06,181363,40.08380457921401,Full Restrictions,NRA_000000001012,15,452459.54545454547
2020-04-13,174624,38.59438965412277,Full Restrictions,NRA_000000001012,16,452459.54545454547
2020-04-20,198663,43.90735083297251,Full Restrictions,NRA_000000001012,17,452459.54545454547
2020-04-27,206142,45.56031629146152,Full Restrictions,NRA_000000001012,18,452459.54545454547
2020-05-04,207076,45.76674358631761,Full Restrictions,NRA_000000001012,19,452459.54545454547
2020-05-11,239041,52.83146358639797,Full Restrictions,NRA_000000001012,20,452459.54545454547
2020-05-18,292828,64.71915620783777,Phase 1,NRA_000000001012,21,452459.54545454547
2020-05-25,316554,69.96293993134493,Phase 1,NRA_000000001012,22,452459.54545454547
2020-06-01,304694,67.3417111122943,Phase 1,NRA_000000001012,23,452459.54545454547
2020-06-08,381457,84.30742678150031,Phase 2,NRA_000000001012,24,452459.54545454547
2020-06-15,395766,87.46991946040379,Phase 2,NRA_000000001012,25,452459.54545454547
2020-06-22,404044,89.29947529211552,Phase 2,NRA_000000001012,26,452459.54545454547
2020-06-29,430705,95.19193579335571,Phase 3,NRA_000000001012,27,452459.54545454547
2020-07-06,439010,97.02745900939411,Phase 3,NRA_000000001012,28,452459.54545454547
2020-07-13,443110,97.93361737011143,Phase 3,NRA_000000001012,29,452459.54545454547
2020-07-20,445542,98.47112398798083,Phase 3,NRA_000000001012,30,452459.54545454547
2020-07-27,445707,98.50759133664386,Phase 3,NRA_000000001012,31,452459.54545454547
2020-08-03,428402,94.68294001171375,Phase 3,NRA_000000001012,32,452459.54545454547
2020-08-10,445951,98.56151880981825,Phase 3,NRA_000000001012,33,452459.54545454547
2020-08-17,446571,98.69854763509746,Phase 3,NRA_000000001012,34,452459.54545454547
2020-08-24,458950,101.43448284176084,Phase 3,NRA_000000001012,35,452459.54545454547
2020-08-31,460833,101.85065264498785,Phase 3,NRA_000000001012,36,452459.54545454547
2020-09-07,461698,102.04182995767577,Phase 3,NRA_000000001012,37,452459.54545454547
2020-09-14,449190,99.27738391478495,Phase 3,NRA_000000001012,38,452459.54545454547
2020-09-21,435497,96.25103600422338,Phase 3,NRA_000000001012,39,452459.54545454547
2020-09-28,432028,95.4843376253628,Phase 3,NRA_000000001012,40,452459.54545454547
2020-10-05,434186,95.96128634302815,Level 3,NRA_000000001012,41,452459.54545454547
2020-10-12,428649,94.7375305275911,Level 3,NRA_000000001012,42,452459.54545454547
2020-10-19,389433,86.07023631444699,Level 3,NRA_000000001012,43,452459.54545454547
2020-10-26,297708,65.79770567132572,Level 5,NRA_000000001012,44,452459.54545454547
2020-11-02,379962,83.97701050118995,Level 5,NRA_000000001012,45,452459.54545454547
2020-11-09,393128,86.8868839102642,Level 5,NRA_000000001012,46,452459.54545454547
2020-11-16,398243,88.01737171881766,Level 5,NRA_000000001012,47,452459.54545454547
2020-11-23,406239,89.78460153645077,Level 5,NRA_000000001012,48,452459.54545454547
2020-11-30,456583,100.91134214912232,Level 5,NRA_000000001012,49,452459.54545454547
2020-12-07,479321,105.93676380912005,Level 3-,NRA_000000001012,50,452459.54545454547
2020-12-14,504758,111.55870288755096,Level 3-,NRA_000000001012,51,452459.54545454547
2020-12-21,359028,79.35029851990785,Level 3-,NRA_000000001012,52,452459.54545454547
2020-12-28,201503,44.535031258445,Level 3-,NRA_000000001012,53,452459.54545454547
2020-01-01,209174,89.72247384361502,Pre-restrictions,NRA_000000001013,1,233134.45454545456
2020-01-06,283538,121.61994697558451,Pre-restrictions,NRA_000000001013,2,233134.45454545456
2020-01-13,287155,123.17141220497419,Pre-restrictions,NRA_000000001013,3,233134.45454545456
2020-01-20,286922,123.07146987750728,Pre-restrictions,NRA_000000001013,4,233134.45454545456
2020-01-27,296713,127.27119231625603,Pre-restrictions,NRA_000000001013,5,233134.45454545456
2020-02-03,298114,127.87213309214074,Pre-restrictions,NRA_000000001013,6,233134.45454545456
2020-02-10,295340,126.6822617771485,Pre-restrictions,NRA_000000001013,7,233134.45454545456
2020-02-17,300050,128.70255517787433,Pre-restrictions,NRA_000000001013,8,233134.45454545456
2020-02-24,303330,130.10946862891058,Pre-restrictions,NRA_000000001013,9,233134.45454545456
2020-03-02,290992,124.81724358046995,Pre-restrictions,NRA_000000001013,10,233134.45454545456
2020-03-09,253613,108.78400642001746,Pre-restrictions,NRA_000000001013,11,233134.45454545456
2020-03-16,174853,75.00092611403718,School Shutdown,NRA_000000001013,12,233134.45454545456
2020-03-23,133371,57.20776032870614,School Shutdown,NRA_000000001013,13,233134.45454545456
2020-03-30,82261,35.28478884015038,Full Restrictions,NRA_000000001013,14,233134.45454545456
2020-04-06,79638,34.159687016349125,Full Restrictions,NRA_000000001013,15,233134.45454545456
2020-04-13,78607,33.717452940733764,Full Restrictions,NRA_000000001013,16,233134.45454545456
2020-04-20,88673,38.03513306211515,Full Restrictions,NRA_000000001013,17,233134.45454545456
2020-04-27,93112,39.939184528319394,Full Restrictions,NRA_000000001013,18,233134.45454545456
2020-05-04,96598,41.43445900707317,Full Restrictions,NRA_000000001013,19,233134.45454545456
2020-05-11,110781,47.5180728717217,Full Restrictions,NRA_000000001013,20,233134.45454545456
2020-05-18,138655,59.47426358336332,Phase 1,NRA_000000001013,21,233134.45454545456
2020-05-25,147530,63.28107970468855,Phase 1,NRA_000000001013,22,233134.45454545456
2020-06-01,145549,62.431355452705986,Phase 1,NRA_000000001013,23,233134.45454545456
2020-06-08,183562,78.7365386887551,Phase 2,NRA_000000001013,24,233134.45454545456
2020-06-15,193354,82.93669006453163,Phase 2,NRA_000000001013,25,233134.45454545456
2020-06-22,199468,85.55921105222541,Phase 2,NRA_000000001013,26,233134.45454545456
2020-06-29,214329,91.93364422169181,Phase 3,NRA_000000001013,27,233134.45454545456
2020-07-06,218832,93.86514765767238,Phase 3,NRA_000000001013,28,233134.45454545456
2020-07-13,223498,95.866567829177,Phase 3,NRA_000000001013,29,233134.45454545456
2020-07-20,225114,96.559730066029,Phase 3,NRA_000000001013,30,233134.45454545456
2020-07-27,224606,96.34183005592948,Phase 3,NRA_000000001013,31,233134.45454545456
2020-08-03,221278,94.914327627561,Phase 3,NRA_000000001013,32,233134.45454545456
2020-08-10,228165,97.86841693770937,Phase 3,NRA_000000001013,33,233134.45454545456
2020-08-17,226991,97.36484486712506,Phase 3,NRA_000000001013,34,233134.45454545456
2020-08-24,230468,98.85625891262903,Phase 3,NRA_000000001013,35,233134.45454545456
2020-08-31,232345,99.66137371372508,Phase 3,NRA_000000001013,36,233134.45454545456
2020-09-07,232254,99.62234044419938,Phase 3,NRA_000000001013,37,233134.45454545456
2020-09-14,223477,95.85756015159413,Phase 3,NRA_000000001013,38,233134.45454545456
2020-09-21,215271,92.33770290183698,Phase 3,NRA_000000001013,39,233134.45454545456
2020-09-28,208607,89.47926654887796,Phase 3,NRA_000000001013,40,233134.45454545456
2020-10-05,213247,91.46953435766095,Level 3,NRA_000000001013,41,233134.45454545456
2020-10-12,210503,90.29253115350136,Level 3,NRA_000000001013,42,233134.45454545456
2020-10-19,187208,80.30044309194967,Level 3,NRA_000000001013,43,233134.45454545456
2020-10-26,139971,60.038744711888846,Level 5,NRA_000000001013,44,233134.45454545456
2020-11-02,184008,78.9278446031338,Level 5,NRA_000000001013,45,233134.45454545456
2020-11-09,187575,80.45786298113573,Level 5,NRA_000000001013,46,233134.45454545456
2020-11-16,189254,81.1780482507363,Level 5,NRA_000000001013,47,233134.45454545456
2020-11-23,192074,82.38765066900527,Level 5,NRA_000000001013,48,233134.45454545456
2020-11-30,222082,95.25919299787597,Level 5,NRA_000000001013,49,233134.45454545456
2020-12-07,231111,99.13206542147547,Level 3-,NRA_000000001013,50,233134.45454545456
2020-12-14,243488,104.44101901399856,Level 3-,NRA_000000001013,51,233134.45454545456
2020-12-21,183502,78.7108024670898,Level 3-,NRA_000000001013,52,233134.45454545456
2020-12-28,111326,47.75184355184815,Level 3-,NRA_000000001013,53,233134.45454545456
2020-01-01,625770,85.72405290293655,Pre-restrictions,NRA_000000001014,1,729981.8181818182
2020-01-06,888327,121.69166106254201,Pre-restrictions,NRA_000000001014,2,729981.8181818182
2020-01-13,907038,124.25487558843307,Pre-restrictions,NRA_000000001014,3,729981.8181818182
2020-01-20,923286,126.48068445042217,Pre-restrictions,NRA_000000001014,4,729981.8181818182
2020-01-27,938347,128.54388652270293,Pre-restrictions,NRA_000000001014,5,729981.8181818182
2020-02-03,922740,126.4058880669506,Pre-restrictions,NRA_000000001014,6,729981.8181818182
2020-02-10,922822,126.41712122344266,Pre-restrictions,NRA_000000001014,7,729981.8181818182
2020-02-17,943674,129.27363072554732,Pre-restrictions,NRA_000000001014,8,729981.8181818182
2020-02-24,946800,129.70186056937905,Pre-restrictions,NRA_000000001014,9,729981.8181818182
2020-03-02,938212,128.52539291140502,Pre-restrictions,NRA_000000001014,10,729981.8181818182
2020-03-09,823517,112.81335774240952,Pre-restrictions,NRA_000000001014,11,729981.8181818182
2020-03-16,564056,77.26986973523624,School Shutdown,NRA_000000001014,12,729981.8181818182
2020-03-23,430608,58.98886647239034,School Shutdown,NRA_000000001014,13,729981.8181818182
2020-03-30,254313,34.838264963012776,Full Restrictions,NRA_000000001014,14,729981.8181818182
2020-04-06,239146,32.76054198112032,Full Restrictions,NRA_000000001014,15,729981.8181818182
2020-04-13,231392,31.698323744053397,Full Restrictions,NRA_000000001014,16,729981.8181818182
2020-04-20,266657,36.52926598420882,Full Restrictions,NRA_000000001014,17,729981.8181818182
2020-04-27,276227,37.840257540661035,Full Restrictions,NRA_000000001014,18,729981.8181818182
2020-05-04,285700,39.137961094921415,Full Restrictions,NRA_000000001014,19,729981.8181818182
2020-05-11,334619,45.83936088071931,Full Restrictions,NRA_000000001014,20,729981.8181818182
2020-05-18,432496,59.24750305113452,Phase 1,NRA_000000001014,21,729981.8181818182
2020-05-25,470176,64.40927544895266,Phase 1,NRA_000000001014,22,729981.8181818182
2020-06-01,464666,63.65446212857107,Phase 1,NRA_000000001014,23,729981.8181818182
2020-06-08,582249,79.76212358962863,Phase 2,NRA_000000001014,24,729981.8181818182
2020-06-15,611294,83.74098981294676,Phase 2,NRA_000000001014,25,729981.8181818182
2020-06-22,629617,86.25105233007048,Phase 2,NRA_000000001014,26,729981.8181818182
2020-06-29,679708,93.11300405987694,Phase 3,NRA_000000001014,27,729981.8181818182
2020-07-06,699534,95.82896211611745,Phase 3,NRA_000000001014,28,729981.8181818182
2020-07-13,712535,97.60996537896335,Phase 3,NRA_000000001014,29,729981.8181818182
2020-07-20,716697,98.18011656579242,Phase 3,NRA_000000001014,30,729981.8181818182
2020-07-27,721156,98.7909536974769,Phase 3,NRA_000000001014,31,729981.8181818182
2020-08-03,714441,97.87106777254725,Phase 3,NRA_000000001014,32,729981.8181818182
2020-08-10,728137,99.74727888614908,Phase 3,NRA_000000001014,33,729981.8181818182
2020-08-17,717458,98.28436573762733,Phase 3,NRA_000000001014,34,729981.8181818182
2020-08-24,723797,99.15274353034944,Phase 3,NRA_000000001014,35,729981.8181818182
2020-08-31,729082,99.8767341652345,Phase 3,NRA_000000001014,36,729981.8181818182
2020-09-07,730751,100.10536999676205,Phase 3,NRA_000000001014,37,729981.8181818182
2020-09-14,712483,97.60284191387082,Phase 3,NRA_000000001014,38,729981.8181818182
2020-09-21,688147,94.26906025056662,Phase 3,NRA_000000001014,39,729981.8181818182
2020-09-28,667642,91.46008617898327,Phase 3,NRA_000000001014,40,729981.8181818182
2020-10-05,654647,89.67990485441729,Level 3,NRA_000000001014,41,729981.8181818182
2020-10-12,638005,87.40012204538094,Level 3,NRA_000000001014,42,729981.8181818182
2020-10-19,572269,78.39496625071608,Level 3,NRA_000000001014,43,729981.8181818182
2020-10-26,429138,58.787491593813044,Level 5,NRA_000000001014,44,729981.8181818182
2020-11-02,555774,76.13532092953747,Level 5,NRA_000000001014,45,729981.8181818182
2020-11-09,572207,78.38647288849036,Level 5,NRA_000000001014,46,729981.8181818182
2020-11-16,579957,79.44814316670403,Level 5,NRA_000000001014,47,729981.8181818182
2020-11-23,594409,81.42791850357418,Level 5,NRA_000000001014,48,729981.8181818182
2020-11-30,683177,93.58822137537672,Level 5,NRA_000000001014,49,729981.8181818182
2020-12-07,717100,98.23532342025952,Level 3-,NRA_000000001014,50,729981.8181818182
2020-12-14,774541,106.10414954295248,Level 3-,NRA_000000001014,51,729981.8181818182
2020-12-21,563526,77.19726518717775,Level 3-,NRA_000000001014,52,729981.8181818182
2020-12-28,332313,45.52346260180826,Level 3-,NRA_000000001014,53,729981.8181818182
2020-01-01,261112,84.31510518722047,Pre-restrictions,NRA_000000001015,1,309685.9090909091
2020-01-06,385000,124.31950847559622,Pre-restrictions,NRA_000000001015,2,309685.9090909091
2020-01-13,393770,127.15141000632603,Pre-restrictions,NRA_000000001015,3,309685.9090909091
2020-01-20,379801,122.64071074945436,Pre-restrictions,NRA_000000001015,4,309685.9090909091
2020-01-27,394582,127.41361115147458,Pre-restrictions,NRA_000000001015,5,309685.9090909091
2020-02-03,388620,125.48843476308107,Pre-restrictions,NRA_000000001015,6,309685.9090909091
2020-02-10,380357,122.82024749416196,Pre-restrictions,NRA_000000001015,7,309685.9090909091
2020-02-17,415989,134.32609873053195,Pre-restrictions,NRA_000000001015,8,309685.9090909091
2020-02-24,402705,130.03659132640254,Pre-restrictions,NRA_000000001015,9,309685.9090909091
2020-03-02,395384,127.67258321848087,Pre-restrictions,NRA_000000001015,10,309685.9090909091
2020-03-09,353011,113.99001040643819,Pre-restrictions,NRA_000000001015,11,309685.9090909091
2020-03-16,258649,83.51978324079087,School Shutdown,NRA_000000001015,12,309685.9090909091
2020-03-23,218357,70.50918159014485,School Shutdown,NRA_000000001015,13,309685.9090909091
2020-03-30,126150,40.73482076414666,Full Restrictions,NRA_000000001015,14,309685.9090909091
2020-04-06,115193,37.196719843712614,Full Restrictions,NRA_000000001015,15,309685.9090909091
2020-04-13,112592,36.35683661892034,Full Restrictions,NRA_000000001015,16,309685.9090909091
2020-04-20,136009,43.918368904564595,Full Restrictions,NRA_000000001015,17,309685.9090909091
2020-04-27,133403,43.07687114070121,Full Restrictions,NRA_000000001015,18,309685.9090909091
2020-05-04,140918,45.503523364582,Full Restrictions,NRA_000000001015,19,309685.9090909091
2020-05-11,168043,54.26239782536264,Full Restrictions,NRA_000000001015,20,309685.9090909091
2020-05-18,157785,50.950009467070004,Phase 1,NRA_000000001015,21,309685.9090909091
2020-05-25,109832,35.46561105166671,Phase 1,NRA_000000001015,22,309685.9090909091
2020-06-01,208940,67.46835870361319,Phase 1,NRA_000000001015,23,309685.9090909091
2020-06-08,291701,94.19253231646726,Phase 2,NRA_000000001015,24,309685.9090909091
2020-06-15,310315,100.20313837040166,Phase 2,NRA_000000001015,25,309685.9090909091
2020-06-22,321457,103.80097723646684,Phase 2,NRA_000000001015,26,309685.9090909091
2020-06-29,355062,114.65229433340818,Phase 3,NRA_000000001015,27,309685.9090909091
2020-07-06,370122,119.51528601559644,Phase 3,NRA_000000001015,28,309685.9090909091
2020-07-13,378201,122.12405824669862,Phase 3,NRA_000000001015,29,309685.9090909091
2020-07-20,379131,122.42436251392539,Phase 3,NRA_000000001015,30,309685.9090909091
2020-07-27,382821,123.61589234840578,Phase 3,NRA_000000001015,31,309685.9090909091
2020-08-03,378045,122.07368462767994,Phase 3,NRA_000000001015,32,309685.9090909091
2020-08-10,386010,124.64564536796078,Phase 3,NRA_000000001015,33,309685.9090909091
2020-08-17,380091,122.73435401557882,Phase 3,NRA_000000001015,34,309685.9090909091
2020-08-24,380411,122.83768451612997,Phase 3,NRA_000000001015,35,309685.9090909091
2020-08-31,377990,122.05592469789772,Phase 3,NRA_000000001015,36,309685.9090909091
2020-09-07,382334,123.45863624287952,Phase 3,NRA_000000001015,37,309685.9090909091
2020-09-14,367234,118.58272824812235,Phase 3,NRA_000000001015,38,309685.9090909091
2020-09-21,344437,111.22139880729594,Phase 3,NRA_000000001015,39,309685.9090909091
2020-09-28,335184,108.23353280229675,Phase 3,NRA_000000001015,40,309685.9090909091
2020-10-05,318872,102.96626053670212,Level 3,NRA_000000001015,41,309685.9090909091
2020-10-12,303946,98.14653850161966,Level 3,NRA_000000001015,42,309685.9090909091
2020-10-19,279566,90.27404599087932,Level 3,NRA_000000001015,43,309685.9090909091
2020-10-26,215680,69.64475737147168,Level 5,NRA_000000001015,44,309685.9090909091
2020-11-02,281619,90.93697573347775,Level 5,NRA_000000001015,45,309685.9090909091
2020-11-09,289046,93.33521206970698,Level 5,NRA_000000001015,46,309685.9090909091
2020-11-16,294963,95.24585760646049,Level 5,NRA_000000001015,47,309685.9090909091
2020-11-23,301840,97.46649464486744,Level 5,NRA_000000001015,48,309685.9090909091
2020-11-30,344057,111.09869383789146,Level 5,NRA_000000001015,49,309685.9090909091
2020-12-07,359625,116.12572268970467,Level 3-,NRA_000000001015,50,309685.9090909091
2020-12-14,391337,126.36577529432311,Level 3-,NRA_000000001015,51,309685.9090909091
2020-12-21,279211,90.15941371683039,Level 3-,NRA_000000001015,52,309685.9090909091
2020-12-28,143796,46.43285205391386,Level 3-,NRA_000000001015,53,309685.9090909091
2020-01-01,160782,83.61638815056038,Pre-restrictions,NRA_000000001016,1,192285.27272727274
2020-01-06,233968,121.6775453894734,Pre-restrictions,NRA_000000001016,2,192285.27272727274
2020-01-13,246435,128.1611412588682,Pre-restrictions,NRA_000000001016,3,192285.27272727274
2020-01-20,254150,132.1734090163384,Pre-restrictions,NRA_000000001016,4,192285.27272727274
2020-01-27,216435,112.55932237045525,Pre-restrictions,NRA_000000001016,5,192285.27272727274
2020-02-03,253216,131.68767238827914,Pre-restrictions,NRA_000000001016,6,192285.27272727274
2020-02-10,252096,131.10520448311175,Pre-restrictions,NRA_000000001016,7,192285.27272727274
2020-02-17,268936,139.86302548580753,Pre-restrictions,NRA_000000001016,8,192285.27272727274
2020-02-24,229558,119.3840780128767,Pre-restrictions,NRA_000000001016,9,192285.27272727274
2020-03-02,262294,136.4087827839129,Pre-restrictions,NRA_000000001016,10,192285.27272727274
2020-03-09,229957,119.59158220409259,Pre-restrictions,NRA_000000001016,11,192285.27272727274
2020-03-16,151730,78.90879933129659,School Shutdown,NRA_000000001016,12,192285.27272727274
2020-03-23,122296,63.60133475924502,School Shutdown,NRA_000000001016,13,192285.27272727274
2020-03-30,54537,28.36254655724591,Full Restrictions,NRA_000000001016,14,192285.27272727274
2020-04-06,60765,31.601484158480435,Full Restrictions,NRA_000000001016,15,192285.27272727274
2020-04-13,57966,30.145834456191512,Full Restrictions,NRA_000000001016,16,192285.27272727274
2020-04-20,69343,36.062564239307314,Full Restrictions,NRA_000000001016,17,192285.27272727274
2020-04-27,59552,30.970650614758945,Full Restrictions,NRA_000000001016,18,192285.27272727274
2020-05-04,72429,37.66747134229539,Full Restrictions,NRA_000000001016,19,192285.27272727274
2020-05-11,87086,45.28999999054435,Full Restrictions,NRA_000000001016,20,192285.27272727274
2020-05-18,115848,60.24798381949547,Phase 1,NRA_000000001016,21,192285.27272727274
2020-05-25,119434,62.11292123729042,Phase 1,NRA_000000001016,22,192285.27272727274
2020-06-01,130214,67.71917482452682,Phase 1,NRA_000000001016,23,192285.27272727274
2020-06-08,159266,82.82797623606591,Phase 2,NRA_000000001016,24,192285.27272727274
2020-06-15,168458,87.60837354347565,Phase 2,NRA_000000001016,25,192285.27272727274
2020-06-22,178508,92.83498287109398,Phase 2,NRA_000000001016,26,192285.27272727274
2020-06-29,204208,106.20054105216774,Phase 3,NRA_000000001016,27,192285.27272727274
2020-07-06,216337,112.5083564287531,Phase 3,NRA_000000001016,28,192285.27272727274
2020-07-13,224484,116.74529037821645,Phase 3,NRA_000000001016,29,192285.27272727274
2020-07-20,225952,117.50873938248947,Phase 3,NRA_000000001016,30,192285.27272727274
2020-07-27,233296,121.32806464637295,Phase 3,NRA_000000001016,31,192285.27272727274
2020-08-03,233954,121.6702645406588,Phase 3,NRA_000000001016,32,192285.27272727274
2020-08-10,238524,124.04694161799372,Phase 3,NRA_000000001016,33,192285.27272727274
2020-08-17,228335,118.74804386285906,Phase 3,NRA_000000001016,34,192285.27272727274
2020-08-24,230084,119.65762990405354,Phase 3,NRA_000000001016,35,192285.27272727274
2020-08-31,224692,116.85346298917611,Phase 3,NRA_000000001016,36,192285.27272727274
2020-09-07,225450,117.24766894642336,Phase 3,NRA_000000001016,37,192285.27272727274
2020-09-14,221335,115.10761945556271,Phase 3,NRA_000000001016,38,192285.27272727274
2020-09-21,200729,104.39125012174146,Phase 3,NRA_000000001016,39,192285.27272727274
2020-09-28,199073,103.53002971910105,Phase 3,NRA_000000001016,40,192285.27272727274
2020-10-05,183555,95.45972886875465,Level 3,NRA_000000001016,41,192285.27272727274
2020-10-12,176736,91.91343543541839,Level 3,NRA_000000001016,42,192285.27272727274
2020-10-19,161584,84.03347677551064,Level 3,NRA_000000001016,43,192285.27272727274
2020-10-26,128238,66.69153502041002,Level 5,NRA_000000001016,44,192285.27272727274
2020-11-02,164249,85.4194383534313,Level 5,NRA_000000001016,45,192285.27272727274
2020-11-09,168923,87.85020173624605,Level 5,NRA_000000001016,46,192285.27272727274
2020-11-16,171878,89.38698089675472,Level 5,NRA_000000001016,47,192285.27272727274
2020-11-23,177241,92.17606605337335,Level 5,NRA_000000001016,48,192285.27272727274
2020-11-30,197096,102.50186985435465,Level 5,NRA_000000001016,49,192285.27272727274
2020-12-07,205425,106.83345483840769,Level 3-,NRA_000000001016,50,192285.27272727274
2020-12-14,228204,118.67991592037966,Level 3-,NRA_000000001016,51,192285.27272727274
2020-12-21,149509,77.75374467292441,Level 3-,NRA_000000001016,52,192285.27272727274
2020-12-28,73659,38.30714591672032,Level 3-,NRA_000000001016,53,192285.27272727274
