date,total,total_pc,events,road_id
2020-01-01,27842,71.1638699877495,Pre-restrictions,NRA_000000001243
2020-01-01,40542,74.3228503075245,Pre-restrictions,NRA_000000001251
2020-01-01,69125,79.4855431176731,Pre-restrictions,NRA_000000001252
2020-01-01,329702,71.93022508173875,Pre-restrictions,NRA_000000001253
2020-01-01,49709,77.34891738901862,Pre-restrictions,NRA_000000001254
2020-01-01,164893,72.91426225106994,Pre-restrictions,NRA_000000001255
2020-01-01,260786,73.10098817371068,Pre-restrictions,NRA_000000001256
2020-01-01,283994,74.805273582174,Pre-restrictions,NRA_000000001258
2020-01-01,32923,79.35192422244334,Pre-restrictions,NRA_000000001261
2020-01-01,78461,81.31690788855157,Pre-restrictions,NRA_000000001271
2020-01-01,96238,69.33341566899007,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.43237074746756,Pre-restrictions,NRA_000000001282
2020-01-01,187218,71.59358811695664,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.04923730449894,Pre-restrictions,NRA_000000001291
2020-01-01,42476,70.36228060003835,Pre-restrictions,NRA_000000001311
2020-01-01,55719,67.77966521416127,Pre-restrictions,NRA_000000001312
2020-01-01,49091,70.3489431393623,Pre-restrictions,NRA_000000001331
2020-01-01,413609,76.27083460110552,Pre-restrictions,NRA_000000001500
2020-01-01,545945,76.42509311371937,Pre-restrictions,NRA_000000001501
2020-01-01,581688,74.5120016498786,Pre-restrictions,NRA_000000001502
2020-01-01,566499,72.33627424753861,Pre-restrictions,NRA_000000001503
2020-01-01,470518,73.34345279125908,Pre-restrictions,NRA_000000001504
2020-01-01,435257,72.86642967770203,Pre-restrictions,NRA_000000001505
2020-01-01,409165,72.61138519890426,Pre-restrictions,NRA_000000001506
2020-01-01,285235,71.67898475608388,Pre-restrictions,NRA_000000001507
2020-01-01,553446,71.4309525609421,Pre-restrictions,NRA_000000001508
2020-01-01,509443,74.34500693394531,Pre-restrictions,NRA_000000001509
2020-01-01,17714,69.69762546477544,Pre-restrictions,NRA_000000001511
2020-01-01,17830,91.03673636108346,Pre-restrictions,NRA_000000001512
2020-01-01,25746,67.66296543114856,Pre-restrictions,NRA_000000001521
2020-01-01,11542,64.45369838534685,Pre-restrictions,NRA_000000001522
2020-01-01,15399,71.9699549323986,Pre-restrictions,NRA_000000001523
2020-01-01,28092,67.98209905672607,Pre-restrictions,NRA_000000001524
2020-01-01,21270,69.72611111501367,Pre-restrictions,NRA_000000001531
2020-01-01,18458,70.06908968643913,Pre-restrictions,NRA_000000001541
2020-01-01,12783,72.70858387233073,Pre-restrictions,NRA_000000001542
2020-01-01,15042,72.66340709353962,Pre-restrictions,NRA_000000001551
2020-01-01,15756,73.63968685840192,Pre-restrictions,NRA_000000001552
2020-01-01,42580,82.8089360082459,Pre-restrictions,NRA_000000001561
2020-01-01,22186,73.43543864460638,Pre-restrictions,NRA_000000001581
2020-01-01,29677,82.24257996064817,Pre-restrictions,NRA_000000001591
2020-01-01,8546,82.95591640896926,Pre-restrictions,NRA_000000001592
2020-01-01,15694,75.04423086118682,Pre-restrictions,NRA_000000001593
2020-01-01,9528,89.0021684737281,Pre-restrictions,NRA_000000001594
2020-01-01,9175,70.8576282967139,Pre-restrictions,NRA_000000001601
2020-01-01,17762,77.42204648411352,Pre-restrictions,NRA_000000001602
2020-01-01,22995,70.61401488481052,Pre-restrictions,NRA_000000001611
2020-01-01,31828,69.54963616895745,Pre-restrictions,NRA_000000001621
2020-01-01,14784,67.8489710018554,Pre-restrictions,NRA_000000001622
2020-01-01,18403,69.51104683946267,Pre-restrictions,NRA_000000001623
2020-01-01,18555,77.83207543212576,Pre-restrictions,NRA_000000001624
2020-01-01,14049,70.92614429286974,Pre-restrictions,NRA_000000001631
2020-01-01,17741,69.50207352768342,Pre-restrictions,NRA_000000001632
2020-01-01,12585,75.42606156862577,Pre-restrictions,NRA_000000001651
2020-01-01,10415,82.12195795058376,Pre-restrictions,NRA_000000001661
2020-01-01,4146,77.1328336788391,Pre-restrictions,NRA_000000001671
2020-01-01,18329,86.35396895906527,Pre-restrictions,NRA_000000001679
2020-01-01,15385,83.99694258772512,Pre-restrictions,NRA_000000001681
2020-01-01,26457,73.14408712566276,Pre-restrictions,NRA_000000001691
2020-01-01,23680,71.79347249382268,Pre-restrictions,NRA_000000001692
2020-01-01,15646,75.93723782648188,Pre-restrictions,NRA_000000001693
2020-01-01,13512,84.10531838269947,Pre-restrictions,NRA_000000001694
2020-01-01,8572,100.57660073751258,Pre-restrictions,NRA_000000001701
2020-01-01,78364,75.47139698608613,Pre-restrictions,NRA_000000001711
2020-01-01,59678,80.92872779402934,Pre-restrictions,NRA_000000001712
2020-01-01,37408,83.21051444115021,Pre-restrictions,NRA_000000001713
2020-01-01,4258,113.07283763277694,Pre-restrictions,NRA_000000001714
2020-01-01,24135,81.69250408595495,Pre-restrictions,NRA_000000001715
2020-01-01,11702,84.52236003054254,Pre-restrictions,NRA_000000001717
2020-01-01,28157,84.65288276525564,Pre-restrictions,NRA_000000001721
2020-01-01,25231,86.95547284256962,Pre-restrictions,NRA_000000001722
2020-01-01,19158,74.77084680746671,Pre-restrictions,NRA_000000001723
2020-01-01,13001,78.5969366825144,Pre-restrictions,NRA_000000001731
2020-01-01,15319,69.453674017941,Pre-restrictions,NRA_000000001741
2020-01-01,18783,71.55019713159248,Pre-restrictions,NRA_000000001751
2020-01-01,21471,71.23586984856743,Pre-restrictions,NRA_000000001761
2020-01-01,46862,74.56250213094819,Pre-restrictions,NRA_000000001771
2020-01-01,10261,70.74530429729438,Pre-restrictions,NRA_000000001781
2020-01-01,18478,65.78559894210841,Pre-restrictions,NRA_000000001782
2020-01-01,19145,73.55802612115407,Pre-restrictions,NRA_000000001801
2020-01-01,27850,68.96563922781125,Pre-restrictions,NRA_000000001803
2020-01-01,40511,69.41781974627149,Pre-restrictions,NRA_000000001811
2020-01-01,54468,56.11683279796007,Pre-restrictions,NRA_000000001812
2020-01-01,16156,71.24107455014472,Pre-restrictions,NRA_000000001831
2020-01-01,3200,72.65061217870755,Pre-restrictions,NRA_000000001832
2020-01-01,44210,70.88270695118698,Pre-restrictions,NRA_000000001841
2020-01-01,22894,81.35192277917798,Pre-restrictions,NRA_000000001842
2020-01-01,26421,103.2709993355259,Pre-restrictions,NRA_000000001851
2020-01-01,6024,81.81924017230006,Pre-restrictions,NRA_000000001871
2020-01-01,91756,65.21783719402421,Pre-restrictions,NRA_000000003101
2020-01-01,44790,75.23043865826693,Pre-restrictions,NRA_000000003171
2020-01-01,37147,83.40558338104562,Pre-restrictions,NRA_000000003172
2020-01-01,37413,76.67518642460016,Pre-restrictions,NRA_000000003173
2020-01-01,54612,84.97324331082771,Pre-restrictions,NRA_000000003181
2020-01-01,47189,86.79713796972428,Pre-restrictions,NRA_000000003182
2020-01-01,156322,75.01096797898535,Pre-restrictions,NRA_000000003301
2020-01-01,5332,51.263245362835384,Pre-restrictions,NRA_000000003302
2020-01-01,80440,72.70454771413483,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,71.8625945706824,Pre-restrictions,NRA_000000003305
2020-01-01,7724,59.4039607767737,Pre-restrictions,NRA_000000003306
2020-01-01,73999,70.78215336431575,Pre-restrictions,NRA_000000003307
2020-01-01,5033,56.30608673416386,Pre-restrictions,NRA_000000003308
2020-01-01,65525,69.2338577602147,Pre-restrictions,NRA_000000003309
2020-01-01,7625,70.08640159672252,Pre-restrictions,NRA_000000003310
2020-01-01,27775,45.436540162583015,Pre-restrictions,NRA_000000003311
2020-01-01,2118,62.42132075868893,Pre-restrictions,NRA_000000003312
2020-01-01,2591,60.512136124781044,Pre-restrictions,NRA_000000003313
2020-01-01,51993,73.55591709697956,Pre-restrictions,NRA_000000003314
2020-01-01,49913,88.07070036159323,Pre-restrictions,NRA_000000003401
2020-01-01,64805,91.48928875389748,Pre-restrictions,NRA_000000003402
2020-01-01,118159,92.73804464945435,Pre-restrictions,NRA_000000003403
2020-01-01,61908,109.0682576376296,Pre-restrictions,NRA_000000003404
2020-01-01,106188,76.26929777938301,Pre-restrictions,NRA_000000003405
2020-01-01,65930,88.18912383185383,Pre-restrictions,NRA_000000003601
2020-01-01,83091,79.80634197778436,Pre-restrictions,NRA_000000003602
2020-01-01,57307,89.31531066175651,Pre-restrictions,NRA_000000003603
2020-01-01,112809,74.55340915849928,Pre-restrictions,NRA_000000003604
2020-01-01,6026,55.168354902204406,Pre-restrictions,NRA_000000003605
2020-01-01,41177,72.47475858635511,Pre-restrictions,NRA_000000003701
2020-01-01,50711,88.40015240675669,Pre-restrictions,NRA_000000003702
2020-01-01,50200,102.26100418909266,Pre-restrictions,NRA_000000003703
2020-01-01,108626,86.97778776757255,Pre-restrictions,NRA_000000003704
2020-01-01,51787,77.50091929842566,Pre-restrictions,NRA_000000003801
2020-01-01,48212,74.79491370474001,Pre-restrictions,NRA_000000003802
2020-01-01,71741,77.93578124030046,Pre-restrictions,NRA_000000003803
2020-01-01,70654,78.0112400490234,Pre-restrictions,NRA_000000003804
2020-01-01,7170,74.68361022863392,Pre-restrictions,NRA_000000003805
2020-01-01,1442,63.72877075572953,Pre-restrictions,NRA_000000003806
2020-01-01,1301,60.45338378306615,Pre-restrictions,NRA_000000003807
2020-01-01,89354,76.35881972336503,Pre-restrictions,NRA_000000010113
2020-01-01,296154,78.86391540993523,Pre-restrictions,NRA_000000015010
2020-01-01,286512,80.34556560528564,Pre-restrictions,NRA_000000015011
2020-01-01,213191,85.25306501820359,Pre-restrictions,NRA_000000015012
2020-01-01,391757,71.59650499900332,Pre-restrictions,NRA_000000020011
2020-01-01,240854,74.40654927401916,Pre-restrictions,NRA_000000020012
2020-01-01,155845,78.28507171787048,Pre-restrictions,NRA_000000020013
2020-01-01,153837,72.15034160323373,Pre-restrictions,NRA_000000020014
2020-01-01,98835,81.13385335523186,Pre-restrictions,NRA_000000020016
2020-01-01,104708,79.51567382730393,Pre-restrictions,NRA_000000020018
2020-01-01,131762,70.64264205843371,Pre-restrictions,NRA_000000020019
2020-01-01,132205,58.11135809911335,Pre-restrictions,NRA_000000020021
2020-01-01,101584,65.37748295660887,Pre-restrictions,NRA_000000020022
2020-01-01,26867,67.7906901299806,Pre-restrictions,NRA_000000020023
2020-01-01,26180,79.7495153278255,Pre-restrictions,NRA_000000020024
2020-01-01,26625,67.12430647220577,Pre-restrictions,NRA_000000020031
2020-01-01,30123,72.35986904868122,Pre-restrictions,NRA_000000020032
2020-01-01,34610,70.37413582757218,Pre-restrictions,NRA_000000020033
2020-01-01,49842,75.51507621980915,Pre-restrictions,NRA_000000020034
2020-01-01,17112,82.90037822294045,Pre-restrictions,NRA_000000020036
2020-01-01,236181,77.12930321219892,Pre-restrictions,NRA_000000020041
2020-01-01,186678,78.94653851521451,Pre-restrictions,NRA_000000020042
2020-01-01,82089,78.45560868247368,Pre-restrictions,NRA_000000020044
2020-01-01,51525,82.3804036622649,Pre-restrictions,NRA_000000020045
2020-01-01,31520,84.78637208167375,Pre-restrictions,NRA_000000020046
2020-01-01,416361,74.43123646644777,Pre-restrictions,NRA_000000020047
2020-01-01,23647,89.00676709316112,Pre-restrictions,NRA_000000020051
2020-01-01,74710,87.88289226922275,Pre-restrictions,NRA_000000020061
2020-01-01,89230,83.26795494857159,Pre-restrictions,NRA_000000020062
2020-01-01,80646,87.20149711952782,Pre-restrictions,NRA_000000020063
2020-01-01,91445,84.07454496260668,Pre-restrictions,NRA_000000020064
2020-01-01,145418,76.24893867319449,Pre-restrictions,NRA_000000020065
2020-01-01,10512,70.1799228425234,Pre-restrictions,NRA_000000020066
2020-01-01,13565,73.01619036267797,Pre-restrictions,NRA_000000020067
2020-01-01,332944,82.9414689194763,Pre-restrictions,NRA_000000020071
2020-01-01,188273,79.6213080525657,Pre-restrictions,NRA_000000020074
2020-01-01,194887,84.46900109656659,Pre-restrictions,NRA_000000020075
2020-01-01,165940,80.60843203976641,Pre-restrictions,NRA_000000020076
2020-01-01,134791,83.18770545389303,Pre-restrictions,NRA_000000020077
2020-01-01,131326,83.04646374855572,Pre-restrictions,NRA_000000020078
2020-01-01,118926,83.43810512726967,Pre-restrictions,NRA_000000020079
2020-01-01,37430,72.06243338948671,Pre-restrictions,NRA_000000020081
2020-01-01,23818,75.09791159466964,Pre-restrictions,NRA_000000020082
2020-01-01,61914,80.43413102806393,Pre-restrictions,NRA_000000020083
2020-01-01,59378,85.65340587101892,Pre-restrictions,NRA_000000020084
2020-01-01,93569,76.61722095693298,Pre-restrictions,NRA_000000020085
2020-01-01,74232,76.83114267738841,Pre-restrictions,NRA_000000020086
2020-01-01,68506,80.46128213345503,Pre-restrictions,NRA_000000020087
2020-01-01,52835,84.75248205416119,Pre-restrictions,NRA_000000020088
2020-01-01,50786,86.0070571357029,Pre-restrictions,NRA_000000020089
2020-01-01,88358,73.18640580137154,Pre-restrictions,NRA_000000020091
2020-01-01,78092,75.41134224419665,Pre-restrictions,NRA_000000020092
2020-01-01,43085,73.53760513601391,Pre-restrictions,NRA_000000020093
2020-01-01,44906,73.72136437831854,Pre-restrictions,NRA_000000020094
2020-01-01,281267,79.75222102840223,Pre-restrictions,NRA_000000020111
2020-01-01,203343,75.62426233323053,Pre-restrictions,NRA_000000020112
2020-01-01,4572,76.86340438306816,Pre-restrictions,NRA_000000020113
2020-01-01,89750,75.68123653443179,Pre-restrictions,NRA_000000020114
2020-01-01,77854,77.76340563243821,Pre-restrictions,NRA_000000020115
2020-01-01,55318,79.1095057826555,Pre-restrictions,NRA_000000020116
2020-01-01,26359,63.352828072424295,Pre-restrictions,NRA_000000020117
2020-01-01,130007,76.66646869249008,Pre-restrictions,NRA_000000020118
2020-01-01,28595,79.31363089730814,Pre-restrictions,NRA_000000020151
2020-01-01,32299,78.87506235892928,Pre-restrictions,NRA_000000020152
2020-01-01,31143,83.28452805968952,Pre-restrictions,NRA_000000020153
2020-01-01,39922,72.60799131158892,Pre-restrictions,NRA_000000020171
2020-01-01,74261,74.13105884399775,Pre-restrictions,NRA_000000020172
2020-01-01,60678,80.44965101853342,Pre-restrictions,NRA_000000020181
2020-01-01,114037,80.36070046157175,Pre-restrictions,NRA_000000020182
2020-01-01,123330,79.75061708322865,Pre-restrictions,NRA_000000020183
2020-01-01,155881,79.42379612389672,Pre-restrictions,NRA_000000020184
2020-01-01,55872,87.3622065711969,Pre-restrictions,NRA_000000020185
2020-01-01,62434,85.54879576560492,Pre-restrictions,NRA_000000020186
2020-01-01,52464,66.60850670985738,Pre-restrictions,NRA_000000020201
2020-01-01,57394,91.85569968414157,Pre-restrictions,NRA_000000020202
2020-01-01,121033,80.59751471550032,Pre-restrictions,NRA_000000020203
2020-01-01,66794,72.10922228091347,Pre-restrictions,NRA_000000020204
2020-01-01,121816,74.9062367546651,Pre-restrictions,NRA_000000020205
2020-01-01,45078,88.47708413070268,Pre-restrictions,NRA_000000020211
2020-01-01,73670,91.2441434172718,Pre-restrictions,NRA_000000020212
2020-01-01,35655,77.44725217949852,Pre-restrictions,NRA_000000020221
2020-01-01,89772,82.41012678148144,Pre-restrictions,NRA_000000020222
2020-01-01,61540,68.43246944184756,Pre-restrictions,NRA_000000020223
2020-01-01,32036,106.54465808615667,Pre-restrictions,NRA_000000020224
2020-01-01,41992,69.59173357860806,Pre-restrictions,NRA_000000020241
2020-01-01,26332,68.71184854793826,Pre-restrictions,NRA_000000020242
2020-01-01,66854,75.33020891433281,Pre-restrictions,NRA_000000020243
2020-01-01,23312,74.11693638126728,Pre-restrictions,NRA_000000020251
2020-01-01,28914,70.48314864987219,Pre-restrictions,NRA_000000020252
2020-01-01,45538,67.09535376157139,Pre-restrictions,NRA_000000020253
2020-01-01,42234,70.7822516445301,Pre-restrictions,NRA_000000020255
2020-01-01,145521,72.53881619635992,Pre-restrictions,NRA_000000020256
2020-01-01,185889,72.44382807532867,Pre-restrictions,NRA_000000020257
2020-01-01,214362,71.60074743665112,Pre-restrictions,NRA_000000020258
2020-01-01,20130,105.94298732007323,Pre-restrictions,NRA_000000020301
2020-01-01,23267,74.07075581104496,Pre-restrictions,NRA_000000020511
2020-01-01,24465,67.16303768079565,Pre-restrictions,NRA_000000020522
2020-01-01,53626,71.99936321431004,Pre-restrictions,NRA_000000020523
2020-01-01,30369,73.22103602618395,Pre-restrictions,NRA_000000020524
2020-01-01,53873,58.35273983731031,Pre-restrictions,NRA_000000020525
2020-01-01,50743,71.3581720144966,Pre-restrictions,NRA_000000020526
2020-01-01,48737,83.17522777196716,Pre-restrictions,NRA_000000020561
2020-01-01,12379,68.8894299328719,Pre-restrictions,NRA_000000020562
2020-01-01,24169,76.06020689376126,Pre-restrictions,NRA_000000020563
2020-01-01,13923,97.73269689737471,Pre-restrictions,NRA_000000020591
2020-01-01,23553,77.03964337781765,Pre-restrictions,NRA_000000020601
2020-01-01,31092,76.57777793415501,Pre-restrictions,NRA_000000020611
2020-01-01,21056,75.67625849414556,Pre-restrictions,NRA_000000020621
2020-01-01,9239,79.126673885249,Pre-restrictions,NRA_000000020671
2020-01-01,10244,92.8631554410184,Pre-restrictions,NRA_000000020701
2020-01-01,38997,71.01015159102289,Pre-restrictions,NRA_000000020801
2020-01-01,28069,71.49255903649528,Pre-restrictions,NRA_000000020802
2020-01-01,13452,68.47170463015144,Pre-restrictions,NRA_000000020811
2020-01-01,9117,68.5588135766196,Pre-restrictions,NRA_000000020812
2020-01-01,19154,103.87443154086323,Pre-restrictions,NRA_000000020861
2020-01-01,59864,76.02957011926567,Pre-restrictions,NRA_000000020905
2020-01-01,59452,75.779368638794125,Pre-restrictions,NRA_000000020906
2020-01-01,36292,76.0537912535326,Pre-restrictions,NRA_000000020907
2020-01-01,50125,73.5513759112038,Pre-restrictions,NRA_000000020908
2020-01-01,8883,62.45110101187636,Pre-restrictions,NRA_000000031021
2020-01-01,138241,74.62226645141564,Pre-restrictions,NRA_000000031031
2020-01-01,8473,60.50167292312714,Pre-restrictions,NRA_000000031041
2020-01-01,127608,71.24088708963492,Pre-restrictions,NRA_000000031061
2020-01-01,110306,79.3599338925878,Pre-restrictions,NRA_000000200171
2020-01-01,14097,71.74593480418353,Pre-restrictions,NRA_000000200711
2020-01-01,162762,72.42293017113562,Pre-restrictions,NRA_000000200713
2020-01-01,75264,80.16555082166768,Pre-restrictions,NRA_000000200714
2020-01-01,59630,85.71346433037704,Pre-restrictions,NRA_000000200715
2020-01-01,54560,88.4708934652181,Pre-restrictions,NRA_000000200716
2020-01-01,54812,91.73545518774037,Pre-restrictions,NRA_000000200717
2020-01-01,55258,84.7321329800692,Pre-restrictions,NRA_000000200718
2020-01-01,60848,83.93588384365874,Pre-restrictions,NRA_000000200719
2020-01-01,76728,81.28845660509573,Pre-restrictions,NRA_000000200720
2020-01-01,84880,80.90022881519208,Pre-restrictions,NRA_000000200721
2020-01-01,114032,73.14177642490228,Pre-restrictions,NRA_000000200722
2020-01-01,340094,60.19768885098837,Pre-restrictions,NRA_000000200723
2020-01-01,156530,71.90181754350276,Pre-restrictions,NRA_000000200811
2020-01-01,99765,76.2325548393435,Pre-restrictions,NRA_000000200812
2020-01-01,131352,72.4495118626439,Pre-restrictions,NRA_000000201081
2020-01-01,69075,78.08569926690444,Pre-restrictions,NRA_000000201082
2020-01-01,81819,72.46679745450841,Pre-restrictions,NRA_000000201321
2020-01-01,35384,99.0276667199744,Pre-restrictions,NRA_000000202103
2020-01-01,39980,96.56505011817885,Pre-restrictions,NRA_000000202104
2020-01-01,22037,95.31839429544199,Pre-restrictions,NRA_000000202301
2020-01-01,25237,66.77603291571302,Pre-restrictions,NRA_000000202639
2020-01-01,56707,66.71288429961798,Pre-restrictions,NRA_000000208001
2020-01-06,372457,138.65126072876498,Pre-restrictions,NRA_000000001011
2020-01-06,563495,129.47646827601432,Pre-restrictions,NRA_000000001012
2020-01-06,283538,129.09849034525396,Pre-restrictions,NRA_000000001013
2020-01-06,888327,127.99376321842631,Pre-restrictions,NRA_000000001014
2020-01-06,385000,126.77869449933353,Pre-restrictions,NRA_000000001015
2020-01-06,233968,126.59671460556213,Pre-restrictions,NRA_000000001016
2020-01-06,69349,121.71509306468455,Pre-restrictions,NRA_000000001021
2020-01-06,66370,120.0377742150934,Pre-restrictions,NRA_000000001022
2020-01-06,109459,124.6186850040498,Pre-restrictions,NRA_000000001023
2020-01-06,68655,121.6175179230744,Pre-restrictions,NRA_000000001024
2020-01-06,49015,122.28419702045761,Pre-restrictions,NRA_000000001025
2020-01-06,43172,121.86259388073995,Pre-restrictions,NRA_000000001027
2020-01-06,29290,127.56809895347246,Pre-restrictions,NRA_000000001031
2020-01-06,78745,124.58398737016734,Pre-restrictions,NRA_000000001032
2020-01-06,415352,126.88304184421055,Pre-restrictions,NRA_000000001033
2020-01-06,533238,126.16348742620862,Pre-restrictions,NRA_000000001034
2020-01-06,85145,122.39280118446965,Pre-restrictions,NRA_000000001035
2020-01-06,45816,122.09251197752396,Pre-restrictions,NRA_000000001036
2020-01-06,144723,123.21719828503663,Pre-restrictions,NRA_000000001041
2020-01-06,41692,124.47682192645544,Pre-restrictions,NRA_000000001042
2020-01-06,81047,122.01095956402614,Pre-restrictions,NRA_000000001043
2020-01-06,570439,126.39602858466891,Pre-restrictions,NRA_000000001044
2020-01-06,58683,124.1504683814207,Pre-restrictions,NRA_000000001045
2020-01-06,50243,122.58447918300483,Pre-restrictions,NRA_000000001046
2020-01-06,59710,125.62724202863484,Pre-restrictions,NRA_000000001051
2020-01-06,83641,123.87117112161434,Pre-restrictions,NRA_000000001052
2020-01-06,31605,120.82477717581266,Pre-restrictions,NRA_000000001053
2020-01-06,31910,122.42303002068975,Pre-restrictions,NRA_000000001054
2020-01-06,27427,120.44630421962634,Pre-restrictions,NRA_000000001055
2020-01-06,26055,120.30950582632185,Pre-restrictions,NRA_000000001056
2020-01-06,47242,120.82684034089353,Pre-restrictions,NRA_000000001057
2020-01-06,52601,124.58028542621076,Pre-restrictions,NRA_000000001058
2020-01-06,159071,124.69227185788066,Pre-restrictions,NRA_000000001069
2020-01-06,705578,123.9219592483961,Pre-restrictions,NRA_000000001070
2020-01-06,718838,125.0508312113019,Pre-restrictions,NRA_000000001071
2020-01-06,671826,124.2263099905776,Pre-restrictions,NRA_000000001072
2020-01-06,243410,126.75081410507954,Pre-restrictions,NRA_000000001081
2020-01-06,80813,123.21590571230361,Pre-restrictions,NRA_000000001086
2020-01-06,104239,111.05736705003702,Pre-restrictions,NRA_000000001090
2020-01-06,102236,123.20697043230349,Pre-restrictions,NRA_000000001092
2020-01-06,58618,127.85171013806362,Pre-restrictions,NRA_000000001101
2020-01-06,28863,135.4738779574417,Pre-restrictions,NRA_000000001102
2020-01-06,51929,124.60361124679709,Pre-restrictions,NRA_000000001111
2020-01-06,99698,125.22256204508571,Pre-restrictions,NRA_000000001112
2020-01-06,518039,130.89681209401266,Pre-restrictions,NRA_000000001113
