date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-04-20,69343,33.28408615280642,Full Restrictions,NRA_000000001016,17,208336.8
2020-04-27,59552,28.58448435418035,Full Restrictions,NRA_000000001016,18,208336.8
2020-05-04,72429,34.76534150471736,Full Restrictions,NRA_000000001016,19,208336.8
2020-05-11,87086,41.80058443827495,Full Restrictions,NRA_000000001016,20,208336.8
2020-05-18,115848,55.606114714251156,Phase 1,NRA_000000001016,21,208336.8
2020-05-25,119434,57.32736607262855,Phase 1,NRA_000000001016,22,208336.8
2020-06-01,130214,62.50167997204527,Phase 1,NRA_000000001016,23,208336.8
2020-06-08,159266,76.44640793177201,Phase 2,NRA_000000001016,24,208336.8
2020-06-15,168458,80.85849451465128,Phase 2,NRA_000000001016,25,208336.8
2020-06-22,178508,85.68241424462697,Phase 2,NRA_000000001016,26,208336.8
2020-06-29,204208,98.01820897700263,Phase 3,NRA_000000001016,27,208336.8
2020-07-06,216337,103.84003210186583,Phase 3,NRA_000000001016,28,208336.8
2020-07-13,224484,107.7505270312302,Phase 3,NRA_000000001016,29,208336.8
2020-07-20,225952,108.4551553062157,Phase 3,NRA_000000001016,30,208336.8
2020-07-27,233296,111.98021664919497,Phase 3,NRA_000000001016,31,208336.8
2020-08-03,233954,112.29605139370481,Phase 3,NRA_000000001016,32,208336.8
2020-08-10,238524,114.4896148928082,Phase 3,NRA_000000001016,33,208336.8
2020-08-17,228335,109.59897627303484,Phase 3,NRA_000000001016,34,208336.8
2020-08-24,230084,110.43848230365447,Phase 3,NRA_000000001016,35,208336.8
2020-08-31,224692,107.85036536992025,Phase 3,NRA_000000001016,36,208336.8
2020-09-07,225450,108.2141993157234,Phase 3,NRA_000000001016,37,208336.8
2020-09-14,221335,106.23903218250447,Phase 3,NRA_000000001016,38,208336.8
2020-09-21,200729,96.34831676400906,Phase 3,NRA_000000001016,39,208336.8
2020-09-28,199073,95.55344999059217,Phase 3,NRA_000000001016,40,208336.8
2020-10-05,183555,88.10493393389935,Level 3,NRA_000000001016,41,208336.8
2020-10-12,176736,84.83186839770987,Level 3,NRA_000000001016,42,208336.8
2020-10-19,161584,77.5590294177505,Level 3,NRA_000000001016,43,208336.8
2020-10-26,128238,61.553215754489855,Level 5,NRA_000000001016,44,208336.8
2020-11-02,164249,78.83820813221668,Level 5,NRA_000000001016,45,208336.8
2020-11-09,168923,81.08169080066509,Level 5,NRA_000000001016,46,208336.8
2020-11-16,171878,82.50006719888181,Level 5,NRA_000000001016,47,208336.8
2020-11-23,177241,85.07426436424097,Level 5,NRA_000000001016,48,208336.8
2020-11-30,197096,94.6045057810238,Level 5,NRA_000000001016,49,208336.8
2020-12-07,205425,98.60235925674198,Level 3-,NRA_000000001016,50,208336.8
2020-12-14,228204,109.53609731934063,Level 3-,NRA_000000001016,51,208336.8
2020-12-21,149509,71.76312586158566,Level 3-,NRA_000000001016,52,208336.8
2020-12-28,63346,30.40557405124779,Level 3-,NRA_000000001016,53,208336.8
2020-01-01,41522,66.62099262423045,Pre-restrictions,NRA_000000001021,1,62325.7
2020-01-06,69349,111.26870616776066,Pre-restrictions,NRA_000000001021,2,62325.7
2020-01-13,71372,114.5145581999079,Pre-restrictions,NRA_000000001021,3,62325.7
2020-01-20,74097,118.88675137222687,Pre-restrictions,NRA_000000001021,4,62325.7
2020-01-27,73453,117.8534697564568,Pre-restrictions,NRA_000000001021,5,62325.7
2020-02-03,72988,117.10738908668495,Pre-restrictions,NRA_000000001021,6,62325.7
2020-02-10,72167,115.790115474034,Pre-restrictions,NRA_000000001021,7,62325.7
2020-02-17,75353,120.90197141789021,Pre-restrictions,NRA_000000001021,8,62325.7
2020-02-24,74099,118.88996032134418,Pre-restrictions,NRA_000000001021,9,62325.7
2020-03-02,75966,121.88551432234216,Pre-restrictions,NRA_000000001021,10,62325.7
2020-03-09,68845,110.46005099020148,Pre-restrictions,NRA_000000001021,11,62325.7
2020-03-16,47730,76.58157068432445,School Shutdown,NRA_000000001021,12,62325.7
2020-03-23,42280,67.83718433968652,School Shutdown,NRA_000000001021,13,62325.7
2020-03-30,25790,41.379398867561854,Full Restrictions,NRA_000000001021,14,62325.7
2020-04-06,25102,40.275520371211236,Full Restrictions,NRA_000000001021,15,62325.7
2020-04-13,24342,39.05611970663788,Full Restrictions,NRA_000000001021,16,62325.7
2020-04-20,28042,44.992675573639765,Full Restrictions,NRA_000000001021,17,62325.7
2020-04-27,28664,45.99065874911955,Full Restrictions,NRA_000000001021,18,62325.7
2020-05-04,30741,49.32315240743385,Full Restrictions,NRA_000000001021,19,62325.7
2020-05-11,35104,56.323474906820145,Full Restrictions,NRA_000000001021,20,62325.7
2020-05-18,43070,69.10471924101937,Phase 1,NRA_000000001021,21,62325.7
2020-05-25,45684,73.29881573732825,Phase 1,NRA_000000001021,22,62325.7
2020-06-01,45970,73.75769546110192,Phase 1,NRA_000000001021,23,62325.7
